_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86886d0>","1","54711/1/2022-11-29 22:10:54.442075","1","2022-11-29 22:10:54.442075","54711",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8688760>","2","54711/2/2022-11-29 22:11:47.420741","4","2022-11-29 22:11:47.420741","54711",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86887f0>","3","54711/3/2022-11-29 22:12:52.395424","3","2022-11-29 22:12:52.395424","54711",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8688880>","4","54711/4/2022-11-29 22:13:18.879682","2","2022-11-29 22:13:18.879682","54711",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8688910>","1","87293/1/2022-11-29 22:43:27.677408","3","2022-11-29 22:43:27.677408","87293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86889a0>","2","87293/2/2022-11-29 22:45:14.287888","2","2022-11-29 22:45:14.287888","87293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8688a30>","3","87293/3/2022-11-29 22:48:21.903536","4","2022-11-29 22:48:21.903536","87293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8688ac0>","4","87293/4/2022-11-29 22:49:23.486239","1","2022-11-29 22:49:23.486239","87293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8688b50>","1","34239/1/2022-11-30 12:14:17.596558","3","2022-11-30 12:14:17.596558","34239",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8688be0>","1","925/1/2022-11-30 13:50:36.177234","1","2022-11-30 13:50:36.177234","925",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8688c70>","2","925/2/2022-11-30 14:21:36.271009","2","2022-11-30 14:21:36.271009","925",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8688d00>","3","925/3/2022-11-30 14:21:54.950393","3","2022-11-30 14:21:54.950393","925",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8688d90>","4","925/4/2022-11-30 14:22:14.766317","4","2022-11-30 14:22:14.766317","925",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8688e20>","1","64046/1/2022-11-30 20:34:26.567263","1","2022-11-30 20:34:26.567263","64046",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8688eb0>","2","64046/2/2022-11-30 20:35:09.715627","3","2022-11-30 20:35:09.715627","64046",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8688f40>","3","64046/3/2022-11-30 20:35:39.608126","2","2022-11-30 20:35:39.608126","64046",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8688fd0>","4","64046/4/2022-11-30 20:36:05.268318","4","2022-11-30 20:36:05.268318","64046",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86920a0>","1","54014/1/2022-12-01 18:05:58.916293","2","2022-12-01 18:05:58.916293","54014",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8692130>","2","54014/2/2022-12-01 18:10:45.962686","1","2022-12-01 18:10:45.962686","54014",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86921c0>","3","54014/3/2022-12-01 18:13:17.441821","3","2022-12-01 18:13:17.441821","54014",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8692250>","4","54014/4/2022-12-01 18:14:50.611613","4","2022-12-01 18:14:50.611613","54014",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86922e0>","1","26120/1/2022-12-02 14:01:59.834885","2","2022-12-02 14:01:59.834885","26120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8692370>","2","26120/2/2022-12-02 14:04:25.978384","4","2022-12-02 14:04:25.978384","26120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8692400>","3","26120/3/2022-12-02 14:08:10.409006","1","2022-12-02 14:08:10.409006","26120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8692490>","4","26120/4/2022-12-02 14:10:52.896316","3","2022-12-02 14:10:52.896316","26120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8692520>","1","24142/1/2022-12-02 23:34:40.921758","4","2022-12-02 23:34:40.921758","24142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86925b0>","2","24142/2/2022-12-02 23:35:42.607563","3","2022-12-02 23:35:42.607563","24142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8692640>","3","24142/3/2022-12-02 23:36:18.473423","2","2022-12-02 23:36:18.473423","24142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86926d0>","4","24142/4/2022-12-02 23:36:56.371340","1","2022-12-02 23:36:56.371340","24142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8692760>","1","86681/1/2022-12-03 11:49:18.218682","3","2022-12-03 11:49:18.218682","86681",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86927f0>","2","86681/2/2022-12-03 11:50:14.258619","4","2022-12-03 11:50:14.258619","86681",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8692880>","3","86681/3/2022-12-03 11:50:36.574116","2","2022-12-03 11:50:36.574116","86681",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8692910>","1","14269/1/2022-12-03 11:52:15.961327","2","2022-12-03 11:52:15.961327","14269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86929a0>","2","14269/2/2022-12-03 11:52:28.881566","3","2022-12-03 11:52:28.881566","14269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8692a30>","3","14269/3/2022-12-03 11:52:54.259993","4","2022-12-03 11:52:54.259993","14269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8692ac0>","4","14269/4/2022-12-03 11:54:27.155039","1","2022-12-03 11:54:27.155039","14269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8692b50>","1","88959/1/2022-12-03 13:22:50.040097","2","2022-12-03 13:22:50.040097","88959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8692be0>","2","88959/2/2022-12-03 13:28:24.142497","1","2022-12-03 13:28:24.142497","88959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8692c70>","3","88959/3/2022-12-03 13:32:17.637990","3","2022-12-03 13:32:17.637990","88959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8692d00>","4","88959/4/2022-12-03 13:37:04.134100","4","2022-12-03 13:37:04.134100","88959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8692d90>","1","31909/1/2022-12-04 15:04:58.968823","1","2022-12-04 15:04:58.968823","31909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8692e20>","2","31909/2/2022-12-04 15:07:08.298529","2","2022-12-04 15:07:08.298529","31909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8692eb0>","3","31909/3/2022-12-04 15:08:35.136436","3","2022-12-04 15:08:35.136436","31909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8692f40>","4","31909/4/2022-12-04 15:10:59.228024","4","2022-12-04 15:10:59.228024","31909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8692fd0>","1","76607/1/2022-12-05 11:07:22.499451","2","2022-12-05 11:07:22.499451","76607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861a0a0>","2","76607/2/2022-12-05 11:10:15.111905","4","2022-12-05 11:10:15.111905","76607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861a130>","3","76607/3/2022-12-05 11:10:58.084456","3","2022-12-05 11:10:58.084456","76607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861a1c0>","4","76607/4/2022-12-05 11:11:12.715132","1","2022-12-05 11:11:12.715132","76607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861a250>","1","25720/1/2022-12-05 12:22:54.128518","2","2022-12-05 12:22:54.128518","25720",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861a2e0>","2","25720/2/2022-12-05 12:23:17.700334","1","2022-12-05 12:23:17.700334","25720",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861a370>","3","25720/3/2022-12-05 12:23:25.203895","3","2022-12-05 12:23:25.203895","25720",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861a400>","4","25720/4/2022-12-05 12:23:35.669062","4","2022-12-05 12:23:35.669062","25720",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861a490>","1","77399/1/2022-12-05 14:01:09.604653","4","2022-12-05 14:01:09.604653","77399",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861a520>","2","77399/2/2022-12-05 14:02:31.424094","1","2022-12-05 14:02:31.424094","77399",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861a5b0>","3","77399/3/2022-12-05 14:03:10.140682","2","2022-12-05 14:03:10.140682","77399",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861a640>","4","77399/4/2022-12-05 14:04:28.958566","3","2022-12-05 14:04:28.958566","77399",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861a6d0>","1","24786/1/2022-12-05 15:37:26.426080","3","2022-12-05 15:37:26.426080","24786",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861a760>","2","24786/2/2022-12-05 15:39:51.702507","2","2022-12-05 15:39:51.702507","24786",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861a7f0>","3","24786/3/2022-12-05 15:40:40.367519","1","2022-12-05 15:40:40.367519","24786",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861a880>","4","24786/4/2022-12-05 15:41:28.560335","4","2022-12-05 15:41:28.560335","24786",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861a910>","1","60677/1/2022-12-05 16:28:25.494987","1","2022-12-05 16:28:25.494987","60677",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861a9a0>","2","60677/2/2022-12-05 16:30:18.951401","3","2022-12-05 16:30:18.951401","60677",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861aa30>","3","60677/3/2022-12-05 16:31:36.250362","4","2022-12-05 16:31:36.250362","60677",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861aac0>","4","60677/4/2022-12-05 16:32:50.228932","2","2022-12-05 16:32:50.228932","60677",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861ab50>","1","80688/1/2022-12-05 22:40:55.652571","1","2022-12-05 22:40:55.652571","80688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861abe0>","2","80688/2/2022-12-05 22:41:21.213410","3","2022-12-05 22:41:21.213410","80688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861ac70>","3","80688/3/2022-12-05 22:43:16.882674","4","2022-12-05 22:43:16.882674","80688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861ad00>","4","80688/4/2022-12-05 22:45:17.459733","2","2022-12-05 22:45:17.459733","80688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861ad90>","1","14298/1/2022-12-06 07:32:30.268138","3","2022-12-06 07:32:30.268138","14298",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861ae20>","2","14298/2/2022-12-06 07:33:48.947085","4","2022-12-06 07:33:48.947085","14298",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861aeb0>","3","14298/3/2022-12-06 07:34:51.479235","2","2022-12-06 07:34:51.479235","14298",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861af40>","4","14298/4/2022-12-06 07:36:23.970121","1","2022-12-06 07:36:23.970121","14298",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d861afd0>","1","65279/1/2022-12-06 07:39:52.520422","3","2022-12-06 07:39:52.520422","65279",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86240a0>","2","65279/2/2022-12-06 07:41:13.872786","2","2022-12-06 07:41:13.872786","65279",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8624130>","3","65279/3/2022-12-06 07:41:58.426805","1","2022-12-06 07:41:58.426805","65279",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86241c0>","4","65279/4/2022-12-06 07:42:45.105032","4","2022-12-06 07:42:45.105032","65279",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8624250>","1","48949/1/2022-12-06 08:13:05.039780","1","2022-12-06 08:13:05.039780","48949",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86242e0>","2","48949/2/2022-12-06 08:15:24.818940","4","2022-12-06 08:15:24.818940","48949",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8624370>","3","48949/3/2022-12-06 08:17:36.844661","3","2022-12-06 08:17:36.844661","48949",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8624400>","4","48949/4/2022-12-06 08:21:47.961979","2","2022-12-06 08:21:47.961979","48949",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8624490>","1","26406/1/2022-12-06 11:14:30.040376","2","2022-12-06 11:14:30.040376","26406",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8624520>","2","26406/2/2022-12-06 11:16:16.428201","1","2022-12-06 11:16:16.428201","26406",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86245b0>","3","26406/3/2022-12-06 11:17:13.704792","4","2022-12-06 11:17:13.704792","26406",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8624640>","4","26406/4/2022-12-06 11:18:54.589842","3","2022-12-06 11:18:54.589842","26406",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86246d0>","1","25252/1/2022-12-06 15:38:48.887428","2","2022-12-06 15:38:48.887428","25252",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8624760>","2","25252/2/2022-12-06 15:41:57.222298","3","2022-12-06 15:41:57.222298","25252",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86247f0>","3","25252/3/2022-12-06 15:42:51.010740","1","2022-12-06 15:42:51.010740","25252",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8624880>","4","25252/4/2022-12-06 15:45:00.481226","4","2022-12-06 15:45:00.481226","25252",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8624910>","1","79290/1/2022-12-07 11:30:00.410391","2","2022-12-07 11:30:00.410391","79290",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86249a0>","2","79290/2/2022-12-07 11:31:26.664562","1","2022-12-07 11:31:26.664562","79290",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8624a30>","3","79290/3/2022-12-07 11:33:36.344333","3","2022-12-07 11:33:36.344333","79290",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8624ac0>","4","79290/4/2022-12-07 11:35:12.725595","4","2022-12-07 11:35:12.725595","79290",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8624b50>","1","25925/1/2022-12-07 19:40:58.356242","3","2022-12-07 19:40:58.356242","25925",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8624be0>","2","25925/2/2022-12-07 19:41:33.080279","4","2022-12-07 19:41:33.080279","25925",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8624c70>","3","25925/3/2022-12-07 19:41:57.708353","1","2022-12-07 19:41:57.708353","25925",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8624d00>","4","25925/4/2022-12-07 19:42:27.511125","2","2022-12-07 19:42:27.511125","25925",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8624d90>","1","81569/1/2022-12-07 20:52:12.056787","4","2022-12-07 20:52:12.056787","81569",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8624e20>","1","43856/1/2022-12-07 23:01:50.843495","4","2022-12-07 23:01:50.843495","43856",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8624eb0>","2","43856/2/2022-12-07 23:07:14.644684","1","2022-12-07 23:07:14.644684","43856",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8624f40>","3","43856/3/2022-12-07 23:09:26.903429","2","2022-12-07 23:09:26.903429","43856",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8624fd0>","4","43856/4/2022-12-07 23:10:53.859014","3","2022-12-07 23:10:53.859014","43856",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862c0a0>","1","82674/1/2022-12-08 11:40:22.479363","2","2022-12-08 11:40:22.479363","82674",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862c130>","2","82674/2/2022-12-08 11:41:58.304812","4","2022-12-08 11:41:58.304812","82674",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862c1c0>","3","82674/3/2022-12-08 11:43:17.979640","3","2022-12-08 11:43:17.979640","82674",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862c250>","4","82674/4/2022-12-08 11:45:55.564005","1","2022-12-08 11:45:55.564005","82674",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862c2e0>","1","55332/1/2022-12-08 18:16:58.372595","4","2022-12-08 18:16:58.372595","55332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862c370>","2","55332/2/2022-12-08 18:17:37.459455","1","2022-12-08 18:17:37.459455","55332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862c400>","3","55332/3/2022-12-08 18:19:12.431419","3","2022-12-08 18:19:12.431419","55332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862c490>","4","55332/4/2022-12-08 18:19:28.577332","2","2022-12-08 18:19:28.577332","55332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862c520>","1","80870/1/2022-12-09 07:30:07.569557","1","2022-12-09 07:30:07.569557","80870",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862c5b0>","2","80870/2/2022-12-09 07:31:27.654691","4","2022-12-09 07:31:27.654691","80870",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862c640>","1","65512/1/2022-12-09 12:37:52.142142","1","2022-12-09 12:37:52.142142","65512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862c6d0>","1","44549/1/2022-12-09 16:57:48.847307","3","2022-12-09 16:57:48.847307","44549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862c760>","2","44549/2/2022-12-09 16:59:03.214247","2","2022-12-09 16:59:03.214247","44549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862c7f0>","3","44549/3/2022-12-09 16:59:44.137358","1","2022-12-09 16:59:44.137358","44549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862c880>","4","44549/4/2022-12-09 17:00:07.107921","4","2022-12-09 17:00:07.107921","44549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862c910>","1","35673/1/2022-12-10 13:02:11.863597","4","2022-12-10 13:02:11.863597","35673",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862c9a0>","2","35673/2/2022-12-10 13:03:53.213428","2","2022-12-10 13:03:53.213428","35673",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862ca30>","3","35673/3/2022-12-10 13:04:21.568761","1","2022-12-10 13:04:21.568761","35673",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862cac0>","4","35673/4/2022-12-10 13:06:05.202997","3","2022-12-10 13:06:05.202997","35673",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862cb50>","1","86195/1/2022-12-10 13:29:12.912573","4","2022-12-10 13:29:12.912573","86195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862cbe0>","2","86195/2/2022-12-10 13:29:49.925042","1","2022-12-10 13:29:49.925042","86195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862cc70>","3","86195/3/2022-12-10 13:30:21.973650","3","2022-12-10 13:30:21.973650","86195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862cd00>","4","86195/4/2022-12-10 13:31:28.961153","2","2022-12-10 13:31:28.961153","86195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862cd90>","1","26028/1/2022-12-10 20:46:25.645141","4","2022-12-10 20:46:25.645141","26028",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862ce20>","2","26028/2/2022-12-10 20:47:09.249094","2","2022-12-10 20:47:09.249094","26028",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862ceb0>","3","26028/3/2022-12-10 20:47:44.205316","3","2022-12-10 20:47:44.205316","26028",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862cf40>","1","73687/1/2022-12-11 11:25:26.583063","2","2022-12-11 11:25:26.583063","73687",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d862cfd0>","2","73687/2/2022-12-11 11:30:04.061097","1","2022-12-11 11:30:04.061097","73687",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86340a0>","3","73687/3/2022-12-11 11:33:48.761267","4","2022-12-11 11:33:48.761267","73687",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8634130>","4","73687/4/2022-12-11 11:39:47.760587","3","2022-12-11 11:39:47.760587","73687",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86341c0>","1","54/1/2022-12-11 14:48:37.983002","1","2022-12-11 14:48:37.983002","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8634250>","2","54/2/2022-12-11 14:49:05.934882","3","2022-12-11 14:49:05.934882","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86342e0>","1","999999999/1/2022-12-11 18:13:02.197239","4","2022-12-11 18:13:02.197239","999999999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8634370>","2","999999999/2/2022-12-11 18:15:55.291344","3","2022-12-11 18:15:55.291344","999999999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8634400>","3","999999999/3/2022-12-11 18:17:45.987129","2","2022-12-11 18:17:45.987129","999999999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8634490>","4","999999999/4/2022-12-11 18:20:21.654752","1","2022-12-11 18:20:21.654752","999999999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8634520>","1","11405/1/2022-12-12 09:57:28.065269","2","2022-12-12 09:57:28.065269","11405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86345b0>","2","11405/2/2022-12-12 09:58:15.588935","1","2022-12-12 09:58:15.588935","11405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8634640>","3","11405/3/2022-12-12 09:59:01.296330","3","2022-12-12 09:59:01.296330","11405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86346d0>","4","11405/4/2022-12-12 10:00:03.037765","4","2022-12-12 10:00:03.037765","11405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8634760>","1","49258/1/2022-12-12 14:22:51.993621","1","2022-12-12 14:22:51.993621","49258",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86347f0>","1","37239/1/2022-12-13 09:07:53.215994","4","2022-12-13 09:07:53.215994","37239",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8634880>","2","37239/2/2022-12-13 09:08:54.657137","1","2022-12-13 09:08:54.657137","37239",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8634910>","3","37239/3/2022-12-13 09:11:21.102265","2","2022-12-13 09:11:21.102265","37239",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86349a0>","4","37239/4/2022-12-13 09:11:48.749894","3","2022-12-13 09:11:48.749894","37239",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8634a30>","1","83208/1/2022-12-13 13:52:41.126017","3","2022-12-13 13:52:41.126017","83208",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8634ac0>","2","83208/2/2022-12-13 13:53:19.827103","2","2022-12-13 13:53:19.827103","83208",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8634b50>","3","83208/3/2022-12-13 13:53:57.114908","1","2022-12-13 13:53:57.114908","83208",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8634be0>","4","83208/4/2022-12-13 13:54:21.397803","4","2022-12-13 13:54:21.397803","83208",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8634c70>","1","90144/1/2022-12-13 18:27:40.444961","2","2022-12-13 18:27:40.444961","90144",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8634d00>","2","90144/2/2022-12-13 18:28:35.043815","3","2022-12-13 18:28:35.043815","90144",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8634d90>","3","90144/3/2022-12-13 18:28:48.476874","1","2022-12-13 18:28:48.476874","90144",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8634e20>","4","90144/4/2022-12-13 18:28:58.988820","4","2022-12-13 18:28:58.988820","90144",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8634eb0>","1","73891/1/2022-12-13 18:56:03.913361","4","2022-12-13 18:56:03.913361","73891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8634f40>","2","73891/2/2022-12-13 18:58:31.839212","1","2022-12-13 18:58:31.839212","73891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8634fd0>","3","73891/3/2022-12-13 19:00:23.978412","2","2022-12-13 19:00:23.978412","73891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863c0a0>","4","73891/4/2022-12-13 19:01:23.361738","3","2022-12-13 19:01:23.361738","73891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863c130>","1","48244/1/2022-12-17 14:46:40.828321","4","2022-12-17 14:46:40.828321","48244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863c1c0>","2","48244/2/2022-12-17 14:48:55.577772","2","2022-12-17 14:48:55.577772","48244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863c250>","3","48244/3/2022-12-17 14:50:52.004071","3","2022-12-17 14:50:52.004071","48244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863c2e0>","4","48244/4/2022-12-17 14:54:44.089038","1","2022-12-17 14:54:44.089038","48244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863c370>","1","50085/1/2022-12-17 16:16:48.162304","2","2022-12-17 16:16:48.162304","50085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863c400>","2","50085/2/2022-12-17 16:17:40.220284","1","2022-12-17 16:17:40.220284","50085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863c490>","3","50085/3/2022-12-17 16:18:23.549846","4","2022-12-17 16:18:23.549846","50085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863c520>","4","50085/4/2022-12-17 16:18:42.183580","3","2022-12-17 16:18:42.183580","50085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863c5b0>","1","2244/1/2022-12-17 18:11:25.938829","4","2022-12-17 18:11:25.938829","2244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863c640>","2","2244/2/2022-12-17 18:14:17.833272","2","2022-12-17 18:14:17.833272","2244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863c6d0>","3","2244/3/2022-12-17 18:16:59.356407","1","2022-12-17 18:16:59.356407","2244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863c760>","4","2244/4/2022-12-17 18:19:18.549799","3","2022-12-17 18:19:18.549799","2244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863c7f0>","1","2245/1/2022-12-17 18:34:31.851295","2","2022-12-17 18:34:31.851295","2245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863c880>","1","64648/1/2022-12-18 10:55:11.983653","1","2022-12-18 10:55:11.983653","64648",
