_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c257c40>","2","39996/2/2022-10-30 11:39:48.166779","4","2022-10-30 11:39:48.166779","39996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c257cd0>","3","39996/3/2022-10-30 11:42:54.784336","2","2022-10-30 11:42:54.784336","39996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c257d60>","4","39996/4/2022-10-30 11:43:14.876798","1","2022-10-30 11:43:14.876798","39996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c257df0>","1","60638/1/2022-10-30 14:18:57.846732","4","2022-10-30 14:18:57.846732","60638",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c257e80>","2","60638/2/2022-10-30 14:19:30.203906","3","2022-10-30 14:19:30.203906","60638",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c257f10>","3","60638/3/2022-10-30 14:20:17.924901","1","2022-10-30 14:20:17.924901","60638",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c257fa0>","4","60638/4/2022-10-30 14:20:46.759421","2","2022-10-30 14:20:46.759421","60638",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c260070>","1","75882/1/2022-10-30 19:22:38.175067","3","2022-10-30 19:22:38.175067","75882",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c260100>","2","75882/2/2022-10-30 19:25:31.961304","1","2022-10-30 19:25:31.961304","75882",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c260190>","3","75882/3/2022-10-30 19:27:24.190716","2","2022-10-30 19:27:24.190716","75882",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c260220>","4","75882/4/2022-10-30 19:29:34.644859","4","2022-10-30 19:29:34.644859","75882",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2602b0>","1","95464/1/2022-10-30 19:52:38.594227","3","2022-10-30 19:52:38.594227","95464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c260340>","2","95464/2/2022-10-30 19:53:16.745703","1","2022-10-30 19:53:16.745703","95464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2603d0>","3","95464/3/2022-10-30 19:54:39.829418","2","2022-10-30 19:54:39.829418","95464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c260460>","4","95464/4/2022-10-30 19:55:47.618564","4","2022-10-30 19:55:47.618564","95464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2604f0>","1","51027/1/2022-10-30 21:52:22.954123","3","2022-10-30 21:52:22.954123","51027",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c260580>","2","51027/2/2022-10-30 21:54:05.268163","2","2022-10-30 21:54:05.268163","51027",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c260610>","3","51027/3/2022-10-30 21:54:55.839892","1","2022-10-30 21:54:55.839892","51027",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2606a0>","4","51027/4/2022-10-30 21:55:47.828130","4","2022-10-30 21:55:47.828130","51027",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c260730>","1","47190/1/2022-10-30 23:38:06.587185","4","2022-10-30 23:38:06.587185","47190",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2607c0>","2","47190/2/2022-10-30 23:40:26.864210","1","2022-10-30 23:40:26.864210","47190",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c260850>","3","47190/3/2022-10-30 23:42:04.374586","2","2022-10-30 23:42:04.374586","47190",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2608e0>","4","47190/4/2022-10-30 23:43:40.525490","3","2022-10-30 23:43:40.525490","47190",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c260970>","1","71603/1/2022-10-31 08:30:37.661000","4","2022-10-31 08:30:37.661000","71603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c260a00>","2","71603/2/2022-10-31 08:32:28.111045","2","2022-10-31 08:32:28.111045","71603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c260a90>","3","71603/3/2022-10-31 08:34:42.069673","3","2022-10-31 08:34:42.069673","71603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c260b20>","4","71603/4/2022-10-31 08:37:41.254552","1","2022-10-31 08:37:41.254552","71603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c260bb0>","1","15210/1/2022-10-31 12:32:34.079135","2","2022-10-31 12:32:34.079135","15210",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c260c40>","2","15210/2/2022-10-31 14:12:00.266232","1","2022-10-31 14:12:00.266232","15210",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c260cd0>","3","15210/3/2022-10-31 14:12:29.973522","4","2022-10-31 14:12:29.973522","15210",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c260d60>","4","15210/4/2022-10-31 14:13:04.565116","3","2022-10-31 14:13:04.565116","15210",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c260df0>","1","20008/1/2022-10-31 15:23:09.041280","2","2022-10-31 15:23:09.041280","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c260e80>","2","20008/2/2022-10-31 15:25:00.899063","1","2022-10-31 15:25:00.899063","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c260f10>","3","20008/3/2022-10-31 15:26:18.053993","3","2022-10-31 15:26:18.053993","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c260fa0>","4","20008/4/2022-10-31 15:27:17.483066","4","2022-10-31 15:27:17.483066","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c269070>","1","64604/1/2022-10-31 15:46:24.220157","2","2022-10-31 15:46:24.220157","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c269100>","2","64604/2/2022-10-31 15:52:43.625182","4","2022-10-31 15:52:43.625182","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c269190>","3","64604/3/2022-10-31 15:56:18.604879","3","2022-10-31 15:56:18.604879","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c269220>","4","64604/4/2022-10-31 15:58:56.307271","1","2022-10-31 15:58:56.307271","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2692b0>","1","21679/1/2022-10-31 21:47:38.890278","4","2022-10-31 21:47:38.890278","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c269340>","2","21679/2/2022-10-31 21:48:18.419816","2","2022-10-31 21:48:18.419816","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2693d0>","3","21679/3/2022-10-31 21:49:15.129659","3","2022-10-31 21:49:15.129659","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c269460>","4","21679/4/2022-10-31 21:49:25.967024","1","2022-10-31 21:49:25.967024","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2694f0>","1","54671/1/2022-11-01 08:58:21.867617","2","2022-11-01 08:58:21.867617","54671",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c269580>","1","13496/1/2022-11-01 10:15:41.513718","1","2022-11-01 10:15:41.513718","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c269610>","2","13496/2/2022-11-01 10:15:50.469181","2","2022-11-01 10:15:50.469181","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2696a0>","3","13496/3/2022-11-01 10:17:04.830194","3","2022-11-01 10:17:04.830194","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c269730>","4","13496/4/2022-11-01 10:17:51.885114","4","2022-11-01 10:17:51.885114","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2697c0>","1","79423/1/2022-11-01 13:40:24.104767","1","2022-11-01 13:40:24.104767","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c269850>","2","79423/2/2022-11-01 13:44:08.516114","3","2022-11-01 13:44:08.516114","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2698e0>","3","79423/3/2022-11-01 13:45:41.578074","4","2022-11-01 13:45:41.578074","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c269970>","4","79423/4/2022-11-01 13:48:17.535369","2","2022-11-01 13:48:17.535369","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c269a00>","1","60643/1/2022-11-01 16:23:05.428731","3","2022-11-01 16:23:05.428731","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c269a90>","2","60643/2/2022-11-01 16:27:45.982383","4","2022-11-01 16:27:45.982383","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c269b20>","3","60643/3/2022-11-01 16:32:36.662044","1","2022-11-01 16:32:36.662044","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c269bb0>","4","60643/4/2022-11-01 16:34:32.672525","2","2022-11-01 16:34:32.672525","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c269c40>","1","922/1/2022-11-03 11:23:15.901871","2","2022-11-03 11:23:15.901871","922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c269cd0>","1","92026/1/2022-11-04 14:30:33.259100","2","2022-11-04 14:30:33.259100","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c269d60>","2","92026/2/2022-11-04 14:31:04.587082","3","2022-11-04 14:31:04.587082","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c269df0>","3","92026/3/2022-11-04 14:31:17.433804","1","2022-11-04 14:31:17.433804","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c269e80>","4","92026/4/2022-11-04 14:31:32.399427","4","2022-11-04 14:31:32.399427","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c269f10>","1","41646/1/2022-11-04 14:41:19.385719","1","2022-11-04 14:41:19.385719","41646",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c269fa0>","1","11089/1/2022-11-04 18:05:30.800836","3","2022-11-04 18:05:30.800836","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c273070>","2","11089/2/2022-11-04 18:07:02.096795","1","2022-11-04 18:07:02.096795","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c273100>","3","11089/3/2022-11-04 18:07:29.169123","2","2022-11-04 18:07:29.169123","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c273190>","4","11089/4/2022-11-04 18:08:00.715486","4","2022-11-04 18:08:00.715486","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c273220>","1","74764/1/2022-11-04 18:10:43.670960","1","2022-11-04 18:10:43.670960","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2732b0>","2","74764/2/2022-11-04 18:13:05.695778","4","2022-11-04 18:13:05.695778","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c273340>","3","74764/3/2022-11-04 18:14:14.798023","3","2022-11-04 18:14:14.798023","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2733d0>","4","74764/4/2022-11-04 18:15:19.160445","2","2022-11-04 18:15:19.160445","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c273460>","1","60576/1/2022-11-04 18:15:58.745736","3","2022-11-04 18:15:58.745736","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2734f0>","2","60576/2/2022-11-04 18:18:53.740037","2","2022-11-04 18:18:53.740037","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c273580>","3","60576/3/2022-11-04 18:21:35.099642","4","2022-11-04 18:21:35.099642","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c273610>","4","60576/4/2022-11-04 18:23:21.748125","1","2022-11-04 18:23:21.748125","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2736a0>","1","27023/1/2022-11-04 21:08:36.639062","4","2022-11-04 21:08:36.639062","27023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c273730>","1","42568/1/2022-11-04 21:59:47.070671","1","2022-11-04 21:59:47.070671","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2737c0>","2","42568/2/2022-11-04 22:03:10.703047","3","2022-11-04 22:03:10.703047","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c273850>","3","42568/3/2022-11-04 22:09:21.735852","2","2022-11-04 22:09:21.735852","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2738e0>","4","42568/4/2022-11-04 22:12:27.241984","4","2022-11-04 22:12:27.241984","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c273970>","1","42667/1/2022-11-05 11:42:13.823827","2","2022-11-05 11:42:13.823827","42667",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c273a00>","2","42667/2/2022-11-05 11:43:21.252304","3","2022-11-05 11:43:21.252304","42667",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c273a90>","3","42667/3/2022-11-05 11:44:01.619927","1","2022-11-05 11:44:01.619927","42667",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c273b20>","4","42667/4/2022-11-05 11:45:14.899943","4","2022-11-05 11:45:14.899943","42667",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c273bb0>","1","47069/1/2022-11-05 12:02:01.338771","4","2022-11-05 12:02:01.338771","47069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c273c40>","2","47069/2/2022-11-05 12:04:35.482795","1","2022-11-05 12:04:35.482795","47069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c273cd0>","3","47069/3/2022-11-05 12:05:36.199494","3","2022-11-05 12:05:36.199494","47069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c273d60>","4","47069/4/2022-11-05 12:06:47.312331","2","2022-11-05 12:06:47.312331","47069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c273df0>","1","32173/1/2022-11-05 14:08:26.609410","4","2022-11-05 14:08:26.609410","32173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c273e80>","2","32173/2/2022-11-05 14:09:53.928571","2","2022-11-05 14:09:53.928571","32173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c273f10>","3","32173/3/2022-11-05 14:10:10.393539","1","2022-11-05 14:10:10.393539","32173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c273fa0>","4","32173/4/2022-11-05 14:10:51.877210","3","2022-11-05 14:10:51.877210","32173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27a070>","1","61877/1/2022-11-05 14:34:59.072887","2","2022-11-05 14:34:59.072887","61877",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27a100>","2","61877/2/2022-11-05 14:37:40.711810","4","2022-11-05 14:37:40.711810","61877",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27a190>","3","61877/3/2022-11-05 14:41:05.449239","3","2022-11-05 14:41:05.449239","61877",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27a220>","4","61877/4/2022-11-05 14:42:30.614380","1","2022-11-05 14:42:30.614380","61877",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27a2b0>","1","68073/1/2022-11-06 10:48:00.217739","3","2022-11-06 10:48:00.217739","68073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27a340>","2","68073/2/2022-11-06 10:49:07.196218","1","2022-11-06 10:49:07.196218","68073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27a3d0>","3","68073/3/2022-11-06 10:50:04.394885","2","2022-11-06 10:50:04.394885","68073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27a460>","4","68073/4/2022-11-06 10:50:41.559382","4","2022-11-06 10:50:41.559382","68073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27a4f0>","1","61454/1/2022-11-06 11:39:19.949450","2","2022-11-06 11:39:19.949450","61454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27a580>","2","61454/2/2022-11-06 11:39:42.444289","4","2022-11-06 11:39:42.444289","61454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27a610>","3","61454/3/2022-11-06 11:39:53.506466","3","2022-11-06 11:39:53.506466","61454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27a6a0>","4","61454/4/2022-11-06 11:40:02.754640","1","2022-11-06 11:40:02.754640","61454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27a730>","4","77966/4/2022-11-06 14:41:35.507288","1","2022-11-06 14:41:35.507288","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27a7c0>","1","39665/1/2022-11-06 15:47:04.404457","1","2022-11-06 15:47:04.404457","39665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27a850>","2","39665/2/2022-11-06 15:49:28.393732","2","2022-11-06 15:49:28.393732","39665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27a8e0>","3","39665/3/2022-11-06 15:52:06.892018","4","2022-11-06 15:52:06.892018","39665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27a970>","4","39665/4/2022-11-06 15:54:51.908988","3","2022-11-06 15:54:51.908988","39665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27aa00>","1","24463/1/2022-11-06 16:04:55.373639","1","2022-11-06 16:04:55.373639","24463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27aa90>","2","24463/2/2022-11-06 16:10:07.455403","2","2022-11-06 16:10:07.455403","24463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27ab20>","3","24463/3/2022-11-06 16:15:35.531944","4","2022-11-06 16:15:35.531944","24463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27abb0>","4","24463/4/2022-11-06 16:18:50.137187","3","2022-11-06 16:18:50.137187","24463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27ac40>","1","53476/1/2022-11-07 11:09:34.612095","2","2022-11-07 11:09:34.612095","53476",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27acd0>","2","53476/2/2022-11-07 11:10:30.124441","4","2022-11-07 11:10:30.124441","53476",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27ad60>","3","53476/3/2022-11-07 11:10:59.012198","1","2022-11-07 11:10:59.012198","53476",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27adf0>","4","53476/4/2022-11-07 11:11:30.026897","3","2022-11-07 11:11:30.026897","53476",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27ae80>","1","66596/1/2022-11-07 13:05:26.955702","3","2022-11-07 13:05:26.955702","66596",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27af10>","2","66596/2/2022-11-07 13:05:30.828805","2","2022-11-07 13:05:30.828805","66596",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c27afa0>","3","66596/3/2022-11-07 13:15:40.006385","4","2022-11-07 13:15:40.006385","66596",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c283070>","4","66596/4/2022-11-07 13:15:54.991310","1","2022-11-07 13:15:54.991310","66596",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c283100>","1","89522/1/2022-11-07 13:24:49.021957","4","2022-11-07 13:24:49.021957","89522",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c283190>","2","89522/2/2022-11-07 13:26:50.932050","3","2022-11-07 13:26:50.932050","89522",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c283220>","3","89522/3/2022-11-07 13:27:47.600314","1","2022-11-07 13:27:47.600314","89522",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2832b0>","4","89522/4/2022-11-07 13:28:56.671095","2","2022-11-07 13:28:56.671095","89522",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c283340>","1","63185/1/2022-11-07 13:59:16.513432","2","2022-11-07 13:59:16.513432","63185",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2833d0>","2","63185/2/2022-11-07 14:00:42.452115","4","2022-11-07 14:00:42.452115","63185",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c283460>","3","63185/3/2022-11-07 14:03:39.703649","3","2022-11-07 14:03:39.703649","63185",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2834f0>","4","63185/4/2022-11-07 14:09:16.648680","1","2022-11-07 14:09:16.648680","63185",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c283580>","1","73219/1/2022-11-07 16:00:41.581463","2","2022-11-07 16:00:41.581463","73219",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c283610>","2","73219/2/2022-11-07 16:01:43.367187","1","2022-11-07 16:01:43.367187","73219",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2836a0>","3","73219/3/2022-11-07 16:02:32.966708","4","2022-11-07 16:02:32.966708","73219",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c283730>","4","73219/4/2022-11-07 16:05:02.851407","3","2022-11-07 16:05:02.851407","73219",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2837c0>","1","15531/1/2022-11-07 16:35:25.865234","1","2022-11-07 16:35:25.865234","15531",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c283850>","2","15531/2/2022-11-07 16:36:39.058748","4","2022-11-07 16:36:39.058748","15531",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2838e0>","3","15531/3/2022-11-07 16:37:36.865578","2","2022-11-07 16:37:36.865578","15531",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c283970>","4","15531/4/2022-11-07 16:38:26.712471","3","2022-11-07 16:38:26.712471","15531",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c283a00>","1","31096/1/2022-11-07 17:56:22.580517","3","2022-11-07 17:56:22.580517","31096",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c283a90>","2","31096/2/2022-11-07 17:56:31.212669","2","2022-11-07 17:56:31.212669","31096",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c283b20>","3","31096/3/2022-11-07 17:56:50.416308","1","2022-11-07 17:56:50.416308","31096",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c283bb0>","4","31096/4/2022-11-07 17:58:13.185148","4","2022-11-07 17:58:13.185148","31096",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c283c40>","1","60922/1/2022-11-07 17:59:46.915144","3","2022-11-07 17:59:46.915144","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c283cd0>","2","60922/2/2022-11-07 18:02:08.322933","1","2022-11-07 18:02:08.322933","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c283d60>","3","60922/3/2022-11-07 18:04:17.108032","4","2022-11-07 18:04:17.108032","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c283df0>","4","60922/4/2022-11-07 18:07:41.126006","2","2022-11-07 18:07:41.126006","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c283e80>","1","11691/1/2022-11-07 18:07:59.295209","3","2022-11-07 18:07:59.295209","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c283f10>","2","11691/2/2022-11-07 18:08:00.364312","2","2022-11-07 18:08:00.364312","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c283fa0>","3","11691/3/2022-11-07 18:09:14.027197","1","2022-11-07 18:09:14.027197","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20c070>","4","11691/4/2022-11-07 18:10:18.102580","4","2022-11-07 18:10:18.102580","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20c100>","1","48215/1/2022-11-07 18:59:22.778026","1","2022-11-07 18:59:22.778026","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20c190>","2","48215/2/2022-11-07 19:00:46.420292","4","2022-11-07 19:00:46.420292","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20c220>","3","48215/3/2022-11-07 19:01:59.762707","2","2022-11-07 19:01:59.762707","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20c2b0>","4","48215/4/2022-11-07 19:02:22.713408","3","2022-11-07 19:02:22.713408","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20c340>","1","29640/1/2022-11-07 19:43:26.160575","2","2022-11-07 19:43:26.160575","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20c3d0>","2","29640/2/2022-11-07 19:43:54.540818","3","2022-11-07 19:43:54.540818","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20c460>","3","29640/3/2022-11-07 19:44:15.948784","4","2022-11-07 19:44:15.948784","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20c4f0>","4","29640/4/2022-11-07 19:44:37.416248","1","2022-11-07 19:44:37.416248","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20c580>","3","57601/3/2022-11-07 19:55:35.844431","2","2022-11-07 19:55:35.844431","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20c610>","1","41709/1/2022-11-07 21:37:07.571261","3","2022-11-07 21:37:07.571261","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20c6a0>","2","41709/2/2022-11-07 21:41:30.563848","4","2022-11-07 21:41:30.563848","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20c730>","3","41709/3/2022-11-07 21:44:07.583399","1","2022-11-07 21:44:07.583399","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20c7c0>","4","41709/4/2022-11-07 21:47:02.863107","2","2022-11-07 21:47:02.863107","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20c850>","1","13552/1/2022-11-07 22:31:01.021578","1","2022-11-07 22:31:01.021578","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20c8e0>","2","13552/2/2022-11-07 22:33:46.210643","3","2022-11-07 22:33:46.210643","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20c970>","3","13552/3/2022-11-07 22:35:01.196077","2","2022-11-07 22:35:01.196077","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20ca00>","4","13552/4/2022-11-07 22:35:34.808337","4","2022-11-07 22:35:34.808337","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20ca90>","1","58127/1/2022-11-08 09:11:04.228678","1","2022-11-08 09:11:04.228678","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20cb20>","2","58127/2/2022-11-08 09:13:31.827394","3","2022-11-08 09:13:31.827394","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20cbb0>","3","58127/3/2022-11-08 09:14:39.319748","2","2022-11-08 09:14:39.319748","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20cc40>","4","58127/4/2022-11-08 09:16:09.919897","4","2022-11-08 09:16:09.919897","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20ccd0>","1","73307/1/2022-11-08 10:35:20.299256","2","2022-11-08 10:35:20.299256","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20cd60>","2","73307/2/2022-11-08 10:39:50.610749","1","2022-11-08 10:39:50.610749","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20cdf0>","3","73307/3/2022-11-08 10:43:04.407362","4","2022-11-08 10:43:04.407362","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20ce80>","4","73307/4/2022-11-08 10:47:34.892771","3","2022-11-08 10:47:34.892771","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20cf10>","2","63157/2/2022-11-08 10:48:31.977094","1","2022-11-08 10:48:31.977094","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c20cfa0>","3","63157/3/2022-11-08 10:51:27.530155","3","2022-11-08 10:51:27.530155","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c215070>","4","63157/4/2022-11-08 10:53:48.310931","2","2022-11-08 10:53:48.310931","63157",
