_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd33b340>","3","40639/3/2022-10-29 10:01:48.706401","1","2022-10-29 10:01:48.706401","40639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd33b3d0>","4","40639/4/2022-10-29 10:03:20.801148","4","2022-10-29 10:03:20.801148","40639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd33b460>","1","99798/1/2022-10-29 11:47:50.419709","2","2022-10-29 11:47:50.419709","99798",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd33b4f0>","2","99798/2/2022-10-29 11:48:41.665615","3","2022-10-29 11:48:41.665615","99798",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd33b580>","3","99798/3/2022-10-29 11:49:14.596693","4","2022-10-29 11:49:14.596693","99798",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd33b610>","4","99798/4/2022-10-29 11:51:17.055285","1","2022-10-29 11:51:17.055285","99798",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd33b6a0>","1","48371/1/2022-10-29 12:36:26.234451","2","2022-10-29 12:36:26.234451","48371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd33b730>","2","48371/2/2022-10-29 12:37:52.336126","3","2022-10-29 12:37:52.336126","48371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd33b7c0>","3","48371/3/2022-10-29 12:38:25.870618","4","2022-10-29 12:38:25.870618","48371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd33b850>","4","48371/4/2022-10-29 12:38:49.949588","1","2022-10-29 12:38:49.949588","48371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd33b8e0>","1","60519/1/2022-10-29 18:42:59.382209","4","2022-10-29 18:42:59.382209","60519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd33b970>","2","60519/2/2022-10-29 18:45:24.727543","3","2022-10-29 18:45:24.727543","60519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd33ba00>","3","60519/3/2022-10-29 18:49:05.656580","2","2022-10-29 18:49:05.656580","60519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd33ba90>","4","60519/4/2022-10-29 18:51:15.366484","1","2022-10-29 18:51:15.366484","60519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd33bb20>","1","93309/1/2022-10-30 09:30:16.413846","3","2022-10-30 09:30:16.413846","93309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd33bbb0>","1","12464/1/2022-10-30 10:36:36.705183","2","2022-10-30 10:36:36.705183","12464",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd33bc40>","2","12464/2/2022-10-30 10:38:46.203462","1","2022-10-30 10:38:46.203462","12464",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd33bcd0>","3","12464/3/2022-10-30 10:39:46.946578","3","2022-10-30 10:39:46.946578","12464",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd33bd60>","4","12464/4/2022-10-30 10:41:53.727643","4","2022-10-30 10:41:53.727643","12464",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd33bdf0>","1","39996/1/2022-10-30 11:35:40.991271","3","2022-10-30 11:35:40.991271","39996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd33be80>","2","39996/2/2022-10-30 11:39:48.166779","4","2022-10-30 11:39:48.166779","39996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd33bf10>","3","39996/3/2022-10-30 11:42:54.784336","2","2022-10-30 11:42:54.784336","39996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd33bfa0>","4","39996/4/2022-10-30 11:43:14.876798","1","2022-10-30 11:43:14.876798","39996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd343070>","1","60638/1/2022-10-30 14:18:57.846732","4","2022-10-30 14:18:57.846732","60638",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd343100>","2","60638/2/2022-10-30 14:19:30.203906","3","2022-10-30 14:19:30.203906","60638",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd343190>","3","60638/3/2022-10-30 14:20:17.924901","1","2022-10-30 14:20:17.924901","60638",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd343220>","4","60638/4/2022-10-30 14:20:46.759421","2","2022-10-30 14:20:46.759421","60638",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3432b0>","1","75882/1/2022-10-30 19:22:38.175067","3","2022-10-30 19:22:38.175067","75882",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd343340>","2","75882/2/2022-10-30 19:25:31.961304","1","2022-10-30 19:25:31.961304","75882",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3433d0>","3","75882/3/2022-10-30 19:27:24.190716","2","2022-10-30 19:27:24.190716","75882",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd343460>","4","75882/4/2022-10-30 19:29:34.644859","4","2022-10-30 19:29:34.644859","75882",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3434f0>","1","95464/1/2022-10-30 19:52:38.594227","3","2022-10-30 19:52:38.594227","95464",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd343580>","2","95464/2/2022-10-30 19:53:16.745703","1","2022-10-30 19:53:16.745703","95464",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd343610>","3","95464/3/2022-10-30 19:54:39.829418","2","2022-10-30 19:54:39.829418","95464",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3436a0>","4","95464/4/2022-10-30 19:55:47.618564","4","2022-10-30 19:55:47.618564","95464",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd343730>","1","51027/1/2022-10-30 21:52:22.954123","3","2022-10-30 21:52:22.954123","51027",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3437c0>","2","51027/2/2022-10-30 21:54:05.268163","2","2022-10-30 21:54:05.268163","51027",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd343850>","3","51027/3/2022-10-30 21:54:55.839892","1","2022-10-30 21:54:55.839892","51027",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3438e0>","4","51027/4/2022-10-30 21:55:47.828130","4","2022-10-30 21:55:47.828130","51027",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd343970>","1","47190/1/2022-10-30 23:38:06.587185","4","2022-10-30 23:38:06.587185","47190",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd343a00>","2","47190/2/2022-10-30 23:40:26.864210","1","2022-10-30 23:40:26.864210","47190",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd343a90>","3","47190/3/2022-10-30 23:42:04.374586","2","2022-10-30 23:42:04.374586","47190",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd343b20>","4","47190/4/2022-10-30 23:43:40.525490","3","2022-10-30 23:43:40.525490","47190",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd343bb0>","1","71603/1/2022-10-31 08:30:37.661000","4","2022-10-31 08:30:37.661000","71603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd343c40>","2","71603/2/2022-10-31 08:32:28.111045","2","2022-10-31 08:32:28.111045","71603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd343cd0>","3","71603/3/2022-10-31 08:34:42.069673","3","2022-10-31 08:34:42.069673","71603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd343d60>","4","71603/4/2022-10-31 08:37:41.254552","1","2022-10-31 08:37:41.254552","71603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd343df0>","1","15210/1/2022-10-31 12:32:34.079135","2","2022-10-31 12:32:34.079135","15210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd343e80>","2","15210/2/2022-10-31 14:12:00.266232","1","2022-10-31 14:12:00.266232","15210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd343f10>","3","15210/3/2022-10-31 14:12:29.973522","4","2022-10-31 14:12:29.973522","15210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd343fa0>","4","15210/4/2022-10-31 14:13:04.565116","3","2022-10-31 14:13:04.565116","15210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34c070>","1","20008/1/2022-10-31 15:23:09.041280","2","2022-10-31 15:23:09.041280","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34c100>","2","20008/2/2022-10-31 15:25:00.899063","1","2022-10-31 15:25:00.899063","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34c190>","3","20008/3/2022-10-31 15:26:18.053993","3","2022-10-31 15:26:18.053993","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34c220>","4","20008/4/2022-10-31 15:27:17.483066","4","2022-10-31 15:27:17.483066","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34c2b0>","1","64604/1/2022-10-31 15:46:24.220157","2","2022-10-31 15:46:24.220157","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34c340>","2","64604/2/2022-10-31 15:52:43.625182","4","2022-10-31 15:52:43.625182","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34c3d0>","3","64604/3/2022-10-31 15:56:18.604879","3","2022-10-31 15:56:18.604879","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34c460>","4","64604/4/2022-10-31 15:58:56.307271","1","2022-10-31 15:58:56.307271","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34c4f0>","1","21679/1/2022-10-31 21:47:38.890278","4","2022-10-31 21:47:38.890278","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34c580>","2","21679/2/2022-10-31 21:48:18.419816","2","2022-10-31 21:48:18.419816","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34c610>","3","21679/3/2022-10-31 21:49:15.129659","3","2022-10-31 21:49:15.129659","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34c6a0>","4","21679/4/2022-10-31 21:49:25.967024","1","2022-10-31 21:49:25.967024","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34c730>","1","54671/1/2022-11-01 08:58:21.867617","2","2022-11-01 08:58:21.867617","54671",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34c7c0>","1","13496/1/2022-11-01 10:15:41.513718","1","2022-11-01 10:15:41.513718","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34c850>","2","13496/2/2022-11-01 10:15:50.469181","2","2022-11-01 10:15:50.469181","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34c8e0>","3","13496/3/2022-11-01 10:17:04.830194","3","2022-11-01 10:17:04.830194","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34c970>","4","13496/4/2022-11-01 10:17:51.885114","4","2022-11-01 10:17:51.885114","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34ca00>","1","79423/1/2022-11-01 13:40:24.104767","1","2022-11-01 13:40:24.104767","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34ca90>","2","79423/2/2022-11-01 13:44:08.516114","3","2022-11-01 13:44:08.516114","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34cb20>","3","79423/3/2022-11-01 13:45:41.578074","4","2022-11-01 13:45:41.578074","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34cbb0>","4","79423/4/2022-11-01 13:48:17.535369","2","2022-11-01 13:48:17.535369","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34cc40>","1","60643/1/2022-11-01 16:23:05.428731","3","2022-11-01 16:23:05.428731","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34ccd0>","2","60643/2/2022-11-01 16:27:45.982383","4","2022-11-01 16:27:45.982383","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34cd60>","3","60643/3/2022-11-01 16:32:36.662044","1","2022-11-01 16:32:36.662044","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34cdf0>","4","60643/4/2022-11-01 16:34:32.672525","2","2022-11-01 16:34:32.672525","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34ce80>","1","922/1/2022-11-03 11:23:15.901871","2","2022-11-03 11:23:15.901871","922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34cf10>","1","92026/1/2022-11-04 14:30:33.259100","2","2022-11-04 14:30:33.259100","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd34cfa0>","2","92026/2/2022-11-04 14:31:04.587082","3","2022-11-04 14:31:04.587082","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd354070>","3","92026/3/2022-11-04 14:31:17.433804","1","2022-11-04 14:31:17.433804","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd354100>","4","92026/4/2022-11-04 14:31:32.399427","4","2022-11-04 14:31:32.399427","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd354190>","1","41646/1/2022-11-04 14:41:19.385719","1","2022-11-04 14:41:19.385719","41646",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd354220>","1","11089/1/2022-11-04 18:05:30.800836","3","2022-11-04 18:05:30.800836","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3542b0>","2","11089/2/2022-11-04 18:07:02.096795","1","2022-11-04 18:07:02.096795","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd354340>","3","11089/3/2022-11-04 18:07:29.169123","2","2022-11-04 18:07:29.169123","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3543d0>","4","11089/4/2022-11-04 18:08:00.715486","4","2022-11-04 18:08:00.715486","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd354460>","1","74764/1/2022-11-04 18:10:43.670960","1","2022-11-04 18:10:43.670960","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3544f0>","2","74764/2/2022-11-04 18:13:05.695778","4","2022-11-04 18:13:05.695778","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd354580>","3","74764/3/2022-11-04 18:14:14.798023","3","2022-11-04 18:14:14.798023","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd354610>","4","74764/4/2022-11-04 18:15:19.160445","2","2022-11-04 18:15:19.160445","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3546a0>","1","60576/1/2022-11-04 18:15:58.745736","3","2022-11-04 18:15:58.745736","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd354730>","2","60576/2/2022-11-04 18:18:53.740037","2","2022-11-04 18:18:53.740037","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3547c0>","3","60576/3/2022-11-04 18:21:35.099642","4","2022-11-04 18:21:35.099642","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd354850>","4","60576/4/2022-11-04 18:23:21.748125","1","2022-11-04 18:23:21.748125","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3548e0>","1","27023/1/2022-11-04 21:08:36.639062","4","2022-11-04 21:08:36.639062","27023",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd354970>","1","42568/1/2022-11-04 21:59:47.070671","1","2022-11-04 21:59:47.070671","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd354a00>","2","42568/2/2022-11-04 22:03:10.703047","3","2022-11-04 22:03:10.703047","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd354a90>","3","42568/3/2022-11-04 22:09:21.735852","2","2022-11-04 22:09:21.735852","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd354b20>","4","42568/4/2022-11-04 22:12:27.241984","4","2022-11-04 22:12:27.241984","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd354bb0>","1","42667/1/2022-11-05 11:42:13.823827","2","2022-11-05 11:42:13.823827","42667",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd354c40>","2","42667/2/2022-11-05 11:43:21.252304","3","2022-11-05 11:43:21.252304","42667",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd354cd0>","3","42667/3/2022-11-05 11:44:01.619927","1","2022-11-05 11:44:01.619927","42667",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd354d60>","4","42667/4/2022-11-05 11:45:14.899943","4","2022-11-05 11:45:14.899943","42667",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd354df0>","1","47069/1/2022-11-05 12:02:01.338771","4","2022-11-05 12:02:01.338771","47069",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd354e80>","2","47069/2/2022-11-05 12:04:35.482795","1","2022-11-05 12:04:35.482795","47069",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd354f10>","3","47069/3/2022-11-05 12:05:36.199494","3","2022-11-05 12:05:36.199494","47069",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd354fa0>","4","47069/4/2022-11-05 12:06:47.312331","2","2022-11-05 12:06:47.312331","47069",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dc070>","1","32173/1/2022-11-05 14:08:26.609410","4","2022-11-05 14:08:26.609410","32173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dc100>","2","32173/2/2022-11-05 14:09:53.928571","2","2022-11-05 14:09:53.928571","32173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dc190>","3","32173/3/2022-11-05 14:10:10.393539","1","2022-11-05 14:10:10.393539","32173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dc220>","4","32173/4/2022-11-05 14:10:51.877210","3","2022-11-05 14:10:51.877210","32173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dc2b0>","1","61877/1/2022-11-05 14:34:59.072887","2","2022-11-05 14:34:59.072887","61877",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dc340>","2","61877/2/2022-11-05 14:37:40.711810","4","2022-11-05 14:37:40.711810","61877",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dc3d0>","3","61877/3/2022-11-05 14:41:05.449239","3","2022-11-05 14:41:05.449239","61877",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dc460>","4","61877/4/2022-11-05 14:42:30.614380","1","2022-11-05 14:42:30.614380","61877",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dc4f0>","1","68073/1/2022-11-06 10:48:00.217739","3","2022-11-06 10:48:00.217739","68073",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dc580>","2","68073/2/2022-11-06 10:49:07.196218","1","2022-11-06 10:49:07.196218","68073",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dc610>","3","68073/3/2022-11-06 10:50:04.394885","2","2022-11-06 10:50:04.394885","68073",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dc6a0>","4","68073/4/2022-11-06 10:50:41.559382","4","2022-11-06 10:50:41.559382","68073",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dc730>","1","61454/1/2022-11-06 11:39:19.949450","2","2022-11-06 11:39:19.949450","61454",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dc7c0>","2","61454/2/2022-11-06 11:39:42.444289","4","2022-11-06 11:39:42.444289","61454",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dc850>","3","61454/3/2022-11-06 11:39:53.506466","3","2022-11-06 11:39:53.506466","61454",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dc8e0>","4","61454/4/2022-11-06 11:40:02.754640","1","2022-11-06 11:40:02.754640","61454",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dc970>","4","77966/4/2022-11-06 14:41:35.507288","1","2022-11-06 14:41:35.507288","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dca00>","1","39665/1/2022-11-06 15:47:04.404457","1","2022-11-06 15:47:04.404457","39665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dca90>","2","39665/2/2022-11-06 15:49:28.393732","2","2022-11-06 15:49:28.393732","39665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dcb20>","3","39665/3/2022-11-06 15:52:06.892018","4","2022-11-06 15:52:06.892018","39665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dcbb0>","4","39665/4/2022-11-06 15:54:51.908988","3","2022-11-06 15:54:51.908988","39665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dcc40>","1","24463/1/2022-11-06 16:04:55.373639","1","2022-11-06 16:04:55.373639","24463",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dccd0>","2","24463/2/2022-11-06 16:10:07.455403","2","2022-11-06 16:10:07.455403","24463",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dcd60>","3","24463/3/2022-11-06 16:15:35.531944","4","2022-11-06 16:15:35.531944","24463",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dcdf0>","4","24463/4/2022-11-06 16:18:50.137187","3","2022-11-06 16:18:50.137187","24463",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dce80>","1","53476/1/2022-11-07 11:09:34.612095","2","2022-11-07 11:09:34.612095","53476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dcf10>","2","53476/2/2022-11-07 11:10:30.124441","4","2022-11-07 11:10:30.124441","53476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2dcfa0>","3","53476/3/2022-11-07 11:10:59.012198","1","2022-11-07 11:10:59.012198","53476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e3070>","4","53476/4/2022-11-07 11:11:30.026897","3","2022-11-07 11:11:30.026897","53476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e3100>","1","66596/1/2022-11-07 13:05:26.955702","3","2022-11-07 13:05:26.955702","66596",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e3190>","2","66596/2/2022-11-07 13:05:30.828805","2","2022-11-07 13:05:30.828805","66596",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e3220>","3","66596/3/2022-11-07 13:15:40.006385","4","2022-11-07 13:15:40.006385","66596",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e32b0>","4","66596/4/2022-11-07 13:15:54.991310","1","2022-11-07 13:15:54.991310","66596",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e3340>","1","89522/1/2022-11-07 13:24:49.021957","4","2022-11-07 13:24:49.021957","89522",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e33d0>","2","89522/2/2022-11-07 13:26:50.932050","3","2022-11-07 13:26:50.932050","89522",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e3460>","3","89522/3/2022-11-07 13:27:47.600314","1","2022-11-07 13:27:47.600314","89522",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e34f0>","4","89522/4/2022-11-07 13:28:56.671095","2","2022-11-07 13:28:56.671095","89522",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e3580>","1","63185/1/2022-11-07 13:59:16.513432","2","2022-11-07 13:59:16.513432","63185",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e3610>","2","63185/2/2022-11-07 14:00:42.452115","4","2022-11-07 14:00:42.452115","63185",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e36a0>","3","63185/3/2022-11-07 14:03:39.703649","3","2022-11-07 14:03:39.703649","63185",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e3730>","4","63185/4/2022-11-07 14:09:16.648680","1","2022-11-07 14:09:16.648680","63185",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e37c0>","1","73219/1/2022-11-07 16:00:41.581463","2","2022-11-07 16:00:41.581463","73219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e3850>","2","73219/2/2022-11-07 16:01:43.367187","1","2022-11-07 16:01:43.367187","73219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e38e0>","3","73219/3/2022-11-07 16:02:32.966708","4","2022-11-07 16:02:32.966708","73219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e3970>","4","73219/4/2022-11-07 16:05:02.851407","3","2022-11-07 16:05:02.851407","73219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e3a00>","1","15531/1/2022-11-07 16:35:25.865234","1","2022-11-07 16:35:25.865234","15531",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e3a90>","2","15531/2/2022-11-07 16:36:39.058748","4","2022-11-07 16:36:39.058748","15531",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e3b20>","3","15531/3/2022-11-07 16:37:36.865578","2","2022-11-07 16:37:36.865578","15531",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e3bb0>","4","15531/4/2022-11-07 16:38:26.712471","3","2022-11-07 16:38:26.712471","15531",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e3c40>","1","31096/1/2022-11-07 17:56:22.580517","3","2022-11-07 17:56:22.580517","31096",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e3cd0>","2","31096/2/2022-11-07 17:56:31.212669","2","2022-11-07 17:56:31.212669","31096",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e3d60>","3","31096/3/2022-11-07 17:56:50.416308","1","2022-11-07 17:56:50.416308","31096",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e3df0>","4","31096/4/2022-11-07 17:58:13.185148","4","2022-11-07 17:58:13.185148","31096",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e3e80>","1","60922/1/2022-11-07 17:59:46.915144","3","2022-11-07 17:59:46.915144","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e3f10>","2","60922/2/2022-11-07 18:02:08.322933","1","2022-11-07 18:02:08.322933","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2e3fa0>","3","60922/3/2022-11-07 18:04:17.108032","4","2022-11-07 18:04:17.108032","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2ec070>","4","60922/4/2022-11-07 18:07:41.126006","2","2022-11-07 18:07:41.126006","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2ec100>","1","11691/1/2022-11-07 18:07:59.295209","3","2022-11-07 18:07:59.295209","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2ec190>","2","11691/2/2022-11-07 18:08:00.364312","2","2022-11-07 18:08:00.364312","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2ec220>","3","11691/3/2022-11-07 18:09:14.027197","1","2022-11-07 18:09:14.027197","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2ec2b0>","4","11691/4/2022-11-07 18:10:18.102580","4","2022-11-07 18:10:18.102580","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2ec340>","1","48215/1/2022-11-07 18:59:22.778026","1","2022-11-07 18:59:22.778026","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2ec3d0>","2","48215/2/2022-11-07 19:00:46.420292","4","2022-11-07 19:00:46.420292","48215",
