_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d1400>","4","84327/4/2022-10-17 09:52:52.029774","1","2022-10-17 09:52:52.029774","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d1490>","1","77326/1/2022-10-17 10:00:43.324747","2","2022-10-17 10:00:43.324747","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d1520>","1","79467/1/2022-10-17 10:01:58.711196","4","2022-10-17 10:01:58.711196","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d15b0>","2","77326/2/2022-10-17 10:02:24.701320","1","2022-10-17 10:02:24.701320","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d1640>","2","79467/2/2022-10-17 10:04:37.495786","1","2022-10-17 10:04:37.495786","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d16d0>","3","77326/3/2022-10-17 10:05:17.208451","4","2022-10-17 10:05:17.208451","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d1760>","3","79467/3/2022-10-17 10:07:02.581977","2","2022-10-17 10:07:02.581977","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d17f0>","4","77326/4/2022-10-17 10:07:50.170681","3","2022-10-17 10:07:50.170681","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d1880>","4","79467/4/2022-10-17 10:08:36.513405","3","2022-10-17 10:08:36.513405","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d1910>","1","43059/1/2022-10-17 10:22:42.780518","1","2022-10-17 10:22:42.780518","43059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d19a0>","1","97209/1/2022-10-17 10:33:28.038905","2","2022-10-17 10:33:28.038905","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d1a30>","2","97209/2/2022-10-17 10:35:42.024157","1","2022-10-17 10:35:42.024157","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d1ac0>","3","97209/3/2022-10-17 10:38:24.118016","4","2022-10-17 10:38:24.118016","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d1b50>","4","97209/4/2022-10-17 10:40:12.270619","3","2022-10-17 10:40:12.270619","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d1be0>","1","24904/1/2022-10-17 10:41:27.598617","1","2022-10-17 10:41:27.598617","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d1c70>","1","17210/1/2022-10-17 10:43:05.266976","4","2022-10-17 10:43:05.266976","17210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d1d00>","2","24904/2/2022-10-17 10:43:30.720806","2","2022-10-17 10:43:30.720806","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d1d90>","2","17210/2/2022-10-17 10:44:01.210146","3","2022-10-17 10:44:01.210146","17210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d1e20>","3","24904/3/2022-10-17 10:44:35.836101","3","2022-10-17 10:44:35.836101","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d1eb0>","1","72353/1/2022-10-17 10:45:28.394639","3","2022-10-17 10:45:28.394639","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d1f40>","4","24904/4/2022-10-17 10:45:52.166373","4","2022-10-17 10:45:52.166373","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d1fd0>","2","72353/2/2022-10-17 10:48:29.704786","1","2022-10-17 10:48:29.704786","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d90a0>","3","72353/3/2022-10-17 10:52:20.837160","2","2022-10-17 10:52:20.837160","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d9130>","4","72353/4/2022-10-17 10:55:35.254682","4","2022-10-17 10:55:35.254682","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d91c0>","1","92573/1/2022-10-17 16:51:02.622052","1","2022-10-17 16:51:02.622052","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d9250>","2","92573/2/2022-10-17 16:54:44.222775","4","2022-10-17 16:54:44.222775","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d92e0>","3","92573/3/2022-10-17 16:56:10.714170","2","2022-10-17 16:56:10.714170","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d9370>","1","28683/1/2022-10-17 16:56:38.246311","4","2022-10-17 16:56:38.246311","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d9400>","2","28683/2/2022-10-17 16:57:20.030325","3","2022-10-17 16:57:20.030325","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d9490>","4","92573/4/2022-10-17 16:57:42.619059","3","2022-10-17 16:57:42.619059","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d9520>","3","28683/3/2022-10-17 16:57:55.636456","2","2022-10-17 16:57:55.636456","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d95b0>","4","28683/4/2022-10-17 16:58:17.784724","1","2022-10-17 16:58:17.784724","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d9640>","1","57155/1/2022-10-17 17:10:16.884064","4","2022-10-17 17:10:16.884064","57155",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d96d0>","1","59322/1/2022-10-17 17:16:27.189706","2","2022-10-17 17:16:27.189706","59322",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d9760>","1","49987/1/2022-10-17 17:26:55.293459","1","2022-10-17 17:26:55.293459","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d97f0>","2","49987/2/2022-10-17 17:30:13.664768","4","2022-10-17 17:30:13.664768","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d9880>","3","49987/3/2022-10-17 17:32:27.994532","3","2022-10-17 17:32:27.994532","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d9910>","4","49987/4/2022-10-17 17:34:22.951701","2","2022-10-17 17:34:22.951701","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d99a0>","1","92597/1/2022-10-17 17:52:19.072823","1","2022-10-17 17:52:19.072823","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d9a30>","2","92597/2/2022-10-17 17:53:31.227303","4","2022-10-17 17:53:31.227303","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d9ac0>","1","21444/1/2022-10-17 17:54:01.819481","2","2022-10-17 17:54:01.819481","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d9b50>","2","21444/2/2022-10-17 17:55:48.610441","4","2022-10-17 17:55:48.610441","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d9be0>","3","92597/3/2022-10-17 17:57:07.760604","2","2022-10-17 17:57:07.760604","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d9c70>","3","21444/3/2022-10-17 17:57:35.526514","3","2022-10-17 17:57:35.526514","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d9d00>","4","92597/4/2022-10-17 17:58:03.284309","3","2022-10-17 17:58:03.284309","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d9d90>","4","21444/4/2022-10-17 17:58:50.232566","1","2022-10-17 17:58:50.232566","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d9e20>","1","15154/1/2022-10-17 18:05:14.902734","2","2022-10-17 18:05:14.902734","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d9eb0>","2","15154/2/2022-10-17 18:06:04.239840","3","2022-10-17 18:06:04.239840","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d9f40>","3","15154/3/2022-10-17 18:06:35.196352","1","2022-10-17 18:06:35.196352","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919d9fd0>","4","15154/4/2022-10-17 18:07:21.859507","4","2022-10-17 18:07:21.859507","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919630a0>","1","49357/1/2022-10-17 18:07:51.706890","4","2022-10-17 18:07:51.706890","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91963130>","2","49357/2/2022-10-17 18:10:48.182890","2","2022-10-17 18:10:48.182890","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919631c0>","3","49357/3/2022-10-17 18:11:08.228860","3","2022-10-17 18:11:08.228860","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91963250>","4","49357/4/2022-10-17 18:11:37.860382","1","2022-10-17 18:11:37.860382","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919632e0>","1","42517/1/2022-10-17 18:17:02.068631","2","2022-10-17 18:17:02.068631","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91963370>","2","42517/2/2022-10-17 18:18:48.693106","4","2022-10-17 18:18:48.693106","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91963400>","3","42517/3/2022-10-17 18:19:28.365771","1","2022-10-17 18:19:28.365771","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91963490>","4","42517/4/2022-10-17 18:19:38.736934","3","2022-10-17 18:19:38.736934","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91963520>","1","74934/1/2022-10-17 19:04:30.338740","1","2022-10-17 19:04:30.338740","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919635b0>","2","74934/2/2022-10-17 19:04:43.686285","3","2022-10-17 19:04:43.686285","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91963640>","3","74934/3/2022-10-17 19:07:27.365236","2","2022-10-17 19:07:27.365236","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919636d0>","4","74934/4/2022-10-17 19:10:30.149833","4","2022-10-17 19:10:30.149833","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91963760>","1","34768/1/2022-10-17 20:12:21.348059","2","2022-10-17 20:12:21.348059","34768",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919637f0>","2","34768/2/2022-10-17 20:12:46.813354","3","2022-10-17 20:12:46.813354","34768",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91963880>","3","34768/3/2022-10-17 20:13:17.795454","4","2022-10-17 20:13:17.795454","34768",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91963910>","4","34768/4/2022-10-17 20:13:50.732007","1","2022-10-17 20:13:50.732007","34768",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919639a0>","1","76282/1/2022-10-17 20:19:48.435436","4","2022-10-17 20:19:48.435436","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91963a30>","2","76282/2/2022-10-17 20:21:17.356739","1","2022-10-17 20:21:17.356739","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91963ac0>","3","76282/3/2022-10-17 20:22:20.392658","3","2022-10-17 20:22:20.392658","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91963b50>","4","76282/4/2022-10-17 20:22:45.031146","2","2022-10-17 20:22:45.031146","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91963be0>","1","66924/1/2022-10-17 20:28:04.517782","4","2022-10-17 20:28:04.517782","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91963c70>","2","66924/2/2022-10-17 20:29:33.944306","2","2022-10-17 20:29:33.944306","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91963d00>","3","66924/3/2022-10-17 20:31:16.235174","3","2022-10-17 20:31:16.235174","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91963d90>","4","66924/4/2022-10-17 20:32:14.767083","1","2022-10-17 20:32:14.767083","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91963e20>","1","97468/1/2022-10-17 20:46:41.743882","3","2022-10-17 20:46:41.743882","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91963eb0>","2","97468/2/2022-10-17 20:49:28.716311","4","2022-10-17 20:49:28.716311","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91963f40>","3","97468/3/2022-10-17 20:50:27.871656","1","2022-10-17 20:50:27.871656","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91963fd0>","4","97468/4/2022-10-17 20:52:41.697889","2","2022-10-17 20:52:41.697889","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196a0a0>","1","18683/1/2022-10-17 21:27:17.588181","3","2022-10-17 21:27:17.588181","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196a130>","2","18683/2/2022-10-17 21:27:47.188762","2","2022-10-17 21:27:47.188762","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196a1c0>","3","18683/3/2022-10-17 21:28:36.900899","1","2022-10-17 21:28:36.900899","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196a250>","4","18683/4/2022-10-17 21:28:46.115114","4","2022-10-17 21:28:46.115114","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196a2e0>","1","64615/1/2022-10-17 21:31:29.575808","2","2022-10-17 21:31:29.575808","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196a370>","2","64615/2/2022-10-17 21:34:19.989229","1","2022-10-17 21:34:19.989229","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196a400>","3","64615/3/2022-10-17 21:34:34.093806","3","2022-10-17 21:34:34.093806","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196a490>","4","64615/4/2022-10-17 21:34:35.694522","4","2022-10-17 21:34:35.694522","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196a520>","1","85175/1/2022-10-17 21:49:27.688565","2","2022-10-17 21:49:27.688565","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196a5b0>","2","85175/2/2022-10-17 21:50:55.816862","1","2022-10-17 21:50:55.816862","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196a640>","3","85175/3/2022-10-17 21:53:47.528901","3","2022-10-17 21:53:47.528901","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196a6d0>","4","85175/4/2022-10-17 21:54:09.780048","4","2022-10-17 21:54:09.780048","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196a760>","1","35154/1/2022-10-17 21:56:04.329787","1","2022-10-17 21:56:04.329787","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196a7f0>","2","35154/2/2022-10-17 21:57:19.009431","3","2022-10-17 21:57:19.009431","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196a880>","3","35154/3/2022-10-17 21:58:58.224289","4","2022-10-17 21:58:58.224289","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196a910>","4","35154/4/2022-10-17 21:59:56.402181","2","2022-10-17 21:59:56.402181","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196a9a0>","1","13691/1/2022-10-17 22:53:31.769722","3","2022-10-17 22:53:31.769722","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196aa30>","2","13691/2/2022-10-17 22:58:35.830181","2","2022-10-17 22:58:35.830181","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196aac0>","3","13691/3/2022-10-17 23:03:31.892392","4","2022-10-17 23:03:31.892392","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196ab50>","4","13691/4/2022-10-17 23:09:41.219144","1","2022-10-17 23:09:41.219144","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196abe0>","1","48098/1/2022-10-17 23:25:56.799037","3","2022-10-17 23:25:56.799037","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196ac70>","2","48098/2/2022-10-17 23:29:52.726649","4","2022-10-17 23:29:52.726649","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196ad00>","3","48098/3/2022-10-17 23:32:46.456588","1","2022-10-17 23:32:46.456588","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196ad90>","4","48098/4/2022-10-17 23:33:42.960032","2","2022-10-17 23:33:42.960032","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196ae20>","1","14600/1/2022-10-17 23:47:19.142650","4","2022-10-17 23:47:19.142650","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196aeb0>","2","14600/2/2022-10-17 23:48:18.846799","1","2022-10-17 23:48:18.846799","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196af40>","3","14600/3/2022-10-17 23:48:31.886010","2","2022-10-17 23:48:31.886010","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9196afd0>","4","14600/4/2022-10-17 23:48:38.941749","3","2022-10-17 23:48:38.941749","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919730a0>","1","29441/1/2022-10-18 07:07:40.941451","1","2022-10-18 07:07:40.941451","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91973130>","2","29441/2/2022-10-18 07:09:15.695235","2","2022-10-18 07:09:15.695235","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919731c0>","3","29441/3/2022-10-18 07:09:52.872613","3","2022-10-18 07:09:52.872613","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91973250>","4","29441/4/2022-10-18 07:10:50.484685","4","2022-10-18 07:10:50.484685","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919732e0>","1","69451/1/2022-10-18 07:15:04.839885","3","2022-10-18 07:15:04.839885","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91973370>","2","69451/2/2022-10-18 07:18:22.610971","2","2022-10-18 07:18:22.610971","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91973400>","3","69451/3/2022-10-18 07:20:25.627716","4","2022-10-18 07:20:25.627716","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91973490>","4","69451/4/2022-10-18 07:22:58.673386","1","2022-10-18 07:22:58.673386","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91973520>","1","22853/1/2022-10-18 07:42:01.148966","4","2022-10-18 07:42:01.148966","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919735b0>","2","22853/2/2022-10-18 07:43:54.682508","2","2022-10-18 07:43:54.682508","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91973640>","3","22853/3/2022-10-18 07:45:01.084014","3","2022-10-18 07:45:01.084014","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919736d0>","4","22853/4/2022-10-18 07:46:23.770413","1","2022-10-18 07:46:23.770413","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91973760>","1","90085/1/2022-10-18 07:55:30.172235","4","2022-10-18 07:55:30.172235","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919737f0>","2","90085/2/2022-10-18 07:57:17.420912","2","2022-10-18 07:57:17.420912","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91973880>","3","90085/3/2022-10-18 07:59:17.592730","1","2022-10-18 07:59:17.592730","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91973910>","1","52666/1/2022-10-18 08:01:06.134679","3","2022-10-18 08:01:06.134679","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919739a0>","4","90085/4/2022-10-18 08:02:30.954376","3","2022-10-18 08:02:30.954376","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91973a30>","1","44611/1/2022-10-18 08:02:59.467679","4","2022-10-18 08:02:59.467679","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91973ac0>","2","52666/2/2022-10-18 08:03:32.098368","1","2022-10-18 08:03:32.098368","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91973b50>","2","44611/2/2022-10-18 08:03:52.519573","1","2022-10-18 08:03:52.519573","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91973be0>","3","44611/3/2022-10-18 08:04:28.172813","3","2022-10-18 08:04:28.172813","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91973c70>","4","44611/4/2022-10-18 08:04:53.116499","2","2022-10-18 08:04:53.116499","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91973d00>","3","52666/3/2022-10-18 08:09:21.330232","4","2022-10-18 08:09:21.330232","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91973d90>","4","52666/4/2022-10-18 08:10:15.687285","2","2022-10-18 08:10:15.687285","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91973e20>","1","60430/1/2022-10-18 08:44:49.698570","4","2022-10-18 08:44:49.698570","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91973eb0>","2","60430/2/2022-10-18 08:46:27.926855","3","2022-10-18 08:46:27.926855","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91973f40>","3","60430/3/2022-10-18 08:47:15.650244","2","2022-10-18 08:47:15.650244","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91973fd0>","4","60430/4/2022-10-18 08:48:00.766412","1","2022-10-18 08:48:00.766412","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197a0a0>","1","46172/1/2022-10-18 08:59:24.431749","1","2022-10-18 08:59:24.431749","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197a130>","2","46172/2/2022-10-18 08:59:46.747065","3","2022-10-18 08:59:46.747065","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197a1c0>","3","46172/3/2022-10-18 09:00:33.708756","4","2022-10-18 09:00:33.708756","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197a250>","4","46172/4/2022-10-18 09:01:01.930062","2","2022-10-18 09:01:01.930062","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197a2e0>","1","26105/1/2022-10-18 09:49:08.529788","1","2022-10-18 09:49:08.529788","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197a370>","2","26105/2/2022-10-18 09:50:56.622406","3","2022-10-18 09:50:56.622406","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197a400>","3","26105/3/2022-10-18 09:51:15.047851","4","2022-10-18 09:51:15.047851","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197a490>","4","26105/4/2022-10-18 09:53:58.104748","2","2022-10-18 09:53:58.104748","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197a520>","1","97810/1/2022-10-18 09:56:04.124652","3","2022-10-18 09:56:04.124652","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197a5b0>","1","71808/1/2022-10-18 09:56:44.855439","3","2022-10-18 09:56:44.855439","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197a640>","2","71808/2/2022-10-18 09:57:11.527894","2","2022-10-18 09:57:11.527894","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197a6d0>","2","97810/2/2022-10-18 09:57:39.745548","4","2022-10-18 09:57:39.745548","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197a760>","3","71808/3/2022-10-18 09:58:06.186207","1","2022-10-18 09:58:06.186207","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197a7f0>","4","71808/4/2022-10-18 09:58:35.425758","4","2022-10-18 09:58:35.425758","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197a880>","3","97810/3/2022-10-18 09:58:41.778936","2","2022-10-18 09:58:41.778936","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197a910>","4","97810/4/2022-10-18 09:59:36.853317","1","2022-10-18 09:59:36.853317","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197a9a0>","1","62226/1/2022-10-18 10:18:09.733104","3","2022-10-18 10:18:09.733104","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197aa30>","2","62226/2/2022-10-18 10:19:17.254592","1","2022-10-18 10:19:17.254592","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197aac0>","3","62226/3/2022-10-18 10:20:03.557313","4","2022-10-18 10:20:03.557313","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197ab50>","4","62226/4/2022-10-18 10:21:16.364786","2","2022-10-18 10:21:16.364786","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197abe0>","1","94487/1/2022-10-18 10:35:10.677754","4","2022-10-18 10:35:10.677754","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197ac70>","1","59954/1/2022-10-18 10:48:42.448573","4","2022-10-18 10:48:42.448573","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197ad00>","2","59954/2/2022-10-18 10:50:05.871822","2","2022-10-18 10:50:05.871822","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197ad90>","3","59954/3/2022-10-18 10:50:37.172689","3","2022-10-18 10:50:37.172689","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197ae20>","4","59954/4/2022-10-18 10:51:11.867463","1","2022-10-18 10:51:11.867463","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197aeb0>","1","10891/1/2022-10-18 10:56:55.175798","4","2022-10-18 10:56:55.175798","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197af40>","2","10891/2/2022-10-18 10:59:38.537280","2","2022-10-18 10:59:38.537280","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9197afd0>","3","10891/3/2022-10-18 11:01:01.398538","1","2022-10-18 11:01:01.398538","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919820a0>","4","10891/4/2022-10-18 11:01:32.353990","3","2022-10-18 11:01:32.353990","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91982130>","1","91592/1/2022-10-18 11:06:29.954230","2","2022-10-18 11:06:29.954230","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919821c0>","2","91592/2/2022-10-18 11:09:47.244938","3","2022-10-18 11:09:47.244938","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91982250>","3","91592/3/2022-10-18 11:13:07.508539","4","2022-10-18 11:13:07.508539","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919822e0>","1","56633/1/2022-10-18 11:14:42.388858","1","2022-10-18 11:14:42.388858","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91982370>","2","56633/2/2022-10-18 11:16:58.144324","2","2022-10-18 11:16:58.144324","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91982400>","4","91592/4/2022-10-18 11:19:16.441053","1","2022-10-18 11:19:16.441053","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91982490>","3","56633/3/2022-10-18 11:19:46.949210","3","2022-10-18 11:19:46.949210","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91982520>","4","56633/4/2022-10-18 11:21:50.865170","4","2022-10-18 11:21:50.865170","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919825b0>","1","89394/1/2022-10-18 11:25:59.093526","3","2022-10-18 11:25:59.093526","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91982640>","2","89394/2/2022-10-18 11:27:08.412966","4","2022-10-18 11:27:08.412966","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919826d0>","3","89394/3/2022-10-18 11:27:44.183931","1","2022-10-18 11:27:44.183931","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91982760>","4","89394/4/2022-10-18 11:28:39.202648","2","2022-10-18 11:28:39.202648","89394",
