_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d2373640>","4","40762/4/2022-10-13 16:21:48.632615","1","2022-10-13 16:21:48.632615","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d23736d0>","2","57411/2/2022-10-13 16:21:49.315711","1","2022-10-13 16:21:49.315711","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d2373760>","3","57411/3/2022-10-13 16:23:06.956185","4","2022-10-13 16:23:06.956185","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d23737f0>","1","24866/1/2022-10-13 16:23:29.285275","2","2022-10-13 16:23:29.285275","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d2373880>","2","24866/2/2022-10-13 16:25:34.370100","3","2022-10-13 16:25:34.370100","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d2373910>","4","57411/4/2022-10-13 16:25:43.638995","3","2022-10-13 16:25:43.638995","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d23739a0>","1","83272/1/2022-10-13 16:26:41.417264","3","2022-10-13 16:26:41.417264","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d2373a30>","3","24866/3/2022-10-13 16:27:15.634365","1","2022-10-13 16:27:15.634365","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d2373ac0>","4","24866/4/2022-10-13 16:28:25.764174","4","2022-10-13 16:28:25.764174","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d2373b50>","1","58960/1/2022-10-13 16:29:34.614862","2","2022-10-13 16:29:34.614862","58960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d2373be0>","1","38022/1/2022-10-13 16:30:31.014801","2","2022-10-13 16:30:31.014801","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d2373c70>","1","38926/1/2022-10-13 16:35:12.749556","1","2022-10-13 16:35:12.749556","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d2373d00>","2","57601/2/2022-10-13 16:35:35.766879","1","2022-10-13 16:35:35.766879","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d2373d90>","2","38926/2/2022-10-13 16:36:00.804632","3","2022-10-13 16:36:00.804632","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d2373e20>","1","75629/1/2022-10-13 16:36:20.325210","2","2022-10-13 16:36:20.325210","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d2373eb0>","3","38926/3/2022-10-13 16:36:28.338851","2","2022-10-13 16:36:28.338851","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d2373f40>","2","75629/2/2022-10-13 16:36:47.365263","1","2022-10-13 16:36:47.365263","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d2373fd0>","3","75629/3/2022-10-13 16:37:05.848668","4","2022-10-13 16:37:05.848668","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d237b0a0>","4","38926/4/2022-10-13 16:37:15.645519","4","2022-10-13 16:37:15.645519","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d237b130>","4","75629/4/2022-10-13 16:37:25.479973","3","2022-10-13 16:37:25.479973","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d237b1c0>","1","44642/1/2022-10-13 16:38:43.679137","4","2022-10-13 16:38:43.679137","44642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d237b250>","1","62809/1/2022-10-13 16:40:18.469283","1","2022-10-13 16:40:18.469283","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d237b2e0>","2","62809/2/2022-10-13 16:40:51.188843","3","2022-10-13 16:40:51.188843","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d237b370>","3","62809/3/2022-10-13 16:41:44.088731","2","2022-10-13 16:41:44.088731","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d237b400>","4","62809/4/2022-10-13 16:42:27.378315","4","2022-10-13 16:42:27.378315","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d237b490>","1","25132/1/2022-10-13 16:44:47.694325","3","2022-10-13 16:44:47.694325","25132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d237b520>","1","86683/1/2022-10-13 16:48:16.500145","1","2022-10-13 16:48:16.500145","86683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d237b5b0>","1","19715/1/2022-10-13 17:23:45.987168","3","2022-10-13 17:23:45.987168","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d237b640>","2","19715/2/2022-10-13 17:25:00.403540","2","2022-10-13 17:25:00.403540","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d237b6d0>","3","19715/3/2022-10-13 17:26:20.977224","4","2022-10-13 17:26:20.977224","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d237b760>","4","19715/4/2022-10-13 17:26:37.727669","1","2022-10-13 17:26:37.727669","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d237b7f0>","2","48700/2/2022-10-13 20:37:55.806118","2","2022-10-13 20:37:55.806118","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f05d237b880>","3","48700/3/2022-10-13 21:01:55.774726","4","2022-10-13 21:01:55.774726","48700",

