_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec72670>","1","13497/1/2022-10-13 16:02:55.825170","2","2022-10-13 16:02:55.825170","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec72700>","2","13497/2/2022-10-13 16:03:15.315537","1","2022-10-13 16:03:15.315537","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec72790>","3","13497/3/2022-10-13 16:03:23.959460","3","2022-10-13 16:03:23.959460","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec72820>","4","34813/4/2022-10-13 16:04:45.726116","4","2022-10-13 16:04:45.726116","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec728b0>","1","49794/1/2022-10-13 16:05:22.770948","1","2022-10-13 16:05:22.770948","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec72940>","2","49794/2/2022-10-13 16:06:39.390040","4","2022-10-13 16:06:39.390040","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec729d0>","1","82228/1/2022-10-13 16:08:01.712190","1","2022-10-13 16:08:01.712190","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec72a60>","2","82228/2/2022-10-13 16:08:05.160026","3","2022-10-13 16:08:05.160026","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec72af0>","3","49794/3/2022-10-13 16:09:09.826312","3","2022-10-13 16:09:09.826312","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec72b80>","4","49794/4/2022-10-13 16:12:27.795052","2","2022-10-13 16:12:27.795052","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec72c10>","1","40762/1/2022-10-13 16:13:40.513378","3","2022-10-13 16:13:40.513378","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec72ca0>","2","40762/2/2022-10-13 16:13:51.003114","4","2022-10-13 16:13:51.003114","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec72d30>","1","74964/1/2022-10-13 16:14:51.553955","1","2022-10-13 16:14:51.553955","74964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec72dc0>","3","40762/3/2022-10-13 16:17:13.642435","2","2022-10-13 16:17:13.642435","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec72e50>","1","57411/1/2022-10-13 16:20:32.511899","2","2022-10-13 16:20:32.511899","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec72ee0>","4","40762/4/2022-10-13 16:21:48.632615","1","2022-10-13 16:21:48.632615","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec72f70>","2","57411/2/2022-10-13 16:21:49.315711","1","2022-10-13 16:21:49.315711","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7b040>","3","57411/3/2022-10-13 16:23:06.956185","4","2022-10-13 16:23:06.956185","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7b0d0>","1","24866/1/2022-10-13 16:23:29.285275","2","2022-10-13 16:23:29.285275","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7b160>","2","24866/2/2022-10-13 16:25:34.370100","3","2022-10-13 16:25:34.370100","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7b1f0>","4","57411/4/2022-10-13 16:25:43.638995","3","2022-10-13 16:25:43.638995","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7b280>","1","83272/1/2022-10-13 16:26:41.417264","3","2022-10-13 16:26:41.417264","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7b310>","3","24866/3/2022-10-13 16:27:15.634365","1","2022-10-13 16:27:15.634365","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7b3a0>","4","24866/4/2022-10-13 16:28:25.764174","4","2022-10-13 16:28:25.764174","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7b430>","1","58960/1/2022-10-13 16:29:34.614862","2","2022-10-13 16:29:34.614862","58960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7b4c0>","1","38022/1/2022-10-13 16:30:31.014801","2","2022-10-13 16:30:31.014801","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7b550>","1","38926/1/2022-10-13 16:35:12.749556","1","2022-10-13 16:35:12.749556","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7b5e0>","2","57601/2/2022-10-13 16:35:35.766879","1","2022-10-13 16:35:35.766879","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7b670>","2","38926/2/2022-10-13 16:36:00.804632","3","2022-10-13 16:36:00.804632","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7b700>","1","75629/1/2022-10-13 16:36:20.325210","2","2022-10-13 16:36:20.325210","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7b790>","3","38926/3/2022-10-13 16:36:28.338851","2","2022-10-13 16:36:28.338851","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7b820>","2","75629/2/2022-10-13 16:36:47.365263","1","2022-10-13 16:36:47.365263","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7b8b0>","3","75629/3/2022-10-13 16:37:05.848668","4","2022-10-13 16:37:05.848668","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7b940>","4","38926/4/2022-10-13 16:37:15.645519","4","2022-10-13 16:37:15.645519","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7b9d0>","4","75629/4/2022-10-13 16:37:25.479973","3","2022-10-13 16:37:25.479973","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7ba60>","1","44642/1/2022-10-13 16:38:43.679137","4","2022-10-13 16:38:43.679137","44642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7baf0>","1","62809/1/2022-10-13 16:40:18.469283","1","2022-10-13 16:40:18.469283","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7bb80>","2","62809/2/2022-10-13 16:40:51.188843","3","2022-10-13 16:40:51.188843","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7bc10>","3","62809/3/2022-10-13 16:41:44.088731","2","2022-10-13 16:41:44.088731","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7bca0>","4","62809/4/2022-10-13 16:42:27.378315","4","2022-10-13 16:42:27.378315","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7bd30>","1","25132/1/2022-10-13 16:44:47.694325","3","2022-10-13 16:44:47.694325","25132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7bdc0>","1","86683/1/2022-10-13 16:48:16.500145","1","2022-10-13 16:48:16.500145","86683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7be50>","1","19715/1/2022-10-13 17:23:45.987168","3","2022-10-13 17:23:45.987168","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7bee0>","2","19715/2/2022-10-13 17:25:00.403540","2","2022-10-13 17:25:00.403540","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec7bf70>","3","19715/3/2022-10-13 17:26:20.977224","4","2022-10-13 17:26:20.977224","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec83040>","4","19715/4/2022-10-13 17:26:37.727669","1","2022-10-13 17:26:37.727669","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec830d0>","2","48700/2/2022-10-13 20:37:55.806118","2","2022-10-13 20:37:55.806118","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec83160>","3","48700/3/2022-10-13 21:01:55.774726","4","2022-10-13 21:01:55.774726","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec831f0>","2","83272/2/2022-10-13 22:31:36.649797","4","2022-10-13 22:31:36.649797","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec83280>","4","13497/4/2022-10-13 23:06:29.405963","4","2022-10-13 23:06:29.405963","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec83310>","1","80824/1/2022-10-14 00:34:32.900951","3","2022-10-14 00:34:32.900951","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec833a0>","2","80824/2/2022-10-14 00:35:13.162504","4","2022-10-14 00:35:13.162504","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec83430>","3","80824/3/2022-10-14 00:35:41.880222","2","2022-10-14 00:35:41.880222","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec834c0>","4","80824/4/2022-10-14 00:36:05.975703","1","2022-10-14 00:36:05.975703","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec83550>","1","46639/1/2022-10-14 00:44:37.900686","2","2022-10-14 00:44:37.900686","46639",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec835e0>","1","55926/1/2022-10-14 01:43:23.646029","1","2022-10-14 01:43:23.646029","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec83670>","2","55926/2/2022-10-14 01:44:30.333658","3","2022-10-14 01:44:30.333658","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec83700>","3","55926/3/2022-10-14 01:45:01.163220","4","2022-10-14 01:45:01.163220","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec83790>","4","55926/4/2022-10-14 01:45:44.726397","2","2022-10-14 01:45:44.726397","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec83820>","1","76598/1/2022-10-14 04:40:02.746916","3","2022-10-14 04:40:02.746916","76598",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec838b0>","1","64581/1/2022-10-14 05:16:36.223424","4","2022-10-14 05:16:36.223424","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec83940>","2","64581/2/2022-10-14 05:17:32.922967","3","2022-10-14 05:17:32.922967","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec839d0>","3","64581/3/2022-10-14 05:18:27.605332","1","2022-10-14 05:18:27.605332","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec83a60>","4","64581/4/2022-10-14 05:19:02.136452","2","2022-10-14 05:19:02.136452","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec83af0>","1","16015/1/2022-10-14 05:28:56.050650","1","2022-10-14 05:28:56.050650","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec83b80>","2","16015/2/2022-10-14 05:30:23.836059","4","2022-10-14 05:30:23.836059","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec83c10>","3","16015/3/2022-10-14 05:30:36.292924","2","2022-10-14 05:30:36.292924","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec83ca0>","4","16015/4/2022-10-14 05:31:09.012649","3","2022-10-14 05:31:09.012649","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec83d30>","1","24248/1/2022-10-14 06:04:15.810718","4","2022-10-14 06:04:15.810718","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec83dc0>","2","24248/2/2022-10-14 06:04:45.610979","1","2022-10-14 06:04:45.610979","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec83e50>","3","24248/3/2022-10-14 06:05:24.510419","3","2022-10-14 06:05:24.510419","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec83ee0>","4","24248/4/2022-10-14 06:06:28.346785","2","2022-10-14 06:06:28.346785","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec83f70>","1","14824/1/2022-10-14 06:17:40.478722","3","2022-10-14 06:17:40.478722","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8b040>","2","14824/2/2022-10-14 06:21:25.086476","2","2022-10-14 06:21:25.086476","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8b0d0>","1","63157/1/2022-10-14 06:28:14.531471","4","2022-10-14 06:28:14.531471","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8b160>","1","19245/1/2022-10-14 06:30:34.088094","1","2022-10-14 06:30:34.088094","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8b1f0>","2","19245/2/2022-10-14 06:31:05.204310","3","2022-10-14 06:31:05.204310","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8b280>","3","19245/3/2022-10-14 06:31:30.937593","2","2022-10-14 06:31:30.937593","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8b310>","1","46106/1/2022-10-14 06:32:02.442996","4","2022-10-14 06:32:02.442996","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8b3a0>","4","19245/4/2022-10-14 06:32:03.031684","4","2022-10-14 06:32:03.031684","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8b430>","1","77966/1/2022-10-14 06:32:49.253110","3","2022-10-14 06:32:49.253110","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8b4c0>","2","77966/2/2022-10-14 06:35:56.665493","4","2022-10-14 06:35:56.665493","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8b550>","1","32113/1/2022-10-14 06:43:10.870772","2","2022-10-14 06:43:10.870772","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8b5e0>","2","32113/2/2022-10-14 06:46:58.776281","4","2022-10-14 06:46:58.776281","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8b670>","3","32113/3/2022-10-14 06:49:00.441765","1","2022-10-14 06:49:00.441765","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8b700>","4","32113/4/2022-10-14 06:51:13.520693","3","2022-10-14 06:51:13.520693","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8b790>","1","81663/1/2022-10-14 07:06:25.258195","4","2022-10-14 07:06:25.258195","81663",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8b820>","1","70946/1/2022-10-14 07:08:54.485110","3","2022-10-14 07:08:54.485110","70946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8b8b0>","1","14815/1/2022-10-14 07:10:25.495685","1","2022-10-14 07:10:25.495685","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8b940>","2","14815/2/2022-10-14 07:13:05.233121","3","2022-10-14 07:13:05.233121","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8b9d0>","3","14815/3/2022-10-14 07:13:34.225926","2","2022-10-14 07:13:34.225926","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8ba60>","1","22898/1/2022-10-14 07:13:43.542777","2","2022-10-14 07:13:43.542777","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8baf0>","4","14815/4/2022-10-14 07:13:58.925729","4","2022-10-14 07:13:58.925729","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8bb80>","2","22898/2/2022-10-14 07:15:58.045045","4","2022-10-14 07:15:58.045045","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8bc10>","3","22898/3/2022-10-14 07:17:11.861308","1","2022-10-14 07:17:11.861308","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8bca0>","1","64603/1/2022-10-14 07:17:49.952627","4","2022-10-14 07:17:49.952627","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8bd30>","4","22898/4/2022-10-14 07:18:27.750088","3","2022-10-14 07:18:27.750088","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8bdc0>","2","64603/2/2022-10-14 07:20:27.147963","1","2022-10-14 07:20:27.147963","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8be50>","3","64603/3/2022-10-14 07:22:50.798861","2","2022-10-14 07:22:50.798861","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8bee0>","4","64603/4/2022-10-14 07:26:09.187855","3","2022-10-14 07:26:09.187855","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec8bf70>","1","43431/1/2022-10-14 11:48:19.295201","2","2022-10-14 11:48:19.295201","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec93040>","2","43431/2/2022-10-14 11:53:10.099862","3","2022-10-14 11:53:10.099862","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec930d0>","3","43431/3/2022-10-14 11:57:17.061191","1","2022-10-14 11:57:17.061191","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec93160>","4","43431/4/2022-10-14 11:59:46.408466","4","2022-10-14 11:59:46.408466","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec931f0>","1","55893/1/2022-10-14 12:18:20.798544","4","2022-10-14 12:18:20.798544","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec93280>","2","55893/2/2022-10-14 12:18:29.505297","1","2022-10-14 12:18:29.505297","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec93310>","3","55893/3/2022-10-14 12:18:35.129153","3","2022-10-14 12:18:35.129153","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec933a0>","4","55893/4/2022-10-14 12:18:41.814665","2","2022-10-14 12:18:41.814665","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec93430>","1","67722/1/2022-10-14 12:24:53.301067","1","2022-10-14 12:24:53.301067","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec934c0>","2","67722/2/2022-10-14 12:26:32.436198","2","2022-10-14 12:26:32.436198","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec93550>","1","28927/1/2022-10-14 12:26:37.012241","1","2022-10-14 12:26:37.012241","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec935e0>","1","53849/1/2022-10-14 12:27:57.808568","4","2022-10-14 12:27:57.808568","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec93670>","2","28927/2/2022-10-14 12:28:27.482116","4","2022-10-14 12:28:27.482116","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec93700>","3","67722/3/2022-10-14 12:28:53.034061","4","2022-10-14 12:28:53.034061","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec93790>","3","28927/3/2022-10-14 12:29:45.636096","2","2022-10-14 12:29:45.636096","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec93820>","2","53849/2/2022-10-14 12:30:48.495419","2","2022-10-14 12:30:48.495419","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec938b0>","4","28927/4/2022-10-14 12:31:56.743256","3","2022-10-14 12:31:56.743256","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec93940>","4","67722/4/2022-10-14 12:31:57.835294","3","2022-10-14 12:31:57.835294","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec939d0>","3","53849/3/2022-10-14 12:32:03.217096","1","2022-10-14 12:32:03.217096","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec93a60>","4","53849/4/2022-10-14 12:33:05.848988","3","2022-10-14 12:33:05.848988","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec93af0>","1","84644/1/2022-10-14 12:36:17.987009","1","2022-10-14 12:36:17.987009","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec93b80>","2","84644/2/2022-10-14 12:37:30.864629","3","2022-10-14 12:37:30.864629","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec93c10>","3","84644/3/2022-10-14 12:38:14.422426","4","2022-10-14 12:38:14.422426","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec93ca0>","4","84644/4/2022-10-14 12:39:33.853213","2","2022-10-14 12:39:33.853213","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec93d30>","1","35319/1/2022-10-14 12:52:22.922787","3","2022-10-14 12:52:22.922787","35319",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec93dc0>","2","35319/2/2022-10-14 12:55:09.151179","1","2022-10-14 12:55:09.151179","35319",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec93e50>","1","56515/1/2022-10-14 12:55:23.444013","3","2022-10-14 12:55:23.444013","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec93ee0>","1","38593/1/2022-10-14 12:55:45.300186","1","2022-10-14 12:55:45.300186","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec93f70>","2","38593/2/2022-10-14 12:56:36.834074","4","2022-10-14 12:56:36.834074","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9c040>","3","38593/3/2022-10-14 12:57:11.865662","2","2022-10-14 12:57:11.865662","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9c0d0>","2","56515/2/2022-10-14 12:57:35.641400","4","2022-10-14 12:57:35.641400","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9c160>","4","38593/4/2022-10-14 12:57:44.458951","3","2022-10-14 12:57:44.458951","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9c1f0>","1","16684/1/2022-10-14 12:59:01.813625","3","2022-10-14 12:59:01.813625","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9c280>","2","16684/2/2022-10-14 12:59:39.085233","4","2022-10-14 12:59:39.085233","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9c310>","3","16684/3/2022-10-14 13:00:10.346938","1","2022-10-14 13:00:10.346938","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9c3a0>","3","56515/3/2022-10-14 13:00:34.434726","2","2022-10-14 13:00:34.434726","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9c430>","4","16684/4/2022-10-14 13:01:18.135140","2","2022-10-14 13:01:18.135140","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9c4c0>","4","56515/4/2022-10-14 13:07:07.031342","1","2022-10-14 13:07:07.031342","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9c550>","1","44511/1/2022-10-14 13:07:42.905080","3","2022-10-14 13:07:42.905080","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9c5e0>","1","71034/1/2022-10-14 13:07:56.699646","4","2022-10-14 13:07:56.699646","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9c670>","2","44511/2/2022-10-14 13:08:40.028986","1","2022-10-14 13:08:40.028986","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9c700>","2","71034/2/2022-10-14 13:09:35.918352","1","2022-10-14 13:09:35.918352","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9c790>","3","44511/3/2022-10-14 13:09:40.704764","4","2022-10-14 13:09:40.704764","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9c820>","3","71034/3/2022-10-14 13:10:02.471000","2","2022-10-14 13:10:02.471000","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9c8b0>","4","44511/4/2022-10-14 13:10:27.512019","2","2022-10-14 13:10:27.512019","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9c940>","4","71034/4/2022-10-14 13:10:39.723900","3","2022-10-14 13:10:39.723900","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9c9d0>","1","38524/1/2022-10-14 13:26:43.028643","2","2022-10-14 13:26:43.028643","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9ca60>","1","27009/1/2022-10-14 13:27:30.388642","2","2022-10-14 13:27:30.388642","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9caf0>","2","27009/2/2022-10-14 13:27:37.067016","4","2022-10-14 13:27:37.067016","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9cb80>","2","38524/2/2022-10-14 13:28:53.034866","1","2022-10-14 13:28:53.034866","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9cc10>","3","27009/3/2022-10-14 13:30:37.675575","3","2022-10-14 13:30:37.675575","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9cca0>","3","38524/3/2022-10-14 13:31:13.903852","4","2022-10-14 13:31:13.903852","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9cd30>","4","27009/4/2022-10-14 13:33:44.255059","1","2022-10-14 13:33:44.255059","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9cdc0>","4","38524/4/2022-10-14 13:34:33.995274","3","2022-10-14 13:34:33.995274","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9ce50>","1","62285/1/2022-10-14 13:36:37.251478","3","2022-10-14 13:36:37.251478","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9cee0>","1","84636/1/2022-10-14 13:37:46.354980","2","2022-10-14 13:37:46.354980","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec9cf70>","2","62285/2/2022-10-14 13:39:25.111369","4","2022-10-14 13:39:25.111369","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec24040>","2","84636/2/2022-10-14 13:39:54.511267","3","2022-10-14 13:39:54.511267","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec240d0>","3","84636/3/2022-10-14 13:41:30.148678","1","2022-10-14 13:41:30.148678","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec24160>","3","62285/3/2022-10-14 13:41:39.714640","2","2022-10-14 13:41:39.714640","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec241f0>","1","67591/1/2022-10-14 13:41:43.334150","2","2022-10-14 13:41:43.334150","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec24280>","1","94227/1/2022-10-14 13:41:48.447157","2","2022-10-14 13:41:48.447157","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec24310>","4","62285/4/2022-10-14 13:41:57.548687","1","2022-10-14 13:41:57.548687","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec243a0>","2","67591/2/2022-10-14 13:43:37.989760","3","2022-10-14 13:43:37.989760","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec24430>","4","84636/4/2022-10-14 13:44:01.249158","4","2022-10-14 13:44:01.249158","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec244c0>","3","67591/3/2022-10-14 13:44:36.383216","1","2022-10-14 13:44:36.383216","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec24550>","4","67591/4/2022-10-14 13:45:17.252958","4","2022-10-14 13:45:17.252958","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec245e0>","1","55455/1/2022-10-14 13:48:32.798025","4","2022-10-14 13:48:32.798025","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f0ec24670>","2","55455/2/2022-10-14 13:49:39.456264","3","2022-10-14 13:49:39.456264","55455",
