_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f93790>","2","59973/2/2022-10-21 01:09:07.772793","3","2022-10-21 01:09:07.772793","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f93820>","3","59973/3/2022-10-21 01:10:10.989177","4","2022-10-21 01:10:10.989177","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f938b0>","4","59973/4/2022-10-21 01:10:50.708942","2","2022-10-21 01:10:50.708942","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f93940>","1","68777/1/2022-10-21 07:50:25.127256","2","2022-10-21 07:50:25.127256","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f939d0>","1","78425/1/2022-10-21 08:46:02.488853","3","2022-10-21 08:46:02.488853","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f93a60>","2","68777/2/2022-10-21 08:46:20.187216","3","2022-10-21 08:46:20.187216","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f93af0>","2","78425/2/2022-10-21 08:46:50.053422","2","2022-10-21 08:46:50.053422","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f93b80>","3","68777/3/2022-10-21 08:47:11.626411","4","2022-10-21 08:47:11.626411","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f93c10>","4","68777/4/2022-10-21 08:47:22.132483","1","2022-10-21 08:47:22.132483","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f93ca0>","3","78425/3/2022-10-21 08:47:27.446961","1","2022-10-21 08:47:27.446961","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f93d30>","4","78425/4/2022-10-21 08:48:05.170953","4","2022-10-21 08:48:05.170953","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f93dc0>","1","80131/1/2022-10-21 14:18:33.003316","2","2022-10-21 14:18:33.003316","80131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f93e50>","1","82057/1/2022-10-21 14:18:48.658479","2","2022-10-21 14:18:48.658479","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f93ee0>","2","80131/2/2022-10-21 14:19:10.059918","4","2022-10-21 14:19:10.059918","80131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f93f70>","2","82057/2/2022-10-21 14:20:39.612270","1","2022-10-21 14:20:39.612270","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9c040>","3","82057/3/2022-10-21 14:22:04.101566","4","2022-10-21 14:22:04.101566","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9c0d0>","4","82057/4/2022-10-21 14:23:01.120308","3","2022-10-21 14:23:01.120308","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9c160>","1","22006/1/2022-10-21 15:16:29.224294","4","2022-10-21 15:16:29.224294","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9c1f0>","2","22006/2/2022-10-21 15:18:11.350715","2","2022-10-21 15:18:11.350715","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9c280>","3","22006/3/2022-10-21 15:18:37.875679","3","2022-10-21 15:18:37.875679","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9c310>","4","22006/4/2022-10-21 15:18:50.211351","1","2022-10-21 15:18:50.211351","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9c3a0>","1","79430/1/2022-10-21 17:08:31.874111","4","2022-10-21 17:08:31.874111","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9c430>","2","79430/2/2022-10-21 17:09:32.591304","1","2022-10-21 17:09:32.591304","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9c4c0>","3","79430/3/2022-10-21 17:10:56.682256","2","2022-10-21 17:10:56.682256","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9c550>","4","79430/4/2022-10-21 17:11:51.054821","3","2022-10-21 17:11:51.054821","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9c5e0>","1","94520/1/2022-10-21 17:48:04.037348","4","2022-10-21 17:48:04.037348","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9c670>","2","94520/2/2022-10-21 17:48:50.703747","1","2022-10-21 17:48:50.703747","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9c700>","3","94520/3/2022-10-21 17:49:09.544932","2","2022-10-21 17:49:09.544932","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9c790>","4","94520/4/2022-10-21 17:49:27.344677","3","2022-10-21 17:49:27.344677","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9c820>","1","69270/1/2022-10-21 19:14:22.325694","3","2022-10-21 19:14:22.325694","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9c8b0>","2","69270/2/2022-10-21 19:15:17.931464","2","2022-10-21 19:15:17.931464","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9c940>","3","69270/3/2022-10-21 19:16:00.807782","4","2022-10-21 19:16:00.807782","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9c9d0>","4","69270/4/2022-10-21 19:16:30.426882","1","2022-10-21 19:16:30.426882","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9ca60>","1","45080/1/2022-10-22 06:41:21.278456","2","2022-10-22 06:41:21.278456","45080",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9caf0>","1","76117/1/2022-10-22 07:36:07.656911","3","2022-10-22 07:36:07.656911","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9cb80>","2","76117/2/2022-10-22 07:38:19.665681","2","2022-10-22 07:38:19.665681","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9cc10>","3","76117/3/2022-10-22 07:39:23.862283","4","2022-10-22 07:39:23.862283","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9cca0>","4","76117/4/2022-10-22 07:40:28.739746","1","2022-10-22 07:40:28.739746","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9cd30>","1","55674/1/2022-10-22 08:11:51.971098","4","2022-10-22 08:11:51.971098","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9cdc0>","2","55674/2/2022-10-22 08:14:54.520771","2","2022-10-22 08:14:54.520771","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9ce50>","3","55674/3/2022-10-22 08:15:14.942040","3","2022-10-22 08:15:14.942040","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9cee0>","4","55674/4/2022-10-22 08:15:25.749640","1","2022-10-22 08:15:25.749640","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f9cf70>","1","48421/1/2022-10-22 14:54:53.834046","3","2022-10-22 14:54:53.834046","48421",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa4040>","1","75266/1/2022-10-22 15:00:24.758130","2","2022-10-22 15:00:24.758130","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa40d0>","2","75266/2/2022-10-22 15:01:59.648139","3","2022-10-22 15:01:59.648139","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa4160>","3","75266/3/2022-10-22 15:03:19.983647","1","2022-10-22 15:03:19.983647","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa41f0>","4","75266/4/2022-10-22 15:04:54.281032","4","2022-10-22 15:04:54.281032","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa4280>","1","73978/1/2022-10-22 15:23:03.232903","1","2022-10-22 15:23:03.232903","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa4310>","2","73978/2/2022-10-22 15:26:34.022891","3","2022-10-22 15:26:34.022891","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa43a0>","3","73978/3/2022-10-22 15:31:35.584510","2","2022-10-22 15:31:35.584510","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa4430>","4","73978/4/2022-10-22 15:37:34.628601","4","2022-10-22 15:37:34.628601","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa44c0>","1","28322/1/2022-10-22 15:41:46.495951","3","2022-10-22 15:41:46.495951","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa4550>","2","28322/2/2022-10-22 15:44:13.694858","2","2022-10-22 15:44:13.694858","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa45e0>","3","28322/3/2022-10-22 15:48:30.231765","1","2022-10-22 15:48:30.231765","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa4670>","4","28322/4/2022-10-22 15:54:56.267414","4","2022-10-22 15:54:56.267414","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa4700>","1","10591/1/2022-10-22 17:04:36.601375","4","2022-10-22 17:04:36.601375","10591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa4790>","1","92057/1/2022-10-22 17:04:37.770070","2","2022-10-22 17:04:37.770070","92057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa4820>","2","10591/2/2022-10-22 17:04:40.823105","3","2022-10-22 17:04:40.823105","10591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa48b0>","1","73401/1/2022-10-22 17:27:09.257048","2","2022-10-22 17:27:09.257048","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa4940>","2","73401/2/2022-10-22 17:27:55.971114","1","2022-10-22 17:27:55.971114","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa49d0>","3","73401/3/2022-10-22 17:28:22.280324","3","2022-10-22 17:28:22.280324","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa4a60>","4","73401/4/2022-10-22 17:28:42.095397","4","2022-10-22 17:28:42.095397","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa4af0>","1","50816/1/2022-10-22 18:40:01.033840","3","2022-10-22 18:40:01.033840","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa4b80>","2","50816/2/2022-10-22 18:41:22.124042","2","2022-10-22 18:41:22.124042","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa4c10>","3","50816/3/2022-10-22 18:42:15.238112","4","2022-10-22 18:42:15.238112","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa4ca0>","4","50816/4/2022-10-22 18:44:16.615894","1","2022-10-22 18:44:16.615894","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa4d30>","3","10591/3/2022-10-22 19:18:16.770237","1","2022-10-22 19:18:16.770237","10591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa4dc0>","1","31068/1/2022-10-22 19:54:07.876733","3","2022-10-22 19:54:07.876733","31068",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa4e50>","1","16284/1/2022-10-22 19:57:43.693905","3","2022-10-22 19:57:43.693905","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa4ee0>","2","16284/2/2022-10-22 19:58:13.868480","1","2022-10-22 19:58:13.868480","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fa4f70>","3","16284/3/2022-10-22 19:58:40.203098","4","2022-10-22 19:58:40.203098","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fab040>","4","16284/4/2022-10-22 19:58:54.805087","2","2022-10-22 19:58:54.805087","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fab0d0>","1","21512/1/2022-10-22 20:05:07.616495","3","2022-10-22 20:05:07.616495","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fab160>","2","21512/2/2022-10-22 20:09:26.063607","2","2022-10-22 20:09:26.063607","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fab1f0>","3","21512/3/2022-10-22 20:12:29.713508","4","2022-10-22 20:12:29.713508","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fab280>","4","21512/4/2022-10-22 20:16:19.579669","1","2022-10-22 20:16:19.579669","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fab310>","1","69864/1/2022-10-22 20:41:12.349911","3","2022-10-22 20:41:12.349911","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fab3a0>","2","69864/2/2022-10-22 20:42:48.804848","2","2022-10-22 20:42:48.804848","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fab430>","3","69864/3/2022-10-22 20:45:47.548633","4","2022-10-22 20:45:47.548633","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fab4c0>","4","69864/4/2022-10-22 20:50:22.663987","1","2022-10-22 20:50:22.663987","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fab550>","1","46125/1/2022-10-22 21:20:37.070315","1","2022-10-22 21:20:37.070315","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fab5e0>","2","46125/2/2022-10-22 21:21:41.616211","2","2022-10-22 21:21:41.616211","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fab670>","3","46125/3/2022-10-22 21:22:03.660892","4","2022-10-22 21:22:03.660892","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fab700>","4","46125/4/2022-10-22 21:22:30.024186","3","2022-10-22 21:22:30.024186","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fab790>","1","49328/1/2022-10-22 22:33:16.226459","2","2022-10-22 22:33:16.226459","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fab820>","2","49328/2/2022-10-22 22:34:16.163896","4","2022-10-22 22:34:16.163896","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fab8b0>","3","49328/3/2022-10-22 22:35:02.916338","3","2022-10-22 22:35:02.916338","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fab940>","4","49328/4/2022-10-22 22:36:03.010870","1","2022-10-22 22:36:03.010870","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fab9d0>","1","49061/1/2022-10-23 09:24:12.128261","3","2022-10-23 09:24:12.128261","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82faba60>","2","49061/2/2022-10-23 09:25:24.178874","1","2022-10-23 09:25:24.178874","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fabaf0>","3","49061/3/2022-10-23 09:25:50.729226","4","2022-10-23 09:25:50.729226","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fabb80>","4","49061/4/2022-10-23 09:26:05.951930","2","2022-10-23 09:26:05.951930","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fabc10>","1","28109/1/2022-10-23 11:01:22.849904","1","2022-10-23 11:01:22.849904","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fabca0>","2","28109/2/2022-10-23 11:04:00.454867","4","2022-10-23 11:04:00.454867","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fabd30>","3","28109/3/2022-10-23 11:07:53.967762","3","2022-10-23 11:07:53.967762","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fabdc0>","4","28109/4/2022-10-23 11:09:24.489569","2","2022-10-23 11:09:24.489569","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fabe50>","1","91366/1/2022-10-23 11:22:38.811571","4","2022-10-23 11:22:38.811571","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fabee0>","2","91366/2/2022-10-23 11:23:48.351036","3","2022-10-23 11:23:48.351036","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fabf70>","3","91366/3/2022-10-23 11:25:20.707692","2","2022-10-23 11:25:20.707692","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb3040>","4","91366/4/2022-10-23 11:26:13.167897","1","2022-10-23 11:26:13.167897","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb30d0>","1","66642/1/2022-10-23 13:42:52.388678","3","2022-10-23 13:42:52.388678","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb3160>","2","66642/2/2022-10-23 13:46:16.804455","1","2022-10-23 13:46:16.804455","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb31f0>","3","66642/3/2022-10-23 13:53:07.727109","4","2022-10-23 13:53:07.727109","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb3280>","1","41537/1/2022-10-23 13:53:56.670704","2","2022-10-23 13:53:56.670704","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb3310>","2","41537/2/2022-10-23 13:54:55.042057","4","2022-10-23 13:54:55.042057","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb33a0>","3","41537/3/2022-10-23 13:55:07.376420","3","2022-10-23 13:55:07.376420","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb3430>","4","66642/4/2022-10-23 13:55:39.146573","2","2022-10-23 13:55:39.146573","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb34c0>","4","41537/4/2022-10-23 13:57:05.475123","1","2022-10-23 13:57:05.475123","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb3550>","1","15315/1/2022-10-23 14:05:59.552137","2","2022-10-23 14:05:59.552137","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb35e0>","2","15315/2/2022-10-23 14:11:43.652879","1","2022-10-23 14:11:43.652879","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb3670>","3","15315/3/2022-10-23 14:15:01.640156","3","2022-10-23 14:15:01.640156","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb3700>","4","15315/4/2022-10-23 14:17:45.308607","4","2022-10-23 14:17:45.308607","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb3790>","1","12302/1/2022-10-23 14:21:39.542698","1","2022-10-23 14:21:39.542698","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb3820>","2","12302/2/2022-10-23 14:24:54.320110","2","2022-10-23 14:24:54.320110","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb38b0>","3","12302/3/2022-10-23 14:27:56.195829","4","2022-10-23 14:27:56.195829","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb3940>","4","12302/4/2022-10-23 14:32:34.138976","3","2022-10-23 14:32:34.138976","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb39d0>","1","66481/1/2022-10-23 15:12:52.427355","3","2022-10-23 15:12:52.427355","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb3a60>","2","66481/2/2022-10-23 15:14:37.762713","2","2022-10-23 15:14:37.762713","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb3af0>","3","66481/3/2022-10-23 15:17:40.805678","4","2022-10-23 15:17:40.805678","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb3b80>","4","66481/4/2022-10-23 15:19:55.922238","1","2022-10-23 15:19:55.922238","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb3c10>","1","82657/1/2022-10-23 16:49:07.127934","1","2022-10-23 16:49:07.127934","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb3ca0>","2","82657/2/2022-10-23 16:52:12.744709","3","2022-10-23 16:52:12.744709","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb3d30>","3","82657/3/2022-10-23 16:54:54.212311","2","2022-10-23 16:54:54.212311","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb3dc0>","4","82657/4/2022-10-23 16:56:07.907560","4","2022-10-23 16:56:07.907560","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb3e50>","1","91331/1/2022-10-24 08:01:45.381122","2","2022-10-24 08:01:45.381122","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb3ee0>","2","91331/2/2022-10-24 08:06:02.592400","4","2022-10-24 08:06:02.592400","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fb3f70>","1","21326/1/2022-10-24 08:07:19.254064","2","2022-10-24 08:07:19.254064","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbc040>","3","91331/3/2022-10-24 08:08:44.773343","3","2022-10-24 08:08:44.773343","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbc0d0>","2","21326/2/2022-10-24 08:10:32.765289","4","2022-10-24 08:10:32.765289","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbc160>","4","91331/4/2022-10-24 08:10:39.235082","1","2022-10-24 08:10:39.235082","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbc1f0>","3","21326/3/2022-10-24 08:14:39.872140","3","2022-10-24 08:14:39.872140","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbc280>","4","21326/4/2022-10-24 08:19:15.593020","1","2022-10-24 08:19:15.593020","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbc310>","1","96760/1/2022-10-24 10:12:32.783609","3","2022-10-24 10:12:32.783609","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbc3a0>","2","96760/2/2022-10-24 10:14:12.174336","2","2022-10-24 10:14:12.174336","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbc430>","3","96760/3/2022-10-24 10:15:06.380185","1","2022-10-24 10:15:06.380185","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbc4c0>","4","96760/4/2022-10-24 10:16:18.428962","4","2022-10-24 10:16:18.428962","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbc550>","1","78982/1/2022-10-24 10:21:13.437226","4","2022-10-24 10:21:13.437226","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbc5e0>","2","78982/2/2022-10-24 10:21:37.343794","2","2022-10-24 10:21:37.343794","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbc670>","3","78982/3/2022-10-24 10:21:50.999527","3","2022-10-24 10:21:50.999527","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbc700>","4","78982/4/2022-10-24 10:22:02.338133","1","2022-10-24 10:22:02.338133","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbc790>","1","92763/1/2022-10-24 11:04:52.514646","4","2022-10-24 11:04:52.514646","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbc820>","2","92763/2/2022-10-24 11:05:46.486557","3","2022-10-24 11:05:46.486557","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbc8b0>","3","92763/3/2022-10-24 11:06:00.590273","2","2022-10-24 11:06:00.590273","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbc940>","4","92763/4/2022-10-24 11:06:45.292218","1","2022-10-24 11:06:45.292218","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbc9d0>","1","14836/1/2022-10-24 11:54:39.235064","2","2022-10-24 11:54:39.235064","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbca60>","2","14836/2/2022-10-24 11:55:52.664565","3","2022-10-24 11:55:52.664565","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbcaf0>","3","14836/3/2022-10-24 11:56:37.843385","4","2022-10-24 11:56:37.843385","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbcb80>","4","14836/4/2022-10-24 11:57:52.639244","1","2022-10-24 11:57:52.639244","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbcc10>","1","89296/1/2022-10-24 13:12:57.779664","1","2022-10-24 13:12:57.779664","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbcca0>","2","89296/2/2022-10-24 13:15:46.214455","4","2022-10-24 13:15:46.214455","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbcd30>","3","89296/3/2022-10-24 13:17:52.417605","2","2022-10-24 13:17:52.417605","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbcdc0>","4","89296/4/2022-10-24 13:18:56.019580","3","2022-10-24 13:18:56.019580","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbce50>","1","21810/1/2022-10-24 14:11:02.948968","4","2022-10-24 14:11:02.948968","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbcee0>","2","21810/2/2022-10-24 14:13:57.881676","2","2022-10-24 14:13:57.881676","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fbcf70>","3","21810/3/2022-10-24 14:16:55.780553","1","2022-10-24 14:16:55.780553","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f44040>","4","21810/4/2022-10-24 14:19:50.483763","3","2022-10-24 14:19:50.483763","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f440d0>","1","84071/1/2022-10-24 15:52:15.700031","2","2022-10-24 15:52:15.700031","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f44160>","2","84071/2/2022-10-24 15:54:01.249950","4","2022-10-24 15:54:01.249950","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f441f0>","3","84071/3/2022-10-24 15:54:38.160314","3","2022-10-24 15:54:38.160314","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f44280>","4","84071/4/2022-10-24 15:55:40.932841","1","2022-10-24 15:55:40.932841","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f44310>","1","93532/1/2022-10-24 16:45:30.884433","3","2022-10-24 16:45:30.884433","93532",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f443a0>","1","93229/1/2022-10-24 17:21:59.443013","2","2022-10-24 17:21:59.443013","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f44430>","2","93229/2/2022-10-24 17:22:40.074456","1","2022-10-24 17:22:40.074456","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f444c0>","3","93229/3/2022-10-24 17:23:26.569224","4","2022-10-24 17:23:26.569224","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f44550>","4","93229/4/2022-10-24 17:24:28.041682","3","2022-10-24 17:24:28.041682","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f445e0>","1","66206/1/2022-10-24 17:31:45.515487","1","2022-10-24 17:31:45.515487","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f44670>","2","66206/2/2022-10-24 17:34:55.548086","2","2022-10-24 17:34:55.548086","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f44700>","3","66206/3/2022-10-24 17:38:23.615344","4","2022-10-24 17:38:23.615344","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f44790>","4","66206/4/2022-10-24 17:40:03.042923","3","2022-10-24 17:40:03.042923","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f44820>","1","71502/1/2022-10-24 18:49:47.438119","1","2022-10-24 18:49:47.438119","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f448b0>","2","71502/2/2022-10-24 18:51:37.182569","4","2022-10-24 18:51:37.182569","71502",
