_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d5c280>","3","60430/3/2022-10-18 08:47:15.650244","2","2022-10-18 08:47:15.650244","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d5c310>","4","60430/4/2022-10-18 08:48:00.766412","1","2022-10-18 08:48:00.766412","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d5c3a0>","1","46172/1/2022-10-18 08:59:24.431749","1","2022-10-18 08:59:24.431749","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d5c430>","2","46172/2/2022-10-18 08:59:46.747065","3","2022-10-18 08:59:46.747065","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d5c4c0>","3","46172/3/2022-10-18 09:00:33.708756","4","2022-10-18 09:00:33.708756","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d5c550>","4","46172/4/2022-10-18 09:01:01.930062","2","2022-10-18 09:01:01.930062","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d5c5e0>","1","26105/1/2022-10-18 09:49:08.529788","1","2022-10-18 09:49:08.529788","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d5c670>","2","26105/2/2022-10-18 09:50:56.622406","3","2022-10-18 09:50:56.622406","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d5c700>","3","26105/3/2022-10-18 09:51:15.047851","4","2022-10-18 09:51:15.047851","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d5c790>","4","26105/4/2022-10-18 09:53:58.104748","2","2022-10-18 09:53:58.104748","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d5c820>","1","97810/1/2022-10-18 09:56:04.124652","3","2022-10-18 09:56:04.124652","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d5c8b0>","1","71808/1/2022-10-18 09:56:44.855439","3","2022-10-18 09:56:44.855439","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d5c940>","2","71808/2/2022-10-18 09:57:11.527894","2","2022-10-18 09:57:11.527894","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d5c9d0>","2","97810/2/2022-10-18 09:57:39.745548","4","2022-10-18 09:57:39.745548","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d5ca60>","3","71808/3/2022-10-18 09:58:06.186207","1","2022-10-18 09:58:06.186207","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d5caf0>","4","71808/4/2022-10-18 09:58:35.425758","4","2022-10-18 09:58:35.425758","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d5cb80>","3","97810/3/2022-10-18 09:58:41.778936","2","2022-10-18 09:58:41.778936","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d5cc10>","4","97810/4/2022-10-18 09:59:36.853317","1","2022-10-18 09:59:36.853317","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d5cca0>","1","62226/1/2022-10-18 10:18:09.733104","3","2022-10-18 10:18:09.733104","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d5cd30>","2","62226/2/2022-10-18 10:19:17.254592","1","2022-10-18 10:19:17.254592","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d5cdc0>","3","62226/3/2022-10-18 10:20:03.557313","4","2022-10-18 10:20:03.557313","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d5ce50>","4","62226/4/2022-10-18 10:21:16.364786","2","2022-10-18 10:21:16.364786","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d5cee0>","1","94487/1/2022-10-18 10:35:10.677754","4","2022-10-18 10:35:10.677754","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d5cf70>","1","59954/1/2022-10-18 10:48:42.448573","4","2022-10-18 10:48:42.448573","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d64040>","2","59954/2/2022-10-18 10:50:05.871822","2","2022-10-18 10:50:05.871822","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d640d0>","3","59954/3/2022-10-18 10:50:37.172689","3","2022-10-18 10:50:37.172689","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d64160>","4","59954/4/2022-10-18 10:51:11.867463","1","2022-10-18 10:51:11.867463","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d641f0>","1","10891/1/2022-10-18 10:56:55.175798","4","2022-10-18 10:56:55.175798","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d64280>","2","10891/2/2022-10-18 10:59:38.537280","2","2022-10-18 10:59:38.537280","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d64310>","3","10891/3/2022-10-18 11:01:01.398538","1","2022-10-18 11:01:01.398538","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d643a0>","4","10891/4/2022-10-18 11:01:32.353990","3","2022-10-18 11:01:32.353990","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d64430>","1","91592/1/2022-10-18 11:06:29.954230","2","2022-10-18 11:06:29.954230","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d644c0>","2","91592/2/2022-10-18 11:09:47.244938","3","2022-10-18 11:09:47.244938","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d64550>","3","91592/3/2022-10-18 11:13:07.508539","4","2022-10-18 11:13:07.508539","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d645e0>","1","56633/1/2022-10-18 11:14:42.388858","1","2022-10-18 11:14:42.388858","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d64670>","2","56633/2/2022-10-18 11:16:58.144324","2","2022-10-18 11:16:58.144324","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d64700>","4","91592/4/2022-10-18 11:19:16.441053","1","2022-10-18 11:19:16.441053","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d64790>","3","56633/3/2022-10-18 11:19:46.949210","3","2022-10-18 11:19:46.949210","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d64820>","4","56633/4/2022-10-18 11:21:50.865170","4","2022-10-18 11:21:50.865170","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d648b0>","1","89394/1/2022-10-18 11:25:59.093526","3","2022-10-18 11:25:59.093526","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d64940>","2","89394/2/2022-10-18 11:27:08.412966","4","2022-10-18 11:27:08.412966","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d649d0>","3","89394/3/2022-10-18 11:27:44.183931","1","2022-10-18 11:27:44.183931","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d64a60>","4","89394/4/2022-10-18 11:28:39.202648","2","2022-10-18 11:28:39.202648","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d64af0>","1","76179/1/2022-10-18 11:37:37.595826","2","2022-10-18 11:37:37.595826","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d64b80>","2","76179/2/2022-10-18 11:38:19.177404","1","2022-10-18 11:38:19.177404","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d64c10>","3","76179/3/2022-10-18 11:40:22.495310","4","2022-10-18 11:40:22.495310","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d64ca0>","4","76179/4/2022-10-18 11:42:24.754792","3","2022-10-18 11:42:24.754792","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d64d30>","2","94487/2/2022-10-18 11:49:16.531361","3","2022-10-18 11:49:16.531361","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d64dc0>","3","94487/3/2022-10-18 11:54:05.396607","2","2022-10-18 11:54:05.396607","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d64e50>","4","94487/4/2022-10-18 12:02:37.590538","1","2022-10-18 12:02:37.590538","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d64ee0>","1","13927/1/2022-10-18 12:46:24.759419","4","2022-10-18 12:46:24.759419","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d64f70>","2","13927/2/2022-10-18 12:52:02.641972","3","2022-10-18 12:52:02.641972","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6c040>","3","13927/3/2022-10-18 12:55:05.899254","1","2022-10-18 12:55:05.899254","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6c0d0>","1","48182/1/2022-10-18 12:56:50.966267","3","2022-10-18 12:56:50.966267","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6c160>","2","48182/2/2022-10-18 12:58:07.413381","1","2022-10-18 12:58:07.413381","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6c1f0>","4","13927/4/2022-10-18 12:59:34.315222","2","2022-10-18 12:59:34.315222","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6c280>","3","48182/3/2022-10-18 13:00:12.872792","4","2022-10-18 13:00:12.872792","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6c310>","4","48182/4/2022-10-18 13:00:42.718164","2","2022-10-18 13:00:42.718164","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6c3a0>","1","96343/1/2022-10-18 13:20:07.109253","2","2022-10-18 13:20:07.109253","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6c430>","2","96343/2/2022-10-18 13:20:46.335841","4","2022-10-18 13:20:46.335841","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6c4c0>","3","96343/3/2022-10-18 13:21:44.848219","3","2022-10-18 13:21:44.848219","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6c550>","4","96343/4/2022-10-18 13:22:22.914408","1","2022-10-18 13:22:22.914408","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6c5e0>","2","46106/2/2022-10-18 13:44:22.297167","3","2022-10-18 13:44:22.297167","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6c670>","3","46106/3/2022-10-18 13:46:35.466824","2","2022-10-18 13:46:35.466824","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6c700>","4","46106/4/2022-10-18 13:51:41.571692","1","2022-10-18 13:51:41.571692","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6c790>","1","70414/1/2022-10-18 14:06:08.088982","1","2022-10-18 14:06:08.088982","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6c820>","2","70414/2/2022-10-18 14:06:44.971695","3","2022-10-18 14:06:44.971695","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6c8b0>","3","70414/3/2022-10-18 14:07:33.359053","4","2022-10-18 14:07:33.359053","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6c940>","4","70414/4/2022-10-18 14:08:22.188696","2","2022-10-18 14:08:22.188696","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6c9d0>","1","41001/1/2022-10-18 14:15:53.467678","4","2022-10-18 14:15:53.467678","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6ca60>","2","41001/2/2022-10-18 14:16:59.606767","3","2022-10-18 14:16:59.606767","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6caf0>","3","41001/3/2022-10-18 14:18:57.162758","2","2022-10-18 14:18:57.162758","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6cb80>","4","41001/4/2022-10-18 14:22:33.724604","1","2022-10-18 14:22:33.724604","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6cc10>","1","97969/1/2022-10-18 14:24:21.129931","3","2022-10-18 14:24:21.129931","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6cca0>","2","97969/2/2022-10-18 14:27:36.988145","2","2022-10-18 14:27:36.988145","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6cd30>","3","97969/3/2022-10-18 14:32:30.431560","1","2022-10-18 14:32:30.431560","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6cdc0>","4","97969/4/2022-10-18 14:35:47.819284","4","2022-10-18 14:35:47.819284","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6ce50>","1","73248/1/2022-10-18 18:38:13.387302","2","2022-10-18 18:38:13.387302","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6cee0>","2","73248/2/2022-10-18 18:40:53.714530","3","2022-10-18 18:40:53.714530","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d6cf70>","3","73248/3/2022-10-18 18:44:08.232992","1","2022-10-18 18:44:08.232992","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf4040>","4","73248/4/2022-10-18 18:47:09.545775","4","2022-10-18 18:47:09.545775","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf40d0>","1","18303/1/2022-10-18 19:09:14.412442","4","2022-10-18 19:09:14.412442","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf4160>","2","18303/2/2022-10-18 19:10:01.389054","2","2022-10-18 19:10:01.389054","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf41f0>","3","18303/3/2022-10-18 19:12:33.051151","3","2022-10-18 19:12:33.051151","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf4280>","4","18303/4/2022-10-18 19:14:11.538658","1","2022-10-18 19:14:11.538658","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf4310>","1","17093/1/2022-10-18 19:21:37.230983","1","2022-10-18 19:21:37.230983","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf43a0>","2","17093/2/2022-10-18 19:23:32.009616","2","2022-10-18 19:23:32.009616","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf4430>","3","17093/3/2022-10-18 19:24:13.140426","3","2022-10-18 19:24:13.140426","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf44c0>","4","17093/4/2022-10-18 19:25:10.246121","4","2022-10-18 19:25:10.246121","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf4550>","1","83053/1/2022-10-18 20:21:40.403902","3","2022-10-18 20:21:40.403902","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf45e0>","2","83053/2/2022-10-18 20:28:16.213402","4","2022-10-18 20:28:16.213402","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf4670>","3","83053/3/2022-10-18 20:29:26.915688","2","2022-10-18 20:29:26.915688","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf4700>","4","83053/4/2022-10-18 20:34:03.979507","1","2022-10-18 20:34:03.979507","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf4790>","1","36764/1/2022-10-18 21:10:30.241443","2","2022-10-18 21:10:30.241443","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf4820>","1","29983/1/2022-10-18 21:10:54.819646","3","2022-10-18 21:10:54.819646","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf48b0>","2","29983/2/2022-10-18 21:12:30.946870","1","2022-10-18 21:12:30.946870","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf4940>","2","36764/2/2022-10-18 21:13:03.941442","1","2022-10-18 21:13:03.941442","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf49d0>","3","29983/3/2022-10-18 21:13:32.879749","2","2022-10-18 21:13:32.879749","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf4a60>","4","29983/4/2022-10-18 21:15:24.633160","4","2022-10-18 21:15:24.633160","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf4af0>","3","36764/3/2022-10-18 21:16:27.024012","3","2022-10-18 21:16:27.024012","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf4b80>","4","36764/4/2022-10-18 21:17:36.460189","4","2022-10-18 21:17:36.460189","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf4c10>","1","14864/1/2022-10-18 22:38:45.324006","1","2022-10-18 22:38:45.324006","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf4ca0>","2","14864/2/2022-10-18 22:40:20.097702","2","2022-10-18 22:40:20.097702","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf4d30>","3","14864/3/2022-10-18 22:40:59.568740","3","2022-10-18 22:40:59.568740","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf4dc0>","4","14864/4/2022-10-18 22:41:24.648083","4","2022-10-18 22:41:24.648083","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf4e50>","1","58669/1/2022-10-19 05:47:15.430378","4","2022-10-19 05:47:15.430378","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf4ee0>","2","58669/2/2022-10-19 05:50:54.311875","2","2022-10-19 05:50:54.311875","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cf4f70>","3","58669/3/2022-10-19 05:51:20.681570","3","2022-10-19 05:51:20.681570","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfc040>","4","58669/4/2022-10-19 05:53:22.147752","1","2022-10-19 05:53:22.147752","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfc0d0>","1","41793/1/2022-10-19 06:54:35.771058","2","2022-10-19 06:54:35.771058","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfc160>","2","41793/2/2022-10-19 06:55:35.537115","3","2022-10-19 06:55:35.537115","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfc1f0>","3","41793/3/2022-10-19 06:56:53.859204","1","2022-10-19 06:56:53.859204","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfc280>","4","41793/4/2022-10-19 06:57:34.253426","4","2022-10-19 06:57:34.253426","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfc310>","1","37200/1/2022-10-19 08:51:51.298958","1","2022-10-19 08:51:51.298958","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfc3a0>","2","37200/2/2022-10-19 08:55:05.255696","2","2022-10-19 08:55:05.255696","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfc430>","3","37200/3/2022-10-19 08:56:47.314438","3","2022-10-19 08:56:47.314438","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfc4c0>","4","37200/4/2022-10-19 09:00:58.309224","4","2022-10-19 09:00:58.309224","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfc550>","1","24306/1/2022-10-19 09:20:36.535399","4","2022-10-19 09:20:36.535399","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfc5e0>","2","24306/2/2022-10-19 09:21:56.172782","3","2022-10-19 09:21:56.172782","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfc670>","3","24306/3/2022-10-19 09:23:38.440060","1","2022-10-19 09:23:38.440060","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfc700>","1","65634/1/2022-10-19 09:24:36.908987","2","2022-10-19 09:24:36.908987","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfc790>","1","33564/1/2022-10-19 09:25:22.705109","3","2022-10-19 09:25:22.705109","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfc820>","4","24306/4/2022-10-19 09:25:25.980873","2","2022-10-19 09:25:25.980873","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfc8b0>","2","65634/2/2022-10-19 09:25:46.688903","3","2022-10-19 09:25:46.688903","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfc940>","3","65634/3/2022-10-19 09:26:22.854239","1","2022-10-19 09:26:22.854239","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfc9d0>","4","65634/4/2022-10-19 09:27:18.439451","4","2022-10-19 09:27:18.439451","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfca60>","2","33564/2/2022-10-19 09:28:59.805754","2","2022-10-19 09:28:59.805754","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfcaf0>","3","33564/3/2022-10-19 09:29:46.538124","4","2022-10-19 09:29:46.538124","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfcb80>","4","33564/4/2022-10-19 09:30:58.418355","1","2022-10-19 09:30:58.418355","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfcc10>","1","28307/1/2022-10-19 10:16:09.573426","2","2022-10-19 10:16:09.573426","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfcca0>","2","28307/2/2022-10-19 10:17:05.771523","1","2022-10-19 10:17:05.771523","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfcd30>","3","28307/3/2022-10-19 10:17:40.888453","3","2022-10-19 10:17:40.888453","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfcdc0>","4","28307/4/2022-10-19 10:18:15.818307","4","2022-10-19 10:18:15.818307","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfce50>","1","96231/1/2022-10-19 10:41:30.156769","2","2022-10-19 10:41:30.156769","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfcee0>","2","96231/2/2022-10-19 10:43:01.361774","3","2022-10-19 10:43:01.361774","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cfcf70>","3","96231/3/2022-10-19 10:45:19.489964","4","2022-10-19 10:45:19.489964","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d04040>","4","96231/4/2022-10-19 10:46:02.225588","1","2022-10-19 10:46:02.225588","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d040d0>","1","92173/1/2022-10-19 10:54:24.861575","1","2022-10-19 10:54:24.861575","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d04160>","2","92173/2/2022-10-19 10:55:19.672089","2","2022-10-19 10:55:19.672089","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d041f0>","3","92173/3/2022-10-19 10:55:53.585386","3","2022-10-19 10:55:53.585386","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d04280>","4","92173/4/2022-10-19 10:58:40.409275","4","2022-10-19 10:58:40.409275","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d04310>","1","25057/1/2022-10-19 11:15:29.356572","3","2022-10-19 11:15:29.356572","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d043a0>","2","25057/2/2022-10-19 11:18:23.563185","2","2022-10-19 11:18:23.563185","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d04430>","3","25057/3/2022-10-19 11:20:29.067249","1","2022-10-19 11:20:29.067249","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d044c0>","4","25057/4/2022-10-19 11:24:02.431474","4","2022-10-19 11:24:02.431474","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d04550>","1","22456/1/2022-10-19 11:36:47.555867","1","2022-10-19 11:36:47.555867","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d045e0>","2","22456/2/2022-10-19 11:38:29.251468","3","2022-10-19 11:38:29.251468","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d04670>","3","22456/3/2022-10-19 11:40:38.285218","4","2022-10-19 11:40:38.285218","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d04700>","1","87986/1/2022-10-19 11:41:37.441114","4","2022-10-19 11:41:37.441114","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d04790>","4","22456/4/2022-10-19 11:44:21.402438","2","2022-10-19 11:44:21.402438","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d04820>","2","87986/2/2022-10-19 11:48:52.835468","2","2022-10-19 11:48:52.835468","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d048b0>","1","55340/1/2022-10-19 11:51:42.355852","1","2022-10-19 11:51:42.355852","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d04940>","3","87986/3/2022-10-19 11:53:34.559566","1","2022-10-19 11:53:34.559566","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d049d0>","2","55340/2/2022-10-19 11:53:41.504485","2","2022-10-19 11:53:41.504485","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d04a60>","3","55340/3/2022-10-19 11:56:36.902904","3","2022-10-19 11:56:36.902904","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d04af0>","4","87986/4/2022-10-19 11:57:23.391621","3","2022-10-19 11:57:23.391621","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d04b80>","4","55340/4/2022-10-19 11:58:03.899221","4","2022-10-19 11:58:03.899221","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d04c10>","1","12630/1/2022-10-19 12:07:12.117704","4","2022-10-19 12:07:12.117704","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d04ca0>","2","12630/2/2022-10-19 12:07:37.783488","3","2022-10-19 12:07:37.783488","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d04d30>","3","12630/3/2022-10-19 12:08:35.241040","2","2022-10-19 12:08:35.241040","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d04dc0>","4","12630/4/2022-10-19 12:09:24.430358","1","2022-10-19 12:09:24.430358","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d04e50>","1","41915/1/2022-10-19 12:21:39.366278","4","2022-10-19 12:21:39.366278","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d04ee0>","2","41915/2/2022-10-19 12:24:39.132205","2","2022-10-19 12:24:39.132205","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d04f70>","3","41915/3/2022-10-19 12:27:02.816036","1","2022-10-19 12:27:02.816036","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0c040>","4","41915/4/2022-10-19 12:28:50.751945","3","2022-10-19 12:28:50.751945","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0c0d0>","1","94143/1/2022-10-19 12:38:17.650549","2","2022-10-19 12:38:17.650549","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0c160>","2","94143/2/2022-10-19 12:39:30.077873","3","2022-10-19 12:39:30.077873","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0c1f0>","3","94143/3/2022-10-19 12:40:04.161616","1","2022-10-19 12:40:04.161616","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0c280>","4","94143/4/2022-10-19 12:40:31.062703","4","2022-10-19 12:40:31.062703","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0c310>","1","89615/1/2022-10-19 14:02:08.632316","1","2022-10-19 14:02:08.632316","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0c3a0>","2","89615/2/2022-10-19 14:03:08.216044","3","2022-10-19 14:03:08.216044","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0c430>","3","89615/3/2022-10-19 14:03:20.656054","4","2022-10-19 14:03:20.656054","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0c4c0>","4","89615/4/2022-10-19 14:05:05.777053","2","2022-10-19 14:05:05.777053","89615",
