_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffd8d30>","4","92946/4/2022-10-17 08:11:12.348290","1","2022-10-17 08:11:12.348290","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffd8dc0>","1","64393/1/2022-10-17 08:22:32.023802","4","2022-10-17 08:22:32.023802","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffd8e50>","2","64393/2/2022-10-17 08:23:35.750258","2","2022-10-17 08:23:35.750258","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffd8ee0>","3","64393/3/2022-10-17 08:24:09.955741","1","2022-10-17 08:24:09.955741","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffd8f70>","1","12240/1/2022-10-17 08:24:13.526128","3","2022-10-17 08:24:13.526128","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdf040>","4","64393/4/2022-10-17 08:24:21.203330","3","2022-10-17 08:24:21.203330","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdf0d0>","2","12240/2/2022-10-17 08:26:13.130033","4","2022-10-17 08:26:13.130033","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdf160>","3","12240/3/2022-10-17 08:29:03.152585","2","2022-10-17 08:29:03.152585","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdf1f0>","1","97536/1/2022-10-17 08:31:35.450393","4","2022-10-17 08:31:35.450393","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdf280>","4","12240/4/2022-10-17 08:31:53.584892","1","2022-10-17 08:31:53.584892","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdf310>","1","46367/1/2022-10-17 08:33:16.079775","3","2022-10-17 08:33:16.079775","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdf3a0>","2","97536/2/2022-10-17 08:34:29.563476","3","2022-10-17 08:34:29.563476","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdf430>","2","46367/2/2022-10-17 08:34:36.050027","4","2022-10-17 08:34:36.050027","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdf4c0>","3","46367/3/2022-10-17 08:37:59.401061","2","2022-10-17 08:37:59.401061","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdf550>","3","97536/3/2022-10-17 08:38:06.619917","2","2022-10-17 08:38:06.619917","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdf5e0>","4","46367/4/2022-10-17 08:41:54.252822","1","2022-10-17 08:41:54.252822","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdf670>","4","97536/4/2022-10-17 08:42:47.669488","1","2022-10-17 08:42:47.669488","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdf700>","1","57253/1/2022-10-17 09:18:21.301405","4","2022-10-17 09:18:21.301405","57253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdf790>","1","74105/1/2022-10-17 09:21:03.402953","1","2022-10-17 09:21:03.402953","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdf820>","2","74105/2/2022-10-17 09:22:56.141887","2","2022-10-17 09:22:56.141887","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdf8b0>","3","74105/3/2022-10-17 09:28:13.896803","3","2022-10-17 09:28:13.896803","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdf940>","4","74105/4/2022-10-17 09:33:19.486639","4","2022-10-17 09:33:19.486639","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdf9d0>","1","41398/1/2022-10-17 09:37:55.635068","2","2022-10-17 09:37:55.635068","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdfa60>","2","41398/2/2022-10-17 09:40:22.143768","4","2022-10-17 09:40:22.143768","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdfaf0>","3","41398/3/2022-10-17 09:41:56.841620","1","2022-10-17 09:41:56.841620","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdfb80>","4","41398/4/2022-10-17 09:44:42.847746","3","2022-10-17 09:44:42.847746","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdfc10>","4","34227/4/2022-10-17 09:48:39.799692","1","2022-10-17 09:48:39.799692","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdfca0>","1","84327/1/2022-10-17 09:50:05.164533","2","2022-10-17 09:50:05.164533","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdfd30>","2","84327/2/2022-10-17 09:51:13.310108","4","2022-10-17 09:51:13.310108","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdfdc0>","3","84327/3/2022-10-17 09:52:11.950287","3","2022-10-17 09:52:11.950287","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdfe50>","4","84327/4/2022-10-17 09:52:52.029774","1","2022-10-17 09:52:52.029774","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdfee0>","1","77326/1/2022-10-17 10:00:43.324747","2","2022-10-17 10:00:43.324747","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffdff70>","1","79467/1/2022-10-17 10:01:58.711196","4","2022-10-17 10:01:58.711196","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe7040>","2","77326/2/2022-10-17 10:02:24.701320","1","2022-10-17 10:02:24.701320","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe70d0>","2","79467/2/2022-10-17 10:04:37.495786","1","2022-10-17 10:04:37.495786","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe7160>","3","77326/3/2022-10-17 10:05:17.208451","4","2022-10-17 10:05:17.208451","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe71f0>","3","79467/3/2022-10-17 10:07:02.581977","2","2022-10-17 10:07:02.581977","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe7280>","4","77326/4/2022-10-17 10:07:50.170681","3","2022-10-17 10:07:50.170681","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe7310>","4","79467/4/2022-10-17 10:08:36.513405","3","2022-10-17 10:08:36.513405","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe73a0>","1","43059/1/2022-10-17 10:22:42.780518","1","2022-10-17 10:22:42.780518","43059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe7430>","1","97209/1/2022-10-17 10:33:28.038905","2","2022-10-17 10:33:28.038905","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe74c0>","2","97209/2/2022-10-17 10:35:42.024157","1","2022-10-17 10:35:42.024157","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe7550>","3","97209/3/2022-10-17 10:38:24.118016","4","2022-10-17 10:38:24.118016","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe75e0>","4","97209/4/2022-10-17 10:40:12.270619","3","2022-10-17 10:40:12.270619","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe7670>","1","24904/1/2022-10-17 10:41:27.598617","1","2022-10-17 10:41:27.598617","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe7700>","1","17210/1/2022-10-17 10:43:05.266976","4","2022-10-17 10:43:05.266976","17210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe7790>","2","24904/2/2022-10-17 10:43:30.720806","2","2022-10-17 10:43:30.720806","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe7820>","2","17210/2/2022-10-17 10:44:01.210146","3","2022-10-17 10:44:01.210146","17210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe78b0>","3","24904/3/2022-10-17 10:44:35.836101","3","2022-10-17 10:44:35.836101","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe7940>","1","72353/1/2022-10-17 10:45:28.394639","3","2022-10-17 10:45:28.394639","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe79d0>","4","24904/4/2022-10-17 10:45:52.166373","4","2022-10-17 10:45:52.166373","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe7a60>","2","72353/2/2022-10-17 10:48:29.704786","1","2022-10-17 10:48:29.704786","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe7af0>","3","72353/3/2022-10-17 10:52:20.837160","2","2022-10-17 10:52:20.837160","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe7b80>","4","72353/4/2022-10-17 10:55:35.254682","4","2022-10-17 10:55:35.254682","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe7c10>","1","92573/1/2022-10-17 16:51:02.622052","1","2022-10-17 16:51:02.622052","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe7ca0>","2","92573/2/2022-10-17 16:54:44.222775","4","2022-10-17 16:54:44.222775","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe7d30>","3","92573/3/2022-10-17 16:56:10.714170","2","2022-10-17 16:56:10.714170","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe7dc0>","1","28683/1/2022-10-17 16:56:38.246311","4","2022-10-17 16:56:38.246311","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe7e50>","2","28683/2/2022-10-17 16:57:20.030325","3","2022-10-17 16:57:20.030325","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe7ee0>","4","92573/4/2022-10-17 16:57:42.619059","3","2022-10-17 16:57:42.619059","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dffe7f70>","3","28683/3/2022-10-17 16:57:55.636456","2","2022-10-17 16:57:55.636456","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff0040>","4","28683/4/2022-10-17 16:58:17.784724","1","2022-10-17 16:58:17.784724","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff00d0>","1","57155/1/2022-10-17 17:10:16.884064","4","2022-10-17 17:10:16.884064","57155",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff0160>","1","59322/1/2022-10-17 17:16:27.189706","2","2022-10-17 17:16:27.189706","59322",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff01f0>","1","49987/1/2022-10-17 17:26:55.293459","1","2022-10-17 17:26:55.293459","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff0280>","2","49987/2/2022-10-17 17:30:13.664768","4","2022-10-17 17:30:13.664768","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff0310>","3","49987/3/2022-10-17 17:32:27.994532","3","2022-10-17 17:32:27.994532","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff03a0>","4","49987/4/2022-10-17 17:34:22.951701","2","2022-10-17 17:34:22.951701","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff0430>","1","92597/1/2022-10-17 17:52:19.072823","1","2022-10-17 17:52:19.072823","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff04c0>","2","92597/2/2022-10-17 17:53:31.227303","4","2022-10-17 17:53:31.227303","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff0550>","1","21444/1/2022-10-17 17:54:01.819481","2","2022-10-17 17:54:01.819481","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff05e0>","2","21444/2/2022-10-17 17:55:48.610441","4","2022-10-17 17:55:48.610441","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff0670>","3","92597/3/2022-10-17 17:57:07.760604","2","2022-10-17 17:57:07.760604","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff0700>","3","21444/3/2022-10-17 17:57:35.526514","3","2022-10-17 17:57:35.526514","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff0790>","4","92597/4/2022-10-17 17:58:03.284309","3","2022-10-17 17:58:03.284309","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff0820>","4","21444/4/2022-10-17 17:58:50.232566","1","2022-10-17 17:58:50.232566","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff08b0>","1","15154/1/2022-10-17 18:05:14.902734","2","2022-10-17 18:05:14.902734","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff0940>","2","15154/2/2022-10-17 18:06:04.239840","3","2022-10-17 18:06:04.239840","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff09d0>","3","15154/3/2022-10-17 18:06:35.196352","1","2022-10-17 18:06:35.196352","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff0a60>","4","15154/4/2022-10-17 18:07:21.859507","4","2022-10-17 18:07:21.859507","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff0af0>","1","49357/1/2022-10-17 18:07:51.706890","4","2022-10-17 18:07:51.706890","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff0b80>","2","49357/2/2022-10-17 18:10:48.182890","2","2022-10-17 18:10:48.182890","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff0c10>","3","49357/3/2022-10-17 18:11:08.228860","3","2022-10-17 18:11:08.228860","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff0ca0>","4","49357/4/2022-10-17 18:11:37.860382","1","2022-10-17 18:11:37.860382","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff0d30>","1","42517/1/2022-10-17 18:17:02.068631","2","2022-10-17 18:17:02.068631","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff0dc0>","2","42517/2/2022-10-17 18:18:48.693106","4","2022-10-17 18:18:48.693106","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff0e50>","3","42517/3/2022-10-17 18:19:28.365771","1","2022-10-17 18:19:28.365771","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff0ee0>","4","42517/4/2022-10-17 18:19:38.736934","3","2022-10-17 18:19:38.736934","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff0f70>","1","74934/1/2022-10-17 19:04:30.338740","1","2022-10-17 19:04:30.338740","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff9040>","2","74934/2/2022-10-17 19:04:43.686285","3","2022-10-17 19:04:43.686285","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff90d0>","3","74934/3/2022-10-17 19:07:27.365236","2","2022-10-17 19:07:27.365236","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff9160>","4","74934/4/2022-10-17 19:10:30.149833","4","2022-10-17 19:10:30.149833","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff91f0>","1","34768/1/2022-10-17 20:12:21.348059","2","2022-10-17 20:12:21.348059","34768",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff9280>","2","34768/2/2022-10-17 20:12:46.813354","3","2022-10-17 20:12:46.813354","34768",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff9310>","3","34768/3/2022-10-17 20:13:17.795454","4","2022-10-17 20:13:17.795454","34768",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff93a0>","4","34768/4/2022-10-17 20:13:50.732007","1","2022-10-17 20:13:50.732007","34768",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff9430>","1","76282/1/2022-10-17 20:19:48.435436","4","2022-10-17 20:19:48.435436","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff94c0>","2","76282/2/2022-10-17 20:21:17.356739","1","2022-10-17 20:21:17.356739","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff9550>","3","76282/3/2022-10-17 20:22:20.392658","3","2022-10-17 20:22:20.392658","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff95e0>","4","76282/4/2022-10-17 20:22:45.031146","2","2022-10-17 20:22:45.031146","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff9670>","1","66924/1/2022-10-17 20:28:04.517782","4","2022-10-17 20:28:04.517782","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff9700>","2","66924/2/2022-10-17 20:29:33.944306","2","2022-10-17 20:29:33.944306","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff9790>","3","66924/3/2022-10-17 20:31:16.235174","3","2022-10-17 20:31:16.235174","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff9820>","4","66924/4/2022-10-17 20:32:14.767083","1","2022-10-17 20:32:14.767083","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff98b0>","1","97468/1/2022-10-17 20:46:41.743882","3","2022-10-17 20:46:41.743882","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff9940>","2","97468/2/2022-10-17 20:49:28.716311","4","2022-10-17 20:49:28.716311","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff99d0>","3","97468/3/2022-10-17 20:50:27.871656","1","2022-10-17 20:50:27.871656","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff9a60>","4","97468/4/2022-10-17 20:52:41.697889","2","2022-10-17 20:52:41.697889","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff9af0>","1","18683/1/2022-10-17 21:27:17.588181","3","2022-10-17 21:27:17.588181","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff9b80>","2","18683/2/2022-10-17 21:27:47.188762","2","2022-10-17 21:27:47.188762","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff9c10>","3","18683/3/2022-10-17 21:28:36.900899","1","2022-10-17 21:28:36.900899","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff9ca0>","4","18683/4/2022-10-17 21:28:46.115114","4","2022-10-17 21:28:46.115114","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff9d30>","1","64615/1/2022-10-17 21:31:29.575808","2","2022-10-17 21:31:29.575808","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff9dc0>","2","64615/2/2022-10-17 21:34:19.989229","1","2022-10-17 21:34:19.989229","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff9e50>","3","64615/3/2022-10-17 21:34:34.093806","3","2022-10-17 21:34:34.093806","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff9ee0>","4","64615/4/2022-10-17 21:34:35.694522","4","2022-10-17 21:34:35.694522","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dfff9f70>","1","85175/1/2022-10-17 21:49:27.688565","2","2022-10-17 21:49:27.688565","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff81040>","2","85175/2/2022-10-17 21:50:55.816862","1","2022-10-17 21:50:55.816862","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff810d0>","3","85175/3/2022-10-17 21:53:47.528901","3","2022-10-17 21:53:47.528901","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff81160>","4","85175/4/2022-10-17 21:54:09.780048","4","2022-10-17 21:54:09.780048","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff811f0>","1","35154/1/2022-10-17 21:56:04.329787","1","2022-10-17 21:56:04.329787","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff81280>","2","35154/2/2022-10-17 21:57:19.009431","3","2022-10-17 21:57:19.009431","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff81310>","3","35154/3/2022-10-17 21:58:58.224289","4","2022-10-17 21:58:58.224289","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff813a0>","4","35154/4/2022-10-17 21:59:56.402181","2","2022-10-17 21:59:56.402181","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff81430>","1","13691/1/2022-10-17 22:53:31.769722","3","2022-10-17 22:53:31.769722","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff814c0>","2","13691/2/2022-10-17 22:58:35.830181","2","2022-10-17 22:58:35.830181","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff81550>","3","13691/3/2022-10-17 23:03:31.892392","4","2022-10-17 23:03:31.892392","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff815e0>","4","13691/4/2022-10-17 23:09:41.219144","1","2022-10-17 23:09:41.219144","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff81670>","1","48098/1/2022-10-17 23:25:56.799037","3","2022-10-17 23:25:56.799037","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff81700>","2","48098/2/2022-10-17 23:29:52.726649","4","2022-10-17 23:29:52.726649","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff81790>","3","48098/3/2022-10-17 23:32:46.456588","1","2022-10-17 23:32:46.456588","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff81820>","4","48098/4/2022-10-17 23:33:42.960032","2","2022-10-17 23:33:42.960032","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff818b0>","1","14600/1/2022-10-17 23:47:19.142650","4","2022-10-17 23:47:19.142650","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff81940>","2","14600/2/2022-10-17 23:48:18.846799","1","2022-10-17 23:48:18.846799","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff819d0>","3","14600/3/2022-10-17 23:48:31.886010","2","2022-10-17 23:48:31.886010","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff81a60>","4","14600/4/2022-10-17 23:48:38.941749","3","2022-10-17 23:48:38.941749","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff81af0>","1","29441/1/2022-10-18 07:07:40.941451","1","2022-10-18 07:07:40.941451","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff81b80>","2","29441/2/2022-10-18 07:09:15.695235","2","2022-10-18 07:09:15.695235","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff81c10>","3","29441/3/2022-10-18 07:09:52.872613","3","2022-10-18 07:09:52.872613","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff81ca0>","4","29441/4/2022-10-18 07:10:50.484685","4","2022-10-18 07:10:50.484685","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff81d30>","1","69451/1/2022-10-18 07:15:04.839885","3","2022-10-18 07:15:04.839885","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff81dc0>","2","69451/2/2022-10-18 07:18:22.610971","2","2022-10-18 07:18:22.610971","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff81e50>","3","69451/3/2022-10-18 07:20:25.627716","4","2022-10-18 07:20:25.627716","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff81ee0>","4","69451/4/2022-10-18 07:22:58.673386","1","2022-10-18 07:22:58.673386","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff81f70>","1","22853/1/2022-10-18 07:42:01.148966","4","2022-10-18 07:42:01.148966","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff88040>","2","22853/2/2022-10-18 07:43:54.682508","2","2022-10-18 07:43:54.682508","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff880d0>","3","22853/3/2022-10-18 07:45:01.084014","3","2022-10-18 07:45:01.084014","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff88160>","4","22853/4/2022-10-18 07:46:23.770413","1","2022-10-18 07:46:23.770413","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff881f0>","1","90085/1/2022-10-18 07:55:30.172235","4","2022-10-18 07:55:30.172235","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff88280>","2","90085/2/2022-10-18 07:57:17.420912","2","2022-10-18 07:57:17.420912","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff88310>","3","90085/3/2022-10-18 07:59:17.592730","1","2022-10-18 07:59:17.592730","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff883a0>","1","52666/1/2022-10-18 08:01:06.134679","3","2022-10-18 08:01:06.134679","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff88430>","4","90085/4/2022-10-18 08:02:30.954376","3","2022-10-18 08:02:30.954376","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff884c0>","1","44611/1/2022-10-18 08:02:59.467679","4","2022-10-18 08:02:59.467679","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff88550>","2","52666/2/2022-10-18 08:03:32.098368","1","2022-10-18 08:03:32.098368","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff885e0>","2","44611/2/2022-10-18 08:03:52.519573","1","2022-10-18 08:03:52.519573","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff88670>","3","44611/3/2022-10-18 08:04:28.172813","3","2022-10-18 08:04:28.172813","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff88700>","4","44611/4/2022-10-18 08:04:53.116499","2","2022-10-18 08:04:53.116499","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff88790>","3","52666/3/2022-10-18 08:09:21.330232","4","2022-10-18 08:09:21.330232","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff88820>","4","52666/4/2022-10-18 08:10:15.687285","2","2022-10-18 08:10:15.687285","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff888b0>","1","60430/1/2022-10-18 08:44:49.698570","4","2022-10-18 08:44:49.698570","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff88940>","2","60430/2/2022-10-18 08:46:27.926855","3","2022-10-18 08:46:27.926855","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff889d0>","3","60430/3/2022-10-18 08:47:15.650244","2","2022-10-18 08:47:15.650244","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff88a60>","4","60430/4/2022-10-18 08:48:00.766412","1","2022-10-18 08:48:00.766412","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff88af0>","1","46172/1/2022-10-18 08:59:24.431749","1","2022-10-18 08:59:24.431749","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff88b80>","2","46172/2/2022-10-18 08:59:46.747065","3","2022-10-18 08:59:46.747065","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff88c10>","3","46172/3/2022-10-18 09:00:33.708756","4","2022-10-18 09:00:33.708756","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff88ca0>","4","46172/4/2022-10-18 09:01:01.930062","2","2022-10-18 09:01:01.930062","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff88d30>","1","26105/1/2022-10-18 09:49:08.529788","1","2022-10-18 09:49:08.529788","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff88dc0>","2","26105/2/2022-10-18 09:50:56.622406","3","2022-10-18 09:50:56.622406","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd3dff88e50>","3","26105/3/2022-10-18 09:51:15.047851","4","2022-10-18 09:51:15.047851","26105",
