_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaf5a60>","3","36764/3/2022-10-18 21:16:27.024012","3","2022-10-18 21:16:27.024012","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaf5af0>","4","36764/4/2022-10-18 21:17:36.460189","4","2022-10-18 21:17:36.460189","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaf5b80>","1","14864/1/2022-10-18 22:38:45.324006","1","2022-10-18 22:38:45.324006","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaf5c10>","2","14864/2/2022-10-18 22:40:20.097702","2","2022-10-18 22:40:20.097702","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaf5ca0>","3","14864/3/2022-10-18 22:40:59.568740","3","2022-10-18 22:40:59.568740","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaf5d30>","4","14864/4/2022-10-18 22:41:24.648083","4","2022-10-18 22:41:24.648083","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaf5dc0>","1","58669/1/2022-10-19 05:47:15.430378","4","2022-10-19 05:47:15.430378","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaf5e50>","2","58669/2/2022-10-19 05:50:54.311875","2","2022-10-19 05:50:54.311875","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaf5ee0>","3","58669/3/2022-10-19 05:51:20.681570","3","2022-10-19 05:51:20.681570","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaf5f70>","4","58669/4/2022-10-19 05:53:22.147752","1","2022-10-19 05:53:22.147752","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7d040>","1","41793/1/2022-10-19 06:54:35.771058","2","2022-10-19 06:54:35.771058","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7d0d0>","2","41793/2/2022-10-19 06:55:35.537115","3","2022-10-19 06:55:35.537115","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7d160>","3","41793/3/2022-10-19 06:56:53.859204","1","2022-10-19 06:56:53.859204","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7d1f0>","4","41793/4/2022-10-19 06:57:34.253426","4","2022-10-19 06:57:34.253426","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7d280>","1","37200/1/2022-10-19 08:51:51.298958","1","2022-10-19 08:51:51.298958","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7d310>","2","37200/2/2022-10-19 08:55:05.255696","2","2022-10-19 08:55:05.255696","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7d3a0>","3","37200/3/2022-10-19 08:56:47.314438","3","2022-10-19 08:56:47.314438","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7d430>","4","37200/4/2022-10-19 09:00:58.309224","4","2022-10-19 09:00:58.309224","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7d4c0>","1","24306/1/2022-10-19 09:20:36.535399","4","2022-10-19 09:20:36.535399","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7d550>","2","24306/2/2022-10-19 09:21:56.172782","3","2022-10-19 09:21:56.172782","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7d5e0>","3","24306/3/2022-10-19 09:23:38.440060","1","2022-10-19 09:23:38.440060","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7d670>","1","65634/1/2022-10-19 09:24:36.908987","2","2022-10-19 09:24:36.908987","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7d700>","1","33564/1/2022-10-19 09:25:22.705109","3","2022-10-19 09:25:22.705109","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7d790>","4","24306/4/2022-10-19 09:25:25.980873","2","2022-10-19 09:25:25.980873","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7d820>","2","65634/2/2022-10-19 09:25:46.688903","3","2022-10-19 09:25:46.688903","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7d8b0>","3","65634/3/2022-10-19 09:26:22.854239","1","2022-10-19 09:26:22.854239","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7d940>","4","65634/4/2022-10-19 09:27:18.439451","4","2022-10-19 09:27:18.439451","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7d9d0>","2","33564/2/2022-10-19 09:28:59.805754","2","2022-10-19 09:28:59.805754","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7da60>","3","33564/3/2022-10-19 09:29:46.538124","4","2022-10-19 09:29:46.538124","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7daf0>","4","33564/4/2022-10-19 09:30:58.418355","1","2022-10-19 09:30:58.418355","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7db80>","1","28307/1/2022-10-19 10:16:09.573426","2","2022-10-19 10:16:09.573426","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7dc10>","2","28307/2/2022-10-19 10:17:05.771523","1","2022-10-19 10:17:05.771523","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7dca0>","3","28307/3/2022-10-19 10:17:40.888453","3","2022-10-19 10:17:40.888453","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7dd30>","4","28307/4/2022-10-19 10:18:15.818307","4","2022-10-19 10:18:15.818307","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7ddc0>","1","96231/1/2022-10-19 10:41:30.156769","2","2022-10-19 10:41:30.156769","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7de50>","2","96231/2/2022-10-19 10:43:01.361774","3","2022-10-19 10:43:01.361774","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7dee0>","3","96231/3/2022-10-19 10:45:19.489964","4","2022-10-19 10:45:19.489964","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba7df70>","4","96231/4/2022-10-19 10:46:02.225588","1","2022-10-19 10:46:02.225588","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba85040>","1","92173/1/2022-10-19 10:54:24.861575","1","2022-10-19 10:54:24.861575","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba850d0>","2","92173/2/2022-10-19 10:55:19.672089","2","2022-10-19 10:55:19.672089","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba85160>","3","92173/3/2022-10-19 10:55:53.585386","3","2022-10-19 10:55:53.585386","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba851f0>","4","92173/4/2022-10-19 10:58:40.409275","4","2022-10-19 10:58:40.409275","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba85280>","1","25057/1/2022-10-19 11:15:29.356572","3","2022-10-19 11:15:29.356572","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba85310>","2","25057/2/2022-10-19 11:18:23.563185","2","2022-10-19 11:18:23.563185","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba853a0>","3","25057/3/2022-10-19 11:20:29.067249","1","2022-10-19 11:20:29.067249","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba85430>","4","25057/4/2022-10-19 11:24:02.431474","4","2022-10-19 11:24:02.431474","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba854c0>","1","22456/1/2022-10-19 11:36:47.555867","1","2022-10-19 11:36:47.555867","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba85550>","2","22456/2/2022-10-19 11:38:29.251468","3","2022-10-19 11:38:29.251468","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba855e0>","3","22456/3/2022-10-19 11:40:38.285218","4","2022-10-19 11:40:38.285218","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba85670>","1","87986/1/2022-10-19 11:41:37.441114","4","2022-10-19 11:41:37.441114","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba85700>","4","22456/4/2022-10-19 11:44:21.402438","2","2022-10-19 11:44:21.402438","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba85790>","2","87986/2/2022-10-19 11:48:52.835468","2","2022-10-19 11:48:52.835468","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba85820>","1","55340/1/2022-10-19 11:51:42.355852","1","2022-10-19 11:51:42.355852","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba858b0>","3","87986/3/2022-10-19 11:53:34.559566","1","2022-10-19 11:53:34.559566","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba85940>","2","55340/2/2022-10-19 11:53:41.504485","2","2022-10-19 11:53:41.504485","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba859d0>","3","55340/3/2022-10-19 11:56:36.902904","3","2022-10-19 11:56:36.902904","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba85a60>","4","87986/4/2022-10-19 11:57:23.391621","3","2022-10-19 11:57:23.391621","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba85af0>","4","55340/4/2022-10-19 11:58:03.899221","4","2022-10-19 11:58:03.899221","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba85b80>","1","12630/1/2022-10-19 12:07:12.117704","4","2022-10-19 12:07:12.117704","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba85c10>","2","12630/2/2022-10-19 12:07:37.783488","3","2022-10-19 12:07:37.783488","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba85ca0>","3","12630/3/2022-10-19 12:08:35.241040","2","2022-10-19 12:08:35.241040","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba85d30>","4","12630/4/2022-10-19 12:09:24.430358","1","2022-10-19 12:09:24.430358","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba85dc0>","1","41915/1/2022-10-19 12:21:39.366278","4","2022-10-19 12:21:39.366278","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba85e50>","2","41915/2/2022-10-19 12:24:39.132205","2","2022-10-19 12:24:39.132205","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba85ee0>","3","41915/3/2022-10-19 12:27:02.816036","1","2022-10-19 12:27:02.816036","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba85f70>","4","41915/4/2022-10-19 12:28:50.751945","3","2022-10-19 12:28:50.751945","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8d040>","1","94143/1/2022-10-19 12:38:17.650549","2","2022-10-19 12:38:17.650549","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8d0d0>","2","94143/2/2022-10-19 12:39:30.077873","3","2022-10-19 12:39:30.077873","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8d160>","3","94143/3/2022-10-19 12:40:04.161616","1","2022-10-19 12:40:04.161616","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8d1f0>","4","94143/4/2022-10-19 12:40:31.062703","4","2022-10-19 12:40:31.062703","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8d280>","1","89615/1/2022-10-19 14:02:08.632316","1","2022-10-19 14:02:08.632316","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8d310>","2","89615/2/2022-10-19 14:03:08.216044","3","2022-10-19 14:03:08.216044","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8d3a0>","3","89615/3/2022-10-19 14:03:20.656054","4","2022-10-19 14:03:20.656054","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8d430>","4","89615/4/2022-10-19 14:05:05.777053","2","2022-10-19 14:05:05.777053","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8d4c0>","1","62738/1/2022-10-19 14:05:44.988196","4","2022-10-19 14:05:44.988196","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8d550>","2","62738/2/2022-10-19 14:06:08.028675","1","2022-10-19 14:06:08.028675","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8d5e0>","3","62738/3/2022-10-19 14:06:19.873605","3","2022-10-19 14:06:19.873605","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8d670>","4","62738/4/2022-10-19 14:06:31.285907","2","2022-10-19 14:06:31.285907","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8d700>","1","76373/1/2022-10-19 15:24:55.953891","2","2022-10-19 15:24:55.953891","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8d790>","2","76373/2/2022-10-19 15:29:23.440766","4","2022-10-19 15:29:23.440766","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8d820>","3","76373/3/2022-10-19 15:32:23.180032","1","2022-10-19 15:32:23.180032","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8d8b0>","4","76373/4/2022-10-19 15:34:47.584967","3","2022-10-19 15:34:47.584967","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8d940>","1","78597/1/2022-10-19 16:00:52.246385","2","2022-10-19 16:00:52.246385","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8d9d0>","2","78597/2/2022-10-19 16:02:26.109502","3","2022-10-19 16:02:26.109502","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8da60>","3","78597/3/2022-10-19 16:04:04.382600","4","2022-10-19 16:04:04.382600","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8daf0>","1","93173/1/2022-10-19 16:05:10.459719","2","2022-10-19 16:05:10.459719","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8db80>","4","78597/4/2022-10-19 16:05:24.998909","1","2022-10-19 16:05:24.998909","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8dc10>","2","93173/2/2022-10-19 16:07:45.817777","3","2022-10-19 16:07:45.817777","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8dca0>","3","93173/3/2022-10-19 16:08:27.970875","1","2022-10-19 16:08:27.970875","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8dd30>","4","93173/4/2022-10-19 16:15:05.858273","4","2022-10-19 16:15:05.858273","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8ddc0>","1","94200/1/2022-10-19 17:01:06.047459","3","2022-10-19 17:01:06.047459","94200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8de50>","1","71814/1/2022-10-19 18:15:38.536213","3","2022-10-19 18:15:38.536213","71814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8dee0>","1","22174/1/2022-10-19 20:03:21.910188","2","2022-10-19 20:03:21.910188","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba8df70>","2","22174/2/2022-10-19 20:05:49.420725","1","2022-10-19 20:05:49.420725","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba95040>","3","22174/3/2022-10-19 20:07:56.432219","3","2022-10-19 20:07:56.432219","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba950d0>","4","22174/4/2022-10-19 20:10:13.048579","4","2022-10-19 20:10:13.048579","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba95160>","1","13730/1/2022-10-19 20:57:57.748453","3","2022-10-19 20:57:57.748453","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba951f0>","2","13730/2/2022-10-19 20:58:23.996294","2","2022-10-19 20:58:23.996294","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba95280>","3","13730/3/2022-10-19 20:59:11.467601","1","2022-10-19 20:59:11.467601","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba95310>","4","13730/4/2022-10-19 21:00:00.924843","4","2022-10-19 21:00:00.924843","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba953a0>","1","61582/1/2022-10-19 21:02:07.927174","4","2022-10-19 21:02:07.927174","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba95430>","2","61582/2/2022-10-19 21:04:50.459787","3","2022-10-19 21:04:50.459787","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba954c0>","3","61582/3/2022-10-19 21:08:04.754873","2","2022-10-19 21:08:04.754873","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba95550>","4","61582/4/2022-10-19 21:14:23.794087","1","2022-10-19 21:14:23.794087","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba955e0>","1","67367/1/2022-10-19 22:02:38.715592","1","2022-10-19 22:02:38.715592","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba95670>","2","67367/2/2022-10-19 22:04:31.961066","2","2022-10-19 22:04:31.961066","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba95700>","3","67367/3/2022-10-19 22:06:43.324105","4","2022-10-19 22:06:43.324105","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba95790>","4","67367/4/2022-10-19 22:09:31.427737","3","2022-10-19 22:09:31.427737","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba95820>","1","92273/1/2022-10-19 22:40:58.799781","1","2022-10-19 22:40:58.799781","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba958b0>","2","92273/2/2022-10-19 22:55:46.213323","4","2022-10-19 22:55:46.213323","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba95940>","3","92273/3/2022-10-19 23:02:49.090490","2","2022-10-19 23:02:49.090490","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba959d0>","4","92273/4/2022-10-19 23:03:27.394836","3","2022-10-19 23:03:27.394836","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba95a60>","1","70246/1/2022-10-20 01:45:20.979690","1","2022-10-20 01:45:20.979690","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba95af0>","2","70246/2/2022-10-20 01:46:30.113401","2","2022-10-20 01:46:30.113401","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba95b80>","3","70246/3/2022-10-20 01:47:33.138318","4","2022-10-20 01:47:33.138318","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba95c10>","4","70246/4/2022-10-20 01:48:50.664990","3","2022-10-20 01:48:50.664990","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba95ca0>","1","62253/1/2022-10-20 09:28:46.215012","3","2022-10-20 09:28:46.215012","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba95d30>","2","62253/2/2022-10-20 09:29:27.789043","4","2022-10-20 09:29:27.789043","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba95dc0>","3","62253/3/2022-10-20 09:30:04.461674","2","2022-10-20 09:30:04.461674","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba95e50>","4","62253/4/2022-10-20 09:31:54.818011","1","2022-10-20 09:31:54.818011","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba95ee0>","1","35989/1/2022-10-20 10:45:59.473290","3","2022-10-20 10:45:59.473290","35989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba95f70>","2","35989/2/2022-10-20 10:47:28.126804","1","2022-10-20 10:47:28.126804","35989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9e040>","1","58059/1/2022-10-20 12:52:02.154955","2","2022-10-20 12:52:02.154955","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9e0d0>","2","58059/2/2022-10-20 12:54:28.439977","1","2022-10-20 12:54:28.439977","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9e160>","1","99055/1/2022-10-20 12:55:07.081689","4","2022-10-20 12:55:07.081689","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9e1f0>","2","99055/2/2022-10-20 12:56:47.890644","3","2022-10-20 12:56:47.890644","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9e280>","1","71811/1/2022-10-20 12:57:17.212220","3","2022-10-20 12:57:17.212220","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9e310>","3","99055/3/2022-10-20 12:57:20.654261","1","2022-10-20 12:57:20.654261","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9e3a0>","3","58059/3/2022-10-20 12:57:44.843076","3","2022-10-20 12:57:44.843076","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9e430>","4","99055/4/2022-10-20 12:58:01.224231","2","2022-10-20 12:58:01.224231","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9e4c0>","2","71811/2/2022-10-20 12:59:16.165515","1","2022-10-20 12:59:16.165515","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9e550>","4","58059/4/2022-10-20 12:59:23.983614","4","2022-10-20 12:59:23.983614","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9e5e0>","3","71811/3/2022-10-20 13:01:57.933875","2","2022-10-20 13:01:57.933875","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9e670>","4","71811/4/2022-10-20 13:04:53.259559","4","2022-10-20 13:04:53.259559","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9e700>","1","96132/1/2022-10-20 13:07:20.964885","4","2022-10-20 13:07:20.964885","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9e790>","2","96132/2/2022-10-20 13:07:28.639650","1","2022-10-20 13:07:28.639650","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9e820>","3","96132/3/2022-10-20 13:08:15.255412","3","2022-10-20 13:08:15.255412","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9e8b0>","4","96132/4/2022-10-20 13:08:43.757127","2","2022-10-20 13:08:43.757127","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9e940>","1","39095/1/2022-10-20 13:28:13.768522","1","2022-10-20 13:28:13.768522","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9e9d0>","2","39095/2/2022-10-20 13:29:59.575733","4","2022-10-20 13:29:59.575733","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9ea60>","3","39095/3/2022-10-20 13:31:31.954561","2","2022-10-20 13:31:31.954561","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9eaf0>","4","39095/4/2022-10-20 13:34:54.891382","3","2022-10-20 13:34:54.891382","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9eb80>","1","39065/1/2022-10-20 14:32:07.814556","1","2022-10-20 14:32:07.814556","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9ec10>","2","39065/2/2022-10-20 14:33:11.310574","2","2022-10-20 14:33:11.310574","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9eca0>","3","39065/3/2022-10-20 14:33:54.285369","3","2022-10-20 14:33:54.285369","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9ed30>","4","39065/4/2022-10-20 14:34:22.606554","4","2022-10-20 14:34:22.606554","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9edc0>","1","81313/1/2022-10-20 14:44:10.266201","3","2022-10-20 14:44:10.266201","81313",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9ee50>","1","83435/1/2022-10-20 14:50:37.521093","3","2022-10-20 14:50:37.521093","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9eee0>","1","26923/1/2022-10-20 14:52:03.828529","2","2022-10-20 14:52:03.828529","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cba9ef70>","2","83435/2/2022-10-20 14:52:35.519122","1","2022-10-20 14:52:35.519122","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaa6040>","2","26923/2/2022-10-20 14:53:01.464099","3","2022-10-20 14:53:01.464099","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaa60d0>","3","26923/3/2022-10-20 14:54:07.238491","1","2022-10-20 14:54:07.238491","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaa6160>","3","83435/3/2022-10-20 14:54:30.368742","4","2022-10-20 14:54:30.368742","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaa61f0>","4","26923/4/2022-10-20 14:54:49.883539","4","2022-10-20 14:54:49.883539","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaa6280>","4","83435/4/2022-10-20 14:58:03.286089","2","2022-10-20 14:58:03.286089","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaa6310>","1","90599/1/2022-10-20 15:59:04.124755","2","2022-10-20 15:59:04.124755","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaa63a0>","2","90599/2/2022-10-20 16:02:31.141734","1","2022-10-20 16:02:31.141734","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaa6430>","3","90599/3/2022-10-20 16:04:50.724212","4","2022-10-20 16:04:50.724212","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaa64c0>","4","90599/4/2022-10-20 16:07:10.549492","3","2022-10-20 16:07:10.549492","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaa6550>","1","88469/1/2022-10-20 17:02:01.137593","3","2022-10-20 17:02:01.137593","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaa65e0>","2","88469/2/2022-10-20 17:04:07.323109","4","2022-10-20 17:04:07.323109","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaa6670>","3","88469/3/2022-10-20 17:06:02.893983","1","2022-10-20 17:06:02.893983","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaa6700>","4","88469/4/2022-10-20 17:07:16.522764","2","2022-10-20 17:07:16.522764","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaa6790>","1","55452/1/2022-10-20 17:13:18.428106","3","2022-10-20 17:13:18.428106","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaa6820>","2","55452/2/2022-10-20 17:18:54.380074","1","2022-10-20 17:18:54.380074","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaa68b0>","3","55452/3/2022-10-20 17:19:59.014462","2","2022-10-20 17:19:59.014462","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaa6940>","4","55452/4/2022-10-20 17:21:04.807095","4","2022-10-20 17:21:04.807095","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaa69d0>","1","92240/1/2022-10-20 17:25:49.184329","2","2022-10-20 17:25:49.184329","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaa6a60>","2","92240/2/2022-10-20 17:26:28.592541","3","2022-10-20 17:26:28.592541","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaa6af0>","3","92240/3/2022-10-20 17:26:42.614123","1","2022-10-20 17:26:42.614123","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaa6b80>","4","92240/4/2022-10-20 17:26:56.170599","4","2022-10-20 17:26:56.170599","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaa6c10>","1","59493/1/2022-10-20 17:43:52.333363","2","2022-10-20 17:43:52.333363","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7f37cbaa6ca0>","2","59493/2/2022-10-20 17:44:12.697934","1","2022-10-20 17:44:12.697934","59493",
