_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054b8c70>","9","96760/1/2022-10-24 10:12:32.783609","3","0","96760/9/2022-10-24 10:12:32.783609","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054b8d00>","5","96760/1/2022-10-24 10:12:32.783609","3","1","96760/5/2022-10-24 10:12:32.783609","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054b8d90>","13","96760/1/2022-10-24 10:12:32.783609","3","2","96760/13/2022-10-24 10:12:32.783609","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054b8e20>","1","96760/1/2022-10-24 10:12:32.783609","3","3","96760/1/2022-10-24 10:12:32.783609","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054b8eb0>","10","96760/2/2022-10-24 10:14:12.174336","2","0","96760/10/2022-10-24 10:14:12.174336","Entertainment","De moshpit is het probleem niet","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054b8f40>","6","96760/2/2022-10-24 10:14:12.174336","2","1","96760/6/2022-10-24 10:14:12.174336","Sport","App in profvoetbal om matchfixing te melden","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054b8fd0>","14","96760/2/2022-10-24 10:14:12.174336","2","2","96760/14/2022-10-24 10:14:12.174336","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bf0a0>","2","96760/2/2022-10-24 10:14:12.174336","2","3","96760/2/2022-10-24 10:14:12.174336","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bf130>","15","96760/3/2022-10-24 10:15:06.380185","1","0","96760/15/2022-10-24 10:15:06.380185","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bf1c0>","11","96760/3/2022-10-24 10:15:06.380185","1","1","96760/11/2022-10-24 10:15:06.380185","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bf250>","3","96760/3/2022-10-24 10:15:06.380185","1","2","96760/3/2022-10-24 10:15:06.380185","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bf2e0>","7","96760/3/2022-10-24 10:15:06.380185","1","3","96760/7/2022-10-24 10:15:06.380185","Sport","Zware verdenkingen, maar de voetbalschool was welkom","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bf370>","12","96760/4/2022-10-24 10:16:18.428962","4","0","96760/12/2022-10-24 10:16:18.428962","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bf400>","16","96760/4/2022-10-24 10:16:18.428962","4","1","96760/16/2022-10-24 10:16:18.428962","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bf490>","8","96760/4/2022-10-24 10:16:18.428962","4","2","96760/8/2022-10-24 10:16:18.428962","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bf520>","4","96760/4/2022-10-24 10:16:18.428962","4","3","96760/4/2022-10-24 10:16:18.428962","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bf5b0>","1","78982/1/2022-10-24 10:21:13.437226","4","0","78982/1/2022-10-24 10:21:13.437226","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bf640>","13","78982/1/2022-10-24 10:21:13.437226","4","1","78982/13/2022-10-24 10:21:13.437226","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bf6d0>","9","78982/1/2022-10-24 10:21:13.437226","4","2","78982/9/2022-10-24 10:21:13.437226","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bf760>","5","78982/1/2022-10-24 10:21:13.437226","4","3","78982/5/2022-10-24 10:21:13.437226","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bf7f0>","10","78982/2/2022-10-24 10:21:37.343794","2","0","78982/10/2022-10-24 10:21:37.343794","Entertainment","De moshpit is het probleem niet","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bf880>","14","78982/2/2022-10-24 10:21:37.343794","2","1","78982/14/2022-10-24 10:21:37.343794","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bf910>","2","78982/2/2022-10-24 10:21:37.343794","2","2","78982/2/2022-10-24 10:21:37.343794","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bf9a0>","6","78982/2/2022-10-24 10:21:37.343794","2","3","78982/6/2022-10-24 10:21:37.343794","Sport","App in profvoetbal om matchfixing te melden","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bfa30>","7","78982/3/2022-10-24 10:21:50.999527","3","0","78982/7/2022-10-24 10:21:50.999527","Sport","Zware verdenkingen, maar de voetbalschool was welkom","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bfac0>","15","78982/3/2022-10-24 10:21:50.999527","3","1","78982/15/2022-10-24 10:21:50.999527","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bfb50>","11","78982/3/2022-10-24 10:21:50.999527","3","2","78982/11/2022-10-24 10:21:50.999527","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bfbe0>","3","78982/3/2022-10-24 10:21:50.999527","3","3","78982/3/2022-10-24 10:21:50.999527","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bfc70>","8","78982/4/2022-10-24 10:22:02.338133","1","0","78982/8/2022-10-24 10:22:02.338133","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bfd00>","16","78982/4/2022-10-24 10:22:02.338133","1","1","78982/16/2022-10-24 10:22:02.338133","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bfd90>","4","78982/4/2022-10-24 10:22:02.338133","1","2","78982/4/2022-10-24 10:22:02.338133","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bfe20>","12","78982/4/2022-10-24 10:22:02.338133","1","3","78982/12/2022-10-24 10:22:02.338133","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bfeb0>","5","92763/1/2022-10-24 11:04:52.514646","4","0","92763/5/2022-10-24 11:04:52.514646","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bff40>","1","92763/1/2022-10-24 11:04:52.514646","4","1","92763/1/2022-10-24 11:04:52.514646","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054bffd0>","9","92763/1/2022-10-24 11:04:52.514646","4","2","92763/9/2022-10-24 11:04:52.514646","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054490a0>","13","92763/1/2022-10-24 11:04:52.514646","4","3","92763/13/2022-10-24 11:04:52.514646","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505449130>","10","92763/2/2022-10-24 11:05:46.486557","3","0","92763/10/2022-10-24 11:05:46.486557","Entertainment","De moshpit is het probleem niet","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054491c0>","14","92763/2/2022-10-24 11:05:46.486557","3","1","92763/14/2022-10-24 11:05:46.486557","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505449250>","2","92763/2/2022-10-24 11:05:46.486557","3","2","92763/2/2022-10-24 11:05:46.486557","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054492e0>","6","92763/2/2022-10-24 11:05:46.486557","3","3","92763/6/2022-10-24 11:05:46.486557","Sport","App in profvoetbal om matchfixing te melden","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505449370>","3","92763/3/2022-10-24 11:06:00.590273","2","0","92763/3/2022-10-24 11:06:00.590273","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505449400>","15","92763/3/2022-10-24 11:06:00.590273","2","1","92763/15/2022-10-24 11:06:00.590273","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505449490>","11","92763/3/2022-10-24 11:06:00.590273","2","2","92763/11/2022-10-24 11:06:00.590273","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505449520>","7","92763/3/2022-10-24 11:06:00.590273","2","3","92763/7/2022-10-24 11:06:00.590273","Sport","Zware verdenkingen, maar de voetbalschool was welkom","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054495b0>","8","92763/4/2022-10-24 11:06:45.292218","1","0","92763/8/2022-10-24 11:06:45.292218","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505449640>","4","92763/4/2022-10-24 11:06:45.292218","1","1","92763/4/2022-10-24 11:06:45.292218","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054496d0>","12","92763/4/2022-10-24 11:06:45.292218","1","2","92763/12/2022-10-24 11:06:45.292218","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505449760>","16","92763/4/2022-10-24 11:06:45.292218","1","3","92763/16/2022-10-24 11:06:45.292218","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054497f0>","5","14836/1/2022-10-24 11:54:39.235064","2","0","14836/5/2022-10-24 11:54:39.235064","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505449880>","13","14836/1/2022-10-24 11:54:39.235064","2","1","14836/13/2022-10-24 11:54:39.235064","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505449910>","1","14836/1/2022-10-24 11:54:39.235064","2","2","14836/1/2022-10-24 11:54:39.235064","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054499a0>","9","14836/1/2022-10-24 11:54:39.235064","2","3","14836/9/2022-10-24 11:54:39.235064","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505449a30>","14","14836/2/2022-10-24 11:55:52.664565","3","0","14836/14/2022-10-24 11:55:52.664565","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505449ac0>","6","14836/2/2022-10-24 11:55:52.664565","3","1","14836/6/2022-10-24 11:55:52.664565","Sport","App in profvoetbal om matchfixing te melden","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505449b50>","2","14836/2/2022-10-24 11:55:52.664565","3","2","14836/2/2022-10-24 11:55:52.664565","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505449be0>","10","14836/2/2022-10-24 11:55:52.664565","3","3","14836/10/2022-10-24 11:55:52.664565","Entertainment","De moshpit is het probleem niet","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505449c70>","3","14836/3/2022-10-24 11:56:37.843385","4","0","14836/3/2022-10-24 11:56:37.843385","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505449d00>","15","14836/3/2022-10-24 11:56:37.843385","4","1","14836/15/2022-10-24 11:56:37.843385","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505449d90>","7","14836/3/2022-10-24 11:56:37.843385","4","2","14836/7/2022-10-24 11:56:37.843385","Sport","Zware verdenkingen, maar de voetbalschool was welkom","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505449e20>","11","14836/3/2022-10-24 11:56:37.843385","4","3","14836/11/2022-10-24 11:56:37.843385","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505449eb0>","12","14836/4/2022-10-24 11:57:52.639244","1","0","14836/12/2022-10-24 11:57:52.639244","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505449f40>","16","14836/4/2022-10-24 11:57:52.639244","1","1","14836/16/2022-10-24 11:57:52.639244","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505449fd0>","8","14836/4/2022-10-24 11:57:52.639244","1","2","14836/8/2022-10-24 11:57:52.639244","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054520a0>","4","14836/4/2022-10-24 11:57:52.639244","1","3","14836/4/2022-10-24 11:57:52.639244","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505452130>","13","89296/1/2022-10-24 13:12:57.779664","1","0","89296/13/2022-10-24 13:12:57.779664","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054521c0>","9","89296/1/2022-10-24 13:12:57.779664","1","1","89296/9/2022-10-24 13:12:57.779664","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505452250>","5","89296/1/2022-10-24 13:12:57.779664","1","2","89296/5/2022-10-24 13:12:57.779664","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054522e0>","1","89296/1/2022-10-24 13:12:57.779664","1","3","89296/1/2022-10-24 13:12:57.779664","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505452370>","14","89296/2/2022-10-24 13:15:46.214455","4","0","89296/14/2022-10-24 13:15:46.214455","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505452400>","10","89296/2/2022-10-24 13:15:46.214455","4","1","89296/10/2022-10-24 13:15:46.214455","Entertainment","De moshpit is het probleem niet","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505452490>","6","89296/2/2022-10-24 13:15:46.214455","4","2","89296/6/2022-10-24 13:15:46.214455","Sport","App in profvoetbal om matchfixing te melden","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505452520>","2","89296/2/2022-10-24 13:15:46.214455","4","3","89296/2/2022-10-24 13:15:46.214455","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054525b0>","11","89296/3/2022-10-24 13:17:52.417605","2","0","89296/11/2022-10-24 13:17:52.417605","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505452640>","3","89296/3/2022-10-24 13:17:52.417605","2","1","89296/3/2022-10-24 13:17:52.417605","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054526d0>","15","89296/3/2022-10-24 13:17:52.417605","2","2","89296/15/2022-10-24 13:17:52.417605","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505452760>","7","89296/3/2022-10-24 13:17:52.417605","2","3","89296/7/2022-10-24 13:17:52.417605","Sport","Zware verdenkingen, maar de voetbalschool was welkom","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054527f0>","8","89296/4/2022-10-24 13:18:56.019580","3","0","89296/8/2022-10-24 13:18:56.019580","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505452880>","16","89296/4/2022-10-24 13:18:56.019580","3","1","89296/16/2022-10-24 13:18:56.019580","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505452910>","4","89296/4/2022-10-24 13:18:56.019580","3","2","89296/4/2022-10-24 13:18:56.019580","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054529a0>","12","89296/4/2022-10-24 13:18:56.019580","3","3","89296/12/2022-10-24 13:18:56.019580","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505452a30>","9","21810/1/2022-10-24 14:11:02.948968","4","0","21810/9/2022-10-24 14:11:02.948968","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505452ac0>","13","21810/1/2022-10-24 14:11:02.948968","4","1","21810/13/2022-10-24 14:11:02.948968","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505452b50>","5","21810/1/2022-10-24 14:11:02.948968","4","2","21810/5/2022-10-24 14:11:02.948968","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505452be0>","1","21810/1/2022-10-24 14:11:02.948968","4","3","21810/1/2022-10-24 14:11:02.948968","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505452c70>","10","21810/2/2022-10-24 14:13:57.881676","2","0","21810/10/2022-10-24 14:13:57.881676","Entertainment","De moshpit is het probleem niet","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505452d00>","14","21810/2/2022-10-24 14:13:57.881676","2","1","21810/14/2022-10-24 14:13:57.881676","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505452d90>","2","21810/2/2022-10-24 14:13:57.881676","2","2","21810/2/2022-10-24 14:13:57.881676","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505452e20>","6","21810/2/2022-10-24 14:13:57.881676","2","3","21810/6/2022-10-24 14:13:57.881676","Sport","App in profvoetbal om matchfixing te melden","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505452eb0>","3","21810/3/2022-10-24 14:16:55.780553","1","0","21810/3/2022-10-24 14:16:55.780553","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505452f40>","15","21810/3/2022-10-24 14:16:55.780553","1","1","21810/15/2022-10-24 14:16:55.780553","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505452fd0>","11","21810/3/2022-10-24 14:16:55.780553","1","2","21810/11/2022-10-24 14:16:55.780553","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545b0a0>","7","21810/3/2022-10-24 14:16:55.780553","1","3","21810/7/2022-10-24 14:16:55.780553","Sport","Zware verdenkingen, maar de voetbalschool was welkom","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545b130>","4","21810/4/2022-10-24 14:19:50.483763","3","0","21810/4/2022-10-24 14:19:50.483763","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545b1c0>","12","21810/4/2022-10-24 14:19:50.483763","3","1","21810/12/2022-10-24 14:19:50.483763","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545b250>","8","21810/4/2022-10-24 14:19:50.483763","3","2","21810/8/2022-10-24 14:19:50.483763","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545b2e0>","16","21810/4/2022-10-24 14:19:50.483763","3","3","21810/16/2022-10-24 14:19:50.483763","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545b370>","5","84071/1/2022-10-24 15:52:15.700031","2","0","84071/5/2022-10-24 15:52:15.700031","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545b400>","13","84071/1/2022-10-24 15:52:15.700031","2","1","84071/13/2022-10-24 15:52:15.700031","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545b490>","1","84071/1/2022-10-24 15:52:15.700031","2","2","84071/1/2022-10-24 15:52:15.700031","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545b520>","9","84071/1/2022-10-24 15:52:15.700031","2","3","84071/9/2022-10-24 15:52:15.700031","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545b5b0>","14","84071/2/2022-10-24 15:54:01.249950","4","0","84071/14/2022-10-24 15:54:01.249950","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545b640>","6","84071/2/2022-10-24 15:54:01.249950","4","1","84071/6/2022-10-24 15:54:01.249950","Sport","App in profvoetbal om matchfixing te melden","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545b6d0>","2","84071/2/2022-10-24 15:54:01.249950","4","2","84071/2/2022-10-24 15:54:01.249950","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545b760>","10","84071/2/2022-10-24 15:54:01.249950","4","3","84071/10/2022-10-24 15:54:01.249950","Entertainment","De moshpit is het probleem niet","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545b7f0>","7","84071/3/2022-10-24 15:54:38.160314","3","0","84071/7/2022-10-24 15:54:38.160314","Sport","Zware verdenkingen, maar de voetbalschool was welkom","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545b880>","11","84071/3/2022-10-24 15:54:38.160314","3","1","84071/11/2022-10-24 15:54:38.160314","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545b910>","15","84071/3/2022-10-24 15:54:38.160314","3","2","84071/15/2022-10-24 15:54:38.160314","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545b9a0>","3","84071/3/2022-10-24 15:54:38.160314","3","3","84071/3/2022-10-24 15:54:38.160314","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545ba30>","8","84071/4/2022-10-24 15:55:40.932841","1","0","84071/8/2022-10-24 15:55:40.932841","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545bac0>","4","84071/4/2022-10-24 15:55:40.932841","1","1","84071/4/2022-10-24 15:55:40.932841","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545bb50>","16","84071/4/2022-10-24 15:55:40.932841","1","2","84071/16/2022-10-24 15:55:40.932841","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545bbe0>","12","84071/4/2022-10-24 15:55:40.932841","1","3","84071/12/2022-10-24 15:55:40.932841","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","84071",
