_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487d130>","11","60922/3/2022-11-07 18:04:17.108032","4","0","60922/11/2022-11-07 18:04:17.108032","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487d1c0>","7","60922/3/2022-11-07 18:04:17.108032","4","1","60922/7/2022-11-07 18:04:17.108032","Sport","Zware verdenkingen, maar de voetbalschool was welkom","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487d250>","15","60922/3/2022-11-07 18:04:17.108032","4","2","60922/15/2022-11-07 18:04:17.108032","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487d2e0>","3","60922/3/2022-11-07 18:04:17.108032","4","3","60922/3/2022-11-07 18:04:17.108032","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487d370>","4","60922/4/2022-11-07 18:07:41.126006","2","0","60922/4/2022-11-07 18:07:41.126006","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487d400>","8","60922/4/2022-11-07 18:07:41.126006","2","1","60922/8/2022-11-07 18:07:41.126006","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487d490>","12","60922/4/2022-11-07 18:07:41.126006","2","2","60922/12/2022-11-07 18:07:41.126006","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487d520>","16","60922/4/2022-11-07 18:07:41.126006","2","3","60922/16/2022-11-07 18:07:41.126006","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487d5b0>","9","11691/1/2022-11-07 18:07:59.295209","3","0","11691/9/2022-11-07 18:07:59.295209","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487d640>","1","11691/1/2022-11-07 18:07:59.295209","3","1","11691/1/2022-11-07 18:07:59.295209","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487d6d0>","13","11691/1/2022-11-07 18:07:59.295209","3","2","11691/13/2022-11-07 18:07:59.295209","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487d760>","5","11691/1/2022-11-07 18:07:59.295209","3","3","11691/5/2022-11-07 18:07:59.295209","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487d7f0>","10","11691/2/2022-11-07 18:08:00.364312","2","0","11691/10/2022-11-07 18:08:00.364312","Entertainment","De moshpit is het probleem niet","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487d880>","6","11691/2/2022-11-07 18:08:00.364312","2","1","11691/6/2022-11-07 18:08:00.364312","Sport","App in profvoetbal om matchfixing te melden","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487d910>","2","11691/2/2022-11-07 18:08:00.364312","2","2","11691/2/2022-11-07 18:08:00.364312","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487d9a0>","14","11691/2/2022-11-07 18:08:00.364312","2","3","11691/14/2022-11-07 18:08:00.364312","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487da30>","7","11691/3/2022-11-07 18:09:14.027197","1","0","11691/7/2022-11-07 18:09:14.027197","Sport","Zware verdenkingen, maar de voetbalschool was welkom","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487dac0>","15","11691/3/2022-11-07 18:09:14.027197","1","1","11691/15/2022-11-07 18:09:14.027197","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487db50>","3","11691/3/2022-11-07 18:09:14.027197","1","2","11691/3/2022-11-07 18:09:14.027197","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487dbe0>","11","11691/3/2022-11-07 18:09:14.027197","1","3","11691/11/2022-11-07 18:09:14.027197","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487dc70>","8","11691/4/2022-11-07 18:10:18.102580","4","0","11691/8/2022-11-07 18:10:18.102580","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487dd00>","4","11691/4/2022-11-07 18:10:18.102580","4","1","11691/4/2022-11-07 18:10:18.102580","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487dd90>","12","11691/4/2022-11-07 18:10:18.102580","4","2","11691/12/2022-11-07 18:10:18.102580","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487de20>","16","11691/4/2022-11-07 18:10:18.102580","4","3","11691/16/2022-11-07 18:10:18.102580","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487deb0>","1","48215/1/2022-11-07 18:59:22.778026","1","0","48215/1/2022-11-07 18:59:22.778026","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487df40>","9","48215/1/2022-11-07 18:59:22.778026","1","1","48215/9/2022-11-07 18:59:22.778026","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032487dfd0>","5","48215/1/2022-11-07 18:59:22.778026","1","2","48215/5/2022-11-07 18:59:22.778026","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248870a0>","13","48215/1/2022-11-07 18:59:22.778026","1","3","48215/13/2022-11-07 18:59:22.778026","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324887130>","10","48215/2/2022-11-07 19:00:46.420292","4","0","48215/10/2022-11-07 19:00:46.420292","Entertainment","De moshpit is het probleem niet","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248871c0>","6","48215/2/2022-11-07 19:00:46.420292","4","1","48215/6/2022-11-07 19:00:46.420292","Sport","App in profvoetbal om matchfixing te melden","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324887250>","2","48215/2/2022-11-07 19:00:46.420292","4","2","48215/2/2022-11-07 19:00:46.420292","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248872e0>","14","48215/2/2022-11-07 19:00:46.420292","4","3","48215/14/2022-11-07 19:00:46.420292","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324887370>","11","48215/3/2022-11-07 19:01:59.762707","2","0","48215/11/2022-11-07 19:01:59.762707","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324887400>","7","48215/3/2022-11-07 19:01:59.762707","2","1","48215/7/2022-11-07 19:01:59.762707","Sport","Zware verdenkingen, maar de voetbalschool was welkom","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324887490>","15","48215/3/2022-11-07 19:01:59.762707","2","2","48215/15/2022-11-07 19:01:59.762707","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324887520>","3","48215/3/2022-11-07 19:01:59.762707","2","3","48215/3/2022-11-07 19:01:59.762707","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248875b0>","12","48215/4/2022-11-07 19:02:22.713408","3","0","48215/12/2022-11-07 19:02:22.713408","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324887640>","8","48215/4/2022-11-07 19:02:22.713408","3","1","48215/8/2022-11-07 19:02:22.713408","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248876d0>","16","48215/4/2022-11-07 19:02:22.713408","3","2","48215/16/2022-11-07 19:02:22.713408","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324887760>","4","48215/4/2022-11-07 19:02:22.713408","3","3","48215/4/2022-11-07 19:02:22.713408","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248877f0>","9","29640/1/2022-11-07 19:43:26.160575","2","0","29640/9/2022-11-07 19:43:26.160575","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324887880>","13","29640/1/2022-11-07 19:43:26.160575","2","1","29640/13/2022-11-07 19:43:26.160575","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324887910>","5","29640/1/2022-11-07 19:43:26.160575","2","2","29640/5/2022-11-07 19:43:26.160575","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248879a0>","1","29640/1/2022-11-07 19:43:26.160575","2","3","29640/1/2022-11-07 19:43:26.160575","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324887a30>","2","29640/2/2022-11-07 19:43:54.540818","3","0","29640/2/2022-11-07 19:43:54.540818","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324887ac0>","14","29640/2/2022-11-07 19:43:54.540818","3","1","29640/14/2022-11-07 19:43:54.540818","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324887b50>","10","29640/2/2022-11-07 19:43:54.540818","3","2","29640/10/2022-11-07 19:43:54.540818","Entertainment","De moshpit is het probleem niet","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324887be0>","6","29640/2/2022-11-07 19:43:54.540818","3","3","29640/6/2022-11-07 19:43:54.540818","Sport","App in profvoetbal om matchfixing te melden","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324887c70>","15","29640/3/2022-11-07 19:44:15.948784","4","0","29640/15/2022-11-07 19:44:15.948784","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324887d00>","7","29640/3/2022-11-07 19:44:15.948784","4","1","29640/7/2022-11-07 19:44:15.948784","Sport","Zware verdenkingen, maar de voetbalschool was welkom","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324887d90>","3","29640/3/2022-11-07 19:44:15.948784","4","2","29640/3/2022-11-07 19:44:15.948784","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324887e20>","11","29640/3/2022-11-07 19:44:15.948784","4","3","29640/11/2022-11-07 19:44:15.948784","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324887eb0>","4","29640/4/2022-11-07 19:44:37.416248","1","0","29640/4/2022-11-07 19:44:37.416248","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324887f40>","8","29640/4/2022-11-07 19:44:37.416248","1","1","29640/8/2022-11-07 19:44:37.416248","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324887fd0>","16","29640/4/2022-11-07 19:44:37.416248","1","2","29640/16/2022-11-07 19:44:37.416248","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480e0a0>","12","29640/4/2022-11-07 19:44:37.416248","1","3","29640/12/2022-11-07 19:44:37.416248","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480e130>","3","57601/3/2022-11-07 19:55:35.844431","2","0","57601/3/2022-11-07 19:55:35.844431","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480e1c0>","7","57601/3/2022-11-07 19:55:35.844431","2","1","57601/7/2022-11-07 19:55:35.844431","Sport","Zware verdenkingen, maar de voetbalschool was welkom","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480e250>","15","57601/3/2022-11-07 19:55:35.844431","2","2","57601/15/2022-11-07 19:55:35.844431","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480e2e0>","11","57601/3/2022-11-07 19:55:35.844431","2","3","57601/11/2022-11-07 19:55:35.844431","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480e370>","9","41709/1/2022-11-07 21:37:07.571261","3","0","41709/9/2022-11-07 21:37:07.571261","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480e400>","5","41709/1/2022-11-07 21:37:07.571261","3","1","41709/5/2022-11-07 21:37:07.571261","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480e490>","1","41709/1/2022-11-07 21:37:07.571261","3","2","41709/1/2022-11-07 21:37:07.571261","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480e520>","13","41709/1/2022-11-07 21:37:07.571261","3","3","41709/13/2022-11-07 21:37:07.571261","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480e5b0>","10","41709/2/2022-11-07 21:41:30.563848","4","0","41709/10/2022-11-07 21:41:30.563848","Entertainment","De moshpit is het probleem niet","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480e640>","14","41709/2/2022-11-07 21:41:30.563848","4","1","41709/14/2022-11-07 21:41:30.563848","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480e6d0>","6","41709/2/2022-11-07 21:41:30.563848","4","2","41709/6/2022-11-07 21:41:30.563848","Sport","App in profvoetbal om matchfixing te melden","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480e760>","2","41709/2/2022-11-07 21:41:30.563848","4","3","41709/2/2022-11-07 21:41:30.563848","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480e7f0>","15","41709/3/2022-11-07 21:44:07.583399","1","0","41709/15/2022-11-07 21:44:07.583399","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480e880>","7","41709/3/2022-11-07 21:44:07.583399","1","1","41709/7/2022-11-07 21:44:07.583399","Sport","Zware verdenkingen, maar de voetbalschool was welkom","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480e910>","3","41709/3/2022-11-07 21:44:07.583399","1","2","41709/3/2022-11-07 21:44:07.583399","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480e9a0>","11","41709/3/2022-11-07 21:44:07.583399","1","3","41709/11/2022-11-07 21:44:07.583399","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480ea30>","16","41709/4/2022-11-07 21:47:02.863107","2","0","41709/16/2022-11-07 21:47:02.863107","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480eac0>","8","41709/4/2022-11-07 21:47:02.863107","2","1","41709/8/2022-11-07 21:47:02.863107","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480eb50>","12","41709/4/2022-11-07 21:47:02.863107","2","2","41709/12/2022-11-07 21:47:02.863107","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480ebe0>","4","41709/4/2022-11-07 21:47:02.863107","2","3","41709/4/2022-11-07 21:47:02.863107","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480ec70>","1","13552/1/2022-11-07 22:31:01.021578","1","0","13552/1/2022-11-07 22:31:01.021578","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480ed00>","9","13552/1/2022-11-07 22:31:01.021578","1","1","13552/9/2022-11-07 22:31:01.021578","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480ed90>","5","13552/1/2022-11-07 22:31:01.021578","1","2","13552/5/2022-11-07 22:31:01.021578","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480ee20>","13","13552/1/2022-11-07 22:31:01.021578","1","3","13552/13/2022-11-07 22:31:01.021578","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480eeb0>","2","13552/2/2022-11-07 22:33:46.210643","3","0","13552/2/2022-11-07 22:33:46.210643","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480ef40>","14","13552/2/2022-11-07 22:33:46.210643","3","1","13552/14/2022-11-07 22:33:46.210643","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032480efd0>","10","13552/2/2022-11-07 22:33:46.210643","3","2","13552/10/2022-11-07 22:33:46.210643","Entertainment","De moshpit is het probleem niet","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248190a0>","6","13552/2/2022-11-07 22:33:46.210643","3","3","13552/6/2022-11-07 22:33:46.210643","Sport","App in profvoetbal om matchfixing te melden","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324819130>","7","13552/3/2022-11-07 22:35:01.196077","2","0","13552/7/2022-11-07 22:35:01.196077","Sport","Zware verdenkingen, maar de voetbalschool was welkom","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248191c0>","15","13552/3/2022-11-07 22:35:01.196077","2","1","13552/15/2022-11-07 22:35:01.196077","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324819250>","11","13552/3/2022-11-07 22:35:01.196077","2","2","13552/11/2022-11-07 22:35:01.196077","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248192e0>","3","13552/3/2022-11-07 22:35:01.196077","2","3","13552/3/2022-11-07 22:35:01.196077","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324819370>","8","13552/4/2022-11-07 22:35:34.808337","4","0","13552/8/2022-11-07 22:35:34.808337","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324819400>","12","13552/4/2022-11-07 22:35:34.808337","4","1","13552/12/2022-11-07 22:35:34.808337","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324819490>","16","13552/4/2022-11-07 22:35:34.808337","4","2","13552/16/2022-11-07 22:35:34.808337","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324819520>","4","13552/4/2022-11-07 22:35:34.808337","4","3","13552/4/2022-11-07 22:35:34.808337","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248195b0>","5","58127/1/2022-11-08 09:11:04.228678","1","0","58127/5/2022-11-08 09:11:04.228678","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324819640>","13","58127/1/2022-11-08 09:11:04.228678","1","1","58127/13/2022-11-08 09:11:04.228678","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248196d0>","1","58127/1/2022-11-08 09:11:04.228678","1","2","58127/1/2022-11-08 09:11:04.228678","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324819760>","9","58127/1/2022-11-08 09:11:04.228678","1","3","58127/9/2022-11-08 09:11:04.228678","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248197f0>","2","58127/2/2022-11-08 09:13:31.827394","3","0","58127/2/2022-11-08 09:13:31.827394","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324819880>","6","58127/2/2022-11-08 09:13:31.827394","3","1","58127/6/2022-11-08 09:13:31.827394","Sport","App in profvoetbal om matchfixing te melden","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324819910>","10","58127/2/2022-11-08 09:13:31.827394","3","2","58127/10/2022-11-08 09:13:31.827394","Entertainment","De moshpit is het probleem niet","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248199a0>","14","58127/2/2022-11-08 09:13:31.827394","3","3","58127/14/2022-11-08 09:13:31.827394","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324819a30>","7","58127/3/2022-11-08 09:14:39.319748","2","0","58127/7/2022-11-08 09:14:39.319748","Sport","Zware verdenkingen, maar de voetbalschool was welkom","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324819ac0>","11","58127/3/2022-11-08 09:14:39.319748","2","1","58127/11/2022-11-08 09:14:39.319748","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324819b50>","15","58127/3/2022-11-08 09:14:39.319748","2","2","58127/15/2022-11-08 09:14:39.319748","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324819be0>","3","58127/3/2022-11-08 09:14:39.319748","2","3","58127/3/2022-11-08 09:14:39.319748","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324819c70>","16","58127/4/2022-11-08 09:16:09.919897","4","0","58127/16/2022-11-08 09:16:09.919897","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324819d00>","12","58127/4/2022-11-08 09:16:09.919897","4","1","58127/12/2022-11-08 09:16:09.919897","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324819d90>","8","58127/4/2022-11-08 09:16:09.919897","4","2","58127/8/2022-11-08 09:16:09.919897","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324819e20>","4","58127/4/2022-11-08 09:16:09.919897","4","3","58127/4/2022-11-08 09:16:09.919897","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324819eb0>","9","73307/1/2022-11-08 10:35:20.299256","2","0","73307/9/2022-11-08 10:35:20.299256","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324819f40>","13","73307/1/2022-11-08 10:35:20.299256","2","1","73307/13/2022-11-08 10:35:20.299256","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324819fd0>","5","73307/1/2022-11-08 10:35:20.299256","2","2","73307/5/2022-11-08 10:35:20.299256","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248200a0>","1","73307/1/2022-11-08 10:35:20.299256","2","3","73307/1/2022-11-08 10:35:20.299256","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","73307",
