_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542d7880>","7","20008/3/2022-10-31 15:26:18.053993","3","1","20008/7/2022-10-31 15:26:18.053993","Sport","Zware verdenkingen, maar de voetbalschool was welkom","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542d7910>","15","20008/3/2022-10-31 15:26:18.053993","3","2","20008/15/2022-10-31 15:26:18.053993","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542d79a0>","3","20008/3/2022-10-31 15:26:18.053993","3","3","20008/3/2022-10-31 15:26:18.053993","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542d7a30>","8","20008/4/2022-10-31 15:27:17.483066","4","0","20008/8/2022-10-31 15:27:17.483066","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542d7ac0>","4","20008/4/2022-10-31 15:27:17.483066","4","1","20008/4/2022-10-31 15:27:17.483066","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542d7b50>","16","20008/4/2022-10-31 15:27:17.483066","4","2","20008/16/2022-10-31 15:27:17.483066","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542d7be0>","12","20008/4/2022-10-31 15:27:17.483066","4","3","20008/12/2022-10-31 15:27:17.483066","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542d7c70>","13","64604/1/2022-10-31 15:46:24.220157","2","0","64604/13/2022-10-31 15:46:24.220157","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542d7d00>","9","64604/1/2022-10-31 15:46:24.220157","2","1","64604/9/2022-10-31 15:46:24.220157","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542d7d90>","5","64604/1/2022-10-31 15:46:24.220157","2","2","64604/5/2022-10-31 15:46:24.220157","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542d7e20>","1","64604/1/2022-10-31 15:46:24.220157","2","3","64604/1/2022-10-31 15:46:24.220157","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542d7eb0>","14","64604/2/2022-10-31 15:52:43.625182","4","0","64604/14/2022-10-31 15:52:43.625182","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542d7f40>","10","64604/2/2022-10-31 15:52:43.625182","4","1","64604/10/2022-10-31 15:52:43.625182","Entertainment","De moshpit is het probleem niet","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542d7fd0>","6","64604/2/2022-10-31 15:52:43.625182","4","2","64604/6/2022-10-31 15:52:43.625182","Sport","App in profvoetbal om matchfixing te melden","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e00a0>","2","64604/2/2022-10-31 15:52:43.625182","4","3","64604/2/2022-10-31 15:52:43.625182","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e0130>","7","64604/3/2022-10-31 15:56:18.604879","3","0","64604/7/2022-10-31 15:56:18.604879","Sport","Zware verdenkingen, maar de voetbalschool was welkom","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e01c0>","15","64604/3/2022-10-31 15:56:18.604879","3","1","64604/15/2022-10-31 15:56:18.604879","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e0250>","11","64604/3/2022-10-31 15:56:18.604879","3","2","64604/11/2022-10-31 15:56:18.604879","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e02e0>","3","64604/3/2022-10-31 15:56:18.604879","3","3","64604/3/2022-10-31 15:56:18.604879","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e0370>","16","64604/4/2022-10-31 15:58:56.307271","1","0","64604/16/2022-10-31 15:58:56.307271","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e0400>","12","64604/4/2022-10-31 15:58:56.307271","1","1","64604/12/2022-10-31 15:58:56.307271","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e0490>","8","64604/4/2022-10-31 15:58:56.307271","1","2","64604/8/2022-10-31 15:58:56.307271","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e0520>","4","64604/4/2022-10-31 15:58:56.307271","1","3","64604/4/2022-10-31 15:58:56.307271","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e05b0>","9","21679/1/2022-10-31 21:47:38.890278","4","0","21679/9/2022-10-31 21:47:38.890278","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e0640>","13","21679/1/2022-10-31 21:47:38.890278","4","1","21679/13/2022-10-31 21:47:38.890278","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e06d0>","5","21679/1/2022-10-31 21:47:38.890278","4","2","21679/5/2022-10-31 21:47:38.890278","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e0760>","1","21679/1/2022-10-31 21:47:38.890278","4","3","21679/1/2022-10-31 21:47:38.890278","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e07f0>","6","21679/2/2022-10-31 21:48:18.419816","2","0","21679/6/2022-10-31 21:48:18.419816","Sport","App in profvoetbal om matchfixing te melden","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e0880>","2","21679/2/2022-10-31 21:48:18.419816","2","1","21679/2/2022-10-31 21:48:18.419816","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e0910>","14","21679/2/2022-10-31 21:48:18.419816","2","2","21679/14/2022-10-31 21:48:18.419816","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e09a0>","10","21679/2/2022-10-31 21:48:18.419816","2","3","21679/10/2022-10-31 21:48:18.419816","Entertainment","De moshpit is het probleem niet","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e0a30>","3","21679/3/2022-10-31 21:49:15.129659","3","0","21679/3/2022-10-31 21:49:15.129659","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e0ac0>","15","21679/3/2022-10-31 21:49:15.129659","3","1","21679/15/2022-10-31 21:49:15.129659","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e0b50>","11","21679/3/2022-10-31 21:49:15.129659","3","2","21679/11/2022-10-31 21:49:15.129659","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e0be0>","7","21679/3/2022-10-31 21:49:15.129659","3","3","21679/7/2022-10-31 21:49:15.129659","Sport","Zware verdenkingen, maar de voetbalschool was welkom","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e0c70>","8","21679/4/2022-10-31 21:49:25.967024","1","0","21679/8/2022-10-31 21:49:25.967024","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e0d00>","16","21679/4/2022-10-31 21:49:25.967024","1","1","21679/16/2022-10-31 21:49:25.967024","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e0d90>","4","21679/4/2022-10-31 21:49:25.967024","1","2","21679/4/2022-10-31 21:49:25.967024","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e0e20>","12","21679/4/2022-10-31 21:49:25.967024","1","3","21679/12/2022-10-31 21:49:25.967024","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e0eb0>","5","54671/1/2022-11-01 08:58:21.867617","2","0","54671/5/2022-11-01 08:58:21.867617","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","54671",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e0f40>","13","54671/1/2022-11-01 08:58:21.867617","2","1","54671/13/2022-11-01 08:58:21.867617","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","54671",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e0fd0>","1","54671/1/2022-11-01 08:58:21.867617","2","2","54671/1/2022-11-01 08:58:21.867617","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","54671",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e70a0>","9","54671/1/2022-11-01 08:58:21.867617","2","3","54671/9/2022-11-01 08:58:21.867617","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","54671",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e7130>","13","13496/1/2022-11-01 10:15:41.513718","1","0","13496/13/2022-11-01 10:15:41.513718","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e71c0>","9","13496/1/2022-11-01 10:15:41.513718","1","1","13496/9/2022-11-01 10:15:41.513718","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e7250>","1","13496/1/2022-11-01 10:15:41.513718","1","2","13496/1/2022-11-01 10:15:41.513718","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e72e0>","5","13496/1/2022-11-01 10:15:41.513718","1","3","13496/5/2022-11-01 10:15:41.513718","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e7370>","6","13496/2/2022-11-01 10:15:50.469181","2","0","13496/6/2022-11-01 10:15:50.469181","Sport","App in profvoetbal om matchfixing te melden","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e7400>","10","13496/2/2022-11-01 10:15:50.469181","2","1","13496/10/2022-11-01 10:15:50.469181","Entertainment","De moshpit is het probleem niet","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e7490>","14","13496/2/2022-11-01 10:15:50.469181","2","2","13496/14/2022-11-01 10:15:50.469181","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e7520>","2","13496/2/2022-11-01 10:15:50.469181","2","3","13496/2/2022-11-01 10:15:50.469181","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e75b0>","7","13496/3/2022-11-01 10:17:04.830194","3","0","13496/7/2022-11-01 10:17:04.830194","Sport","Zware verdenkingen, maar de voetbalschool was welkom","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e7640>","11","13496/3/2022-11-01 10:17:04.830194","3","1","13496/11/2022-11-01 10:17:04.830194","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e76d0>","3","13496/3/2022-11-01 10:17:04.830194","3","2","13496/3/2022-11-01 10:17:04.830194","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e7760>","15","13496/3/2022-11-01 10:17:04.830194","3","3","13496/15/2022-11-01 10:17:04.830194","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e77f0>","16","13496/4/2022-11-01 10:17:51.885114","4","0","13496/16/2022-11-01 10:17:51.885114","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e7880>","12","13496/4/2022-11-01 10:17:51.885114","4","1","13496/12/2022-11-01 10:17:51.885114","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e7910>","4","13496/4/2022-11-01 10:17:51.885114","4","2","13496/4/2022-11-01 10:17:51.885114","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e79a0>","8","13496/4/2022-11-01 10:17:51.885114","4","3","13496/8/2022-11-01 10:17:51.885114","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e7a30>","13","79423/1/2022-11-01 13:40:24.104767","1","0","79423/13/2022-11-01 13:40:24.104767","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e7ac0>","1","79423/1/2022-11-01 13:40:24.104767","1","1","79423/1/2022-11-01 13:40:24.104767","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e7b50>","5","79423/1/2022-11-01 13:40:24.104767","1","2","79423/5/2022-11-01 13:40:24.104767","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e7be0>","9","79423/1/2022-11-01 13:40:24.104767","1","3","79423/9/2022-11-01 13:40:24.104767","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e7c70>","10","79423/2/2022-11-01 13:44:08.516114","3","0","79423/10/2022-11-01 13:44:08.516114","Entertainment","De moshpit is het probleem niet","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e7d00>","14","79423/2/2022-11-01 13:44:08.516114","3","1","79423/14/2022-11-01 13:44:08.516114","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e7d90>","2","79423/2/2022-11-01 13:44:08.516114","3","2","79423/2/2022-11-01 13:44:08.516114","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e7e20>","6","79423/2/2022-11-01 13:44:08.516114","3","3","79423/6/2022-11-01 13:44:08.516114","Sport","App in profvoetbal om matchfixing te melden","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e7eb0>","11","79423/3/2022-11-01 13:45:41.578074","4","0","79423/11/2022-11-01 13:45:41.578074","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e7f40>","3","79423/3/2022-11-01 13:45:41.578074","4","1","79423/3/2022-11-01 13:45:41.578074","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542e7fd0>","15","79423/3/2022-11-01 13:45:41.578074","4","2","79423/15/2022-11-01 13:45:41.578074","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f00a0>","7","79423/3/2022-11-01 13:45:41.578074","4","3","79423/7/2022-11-01 13:45:41.578074","Sport","Zware verdenkingen, maar de voetbalschool was welkom","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f0130>","4","79423/4/2022-11-01 13:48:17.535369","2","0","79423/4/2022-11-01 13:48:17.535369","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f01c0>","16","79423/4/2022-11-01 13:48:17.535369","2","1","79423/16/2022-11-01 13:48:17.535369","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f0250>","12","79423/4/2022-11-01 13:48:17.535369","2","2","79423/12/2022-11-01 13:48:17.535369","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f02e0>","8","79423/4/2022-11-01 13:48:17.535369","2","3","79423/8/2022-11-01 13:48:17.535369","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f0370>","1","60643/1/2022-11-01 16:23:05.428731","3","0","60643/1/2022-11-01 16:23:05.428731","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f0400>","5","60643/1/2022-11-01 16:23:05.428731","3","1","60643/5/2022-11-01 16:23:05.428731","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f0490>","9","60643/1/2022-11-01 16:23:05.428731","3","2","60643/9/2022-11-01 16:23:05.428731","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f0520>","13","60643/1/2022-11-01 16:23:05.428731","3","3","60643/13/2022-11-01 16:23:05.428731","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f05b0>","6","60643/2/2022-11-01 16:27:45.982383","4","0","60643/6/2022-11-01 16:27:45.982383","Sport","App in profvoetbal om matchfixing te melden","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f0640>","14","60643/2/2022-11-01 16:27:45.982383","4","1","60643/14/2022-11-01 16:27:45.982383","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f06d0>","2","60643/2/2022-11-01 16:27:45.982383","4","2","60643/2/2022-11-01 16:27:45.982383","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f0760>","10","60643/2/2022-11-01 16:27:45.982383","4","3","60643/10/2022-11-01 16:27:45.982383","Entertainment","De moshpit is het probleem niet","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f07f0>","7","60643/3/2022-11-01 16:32:36.662044","1","0","60643/7/2022-11-01 16:32:36.662044","Sport","Zware verdenkingen, maar de voetbalschool was welkom","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f0880>","3","60643/3/2022-11-01 16:32:36.662044","1","1","60643/3/2022-11-01 16:32:36.662044","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f0910>","15","60643/3/2022-11-01 16:32:36.662044","1","2","60643/15/2022-11-01 16:32:36.662044","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f09a0>","11","60643/3/2022-11-01 16:32:36.662044","1","3","60643/11/2022-11-01 16:32:36.662044","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f0a30>","4","60643/4/2022-11-01 16:34:32.672525","2","0","60643/4/2022-11-01 16:34:32.672525","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f0ac0>","16","60643/4/2022-11-01 16:34:32.672525","2","1","60643/16/2022-11-01 16:34:32.672525","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f0b50>","12","60643/4/2022-11-01 16:34:32.672525","2","2","60643/12/2022-11-01 16:34:32.672525","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f0be0>","8","60643/4/2022-11-01 16:34:32.672525","2","3","60643/8/2022-11-01 16:34:32.672525","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f0c70>","9","922/1/2022-11-03 11:23:15.901871","2","0","922/9/2022-11-03 11:23:15.901871","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f0d00>","1","922/1/2022-11-03 11:23:15.901871","2","1","922/1/2022-11-03 11:23:15.901871","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f0d90>","5","922/1/2022-11-03 11:23:15.901871","2","2","922/5/2022-11-03 11:23:15.901871","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f0e20>","13","922/1/2022-11-03 11:23:15.901871","2","3","922/13/2022-11-03 11:23:15.901871","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f0eb0>","1","92026/1/2022-11-04 14:30:33.259100","2","0","92026/1/2022-11-04 14:30:33.259100","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f0f40>","5","92026/1/2022-11-04 14:30:33.259100","2","1","92026/5/2022-11-04 14:30:33.259100","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f0fd0>","9","92026/1/2022-11-04 14:30:33.259100","2","2","92026/9/2022-11-04 14:30:33.259100","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f90a0>","13","92026/1/2022-11-04 14:30:33.259100","2","3","92026/13/2022-11-04 14:30:33.259100","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f9130>","14","92026/2/2022-11-04 14:31:04.587082","3","0","92026/14/2022-11-04 14:31:04.587082","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f91c0>","6","92026/2/2022-11-04 14:31:04.587082","3","1","92026/6/2022-11-04 14:31:04.587082","Sport","App in profvoetbal om matchfixing te melden","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f9250>","2","92026/2/2022-11-04 14:31:04.587082","3","2","92026/2/2022-11-04 14:31:04.587082","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f92e0>","10","92026/2/2022-11-04 14:31:04.587082","3","3","92026/10/2022-11-04 14:31:04.587082","Entertainment","De moshpit is het probleem niet","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f9370>","11","92026/3/2022-11-04 14:31:17.433804","1","0","92026/11/2022-11-04 14:31:17.433804","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f9400>","3","92026/3/2022-11-04 14:31:17.433804","1","1","92026/3/2022-11-04 14:31:17.433804","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f9490>","7","92026/3/2022-11-04 14:31:17.433804","1","2","92026/7/2022-11-04 14:31:17.433804","Sport","Zware verdenkingen, maar de voetbalschool was welkom","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f9520>","15","92026/3/2022-11-04 14:31:17.433804","1","3","92026/15/2022-11-04 14:31:17.433804","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f95b0>","16","92026/4/2022-11-04 14:31:32.399427","4","0","92026/16/2022-11-04 14:31:32.399427","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f9640>","8","92026/4/2022-11-04 14:31:32.399427","4","1","92026/8/2022-11-04 14:31:32.399427","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f96d0>","4","92026/4/2022-11-04 14:31:32.399427","4","2","92026/4/2022-11-04 14:31:32.399427","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f9760>","12","92026/4/2022-11-04 14:31:32.399427","4","3","92026/12/2022-11-04 14:31:32.399427","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","92026",
