_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4f5be0>","1","91366/1/2022-10-23 11:22:38.811571","4","3","91366/1/2022-10-23 11:22:38.811571","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4f5c70>","6","91366/2/2022-10-23 11:23:48.351036","3","0","91366/6/2022-10-23 11:23:48.351036","Sport","App in profvoetbal om matchfixing te melden","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4f5d00>","14","91366/2/2022-10-23 11:23:48.351036","3","1","91366/14/2022-10-23 11:23:48.351036","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4f5d90>","10","91366/2/2022-10-23 11:23:48.351036","3","2","91366/10/2022-10-23 11:23:48.351036","Entertainment","De moshpit is het probleem niet","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4f5e20>","2","91366/2/2022-10-23 11:23:48.351036","3","3","91366/2/2022-10-23 11:23:48.351036","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4f5eb0>","3","91366/3/2022-10-23 11:25:20.707692","2","0","91366/3/2022-10-23 11:25:20.707692","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4f5f40>","11","91366/3/2022-10-23 11:25:20.707692","2","1","91366/11/2022-10-23 11:25:20.707692","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4f5fd0>","7","91366/3/2022-10-23 11:25:20.707692","2","2","91366/7/2022-10-23 11:25:20.707692","Sport","Zware verdenkingen, maar de voetbalschool was welkom","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4fe0a0>","15","91366/3/2022-10-23 11:25:20.707692","2","3","91366/15/2022-10-23 11:25:20.707692","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4fe130>","16","91366/4/2022-10-23 11:26:13.167897","1","0","91366/16/2022-10-23 11:26:13.167897","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4fe1c0>","8","91366/4/2022-10-23 11:26:13.167897","1","1","91366/8/2022-10-23 11:26:13.167897","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4fe250>","4","91366/4/2022-10-23 11:26:13.167897","1","2","91366/4/2022-10-23 11:26:13.167897","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4fe2e0>","12","91366/4/2022-10-23 11:26:13.167897","1","3","91366/12/2022-10-23 11:26:13.167897","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4fe370>","1","66642/1/2022-10-23 13:42:52.388678","3","0","66642/1/2022-10-23 13:42:52.388678","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4fe400>","9","66642/1/2022-10-23 13:42:52.388678","3","1","66642/9/2022-10-23 13:42:52.388678","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4fe490>","13","66642/1/2022-10-23 13:42:52.388678","3","2","66642/13/2022-10-23 13:42:52.388678","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4fe520>","5","66642/1/2022-10-23 13:42:52.388678","3","3","66642/5/2022-10-23 13:42:52.388678","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4fe5b0>","14","66642/2/2022-10-23 13:46:16.804455","1","0","66642/14/2022-10-23 13:46:16.804455","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4fe640>","2","66642/2/2022-10-23 13:46:16.804455","1","1","66642/2/2022-10-23 13:46:16.804455","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4fe6d0>","10","66642/2/2022-10-23 13:46:16.804455","1","2","66642/10/2022-10-23 13:46:16.804455","Entertainment","De moshpit is het probleem niet","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4fe760>","6","66642/2/2022-10-23 13:46:16.804455","1","3","66642/6/2022-10-23 13:46:16.804455","Sport","App in profvoetbal om matchfixing te melden","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4fe7f0>","7","66642/3/2022-10-23 13:53:07.727109","4","0","66642/7/2022-10-23 13:53:07.727109","Sport","Zware verdenkingen, maar de voetbalschool was welkom","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4fe880>","15","66642/3/2022-10-23 13:53:07.727109","4","1","66642/15/2022-10-23 13:53:07.727109","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4fe910>","11","66642/3/2022-10-23 13:53:07.727109","4","2","66642/11/2022-10-23 13:53:07.727109","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4fe9a0>","3","66642/3/2022-10-23 13:53:07.727109","4","3","66642/3/2022-10-23 13:53:07.727109","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4fea30>","5","41537/1/2022-10-23 13:53:56.670704","2","0","41537/5/2022-10-23 13:53:56.670704","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4feac0>","13","41537/1/2022-10-23 13:53:56.670704","2","1","41537/13/2022-10-23 13:53:56.670704","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4feb50>","1","41537/1/2022-10-23 13:53:56.670704","2","2","41537/1/2022-10-23 13:53:56.670704","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4febe0>","9","41537/1/2022-10-23 13:53:56.670704","2","3","41537/9/2022-10-23 13:53:56.670704","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4fec70>","2","41537/2/2022-10-23 13:54:55.042057","4","0","41537/2/2022-10-23 13:54:55.042057","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4fed00>","14","41537/2/2022-10-23 13:54:55.042057","4","1","41537/14/2022-10-23 13:54:55.042057","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4fed90>","6","41537/2/2022-10-23 13:54:55.042057","4","2","41537/6/2022-10-23 13:54:55.042057","Sport","App in profvoetbal om matchfixing te melden","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4fee20>","10","41537/2/2022-10-23 13:54:55.042057","4","3","41537/10/2022-10-23 13:54:55.042057","Entertainment","De moshpit is het probleem niet","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4feeb0>","11","41537/3/2022-10-23 13:55:07.376420","3","0","41537/11/2022-10-23 13:55:07.376420","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4fef40>","7","41537/3/2022-10-23 13:55:07.376420","3","1","41537/7/2022-10-23 13:55:07.376420","Sport","Zware verdenkingen, maar de voetbalschool was welkom","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4fefd0>","3","41537/3/2022-10-23 13:55:07.376420","3","2","41537/3/2022-10-23 13:55:07.376420","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e5060a0>","15","41537/3/2022-10-23 13:55:07.376420","3","3","41537/15/2022-10-23 13:55:07.376420","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e506130>","16","66642/4/2022-10-23 13:55:39.146573","2","0","66642/16/2022-10-23 13:55:39.146573","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e5061c0>","4","66642/4/2022-10-23 13:55:39.146573","2","1","66642/4/2022-10-23 13:55:39.146573","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e506250>","12","66642/4/2022-10-23 13:55:39.146573","2","2","66642/12/2022-10-23 13:55:39.146573","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e5062e0>","8","66642/4/2022-10-23 13:55:39.146573","2","3","66642/8/2022-10-23 13:55:39.146573","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e506370>","8","41537/4/2022-10-23 13:57:05.475123","1","0","41537/8/2022-10-23 13:57:05.475123","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e506400>","4","41537/4/2022-10-23 13:57:05.475123","1","1","41537/4/2022-10-23 13:57:05.475123","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e506490>","12","41537/4/2022-10-23 13:57:05.475123","1","2","41537/12/2022-10-23 13:57:05.475123","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e506520>","16","41537/4/2022-10-23 13:57:05.475123","1","3","41537/16/2022-10-23 13:57:05.475123","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e5065b0>","13","15315/1/2022-10-23 14:05:59.552137","2","0","15315/13/2022-10-23 14:05:59.552137","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e506640>","5","15315/1/2022-10-23 14:05:59.552137","2","1","15315/5/2022-10-23 14:05:59.552137","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e5066d0>","1","15315/1/2022-10-23 14:05:59.552137","2","2","15315/1/2022-10-23 14:05:59.552137","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e506760>","9","15315/1/2022-10-23 14:05:59.552137","2","3","15315/9/2022-10-23 14:05:59.552137","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e5067f0>","2","15315/2/2022-10-23 14:11:43.652879","1","0","15315/2/2022-10-23 14:11:43.652879","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e506880>","14","15315/2/2022-10-23 14:11:43.652879","1","1","15315/14/2022-10-23 14:11:43.652879","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e506910>","6","15315/2/2022-10-23 14:11:43.652879","1","2","15315/6/2022-10-23 14:11:43.652879","Sport","App in profvoetbal om matchfixing te melden","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e5069a0>","10","15315/2/2022-10-23 14:11:43.652879","1","3","15315/10/2022-10-23 14:11:43.652879","Entertainment","De moshpit is het probleem niet","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e506a30>","11","15315/3/2022-10-23 14:15:01.640156","3","0","15315/11/2022-10-23 14:15:01.640156","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e506ac0>","7","15315/3/2022-10-23 14:15:01.640156","3","1","15315/7/2022-10-23 14:15:01.640156","Sport","Zware verdenkingen, maar de voetbalschool was welkom","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e506b50>","3","15315/3/2022-10-23 14:15:01.640156","3","2","15315/3/2022-10-23 14:15:01.640156","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e506be0>","15","15315/3/2022-10-23 14:15:01.640156","3","3","15315/15/2022-10-23 14:15:01.640156","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e506c70>","4","15315/4/2022-10-23 14:17:45.308607","4","0","15315/4/2022-10-23 14:17:45.308607","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e506d00>","16","15315/4/2022-10-23 14:17:45.308607","4","1","15315/16/2022-10-23 14:17:45.308607","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e506d90>","12","15315/4/2022-10-23 14:17:45.308607","4","2","15315/12/2022-10-23 14:17:45.308607","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e506e20>","8","15315/4/2022-10-23 14:17:45.308607","4","3","15315/8/2022-10-23 14:17:45.308607","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e506eb0>","1","12302/1/2022-10-23 14:21:39.542698","1","0","12302/1/2022-10-23 14:21:39.542698","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e506f40>","13","12302/1/2022-10-23 14:21:39.542698","1","1","12302/13/2022-10-23 14:21:39.542698","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e506fd0>","5","12302/1/2022-10-23 14:21:39.542698","1","2","12302/5/2022-10-23 14:21:39.542698","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50e0a0>","9","12302/1/2022-10-23 14:21:39.542698","1","3","12302/9/2022-10-23 14:21:39.542698","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50e130>","14","12302/2/2022-10-23 14:24:54.320110","2","0","12302/14/2022-10-23 14:24:54.320110","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50e1c0>","2","12302/2/2022-10-23 14:24:54.320110","2","1","12302/2/2022-10-23 14:24:54.320110","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50e250>","10","12302/2/2022-10-23 14:24:54.320110","2","2","12302/10/2022-10-23 14:24:54.320110","Entertainment","De moshpit is het probleem niet","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50e2e0>","6","12302/2/2022-10-23 14:24:54.320110","2","3","12302/6/2022-10-23 14:24:54.320110","Sport","App in profvoetbal om matchfixing te melden","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50e370>","7","12302/3/2022-10-23 14:27:56.195829","4","0","12302/7/2022-10-23 14:27:56.195829","Sport","Zware verdenkingen, maar de voetbalschool was welkom","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50e400>","15","12302/3/2022-10-23 14:27:56.195829","4","1","12302/15/2022-10-23 14:27:56.195829","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50e490>","11","12302/3/2022-10-23 14:27:56.195829","4","2","12302/11/2022-10-23 14:27:56.195829","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50e520>","3","12302/3/2022-10-23 14:27:56.195829","4","3","12302/3/2022-10-23 14:27:56.195829","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50e5b0>","8","12302/4/2022-10-23 14:32:34.138976","3","0","12302/8/2022-10-23 14:32:34.138976","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50e640>","4","12302/4/2022-10-23 14:32:34.138976","3","1","12302/4/2022-10-23 14:32:34.138976","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50e6d0>","12","12302/4/2022-10-23 14:32:34.138976","3","2","12302/12/2022-10-23 14:32:34.138976","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50e760>","16","12302/4/2022-10-23 14:32:34.138976","3","3","12302/16/2022-10-23 14:32:34.138976","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50e7f0>","5","66481/1/2022-10-23 15:12:52.427355","3","0","66481/5/2022-10-23 15:12:52.427355","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50e880>","9","66481/1/2022-10-23 15:12:52.427355","3","1","66481/9/2022-10-23 15:12:52.427355","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50e910>","1","66481/1/2022-10-23 15:12:52.427355","3","2","66481/1/2022-10-23 15:12:52.427355","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50e9a0>","13","66481/1/2022-10-23 15:12:52.427355","3","3","66481/13/2022-10-23 15:12:52.427355","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50ea30>","10","66481/2/2022-10-23 15:14:37.762713","2","0","66481/10/2022-10-23 15:14:37.762713","Entertainment","De moshpit is het probleem niet","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50eac0>","14","66481/2/2022-10-23 15:14:37.762713","2","1","66481/14/2022-10-23 15:14:37.762713","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50eb50>","2","66481/2/2022-10-23 15:14:37.762713","2","2","66481/2/2022-10-23 15:14:37.762713","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50ebe0>","6","66481/2/2022-10-23 15:14:37.762713","2","3","66481/6/2022-10-23 15:14:37.762713","Sport","App in profvoetbal om matchfixing te melden","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50ec70>","15","66481/3/2022-10-23 15:17:40.805678","4","0","66481/15/2022-10-23 15:17:40.805678","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50ed00>","11","66481/3/2022-10-23 15:17:40.805678","4","1","66481/11/2022-10-23 15:17:40.805678","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50ed90>","7","66481/3/2022-10-23 15:17:40.805678","4","2","66481/7/2022-10-23 15:17:40.805678","Sport","Zware verdenkingen, maar de voetbalschool was welkom","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50ee20>","3","66481/3/2022-10-23 15:17:40.805678","4","3","66481/3/2022-10-23 15:17:40.805678","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50eeb0>","12","66481/4/2022-10-23 15:19:55.922238","1","0","66481/12/2022-10-23 15:19:55.922238","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50ef40>","16","66481/4/2022-10-23 15:19:55.922238","1","1","66481/16/2022-10-23 15:19:55.922238","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e50efd0>","8","66481/4/2022-10-23 15:19:55.922238","1","2","66481/8/2022-10-23 15:19:55.922238","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4980a0>","4","66481/4/2022-10-23 15:19:55.922238","1","3","66481/4/2022-10-23 15:19:55.922238","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e498130>","9","82657/1/2022-10-23 16:49:07.127934","1","0","82657/9/2022-10-23 16:49:07.127934","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4981c0>","5","82657/1/2022-10-23 16:49:07.127934","1","1","82657/5/2022-10-23 16:49:07.127934","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e498250>","13","82657/1/2022-10-23 16:49:07.127934","1","2","82657/13/2022-10-23 16:49:07.127934","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4982e0>","1","82657/1/2022-10-23 16:49:07.127934","1","3","82657/1/2022-10-23 16:49:07.127934","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e498370>","14","82657/2/2022-10-23 16:52:12.744709","3","0","82657/14/2022-10-23 16:52:12.744709","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e498400>","10","82657/2/2022-10-23 16:52:12.744709","3","1","82657/10/2022-10-23 16:52:12.744709","Entertainment","De moshpit is het probleem niet","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e498490>","2","82657/2/2022-10-23 16:52:12.744709","3","2","82657/2/2022-10-23 16:52:12.744709","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e498520>","6","82657/2/2022-10-23 16:52:12.744709","3","3","82657/6/2022-10-23 16:52:12.744709","Sport","App in profvoetbal om matchfixing te melden","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4985b0>","7","82657/3/2022-10-23 16:54:54.212311","2","0","82657/7/2022-10-23 16:54:54.212311","Sport","Zware verdenkingen, maar de voetbalschool was welkom","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e498640>","15","82657/3/2022-10-23 16:54:54.212311","2","1","82657/15/2022-10-23 16:54:54.212311","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4986d0>","3","82657/3/2022-10-23 16:54:54.212311","2","2","82657/3/2022-10-23 16:54:54.212311","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e498760>","11","82657/3/2022-10-23 16:54:54.212311","2","3","82657/11/2022-10-23 16:54:54.212311","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4987f0>","4","82657/4/2022-10-23 16:56:07.907560","4","0","82657/4/2022-10-23 16:56:07.907560","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e498880>","12","82657/4/2022-10-23 16:56:07.907560","4","1","82657/12/2022-10-23 16:56:07.907560","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e498910>","16","82657/4/2022-10-23 16:56:07.907560","4","2","82657/16/2022-10-23 16:56:07.907560","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4989a0>","8","82657/4/2022-10-23 16:56:07.907560","4","3","82657/8/2022-10-23 16:56:07.907560","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e498a30>","9","91331/1/2022-10-24 08:01:45.381122","2","0","91331/9/2022-10-24 08:01:45.381122","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","91331",
