_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f6311c0>","5","82657/1/2022-10-23 16:49:07.127934","1","1","82657/5/2022-10-23 16:49:07.127934","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f631250>","13","82657/1/2022-10-23 16:49:07.127934","1","2","82657/13/2022-10-23 16:49:07.127934","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f6312e0>","1","82657/1/2022-10-23 16:49:07.127934","1","3","82657/1/2022-10-23 16:49:07.127934","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f631370>","14","82657/2/2022-10-23 16:52:12.744709","3","0","82657/14/2022-10-23 16:52:12.744709","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f631400>","10","82657/2/2022-10-23 16:52:12.744709","3","1","82657/10/2022-10-23 16:52:12.744709","Entertainment","De moshpit is het probleem niet","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f631490>","2","82657/2/2022-10-23 16:52:12.744709","3","2","82657/2/2022-10-23 16:52:12.744709","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f631520>","6","82657/2/2022-10-23 16:52:12.744709","3","3","82657/6/2022-10-23 16:52:12.744709","Sport","App in profvoetbal om matchfixing te melden","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f6315b0>","7","82657/3/2022-10-23 16:54:54.212311","2","0","82657/7/2022-10-23 16:54:54.212311","Sport","Zware verdenkingen, maar de voetbalschool was welkom","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f631640>","15","82657/3/2022-10-23 16:54:54.212311","2","1","82657/15/2022-10-23 16:54:54.212311","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f6316d0>","3","82657/3/2022-10-23 16:54:54.212311","2","2","82657/3/2022-10-23 16:54:54.212311","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f631760>","11","82657/3/2022-10-23 16:54:54.212311","2","3","82657/11/2022-10-23 16:54:54.212311","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f6317f0>","4","82657/4/2022-10-23 16:56:07.907560","4","0","82657/4/2022-10-23 16:56:07.907560","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f631880>","12","82657/4/2022-10-23 16:56:07.907560","4","1","82657/12/2022-10-23 16:56:07.907560","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f631910>","16","82657/4/2022-10-23 16:56:07.907560","4","2","82657/16/2022-10-23 16:56:07.907560","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f6319a0>","8","82657/4/2022-10-23 16:56:07.907560","4","3","82657/8/2022-10-23 16:56:07.907560","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f631a30>","9","91331/1/2022-10-24 08:01:45.381122","2","0","91331/9/2022-10-24 08:01:45.381122","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f631ac0>","1","91331/1/2022-10-24 08:01:45.381122","2","1","91331/1/2022-10-24 08:01:45.381122","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f631b50>","13","91331/1/2022-10-24 08:01:45.381122","2","2","91331/13/2022-10-24 08:01:45.381122","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f631be0>","5","91331/1/2022-10-24 08:01:45.381122","2","3","91331/5/2022-10-24 08:01:45.381122","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f631c70>","2","91331/2/2022-10-24 08:06:02.592400","4","0","91331/2/2022-10-24 08:06:02.592400","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f631d00>","6","91331/2/2022-10-24 08:06:02.592400","4","1","91331/6/2022-10-24 08:06:02.592400","Sport","App in profvoetbal om matchfixing te melden","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f631d90>","14","91331/2/2022-10-24 08:06:02.592400","4","2","91331/14/2022-10-24 08:06:02.592400","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f631e20>","10","91331/2/2022-10-24 08:06:02.592400","4","3","91331/10/2022-10-24 08:06:02.592400","Entertainment","De moshpit is het probleem niet","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f631eb0>","13","21326/1/2022-10-24 08:07:19.254064","2","0","21326/13/2022-10-24 08:07:19.254064","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f631f40>","1","21326/1/2022-10-24 08:07:19.254064","2","1","21326/1/2022-10-24 08:07:19.254064","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f631fd0>","9","21326/1/2022-10-24 08:07:19.254064","2","2","21326/9/2022-10-24 08:07:19.254064","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63a0a0>","5","21326/1/2022-10-24 08:07:19.254064","2","3","21326/5/2022-10-24 08:07:19.254064","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63a130>","11","91331/3/2022-10-24 08:08:44.773343","3","0","91331/11/2022-10-24 08:08:44.773343","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63a1c0>","7","91331/3/2022-10-24 08:08:44.773343","3","1","91331/7/2022-10-24 08:08:44.773343","Sport","Zware verdenkingen, maar de voetbalschool was welkom","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63a250>","15","91331/3/2022-10-24 08:08:44.773343","3","2","91331/15/2022-10-24 08:08:44.773343","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63a2e0>","3","91331/3/2022-10-24 08:08:44.773343","3","3","91331/3/2022-10-24 08:08:44.773343","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63a370>","10","21326/2/2022-10-24 08:10:32.765289","4","0","21326/10/2022-10-24 08:10:32.765289","Entertainment","De moshpit is het probleem niet","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63a400>","14","21326/2/2022-10-24 08:10:32.765289","4","1","21326/14/2022-10-24 08:10:32.765289","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63a490>","6","21326/2/2022-10-24 08:10:32.765289","4","2","21326/6/2022-10-24 08:10:32.765289","Sport","App in profvoetbal om matchfixing te melden","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63a520>","2","21326/2/2022-10-24 08:10:32.765289","4","3","21326/2/2022-10-24 08:10:32.765289","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63a5b0>","12","91331/4/2022-10-24 08:10:39.235082","1","0","91331/12/2022-10-24 08:10:39.235082","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63a640>","8","91331/4/2022-10-24 08:10:39.235082","1","1","91331/8/2022-10-24 08:10:39.235082","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63a6d0>","4","91331/4/2022-10-24 08:10:39.235082","1","2","91331/4/2022-10-24 08:10:39.235082","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63a760>","16","91331/4/2022-10-24 08:10:39.235082","1","3","91331/16/2022-10-24 08:10:39.235082","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63a7f0>","15","21326/3/2022-10-24 08:14:39.872140","3","0","21326/15/2022-10-24 08:14:39.872140","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63a880>","3","21326/3/2022-10-24 08:14:39.872140","3","1","21326/3/2022-10-24 08:14:39.872140","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63a910>","11","21326/3/2022-10-24 08:14:39.872140","3","2","21326/11/2022-10-24 08:14:39.872140","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63a9a0>","7","21326/3/2022-10-24 08:14:39.872140","3","3","21326/7/2022-10-24 08:14:39.872140","Sport","Zware verdenkingen, maar de voetbalschool was welkom","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63aa30>","8","21326/4/2022-10-24 08:19:15.593020","1","0","21326/8/2022-10-24 08:19:15.593020","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63aac0>","12","21326/4/2022-10-24 08:19:15.593020","1","1","21326/12/2022-10-24 08:19:15.593020","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63ab50>","4","21326/4/2022-10-24 08:19:15.593020","1","2","21326/4/2022-10-24 08:19:15.593020","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63abe0>","16","21326/4/2022-10-24 08:19:15.593020","1","3","21326/16/2022-10-24 08:19:15.593020","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63ac70>","9","96760/1/2022-10-24 10:12:32.783609","3","0","96760/9/2022-10-24 10:12:32.783609","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63ad00>","5","96760/1/2022-10-24 10:12:32.783609","3","1","96760/5/2022-10-24 10:12:32.783609","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63ad90>","13","96760/1/2022-10-24 10:12:32.783609","3","2","96760/13/2022-10-24 10:12:32.783609","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63ae20>","1","96760/1/2022-10-24 10:12:32.783609","3","3","96760/1/2022-10-24 10:12:32.783609","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63aeb0>","10","96760/2/2022-10-24 10:14:12.174336","2","0","96760/10/2022-10-24 10:14:12.174336","Entertainment","De moshpit is het probleem niet","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63af40>","6","96760/2/2022-10-24 10:14:12.174336","2","1","96760/6/2022-10-24 10:14:12.174336","Sport","App in profvoetbal om matchfixing te melden","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f63afd0>","14","96760/2/2022-10-24 10:14:12.174336","2","2","96760/14/2022-10-24 10:14:12.174336","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f6410a0>","2","96760/2/2022-10-24 10:14:12.174336","2","3","96760/2/2022-10-24 10:14:12.174336","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f641130>","15","96760/3/2022-10-24 10:15:06.380185","1","0","96760/15/2022-10-24 10:15:06.380185","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f6411c0>","11","96760/3/2022-10-24 10:15:06.380185","1","1","96760/11/2022-10-24 10:15:06.380185","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f641250>","3","96760/3/2022-10-24 10:15:06.380185","1","2","96760/3/2022-10-24 10:15:06.380185","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f6412e0>","7","96760/3/2022-10-24 10:15:06.380185","1","3","96760/7/2022-10-24 10:15:06.380185","Sport","Zware verdenkingen, maar de voetbalschool was welkom","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f641370>","12","96760/4/2022-10-24 10:16:18.428962","4","0","96760/12/2022-10-24 10:16:18.428962","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f641400>","16","96760/4/2022-10-24 10:16:18.428962","4","1","96760/16/2022-10-24 10:16:18.428962","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f641490>","8","96760/4/2022-10-24 10:16:18.428962","4","2","96760/8/2022-10-24 10:16:18.428962","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f641520>","4","96760/4/2022-10-24 10:16:18.428962","4","3","96760/4/2022-10-24 10:16:18.428962","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f6415b0>","1","78982/1/2022-10-24 10:21:13.437226","4","0","78982/1/2022-10-24 10:21:13.437226","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f641640>","13","78982/1/2022-10-24 10:21:13.437226","4","1","78982/13/2022-10-24 10:21:13.437226","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f6416d0>","9","78982/1/2022-10-24 10:21:13.437226","4","2","78982/9/2022-10-24 10:21:13.437226","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f641760>","5","78982/1/2022-10-24 10:21:13.437226","4","3","78982/5/2022-10-24 10:21:13.437226","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f6417f0>","10","78982/2/2022-10-24 10:21:37.343794","2","0","78982/10/2022-10-24 10:21:37.343794","Entertainment","De moshpit is het probleem niet","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f641880>","14","78982/2/2022-10-24 10:21:37.343794","2","1","78982/14/2022-10-24 10:21:37.343794","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f641910>","2","78982/2/2022-10-24 10:21:37.343794","2","2","78982/2/2022-10-24 10:21:37.343794","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f6419a0>","6","78982/2/2022-10-24 10:21:37.343794","2","3","78982/6/2022-10-24 10:21:37.343794","Sport","App in profvoetbal om matchfixing te melden","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f641a30>","7","78982/3/2022-10-24 10:21:50.999527","3","0","78982/7/2022-10-24 10:21:50.999527","Sport","Zware verdenkingen, maar de voetbalschool was welkom","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f641ac0>","15","78982/3/2022-10-24 10:21:50.999527","3","1","78982/15/2022-10-24 10:21:50.999527","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f641b50>","11","78982/3/2022-10-24 10:21:50.999527","3","2","78982/11/2022-10-24 10:21:50.999527","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f641be0>","3","78982/3/2022-10-24 10:21:50.999527","3","3","78982/3/2022-10-24 10:21:50.999527","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f641c70>","8","78982/4/2022-10-24 10:22:02.338133","1","0","78982/8/2022-10-24 10:22:02.338133","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f641d00>","16","78982/4/2022-10-24 10:22:02.338133","1","1","78982/16/2022-10-24 10:22:02.338133","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f641d90>","4","78982/4/2022-10-24 10:22:02.338133","1","2","78982/4/2022-10-24 10:22:02.338133","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f641e20>","12","78982/4/2022-10-24 10:22:02.338133","1","3","78982/12/2022-10-24 10:22:02.338133","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f641eb0>","5","92763/1/2022-10-24 11:04:52.514646","4","0","92763/5/2022-10-24 11:04:52.514646","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f641f40>","1","92763/1/2022-10-24 11:04:52.514646","4","1","92763/1/2022-10-24 11:04:52.514646","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f641fd0>","9","92763/1/2022-10-24 11:04:52.514646","4","2","92763/9/2022-10-24 11:04:52.514646","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64b0a0>","13","92763/1/2022-10-24 11:04:52.514646","4","3","92763/13/2022-10-24 11:04:52.514646","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64b130>","10","92763/2/2022-10-24 11:05:46.486557","3","0","92763/10/2022-10-24 11:05:46.486557","Entertainment","De moshpit is het probleem niet","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64b1c0>","14","92763/2/2022-10-24 11:05:46.486557","3","1","92763/14/2022-10-24 11:05:46.486557","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64b250>","2","92763/2/2022-10-24 11:05:46.486557","3","2","92763/2/2022-10-24 11:05:46.486557","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64b2e0>","6","92763/2/2022-10-24 11:05:46.486557","3","3","92763/6/2022-10-24 11:05:46.486557","Sport","App in profvoetbal om matchfixing te melden","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64b370>","3","92763/3/2022-10-24 11:06:00.590273","2","0","92763/3/2022-10-24 11:06:00.590273","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64b400>","15","92763/3/2022-10-24 11:06:00.590273","2","1","92763/15/2022-10-24 11:06:00.590273","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64b490>","11","92763/3/2022-10-24 11:06:00.590273","2","2","92763/11/2022-10-24 11:06:00.590273","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64b520>","7","92763/3/2022-10-24 11:06:00.590273","2","3","92763/7/2022-10-24 11:06:00.590273","Sport","Zware verdenkingen, maar de voetbalschool was welkom","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64b5b0>","8","92763/4/2022-10-24 11:06:45.292218","1","0","92763/8/2022-10-24 11:06:45.292218","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64b640>","4","92763/4/2022-10-24 11:06:45.292218","1","1","92763/4/2022-10-24 11:06:45.292218","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64b6d0>","12","92763/4/2022-10-24 11:06:45.292218","1","2","92763/12/2022-10-24 11:06:45.292218","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64b760>","16","92763/4/2022-10-24 11:06:45.292218","1","3","92763/16/2022-10-24 11:06:45.292218","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64b7f0>","5","14836/1/2022-10-24 11:54:39.235064","2","0","14836/5/2022-10-24 11:54:39.235064","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64b880>","13","14836/1/2022-10-24 11:54:39.235064","2","1","14836/13/2022-10-24 11:54:39.235064","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64b910>","1","14836/1/2022-10-24 11:54:39.235064","2","2","14836/1/2022-10-24 11:54:39.235064","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64b9a0>","9","14836/1/2022-10-24 11:54:39.235064","2","3","14836/9/2022-10-24 11:54:39.235064","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64ba30>","14","14836/2/2022-10-24 11:55:52.664565","3","0","14836/14/2022-10-24 11:55:52.664565","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64bac0>","6","14836/2/2022-10-24 11:55:52.664565","3","1","14836/6/2022-10-24 11:55:52.664565","Sport","App in profvoetbal om matchfixing te melden","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64bb50>","2","14836/2/2022-10-24 11:55:52.664565","3","2","14836/2/2022-10-24 11:55:52.664565","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64bbe0>","10","14836/2/2022-10-24 11:55:52.664565","3","3","14836/10/2022-10-24 11:55:52.664565","Entertainment","De moshpit is het probleem niet","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64bc70>","3","14836/3/2022-10-24 11:56:37.843385","4","0","14836/3/2022-10-24 11:56:37.843385","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64bd00>","15","14836/3/2022-10-24 11:56:37.843385","4","1","14836/15/2022-10-24 11:56:37.843385","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64bd90>","7","14836/3/2022-10-24 11:56:37.843385","4","2","14836/7/2022-10-24 11:56:37.843385","Sport","Zware verdenkingen, maar de voetbalschool was welkom","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64be20>","11","14836/3/2022-10-24 11:56:37.843385","4","3","14836/11/2022-10-24 11:56:37.843385","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64beb0>","12","14836/4/2022-10-24 11:57:52.639244","1","0","14836/12/2022-10-24 11:57:52.639244","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64bf40>","16","14836/4/2022-10-24 11:57:52.639244","1","1","14836/16/2022-10-24 11:57:52.639244","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f64bfd0>","8","14836/4/2022-10-24 11:57:52.639244","1","2","14836/8/2022-10-24 11:57:52.639244","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","14836",
