_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0a8490>","4","99896/4/2022-11-23 08:50:28.644397","1","2","99896/4/2022-11-23 08:50:28.644397","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","99896",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0a8520>","12","99896/4/2022-11-23 08:50:28.644397","1","3","99896/12/2022-11-23 08:50:28.644397","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","99896",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0a85b0>","1","22626/1/2022-11-23 08:56:51.942218","4","0","22626/1/2022-11-23 08:56:51.942218","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0a8640>","9","22626/1/2022-11-23 08:56:51.942218","4","1","22626/9/2022-11-23 08:56:51.942218","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0a86d0>","5","22626/1/2022-11-23 08:56:51.942218","4","2","22626/5/2022-11-23 08:56:51.942218","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0a8760>","13","22626/1/2022-11-23 08:56:51.942218","4","3","22626/13/2022-11-23 08:56:51.942218","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0a87f0>","6","22626/2/2022-11-23 08:59:49.650623","1","0","22626/6/2022-11-23 08:59:49.650623","Sport","App in profvoetbal om matchfixing te melden","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0a8880>","14","22626/2/2022-11-23 08:59:49.650623","1","1","22626/14/2022-11-23 08:59:49.650623","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0a8910>","10","22626/2/2022-11-23 08:59:49.650623","1","2","22626/10/2022-11-23 08:59:49.650623","Entertainment","De moshpit is het probleem niet","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0a89a0>","2","22626/2/2022-11-23 08:59:49.650623","1","3","22626/2/2022-11-23 08:59:49.650623","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0a8a30>","7","22626/3/2022-11-23 09:01:59.712246","3","0","22626/7/2022-11-23 09:01:59.712246","Sport","Zware verdenkingen, maar de voetbalschool was welkom","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0a8ac0>","3","22626/3/2022-11-23 09:01:59.712246","3","1","22626/3/2022-11-23 09:01:59.712246","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0a8b50>","15","22626/3/2022-11-23 09:01:59.712246","3","2","22626/15/2022-11-23 09:01:59.712246","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0a8be0>","11","22626/3/2022-11-23 09:01:59.712246","3","3","22626/11/2022-11-23 09:01:59.712246","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0a8c70>","12","22626/4/2022-11-23 09:02:46.408133","2","0","22626/12/2022-11-23 09:02:46.408133","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0a8d00>","4","22626/4/2022-11-23 09:02:46.408133","2","1","22626/4/2022-11-23 09:02:46.408133","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0a8d90>","8","22626/4/2022-11-23 09:02:46.408133","2","2","22626/8/2022-11-23 09:02:46.408133","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0a8e20>","16","22626/4/2022-11-23 09:02:46.408133","2","3","22626/16/2022-11-23 09:02:46.408133","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0a8eb0>","13","76398/1/2022-11-23 09:05:29.075665","4","0","76398/13/2022-11-23 09:05:29.075665","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0a8f40>","9","76398/1/2022-11-23 09:05:29.075665","4","1","76398/9/2022-11-23 09:05:29.075665","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0a8fd0>","1","76398/1/2022-11-23 09:05:29.075665","4","2","76398/1/2022-11-23 09:05:29.075665","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b20a0>","5","76398/1/2022-11-23 09:05:29.075665","4","3","76398/5/2022-11-23 09:05:29.075665","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b2130>","10","76398/2/2022-11-23 09:06:58.120701","2","0","76398/10/2022-11-23 09:06:58.120701","Entertainment","De moshpit is het probleem niet","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b21c0>","6","76398/2/2022-11-23 09:06:58.120701","2","1","76398/6/2022-11-23 09:06:58.120701","Sport","App in profvoetbal om matchfixing te melden","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b2250>","2","76398/2/2022-11-23 09:06:58.120701","2","2","76398/2/2022-11-23 09:06:58.120701","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b22e0>","14","76398/2/2022-11-23 09:06:58.120701","2","3","76398/14/2022-11-23 09:06:58.120701","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b2370>","3","76398/3/2022-11-23 09:07:36.502389","1","0","76398/3/2022-11-23 09:07:36.502389","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b2400>","7","76398/3/2022-11-23 09:07:36.502389","1","1","76398/7/2022-11-23 09:07:36.502389","Sport","Zware verdenkingen, maar de voetbalschool was welkom","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b2490>","15","76398/3/2022-11-23 09:07:36.502389","1","2","76398/15/2022-11-23 09:07:36.502389","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b2520>","11","76398/3/2022-11-23 09:07:36.502389","1","3","76398/11/2022-11-23 09:07:36.502389","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b25b0>","4","76398/4/2022-11-23 09:08:18.190899","3","0","76398/4/2022-11-23 09:08:18.190899","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b2640>","12","76398/4/2022-11-23 09:08:18.190899","3","1","76398/12/2022-11-23 09:08:18.190899","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b26d0>","8","76398/4/2022-11-23 09:08:18.190899","3","2","76398/8/2022-11-23 09:08:18.190899","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b2760>","16","76398/4/2022-11-23 09:08:18.190899","3","3","76398/16/2022-11-23 09:08:18.190899","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b27f0>","1","45819/1/2022-11-23 09:57:27.939385","2","0","45819/1/2022-11-23 09:57:27.939385","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b2880>","13","45819/1/2022-11-23 09:57:27.939385","2","1","45819/13/2022-11-23 09:57:27.939385","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b2910>","5","45819/1/2022-11-23 09:57:27.939385","2","2","45819/5/2022-11-23 09:57:27.939385","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b29a0>","9","45819/1/2022-11-23 09:57:27.939385","2","3","45819/9/2022-11-23 09:57:27.939385","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b2a30>","2","45819/2/2022-11-23 09:58:38.178330","3","0","45819/2/2022-11-23 09:58:38.178330","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b2ac0>","10","45819/2/2022-11-23 09:58:38.178330","3","1","45819/10/2022-11-23 09:58:38.178330","Entertainment","De moshpit is het probleem niet","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b2b50>","6","45819/2/2022-11-23 09:58:38.178330","3","2","45819/6/2022-11-23 09:58:38.178330","Sport","App in profvoetbal om matchfixing te melden","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b2be0>","14","45819/2/2022-11-23 09:58:38.178330","3","3","45819/14/2022-11-23 09:58:38.178330","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b2c70>","15","45819/3/2022-11-23 09:59:14.071425","4","0","45819/15/2022-11-23 09:59:14.071425","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b2d00>","3","45819/3/2022-11-23 09:59:14.071425","4","1","45819/3/2022-11-23 09:59:14.071425","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b2d90>","11","45819/3/2022-11-23 09:59:14.071425","4","2","45819/11/2022-11-23 09:59:14.071425","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b2e20>","7","45819/3/2022-11-23 09:59:14.071425","4","3","45819/7/2022-11-23 09:59:14.071425","Sport","Zware verdenkingen, maar de voetbalschool was welkom","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b2eb0>","12","45819/4/2022-11-23 10:00:01.183330","1","0","45819/12/2022-11-23 10:00:01.183330","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b2f40>","8","45819/4/2022-11-23 10:00:01.183330","1","1","45819/8/2022-11-23 10:00:01.183330","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0b2fd0>","4","45819/4/2022-11-23 10:00:01.183330","1","2","45819/4/2022-11-23 10:00:01.183330","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0ba0a0>","16","45819/4/2022-11-23 10:00:01.183330","1","3","45819/16/2022-11-23 10:00:01.183330","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0ba130>","5","66516/1/2022-11-23 10:11:02.196005","4","0","66516/5/2022-11-23 10:11:02.196005","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0ba1c0>","1","66516/1/2022-11-23 10:11:02.196005","4","1","66516/1/2022-11-23 10:11:02.196005","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0ba250>","9","66516/1/2022-11-23 10:11:02.196005","4","2","66516/9/2022-11-23 10:11:02.196005","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0ba2e0>","13","66516/1/2022-11-23 10:11:02.196005","4","3","66516/13/2022-11-23 10:11:02.196005","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0ba370>","2","66516/2/2022-11-23 10:11:56.131812","2","0","66516/2/2022-11-23 10:11:56.131812","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0ba400>","10","66516/2/2022-11-23 10:11:56.131812","2","1","66516/10/2022-11-23 10:11:56.131812","Entertainment","De moshpit is het probleem niet","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0ba490>","14","66516/2/2022-11-23 10:11:56.131812","2","2","66516/14/2022-11-23 10:11:56.131812","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0ba520>","6","66516/2/2022-11-23 10:11:56.131812","2","3","66516/6/2022-11-23 10:11:56.131812","Sport","App in profvoetbal om matchfixing te melden","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0ba5b0>","7","66516/3/2022-11-23 10:12:45.336480","1","0","66516/7/2022-11-23 10:12:45.336480","Sport","Zware verdenkingen, maar de voetbalschool was welkom","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0ba640>","15","66516/3/2022-11-23 10:12:45.336480","1","1","66516/15/2022-11-23 10:12:45.336480","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0ba6d0>","11","66516/3/2022-11-23 10:12:45.336480","1","2","66516/11/2022-11-23 10:12:45.336480","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0ba760>","3","66516/3/2022-11-23 10:12:45.336480","1","3","66516/3/2022-11-23 10:12:45.336480","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0ba7f0>","4","66516/4/2022-11-23 10:13:57.471925","3","0","66516/4/2022-11-23 10:13:57.471925","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0ba880>","12","66516/4/2022-11-23 10:13:57.471925","3","1","66516/12/2022-11-23 10:13:57.471925","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0ba910>","8","66516/4/2022-11-23 10:13:57.471925","3","2","66516/8/2022-11-23 10:13:57.471925","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0ba9a0>","16","66516/4/2022-11-23 10:13:57.471925","3","3","66516/16/2022-11-23 10:13:57.471925","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0baa30>","1","81814/1/2022-11-23 10:23:06.688169","4","0","81814/1/2022-11-23 10:23:06.688169","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0baac0>","9","81814/1/2022-11-23 10:23:06.688169","4","1","81814/9/2022-11-23 10:23:06.688169","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0bab50>","13","81814/1/2022-11-23 10:23:06.688169","4","2","81814/13/2022-11-23 10:23:06.688169","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0babe0>","5","81814/1/2022-11-23 10:23:06.688169","4","3","81814/5/2022-11-23 10:23:06.688169","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0bac70>","2","81814/2/2022-11-23 10:26:43.817102","2","0","81814/2/2022-11-23 10:26:43.817102","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0bad00>","10","81814/2/2022-11-23 10:26:43.817102","2","1","81814/10/2022-11-23 10:26:43.817102","Entertainment","De moshpit is het probleem niet","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0bad90>","14","81814/2/2022-11-23 10:26:43.817102","2","2","81814/14/2022-11-23 10:26:43.817102","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0bae20>","6","81814/2/2022-11-23 10:26:43.817102","2","3","81814/6/2022-11-23 10:26:43.817102","Sport","App in profvoetbal om matchfixing te melden","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0baeb0>","7","81814/3/2022-11-23 10:29:54.453426","3","0","81814/7/2022-11-23 10:29:54.453426","Sport","Zware verdenkingen, maar de voetbalschool was welkom","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0baf40>","15","81814/3/2022-11-23 10:29:54.453426","3","1","81814/15/2022-11-23 10:29:54.453426","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0bafd0>","11","81814/3/2022-11-23 10:29:54.453426","3","2","81814/11/2022-11-23 10:29:54.453426","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0440a0>","3","81814/3/2022-11-23 10:29:54.453426","3","3","81814/3/2022-11-23 10:29:54.453426","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d044130>","4","81814/4/2022-11-23 10:36:14.346703","1","0","81814/4/2022-11-23 10:36:14.346703","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0441c0>","16","81814/4/2022-11-23 10:36:14.346703","1","1","81814/16/2022-11-23 10:36:14.346703","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d044250>","8","81814/4/2022-11-23 10:36:14.346703","1","2","81814/8/2022-11-23 10:36:14.346703","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0442e0>","12","81814/4/2022-11-23 10:36:14.346703","1","3","81814/12/2022-11-23 10:36:14.346703","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d044370>","1","59725/1/2022-11-23 10:51:22.564301","1","0","59725/1/2022-11-23 10:51:22.564301","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d044400>","13","59725/1/2022-11-23 10:51:22.564301","1","1","59725/13/2022-11-23 10:51:22.564301","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d044490>","9","59725/1/2022-11-23 10:51:22.564301","1","2","59725/9/2022-11-23 10:51:22.564301","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d044520>","5","59725/1/2022-11-23 10:51:22.564301","1","3","59725/5/2022-11-23 10:51:22.564301","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0445b0>","14","59725/2/2022-11-23 10:52:55.658836","3","0","59725/14/2022-11-23 10:52:55.658836","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d044640>","2","59725/2/2022-11-23 10:52:55.658836","3","1","59725/2/2022-11-23 10:52:55.658836","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0446d0>","6","59725/2/2022-11-23 10:52:55.658836","3","2","59725/6/2022-11-23 10:52:55.658836","Sport","App in profvoetbal om matchfixing te melden","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d044760>","10","59725/2/2022-11-23 10:52:55.658836","3","3","59725/10/2022-11-23 10:52:55.658836","Entertainment","De moshpit is het probleem niet","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0447f0>","3","59725/3/2022-11-23 10:53:50.908034","4","0","59725/3/2022-11-23 10:53:50.908034","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d044880>","7","59725/3/2022-11-23 10:53:50.908034","4","1","59725/7/2022-11-23 10:53:50.908034","Sport","Zware verdenkingen, maar de voetbalschool was welkom","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d044910>","15","59725/3/2022-11-23 10:53:50.908034","4","2","59725/15/2022-11-23 10:53:50.908034","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0449a0>","11","59725/3/2022-11-23 10:53:50.908034","4","3","59725/11/2022-11-23 10:53:50.908034","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d044a30>","16","59725/4/2022-11-23 10:54:46.542571","2","0","59725/16/2022-11-23 10:54:46.542571","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d044ac0>","8","59725/4/2022-11-23 10:54:46.542571","2","1","59725/8/2022-11-23 10:54:46.542571","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d044b50>","4","59725/4/2022-11-23 10:54:46.542571","2","2","59725/4/2022-11-23 10:54:46.542571","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d044be0>","12","59725/4/2022-11-23 10:54:46.542571","2","3","59725/12/2022-11-23 10:54:46.542571","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d044c70>","5","12435/1/2022-11-23 11:22:54.415437","1","0","12435/5/2022-11-23 11:22:54.415437","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","12435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d044d00>","13","12435/1/2022-11-23 11:22:54.415437","1","1","12435/13/2022-11-23 11:22:54.415437","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","12435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d044d90>","9","12435/1/2022-11-23 11:22:54.415437","1","2","12435/9/2022-11-23 11:22:54.415437","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","12435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d044e20>","1","12435/1/2022-11-23 11:22:54.415437","1","3","12435/1/2022-11-23 11:22:54.415437","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","12435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d044eb0>","6","12435/2/2022-11-23 11:23:18.796266","2","0","12435/6/2022-11-23 11:23:18.796266","Sport","App in profvoetbal om matchfixing te melden","12435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d044f40>","14","12435/2/2022-11-23 11:23:18.796266","2","1","12435/14/2022-11-23 11:23:18.796266","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","12435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d044fd0>","10","12435/2/2022-11-23 11:23:18.796266","2","2","12435/10/2022-11-23 11:23:18.796266","Entertainment","De moshpit is het probleem niet","12435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04c0a0>","2","12435/2/2022-11-23 11:23:18.796266","2","3","12435/2/2022-11-23 11:23:18.796266","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","12435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04c130>","11","12435/3/2022-11-23 11:23:34.272704","3","0","12435/11/2022-11-23 11:23:34.272704","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","12435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04c1c0>","15","12435/3/2022-11-23 11:23:34.272704","3","1","12435/15/2022-11-23 11:23:34.272704","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","12435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04c250>","3","12435/3/2022-11-23 11:23:34.272704","3","2","12435/3/2022-11-23 11:23:34.272704","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","12435",
