_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606997df0>","42065339","618/article_set2/2022-10-08 12:46:51.292725","3","2","618/42065339/article_set2","Entertainment","De moshpit is het probleem niet","618",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606997e80>","42065343","618/article_set2/2022-10-08 12:46:51.292725","3","3","618/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","618",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606997f10>","42065332","618/article_set3/2022-10-08 12:47:07.718450","1","0","618/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","618",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606997fa0>","42065336","618/article_set3/2022-10-08 12:47:07.718450","1","1","618/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","618",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a0070>","42065340","618/article_set3/2022-10-08 12:47:07.718450","1","2","618/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","618",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a0100>","42065344","618/article_set3/2022-10-08 12:47:07.718450","1","3","618/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","618",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a0190>","42065336","620/article_set3/2022-10-08 13:12:40.926911","4","0","620/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","620",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a0220>","42072746","620/article_set3/2022-10-08 13:12:40.926911","4","1","620/42072746/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","620",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a02b0>","42072748","620/article_set3/2022-10-08 13:12:40.926911","4","2","620/42072748/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","620",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a0340>","42065332","620/article_set3/2022-10-08 13:12:40.926911","4","3","620/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","620",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a03d0>","42072746","621/article_set3/2022-10-08 13:17:08.263416","2","0","621/42072746/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a0460>","42065336","621/article_set3/2022-10-08 13:17:08.263416","2","1","621/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a04f0>","42065332","621/article_set3/2022-10-08 13:17:08.263416","2","2","621/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a0580>","42072748","621/article_set3/2022-10-08 13:17:08.263416","2","3","621/42072748/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a0610>","42065342","622/article_set1/2022-10-08 13:18:55.790406","4","0","622/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a06a0>","42066475","622/article_set1/2022-10-08 13:18:55.790406","4","1","622/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a0730>","42072745","622/article_set1/2022-10-08 13:18:55.790406","4","2","622/42072745/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a07c0>","42065330","622/article_set1/2022-10-08 13:18:55.790406","4","3","622/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a0850>","42065336","622/article_set3/2022-10-08 13:19:56.466507","3","0","622/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a08e0>","42072748","622/article_set3/2022-10-08 13:19:56.466507","3","1","622/42072748/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a0970>","42072746","622/article_set3/2022-10-08 13:19:56.466507","3","2","622/42072746/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a0a00>","42065332","622/article_set3/2022-10-08 13:19:56.466507","3","3","622/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a0a90>","42072747","622/article_set2/2022-10-08 13:21:39.660752","2","0","622/42072747/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a0b20>","42065339","622/article_set2/2022-10-08 13:21:39.660752","2","1","622/42065339/article_set2","Entertainment","De moshpit is het probleem niet","622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a0bb0>","42065335","622/article_set2/2022-10-08 13:21:39.660752","2","2","622/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a0c40>","42066471","622/article_set2/2022-10-08 13:21:39.660752","2","3","622/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a0cd0>","42066472","624/article_set4/2022-10-08 13:22:53.057772","4","0","624/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","624",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a0d60>","42066474","624/article_set4/2022-10-08 13:22:53.057772","4","1","624/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","624",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a0df0>","42065345","624/article_set4/2022-10-08 13:22:53.057772","4","2","624/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","624",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a0e80>","42065341","624/article_set4/2022-10-08 13:22:53.057772","4","3","624/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","624",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a0f10>","42066475","625/article_set1/2022-10-08 13:26:03.397005","3","0","625/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a0fa0>","42065330","625/article_set1/2022-10-08 13:26:03.397005","3","1","625/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a9070>","42065342","625/article_set1/2022-10-08 13:26:03.397005","3","2","625/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a9100>","42072745","625/article_set1/2022-10-08 13:26:03.397005","3","3","625/42072745/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a9190>","42065335","625/article_set2/2022-10-08 13:26:19.799492","1","0","625/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a9220>","42066471","625/article_set2/2022-10-08 13:26:19.799492","1","1","625/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a92b0>","42072747","625/article_set2/2022-10-08 13:26:19.799492","1","2","625/42072747/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a9340>","42065339","625/article_set2/2022-10-08 13:26:19.799492","1","3","625/42065339/article_set2","Entertainment","De moshpit is het probleem niet","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a93d0>","42065332","625/article_set3/2022-10-08 13:26:31.489277","2","0","625/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a9460>","42072746","625/article_set3/2022-10-08 13:26:31.489277","2","1","625/42072746/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a94f0>","42065336","625/article_set3/2022-10-08 13:26:31.489277","2","2","625/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a9580>","42072748","625/article_set3/2022-10-08 13:26:31.489277","2","3","625/42072748/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a9610>","42066472","625/article_set4/2022-10-08 13:26:38.611036","4","0","625/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a96a0>","42066474","625/article_set4/2022-10-08 13:26:38.611036","4","1","625/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a9730>","42065345","625/article_set4/2022-10-08 13:26:38.611036","4","2","625/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a97c0>","42065341","625/article_set4/2022-10-08 13:26:38.611036","4","3","625/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a9850>","42072745","626/article_set1/2022-10-08 13:26:57.036707","1","0","626/42072745/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a98e0>","42065330","626/article_set1/2022-10-08 13:26:57.036707","1","1","626/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a9970>","42066475","626/article_set1/2022-10-08 13:26:57.036707","1","2","626/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a9a00>","42065342","626/article_set1/2022-10-08 13:26:57.036707","1","3","626/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a9a90>","42066475","555/article_set1/2022-10-10 08:20:52.957424","1","0","555/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a9b20>","42065330","555/article_set1/2022-10-10 08:20:52.957424","1","1","555/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a9bb0>","42065342","555/article_set1/2022-10-10 08:20:52.957424","1","2","555/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a9c40>","42072745","555/article_set1/2022-10-10 08:20:52.957424","1","3","555/42072745/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a9cd0>","42065339","555/article_set2/2022-10-10 08:22:01.611024","2","0","555/42065339/article_set2","Entertainment","De moshpit is het probleem niet","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a9d60>","42066471","555/article_set2/2022-10-10 08:22:01.611024","2","1","555/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a9df0>","42072747","555/article_set2/2022-10-10 08:22:01.611024","2","2","555/42072747/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a9e80>","42065335","555/article_set2/2022-10-10 08:22:01.611024","2","3","555/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a9f10>","42065330","560/article_set1/2022-10-10 09:44:55.566886","2","0","560/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069a9fa0>","42066475","560/article_set1/2022-10-10 09:44:55.566886","2","1","560/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b2070>","42065342","560/article_set1/2022-10-10 09:44:55.566886","2","2","560/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b2100>","42072745","560/article_set1/2022-10-10 09:44:55.566886","2","3","560/42072745/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b2190>","42065335","560/article_set2/2022-10-10 09:50:52.948329","3","0","560/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b2220>","42065339","560/article_set2/2022-10-10 09:50:52.948329","3","1","560/42065339/article_set2","Entertainment","De moshpit is het probleem niet","560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b22b0>","42072747","560/article_set2/2022-10-10 09:50:52.948329","3","2","560/42072747/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b2340>","42066471","560/article_set2/2022-10-10 09:50:52.948329","3","3","560/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b23d0>","42065336","562/article_set3/2022-10-10 09:53:33.116583","1","0","562/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b2460>","42072746","562/article_set3/2022-10-10 09:53:33.116583","1","1","562/42072746/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b24f0>","42065332","562/article_set3/2022-10-10 09:53:33.116583","1","2","562/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b2580>","42072748","562/article_set3/2022-10-10 09:53:33.116583","1","3","562/42072748/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b2610>","42066474","562/article_set4/2022-10-10 09:55:42.425029","4","0","562/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b26a0>","42065341","562/article_set4/2022-10-10 09:55:42.425029","4","1","562/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b2730>","42065345","562/article_set4/2022-10-10 09:55:42.425029","4","2","562/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b27c0>","42066472","562/article_set4/2022-10-10 09:55:42.425029","4","3","562/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b2850>","42065330","564/article_set1/2022-10-10 09:55:57.869865","4","0","564/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b28e0>","42066475","564/article_set1/2022-10-10 09:55:57.869865","4","1","564/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b2970>","42072745","564/article_set1/2022-10-10 09:55:57.869865","4","2","564/42072745/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b2a00>","42065342","564/article_set1/2022-10-10 09:55:57.869865","4","3","564/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b2a90>","42065335","564/article_set2/2022-10-10 09:56:11.930452","2","0","564/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b2b20>","42065339","564/article_set2/2022-10-10 09:56:11.930452","2","1","564/42065339/article_set2","Entertainment","De moshpit is het probleem niet","564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b2bb0>","42072747","564/article_set2/2022-10-10 09:56:11.930452","2","2","564/42072747/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b2c40>","42066471","564/article_set2/2022-10-10 09:56:11.930452","2","3","564/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b2cd0>","42065342","565/article_set1/2022-10-10 09:58:09.417494","4","0","565/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b2d60>","42065330","565/article_set1/2022-10-10 09:58:09.417494","4","1","565/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b2df0>","42066475","565/article_set1/2022-10-10 09:58:09.417494","4","2","565/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b2e80>","42072745","565/article_set1/2022-10-10 09:58:09.417494","4","3","565/42072745/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b2f10>","42066471","565/article_set2/2022-10-10 09:58:18.422139","1","0","565/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069b2fa0>","42065339","565/article_set2/2022-10-10 09:58:18.422139","1","1","565/42065339/article_set2","Entertainment","De moshpit is het probleem niet","565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693b070>","42065335","565/article_set2/2022-10-10 09:58:18.422139","1","2","565/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693b100>","42072747","565/article_set2/2022-10-10 09:58:18.422139","1","3","565/42072747/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693b190>","42066475","567/article_set1/2022-10-10 09:58:55.009722","4","0","567/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693b220>","42072745","567/article_set1/2022-10-10 09:58:55.009722","4","1","567/42072745/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693b2b0>","42065342","567/article_set1/2022-10-10 09:58:55.009722","4","2","567/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693b340>","42065330","567/article_set1/2022-10-10 09:58:55.009722","4","3","567/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693b3d0>","42066471","567/article_set2/2022-10-10 09:58:59.957209","3","0","567/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693b460>","42065335","567/article_set2/2022-10-10 09:58:59.957209","3","1","567/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693b4f0>","42065339","567/article_set2/2022-10-10 09:58:59.957209","3","2","567/42065339/article_set2","Entertainment","De moshpit is het probleem niet","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693b580>","42072747","567/article_set2/2022-10-10 09:58:59.957209","3","3","567/42072747/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693b610>","42072746","567/article_set3/2022-10-10 15:34:23.404244","2","0","567/42072746/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693b6a0>","42065336","567/article_set3/2022-10-10 15:34:23.404244","2","1","567/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693b730>","42065332","567/article_set3/2022-10-10 15:34:23.404244","2","2","567/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693b7c0>","42072748","567/article_set3/2022-10-10 15:34:23.404244","2","3","567/42072748/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693b850>","42066475","587/article_set1/2022-10-10 15:35:17.791296","1","0","587/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693b8e0>","42072745","587/article_set1/2022-10-10 15:35:17.791296","1","1","587/42072745/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693b970>","42065342","587/article_set1/2022-10-10 15:35:17.791296","1","2","587/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693ba00>","42065330","587/article_set1/2022-10-10 15:35:17.791296","1","3","587/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693ba90>","42066474","567/article_set4/2022-10-10 15:39:34.138533","1","0","567/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693bb20>","42065341","567/article_set4/2022-10-10 15:39:34.138533","1","1","567/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693bbb0>","42065345","567/article_set4/2022-10-10 15:39:34.138533","1","2","567/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693bc40>","42066472","567/article_set4/2022-10-10 15:39:34.138533","1","3","567/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693bcd0>","42066475","569/article_set1/2022-10-10 15:40:35.926637","2","0","569/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","569",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693bd60>","42065342","569/article_set1/2022-10-10 15:40:35.926637","2","1","569/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","569",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693bdf0>","42065330","569/article_set1/2022-10-10 15:40:35.926637","2","2","569/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","569",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693be80>","42072745","569/article_set1/2022-10-10 15:40:35.926637","2","3","569/42072745/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","569",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693bf10>","42065342","777/article_set1/2022-10-10 16:23:29.808018","2","0","777/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060693bfa0>","42072745","777/article_set1/2022-10-10 16:23:29.808018","2","1","777/42072745/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606943070>","42066475","777/article_set1/2022-10-10 16:23:29.808018","2","2","777/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606943100>","42065330","777/article_set1/2022-10-10 16:23:29.808018","2","3","777/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606943190>","42065339","777/article_set2/2022-10-10 16:24:38.360839","4","0","777/42065339/article_set2","Entertainment","De moshpit is het probleem niet","777",
