_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd1760>","14","83272/2/2022-10-13 22:31:36.649797","4","3","83272/14/2022-10-13 22:31:36.649797","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd17f0>","12","13497/4/2022-10-13 23:06:29.405963","4","0","13497/12/2022-10-13 23:06:29.405963","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd1880>","8","13497/4/2022-10-13 23:06:29.405963","4","1","13497/8/2022-10-13 23:06:29.405963","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd1910>","4","13497/4/2022-10-13 23:06:29.405963","4","2","13497/4/2022-10-13 23:06:29.405963","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd19a0>","16","13497/4/2022-10-13 23:06:29.405963","4","3","13497/16/2022-10-13 23:06:29.405963","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd1a30>","5","80824/1/2022-10-14 00:34:32.900951","3","0","80824/5/2022-10-14 00:34:32.900951","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd1ac0>","13","80824/1/2022-10-14 00:34:32.900951","3","1","80824/13/2022-10-14 00:34:32.900951","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd1b50>","9","80824/1/2022-10-14 00:34:32.900951","3","2","80824/9/2022-10-14 00:34:32.900951","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd1be0>","1","80824/1/2022-10-14 00:34:32.900951","3","3","80824/1/2022-10-14 00:34:32.900951","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd1c70>","2","80824/2/2022-10-14 00:35:13.162504","4","0","80824/2/2022-10-14 00:35:13.162504","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd1d00>","6","80824/2/2022-10-14 00:35:13.162504","4","1","80824/6/2022-10-14 00:35:13.162504","Sport","App in profvoetbal om matchfixing te melden","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd1d90>","10","80824/2/2022-10-14 00:35:13.162504","4","2","80824/10/2022-10-14 00:35:13.162504","Entertainment","De moshpit is het probleem niet","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd1e20>","14","80824/2/2022-10-14 00:35:13.162504","4","3","80824/14/2022-10-14 00:35:13.162504","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd1eb0>","11","80824/3/2022-10-14 00:35:41.880222","2","0","80824/11/2022-10-14 00:35:41.880222","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd1f40>","15","80824/3/2022-10-14 00:35:41.880222","2","1","80824/15/2022-10-14 00:35:41.880222","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd1fd0>","7","80824/3/2022-10-14 00:35:41.880222","2","2","80824/7/2022-10-14 00:35:41.880222","Sport","Zware verdenkingen, maar de voetbalschool was welkom","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd90a0>","3","80824/3/2022-10-14 00:35:41.880222","2","3","80824/3/2022-10-14 00:35:41.880222","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd9130>","16","80824/4/2022-10-14 00:36:05.975703","1","0","80824/16/2022-10-14 00:36:05.975703","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd91c0>","12","80824/4/2022-10-14 00:36:05.975703","1","1","80824/12/2022-10-14 00:36:05.975703","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd9250>","4","80824/4/2022-10-14 00:36:05.975703","1","2","80824/4/2022-10-14 00:36:05.975703","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd92e0>","8","80824/4/2022-10-14 00:36:05.975703","1","3","80824/8/2022-10-14 00:36:05.975703","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd9370>","13","46639/1/2022-10-14 00:44:37.900686","2","0","46639/13/2022-10-14 00:44:37.900686","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","46639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd9400>","5","46639/1/2022-10-14 00:44:37.900686","2","1","46639/5/2022-10-14 00:44:37.900686","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","46639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd9490>","1","46639/1/2022-10-14 00:44:37.900686","2","2","46639/1/2022-10-14 00:44:37.900686","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","46639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd9520>","9","46639/1/2022-10-14 00:44:37.900686","2","3","46639/9/2022-10-14 00:44:37.900686","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","46639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd95b0>","13","55926/1/2022-10-14 01:43:23.646029","1","0","55926/13/2022-10-14 01:43:23.646029","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd9640>","5","55926/1/2022-10-14 01:43:23.646029","1","1","55926/5/2022-10-14 01:43:23.646029","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd96d0>","1","55926/1/2022-10-14 01:43:23.646029","1","2","55926/1/2022-10-14 01:43:23.646029","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd9760>","9","55926/1/2022-10-14 01:43:23.646029","1","3","55926/9/2022-10-14 01:43:23.646029","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd97f0>","10","55926/2/2022-10-14 01:44:30.333658","3","0","55926/10/2022-10-14 01:44:30.333658","Entertainment","De moshpit is het probleem niet","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd9880>","2","55926/2/2022-10-14 01:44:30.333658","3","1","55926/2/2022-10-14 01:44:30.333658","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd9910>","14","55926/2/2022-10-14 01:44:30.333658","3","2","55926/14/2022-10-14 01:44:30.333658","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd99a0>","6","55926/2/2022-10-14 01:44:30.333658","3","3","55926/6/2022-10-14 01:44:30.333658","Sport","App in profvoetbal om matchfixing te melden","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd9a30>","15","55926/3/2022-10-14 01:45:01.163220","4","0","55926/15/2022-10-14 01:45:01.163220","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd9ac0>","3","55926/3/2022-10-14 01:45:01.163220","4","1","55926/3/2022-10-14 01:45:01.163220","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd9b50>","11","55926/3/2022-10-14 01:45:01.163220","4","2","55926/11/2022-10-14 01:45:01.163220","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd9be0>","7","55926/3/2022-10-14 01:45:01.163220","4","3","55926/7/2022-10-14 01:45:01.163220","Sport","Zware verdenkingen, maar de voetbalschool was welkom","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd9c70>","4","55926/4/2022-10-14 01:45:44.726397","2","0","55926/4/2022-10-14 01:45:44.726397","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd9d00>","12","55926/4/2022-10-14 01:45:44.726397","2","1","55926/12/2022-10-14 01:45:44.726397","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd9d90>","8","55926/4/2022-10-14 01:45:44.726397","2","2","55926/8/2022-10-14 01:45:44.726397","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd9e20>","16","55926/4/2022-10-14 01:45:44.726397","2","3","55926/16/2022-10-14 01:45:44.726397","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd9eb0>","9","76598/1/2022-10-14 04:40:02.746916","3","0","76598/9/2022-10-14 04:40:02.746916","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76598",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd9f40>","13","76598/1/2022-10-14 04:40:02.746916","3","1","76598/13/2022-10-14 04:40:02.746916","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","76598",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bd9fd0>","5","76598/1/2022-10-14 04:40:02.746916","3","2","76598/5/2022-10-14 04:40:02.746916","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76598",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be10a0>","1","76598/1/2022-10-14 04:40:02.746916","3","3","76598/1/2022-10-14 04:40:02.746916","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","76598",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be1130>","13","64581/1/2022-10-14 05:16:36.223424","4","0","64581/13/2022-10-14 05:16:36.223424","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be11c0>","1","64581/1/2022-10-14 05:16:36.223424","4","1","64581/1/2022-10-14 05:16:36.223424","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be1250>","5","64581/1/2022-10-14 05:16:36.223424","4","2","64581/5/2022-10-14 05:16:36.223424","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be12e0>","9","64581/1/2022-10-14 05:16:36.223424","4","3","64581/9/2022-10-14 05:16:36.223424","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be1370>","6","64581/2/2022-10-14 05:17:32.922967","3","0","64581/6/2022-10-14 05:17:32.922967","Sport","App in profvoetbal om matchfixing te melden","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be1400>","10","64581/2/2022-10-14 05:17:32.922967","3","1","64581/10/2022-10-14 05:17:32.922967","Entertainment","De moshpit is het probleem niet","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be1490>","2","64581/2/2022-10-14 05:17:32.922967","3","2","64581/2/2022-10-14 05:17:32.922967","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be1520>","14","64581/2/2022-10-14 05:17:32.922967","3","3","64581/14/2022-10-14 05:17:32.922967","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be15b0>","11","64581/3/2022-10-14 05:18:27.605332","1","0","64581/11/2022-10-14 05:18:27.605332","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be1640>","7","64581/3/2022-10-14 05:18:27.605332","1","1","64581/7/2022-10-14 05:18:27.605332","Sport","Zware verdenkingen, maar de voetbalschool was welkom","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be16d0>","15","64581/3/2022-10-14 05:18:27.605332","1","2","64581/15/2022-10-14 05:18:27.605332","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be1760>","3","64581/3/2022-10-14 05:18:27.605332","1","3","64581/3/2022-10-14 05:18:27.605332","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be17f0>","4","64581/4/2022-10-14 05:19:02.136452","2","0","64581/4/2022-10-14 05:19:02.136452","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be1880>","12","64581/4/2022-10-14 05:19:02.136452","2","1","64581/12/2022-10-14 05:19:02.136452","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be1910>","8","64581/4/2022-10-14 05:19:02.136452","2","2","64581/8/2022-10-14 05:19:02.136452","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be19a0>","16","64581/4/2022-10-14 05:19:02.136452","2","3","64581/16/2022-10-14 05:19:02.136452","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be1a30>","13","16015/1/2022-10-14 05:28:56.050650","1","0","16015/13/2022-10-14 05:28:56.050650","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be1ac0>","1","16015/1/2022-10-14 05:28:56.050650","1","1","16015/1/2022-10-14 05:28:56.050650","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be1b50>","5","16015/1/2022-10-14 05:28:56.050650","1","2","16015/5/2022-10-14 05:28:56.050650","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be1be0>","9","16015/1/2022-10-14 05:28:56.050650","1","3","16015/9/2022-10-14 05:28:56.050650","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be1c70>","6","16015/2/2022-10-14 05:30:23.836059","4","0","16015/6/2022-10-14 05:30:23.836059","Sport","App in profvoetbal om matchfixing te melden","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be1d00>","2","16015/2/2022-10-14 05:30:23.836059","4","1","16015/2/2022-10-14 05:30:23.836059","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be1d90>","10","16015/2/2022-10-14 05:30:23.836059","4","2","16015/10/2022-10-14 05:30:23.836059","Entertainment","De moshpit is het probleem niet","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be1e20>","14","16015/2/2022-10-14 05:30:23.836059","4","3","16015/14/2022-10-14 05:30:23.836059","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be1eb0>","11","16015/3/2022-10-14 05:30:36.292924","2","0","16015/11/2022-10-14 05:30:36.292924","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be1f40>","7","16015/3/2022-10-14 05:30:36.292924","2","1","16015/7/2022-10-14 05:30:36.292924","Sport","Zware verdenkingen, maar de voetbalschool was welkom","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0be1fd0>","3","16015/3/2022-10-14 05:30:36.292924","2","2","16015/3/2022-10-14 05:30:36.292924","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bec0a0>","15","16015/3/2022-10-14 05:30:36.292924","2","3","16015/15/2022-10-14 05:30:36.292924","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bec130>","16","16015/4/2022-10-14 05:31:09.012649","3","0","16015/16/2022-10-14 05:31:09.012649","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bec1c0>","8","16015/4/2022-10-14 05:31:09.012649","3","1","16015/8/2022-10-14 05:31:09.012649","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bec250>","4","16015/4/2022-10-14 05:31:09.012649","3","2","16015/4/2022-10-14 05:31:09.012649","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bec2e0>","12","16015/4/2022-10-14 05:31:09.012649","3","3","16015/12/2022-10-14 05:31:09.012649","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bec370>","13","24248/1/2022-10-14 06:04:15.810718","4","0","24248/13/2022-10-14 06:04:15.810718","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bec400>","1","24248/1/2022-10-14 06:04:15.810718","4","1","24248/1/2022-10-14 06:04:15.810718","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bec490>","9","24248/1/2022-10-14 06:04:15.810718","4","2","24248/9/2022-10-14 06:04:15.810718","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bec520>","5","24248/1/2022-10-14 06:04:15.810718","4","3","24248/5/2022-10-14 06:04:15.810718","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bec5b0>","6","24248/2/2022-10-14 06:04:45.610979","1","0","24248/6/2022-10-14 06:04:45.610979","Sport","App in profvoetbal om matchfixing te melden","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bec640>","2","24248/2/2022-10-14 06:04:45.610979","1","1","24248/2/2022-10-14 06:04:45.610979","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bec6d0>","14","24248/2/2022-10-14 06:04:45.610979","1","2","24248/14/2022-10-14 06:04:45.610979","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bec760>","10","24248/2/2022-10-14 06:04:45.610979","1","3","24248/10/2022-10-14 06:04:45.610979","Entertainment","De moshpit is het probleem niet","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bec7f0>","11","24248/3/2022-10-14 06:05:24.510419","3","0","24248/11/2022-10-14 06:05:24.510419","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bec880>","15","24248/3/2022-10-14 06:05:24.510419","3","1","24248/15/2022-10-14 06:05:24.510419","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bec910>","7","24248/3/2022-10-14 06:05:24.510419","3","2","24248/7/2022-10-14 06:05:24.510419","Sport","Zware verdenkingen, maar de voetbalschool was welkom","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bec9a0>","3","24248/3/2022-10-14 06:05:24.510419","3","3","24248/3/2022-10-14 06:05:24.510419","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0beca30>","16","24248/4/2022-10-14 06:06:28.346785","2","0","24248/16/2022-10-14 06:06:28.346785","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0becac0>","4","24248/4/2022-10-14 06:06:28.346785","2","1","24248/4/2022-10-14 06:06:28.346785","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0becb50>","12","24248/4/2022-10-14 06:06:28.346785","2","2","24248/12/2022-10-14 06:06:28.346785","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0becbe0>","8","24248/4/2022-10-14 06:06:28.346785","2","3","24248/8/2022-10-14 06:06:28.346785","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0becc70>","13","14824/1/2022-10-14 06:17:40.478722","3","0","14824/13/2022-10-14 06:17:40.478722","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0becd00>","5","14824/1/2022-10-14 06:17:40.478722","3","1","14824/5/2022-10-14 06:17:40.478722","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0becd90>","1","14824/1/2022-10-14 06:17:40.478722","3","2","14824/1/2022-10-14 06:17:40.478722","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bece20>","9","14824/1/2022-10-14 06:17:40.478722","3","3","14824/9/2022-10-14 06:17:40.478722","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0beceb0>","14","14824/2/2022-10-14 06:21:25.086476","2","0","14824/14/2022-10-14 06:21:25.086476","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0becf40>","10","14824/2/2022-10-14 06:21:25.086476","2","1","14824/10/2022-10-14 06:21:25.086476","Entertainment","De moshpit is het probleem niet","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0becfd0>","2","14824/2/2022-10-14 06:21:25.086476","2","2","14824/2/2022-10-14 06:21:25.086476","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bf50a0>","6","14824/2/2022-10-14 06:21:25.086476","2","3","14824/6/2022-10-14 06:21:25.086476","Sport","App in profvoetbal om matchfixing te melden","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bf5130>","1","63157/1/2022-10-14 06:28:14.531471","4","0","63157/1/2022-10-14 06:28:14.531471","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bf51c0>","5","63157/1/2022-10-14 06:28:14.531471","4","1","63157/5/2022-10-14 06:28:14.531471","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bf5250>","9","63157/1/2022-10-14 06:28:14.531471","4","2","63157/9/2022-10-14 06:28:14.531471","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bf52e0>","13","63157/1/2022-10-14 06:28:14.531471","4","3","63157/13/2022-10-14 06:28:14.531471","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bf5370>","5","19245/1/2022-10-14 06:30:34.088094","1","0","19245/5/2022-10-14 06:30:34.088094","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bf5400>","9","19245/1/2022-10-14 06:30:34.088094","1","1","19245/9/2022-10-14 06:30:34.088094","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bf5490>","13","19245/1/2022-10-14 06:30:34.088094","1","2","19245/13/2022-10-14 06:30:34.088094","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0bf5520>","1","19245/1/2022-10-14 06:30:34.088094","1","3","19245/1/2022-10-14 06:30:34.088094","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","19245",
