_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd97ab50>","12","96515/4/2022-10-16 19:32:42.701362","1","2","96515/12/2022-10-16 19:32:42.701362","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd97abe0>","16","96515/4/2022-10-16 19:32:42.701362","1","3","96515/16/2022-10-16 19:32:42.701362","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd97ac70>","13","64023/1/2022-10-16 19:45:21.465143","4","0","64023/13/2022-10-16 19:45:21.465143","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd97ad00>","1","64023/1/2022-10-16 19:45:21.465143","4","1","64023/1/2022-10-16 19:45:21.465143","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd97ad90>","5","64023/1/2022-10-16 19:45:21.465143","4","2","64023/5/2022-10-16 19:45:21.465143","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd97ae20>","9","64023/1/2022-10-16 19:45:21.465143","4","3","64023/9/2022-10-16 19:45:21.465143","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd97aeb0>","14","64023/2/2022-10-16 19:46:44.395774","2","0","64023/14/2022-10-16 19:46:44.395774","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd97af40>","2","64023/2/2022-10-16 19:46:44.395774","2","1","64023/2/2022-10-16 19:46:44.395774","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd97afd0>","6","64023/2/2022-10-16 19:46:44.395774","2","2","64023/6/2022-10-16 19:46:44.395774","Sport","App in profvoetbal om matchfixing te melden","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9820a0>","10","64023/2/2022-10-16 19:46:44.395774","2","3","64023/10/2022-10-16 19:46:44.395774","Entertainment","De moshpit is het probleem niet","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd982130>","11","64023/3/2022-10-16 19:49:12.425435","3","0","64023/11/2022-10-16 19:49:12.425435","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9821c0>","15","64023/3/2022-10-16 19:49:12.425435","3","1","64023/15/2022-10-16 19:49:12.425435","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd982250>","7","64023/3/2022-10-16 19:49:12.425435","3","2","64023/7/2022-10-16 19:49:12.425435","Sport","Zware verdenkingen, maar de voetbalschool was welkom","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9822e0>","3","64023/3/2022-10-16 19:49:12.425435","3","3","64023/3/2022-10-16 19:49:12.425435","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd982370>","12","64023/4/2022-10-16 19:50:36.618523","1","0","64023/12/2022-10-16 19:50:36.618523","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd982400>","4","64023/4/2022-10-16 19:50:36.618523","1","1","64023/4/2022-10-16 19:50:36.618523","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd982490>","16","64023/4/2022-10-16 19:50:36.618523","1","2","64023/16/2022-10-16 19:50:36.618523","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd982520>","8","64023/4/2022-10-16 19:50:36.618523","1","3","64023/8/2022-10-16 19:50:36.618523","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9825b0>","5","99444/1/2022-10-16 20:19:58.566950","4","0","99444/5/2022-10-16 20:19:58.566950","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","99444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd982640>","9","99444/1/2022-10-16 20:19:58.566950","4","1","99444/9/2022-10-16 20:19:58.566950","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","99444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9826d0>","1","99444/1/2022-10-16 20:19:58.566950","4","2","99444/1/2022-10-16 20:19:58.566950","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","99444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd982760>","13","99444/1/2022-10-16 20:19:58.566950","4","3","99444/13/2022-10-16 20:19:58.566950","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","99444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9827f0>","9","76243/1/2022-10-16 20:23:52.629321","1","0","76243/9/2022-10-16 20:23:52.629321","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd982880>","5","76243/1/2022-10-16 20:23:52.629321","1","1","76243/5/2022-10-16 20:23:52.629321","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd982910>","13","76243/1/2022-10-16 20:23:52.629321","1","2","76243/13/2022-10-16 20:23:52.629321","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9829a0>","1","76243/1/2022-10-16 20:23:52.629321","1","3","76243/1/2022-10-16 20:23:52.629321","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd982a30>","14","76243/2/2022-10-16 20:25:45.801406","2","0","76243/14/2022-10-16 20:25:45.801406","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd982ac0>","6","76243/2/2022-10-16 20:25:45.801406","2","1","76243/6/2022-10-16 20:25:45.801406","Sport","App in profvoetbal om matchfixing te melden","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd982b50>","2","76243/2/2022-10-16 20:25:45.801406","2","2","76243/2/2022-10-16 20:25:45.801406","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd982be0>","10","76243/2/2022-10-16 20:25:45.801406","2","3","76243/10/2022-10-16 20:25:45.801406","Entertainment","De moshpit is het probleem niet","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd982c70>","9","40059/1/2022-10-16 20:27:21.080895","2","0","40059/9/2022-10-16 20:27:21.080895","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd982d00>","13","40059/1/2022-10-16 20:27:21.080895","2","1","40059/13/2022-10-16 20:27:21.080895","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd982d90>","1","40059/1/2022-10-16 20:27:21.080895","2","2","40059/1/2022-10-16 20:27:21.080895","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd982e20>","5","40059/1/2022-10-16 20:27:21.080895","2","3","40059/5/2022-10-16 20:27:21.080895","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd982eb0>","11","76243/3/2022-10-16 20:27:30.709109","4","0","76243/11/2022-10-16 20:27:30.709109","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd982f40>","15","76243/3/2022-10-16 20:27:30.709109","4","1","76243/15/2022-10-16 20:27:30.709109","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd982fd0>","3","76243/3/2022-10-16 20:27:30.709109","4","2","76243/3/2022-10-16 20:27:30.709109","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98c0a0>","7","76243/3/2022-10-16 20:27:30.709109","4","3","76243/7/2022-10-16 20:27:30.709109","Sport","Zware verdenkingen, maar de voetbalschool was welkom","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98c130>","16","76243/4/2022-10-16 20:28:44.869214","3","0","76243/16/2022-10-16 20:28:44.869214","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98c1c0>","12","76243/4/2022-10-16 20:28:44.869214","3","1","76243/12/2022-10-16 20:28:44.869214","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98c250>","8","76243/4/2022-10-16 20:28:44.869214","3","2","76243/8/2022-10-16 20:28:44.869214","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98c2e0>","4","76243/4/2022-10-16 20:28:44.869214","3","3","76243/4/2022-10-16 20:28:44.869214","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98c370>","10","40059/2/2022-10-16 20:29:00.987135","4","0","40059/10/2022-10-16 20:29:00.987135","Entertainment","De moshpit is het probleem niet","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98c400>","6","40059/2/2022-10-16 20:29:00.987135","4","1","40059/6/2022-10-16 20:29:00.987135","Sport","App in profvoetbal om matchfixing te melden","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98c490>","14","40059/2/2022-10-16 20:29:00.987135","4","2","40059/14/2022-10-16 20:29:00.987135","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98c520>","2","40059/2/2022-10-16 20:29:00.987135","4","3","40059/2/2022-10-16 20:29:00.987135","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98c5b0>","7","40059/3/2022-10-16 20:33:01.238862","1","0","40059/7/2022-10-16 20:33:01.238862","Sport","Zware verdenkingen, maar de voetbalschool was welkom","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98c640>","3","40059/3/2022-10-16 20:33:01.238862","1","1","40059/3/2022-10-16 20:33:01.238862","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98c6d0>","11","40059/3/2022-10-16 20:33:01.238862","1","2","40059/11/2022-10-16 20:33:01.238862","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98c760>","15","40059/3/2022-10-16 20:33:01.238862","1","3","40059/15/2022-10-16 20:33:01.238862","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98c7f0>","12","40059/4/2022-10-16 20:35:31.313999","3","0","40059/12/2022-10-16 20:35:31.313999","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98c880>","8","40059/4/2022-10-16 20:35:31.313999","3","1","40059/8/2022-10-16 20:35:31.313999","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98c910>","16","40059/4/2022-10-16 20:35:31.313999","3","2","40059/16/2022-10-16 20:35:31.313999","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98c9a0>","4","40059/4/2022-10-16 20:35:31.313999","3","3","40059/4/2022-10-16 20:35:31.313999","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98ca30>","5","89947/1/2022-10-16 21:03:03.466127","4","0","89947/5/2022-10-16 21:03:03.466127","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","89947",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98cac0>","9","89947/1/2022-10-16 21:03:03.466127","4","1","89947/9/2022-10-16 21:03:03.466127","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","89947",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98cb50>","13","89947/1/2022-10-16 21:03:03.466127","4","2","89947/13/2022-10-16 21:03:03.466127","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","89947",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98cbe0>","1","89947/1/2022-10-16 21:03:03.466127","4","3","89947/1/2022-10-16 21:03:03.466127","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","89947",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98cc70>","9","77148/1/2022-10-16 21:06:11.582732","1","0","77148/9/2022-10-16 21:06:11.582732","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98cd00>","5","77148/1/2022-10-16 21:06:11.582732","1","1","77148/5/2022-10-16 21:06:11.582732","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98cd90>","1","77148/1/2022-10-16 21:06:11.582732","1","2","77148/1/2022-10-16 21:06:11.582732","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98ce20>","13","77148/1/2022-10-16 21:06:11.582732","1","3","77148/13/2022-10-16 21:06:11.582732","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98ceb0>","10","77148/2/2022-10-16 21:09:40.421953","4","0","77148/10/2022-10-16 21:09:40.421953","Entertainment","De moshpit is het probleem niet","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98cf40>","2","77148/2/2022-10-16 21:09:40.421953","4","1","77148/2/2022-10-16 21:09:40.421953","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd98cfd0>","6","77148/2/2022-10-16 21:09:40.421953","4","2","77148/6/2022-10-16 21:09:40.421953","Sport","App in profvoetbal om matchfixing te melden","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9950a0>","14","77148/2/2022-10-16 21:09:40.421953","4","3","77148/14/2022-10-16 21:09:40.421953","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd995130>","3","77148/3/2022-10-16 21:11:38.495655","3","0","77148/3/2022-10-16 21:11:38.495655","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9951c0>","7","77148/3/2022-10-16 21:11:38.495655","3","1","77148/7/2022-10-16 21:11:38.495655","Sport","Zware verdenkingen, maar de voetbalschool was welkom","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd995250>","11","77148/3/2022-10-16 21:11:38.495655","3","2","77148/11/2022-10-16 21:11:38.495655","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9952e0>","15","77148/3/2022-10-16 21:11:38.495655","3","3","77148/15/2022-10-16 21:11:38.495655","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd995370>","4","77148/4/2022-10-16 21:13:35.532949","2","0","77148/4/2022-10-16 21:13:35.532949","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd995400>","12","77148/4/2022-10-16 21:13:35.532949","2","1","77148/12/2022-10-16 21:13:35.532949","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd995490>","8","77148/4/2022-10-16 21:13:35.532949","2","2","77148/8/2022-10-16 21:13:35.532949","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd995520>","16","77148/4/2022-10-16 21:13:35.532949","2","3","77148/16/2022-10-16 21:13:35.532949","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9955b0>","13","53074/1/2022-10-16 22:11:00.893686","4","0","53074/13/2022-10-16 22:11:00.893686","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd995640>","1","53074/1/2022-10-16 22:11:00.893686","4","1","53074/1/2022-10-16 22:11:00.893686","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9956d0>","9","53074/1/2022-10-16 22:11:00.893686","4","2","53074/9/2022-10-16 22:11:00.893686","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd995760>","5","53074/1/2022-10-16 22:11:00.893686","4","3","53074/5/2022-10-16 22:11:00.893686","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9957f0>","2","53074/2/2022-10-16 22:23:26.294820","2","0","53074/2/2022-10-16 22:23:26.294820","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd995880>","6","53074/2/2022-10-16 22:23:26.294820","2","1","53074/6/2022-10-16 22:23:26.294820","Sport","App in profvoetbal om matchfixing te melden","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd995910>","14","53074/2/2022-10-16 22:23:26.294820","2","2","53074/14/2022-10-16 22:23:26.294820","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9959a0>","10","53074/2/2022-10-16 22:23:26.294820","2","3","53074/10/2022-10-16 22:23:26.294820","Entertainment","De moshpit is het probleem niet","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd995a30>","11","53074/3/2022-10-16 22:25:10.807678","3","0","53074/11/2022-10-16 22:25:10.807678","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd995ac0>","15","53074/3/2022-10-16 22:25:10.807678","3","1","53074/15/2022-10-16 22:25:10.807678","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd995b50>","7","53074/3/2022-10-16 22:25:10.807678","3","2","53074/7/2022-10-16 22:25:10.807678","Sport","Zware verdenkingen, maar de voetbalschool was welkom","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd995be0>","3","53074/3/2022-10-16 22:25:10.807678","3","3","53074/3/2022-10-16 22:25:10.807678","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd995c70>","12","53074/4/2022-10-16 22:26:20.727776","1","0","53074/12/2022-10-16 22:26:20.727776","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd995d00>","8","53074/4/2022-10-16 22:26:20.727776","1","1","53074/8/2022-10-16 22:26:20.727776","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd995d90>","4","53074/4/2022-10-16 22:26:20.727776","1","2","53074/4/2022-10-16 22:26:20.727776","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd995e20>","16","53074/4/2022-10-16 22:26:20.727776","1","3","53074/16/2022-10-16 22:26:20.727776","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd995eb0>","5","52057/1/2022-10-16 22:48:15.399466","2","0","52057/5/2022-10-16 22:48:15.399466","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd995f40>","13","52057/1/2022-10-16 22:48:15.399466","2","1","52057/13/2022-10-16 22:48:15.399466","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd995fd0>","9","52057/1/2022-10-16 22:48:15.399466","2","2","52057/9/2022-10-16 22:48:15.399466","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99d0a0>","1","52057/1/2022-10-16 22:48:15.399466","2","3","52057/1/2022-10-16 22:48:15.399466","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99d130>","14","52057/2/2022-10-16 22:49:22.857289","1","0","52057/14/2022-10-16 22:49:22.857289","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99d1c0>","10","52057/2/2022-10-16 22:49:22.857289","1","1","52057/10/2022-10-16 22:49:22.857289","Entertainment","De moshpit is het probleem niet","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99d250>","2","52057/2/2022-10-16 22:49:22.857289","1","2","52057/2/2022-10-16 22:49:22.857289","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99d2e0>","6","52057/2/2022-10-16 22:49:22.857289","1","3","52057/6/2022-10-16 22:49:22.857289","Sport","App in profvoetbal om matchfixing te melden","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99d370>","11","52057/3/2022-10-16 22:49:53.052409","4","0","52057/11/2022-10-16 22:49:53.052409","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99d400>","7","52057/3/2022-10-16 22:49:53.052409","4","1","52057/7/2022-10-16 22:49:53.052409","Sport","Zware verdenkingen, maar de voetbalschool was welkom","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99d490>","3","52057/3/2022-10-16 22:49:53.052409","4","2","52057/3/2022-10-16 22:49:53.052409","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99d520>","15","52057/3/2022-10-16 22:49:53.052409","4","3","52057/15/2022-10-16 22:49:53.052409","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99d5b0>","4","52057/4/2022-10-16 22:50:47.466680","3","0","52057/4/2022-10-16 22:50:47.466680","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99d640>","8","52057/4/2022-10-16 22:50:47.466680","3","1","52057/8/2022-10-16 22:50:47.466680","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99d6d0>","12","52057/4/2022-10-16 22:50:47.466680","3","2","52057/12/2022-10-16 22:50:47.466680","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99d760>","16","52057/4/2022-10-16 22:50:47.466680","3","3","52057/16/2022-10-16 22:50:47.466680","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99d7f0>","1","97420/1/2022-10-16 23:03:10.428734","2","0","97420/1/2022-10-16 23:03:10.428734","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99d880>","9","97420/1/2022-10-16 23:03:10.428734","2","1","97420/9/2022-10-16 23:03:10.428734","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99d910>","5","97420/1/2022-10-16 23:03:10.428734","2","2","97420/5/2022-10-16 23:03:10.428734","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99d9a0>","13","97420/1/2022-10-16 23:03:10.428734","2","3","97420/13/2022-10-16 23:03:10.428734","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","97420",
