_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89db520>","10","62226/2/2022-10-18 10:19:17.254592","1","3","62226/10/2022-10-18 10:19:17.254592","Entertainment","De moshpit is het probleem niet","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89db5b0>","11","62226/3/2022-10-18 10:20:03.557313","4","0","62226/11/2022-10-18 10:20:03.557313","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89db640>","3","62226/3/2022-10-18 10:20:03.557313","4","1","62226/3/2022-10-18 10:20:03.557313","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89db6d0>","15","62226/3/2022-10-18 10:20:03.557313","4","2","62226/15/2022-10-18 10:20:03.557313","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89db760>","7","62226/3/2022-10-18 10:20:03.557313","4","3","62226/7/2022-10-18 10:20:03.557313","Sport","Zware verdenkingen, maar de voetbalschool was welkom","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89db7f0>","8","62226/4/2022-10-18 10:21:16.364786","2","0","62226/8/2022-10-18 10:21:16.364786","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89db880>","16","62226/4/2022-10-18 10:21:16.364786","2","1","62226/16/2022-10-18 10:21:16.364786","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89db910>","12","62226/4/2022-10-18 10:21:16.364786","2","2","62226/12/2022-10-18 10:21:16.364786","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89db9a0>","4","62226/4/2022-10-18 10:21:16.364786","2","3","62226/4/2022-10-18 10:21:16.364786","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89dba30>","1","94487/1/2022-10-18 10:35:10.677754","4","0","94487/1/2022-10-18 10:35:10.677754","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89dbac0>","13","94487/1/2022-10-18 10:35:10.677754","4","1","94487/13/2022-10-18 10:35:10.677754","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89dbb50>","5","94487/1/2022-10-18 10:35:10.677754","4","2","94487/5/2022-10-18 10:35:10.677754","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89dbbe0>","9","94487/1/2022-10-18 10:35:10.677754","4","3","94487/9/2022-10-18 10:35:10.677754","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89dbc70>","1","59954/1/2022-10-18 10:48:42.448573","4","0","59954/1/2022-10-18 10:48:42.448573","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89dbd00>","9","59954/1/2022-10-18 10:48:42.448573","4","1","59954/9/2022-10-18 10:48:42.448573","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89dbd90>","13","59954/1/2022-10-18 10:48:42.448573","4","2","59954/13/2022-10-18 10:48:42.448573","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89dbe20>","5","59954/1/2022-10-18 10:48:42.448573","4","3","59954/5/2022-10-18 10:48:42.448573","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89dbeb0>","14","59954/2/2022-10-18 10:50:05.871822","2","0","59954/14/2022-10-18 10:50:05.871822","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89dbf40>","10","59954/2/2022-10-18 10:50:05.871822","2","1","59954/10/2022-10-18 10:50:05.871822","Entertainment","De moshpit is het probleem niet","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89dbfd0>","2","59954/2/2022-10-18 10:50:05.871822","2","2","59954/2/2022-10-18 10:50:05.871822","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e30a0>","6","59954/2/2022-10-18 10:50:05.871822","2","3","59954/6/2022-10-18 10:50:05.871822","Sport","App in profvoetbal om matchfixing te melden","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e3130>","3","59954/3/2022-10-18 10:50:37.172689","3","0","59954/3/2022-10-18 10:50:37.172689","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e31c0>","7","59954/3/2022-10-18 10:50:37.172689","3","1","59954/7/2022-10-18 10:50:37.172689","Sport","Zware verdenkingen, maar de voetbalschool was welkom","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e3250>","11","59954/3/2022-10-18 10:50:37.172689","3","2","59954/11/2022-10-18 10:50:37.172689","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e32e0>","15","59954/3/2022-10-18 10:50:37.172689","3","3","59954/15/2022-10-18 10:50:37.172689","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e3370>","8","59954/4/2022-10-18 10:51:11.867463","1","0","59954/8/2022-10-18 10:51:11.867463","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e3400>","4","59954/4/2022-10-18 10:51:11.867463","1","1","59954/4/2022-10-18 10:51:11.867463","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e3490>","12","59954/4/2022-10-18 10:51:11.867463","1","2","59954/12/2022-10-18 10:51:11.867463","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e3520>","16","59954/4/2022-10-18 10:51:11.867463","1","3","59954/16/2022-10-18 10:51:11.867463","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e35b0>","9","10891/1/2022-10-18 10:56:55.175798","4","0","10891/9/2022-10-18 10:56:55.175798","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e3640>","5","10891/1/2022-10-18 10:56:55.175798","4","1","10891/5/2022-10-18 10:56:55.175798","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e36d0>","13","10891/1/2022-10-18 10:56:55.175798","4","2","10891/13/2022-10-18 10:56:55.175798","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e3760>","1","10891/1/2022-10-18 10:56:55.175798","4","3","10891/1/2022-10-18 10:56:55.175798","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e37f0>","6","10891/2/2022-10-18 10:59:38.537280","2","0","10891/6/2022-10-18 10:59:38.537280","Sport","App in profvoetbal om matchfixing te melden","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e3880>","10","10891/2/2022-10-18 10:59:38.537280","2","1","10891/10/2022-10-18 10:59:38.537280","Entertainment","De moshpit is het probleem niet","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e3910>","14","10891/2/2022-10-18 10:59:38.537280","2","2","10891/14/2022-10-18 10:59:38.537280","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e39a0>","2","10891/2/2022-10-18 10:59:38.537280","2","3","10891/2/2022-10-18 10:59:38.537280","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e3a30>","7","10891/3/2022-10-18 11:01:01.398538","1","0","10891/7/2022-10-18 11:01:01.398538","Sport","Zware verdenkingen, maar de voetbalschool was welkom","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e3ac0>","11","10891/3/2022-10-18 11:01:01.398538","1","1","10891/11/2022-10-18 11:01:01.398538","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e3b50>","3","10891/3/2022-10-18 11:01:01.398538","1","2","10891/3/2022-10-18 11:01:01.398538","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e3be0>","15","10891/3/2022-10-18 11:01:01.398538","1","3","10891/15/2022-10-18 11:01:01.398538","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e3c70>","8","10891/4/2022-10-18 11:01:32.353990","3","0","10891/8/2022-10-18 11:01:32.353990","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e3d00>","4","10891/4/2022-10-18 11:01:32.353990","3","1","10891/4/2022-10-18 11:01:32.353990","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e3d90>","12","10891/4/2022-10-18 11:01:32.353990","3","2","10891/12/2022-10-18 11:01:32.353990","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e3e20>","16","10891/4/2022-10-18 11:01:32.353990","3","3","10891/16/2022-10-18 11:01:32.353990","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e3eb0>","9","91592/1/2022-10-18 11:06:29.954230","2","0","91592/9/2022-10-18 11:06:29.954230","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e3f40>","13","91592/1/2022-10-18 11:06:29.954230","2","1","91592/13/2022-10-18 11:06:29.954230","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89e3fd0>","5","91592/1/2022-10-18 11:06:29.954230","2","2","91592/5/2022-10-18 11:06:29.954230","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89ed0a0>","1","91592/1/2022-10-18 11:06:29.954230","2","3","91592/1/2022-10-18 11:06:29.954230","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89ed130>","2","91592/2/2022-10-18 11:09:47.244938","3","0","91592/2/2022-10-18 11:09:47.244938","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89ed1c0>","10","91592/2/2022-10-18 11:09:47.244938","3","1","91592/10/2022-10-18 11:09:47.244938","Entertainment","De moshpit is het probleem niet","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89ed250>","14","91592/2/2022-10-18 11:09:47.244938","3","2","91592/14/2022-10-18 11:09:47.244938","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89ed2e0>","6","91592/2/2022-10-18 11:09:47.244938","3","3","91592/6/2022-10-18 11:09:47.244938","Sport","App in profvoetbal om matchfixing te melden","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89ed370>","11","91592/3/2022-10-18 11:13:07.508539","4","0","91592/11/2022-10-18 11:13:07.508539","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89ed400>","7","91592/3/2022-10-18 11:13:07.508539","4","1","91592/7/2022-10-18 11:13:07.508539","Sport","Zware verdenkingen, maar de voetbalschool was welkom","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89ed490>","15","91592/3/2022-10-18 11:13:07.508539","4","2","91592/15/2022-10-18 11:13:07.508539","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89ed520>","3","91592/3/2022-10-18 11:13:07.508539","4","3","91592/3/2022-10-18 11:13:07.508539","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89ed5b0>","9","56633/1/2022-10-18 11:14:42.388858","1","0","56633/9/2022-10-18 11:14:42.388858","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89ed640>","1","56633/1/2022-10-18 11:14:42.388858","1","1","56633/1/2022-10-18 11:14:42.388858","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89ed6d0>","13","56633/1/2022-10-18 11:14:42.388858","1","2","56633/13/2022-10-18 11:14:42.388858","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89ed760>","5","56633/1/2022-10-18 11:14:42.388858","1","3","56633/5/2022-10-18 11:14:42.388858","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89ed7f0>","2","56633/2/2022-10-18 11:16:58.144324","2","0","56633/2/2022-10-18 11:16:58.144324","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89ed880>","10","56633/2/2022-10-18 11:16:58.144324","2","1","56633/10/2022-10-18 11:16:58.144324","Entertainment","De moshpit is het probleem niet","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89ed910>","6","56633/2/2022-10-18 11:16:58.144324","2","2","56633/6/2022-10-18 11:16:58.144324","Sport","App in profvoetbal om matchfixing te melden","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89ed9a0>","14","56633/2/2022-10-18 11:16:58.144324","2","3","56633/14/2022-10-18 11:16:58.144324","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89eda30>","16","91592/4/2022-10-18 11:19:16.441053","1","0","91592/16/2022-10-18 11:19:16.441053","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89edac0>","8","91592/4/2022-10-18 11:19:16.441053","1","1","91592/8/2022-10-18 11:19:16.441053","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89edb50>","4","91592/4/2022-10-18 11:19:16.441053","1","2","91592/4/2022-10-18 11:19:16.441053","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89edbe0>","12","91592/4/2022-10-18 11:19:16.441053","1","3","91592/12/2022-10-18 11:19:16.441053","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89edc70>","3","56633/3/2022-10-18 11:19:46.949210","3","0","56633/3/2022-10-18 11:19:46.949210","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89edd00>","7","56633/3/2022-10-18 11:19:46.949210","3","1","56633/7/2022-10-18 11:19:46.949210","Sport","Zware verdenkingen, maar de voetbalschool was welkom","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89edd90>","11","56633/3/2022-10-18 11:19:46.949210","3","2","56633/11/2022-10-18 11:19:46.949210","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89ede20>","15","56633/3/2022-10-18 11:19:46.949210","3","3","56633/15/2022-10-18 11:19:46.949210","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89edeb0>","8","56633/4/2022-10-18 11:21:50.865170","4","0","56633/8/2022-10-18 11:21:50.865170","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89edf40>","16","56633/4/2022-10-18 11:21:50.865170","4","1","56633/16/2022-10-18 11:21:50.865170","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89edfd0>","4","56633/4/2022-10-18 11:21:50.865170","4","2","56633/4/2022-10-18 11:21:50.865170","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f50a0>","12","56633/4/2022-10-18 11:21:50.865170","4","3","56633/12/2022-10-18 11:21:50.865170","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f5130>","1","89394/1/2022-10-18 11:25:59.093526","3","0","89394/1/2022-10-18 11:25:59.093526","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f51c0>","5","89394/1/2022-10-18 11:25:59.093526","3","1","89394/5/2022-10-18 11:25:59.093526","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f5250>","9","89394/1/2022-10-18 11:25:59.093526","3","2","89394/9/2022-10-18 11:25:59.093526","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f52e0>","13","89394/1/2022-10-18 11:25:59.093526","3","3","89394/13/2022-10-18 11:25:59.093526","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f5370>","2","89394/2/2022-10-18 11:27:08.412966","4","0","89394/2/2022-10-18 11:27:08.412966","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f5400>","10","89394/2/2022-10-18 11:27:08.412966","4","1","89394/10/2022-10-18 11:27:08.412966","Entertainment","De moshpit is het probleem niet","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f5490>","14","89394/2/2022-10-18 11:27:08.412966","4","2","89394/14/2022-10-18 11:27:08.412966","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f5520>","6","89394/2/2022-10-18 11:27:08.412966","4","3","89394/6/2022-10-18 11:27:08.412966","Sport","App in profvoetbal om matchfixing te melden","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f55b0>","11","89394/3/2022-10-18 11:27:44.183931","1","0","89394/11/2022-10-18 11:27:44.183931","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f5640>","3","89394/3/2022-10-18 11:27:44.183931","1","1","89394/3/2022-10-18 11:27:44.183931","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f56d0>","7","89394/3/2022-10-18 11:27:44.183931","1","2","89394/7/2022-10-18 11:27:44.183931","Sport","Zware verdenkingen, maar de voetbalschool was welkom","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f5760>","15","89394/3/2022-10-18 11:27:44.183931","1","3","89394/15/2022-10-18 11:27:44.183931","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f57f0>","8","89394/4/2022-10-18 11:28:39.202648","2","0","89394/8/2022-10-18 11:28:39.202648","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f5880>","12","89394/4/2022-10-18 11:28:39.202648","2","1","89394/12/2022-10-18 11:28:39.202648","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f5910>","16","89394/4/2022-10-18 11:28:39.202648","2","2","89394/16/2022-10-18 11:28:39.202648","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f59a0>","4","89394/4/2022-10-18 11:28:39.202648","2","3","89394/4/2022-10-18 11:28:39.202648","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f5a30>","5","76179/1/2022-10-18 11:37:37.595826","2","0","76179/5/2022-10-18 11:37:37.595826","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f5ac0>","9","76179/1/2022-10-18 11:37:37.595826","2","1","76179/9/2022-10-18 11:37:37.595826","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f5b50>","13","76179/1/2022-10-18 11:37:37.595826","2","2","76179/13/2022-10-18 11:37:37.595826","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f5be0>","1","76179/1/2022-10-18 11:37:37.595826","2","3","76179/1/2022-10-18 11:37:37.595826","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f5c70>","2","76179/2/2022-10-18 11:38:19.177404","1","0","76179/2/2022-10-18 11:38:19.177404","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f5d00>","6","76179/2/2022-10-18 11:38:19.177404","1","1","76179/6/2022-10-18 11:38:19.177404","Sport","App in profvoetbal om matchfixing te melden","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f5d90>","14","76179/2/2022-10-18 11:38:19.177404","1","2","76179/14/2022-10-18 11:38:19.177404","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f5e20>","10","76179/2/2022-10-18 11:38:19.177404","1","3","76179/10/2022-10-18 11:38:19.177404","Entertainment","De moshpit is het probleem niet","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f5eb0>","15","76179/3/2022-10-18 11:40:22.495310","4","0","76179/15/2022-10-18 11:40:22.495310","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f5f40>","3","76179/3/2022-10-18 11:40:22.495310","4","1","76179/3/2022-10-18 11:40:22.495310","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89f5fd0>","11","76179/3/2022-10-18 11:40:22.495310","4","2","76179/11/2022-10-18 11:40:22.495310","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89fe0a0>","7","76179/3/2022-10-18 11:40:22.495310","4","3","76179/7/2022-10-18 11:40:22.495310","Sport","Zware verdenkingen, maar de voetbalschool was welkom","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89fe130>","12","76179/4/2022-10-18 11:42:24.754792","3","0","76179/12/2022-10-18 11:42:24.754792","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89fe1c0>","8","76179/4/2022-10-18 11:42:24.754792","3","1","76179/8/2022-10-18 11:42:24.754792","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89fe250>","4","76179/4/2022-10-18 11:42:24.754792","3","2","76179/4/2022-10-18 11:42:24.754792","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89fe2e0>","16","76179/4/2022-10-18 11:42:24.754792","3","3","76179/16/2022-10-18 11:42:24.754792","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89fe370>","10","94487/2/2022-10-18 11:49:16.531361","3","0","94487/10/2022-10-18 11:49:16.531361","Entertainment","De moshpit is het probleem niet","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89fe400>","14","94487/2/2022-10-18 11:49:16.531361","3","1","94487/14/2022-10-18 11:49:16.531361","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","94487",
