_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47bcd0>","7","87305/3/2022-10-13 11:54:02.604160","2","1","87305/7/2022-10-13 11:54:02.604160","Sport","Zware verdenkingen, maar de voetbalschool was welkom","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47bd60>","3","87305/3/2022-10-13 11:54:02.604160","2","2","87305/3/2022-10-13 11:54:02.604160","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47bdf0>","11","87305/3/2022-10-13 11:54:02.604160","2","3","87305/11/2022-10-13 11:54:02.604160","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47be80>","4","77271/4/2022-10-13 11:54:41.803983","4","0","77271/4/2022-10-13 11:54:41.803983","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47bf10>","16","77271/4/2022-10-13 11:54:41.803983","4","1","77271/16/2022-10-13 11:54:41.803983","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b47bfa0>","12","77271/4/2022-10-13 11:54:41.803983","4","2","77271/12/2022-10-13 11:54:41.803983","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b482070>","8","77271/4/2022-10-13 11:54:41.803983","4","3","77271/8/2022-10-13 11:54:41.803983","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b482100>","1","50959/1/2022-10-13 11:55:49.847669","4","0","50959/1/2022-10-13 11:55:49.847669","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","50959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b482190>","9","50959/1/2022-10-13 11:55:49.847669","4","1","50959/9/2022-10-13 11:55:49.847669","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","50959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b482220>","5","50959/1/2022-10-13 11:55:49.847669","4","2","50959/5/2022-10-13 11:55:49.847669","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","50959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4822b0>","13","50959/1/2022-10-13 11:55:49.847669","4","3","50959/13/2022-10-13 11:55:49.847669","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","50959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b482340>","5","93333/1/2022-10-13 11:58:17.755442","1","0","93333/5/2022-10-13 11:58:17.755442","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4823d0>","9","93333/1/2022-10-13 11:58:17.755442","1","1","93333/9/2022-10-13 11:58:17.755442","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b482460>","13","93333/1/2022-10-13 11:58:17.755442","1","2","93333/13/2022-10-13 11:58:17.755442","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4824f0>","1","93333/1/2022-10-13 11:58:17.755442","1","3","93333/1/2022-10-13 11:58:17.755442","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b482580>","6","93333/2/2022-10-13 12:00:53.552108","4","0","93333/6/2022-10-13 12:00:53.552108","Sport","App in profvoetbal om matchfixing te melden","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b482610>","2","93333/2/2022-10-13 12:00:53.552108","4","1","93333/2/2022-10-13 12:00:53.552108","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4826a0>","10","93333/2/2022-10-13 12:00:53.552108","4","2","93333/10/2022-10-13 12:00:53.552108","Entertainment","De moshpit is het probleem niet","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b482730>","14","93333/2/2022-10-13 12:00:53.552108","4","3","93333/14/2022-10-13 12:00:53.552108","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4827c0>","9","49927/1/2022-10-13 12:01:03.287923","3","0","49927/9/2022-10-13 12:01:03.287923","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b482850>","1","49927/1/2022-10-13 12:01:03.287923","3","1","49927/1/2022-10-13 12:01:03.287923","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4828e0>","13","49927/1/2022-10-13 12:01:03.287923","3","2","49927/13/2022-10-13 12:01:03.287923","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b482970>","5","49927/1/2022-10-13 12:01:03.287923","3","3","49927/5/2022-10-13 12:01:03.287923","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b482a00>","2","49927/2/2022-10-13 12:01:14.554712","4","0","49927/2/2022-10-13 12:01:14.554712","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b482a90>","10","49927/2/2022-10-13 12:01:14.554712","4","1","49927/10/2022-10-13 12:01:14.554712","Entertainment","De moshpit is het probleem niet","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b482b20>","14","49927/2/2022-10-13 12:01:14.554712","4","2","49927/14/2022-10-13 12:01:14.554712","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b482bb0>","6","49927/2/2022-10-13 12:01:14.554712","4","3","49927/6/2022-10-13 12:01:14.554712","Sport","App in profvoetbal om matchfixing te melden","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b482c40>","11","49927/3/2022-10-13 12:04:03.951469","1","0","49927/11/2022-10-13 12:04:03.951469","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b482cd0>","15","49927/3/2022-10-13 12:04:03.951469","1","1","49927/15/2022-10-13 12:04:03.951469","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b482d60>","3","49927/3/2022-10-13 12:04:03.951469","1","2","49927/3/2022-10-13 12:04:03.951469","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b482df0>","7","49927/3/2022-10-13 12:04:03.951469","1","3","49927/7/2022-10-13 12:04:03.951469","Sport","Zware verdenkingen, maar de voetbalschool was welkom","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b482e80>","3","93333/3/2022-10-13 12:04:38.965278","3","0","93333/3/2022-10-13 12:04:38.965278","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b482f10>","15","93333/3/2022-10-13 12:04:38.965278","3","1","93333/15/2022-10-13 12:04:38.965278","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b482fa0>","11","93333/3/2022-10-13 12:04:38.965278","3","2","93333/11/2022-10-13 12:04:38.965278","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40b070>","7","93333/3/2022-10-13 12:04:38.965278","3","3","93333/7/2022-10-13 12:04:38.965278","Sport","Zware verdenkingen, maar de voetbalschool was welkom","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40b100>","4","49927/4/2022-10-13 12:04:50.663470","2","0","49927/4/2022-10-13 12:04:50.663470","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40b190>","12","49927/4/2022-10-13 12:04:50.663470","2","1","49927/12/2022-10-13 12:04:50.663470","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40b220>","16","49927/4/2022-10-13 12:04:50.663470","2","2","49927/16/2022-10-13 12:04:50.663470","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40b2b0>","8","49927/4/2022-10-13 12:04:50.663470","2","3","49927/8/2022-10-13 12:04:50.663470","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40b340>","4","93333/4/2022-10-13 12:06:04.070813","2","0","93333/4/2022-10-13 12:06:04.070813","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40b3d0>","8","93333/4/2022-10-13 12:06:04.070813","2","1","93333/8/2022-10-13 12:06:04.070813","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40b460>","12","93333/4/2022-10-13 12:06:04.070813","2","2","93333/12/2022-10-13 12:06:04.070813","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40b4f0>","16","93333/4/2022-10-13 12:06:04.070813","2","3","93333/16/2022-10-13 12:06:04.070813","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40b580>","5","64844/1/2022-10-13 12:08:04.508972","4","0","64844/5/2022-10-13 12:08:04.508972","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40b610>","1","64844/1/2022-10-13 12:08:04.508972","4","1","64844/1/2022-10-13 12:08:04.508972","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40b6a0>","9","64844/1/2022-10-13 12:08:04.508972","4","2","64844/9/2022-10-13 12:08:04.508972","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40b730>","13","64844/1/2022-10-13 12:08:04.508972","4","3","64844/13/2022-10-13 12:08:04.508972","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40b7c0>","1","13063/1/2022-10-13 12:08:19.714565","4","0","13063/1/2022-10-13 12:08:19.714565","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40b850>","9","13063/1/2022-10-13 12:08:19.714565","4","1","13063/9/2022-10-13 12:08:19.714565","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40b8e0>","5","13063/1/2022-10-13 12:08:19.714565","4","2","13063/5/2022-10-13 12:08:19.714565","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40b970>","13","13063/1/2022-10-13 12:08:19.714565","4","3","13063/13/2022-10-13 12:08:19.714565","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40ba00>","2","13063/2/2022-10-13 12:09:01.704889","3","0","13063/2/2022-10-13 12:09:01.704889","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40ba90>","14","13063/2/2022-10-13 12:09:01.704889","3","1","13063/14/2022-10-13 12:09:01.704889","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40bb20>","6","13063/2/2022-10-13 12:09:01.704889","3","2","13063/6/2022-10-13 12:09:01.704889","Sport","App in profvoetbal om matchfixing te melden","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40bbb0>","10","13063/2/2022-10-13 12:09:01.704889","3","3","13063/10/2022-10-13 12:09:01.704889","Entertainment","De moshpit is het probleem niet","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40bc40>","9","64917/1/2022-10-13 12:09:06.498932","2","0","64917/9/2022-10-13 12:09:06.498932","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40bcd0>","13","64917/1/2022-10-13 12:09:06.498932","2","1","64917/13/2022-10-13 12:09:06.498932","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40bd60>","5","64917/1/2022-10-13 12:09:06.498932","2","2","64917/5/2022-10-13 12:09:06.498932","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40bdf0>","1","64917/1/2022-10-13 12:09:06.498932","2","3","64917/1/2022-10-13 12:09:06.498932","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40be80>","14","64844/2/2022-10-13 12:09:19.033556","1","0","64844/14/2022-10-13 12:09:19.033556","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40bf10>","6","64844/2/2022-10-13 12:09:19.033556","1","1","64844/6/2022-10-13 12:09:19.033556","Sport","App in profvoetbal om matchfixing te melden","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b40bfa0>","2","64844/2/2022-10-13 12:09:19.033556","1","2","64844/2/2022-10-13 12:09:19.033556","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b413070>","10","64844/2/2022-10-13 12:09:19.033556","1","3","64844/10/2022-10-13 12:09:19.033556","Entertainment","De moshpit is het probleem niet","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b413100>","9","51816/1/2022-10-13 12:09:23.948956","1","0","51816/9/2022-10-13 12:09:23.948956","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b413190>","1","51816/1/2022-10-13 12:09:23.948956","1","1","51816/1/2022-10-13 12:09:23.948956","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b413220>","13","51816/1/2022-10-13 12:09:23.948956","1","2","51816/13/2022-10-13 12:09:23.948956","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4132b0>","5","51816/1/2022-10-13 12:09:23.948956","1","3","51816/5/2022-10-13 12:09:23.948956","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b413340>","13","86604/1/2022-10-13 12:09:32.346012","4","0","86604/13/2022-10-13 12:09:32.346012","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4133d0>","1","86604/1/2022-10-13 12:09:32.346012","4","1","86604/1/2022-10-13 12:09:32.346012","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b413460>","5","86604/1/2022-10-13 12:09:32.346012","4","2","86604/5/2022-10-13 12:09:32.346012","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4134f0>","9","86604/1/2022-10-13 12:09:32.346012","4","3","86604/9/2022-10-13 12:09:32.346012","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b413580>","3","13063/3/2022-10-13 12:09:46.488470","2","0","13063/3/2022-10-13 12:09:46.488470","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b413610>","7","13063/3/2022-10-13 12:09:46.488470","2","1","13063/7/2022-10-13 12:09:46.488470","Sport","Zware verdenkingen, maar de voetbalschool was welkom","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4136a0>","11","13063/3/2022-10-13 12:09:46.488470","2","2","13063/11/2022-10-13 12:09:46.488470","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b413730>","15","13063/3/2022-10-13 12:09:46.488470","2","3","13063/15/2022-10-13 12:09:46.488470","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4137c0>","15","64844/3/2022-10-13 12:10:06.156784","3","0","64844/15/2022-10-13 12:10:06.156784","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b413850>","11","64844/3/2022-10-13 12:10:06.156784","3","1","64844/11/2022-10-13 12:10:06.156784","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b4138e0>","3","64844/3/2022-10-13 12:10:06.156784","3","2","64844/3/2022-10-13 12:10:06.156784","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b413970>","7","64844/3/2022-10-13 12:10:06.156784","3","3","64844/7/2022-10-13 12:10:06.156784","Sport","Zware verdenkingen, maar de voetbalschool was welkom","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b413a00>","8","13063/4/2022-10-13 12:10:07.423850","1","0","13063/8/2022-10-13 12:10:07.423850","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b413a90>","4","13063/4/2022-10-13 12:10:07.423850","1","1","13063/4/2022-10-13 12:10:07.423850","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b413b20>","16","13063/4/2022-10-13 12:10:07.423850","1","2","13063/16/2022-10-13 12:10:07.423850","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b413bb0>","12","13063/4/2022-10-13 12:10:07.423850","1","3","13063/12/2022-10-13 12:10:07.423850","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b413c40>","5","66024/1/2022-10-13 12:10:26.175912","4","0","66024/5/2022-10-13 12:10:26.175912","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b413cd0>","1","66024/1/2022-10-13 12:10:26.175912","4","1","66024/1/2022-10-13 12:10:26.175912","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b413d60>","9","66024/1/2022-10-13 12:10:26.175912","4","2","66024/9/2022-10-13 12:10:26.175912","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b413df0>","13","66024/1/2022-10-13 12:10:26.175912","4","3","66024/13/2022-10-13 12:10:26.175912","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b413e80>","6","51816/2/2022-10-13 12:10:34.944325","2","0","51816/6/2022-10-13 12:10:34.944325","Sport","App in profvoetbal om matchfixing te melden","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b413f10>","10","51816/2/2022-10-13 12:10:34.944325","2","1","51816/10/2022-10-13 12:10:34.944325","Entertainment","De moshpit is het probleem niet","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b413fa0>","14","51816/2/2022-10-13 12:10:34.944325","2","2","51816/14/2022-10-13 12:10:34.944325","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41e070>","2","51816/2/2022-10-13 12:10:34.944325","2","3","51816/2/2022-10-13 12:10:34.944325","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41e100>","12","64844/4/2022-10-13 12:11:05.099788","2","0","64844/12/2022-10-13 12:11:05.099788","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41e190>","4","64844/4/2022-10-13 12:11:05.099788","2","1","64844/4/2022-10-13 12:11:05.099788","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41e220>","16","64844/4/2022-10-13 12:11:05.099788","2","2","64844/16/2022-10-13 12:11:05.099788","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41e2b0>","8","64844/4/2022-10-13 12:11:05.099788","2","3","64844/8/2022-10-13 12:11:05.099788","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41e340>","6","66024/2/2022-10-13 12:11:12.654623","3","0","66024/6/2022-10-13 12:11:12.654623","Sport","App in profvoetbal om matchfixing te melden","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41e3d0>","2","66024/2/2022-10-13 12:11:12.654623","3","1","66024/2/2022-10-13 12:11:12.654623","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41e460>","14","66024/2/2022-10-13 12:11:12.654623","3","2","66024/14/2022-10-13 12:11:12.654623","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41e4f0>","10","66024/2/2022-10-13 12:11:12.654623","3","3","66024/10/2022-10-13 12:11:12.654623","Entertainment","De moshpit is het probleem niet","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41e580>","1","24893/1/2022-10-13 12:11:25.773609","4","0","24893/1/2022-10-13 12:11:25.773609","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41e610>","5","24893/1/2022-10-13 12:11:25.773609","4","1","24893/5/2022-10-13 12:11:25.773609","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41e6a0>","9","24893/1/2022-10-13 12:11:25.773609","4","2","24893/9/2022-10-13 12:11:25.773609","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41e730>","13","24893/1/2022-10-13 12:11:25.773609","4","3","24893/13/2022-10-13 12:11:25.773609","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41e7c0>","15","51816/3/2022-10-13 12:11:41.052319","4","0","51816/15/2022-10-13 12:11:41.052319","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41e850>","7","51816/3/2022-10-13 12:11:41.052319","4","1","51816/7/2022-10-13 12:11:41.052319","Sport","Zware verdenkingen, maar de voetbalschool was welkom","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41e8e0>","11","51816/3/2022-10-13 12:11:41.052319","4","2","51816/11/2022-10-13 12:11:41.052319","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41e970>","3","51816/3/2022-10-13 12:11:41.052319","4","3","51816/3/2022-10-13 12:11:41.052319","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41ea00>","3","66024/3/2022-10-13 12:11:44.541247","2","0","66024/3/2022-10-13 12:11:44.541247","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41ea90>","15","66024/3/2022-10-13 12:11:44.541247","2","1","66024/15/2022-10-13 12:11:44.541247","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8b41eb20>","7","66024/3/2022-10-13 12:11:44.541247","2","2","66024/7/2022-10-13 12:11:44.541247","Sport","Zware verdenkingen, maar de voetbalschool was welkom","66024",
