_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9033910>","6","15315/2/2022-10-23 14:11:43.652879","1","2","15315/6/2022-10-23 14:11:43.652879","Sport","App in profvoetbal om matchfixing te melden","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec90339a0>","10","15315/2/2022-10-23 14:11:43.652879","1","3","15315/10/2022-10-23 14:11:43.652879","Entertainment","De moshpit is het probleem niet","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9033a30>","11","15315/3/2022-10-23 14:15:01.640156","3","0","15315/11/2022-10-23 14:15:01.640156","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9033ac0>","7","15315/3/2022-10-23 14:15:01.640156","3","1","15315/7/2022-10-23 14:15:01.640156","Sport","Zware verdenkingen, maar de voetbalschool was welkom","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9033b50>","3","15315/3/2022-10-23 14:15:01.640156","3","2","15315/3/2022-10-23 14:15:01.640156","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9033be0>","15","15315/3/2022-10-23 14:15:01.640156","3","3","15315/15/2022-10-23 14:15:01.640156","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9033c70>","4","15315/4/2022-10-23 14:17:45.308607","4","0","15315/4/2022-10-23 14:17:45.308607","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9033d00>","16","15315/4/2022-10-23 14:17:45.308607","4","1","15315/16/2022-10-23 14:17:45.308607","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9033d90>","12","15315/4/2022-10-23 14:17:45.308607","4","2","15315/12/2022-10-23 14:17:45.308607","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9033e20>","8","15315/4/2022-10-23 14:17:45.308607","4","3","15315/8/2022-10-23 14:17:45.308607","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9033eb0>","1","12302/1/2022-10-23 14:21:39.542698","1","0","12302/1/2022-10-23 14:21:39.542698","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9033f40>","13","12302/1/2022-10-23 14:21:39.542698","1","1","12302/13/2022-10-23 14:21:39.542698","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9033fd0>","5","12302/1/2022-10-23 14:21:39.542698","1","2","12302/5/2022-10-23 14:21:39.542698","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbd0a0>","9","12302/1/2022-10-23 14:21:39.542698","1","3","12302/9/2022-10-23 14:21:39.542698","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbd130>","14","12302/2/2022-10-23 14:24:54.320110","2","0","12302/14/2022-10-23 14:24:54.320110","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbd1c0>","2","12302/2/2022-10-23 14:24:54.320110","2","1","12302/2/2022-10-23 14:24:54.320110","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbd250>","10","12302/2/2022-10-23 14:24:54.320110","2","2","12302/10/2022-10-23 14:24:54.320110","Entertainment","De moshpit is het probleem niet","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbd2e0>","6","12302/2/2022-10-23 14:24:54.320110","2","3","12302/6/2022-10-23 14:24:54.320110","Sport","App in profvoetbal om matchfixing te melden","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbd370>","7","12302/3/2022-10-23 14:27:56.195829","4","0","12302/7/2022-10-23 14:27:56.195829","Sport","Zware verdenkingen, maar de voetbalschool was welkom","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbd400>","15","12302/3/2022-10-23 14:27:56.195829","4","1","12302/15/2022-10-23 14:27:56.195829","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbd490>","11","12302/3/2022-10-23 14:27:56.195829","4","2","12302/11/2022-10-23 14:27:56.195829","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbd520>","3","12302/3/2022-10-23 14:27:56.195829","4","3","12302/3/2022-10-23 14:27:56.195829","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbd5b0>","8","12302/4/2022-10-23 14:32:34.138976","3","0","12302/8/2022-10-23 14:32:34.138976","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbd640>","4","12302/4/2022-10-23 14:32:34.138976","3","1","12302/4/2022-10-23 14:32:34.138976","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbd6d0>","12","12302/4/2022-10-23 14:32:34.138976","3","2","12302/12/2022-10-23 14:32:34.138976","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbd760>","16","12302/4/2022-10-23 14:32:34.138976","3","3","12302/16/2022-10-23 14:32:34.138976","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbd7f0>","5","66481/1/2022-10-23 15:12:52.427355","3","0","66481/5/2022-10-23 15:12:52.427355","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbd880>","9","66481/1/2022-10-23 15:12:52.427355","3","1","66481/9/2022-10-23 15:12:52.427355","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbd910>","1","66481/1/2022-10-23 15:12:52.427355","3","2","66481/1/2022-10-23 15:12:52.427355","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbd9a0>","13","66481/1/2022-10-23 15:12:52.427355","3","3","66481/13/2022-10-23 15:12:52.427355","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbda30>","10","66481/2/2022-10-23 15:14:37.762713","2","0","66481/10/2022-10-23 15:14:37.762713","Entertainment","De moshpit is het probleem niet","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbdac0>","14","66481/2/2022-10-23 15:14:37.762713","2","1","66481/14/2022-10-23 15:14:37.762713","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbdb50>","2","66481/2/2022-10-23 15:14:37.762713","2","2","66481/2/2022-10-23 15:14:37.762713","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbdbe0>","6","66481/2/2022-10-23 15:14:37.762713","2","3","66481/6/2022-10-23 15:14:37.762713","Sport","App in profvoetbal om matchfixing te melden","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbdc70>","15","66481/3/2022-10-23 15:17:40.805678","4","0","66481/15/2022-10-23 15:17:40.805678","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbdd00>","11","66481/3/2022-10-23 15:17:40.805678","4","1","66481/11/2022-10-23 15:17:40.805678","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbdd90>","7","66481/3/2022-10-23 15:17:40.805678","4","2","66481/7/2022-10-23 15:17:40.805678","Sport","Zware verdenkingen, maar de voetbalschool was welkom","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbde20>","3","66481/3/2022-10-23 15:17:40.805678","4","3","66481/3/2022-10-23 15:17:40.805678","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbdeb0>","12","66481/4/2022-10-23 15:19:55.922238","1","0","66481/12/2022-10-23 15:19:55.922238","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbdf40>","16","66481/4/2022-10-23 15:19:55.922238","1","1","66481/16/2022-10-23 15:19:55.922238","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fbdfd0>","8","66481/4/2022-10-23 15:19:55.922238","1","2","66481/8/2022-10-23 15:19:55.922238","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc50a0>","4","66481/4/2022-10-23 15:19:55.922238","1","3","66481/4/2022-10-23 15:19:55.922238","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc5130>","9","82657/1/2022-10-23 16:49:07.127934","1","0","82657/9/2022-10-23 16:49:07.127934","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc51c0>","5","82657/1/2022-10-23 16:49:07.127934","1","1","82657/5/2022-10-23 16:49:07.127934","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc5250>","13","82657/1/2022-10-23 16:49:07.127934","1","2","82657/13/2022-10-23 16:49:07.127934","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc52e0>","1","82657/1/2022-10-23 16:49:07.127934","1","3","82657/1/2022-10-23 16:49:07.127934","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc5370>","14","82657/2/2022-10-23 16:52:12.744709","3","0","82657/14/2022-10-23 16:52:12.744709","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc5400>","10","82657/2/2022-10-23 16:52:12.744709","3","1","82657/10/2022-10-23 16:52:12.744709","Entertainment","De moshpit is het probleem niet","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc5490>","2","82657/2/2022-10-23 16:52:12.744709","3","2","82657/2/2022-10-23 16:52:12.744709","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc5520>","6","82657/2/2022-10-23 16:52:12.744709","3","3","82657/6/2022-10-23 16:52:12.744709","Sport","App in profvoetbal om matchfixing te melden","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc55b0>","7","82657/3/2022-10-23 16:54:54.212311","2","0","82657/7/2022-10-23 16:54:54.212311","Sport","Zware verdenkingen, maar de voetbalschool was welkom","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc5640>","15","82657/3/2022-10-23 16:54:54.212311","2","1","82657/15/2022-10-23 16:54:54.212311","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc56d0>","3","82657/3/2022-10-23 16:54:54.212311","2","2","82657/3/2022-10-23 16:54:54.212311","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc5760>","11","82657/3/2022-10-23 16:54:54.212311","2","3","82657/11/2022-10-23 16:54:54.212311","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc57f0>","4","82657/4/2022-10-23 16:56:07.907560","4","0","82657/4/2022-10-23 16:56:07.907560","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc5880>","12","82657/4/2022-10-23 16:56:07.907560","4","1","82657/12/2022-10-23 16:56:07.907560","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc5910>","16","82657/4/2022-10-23 16:56:07.907560","4","2","82657/16/2022-10-23 16:56:07.907560","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc59a0>","8","82657/4/2022-10-23 16:56:07.907560","4","3","82657/8/2022-10-23 16:56:07.907560","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc5a30>","9","91331/1/2022-10-24 08:01:45.381122","2","0","91331/9/2022-10-24 08:01:45.381122","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc5ac0>","1","91331/1/2022-10-24 08:01:45.381122","2","1","91331/1/2022-10-24 08:01:45.381122","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc5b50>","13","91331/1/2022-10-24 08:01:45.381122","2","2","91331/13/2022-10-24 08:01:45.381122","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc5be0>","5","91331/1/2022-10-24 08:01:45.381122","2","3","91331/5/2022-10-24 08:01:45.381122","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc5c70>","2","91331/2/2022-10-24 08:06:02.592400","4","0","91331/2/2022-10-24 08:06:02.592400","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc5d00>","6","91331/2/2022-10-24 08:06:02.592400","4","1","91331/6/2022-10-24 08:06:02.592400","Sport","App in profvoetbal om matchfixing te melden","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc5d90>","14","91331/2/2022-10-24 08:06:02.592400","4","2","91331/14/2022-10-24 08:06:02.592400","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc5e20>","10","91331/2/2022-10-24 08:06:02.592400","4","3","91331/10/2022-10-24 08:06:02.592400","Entertainment","De moshpit is het probleem niet","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc5eb0>","13","21326/1/2022-10-24 08:07:19.254064","2","0","21326/13/2022-10-24 08:07:19.254064","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc5f40>","1","21326/1/2022-10-24 08:07:19.254064","2","1","21326/1/2022-10-24 08:07:19.254064","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fc5fd0>","9","21326/1/2022-10-24 08:07:19.254064","2","2","21326/9/2022-10-24 08:07:19.254064","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fce0a0>","5","21326/1/2022-10-24 08:07:19.254064","2","3","21326/5/2022-10-24 08:07:19.254064","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fce130>","11","91331/3/2022-10-24 08:08:44.773343","3","0","91331/11/2022-10-24 08:08:44.773343","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fce1c0>","7","91331/3/2022-10-24 08:08:44.773343","3","1","91331/7/2022-10-24 08:08:44.773343","Sport","Zware verdenkingen, maar de voetbalschool was welkom","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fce250>","15","91331/3/2022-10-24 08:08:44.773343","3","2","91331/15/2022-10-24 08:08:44.773343","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fce2e0>","3","91331/3/2022-10-24 08:08:44.773343","3","3","91331/3/2022-10-24 08:08:44.773343","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fce370>","10","21326/2/2022-10-24 08:10:32.765289","4","0","21326/10/2022-10-24 08:10:32.765289","Entertainment","De moshpit is het probleem niet","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fce400>","14","21326/2/2022-10-24 08:10:32.765289","4","1","21326/14/2022-10-24 08:10:32.765289","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fce490>","6","21326/2/2022-10-24 08:10:32.765289","4","2","21326/6/2022-10-24 08:10:32.765289","Sport","App in profvoetbal om matchfixing te melden","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fce520>","2","21326/2/2022-10-24 08:10:32.765289","4","3","21326/2/2022-10-24 08:10:32.765289","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fce5b0>","12","91331/4/2022-10-24 08:10:39.235082","1","0","91331/12/2022-10-24 08:10:39.235082","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fce640>","8","91331/4/2022-10-24 08:10:39.235082","1","1","91331/8/2022-10-24 08:10:39.235082","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fce6d0>","4","91331/4/2022-10-24 08:10:39.235082","1","2","91331/4/2022-10-24 08:10:39.235082","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fce760>","16","91331/4/2022-10-24 08:10:39.235082","1","3","91331/16/2022-10-24 08:10:39.235082","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fce7f0>","15","21326/3/2022-10-24 08:14:39.872140","3","0","21326/15/2022-10-24 08:14:39.872140","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fce880>","3","21326/3/2022-10-24 08:14:39.872140","3","1","21326/3/2022-10-24 08:14:39.872140","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fce910>","11","21326/3/2022-10-24 08:14:39.872140","3","2","21326/11/2022-10-24 08:14:39.872140","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fce9a0>","7","21326/3/2022-10-24 08:14:39.872140","3","3","21326/7/2022-10-24 08:14:39.872140","Sport","Zware verdenkingen, maar de voetbalschool was welkom","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fcea30>","8","21326/4/2022-10-24 08:19:15.593020","1","0","21326/8/2022-10-24 08:19:15.593020","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fceac0>","12","21326/4/2022-10-24 08:19:15.593020","1","1","21326/12/2022-10-24 08:19:15.593020","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fceb50>","4","21326/4/2022-10-24 08:19:15.593020","1","2","21326/4/2022-10-24 08:19:15.593020","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fcebe0>","16","21326/4/2022-10-24 08:19:15.593020","1","3","21326/16/2022-10-24 08:19:15.593020","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fcec70>","9","96760/1/2022-10-24 10:12:32.783609","3","0","96760/9/2022-10-24 10:12:32.783609","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fced00>","5","96760/1/2022-10-24 10:12:32.783609","3","1","96760/5/2022-10-24 10:12:32.783609","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fced90>","13","96760/1/2022-10-24 10:12:32.783609","3","2","96760/13/2022-10-24 10:12:32.783609","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fcee20>","1","96760/1/2022-10-24 10:12:32.783609","3","3","96760/1/2022-10-24 10:12:32.783609","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fceeb0>","10","96760/2/2022-10-24 10:14:12.174336","2","0","96760/10/2022-10-24 10:14:12.174336","Entertainment","De moshpit is het probleem niet","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fcef40>","6","96760/2/2022-10-24 10:14:12.174336","2","1","96760/6/2022-10-24 10:14:12.174336","Sport","App in profvoetbal om matchfixing te melden","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fcefd0>","14","96760/2/2022-10-24 10:14:12.174336","2","2","96760/14/2022-10-24 10:14:12.174336","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd60a0>","2","96760/2/2022-10-24 10:14:12.174336","2","3","96760/2/2022-10-24 10:14:12.174336","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd6130>","15","96760/3/2022-10-24 10:15:06.380185","1","0","96760/15/2022-10-24 10:15:06.380185","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd61c0>","11","96760/3/2022-10-24 10:15:06.380185","1","1","96760/11/2022-10-24 10:15:06.380185","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd6250>","3","96760/3/2022-10-24 10:15:06.380185","1","2","96760/3/2022-10-24 10:15:06.380185","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd62e0>","7","96760/3/2022-10-24 10:15:06.380185","1","3","96760/7/2022-10-24 10:15:06.380185","Sport","Zware verdenkingen, maar de voetbalschool was welkom","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd6370>","12","96760/4/2022-10-24 10:16:18.428962","4","0","96760/12/2022-10-24 10:16:18.428962","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd6400>","16","96760/4/2022-10-24 10:16:18.428962","4","1","96760/16/2022-10-24 10:16:18.428962","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd6490>","8","96760/4/2022-10-24 10:16:18.428962","4","2","96760/8/2022-10-24 10:16:18.428962","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd6520>","4","96760/4/2022-10-24 10:16:18.428962","4","3","96760/4/2022-10-24 10:16:18.428962","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd65b0>","1","78982/1/2022-10-24 10:21:13.437226","4","0","78982/1/2022-10-24 10:21:13.437226","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd6640>","13","78982/1/2022-10-24 10:21:13.437226","4","1","78982/13/2022-10-24 10:21:13.437226","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd66d0>","9","78982/1/2022-10-24 10:21:13.437226","4","2","78982/9/2022-10-24 10:21:13.437226","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd6760>","5","78982/1/2022-10-24 10:21:13.437226","4","3","78982/5/2022-10-24 10:21:13.437226","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd67f0>","10","78982/2/2022-10-24 10:21:37.343794","2","0","78982/10/2022-10-24 10:21:37.343794","Entertainment","De moshpit is het probleem niet","78982",
