_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360a9910>","5","69449/1/2022-10-13 13:03:09.414650","2","2","69449/5/2022-10-13 13:03:09.414650","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","69449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360a99a0>","1","69449/1/2022-10-13 13:03:09.414650","2","3","69449/1/2022-10-13 13:03:09.414650","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","69449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360a9a30>","1","90202/1/2022-10-13 13:03:18.750831","4","0","90202/1/2022-10-13 13:03:18.750831","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360a9ac0>","5","90202/1/2022-10-13 13:03:18.750831","4","1","90202/5/2022-10-13 13:03:18.750831","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360a9b50>","13","90202/1/2022-10-13 13:03:18.750831","4","2","90202/13/2022-10-13 13:03:18.750831","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360a9be0>","9","90202/1/2022-10-13 13:03:18.750831","4","3","90202/9/2022-10-13 13:03:18.750831","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360a9c70>","14","29330/2/2022-10-13 13:03:18.741205","2","0","29330/14/2022-10-13 13:03:18.741205","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360a9d00>","2","29330/2/2022-10-13 13:03:18.741205","2","1","29330/2/2022-10-13 13:03:18.741205","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360a9d90>","10","29330/2/2022-10-13 13:03:18.741205","2","2","29330/10/2022-10-13 13:03:18.741205","Entertainment","De moshpit is het probleem niet","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360a9e20>","6","29330/2/2022-10-13 13:03:18.741205","2","3","29330/6/2022-10-13 13:03:18.741205","Sport","App in profvoetbal om matchfixing te melden","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360a9eb0>","15","29330/3/2022-10-13 13:03:32.932480","1","0","29330/15/2022-10-13 13:03:32.932480","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360a9f40>","11","29330/3/2022-10-13 13:03:32.932480","1","1","29330/11/2022-10-13 13:03:32.932480","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360a9fd0>","7","29330/3/2022-10-13 13:03:32.932480","1","2","29330/7/2022-10-13 13:03:32.932480","Sport","Zware verdenkingen, maar de voetbalschool was welkom","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b10a0>","3","29330/3/2022-10-13 13:03:32.932480","1","3","29330/3/2022-10-13 13:03:32.932480","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b1130>","16","29330/4/2022-10-13 13:03:42.029872","4","0","29330/16/2022-10-13 13:03:42.029872","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b11c0>","4","29330/4/2022-10-13 13:03:42.029872","4","1","29330/4/2022-10-13 13:03:42.029872","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b1250>","12","29330/4/2022-10-13 13:03:42.029872","4","2","29330/12/2022-10-13 13:03:42.029872","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b12e0>","8","29330/4/2022-10-13 13:03:42.029872","4","3","29330/8/2022-10-13 13:03:42.029872","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b1370>","14","90202/2/2022-10-13 13:04:28.633815","2","0","90202/14/2022-10-13 13:04:28.633815","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b1400>","6","90202/2/2022-10-13 13:04:28.633815","2","1","90202/6/2022-10-13 13:04:28.633815","Sport","App in profvoetbal om matchfixing te melden","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b1490>","2","90202/2/2022-10-13 13:04:28.633815","2","2","90202/2/2022-10-13 13:04:28.633815","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b1520>","10","90202/2/2022-10-13 13:04:28.633815","2","3","90202/10/2022-10-13 13:04:28.633815","Entertainment","De moshpit is het probleem niet","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b15b0>","3","90202/3/2022-10-13 13:05:40.399705","1","0","90202/3/2022-10-13 13:05:40.399705","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b1640>","7","90202/3/2022-10-13 13:05:40.399705","1","1","90202/7/2022-10-13 13:05:40.399705","Sport","Zware verdenkingen, maar de voetbalschool was welkom","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b16d0>","11","90202/3/2022-10-13 13:05:40.399705","1","2","90202/11/2022-10-13 13:05:40.399705","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b1760>","15","90202/3/2022-10-13 13:05:40.399705","1","3","90202/15/2022-10-13 13:05:40.399705","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b17f0>","9","55167/1/2022-10-13 13:05:52.050811","4","0","55167/9/2022-10-13 13:05:52.050811","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b1880>","13","55167/1/2022-10-13 13:05:52.050811","4","1","55167/13/2022-10-13 13:05:52.050811","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b1910>","1","55167/1/2022-10-13 13:05:52.050811","4","2","55167/1/2022-10-13 13:05:52.050811","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b19a0>","5","55167/1/2022-10-13 13:05:52.050811","4","3","55167/5/2022-10-13 13:05:52.050811","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b1a30>","14","55167/2/2022-10-13 13:06:12.955488","2","0","55167/14/2022-10-13 13:06:12.955488","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b1ac0>","2","55167/2/2022-10-13 13:06:12.955488","2","1","55167/2/2022-10-13 13:06:12.955488","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b1b50>","6","55167/2/2022-10-13 13:06:12.955488","2","2","55167/6/2022-10-13 13:06:12.955488","Sport","App in profvoetbal om matchfixing te melden","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b1be0>","10","55167/2/2022-10-13 13:06:12.955488","2","3","55167/10/2022-10-13 13:06:12.955488","Entertainment","De moshpit is het probleem niet","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b1c70>","1","48350/1/2022-10-13 13:06:27.379555","4","0","48350/1/2022-10-13 13:06:27.379555","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b1d00>","13","48350/1/2022-10-13 13:06:27.379555","4","1","48350/13/2022-10-13 13:06:27.379555","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b1d90>","9","48350/1/2022-10-13 13:06:27.379555","4","2","48350/9/2022-10-13 13:06:27.379555","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b1e20>","5","48350/1/2022-10-13 13:06:27.379555","4","3","48350/5/2022-10-13 13:06:27.379555","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b1eb0>","11","55167/3/2022-10-13 13:06:28.050684","1","0","55167/11/2022-10-13 13:06:28.050684","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b1f40>","15","55167/3/2022-10-13 13:06:28.050684","1","1","55167/15/2022-10-13 13:06:28.050684","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360b1fd0>","3","55167/3/2022-10-13 13:06:28.050684","1","2","55167/3/2022-10-13 13:06:28.050684","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bb0a0>","7","55167/3/2022-10-13 13:06:28.050684","1","3","55167/7/2022-10-13 13:06:28.050684","Sport","Zware verdenkingen, maar de voetbalschool was welkom","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bb130>","8","90202/4/2022-10-13 13:06:41.486843","3","0","90202/8/2022-10-13 13:06:41.486843","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bb1c0>","4","90202/4/2022-10-13 13:06:41.486843","3","1","90202/4/2022-10-13 13:06:41.486843","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bb250>","16","90202/4/2022-10-13 13:06:41.486843","3","2","90202/16/2022-10-13 13:06:41.486843","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bb2e0>","12","90202/4/2022-10-13 13:06:41.486843","3","3","90202/12/2022-10-13 13:06:41.486843","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bb370>","8","55167/4/2022-10-13 13:06:44.268727","3","0","55167/8/2022-10-13 13:06:44.268727","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bb400>","12","55167/4/2022-10-13 13:06:44.268727","3","1","55167/12/2022-10-13 13:06:44.268727","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bb490>","16","55167/4/2022-10-13 13:06:44.268727","3","2","55167/16/2022-10-13 13:06:44.268727","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bb520>","4","55167/4/2022-10-13 13:06:44.268727","3","3","55167/4/2022-10-13 13:06:44.268727","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bb5b0>","5","41855/1/2022-10-13 13:06:52.989609","3","0","41855/5/2022-10-13 13:06:52.989609","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bb640>","1","41855/1/2022-10-13 13:06:52.989609","3","1","41855/1/2022-10-13 13:06:52.989609","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bb6d0>","13","41855/1/2022-10-13 13:06:52.989609","3","2","41855/13/2022-10-13 13:06:52.989609","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bb760>","9","41855/1/2022-10-13 13:06:52.989609","3","3","41855/9/2022-10-13 13:06:52.989609","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bb7f0>","9","61670/1/2022-10-13 13:07:41.060070","1","0","61670/9/2022-10-13 13:07:41.060070","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","61670",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bb880>","5","61670/1/2022-10-13 13:07:41.060070","1","1","61670/5/2022-10-13 13:07:41.060070","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","61670",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bb910>","13","61670/1/2022-10-13 13:07:41.060070","1","2","61670/13/2022-10-13 13:07:41.060070","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","61670",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bb9a0>","1","61670/1/2022-10-13 13:07:41.060070","1","3","61670/1/2022-10-13 13:07:41.060070","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","61670",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bba30>","2","48350/2/2022-10-13 13:07:43.627627","2","0","48350/2/2022-10-13 13:07:43.627627","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bbac0>","6","48350/2/2022-10-13 13:07:43.627627","2","1","48350/6/2022-10-13 13:07:43.627627","Sport","App in profvoetbal om matchfixing te melden","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bbb50>","14","48350/2/2022-10-13 13:07:43.627627","2","2","48350/14/2022-10-13 13:07:43.627627","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bbbe0>","10","48350/2/2022-10-13 13:07:43.627627","2","3","48350/10/2022-10-13 13:07:43.627627","Entertainment","De moshpit is het probleem niet","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bbc70>","11","48350/3/2022-10-13 13:10:15.191431","1","0","48350/11/2022-10-13 13:10:15.191431","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bbd00>","3","48350/3/2022-10-13 13:10:15.191431","1","1","48350/3/2022-10-13 13:10:15.191431","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bbd90>","15","48350/3/2022-10-13 13:10:15.191431","1","2","48350/15/2022-10-13 13:10:15.191431","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bbe20>","7","48350/3/2022-10-13 13:10:15.191431","1","3","48350/7/2022-10-13 13:10:15.191431","Sport","Zware verdenkingen, maar de voetbalschool was welkom","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bbeb0>","4","48350/4/2022-10-13 13:10:33.817215","3","0","48350/4/2022-10-13 13:10:33.817215","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bbf40>","16","48350/4/2022-10-13 13:10:33.817215","3","1","48350/16/2022-10-13 13:10:33.817215","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360bbfd0>","8","48350/4/2022-10-13 13:10:33.817215","3","2","48350/8/2022-10-13 13:10:33.817215","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c30a0>","12","48350/4/2022-10-13 13:10:33.817215","3","3","48350/12/2022-10-13 13:10:33.817215","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c3130>","2","41855/2/2022-10-13 13:10:35.343693","2","0","41855/2/2022-10-13 13:10:35.343693","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c31c0>","14","41855/2/2022-10-13 13:10:35.343693","2","1","41855/14/2022-10-13 13:10:35.343693","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c3250>","6","41855/2/2022-10-13 13:10:35.343693","2","2","41855/6/2022-10-13 13:10:35.343693","Sport","App in profvoetbal om matchfixing te melden","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c32e0>","10","41855/2/2022-10-13 13:10:35.343693","2","3","41855/10/2022-10-13 13:10:35.343693","Entertainment","De moshpit is het probleem niet","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c3370>","13","60240/1/2022-10-13 13:12:21.837787","4","0","60240/13/2022-10-13 13:12:21.837787","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c3400>","1","60240/1/2022-10-13 13:12:21.837787","4","1","60240/1/2022-10-13 13:12:21.837787","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c3490>","5","60240/1/2022-10-13 13:12:21.837787","4","2","60240/5/2022-10-13 13:12:21.837787","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c3520>","9","60240/1/2022-10-13 13:12:21.837787","4","3","60240/9/2022-10-13 13:12:21.837787","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c35b0>","2","60240/2/2022-10-13 13:13:52.147867","3","0","60240/2/2022-10-13 13:13:52.147867","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c3640>","10","60240/2/2022-10-13 13:13:52.147867","3","1","60240/10/2022-10-13 13:13:52.147867","Entertainment","De moshpit is het probleem niet","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c36d0>","6","60240/2/2022-10-13 13:13:52.147867","3","2","60240/6/2022-10-13 13:13:52.147867","Sport","App in profvoetbal om matchfixing te melden","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c3760>","14","60240/2/2022-10-13 13:13:52.147867","3","3","60240/14/2022-10-13 13:13:52.147867","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c37f0>","9","15224/1/2022-10-13 13:14:01.150506","2","0","15224/9/2022-10-13 13:14:01.150506","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c3880>","1","15224/1/2022-10-13 13:14:01.150506","2","1","15224/1/2022-10-13 13:14:01.150506","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c3910>","5","15224/1/2022-10-13 13:14:01.150506","2","2","15224/5/2022-10-13 13:14:01.150506","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c39a0>","13","15224/1/2022-10-13 13:14:01.150506","2","3","15224/13/2022-10-13 13:14:01.150506","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c3a30>","3","60240/3/2022-10-13 13:14:22.870297","1","0","60240/3/2022-10-13 13:14:22.870297","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c3ac0>","15","60240/3/2022-10-13 13:14:22.870297","1","1","60240/15/2022-10-13 13:14:22.870297","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c3b50>","11","60240/3/2022-10-13 13:14:22.870297","1","2","60240/11/2022-10-13 13:14:22.870297","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c3be0>","7","60240/3/2022-10-13 13:14:22.870297","1","3","60240/7/2022-10-13 13:14:22.870297","Sport","Zware verdenkingen, maar de voetbalschool was welkom","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c3c70>","4","60240/4/2022-10-13 13:14:30.611796","2","0","60240/4/2022-10-13 13:14:30.611796","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c3d00>","12","60240/4/2022-10-13 13:14:30.611796","2","1","60240/12/2022-10-13 13:14:30.611796","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c3d90>","8","60240/4/2022-10-13 13:14:30.611796","2","2","60240/8/2022-10-13 13:14:30.611796","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c3e20>","16","60240/4/2022-10-13 13:14:30.611796","2","3","60240/16/2022-10-13 13:14:30.611796","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c3eb0>","2","15224/2/2022-10-13 13:15:08.984870","4","0","15224/2/2022-10-13 13:15:08.984870","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c3f40>","14","15224/2/2022-10-13 13:15:08.984870","4","1","15224/14/2022-10-13 13:15:08.984870","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360c3fd0>","6","15224/2/2022-10-13 13:15:08.984870","4","2","15224/6/2022-10-13 13:15:08.984870","Sport","App in profvoetbal om matchfixing te melden","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360cc0a0>","10","15224/2/2022-10-13 13:15:08.984870","4","3","15224/10/2022-10-13 13:15:08.984870","Entertainment","De moshpit is het probleem niet","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360cc130>","15","41855/3/2022-10-13 13:15:21.364190","1","0","41855/15/2022-10-13 13:15:21.364190","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360cc1c0>","7","41855/3/2022-10-13 13:15:21.364190","1","1","41855/7/2022-10-13 13:15:21.364190","Sport","Zware verdenkingen, maar de voetbalschool was welkom","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360cc250>","11","41855/3/2022-10-13 13:15:21.364190","1","2","41855/11/2022-10-13 13:15:21.364190","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360cc2e0>","3","41855/3/2022-10-13 13:15:21.364190","1","3","41855/3/2022-10-13 13:15:21.364190","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360cc370>","1","90323/1/2022-10-13 13:16:05.376456","3","0","90323/1/2022-10-13 13:16:05.376456","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360cc400>","13","90323/1/2022-10-13 13:16:05.376456","3","1","90323/13/2022-10-13 13:16:05.376456","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360cc490>","5","90323/1/2022-10-13 13:16:05.376456","3","2","90323/5/2022-10-13 13:16:05.376456","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360cc520>","9","90323/1/2022-10-13 13:16:05.376456","3","3","90323/9/2022-10-13 13:16:05.376456","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360cc5b0>","14","90323/2/2022-10-13 13:16:24.388596","1","0","90323/14/2022-10-13 13:16:24.388596","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360cc640>","6","90323/2/2022-10-13 13:16:24.388596","1","1","90323/6/2022-10-13 13:16:24.388596","Sport","App in profvoetbal om matchfixing te melden","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360cc6d0>","2","90323/2/2022-10-13 13:16:24.388596","1","2","90323/2/2022-10-13 13:16:24.388596","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360cc760>","10","90323/2/2022-10-13 13:16:24.388596","1","3","90323/10/2022-10-13 13:16:24.388596","Entertainment","De moshpit is het probleem niet","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360cc7f0>","9","50839/1/2022-10-13 13:16:25.607691","4","0","50839/9/2022-10-13 13:16:25.607691","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","50839",
