_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bb16d90>","1","90599/1/2022-10-20 15:59:04.124755","2","2","90599/1/2022-10-20 15:59:04.124755","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bb16e20>","5","90599/1/2022-10-20 15:59:04.124755","2","3","90599/5/2022-10-20 15:59:04.124755","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bb16eb0>","6","90599/2/2022-10-20 16:02:31.141734","1","0","90599/6/2022-10-20 16:02:31.141734","Sport","App in profvoetbal om matchfixing te melden","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bb16f40>","2","90599/2/2022-10-20 16:02:31.141734","1","1","90599/2/2022-10-20 16:02:31.141734","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bb16fd0>","10","90599/2/2022-10-20 16:02:31.141734","1","2","90599/10/2022-10-20 16:02:31.141734","Entertainment","De moshpit is het probleem niet","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa10a0>","14","90599/2/2022-10-20 16:02:31.141734","1","3","90599/14/2022-10-20 16:02:31.141734","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa1130>","3","90599/3/2022-10-20 16:04:50.724212","4","0","90599/3/2022-10-20 16:04:50.724212","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa11c0>","15","90599/3/2022-10-20 16:04:50.724212","4","1","90599/15/2022-10-20 16:04:50.724212","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa1250>","7","90599/3/2022-10-20 16:04:50.724212","4","2","90599/7/2022-10-20 16:04:50.724212","Sport","Zware verdenkingen, maar de voetbalschool was welkom","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa12e0>","11","90599/3/2022-10-20 16:04:50.724212","4","3","90599/11/2022-10-20 16:04:50.724212","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa1370>","12","90599/4/2022-10-20 16:07:10.549492","3","0","90599/12/2022-10-20 16:07:10.549492","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa1400>","8","90599/4/2022-10-20 16:07:10.549492","3","1","90599/8/2022-10-20 16:07:10.549492","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa1490>","4","90599/4/2022-10-20 16:07:10.549492","3","2","90599/4/2022-10-20 16:07:10.549492","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa1520>","16","90599/4/2022-10-20 16:07:10.549492","3","3","90599/16/2022-10-20 16:07:10.549492","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa15b0>","5","88469/1/2022-10-20 17:02:01.137593","3","0","88469/5/2022-10-20 17:02:01.137593","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa1640>","9","88469/1/2022-10-20 17:02:01.137593","3","1","88469/9/2022-10-20 17:02:01.137593","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa16d0>","1","88469/1/2022-10-20 17:02:01.137593","3","2","88469/1/2022-10-20 17:02:01.137593","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa1760>","13","88469/1/2022-10-20 17:02:01.137593","3","3","88469/13/2022-10-20 17:02:01.137593","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa17f0>","10","88469/2/2022-10-20 17:04:07.323109","4","0","88469/10/2022-10-20 17:04:07.323109","Entertainment","De moshpit is het probleem niet","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa1880>","6","88469/2/2022-10-20 17:04:07.323109","4","1","88469/6/2022-10-20 17:04:07.323109","Sport","App in profvoetbal om matchfixing te melden","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa1910>","14","88469/2/2022-10-20 17:04:07.323109","4","2","88469/14/2022-10-20 17:04:07.323109","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa19a0>","2","88469/2/2022-10-20 17:04:07.323109","4","3","88469/2/2022-10-20 17:04:07.323109","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa1a30>","3","88469/3/2022-10-20 17:06:02.893983","1","0","88469/3/2022-10-20 17:06:02.893983","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa1ac0>","7","88469/3/2022-10-20 17:06:02.893983","1","1","88469/7/2022-10-20 17:06:02.893983","Sport","Zware verdenkingen, maar de voetbalschool was welkom","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa1b50>","15","88469/3/2022-10-20 17:06:02.893983","1","2","88469/15/2022-10-20 17:06:02.893983","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa1be0>","11","88469/3/2022-10-20 17:06:02.893983","1","3","88469/11/2022-10-20 17:06:02.893983","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa1c70>","8","88469/4/2022-10-20 17:07:16.522764","2","0","88469/8/2022-10-20 17:07:16.522764","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa1d00>","12","88469/4/2022-10-20 17:07:16.522764","2","1","88469/12/2022-10-20 17:07:16.522764","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa1d90>","16","88469/4/2022-10-20 17:07:16.522764","2","2","88469/16/2022-10-20 17:07:16.522764","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa1e20>","4","88469/4/2022-10-20 17:07:16.522764","2","3","88469/4/2022-10-20 17:07:16.522764","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa1eb0>","5","55452/1/2022-10-20 17:13:18.428106","3","0","55452/5/2022-10-20 17:13:18.428106","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa1f40>","1","55452/1/2022-10-20 17:13:18.428106","3","1","55452/1/2022-10-20 17:13:18.428106","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa1fd0>","13","55452/1/2022-10-20 17:13:18.428106","3","2","55452/13/2022-10-20 17:13:18.428106","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa80a0>","9","55452/1/2022-10-20 17:13:18.428106","3","3","55452/9/2022-10-20 17:13:18.428106","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa8130>","14","55452/2/2022-10-20 17:18:54.380074","1","0","55452/14/2022-10-20 17:18:54.380074","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa81c0>","6","55452/2/2022-10-20 17:18:54.380074","1","1","55452/6/2022-10-20 17:18:54.380074","Sport","App in profvoetbal om matchfixing te melden","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa8250>","10","55452/2/2022-10-20 17:18:54.380074","1","2","55452/10/2022-10-20 17:18:54.380074","Entertainment","De moshpit is het probleem niet","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa82e0>","2","55452/2/2022-10-20 17:18:54.380074","1","3","55452/2/2022-10-20 17:18:54.380074","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa8370>","11","55452/3/2022-10-20 17:19:59.014462","2","0","55452/11/2022-10-20 17:19:59.014462","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa8400>","15","55452/3/2022-10-20 17:19:59.014462","2","1","55452/15/2022-10-20 17:19:59.014462","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa8490>","3","55452/3/2022-10-20 17:19:59.014462","2","2","55452/3/2022-10-20 17:19:59.014462","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa8520>","7","55452/3/2022-10-20 17:19:59.014462","2","3","55452/7/2022-10-20 17:19:59.014462","Sport","Zware verdenkingen, maar de voetbalschool was welkom","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa85b0>","4","55452/4/2022-10-20 17:21:04.807095","4","0","55452/4/2022-10-20 17:21:04.807095","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa8640>","8","55452/4/2022-10-20 17:21:04.807095","4","1","55452/8/2022-10-20 17:21:04.807095","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa86d0>","12","55452/4/2022-10-20 17:21:04.807095","4","2","55452/12/2022-10-20 17:21:04.807095","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa8760>","16","55452/4/2022-10-20 17:21:04.807095","4","3","55452/16/2022-10-20 17:21:04.807095","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa87f0>","13","92240/1/2022-10-20 17:25:49.184329","2","0","92240/13/2022-10-20 17:25:49.184329","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa8880>","5","92240/1/2022-10-20 17:25:49.184329","2","1","92240/5/2022-10-20 17:25:49.184329","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa8910>","1","92240/1/2022-10-20 17:25:49.184329","2","2","92240/1/2022-10-20 17:25:49.184329","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa89a0>","9","92240/1/2022-10-20 17:25:49.184329","2","3","92240/9/2022-10-20 17:25:49.184329","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa8a30>","14","92240/2/2022-10-20 17:26:28.592541","3","0","92240/14/2022-10-20 17:26:28.592541","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa8ac0>","6","92240/2/2022-10-20 17:26:28.592541","3","1","92240/6/2022-10-20 17:26:28.592541","Sport","App in profvoetbal om matchfixing te melden","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa8b50>","2","92240/2/2022-10-20 17:26:28.592541","3","2","92240/2/2022-10-20 17:26:28.592541","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa8be0>","10","92240/2/2022-10-20 17:26:28.592541","3","3","92240/10/2022-10-20 17:26:28.592541","Entertainment","De moshpit is het probleem niet","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa8c70>","7","92240/3/2022-10-20 17:26:42.614123","1","0","92240/7/2022-10-20 17:26:42.614123","Sport","Zware verdenkingen, maar de voetbalschool was welkom","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa8d00>","11","92240/3/2022-10-20 17:26:42.614123","1","1","92240/11/2022-10-20 17:26:42.614123","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa8d90>","15","92240/3/2022-10-20 17:26:42.614123","1","2","92240/15/2022-10-20 17:26:42.614123","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa8e20>","3","92240/3/2022-10-20 17:26:42.614123","1","3","92240/3/2022-10-20 17:26:42.614123","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa8eb0>","16","92240/4/2022-10-20 17:26:56.170599","4","0","92240/16/2022-10-20 17:26:56.170599","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa8f40>","8","92240/4/2022-10-20 17:26:56.170599","4","1","92240/8/2022-10-20 17:26:56.170599","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baa8fd0>","12","92240/4/2022-10-20 17:26:56.170599","4","2","92240/12/2022-10-20 17:26:56.170599","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab10a0>","4","92240/4/2022-10-20 17:26:56.170599","4","3","92240/4/2022-10-20 17:26:56.170599","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab1130>","1","59493/1/2022-10-20 17:43:52.333363","2","0","59493/1/2022-10-20 17:43:52.333363","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab11c0>","5","59493/1/2022-10-20 17:43:52.333363","2","1","59493/5/2022-10-20 17:43:52.333363","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab1250>","9","59493/1/2022-10-20 17:43:52.333363","2","2","59493/9/2022-10-20 17:43:52.333363","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab12e0>","13","59493/1/2022-10-20 17:43:52.333363","2","3","59493/13/2022-10-20 17:43:52.333363","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab1370>","14","59493/2/2022-10-20 17:44:12.697934","1","0","59493/14/2022-10-20 17:44:12.697934","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab1400>","10","59493/2/2022-10-20 17:44:12.697934","1","1","59493/10/2022-10-20 17:44:12.697934","Entertainment","De moshpit is het probleem niet","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab1490>","2","59493/2/2022-10-20 17:44:12.697934","1","2","59493/2/2022-10-20 17:44:12.697934","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab1520>","6","59493/2/2022-10-20 17:44:12.697934","1","3","59493/6/2022-10-20 17:44:12.697934","Sport","App in profvoetbal om matchfixing te melden","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab15b0>","15","59493/3/2022-10-20 17:44:13.981699","4","0","59493/15/2022-10-20 17:44:13.981699","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab1640>","7","59493/3/2022-10-20 17:44:13.981699","4","1","59493/7/2022-10-20 17:44:13.981699","Sport","Zware verdenkingen, maar de voetbalschool was welkom","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab16d0>","3","59493/3/2022-10-20 17:44:13.981699","4","2","59493/3/2022-10-20 17:44:13.981699","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab1760>","11","59493/3/2022-10-20 17:44:13.981699","4","3","59493/11/2022-10-20 17:44:13.981699","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab17f0>","13","15555/1/2022-10-20 17:44:20.733115","1","0","15555/13/2022-10-20 17:44:20.733115","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab1880>","9","15555/1/2022-10-20 17:44:20.733115","1","1","15555/9/2022-10-20 17:44:20.733115","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab1910>","1","15555/1/2022-10-20 17:44:20.733115","1","2","15555/1/2022-10-20 17:44:20.733115","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab19a0>","5","15555/1/2022-10-20 17:44:20.733115","1","3","15555/5/2022-10-20 17:44:20.733115","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab1a30>","16","59493/4/2022-10-20 17:45:14.785722","3","0","59493/16/2022-10-20 17:45:14.785722","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab1ac0>","4","59493/4/2022-10-20 17:45:14.785722","3","1","59493/4/2022-10-20 17:45:14.785722","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab1b50>","12","59493/4/2022-10-20 17:45:14.785722","3","2","59493/12/2022-10-20 17:45:14.785722","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab1be0>","8","59493/4/2022-10-20 17:45:14.785722","3","3","59493/8/2022-10-20 17:45:14.785722","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab1c70>","14","15555/2/2022-10-20 17:49:35.896563","4","0","15555/14/2022-10-20 17:49:35.896563","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab1d00>","2","15555/2/2022-10-20 17:49:35.896563","4","1","15555/2/2022-10-20 17:49:35.896563","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab1d90>","10","15555/2/2022-10-20 17:49:35.896563","4","2","15555/10/2022-10-20 17:49:35.896563","Entertainment","De moshpit is het probleem niet","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab1e20>","6","15555/2/2022-10-20 17:49:35.896563","4","3","15555/6/2022-10-20 17:49:35.896563","Sport","App in profvoetbal om matchfixing te melden","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab1eb0>","7","15555/3/2022-10-20 17:52:28.442980","2","0","15555/7/2022-10-20 17:52:28.442980","Sport","Zware verdenkingen, maar de voetbalschool was welkom","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab1f40>","3","15555/3/2022-10-20 17:52:28.442980","2","1","15555/3/2022-10-20 17:52:28.442980","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab1fd0>","15","15555/3/2022-10-20 17:52:28.442980","2","2","15555/15/2022-10-20 17:52:28.442980","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab90a0>","11","15555/3/2022-10-20 17:52:28.442980","2","3","15555/11/2022-10-20 17:52:28.442980","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab9130>","4","15555/4/2022-10-20 17:56:07.461282","3","0","15555/4/2022-10-20 17:56:07.461282","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab91c0>","12","15555/4/2022-10-20 17:56:07.461282","3","1","15555/12/2022-10-20 17:56:07.461282","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab9250>","16","15555/4/2022-10-20 17:56:07.461282","3","2","15555/16/2022-10-20 17:56:07.461282","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab92e0>","8","15555/4/2022-10-20 17:56:07.461282","3","3","15555/8/2022-10-20 17:56:07.461282","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab9370>","9","48121/1/2022-10-20 19:13:16.708463","3","0","48121/9/2022-10-20 19:13:16.708463","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab9400>","5","48121/1/2022-10-20 19:13:16.708463","3","1","48121/5/2022-10-20 19:13:16.708463","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab9490>","1","48121/1/2022-10-20 19:13:16.708463","3","2","48121/1/2022-10-20 19:13:16.708463","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab9520>","13","48121/1/2022-10-20 19:13:16.708463","3","3","48121/13/2022-10-20 19:13:16.708463","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab95b0>","2","48121/2/2022-10-20 19:14:44.253792","2","0","48121/2/2022-10-20 19:14:44.253792","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab9640>","6","48121/2/2022-10-20 19:14:44.253792","2","1","48121/6/2022-10-20 19:14:44.253792","Sport","App in profvoetbal om matchfixing te melden","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab96d0>","14","48121/2/2022-10-20 19:14:44.253792","2","2","48121/14/2022-10-20 19:14:44.253792","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab9760>","10","48121/2/2022-10-20 19:14:44.253792","2","3","48121/10/2022-10-20 19:14:44.253792","Entertainment","De moshpit is het probleem niet","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab97f0>","5","40071/1/2022-10-20 19:18:21.381283","4","0","40071/5/2022-10-20 19:18:21.381283","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab9880>","13","40071/1/2022-10-20 19:18:21.381283","4","1","40071/13/2022-10-20 19:18:21.381283","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab9910>","9","40071/1/2022-10-20 19:18:21.381283","4","2","40071/9/2022-10-20 19:18:21.381283","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab99a0>","1","40071/1/2022-10-20 19:18:21.381283","4","3","40071/1/2022-10-20 19:18:21.381283","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab9a30>","6","40071/2/2022-10-20 19:22:55.328402","1","0","40071/6/2022-10-20 19:22:55.328402","Sport","App in profvoetbal om matchfixing te melden","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab9ac0>","2","40071/2/2022-10-20 19:22:55.328402","1","1","40071/2/2022-10-20 19:22:55.328402","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab9b50>","10","40071/2/2022-10-20 19:22:55.328402","1","2","40071/10/2022-10-20 19:22:55.328402","Entertainment","De moshpit is het probleem niet","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab9be0>","14","40071/2/2022-10-20 19:22:55.328402","1","3","40071/14/2022-10-20 19:22:55.328402","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab9c70>","3","40071/3/2022-10-20 19:24:58.018244","3","0","40071/3/2022-10-20 19:24:58.018244","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","40071",
