_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422a3490>","13","87529/1/2022-10-13 13:39:02.866091","1","2","87529/13/2022-10-13 13:39:02.866091","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422a3520>","9","87529/1/2022-10-13 13:39:02.866091","1","3","87529/9/2022-10-13 13:39:02.866091","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422a35b0>","2","18371/2/2022-10-13 13:39:27.414535","3","0","18371/2/2022-10-13 13:39:27.414535","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422a3640>","6","18371/2/2022-10-13 13:39:27.414535","3","1","18371/6/2022-10-13 13:39:27.414535","Sport","App in profvoetbal om matchfixing te melden","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422a36d0>","10","18371/2/2022-10-13 13:39:27.414535","3","2","18371/10/2022-10-13 13:39:27.414535","Entertainment","De moshpit is het probleem niet","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422a3760>","14","18371/2/2022-10-13 13:39:27.414535","3","3","18371/14/2022-10-13 13:39:27.414535","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422a37f0>","12","22253/4/2022-10-13 13:39:42.936600","3","0","22253/12/2022-10-13 13:39:42.936600","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422a3880>","8","22253/4/2022-10-13 13:39:42.936600","3","1","22253/8/2022-10-13 13:39:42.936600","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422a3910>","16","22253/4/2022-10-13 13:39:42.936600","3","2","22253/16/2022-10-13 13:39:42.936600","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422a39a0>","4","22253/4/2022-10-13 13:39:42.936600","3","3","22253/4/2022-10-13 13:39:42.936600","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422a3a30>","6","87529/2/2022-10-13 13:40:23.589478","2","0","87529/6/2022-10-13 13:40:23.589478","Sport","App in profvoetbal om matchfixing te melden","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422a3ac0>","2","87529/2/2022-10-13 13:40:23.589478","2","1","87529/2/2022-10-13 13:40:23.589478","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422a3b50>","10","87529/2/2022-10-13 13:40:23.589478","2","2","87529/10/2022-10-13 13:40:23.589478","Entertainment","De moshpit is het probleem niet","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422a3be0>","14","87529/2/2022-10-13 13:40:23.589478","2","3","87529/14/2022-10-13 13:40:23.589478","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422a3c70>","15","87529/3/2022-10-13 13:41:29.710229","3","0","87529/15/2022-10-13 13:41:29.710229","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422a3d00>","7","87529/3/2022-10-13 13:41:29.710229","3","1","87529/7/2022-10-13 13:41:29.710229","Sport","Zware verdenkingen, maar de voetbalschool was welkom","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422a3d90>","11","87529/3/2022-10-13 13:41:29.710229","3","2","87529/11/2022-10-13 13:41:29.710229","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422a3e20>","3","87529/3/2022-10-13 13:41:29.710229","3","3","87529/3/2022-10-13 13:41:29.710229","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422a3eb0>","3","18371/3/2022-10-13 13:41:33.587581","4","0","18371/3/2022-10-13 13:41:33.587581","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422a3f40>","15","18371/3/2022-10-13 13:41:33.587581","4","1","18371/15/2022-10-13 13:41:33.587581","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422a3fd0>","7","18371/3/2022-10-13 13:41:33.587581","4","2","18371/7/2022-10-13 13:41:33.587581","Sport","Zware verdenkingen, maar de voetbalschool was welkom","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422ab0a0>","11","18371/3/2022-10-13 13:41:33.587581","4","3","18371/11/2022-10-13 13:41:33.587581","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422ab130>","8","87529/4/2022-10-13 13:43:15.891986","4","0","87529/8/2022-10-13 13:43:15.891986","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422ab1c0>","16","87529/4/2022-10-13 13:43:15.891986","4","1","87529/16/2022-10-13 13:43:15.891986","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422ab250>","12","87529/4/2022-10-13 13:43:15.891986","4","2","87529/12/2022-10-13 13:43:15.891986","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422ab2e0>","4","87529/4/2022-10-13 13:43:15.891986","4","3","87529/4/2022-10-13 13:43:15.891986","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422ab370>","1","98534/1/2022-10-13 13:43:58.364327","1","0","98534/1/2022-10-13 13:43:58.364327","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422ab400>","9","98534/1/2022-10-13 13:43:58.364327","1","1","98534/9/2022-10-13 13:43:58.364327","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422ab490>","13","98534/1/2022-10-13 13:43:58.364327","1","2","98534/13/2022-10-13 13:43:58.364327","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422ab520>","5","98534/1/2022-10-13 13:43:58.364327","1","3","98534/5/2022-10-13 13:43:58.364327","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422ab5b0>","9","94478/1/2022-10-13 13:44:27.698683","2","0","94478/9/2022-10-13 13:44:27.698683","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422ab640>","13","94478/1/2022-10-13 13:44:27.698683","2","1","94478/13/2022-10-13 13:44:27.698683","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422ab6d0>","1","94478/1/2022-10-13 13:44:27.698683","2","2","94478/1/2022-10-13 13:44:27.698683","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422ab760>","5","94478/1/2022-10-13 13:44:27.698683","2","3","94478/5/2022-10-13 13:44:27.698683","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422ab7f0>","9","95562/1/2022-10-13 13:44:31.196661","1","0","95562/9/2022-10-13 13:44:31.196661","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422ab880>","1","95562/1/2022-10-13 13:44:31.196661","1","1","95562/1/2022-10-13 13:44:31.196661","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422ab910>","13","95562/1/2022-10-13 13:44:31.196661","1","2","95562/13/2022-10-13 13:44:31.196661","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422ab9a0>","5","95562/1/2022-10-13 13:44:31.196661","1","3","95562/5/2022-10-13 13:44:31.196661","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422aba30>","4","18371/4/2022-10-13 13:45:23.805238","2","0","18371/4/2022-10-13 13:45:23.805238","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422abac0>","12","18371/4/2022-10-13 13:45:23.805238","2","1","18371/12/2022-10-13 13:45:23.805238","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422abb50>","8","18371/4/2022-10-13 13:45:23.805238","2","2","18371/8/2022-10-13 13:45:23.805238","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422abbe0>","16","18371/4/2022-10-13 13:45:23.805238","2","3","18371/16/2022-10-13 13:45:23.805238","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422abc70>","11","33933/3/2022-10-13 13:45:38.239270","2","0","33933/11/2022-10-13 13:45:38.239270","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422abd00>","3","33933/3/2022-10-13 13:45:38.239270","2","1","33933/3/2022-10-13 13:45:38.239270","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422abd90>","7","33933/3/2022-10-13 13:45:38.239270","2","2","33933/7/2022-10-13 13:45:38.239270","Sport","Zware verdenkingen, maar de voetbalschool was welkom","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422abe20>","15","33933/3/2022-10-13 13:45:38.239270","2","3","33933/15/2022-10-13 13:45:38.239270","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422abeb0>","6","94478/2/2022-10-13 13:46:21.347139","4","0","94478/6/2022-10-13 13:46:21.347139","Sport","App in profvoetbal om matchfixing te melden","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422abf40>","14","94478/2/2022-10-13 13:46:21.347139","4","1","94478/14/2022-10-13 13:46:21.347139","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422abfd0>","2","94478/2/2022-10-13 13:46:21.347139","4","2","94478/2/2022-10-13 13:46:21.347139","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b40a0>","10","94478/2/2022-10-13 13:46:21.347139","4","3","94478/10/2022-10-13 13:46:21.347139","Entertainment","De moshpit is het probleem niet","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b4130>","3","94478/3/2022-10-13 13:46:39.994158","3","0","94478/3/2022-10-13 13:46:39.994158","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b41c0>","11","94478/3/2022-10-13 13:46:39.994158","3","1","94478/11/2022-10-13 13:46:39.994158","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b4250>","7","94478/3/2022-10-13 13:46:39.994158","3","2","94478/7/2022-10-13 13:46:39.994158","Sport","Zware verdenkingen, maar de voetbalschool was welkom","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b42e0>","15","94478/3/2022-10-13 13:46:39.994158","3","3","94478/15/2022-10-13 13:46:39.994158","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b4370>","4","94478/4/2022-10-13 13:47:00.303057","1","0","94478/4/2022-10-13 13:47:00.303057","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b4400>","16","94478/4/2022-10-13 13:47:00.303057","1","1","94478/16/2022-10-13 13:47:00.303057","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b4490>","8","94478/4/2022-10-13 13:47:00.303057","1","2","94478/8/2022-10-13 13:47:00.303057","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b4520>","12","94478/4/2022-10-13 13:47:00.303057","1","3","94478/12/2022-10-13 13:47:00.303057","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b45b0>","10","63227/2/2022-10-13 13:47:08.195374","3","0","63227/10/2022-10-13 13:47:08.195374","Entertainment","De moshpit is het probleem niet","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b4640>","14","63227/2/2022-10-13 13:47:08.195374","3","1","63227/14/2022-10-13 13:47:08.195374","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b46d0>","6","63227/2/2022-10-13 13:47:08.195374","3","2","63227/6/2022-10-13 13:47:08.195374","Sport","App in profvoetbal om matchfixing te melden","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b4760>","2","63227/2/2022-10-13 13:47:08.195374","3","3","63227/2/2022-10-13 13:47:08.195374","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b47f0>","14","98534/2/2022-10-13 13:47:38.083020","4","0","98534/14/2022-10-13 13:47:38.083020","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b4880>","10","98534/2/2022-10-13 13:47:38.083020","4","1","98534/10/2022-10-13 13:47:38.083020","Entertainment","De moshpit is het probleem niet","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b4910>","2","98534/2/2022-10-13 13:47:38.083020","4","2","98534/2/2022-10-13 13:47:38.083020","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b49a0>","6","98534/2/2022-10-13 13:47:38.083020","4","3","98534/6/2022-10-13 13:47:38.083020","Sport","App in profvoetbal om matchfixing te melden","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b4a30>","3","98534/3/2022-10-13 13:48:34.622955","3","0","98534/3/2022-10-13 13:48:34.622955","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b4ac0>","7","98534/3/2022-10-13 13:48:34.622955","3","1","98534/7/2022-10-13 13:48:34.622955","Sport","Zware verdenkingen, maar de voetbalschool was welkom","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b4b50>","15","98534/3/2022-10-13 13:48:34.622955","3","2","98534/15/2022-10-13 13:48:34.622955","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b4be0>","11","98534/3/2022-10-13 13:48:34.622955","3","3","98534/11/2022-10-13 13:48:34.622955","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b4c70>","8","33933/4/2022-10-13 13:48:42.142145","4","0","33933/8/2022-10-13 13:48:42.142145","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b4d00>","16","33933/4/2022-10-13 13:48:42.142145","4","1","33933/16/2022-10-13 13:48:42.142145","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b4d90>","12","33933/4/2022-10-13 13:48:42.142145","4","2","33933/12/2022-10-13 13:48:42.142145","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b4e20>","4","33933/4/2022-10-13 13:48:42.142145","4","3","33933/4/2022-10-13 13:48:42.142145","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b4eb0>","8","98534/4/2022-10-13 13:49:14.849551","2","0","98534/8/2022-10-13 13:49:14.849551","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b4f40>","16","98534/4/2022-10-13 13:49:14.849551","2","1","98534/16/2022-10-13 13:49:14.849551","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422b4fd0>","4","98534/4/2022-10-13 13:49:14.849551","2","2","98534/4/2022-10-13 13:49:14.849551","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bd0a0>","12","98534/4/2022-10-13 13:49:14.849551","2","3","98534/12/2022-10-13 13:49:14.849551","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bd130>","9","37071/1/2022-10-13 13:53:42.430901","2","0","37071/9/2022-10-13 13:53:42.430901","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bd1c0>","5","37071/1/2022-10-13 13:53:42.430901","2","1","37071/5/2022-10-13 13:53:42.430901","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bd250>","1","37071/1/2022-10-13 13:53:42.430901","2","2","37071/1/2022-10-13 13:53:42.430901","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bd2e0>","13","37071/1/2022-10-13 13:53:42.430901","2","3","37071/13/2022-10-13 13:53:42.430901","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bd370>","5","30637/1/2022-10-13 13:54:49.166376","4","0","30637/5/2022-10-13 13:54:49.166376","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bd400>","13","30637/1/2022-10-13 13:54:49.166376","4","1","30637/13/2022-10-13 13:54:49.166376","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bd490>","9","30637/1/2022-10-13 13:54:49.166376","4","2","30637/9/2022-10-13 13:54:49.166376","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bd520>","1","30637/1/2022-10-13 13:54:49.166376","4","3","30637/1/2022-10-13 13:54:49.166376","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bd5b0>","5","76965/1/2022-10-13 13:55:28.979010","1","0","76965/5/2022-10-13 13:55:28.979010","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bd640>","13","76965/1/2022-10-13 13:55:28.979010","1","1","76965/13/2022-10-13 13:55:28.979010","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bd6d0>","1","76965/1/2022-10-13 13:55:28.979010","1","2","76965/1/2022-10-13 13:55:28.979010","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bd760>","9","76965/1/2022-10-13 13:55:28.979010","1","3","76965/9/2022-10-13 13:55:28.979010","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bd7f0>","10","30637/2/2022-10-13 13:57:17.305947","2","0","30637/10/2022-10-13 13:57:17.305947","Entertainment","De moshpit is het probleem niet","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bd880>","2","30637/2/2022-10-13 13:57:17.305947","2","1","30637/2/2022-10-13 13:57:17.305947","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bd910>","14","30637/2/2022-10-13 13:57:17.305947","2","2","30637/14/2022-10-13 13:57:17.305947","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bd9a0>","6","30637/2/2022-10-13 13:57:17.305947","2","3","30637/6/2022-10-13 13:57:17.305947","Sport","App in profvoetbal om matchfixing te melden","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bda30>","5","58529/1/2022-10-13 13:58:21.807622","1","0","58529/5/2022-10-13 13:58:21.807622","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","58529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bdac0>","13","58529/1/2022-10-13 13:58:21.807622","1","1","58529/13/2022-10-13 13:58:21.807622","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","58529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bdb50>","9","58529/1/2022-10-13 13:58:21.807622","1","2","58529/9/2022-10-13 13:58:21.807622","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","58529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bdbe0>","1","58529/1/2022-10-13 13:58:21.807622","1","3","58529/1/2022-10-13 13:58:21.807622","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","58529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bdc70>","5","36952/1/2022-10-13 13:58:48.532936","3","0","36952/5/2022-10-13 13:58:48.532936","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bdd00>","1","36952/1/2022-10-13 13:58:48.532936","3","1","36952/1/2022-10-13 13:58:48.532936","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bdd90>","13","36952/1/2022-10-13 13:58:48.532936","3","2","36952/13/2022-10-13 13:58:48.532936","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bde20>","9","36952/1/2022-10-13 13:58:48.532936","3","3","36952/9/2022-10-13 13:58:48.532936","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bdeb0>","6","37071/2/2022-10-13 13:58:48.995554","1","0","37071/6/2022-10-13 13:58:48.995554","Sport","App in profvoetbal om matchfixing te melden","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bdf40>","2","37071/2/2022-10-13 13:58:48.995554","1","1","37071/2/2022-10-13 13:58:48.995554","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422bdfd0>","10","37071/2/2022-10-13 13:58:48.995554","1","2","37071/10/2022-10-13 13:58:48.995554","Entertainment","De moshpit is het probleem niet","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422460a0>","14","37071/2/2022-10-13 13:58:48.995554","1","3","37071/14/2022-10-13 13:58:48.995554","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942246130>","14","36952/2/2022-10-13 13:58:53.428754","2","0","36952/14/2022-10-13 13:58:53.428754","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422461c0>","6","36952/2/2022-10-13 13:58:53.428754","2","1","36952/6/2022-10-13 13:58:53.428754","Sport","App in profvoetbal om matchfixing te melden","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942246250>","2","36952/2/2022-10-13 13:58:53.428754","2","2","36952/2/2022-10-13 13:58:53.428754","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9422462e0>","10","36952/2/2022-10-13 13:58:53.428754","2","3","36952/10/2022-10-13 13:58:53.428754","Entertainment","De moshpit is het probleem niet","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942246370>","11","30637/3/2022-10-13 14:00:09.405658","1","0","30637/11/2022-10-13 14:00:09.405658","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","30637",
