_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3168520>","2","94143/2/2022-10-19 12:39:30.077873","3","3","94143/2/2022-10-19 12:39:30.077873","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31685b0>","11","94143/3/2022-10-19 12:40:04.161616","1","0","94143/11/2022-10-19 12:40:04.161616","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3168640>","7","94143/3/2022-10-19 12:40:04.161616","1","1","94143/7/2022-10-19 12:40:04.161616","Sport","Zware verdenkingen, maar de voetbalschool was welkom","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31686d0>","3","94143/3/2022-10-19 12:40:04.161616","1","2","94143/3/2022-10-19 12:40:04.161616","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3168760>","15","94143/3/2022-10-19 12:40:04.161616","1","3","94143/15/2022-10-19 12:40:04.161616","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31687f0>","12","94143/4/2022-10-19 12:40:31.062703","4","0","94143/12/2022-10-19 12:40:31.062703","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3168880>","16","94143/4/2022-10-19 12:40:31.062703","4","1","94143/16/2022-10-19 12:40:31.062703","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3168910>","8","94143/4/2022-10-19 12:40:31.062703","4","2","94143/8/2022-10-19 12:40:31.062703","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31689a0>","4","94143/4/2022-10-19 12:40:31.062703","4","3","94143/4/2022-10-19 12:40:31.062703","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3168a30>","1","89615/1/2022-10-19 14:02:08.632316","1","0","89615/1/2022-10-19 14:02:08.632316","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3168ac0>","13","89615/1/2022-10-19 14:02:08.632316","1","1","89615/13/2022-10-19 14:02:08.632316","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3168b50>","5","89615/1/2022-10-19 14:02:08.632316","1","2","89615/5/2022-10-19 14:02:08.632316","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3168be0>","9","89615/1/2022-10-19 14:02:08.632316","1","3","89615/9/2022-10-19 14:02:08.632316","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3168c70>","6","89615/2/2022-10-19 14:03:08.216044","3","0","89615/6/2022-10-19 14:03:08.216044","Sport","App in profvoetbal om matchfixing te melden","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3168d00>","2","89615/2/2022-10-19 14:03:08.216044","3","1","89615/2/2022-10-19 14:03:08.216044","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3168d90>","14","89615/2/2022-10-19 14:03:08.216044","3","2","89615/14/2022-10-19 14:03:08.216044","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3168e20>","10","89615/2/2022-10-19 14:03:08.216044","3","3","89615/10/2022-10-19 14:03:08.216044","Entertainment","De moshpit is het probleem niet","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3168eb0>","7","89615/3/2022-10-19 14:03:20.656054","4","0","89615/7/2022-10-19 14:03:20.656054","Sport","Zware verdenkingen, maar de voetbalschool was welkom","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3168f40>","11","89615/3/2022-10-19 14:03:20.656054","4","1","89615/11/2022-10-19 14:03:20.656054","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3168fd0>","3","89615/3/2022-10-19 14:03:20.656054","4","2","89615/3/2022-10-19 14:03:20.656054","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31700a0>","15","89615/3/2022-10-19 14:03:20.656054","4","3","89615/15/2022-10-19 14:03:20.656054","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3170130>","8","89615/4/2022-10-19 14:05:05.777053","2","0","89615/8/2022-10-19 14:05:05.777053","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31701c0>","4","89615/4/2022-10-19 14:05:05.777053","2","1","89615/4/2022-10-19 14:05:05.777053","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3170250>","16","89615/4/2022-10-19 14:05:05.777053","2","2","89615/16/2022-10-19 14:05:05.777053","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31702e0>","12","89615/4/2022-10-19 14:05:05.777053","2","3","89615/12/2022-10-19 14:05:05.777053","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3170370>","13","62738/1/2022-10-19 14:05:44.988196","4","0","62738/13/2022-10-19 14:05:44.988196","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3170400>","5","62738/1/2022-10-19 14:05:44.988196","4","1","62738/5/2022-10-19 14:05:44.988196","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3170490>","1","62738/1/2022-10-19 14:05:44.988196","4","2","62738/1/2022-10-19 14:05:44.988196","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3170520>","9","62738/1/2022-10-19 14:05:44.988196","4","3","62738/9/2022-10-19 14:05:44.988196","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31705b0>","14","62738/2/2022-10-19 14:06:08.028675","1","0","62738/14/2022-10-19 14:06:08.028675","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3170640>","2","62738/2/2022-10-19 14:06:08.028675","1","1","62738/2/2022-10-19 14:06:08.028675","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31706d0>","10","62738/2/2022-10-19 14:06:08.028675","1","2","62738/10/2022-10-19 14:06:08.028675","Entertainment","De moshpit is het probleem niet","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3170760>","6","62738/2/2022-10-19 14:06:08.028675","1","3","62738/6/2022-10-19 14:06:08.028675","Sport","App in profvoetbal om matchfixing te melden","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31707f0>","3","62738/3/2022-10-19 14:06:19.873605","3","0","62738/3/2022-10-19 14:06:19.873605","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3170880>","7","62738/3/2022-10-19 14:06:19.873605","3","1","62738/7/2022-10-19 14:06:19.873605","Sport","Zware verdenkingen, maar de voetbalschool was welkom","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3170910>","11","62738/3/2022-10-19 14:06:19.873605","3","2","62738/11/2022-10-19 14:06:19.873605","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31709a0>","15","62738/3/2022-10-19 14:06:19.873605","3","3","62738/15/2022-10-19 14:06:19.873605","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3170a30>","12","62738/4/2022-10-19 14:06:31.285907","2","0","62738/12/2022-10-19 14:06:31.285907","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3170ac0>","16","62738/4/2022-10-19 14:06:31.285907","2","1","62738/16/2022-10-19 14:06:31.285907","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3170b50>","8","62738/4/2022-10-19 14:06:31.285907","2","2","62738/8/2022-10-19 14:06:31.285907","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3170be0>","4","62738/4/2022-10-19 14:06:31.285907","2","3","62738/4/2022-10-19 14:06:31.285907","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3170c70>","13","76373/1/2022-10-19 15:24:55.953891","2","0","76373/13/2022-10-19 15:24:55.953891","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3170d00>","5","76373/1/2022-10-19 15:24:55.953891","2","1","76373/5/2022-10-19 15:24:55.953891","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3170d90>","1","76373/1/2022-10-19 15:24:55.953891","2","2","76373/1/2022-10-19 15:24:55.953891","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3170e20>","9","76373/1/2022-10-19 15:24:55.953891","2","3","76373/9/2022-10-19 15:24:55.953891","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3170eb0>","14","76373/2/2022-10-19 15:29:23.440766","4","0","76373/14/2022-10-19 15:29:23.440766","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3170f40>","6","76373/2/2022-10-19 15:29:23.440766","4","1","76373/6/2022-10-19 15:29:23.440766","Sport","App in profvoetbal om matchfixing te melden","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3170fd0>","2","76373/2/2022-10-19 15:29:23.440766","4","2","76373/2/2022-10-19 15:29:23.440766","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31790a0>","10","76373/2/2022-10-19 15:29:23.440766","4","3","76373/10/2022-10-19 15:29:23.440766","Entertainment","De moshpit is het probleem niet","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3179130>","3","76373/3/2022-10-19 15:32:23.180032","1","0","76373/3/2022-10-19 15:32:23.180032","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31791c0>","11","76373/3/2022-10-19 15:32:23.180032","1","1","76373/11/2022-10-19 15:32:23.180032","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3179250>","7","76373/3/2022-10-19 15:32:23.180032","1","2","76373/7/2022-10-19 15:32:23.180032","Sport","Zware verdenkingen, maar de voetbalschool was welkom","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31792e0>","15","76373/3/2022-10-19 15:32:23.180032","1","3","76373/15/2022-10-19 15:32:23.180032","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3179370>","8","76373/4/2022-10-19 15:34:47.584967","3","0","76373/8/2022-10-19 15:34:47.584967","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3179400>","12","76373/4/2022-10-19 15:34:47.584967","3","1","76373/12/2022-10-19 15:34:47.584967","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3179490>","16","76373/4/2022-10-19 15:34:47.584967","3","2","76373/16/2022-10-19 15:34:47.584967","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3179520>","4","76373/4/2022-10-19 15:34:47.584967","3","3","76373/4/2022-10-19 15:34:47.584967","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31795b0>","9","78597/1/2022-10-19 16:00:52.246385","2","0","78597/9/2022-10-19 16:00:52.246385","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3179640>","13","78597/1/2022-10-19 16:00:52.246385","2","1","78597/13/2022-10-19 16:00:52.246385","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31796d0>","1","78597/1/2022-10-19 16:00:52.246385","2","2","78597/1/2022-10-19 16:00:52.246385","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3179760>","5","78597/1/2022-10-19 16:00:52.246385","2","3","78597/5/2022-10-19 16:00:52.246385","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31797f0>","2","78597/2/2022-10-19 16:02:26.109502","3","0","78597/2/2022-10-19 16:02:26.109502","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3179880>","10","78597/2/2022-10-19 16:02:26.109502","3","1","78597/10/2022-10-19 16:02:26.109502","Entertainment","De moshpit is het probleem niet","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3179910>","6","78597/2/2022-10-19 16:02:26.109502","3","2","78597/6/2022-10-19 16:02:26.109502","Sport","App in profvoetbal om matchfixing te melden","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31799a0>","14","78597/2/2022-10-19 16:02:26.109502","3","3","78597/14/2022-10-19 16:02:26.109502","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3179a30>","7","78597/3/2022-10-19 16:04:04.382600","4","0","78597/7/2022-10-19 16:04:04.382600","Sport","Zware verdenkingen, maar de voetbalschool was welkom","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3179ac0>","11","78597/3/2022-10-19 16:04:04.382600","4","1","78597/11/2022-10-19 16:04:04.382600","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3179b50>","3","78597/3/2022-10-19 16:04:04.382600","4","2","78597/3/2022-10-19 16:04:04.382600","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3179be0>","15","78597/3/2022-10-19 16:04:04.382600","4","3","78597/15/2022-10-19 16:04:04.382600","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3179c70>","1","93173/1/2022-10-19 16:05:10.459719","2","0","93173/1/2022-10-19 16:05:10.459719","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3179d00>","13","93173/1/2022-10-19 16:05:10.459719","2","1","93173/13/2022-10-19 16:05:10.459719","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3179d90>","9","93173/1/2022-10-19 16:05:10.459719","2","2","93173/9/2022-10-19 16:05:10.459719","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3179e20>","5","93173/1/2022-10-19 16:05:10.459719","2","3","93173/5/2022-10-19 16:05:10.459719","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3179eb0>","16","78597/4/2022-10-19 16:05:24.998909","1","0","78597/16/2022-10-19 16:05:24.998909","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3179f40>","4","78597/4/2022-10-19 16:05:24.998909","1","1","78597/4/2022-10-19 16:05:24.998909","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3179fd0>","8","78597/4/2022-10-19 16:05:24.998909","1","2","78597/8/2022-10-19 16:05:24.998909","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31820a0>","12","78597/4/2022-10-19 16:05:24.998909","1","3","78597/12/2022-10-19 16:05:24.998909","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3182130>","10","93173/2/2022-10-19 16:07:45.817777","3","0","93173/10/2022-10-19 16:07:45.817777","Entertainment","De moshpit is het probleem niet","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31821c0>","6","93173/2/2022-10-19 16:07:45.817777","3","1","93173/6/2022-10-19 16:07:45.817777","Sport","App in profvoetbal om matchfixing te melden","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3182250>","14","93173/2/2022-10-19 16:07:45.817777","3","2","93173/14/2022-10-19 16:07:45.817777","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31822e0>","2","93173/2/2022-10-19 16:07:45.817777","3","3","93173/2/2022-10-19 16:07:45.817777","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3182370>","3","93173/3/2022-10-19 16:08:27.970875","1","0","93173/3/2022-10-19 16:08:27.970875","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3182400>","11","93173/3/2022-10-19 16:08:27.970875","1","1","93173/11/2022-10-19 16:08:27.970875","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3182490>","7","93173/3/2022-10-19 16:08:27.970875","1","2","93173/7/2022-10-19 16:08:27.970875","Sport","Zware verdenkingen, maar de voetbalschool was welkom","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3182520>","15","93173/3/2022-10-19 16:08:27.970875","1","3","93173/15/2022-10-19 16:08:27.970875","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31825b0>","8","93173/4/2022-10-19 16:15:05.858273","4","0","93173/8/2022-10-19 16:15:05.858273","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3182640>","4","93173/4/2022-10-19 16:15:05.858273","4","1","93173/4/2022-10-19 16:15:05.858273","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31826d0>","16","93173/4/2022-10-19 16:15:05.858273","4","2","93173/16/2022-10-19 16:15:05.858273","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3182760>","12","93173/4/2022-10-19 16:15:05.858273","4","3","93173/12/2022-10-19 16:15:05.858273","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31827f0>","5","94200/1/2022-10-19 17:01:06.047459","3","0","94200/5/2022-10-19 17:01:06.047459","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","94200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3182880>","13","94200/1/2022-10-19 17:01:06.047459","3","1","94200/13/2022-10-19 17:01:06.047459","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","94200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3182910>","1","94200/1/2022-10-19 17:01:06.047459","3","2","94200/1/2022-10-19 17:01:06.047459","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31829a0>","9","94200/1/2022-10-19 17:01:06.047459","3","3","94200/9/2022-10-19 17:01:06.047459","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","94200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3182a30>","13","71814/1/2022-10-19 18:15:38.536213","3","0","71814/13/2022-10-19 18:15:38.536213","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","71814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3182ac0>","1","71814/1/2022-10-19 18:15:38.536213","3","1","71814/1/2022-10-19 18:15:38.536213","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","71814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3182b50>","5","71814/1/2022-10-19 18:15:38.536213","3","2","71814/5/2022-10-19 18:15:38.536213","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","71814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3182be0>","9","71814/1/2022-10-19 18:15:38.536213","3","3","71814/9/2022-10-19 18:15:38.536213","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","71814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3182c70>","9","22174/1/2022-10-19 20:03:21.910188","2","0","22174/9/2022-10-19 20:03:21.910188","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3182d00>","1","22174/1/2022-10-19 20:03:21.910188","2","1","22174/1/2022-10-19 20:03:21.910188","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3182d90>","13","22174/1/2022-10-19 20:03:21.910188","2","2","22174/13/2022-10-19 20:03:21.910188","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3182e20>","5","22174/1/2022-10-19 20:03:21.910188","2","3","22174/5/2022-10-19 20:03:21.910188","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3182eb0>","2","22174/2/2022-10-19 20:05:49.420725","1","0","22174/2/2022-10-19 20:05:49.420725","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3182f40>","6","22174/2/2022-10-19 20:05:49.420725","1","1","22174/6/2022-10-19 20:05:49.420725","Sport","App in profvoetbal om matchfixing te melden","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3182fd0>","10","22174/2/2022-10-19 20:05:49.420725","1","2","22174/10/2022-10-19 20:05:49.420725","Entertainment","De moshpit is het probleem niet","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318b0a0>","14","22174/2/2022-10-19 20:05:49.420725","1","3","22174/14/2022-10-19 20:05:49.420725","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318b130>","11","22174/3/2022-10-19 20:07:56.432219","3","0","22174/11/2022-10-19 20:07:56.432219","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318b1c0>","15","22174/3/2022-10-19 20:07:56.432219","3","1","22174/15/2022-10-19 20:07:56.432219","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318b250>","7","22174/3/2022-10-19 20:07:56.432219","3","2","22174/7/2022-10-19 20:07:56.432219","Sport","Zware verdenkingen, maar de voetbalschool was welkom","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318b2e0>","3","22174/3/2022-10-19 20:07:56.432219","3","3","22174/3/2022-10-19 20:07:56.432219","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318b370>","16","22174/4/2022-10-19 20:10:13.048579","4","0","22174/16/2022-10-19 20:10:13.048579","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318b400>","8","22174/4/2022-10-19 20:10:13.048579","4","1","22174/8/2022-10-19 20:10:13.048579","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","22174",
