_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6e8b20>","14","1","1","56340/14/2022-10-17 06:06:04.296655","Current Affairs","2022-10-17 06:06:04.296655","Ministerie was te rooskleurig over Omgevingswet","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6e8bb0>","9","0","2","54684/9/2022-10-17 06:06:05.548677","Entertainment","2022-10-17 06:06:05.548677","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6e8c40>","7","0","3","56340/7/2022-10-17 06:06:34.300831","Sport","2022-10-17 06:06:34.300831","Zware verdenkingen, maar de voetbalschool was welkom","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6e8cd0>","9","0","4","54684/9/2022-10-17 06:07:03.756456","Entertainment","2022-10-17 06:07:03.756456","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6e8d60>","13","3","3","39060/13/2022-10-17 06:07:55.475144","Current Affairs","2022-10-17 06:07:55.475144","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6e8df0>","11","0","3","54684/11/2022-10-17 06:07:59.539485","Entertainment","2022-10-17 06:07:59.539485","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6e8e80>","8","0","1","54684/8/2022-10-17 06:08:57.512034","Sport","2022-10-17 06:08:57.512034","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6e8f10>","2","0","1","39060/2/2022-10-17 06:09:49.385569","Economy","2022-10-17 06:09:49.385569","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6e8fa0>","12","0","4","56340/12/2022-10-17 06:12:57.223245","Entertainment","2022-10-17 06:12:57.223245","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6ef070>","15","2","2","39060/15/2022-10-17 06:13:11.502587","Current Affairs","2022-10-17 06:13:11.502587","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6ef100>","16","4","4","39060/16/2022-10-17 06:17:19.910381","Current Affairs","2022-10-17 06:17:19.910381","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6ef190>","16","4","4","39060/16/2022-10-17 06:20:58.510761","Current Affairs","2022-10-17 06:20:58.510761","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6ef220>","1","0","3","52172/1/2022-10-17 06:34:30.750222","Economy","2022-10-17 06:34:30.750222","Student Hotel gaat uitbreiden, studentenvakbond kritisch","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6ef2b0>","10","0","2","52172/10/2022-10-17 06:35:42.468991","Entertainment","2022-10-17 06:35:42.468991","De moshpit is het probleem niet","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6ef340>","15","1","1","52172/15/2022-10-17 06:37:20.558340","Current Affairs","2022-10-17 06:37:20.558340","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6ef3d0>","12","0","4","52172/12/2022-10-17 06:38:04.744713","Entertainment","2022-10-17 06:38:04.744713","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6ef460>","13","2","2","75324/13/2022-10-17 06:45:43.918836","Current Affairs","2022-10-17 06:45:43.918836","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6ef4f0>","6","0","3","75324/6/2022-10-17 06:46:51.288260","Sport","2022-10-17 06:46:51.288260","App in profvoetbal om matchfixing te melden","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6ef580>","15","1","1","75324/15/2022-10-17 06:47:42.109456","Current Affairs","2022-10-17 06:47:42.109456","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6ef610>","16","4","4","75324/16/2022-10-17 06:48:57.226356","Current Affairs","2022-10-17 06:48:57.226356","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6ef6a0>","13","2","2","21949/13/2022-10-17 06:53:32.756993","Current Affairs","2022-10-17 06:53:32.756993","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6ef730>","2","0","1","21949/2/2022-10-17 06:54:10.439412","Economy","2022-10-17 06:54:10.439412","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6ef7c0>","7","0","3","21949/7/2022-10-17 06:55:04.433064","Sport","2022-10-17 06:55:04.433064","Zware verdenkingen, maar de voetbalschool was welkom","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6ef850>","16","4","4","21949/16/2022-10-17 06:55:54.576939","Current Affairs","2022-10-17 06:55:54.576939","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6ef8e0>","5","0","3","26876/5/2022-10-17 07:01:28.162118","Sport","2022-10-17 07:01:28.162118","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6ef970>","13","1","1","66893/13/2022-10-17 07:01:48.056815","Current Affairs","2022-10-17 07:01:48.056815","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6efa00>","6","0","1","26876/6/2022-10-17 07:02:15.685050","Sport","2022-10-17 07:02:15.685050","App in profvoetbal om matchfixing te melden","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6efa90>","10","0","2","66893/10/2022-10-17 07:03:12.258985","Entertainment","2022-10-17 07:03:12.258985","De moshpit is het probleem niet","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6efb20>","15","2","2","26876/15/2022-10-17 07:03:17.306343","Current Affairs","2022-10-17 07:03:17.306343","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6efbb0>","8","0","4","26876/8/2022-10-17 07:05:32.558241","Sport","2022-10-17 07:05:32.558241","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6efc40>","15","3","3","66893/15/2022-10-17 07:08:37.658290","Current Affairs","2022-10-17 07:08:37.658290","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6efcd0>","16","4","4","66893/16/2022-10-17 07:09:08.100805","Current Affairs","2022-10-17 07:09:08.100805","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6efd60>","13","2","2","34227/13/2022-10-17 07:11:06.711745","Current Affairs","2022-10-17 07:11:06.711745","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6efdf0>","1","0","2","85049/1/2022-10-17 07:13:08.093481","Economy","2022-10-17 07:13:08.093481","Student Hotel gaat uitbreiden, studentenvakbond kritisch","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6efe80>","13","2","2","29309/13/2022-10-17 07:13:20.253342","Current Affairs","2022-10-17 07:13:20.253342","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6eff10>","14","3","3","85049/14/2022-10-17 07:13:31.229287","Current Affairs","2022-10-17 07:13:31.229287","Ministerie was te rooskleurig over Omgevingswet","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6effa0>","10","0","3","34227/10/2022-10-17 07:14:24.064964","Entertainment","2022-10-17 07:14:24.064964","De moshpit is het probleem niet","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f7070>","15","1","1","85049/15/2022-10-17 07:14:39.001358","Current Affairs","2022-10-17 07:14:39.001358","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f7100>","4","0","4","85049/4/2022-10-17 07:14:51.811128","Economy","2022-10-17 07:14:51.811128","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f7190>","10","0","1","29309/10/2022-10-17 07:19:10.840949","Entertainment","2022-10-17 07:19:10.840949","De moshpit is het probleem niet","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f7220>","5","0","4","22235/5/2022-10-17 07:19:38.841218","Sport","2022-10-17 07:19:38.841218","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f72b0>","15","3","3","29309/15/2022-10-17 07:20:13.408350","Current Affairs","2022-10-17 07:20:13.408350","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f7340>","12","0","4","29309/12/2022-10-17 07:21:15.257057","Entertainment","2022-10-17 07:21:15.257057","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f73d0>","10","0","2","22235/10/2022-10-17 07:21:55.929048","Entertainment","2022-10-17 07:21:55.929048","De moshpit is het probleem niet","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f7460>","7","0","1","22235/7/2022-10-17 07:25:39.955562","Sport","2022-10-17 07:25:39.955562","Zware verdenkingen, maar de voetbalschool was welkom","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f74f0>","8","0","3","22235/8/2022-10-17 07:32:17.582867","Sport","2022-10-17 07:32:17.582867","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f7580>","15","4","4","34227/15/2022-10-17 07:35:01.539776","Current Affairs","2022-10-17 07:35:01.539776","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f7610>","13","2","2","94691/13/2022-10-17 07:39:06.231058","Current Affairs","2022-10-17 07:39:06.231058","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f76a0>","2","0","3","94691/2/2022-10-17 07:40:40.482331","Economy","2022-10-17 07:40:40.482331","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f7730>","15","1","1","94691/15/2022-10-17 07:42:00.486672","Current Affairs","2022-10-17 07:42:00.486672","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f77c0>","12","0","4","94691/12/2022-10-17 07:43:44.329729","Entertainment","2022-10-17 07:43:44.329729","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f7850>","14","3","3","55582/14/2022-10-17 07:45:31.098259","Current Affairs","2022-10-17 07:45:31.098259","Ministerie was te rooskleurig over Omgevingswet","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f78e0>","15","4","4","55582/15/2022-10-17 07:46:53.562754","Current Affairs","2022-10-17 07:46:53.562754","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f7970>","15","4","4","55582/15/2022-10-17 07:47:35.383929","Current Affairs","2022-10-17 07:47:35.383929","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f7a00>","12","0","2","55582/12/2022-10-17 07:47:48.788147","Entertainment","2022-10-17 07:47:48.788147","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f7a90>","12","0","2","55582/12/2022-10-17 07:47:53.128862","Entertainment","2022-10-17 07:47:53.128862","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f7b20>","1","0","1","59292/1/2022-10-17 07:50:28.465163","Economy","2022-10-17 07:50:28.465163","Student Hotel gaat uitbreiden, studentenvakbond kritisch","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f7bb0>","9","0","4","89240/9/2022-10-17 07:51:24.237584","Entertainment","2022-10-17 07:51:24.237584","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f7c40>","10","0","1","89240/10/2022-10-17 07:52:59.495865","Entertainment","2022-10-17 07:52:59.495865","De moshpit is het probleem niet","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f7cd0>","2","0","3","59292/2/2022-10-17 07:53:13.383915","Economy","2022-10-17 07:53:13.383915","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f7d60>","3","0","4","59292/3/2022-10-17 07:53:50.777281","Economy","2022-10-17 07:53:50.777281","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f7df0>","4","0","2","59292/4/2022-10-17 07:54:28.317962","Economy","2022-10-17 07:54:28.317962","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f7e80>","9","0","1","19236/9/2022-10-17 07:54:37.149542","Entertainment","2022-10-17 07:54:37.149542","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f7f10>","10","0","3","19236/10/2022-10-17 07:55:16.931162","Entertainment","2022-10-17 07:55:16.931162","De moshpit is het probleem niet","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6f7fa0>","11","0","2","19236/11/2022-10-17 07:55:51.032931","Entertainment","2022-10-17 07:55:51.032931","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67f070>","15","3","3","89240/15/2022-10-17 07:55:56.012728","Current Affairs","2022-10-17 07:55:56.012728","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67f100>","12","0","4","19236/12/2022-10-17 07:56:20.868805","Entertainment","2022-10-17 07:56:20.868805","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67f190>","12","0","2","89240/12/2022-10-17 07:57:39.506438","Entertainment","2022-10-17 07:57:39.506438","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67f220>","9","0","4","31460/9/2022-10-17 07:59:03.669536","Entertainment","2022-10-17 07:59:03.669536","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67f2b0>","10","0","1","31460/10/2022-10-17 08:02:45.578312","Entertainment","2022-10-17 08:02:45.578312","De moshpit is het probleem niet","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67f340>","15","2","2","31460/15/2022-10-17 08:03:25.175048","Current Affairs","2022-10-17 08:03:25.175048","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67f3d0>","12","0","3","31460/12/2022-10-17 08:05:34.032494","Entertainment","2022-10-17 08:05:34.032494","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67f460>","10","0","4","92946/10/2022-10-17 08:08:37.474068","Entertainment","2022-10-17 08:08:37.474068","De moshpit is het probleem niet","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67f4f0>","15","2","2","92946/15/2022-10-17 08:09:50.941140","Current Affairs","2022-10-17 08:09:50.941140","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67f580>","16","1","1","92946/16/2022-10-17 08:11:39.146854","Current Affairs","2022-10-17 08:11:39.146854","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67f610>","1","0","4","64393/1/2022-10-17 08:22:34.243069","Economy","2022-10-17 08:22:34.243069","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67f6a0>","14","2","2","64393/14/2022-10-17 08:23:48.723925","Current Affairs","2022-10-17 08:23:48.723925","Ministerie was te rooskleurig over Omgevingswet","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67f730>","15","1","1","64393/15/2022-10-17 08:24:16.405293","Current Affairs","2022-10-17 08:24:16.405293","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67f7c0>","1","0","3","12240/1/2022-10-17 08:24:32.724165","Economy","2022-10-17 08:24:32.724165","Student Hotel gaat uitbreiden, studentenvakbond kritisch","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67f850>","16","3","3","64393/16/2022-10-17 08:24:39.683663","Current Affairs","2022-10-17 08:24:39.683663","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67f8e0>","10","0","4","12240/10/2022-10-17 08:26:32.819894","Entertainment","2022-10-17 08:26:32.819894","De moshpit is het probleem niet","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67f970>","15","2","2","12240/15/2022-10-17 08:29:18.660121","Current Affairs","2022-10-17 08:29:18.660121","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67fa00>","16","1","1","12240/16/2022-10-17 08:32:13.967214","Current Affairs","2022-10-17 08:32:13.967214","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67fa90>","13","4","4","97536/13/2022-10-17 08:32:48.534997","Current Affairs","2022-10-17 08:32:48.534997","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67fb20>","13","3","3","46367/13/2022-10-17 08:33:48.036583","Current Affairs","2022-10-17 08:33:48.036583","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67fbb0>","2","0","3","97536/2/2022-10-17 08:35:12.331058","Economy","2022-10-17 08:35:12.331058","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67fc40>","10","0","4","46367/10/2022-10-17 08:35:16.349320","Entertainment","2022-10-17 08:35:16.349320","De moshpit is het probleem niet","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67fcd0>","7","0","2","97536/7/2022-10-17 08:38:10.652110","Sport","2022-10-17 08:38:10.652110","Zware verdenkingen, maar de voetbalschool was welkom","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67fd60>","7","0","2","97536/7/2022-10-17 08:38:18.319601","Sport","2022-10-17 08:38:18.319601","Zware verdenkingen, maar de voetbalschool was welkom","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67fdf0>","15","2","2","46367/15/2022-10-17 08:38:19.101844","Current Affairs","2022-10-17 08:38:19.101844","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67fe80>","4","0","1","46367/4/2022-10-17 08:42:37.911029","Economy","2022-10-17 08:42:37.911029","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67ff10>","12","0","1","97536/12/2022-10-17 08:43:00.383725","Entertainment","2022-10-17 08:43:00.383725","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b67ffa0>","13","1","1","74105/13/2022-10-17 09:21:36.764281","Current Affairs","2022-10-17 09:21:36.764281","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b687070>","2","0","2","74105/2/2022-10-17 09:24:03.129498","Economy","2022-10-17 09:24:03.129498","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b687100>","15","3","3","74105/15/2022-10-17 09:28:46.255915","Current Affairs","2022-10-17 09:28:46.255915","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b687190>","16","4","4","74105/16/2022-10-17 09:34:15.709330","Current Affairs","2022-10-17 09:34:15.709330","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b687220>","13","2","2","41398/13/2022-10-17 09:38:44.060983","Current Affairs","2022-10-17 09:38:44.060983","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6872b0>","2","0","4","41398/2/2022-10-17 09:41:07.729589","Economy","2022-10-17 09:41:07.729589","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b687340>","3","0","1","41398/3/2022-10-17 09:42:37.348265","Economy","2022-10-17 09:42:37.348265","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6873d0>","16","3","3","41398/16/2022-10-17 09:45:22.582957","Current Affairs","2022-10-17 09:45:22.582957","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b687460>","13","2","2","84327/13/2022-10-17 09:50:35.566796","Current Affairs","2022-10-17 09:50:35.566796","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6874f0>","2","0","4","84327/2/2022-10-17 09:51:24.301689","Economy","2022-10-17 09:51:24.301689","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b687580>","7","0","3","84327/7/2022-10-17 09:52:31.594526","Sport","2022-10-17 09:52:31.594526","Zware verdenkingen, maar de voetbalschool was welkom","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b687610>","4","0","1","84327/4/2022-10-17 09:53:55.890978","Economy","2022-10-17 09:53:55.890978","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6876a0>","5","0","2","77326/5/2022-10-17 10:00:53.510183","Sport","2022-10-17 10:00:53.510183","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b687730>","14","1","1","77326/14/2022-10-17 10:02:51.255132","Current Affairs","2022-10-17 10:02:51.255132","Ministerie was te rooskleurig over Omgevingswet","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6877c0>","5","0","4","79467/5/2022-10-17 10:03:14.872325","Sport","2022-10-17 10:03:14.872325","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b687850>","14","1","1","79467/14/2022-10-17 10:04:52.450583","Current Affairs","2022-10-17 10:04:52.450583","Ministerie was te rooskleurig over Omgevingswet","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b6878e0>","3","0","4","77326/3/2022-10-17 10:06:30.158053","Economy","2022-10-17 10:06:30.158053","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b687970>","3","0","2","79467/3/2022-10-17 10:08:09.222682","Economy","2022-10-17 10:08:09.222682","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b687a00>","16","3","3","77326/16/2022-10-17 10:08:42.388908","Current Affairs","2022-10-17 10:08:42.388908","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b687a90>","16","3","3","79467/16/2022-10-17 10:09:04.824052","Current Affairs","2022-10-17 10:09:04.824052","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b687b20>","5","0","1","43059/5/2022-10-17 10:23:10.360909","Sport","2022-10-17 10:23:10.360909","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","43059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f657b687bb0>","1","0","2","97209/1/2022-10-17 10:33:45.193677","Economy","2022-10-17 10:33:45.193677","Student Hotel gaat uitbreiden, studentenvakbond kritisch","97209",
