_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5067940>","15","1","1","94146/15/2022-10-16 18:26:42.450163","Current Affairs","2022-10-16 18:26:42.450163","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50679d0>","14","3","3","73803/14/2022-10-16 18:26:54.072860","Current Affairs","2022-10-16 18:26:54.072860","Ministerie was te rooskleurig over Omgevingswet","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5067a60>","15","1","1","94146/15/2022-10-16 18:27:03.484869","Current Affairs","2022-10-16 18:27:03.484869","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5067af0>","12","0","3","94146/12/2022-10-16 18:28:32.555515","Entertainment","2022-10-16 18:28:32.555515","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5067b80>","15","1","1","73803/15/2022-10-16 18:29:36.975982","Current Affairs","2022-10-16 18:29:36.975982","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5067c10>","12","0","4","73803/12/2022-10-16 18:32:22.019258","Entertainment","2022-10-16 18:32:22.019258","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5067ca0>","5","0","3","70712/5/2022-10-16 18:37:40.300329","Sport","2022-10-16 18:37:40.300329","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5067d30>","10","0","1","70712/10/2022-10-16 18:38:28.474778","Entertainment","2022-10-16 18:38:28.474778","De moshpit is het probleem niet","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5067dc0>","11","0","2","70712/11/2022-10-16 18:39:19.669788","Entertainment","2022-10-16 18:39:19.669788","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5067e50>","5","0","1","76868/5/2022-10-16 18:39:40.162868","Sport","2022-10-16 18:39:40.162868","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5067ee0>","8","0","4","70712/8/2022-10-16 18:39:49.131504","Sport","2022-10-16 18:39:49.131504","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5067f70>","2","0","3","76868/2/2022-10-16 18:40:41.344521","Economy","2022-10-16 18:40:41.344521","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5070040>","7","0","4","76868/7/2022-10-16 18:40:55.033948","Sport","2022-10-16 18:40:55.033948","Zware verdenkingen, maar de voetbalschool was welkom","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50700d0>","4","0","2","76868/4/2022-10-16 18:41:14.388854","Economy","2022-10-16 18:41:14.388854","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5070160>","13","3","3","10533/13/2022-10-16 19:01:14.217079","Current Affairs","2022-10-16 19:01:14.217079","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","10533",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50701f0>","9","0","2","96515/9/2022-10-16 19:31:00.254578","Entertainment","2022-10-16 19:31:00.254578","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5070280>","10","0","4","96515/10/2022-10-16 19:31:51.856239","Entertainment","2022-10-16 19:31:51.856239","De moshpit is het probleem niet","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5070310>","3","0","3","96515/3/2022-10-16 19:32:32.197423","Economy","2022-10-16 19:32:32.197423","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50703a0>","16","1","1","96515/16/2022-10-16 19:33:05.662702","Current Affairs","2022-10-16 19:33:05.662702","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5070430>","13","4","4","64023/13/2022-10-16 19:45:44.508230","Current Affairs","2022-10-16 19:45:44.508230","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50704c0>","2","0","2","64023/2/2022-10-16 19:47:09.401255","Economy","2022-10-16 19:47:09.401255","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5070550>","11","0","3","64023/11/2022-10-16 19:49:44.914640","Entertainment","2022-10-16 19:49:44.914640","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50705e0>","16","1","1","64023/16/2022-10-16 19:51:04.674706","Current Affairs","2022-10-16 19:51:04.674706","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5070670>","9","0","1","76243/9/2022-10-16 20:24:29.553324","Entertainment","2022-10-16 20:24:29.553324","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5070700>","6","0","2","76243/6/2022-10-16 20:26:07.484953","Sport","2022-10-16 20:26:07.484953","App in profvoetbal om matchfixing te melden","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5070790>","5","0","2","40059/5/2022-10-16 20:27:39.231770","Sport","2022-10-16 20:27:39.231770","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5070820>","11","0","4","76243/11/2022-10-16 20:27:46.177019","Entertainment","2022-10-16 20:27:46.177019","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50708b0>","12","0","3","76243/12/2022-10-16 20:28:58.243277","Entertainment","2022-10-16 20:28:58.243277","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5070940>","10","0","4","40059/10/2022-10-16 20:29:19.110989","Entertainment","2022-10-16 20:29:19.110989","De moshpit is het probleem niet","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50709d0>","15","1","1","40059/15/2022-10-16 20:33:32.919717","Current Affairs","2022-10-16 20:33:32.919717","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5070a60>","12","0","3","40059/12/2022-10-16 20:35:51.126843","Entertainment","2022-10-16 20:35:51.126843","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5070af0>","5","0","1","77148/5/2022-10-16 21:06:52.314986","Sport","2022-10-16 21:06:52.314986","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5070b80>","10","0","4","77148/10/2022-10-16 21:10:02.021699","Entertainment","2022-10-16 21:10:02.021699","De moshpit is het probleem niet","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5070c10>","7","0","3","77148/7/2022-10-16 21:12:06.965314","Sport","2022-10-16 21:12:06.965314","Zware verdenkingen, maar de voetbalschool was welkom","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5070ca0>","8","0","2","77148/8/2022-10-16 21:13:52.680014","Sport","2022-10-16 21:13:52.680014","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5070d30>","5","0","4","53074/5/2022-10-16 22:12:03.175453","Sport","2022-10-16 22:12:03.175453","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5070dc0>","2","0","2","53074/2/2022-10-16 22:23:47.598117","Economy","2022-10-16 22:23:47.598117","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5070e50>","11","0","3","53074/11/2022-10-16 22:25:12.961469","Entertainment","2022-10-16 22:25:12.961469","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5070ee0>","12","0","1","53074/12/2022-10-16 22:26:25.434787","Entertainment","2022-10-16 22:26:25.434787","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5070f70>","5","0","2","52057/5/2022-10-16 22:48:45.964669","Sport","2022-10-16 22:48:45.964669","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5078040>","5","0","2","52057/5/2022-10-16 22:49:10.999849","Sport","2022-10-16 22:49:10.999849","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50780d0>","2","0","1","52057/2/2022-10-16 22:49:35.014820","Economy","2022-10-16 22:49:35.014820","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5078160>","11","0","4","52057/11/2022-10-16 22:49:58.460979","Entertainment","2022-10-16 22:49:58.460979","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50781f0>","12","0","3","52057/12/2022-10-16 22:51:05.529301","Entertainment","2022-10-16 22:51:05.529301","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5078280>","1","0","2","97420/1/2022-10-16 23:03:52.393716","Economy","2022-10-16 23:03:52.393716","Student Hotel gaat uitbreiden, studentenvakbond kritisch","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5078310>","2","0","1","97420/2/2022-10-16 23:06:51.435197","Economy","2022-10-16 23:06:51.435197","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50783a0>","7","0","3","97420/7/2022-10-16 23:08:07.380245","Sport","2022-10-16 23:08:07.380245","Zware verdenkingen, maar de voetbalschool was welkom","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5078430>","12","0","4","97420/12/2022-10-16 23:10:19.777647","Entertainment","2022-10-16 23:10:19.777647","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50784c0>","9","0","4","38240/9/2022-10-16 23:27:49.596861","Entertainment","2022-10-16 23:27:49.596861","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5078550>","10","0","2","38240/10/2022-10-16 23:31:03.535714","Entertainment","2022-10-16 23:31:03.535714","De moshpit is het probleem niet","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50785e0>","15","1","1","38240/15/2022-10-16 23:32:17.563231","Current Affairs","2022-10-16 23:32:17.563231","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5078670>","12","0","3","38240/12/2022-10-16 23:33:40.111609","Entertainment","2022-10-16 23:33:40.111609","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5078700>","1","0","1","77200/1/2022-10-17 00:08:46.153291","Economy","2022-10-17 00:08:46.153291","Student Hotel gaat uitbreiden, studentenvakbond kritisch","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5078790>","14","2","2","77200/14/2022-10-17 00:10:32.236019","Current Affairs","2022-10-17 00:10:32.236019","Ministerie was te rooskleurig over Omgevingswet","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5078820>","3","0","3","77200/3/2022-10-17 00:11:25.121860","Economy","2022-10-17 00:11:25.121860","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50788b0>","12","0","4","77200/12/2022-10-17 00:12:27.860017","Entertainment","2022-10-17 00:12:27.860017","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5078940>","6","0","1","76235/6/2022-10-17 00:23:00.740235","Sport","2022-10-17 00:23:00.740235","App in profvoetbal om matchfixing te melden","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50789d0>","15","3","3","76235/15/2022-10-17 00:23:32.171811","Current Affairs","2022-10-17 00:23:32.171811","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5078a60>","12","0","4","76235/12/2022-10-17 00:24:10.563676","Entertainment","2022-10-17 00:24:10.563676","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5078af0>","5","0","4","29494/5/2022-10-17 01:12:13.547715","Sport","2022-10-17 01:12:13.547715","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5078b80>","2","0","3","29494/2/2022-10-17 01:15:04.583426","Economy","2022-10-17 01:15:04.583426","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5078c10>","15","2","2","29494/15/2022-10-17 01:17:41.858346","Current Affairs","2022-10-17 01:17:41.858346","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5078ca0>","4","0","1","29494/4/2022-10-17 01:20:28.115085","Economy","2022-10-17 01:20:28.115085","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5078d30>","13","3","3","22644/13/2022-10-17 04:18:44.615136","Current Affairs","2022-10-17 04:18:44.615136","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5078dc0>","10","0","2","22644/10/2022-10-17 04:19:19.798854","Entertainment","2022-10-17 04:19:19.798854","De moshpit is het probleem niet","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5078e50>","15","1","1","22644/15/2022-10-17 04:19:47.531524","Current Affairs","2022-10-17 04:19:47.531524","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5078ee0>","4","0","4","22644/4/2022-10-17 04:21:46.212455","Economy","2022-10-17 04:21:46.212455","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5078f70>","9","0","1","25412/9/2022-10-17 05:25:22.010068","Entertainment","2022-10-17 05:25:22.010068","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5081040>","6","0","2","25412/6/2022-10-17 05:26:57.084447","Sport","2022-10-17 05:26:57.084447","App in profvoetbal om matchfixing te melden","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50810d0>","16","4","4","25412/16/2022-10-17 05:28:19.477190","Current Affairs","2022-10-17 05:28:19.477190","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5081160>","1","0","2","56340/1/2022-10-17 06:03:06.312828","Economy","2022-10-17 06:03:06.312828","Student Hotel gaat uitbreiden, studentenvakbond kritisch","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50811f0>","9","0","2","54684/9/2022-10-17 06:05:53.294974","Entertainment","2022-10-17 06:05:53.294974","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5081280>","14","1","1","56340/14/2022-10-17 06:06:04.296655","Current Affairs","2022-10-17 06:06:04.296655","Ministerie was te rooskleurig over Omgevingswet","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5081310>","9","0","2","54684/9/2022-10-17 06:06:05.548677","Entertainment","2022-10-17 06:06:05.548677","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50813a0>","7","0","3","56340/7/2022-10-17 06:06:34.300831","Sport","2022-10-17 06:06:34.300831","Zware verdenkingen, maar de voetbalschool was welkom","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5081430>","9","0","4","54684/9/2022-10-17 06:07:03.756456","Entertainment","2022-10-17 06:07:03.756456","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50814c0>","13","3","3","39060/13/2022-10-17 06:07:55.475144","Current Affairs","2022-10-17 06:07:55.475144","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5081550>","11","0","3","54684/11/2022-10-17 06:07:59.539485","Entertainment","2022-10-17 06:07:59.539485","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50815e0>","8","0","1","54684/8/2022-10-17 06:08:57.512034","Sport","2022-10-17 06:08:57.512034","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5081670>","2","0","1","39060/2/2022-10-17 06:09:49.385569","Economy","2022-10-17 06:09:49.385569","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5081700>","12","0","4","56340/12/2022-10-17 06:12:57.223245","Entertainment","2022-10-17 06:12:57.223245","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5081790>","15","2","2","39060/15/2022-10-17 06:13:11.502587","Current Affairs","2022-10-17 06:13:11.502587","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5081820>","16","4","4","39060/16/2022-10-17 06:17:19.910381","Current Affairs","2022-10-17 06:17:19.910381","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50818b0>","16","4","4","39060/16/2022-10-17 06:20:58.510761","Current Affairs","2022-10-17 06:20:58.510761","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5081940>","1","0","3","52172/1/2022-10-17 06:34:30.750222","Economy","2022-10-17 06:34:30.750222","Student Hotel gaat uitbreiden, studentenvakbond kritisch","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50819d0>","10","0","2","52172/10/2022-10-17 06:35:42.468991","Entertainment","2022-10-17 06:35:42.468991","De moshpit is het probleem niet","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5081a60>","15","1","1","52172/15/2022-10-17 06:37:20.558340","Current Affairs","2022-10-17 06:37:20.558340","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5081af0>","12","0","4","52172/12/2022-10-17 06:38:04.744713","Entertainment","2022-10-17 06:38:04.744713","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5081b80>","13","2","2","75324/13/2022-10-17 06:45:43.918836","Current Affairs","2022-10-17 06:45:43.918836","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5081c10>","6","0","3","75324/6/2022-10-17 06:46:51.288260","Sport","2022-10-17 06:46:51.288260","App in profvoetbal om matchfixing te melden","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5081ca0>","15","1","1","75324/15/2022-10-17 06:47:42.109456","Current Affairs","2022-10-17 06:47:42.109456","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5081d30>","16","4","4","75324/16/2022-10-17 06:48:57.226356","Current Affairs","2022-10-17 06:48:57.226356","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5081dc0>","13","2","2","21949/13/2022-10-17 06:53:32.756993","Current Affairs","2022-10-17 06:53:32.756993","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5081e50>","2","0","1","21949/2/2022-10-17 06:54:10.439412","Economy","2022-10-17 06:54:10.439412","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5081ee0>","7","0","3","21949/7/2022-10-17 06:55:04.433064","Sport","2022-10-17 06:55:04.433064","Zware verdenkingen, maar de voetbalschool was welkom","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5081f70>","16","4","4","21949/16/2022-10-17 06:55:54.576939","Current Affairs","2022-10-17 06:55:54.576939","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5088040>","5","0","3","26876/5/2022-10-17 07:01:28.162118","Sport","2022-10-17 07:01:28.162118","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50880d0>","13","1","1","66893/13/2022-10-17 07:01:48.056815","Current Affairs","2022-10-17 07:01:48.056815","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5088160>","6","0","1","26876/6/2022-10-17 07:02:15.685050","Sport","2022-10-17 07:02:15.685050","App in profvoetbal om matchfixing te melden","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50881f0>","10","0","2","66893/10/2022-10-17 07:03:12.258985","Entertainment","2022-10-17 07:03:12.258985","De moshpit is het probleem niet","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5088280>","15","2","2","26876/15/2022-10-17 07:03:17.306343","Current Affairs","2022-10-17 07:03:17.306343","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5088310>","8","0","4","26876/8/2022-10-17 07:05:32.558241","Sport","2022-10-17 07:05:32.558241","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50883a0>","15","3","3","66893/15/2022-10-17 07:08:37.658290","Current Affairs","2022-10-17 07:08:37.658290","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5088430>","16","4","4","66893/16/2022-10-17 07:09:08.100805","Current Affairs","2022-10-17 07:09:08.100805","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50884c0>","13","2","2","34227/13/2022-10-17 07:11:06.711745","Current Affairs","2022-10-17 07:11:06.711745","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5088550>","1","0","2","85049/1/2022-10-17 07:13:08.093481","Economy","2022-10-17 07:13:08.093481","Student Hotel gaat uitbreiden, studentenvakbond kritisch","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50885e0>","13","2","2","29309/13/2022-10-17 07:13:20.253342","Current Affairs","2022-10-17 07:13:20.253342","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5088670>","14","3","3","85049/14/2022-10-17 07:13:31.229287","Current Affairs","2022-10-17 07:13:31.229287","Ministerie was te rooskleurig over Omgevingswet","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5088700>","10","0","3","34227/10/2022-10-17 07:14:24.064964","Entertainment","2022-10-17 07:14:24.064964","De moshpit is het probleem niet","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5088790>","15","1","1","85049/15/2022-10-17 07:14:39.001358","Current Affairs","2022-10-17 07:14:39.001358","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5088820>","4","0","4","85049/4/2022-10-17 07:14:51.811128","Economy","2022-10-17 07:14:51.811128","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50888b0>","10","0","1","29309/10/2022-10-17 07:19:10.840949","Entertainment","2022-10-17 07:19:10.840949","De moshpit is het probleem niet","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5088940>","5","0","4","22235/5/2022-10-17 07:19:38.841218","Sport","2022-10-17 07:19:38.841218","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50889d0>","15","3","3","29309/15/2022-10-17 07:20:13.408350","Current Affairs","2022-10-17 07:20:13.408350","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","29309",
