_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1addf0>","1","0","1","18371/1/2022-10-13 13:38:39.198025","Economy","2022-10-13 13:38:39.198025","Student Hotel gaat uitbreiden, studentenvakbond kritisch","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1ade80>","2","0","3","33933/2/2022-10-13 13:38:58.973821","Economy","2022-10-13 13:38:58.973821","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1adf10>","12","0","4","52512/12/2022-10-13 13:39:22.416776","Entertainment","2022-10-13 13:39:22.416776","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1adfa0>","13","1","1","87529/13/2022-10-13 13:39:41.750492","Current Affairs","2022-10-13 13:39:41.750492","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b5070>","10","0","3","18371/10/2022-10-13 13:39:51.296038","Entertainment","2022-10-13 13:39:51.296038","De moshpit is het probleem niet","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b5100>","16","3","3","22253/16/2022-10-13 13:40:27.683932","Current Affairs","2022-10-13 13:40:27.683932","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b5190>","2","0","2","87529/2/2022-10-13 13:40:34.045880","Economy","2022-10-13 13:40:34.045880","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b5220>","15","3","3","87529/15/2022-10-13 13:41:40.214595","Current Affairs","2022-10-13 13:41:40.214595","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b52b0>","7","0","4","18371/7/2022-10-13 13:41:49.586371","Sport","2022-10-13 13:41:49.586371","Zware verdenkingen, maar de voetbalschool was welkom","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b5340>","16","4","4","87529/16/2022-10-13 13:43:43.669045","Current Affairs","2022-10-13 13:43:43.669045","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b53d0>","13","1","1","98534/13/2022-10-13 13:44:50.486550","Current Affairs","2022-10-13 13:44:50.486550","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b5460>","12","0","2","18371/12/2022-10-13 13:45:36.889789","Entertainment","2022-10-13 13:45:36.889789","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b54f0>","12","0","4","52512/12/2022-10-13 13:45:44.300850","Entertainment","2022-10-13 13:45:44.300850","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b5580>","9","0","2","94478/9/2022-10-13 13:46:11.153766","Entertainment","2022-10-13 13:46:11.153766","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b5610>","3","0","2","33933/3/2022-10-13 13:46:15.312786","Economy","2022-10-13 13:46:15.312786","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b56a0>","12","0","4","52512/12/2022-10-13 13:46:23.063516","Entertainment","2022-10-13 13:46:23.063516","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b5730>","12","0","4","52512/12/2022-10-13 13:46:32.737038","None","2022-10-13 13:46:32.737038","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b57c0>","14","4","4","94478/14/2022-10-13 13:46:34.979895","Current Affairs","2022-10-13 13:46:34.979895","Ministerie was te rooskleurig over Omgevingswet","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b5850>","12","0","4","52512/12/2022-10-13 13:46:38.276411","None","2022-10-13 13:46:38.276411","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b58e0>","12","0","4","52512/12/2022-10-13 13:46:42.391624","None","2022-10-13 13:46:42.391624","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b5970>","1","0","4","52512/1/2022-10-13 13:46:44.601618","None","2022-10-13 13:46:44.601618","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b5a00>","15","3","3","94478/15/2022-10-13 13:46:56.517005","Current Affairs","2022-10-13 13:46:56.517005","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b5a90>","4","0","1","94478/4/2022-10-13 13:47:08.188104","Economy","2022-10-13 13:47:08.188104","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b5b20>","14","4","4","98534/14/2022-10-13 13:47:52.539426","Current Affairs","2022-10-13 13:47:52.539426","Ministerie was te rooskleurig over Omgevingswet","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b5bb0>","15","3","3","98534/15/2022-10-13 13:48:55.659470","Current Affairs","2022-10-13 13:48:55.659470","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b5c40>","4","0","4","33933/4/2022-10-13 13:49:07.247775","Economy","2022-10-13 13:49:07.247775","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b5cd0>","8","0","2","98534/8/2022-10-13 13:49:39.994258","Sport","2022-10-13 13:49:39.994258","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b5d60>","9","0","2","37071/9/2022-10-13 13:54:45.080254","Entertainment","2022-10-13 13:54:45.080254","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b5df0>","13","4","4","30637/13/2022-10-13 13:55:08.865852","Current Affairs","2022-10-13 13:55:08.865852","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b5e80>","9","0","1","76965/9/2022-10-13 13:55:37.154103","Entertainment","2022-10-13 13:55:37.154103","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b5f10>","2","0","2","30637/2/2022-10-13 13:57:36.006877","Economy","2022-10-13 13:57:36.006877","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1b5fa0>","5","0","2","36952/5/2022-10-13 13:59:12.572937","Sport","2022-10-13 13:59:12.572937","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bd070>","6","0","1","37071/6/2022-10-13 13:59:33.432253","Sport","2022-10-13 13:59:33.432253","App in profvoetbal om matchfixing te melden","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bd100>","3","0","1","30637/3/2022-10-13 14:00:24.311339","Economy","2022-10-13 14:00:24.311339","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bd190>","7","0","4","36952/7/2022-10-13 14:01:29.091605","Sport","2022-10-13 14:01:29.091605","Zware verdenkingen, maar de voetbalschool was welkom","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bd220>","7","0","4","37071/7/2022-10-13 14:01:46.439232","Sport","2022-10-13 14:01:46.439232","Zware verdenkingen, maar de voetbalschool was welkom","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bd2b0>","4","0","3","30637/4/2022-10-13 14:02:06.891401","Economy","2022-10-13 14:02:06.891401","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bd340>","6","0","3","76965/6/2022-10-13 14:02:09.615571","Sport","2022-10-13 14:02:09.615571","App in profvoetbal om matchfixing te melden","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bd3d0>","13","2","2","94280/13/2022-10-13 14:02:52.181855","Current Affairs","2022-10-13 14:02:52.181855","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bd460>","4","0","1","36952/4/2022-10-13 14:02:53.638106","Economy","2022-10-13 14:02:53.638106","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bd4f0>","2","0","4","94280/2/2022-10-13 14:03:55.691624","Economy","2022-10-13 14:03:55.691624","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bd580>","15","3","3","94280/15/2022-10-13 14:04:31.603056","Current Affairs","2022-10-13 14:04:31.603056","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bd610>","8","0","1","94280/8/2022-10-13 14:05:41.447157","Sport","2022-10-13 14:05:41.447157","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bd6a0>","1","0","2","46488/1/2022-10-13 14:05:43.196241","Economy","2022-10-13 14:05:43.196241","Student Hotel gaat uitbreiden, studentenvakbond kritisch","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bd730>","7","0","4","76965/7/2022-10-13 14:05:48.172858","Sport","2022-10-13 14:05:48.172858","Zware verdenkingen, maar de voetbalschool was welkom","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bd7c0>","13","2","2","43362/13/2022-10-13 14:06:48.550653","Current Affairs","2022-10-13 14:06:48.550653","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bd850>","8","0","3","37071/8/2022-10-13 14:07:19.651575","Sport","2022-10-13 14:07:19.651575","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bd8e0>","10","0","4","43362/10/2022-10-13 14:08:30.173645","Entertainment","2022-10-13 14:08:30.173645","De moshpit is het probleem niet","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bd970>","14","3","3","46488/14/2022-10-13 14:08:34.197388","Current Affairs","2022-10-13 14:08:34.197388","Ministerie was te rooskleurig over Omgevingswet","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bda00>","15","4","4","46488/15/2022-10-13 14:11:06.638138","Current Affairs","2022-10-13 14:11:06.638138","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bda90>","15","3","3","43362/15/2022-10-13 14:11:55.593253","Current Affairs","2022-10-13 14:11:55.593253","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bdb20>","12","0","2","76965/12/2022-10-13 14:12:37.315556","Entertainment","2022-10-13 14:12:37.315556","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bdbb0>","8","0","1","43362/8/2022-10-13 14:13:46.107708","Sport","2022-10-13 14:13:46.107708","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bdc40>","13","1","1","32145/13/2022-10-13 14:14:36.181272","Current Affairs","2022-10-13 14:14:36.181272","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bdcd0>","16","1","1","46488/16/2022-10-13 14:16:07.296661","Current Affairs","2022-10-13 14:16:07.296661","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bdd60>","14","2","2","32145/14/2022-10-13 14:18:01.650047","Current Affairs","2022-10-13 14:18:01.650047","Ministerie was te rooskleurig over Omgevingswet","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bddf0>","15","3","3","32145/15/2022-10-13 14:25:30.487792","Current Affairs","2022-10-13 14:25:30.487792","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bde80>","13","2","2","60100/13/2022-10-13 14:31:07.711710","Current Affairs","2022-10-13 14:31:07.711710","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bdf10>","9","0","2","33575/9/2022-10-13 14:31:25.355861","Entertainment","2022-10-13 14:31:25.355861","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1bdfa0>","6","0","3","60100/6/2022-10-13 14:31:42.530568","Sport","2022-10-13 14:31:42.530568","App in profvoetbal om matchfixing te melden","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c4070>","4","0","4","32145/4/2022-10-13 14:32:12.099377","Economy","2022-10-13 14:32:12.099377","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c4100>","3","0","4","60100/3/2022-10-13 14:32:34.523712","Economy","2022-10-13 14:32:34.523712","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c4190>","12","0","1","60100/12/2022-10-13 14:33:01.239117","Entertainment","2022-10-13 14:33:01.239117","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c4220>","14","4","4","33575/14/2022-10-13 14:33:30.231071","Current Affairs","2022-10-13 14:33:30.231071","Ministerie was te rooskleurig over Omgevingswet","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c42b0>","11","0","3","33575/11/2022-10-13 14:34:43.796820","Entertainment","2022-10-13 14:34:43.796820","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c4340>","12","0","1","33575/12/2022-10-13 14:36:44.082744","Entertainment","2022-10-13 14:36:44.082744","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c43d0>","5","0","1","26015/5/2022-10-13 14:37:05.785432","Sport","2022-10-13 14:37:05.785432","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c4460>","14","2","2","26015/14/2022-10-13 14:37:43.616986","Current Affairs","2022-10-13 14:37:43.616986","Ministerie was te rooskleurig over Omgevingswet","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c44f0>","15","4","4","26015/15/2022-10-13 14:38:02.591151","Current Affairs","2022-10-13 14:38:02.591151","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c4580>","8","0","3","26015/8/2022-10-13 14:38:18.748507","Sport","2022-10-13 14:38:18.748507","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c4610>","9","0","3","48734/9/2022-10-13 14:40:11.759777","Entertainment","2022-10-13 14:40:11.759777","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c46a0>","9","0","3","36777/9/2022-10-13 14:40:42.310190","Entertainment","2022-10-13 14:40:42.310190","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c4730>","10","0","4","48734/10/2022-10-13 14:41:43.424856","Entertainment","2022-10-13 14:41:43.424856","De moshpit is het probleem niet","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c47c0>","10","0","2","36777/10/2022-10-13 14:43:08.596792","Entertainment","2022-10-13 14:43:08.596792","De moshpit is het probleem niet","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c4850>","11","0","2","48734/11/2022-10-13 14:43:14.162469","Entertainment","2022-10-13 14:43:14.162469","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c48e0>","1","0","3","38983/1/2022-10-13 14:43:44.156407","Economy","2022-10-13 14:43:44.156407","Student Hotel gaat uitbreiden, studentenvakbond kritisch","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c4970>","8","0","1","48734/8/2022-10-13 14:43:58.998569","Sport","2022-10-13 14:43:58.998569","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c4a00>","14","1","1","38983/14/2022-10-13 14:44:10.086951","Current Affairs","2022-10-13 14:44:10.086951","Ministerie was te rooskleurig over Omgevingswet","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c4a90>","3","0","4","36777/3/2022-10-13 14:44:17.263056","Economy","2022-10-13 14:44:17.263056","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c4b20>","15","4","4","38983/15/2022-10-13 14:44:30.302893","Current Affairs","2022-10-13 14:44:30.302893","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c4bb0>","12","0","2","38983/12/2022-10-13 14:44:43.916034","Entertainment","2022-10-13 14:44:43.916034","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c4c40>","8","0","1","36777/8/2022-10-13 14:45:38.175981","Sport","2022-10-13 14:45:38.175981","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c4cd0>","1","0","4","47913/1/2022-10-13 15:01:14.679839","Economy","2022-10-13 15:01:14.679839","Student Hotel gaat uitbreiden, studentenvakbond kritisch","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c4d60>","2","0","1","47913/2/2022-10-13 15:04:24.774131","Economy","2022-10-13 15:04:24.774131","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c4df0>","5","0","4","38060/5/2022-10-13 15:08:37.620618","Sport","2022-10-13 15:08:37.620618","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c4e80>","15","3","3","47913/15/2022-10-13 15:09:45.217739","Current Affairs","2022-10-13 15:09:45.217739","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c4f10>","14","3","3","38060/14/2022-10-13 15:10:17.596475","Current Affairs","2022-10-13 15:10:17.596475","Ministerie was te rooskleurig over Omgevingswet","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1c4fa0>","1","0","4","13842/1/2022-10-13 15:10:46.677148","Economy","2022-10-13 15:10:46.677148","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cd070>","10","0","3","13842/10/2022-10-13 15:11:04.734724","Entertainment","2022-10-13 15:11:04.734724","De moshpit is het probleem niet","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cd100>","3","0","2","13842/3/2022-10-13 15:11:16.080182","Economy","2022-10-13 15:11:16.080182","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cd190>","4","0","1","13842/4/2022-10-13 15:11:38.143309","Economy","2022-10-13 15:11:38.143309","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cd220>","15","2","2","38060/15/2022-10-13 15:12:59.979351","Current Affairs","2022-10-13 15:12:59.979351","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cd2b0>","12","0","2","47913/12/2022-10-13 15:15:48.193482","Entertainment","2022-10-13 15:15:48.193482","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cd340>","16","1","1","38060/16/2022-10-13 15:16:39.397204","Current Affairs","2022-10-13 15:16:39.397204","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cd3d0>","9","0","3","77576/9/2022-10-13 15:22:02.207866","Entertainment","2022-10-13 15:22:02.207866","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cd460>","14","1","1","77576/14/2022-10-13 15:22:44.295798","Current Affairs","2022-10-13 15:22:44.295798","Ministerie was te rooskleurig over Omgevingswet","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cd4f0>","11","0","2","77576/11/2022-10-13 15:23:13.380002","Entertainment","2022-10-13 15:23:13.380002","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cd580>","5","0","1","27821/5/2022-10-13 15:23:13.766541","Sport","2022-10-13 15:23:13.766541","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cd610>","12","0","4","77576/12/2022-10-13 15:23:35.007568","Entertainment","2022-10-13 15:23:35.007568","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cd6a0>","2","0","2","27821/2/2022-10-13 15:23:37.910773","Economy","2022-10-13 15:23:37.910773","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cd730>","5","0","3","18142/5/2022-10-13 15:27:51.964567","Sport","2022-10-13 15:27:51.964567","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cd7c0>","10","0","4","18142/10/2022-10-13 15:28:46.588669","Entertainment","2022-10-13 15:28:46.588669","De moshpit is het probleem niet","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cd850>","11","0","2","18142/11/2022-10-13 15:28:59.386206","Entertainment","2022-10-13 15:28:59.386206","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cd8e0>","12","0","1","18142/12/2022-10-13 15:30:17.847506","Entertainment","2022-10-13 15:30:17.847506","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cd970>","5","0","1","78108/5/2022-10-13 15:30:19.386973","Sport","2022-10-13 15:30:19.386973","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cda00>","2","0","4","78108/2/2022-10-13 15:31:28.574862","Economy","2022-10-13 15:31:28.574862","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cda90>","13","2","2","91171/13/2022-10-13 15:32:47.578808","Current Affairs","2022-10-13 15:32:47.578808","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cdb20>","5","0","3","96664/5/2022-10-13 15:33:39.731569","Sport","2022-10-13 15:33:39.731569","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cdbb0>","10","0","3","91171/10/2022-10-13 15:34:39.467324","Entertainment","2022-10-13 15:34:39.467324","De moshpit is het probleem niet","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cdc40>","14","4","4","96664/14/2022-10-13 15:35:15.650266","Current Affairs","2022-10-13 15:35:15.650266","Ministerie was te rooskleurig over Omgevingswet","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cdcd0>","15","2","2","78108/15/2022-10-13 15:36:03.479675","Current Affairs","2022-10-13 15:36:03.479675","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cdd60>","3","0","2","96664/3/2022-10-13 15:36:05.263065","Economy","2022-10-13 15:36:05.263065","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cddf0>","16","1","1","96664/16/2022-10-13 15:37:11.411426","Current Affairs","2022-10-13 15:37:11.411426","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7b8c1cde80>","9","0","1","99759/9/2022-10-13 15:37:19.709807","Entertainment","2022-10-13 15:37:19.709807","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","99759",
