_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2fe760>","12","0","1","91592/12/2022-10-18 11:19:31.888917","Entertainment","2022-10-18 11:19:31.888917","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2fe7f0>","3","0","3","56633/3/2022-10-18 11:19:48.987925","Economy","2022-10-18 11:19:48.987925","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2fe880>","12","0","4","56633/12/2022-10-18 11:21:55.061409","Entertainment","2022-10-18 11:21:55.061409","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2fe910>","1","0","3","89394/1/2022-10-18 11:26:54.090397","Economy","2022-10-18 11:26:54.090397","Student Hotel gaat uitbreiden, studentenvakbond kritisch","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2fe9a0>","10","0","4","89394/10/2022-10-18 11:27:20.984788","Entertainment","2022-10-18 11:27:20.984788","De moshpit is het probleem niet","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2fea30>","15","1","1","89394/15/2022-10-18 11:28:03.518740","Current Affairs","2022-10-18 11:28:03.518740","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2feac0>","12","0","2","89394/12/2022-10-18 11:28:47.857553","Entertainment","2022-10-18 11:28:47.857553","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2feb50>","5","0","2","76179/5/2022-10-18 11:37:46.038717","Sport","2022-10-18 11:37:46.038717","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2febe0>","2","0","1","76179/2/2022-10-18 11:38:41.772299","Economy","2022-10-18 11:38:41.772299","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2fec70>","15","4","4","76179/15/2022-10-18 11:40:40.048935","Current Affairs","2022-10-18 11:40:40.048935","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2fed00>","4","0","3","76179/4/2022-10-18 11:42:41.566154","Economy","2022-10-18 11:42:41.566154","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2fed90>","10","0","3","94487/10/2022-10-18 11:49:32.146291","Entertainment","2022-10-18 11:49:32.146291","De moshpit is het probleem niet","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2fee20>","7","0","2","94487/7/2022-10-18 11:54:14.517066","Sport","2022-10-18 11:54:14.517066","Zware verdenkingen, maar de voetbalschool was welkom","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2feeb0>","4","0","1","94487/4/2022-10-18 12:04:13.375962","Economy","2022-10-18 12:04:13.375962","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2fef40>","9","0","4","13927/9/2022-10-18 12:47:42.747259","Entertainment","2022-10-18 12:47:42.747259","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2fefd0>","14","3","3","13927/14/2022-10-18 12:52:55.074718","Current Affairs","2022-10-18 12:52:55.074718","Ministerie was te rooskleurig over Omgevingswet","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3060a0>","15","1","1","13927/15/2022-10-18 12:55:38.139818","Current Affairs","2022-10-18 12:55:38.139818","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b306130>","13","3","3","48182/13/2022-10-18 12:57:28.899097","Current Affairs","2022-10-18 12:57:28.899097","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3061c0>","10","0","1","48182/10/2022-10-18 12:58:45.866163","Entertainment","2022-10-18 12:58:45.866163","De moshpit is het probleem niet","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b306250>","3","0","4","48182/3/2022-10-18 13:00:30.949003","Economy","2022-10-18 13:00:30.949003","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3062e0>","16","2","2","13927/16/2022-10-18 13:00:41.457538","Current Affairs","2022-10-18 13:00:41.457538","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b306370>","12","0","2","48182/12/2022-10-18 13:00:58.148348","Entertainment","2022-10-18 13:00:58.148348","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b306400>","1","0","2","96343/1/2022-10-18 13:20:14.763144","Economy","2022-10-18 13:20:14.763144","Student Hotel gaat uitbreiden, studentenvakbond kritisch","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b306490>","10","0","4","96343/10/2022-10-18 13:21:13.371897","Entertainment","2022-10-18 13:21:13.371897","De moshpit is het probleem niet","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b306520>","7","0","3","96343/7/2022-10-18 13:22:03.417259","Sport","2022-10-18 13:22:03.417259","Zware verdenkingen, maar de voetbalschool was welkom","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3065b0>","16","1","1","96343/16/2022-10-18 13:22:56.479380","Current Affairs","2022-10-18 13:22:56.479380","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b306640>","2","0","3","46106/2/2022-10-18 13:44:44.069111","Economy","2022-10-18 13:44:44.069111","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3066d0>","15","2","2","46106/15/2022-10-18 13:47:29.134002","Current Affairs","2022-10-18 13:47:29.134002","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b306760>","12","0","1","46106/12/2022-10-18 13:52:11.718648","Entertainment","2022-10-18 13:52:11.718648","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3067f0>","9","0","1","70414/9/2022-10-18 14:06:23.891537","Entertainment","2022-10-18 14:06:23.891537","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b306880>","10","0","3","70414/10/2022-10-18 14:06:54.207757","Entertainment","2022-10-18 14:06:54.207757","De moshpit is het probleem niet","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b306910>","7","0","4","70414/7/2022-10-18 14:07:46.742333","Sport","2022-10-18 14:07:46.742333","Zware verdenkingen, maar de voetbalschool was welkom","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3069a0>","12","0","2","70414/12/2022-10-18 14:08:35.980796","Entertainment","2022-10-18 14:08:35.980796","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b306a30>","6","0","3","41001/6/2022-10-18 14:17:10.255027","Sport","2022-10-18 14:17:10.255027","App in profvoetbal om matchfixing te melden","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b306ac0>","15","2","2","41001/15/2022-10-18 14:19:16.394007","Current Affairs","2022-10-18 14:19:16.394007","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b306b50>","12","0","1","41001/12/2022-10-18 14:22:53.326443","Entertainment","2022-10-18 14:22:53.326443","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b306be0>","13","3","3","97969/13/2022-10-18 14:25:04.481025","Current Affairs","2022-10-18 14:25:04.481025","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b306c70>","14","2","2","97969/14/2022-10-18 14:28:06.609672","Current Affairs","2022-10-18 14:28:06.609672","Ministerie was te rooskleurig over Omgevingswet","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b306d00>","14","2","2","97969/14/2022-10-18 14:30:32.616677","Current Affairs","2022-10-18 14:30:32.616677","Ministerie was te rooskleurig over Omgevingswet","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b306d90>","14","2","2","97969/14/2022-10-18 14:31:02.506958","Current Affairs","2022-10-18 14:31:02.506958","Ministerie was te rooskleurig over Omgevingswet","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b306e20>","3","0","1","97969/3/2022-10-18 14:32:52.314647","Economy","2022-10-18 14:32:52.314647","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b306eb0>","12","0","4","97969/12/2022-10-18 14:36:05.911424","Entertainment","2022-10-18 14:36:05.911424","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b306f40>","13","2","2","73248/13/2022-10-18 18:38:49.829160","Current Affairs","2022-10-18 18:38:49.829160","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b306fd0>","2","0","3","73248/2/2022-10-18 18:41:33.158384","Economy","2022-10-18 18:41:33.158384","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30d0a0>","15","1","1","73248/15/2022-10-18 18:44:41.820338","Current Affairs","2022-10-18 18:44:41.820338","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30d130>","4","0","4","73248/4/2022-10-18 18:47:33.212900","Economy","2022-10-18 18:47:33.212900","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30d1c0>","5","0","4","18303/5/2022-10-18 19:09:22.611916","Sport","2022-10-18 19:09:22.611916","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30d250>","10","0","2","18303/10/2022-10-18 19:10:26.011092","Entertainment","2022-10-18 19:10:26.011092","De moshpit is het probleem niet","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30d2e0>","11","0","3","18303/11/2022-10-18 19:12:40.943288","Entertainment","2022-10-18 19:12:40.943288","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30d370>","12","0","1","18303/12/2022-10-18 19:14:19.854193","Entertainment","2022-10-18 19:14:19.854193","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30d400>","9","0","1","17093/9/2022-10-18 19:22:16.478078","Entertainment","2022-10-18 19:22:16.478078","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30d490>","14","2","2","17093/14/2022-10-18 19:23:51.539220","Current Affairs","2022-10-18 19:23:51.539220","Ministerie was te rooskleurig over Omgevingswet","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30d520>","11","0","3","17093/11/2022-10-18 19:24:27.653557","Entertainment","2022-10-18 19:24:27.653557","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30d5b0>","12","0","4","17093/12/2022-10-18 19:25:27.410225","Entertainment","2022-10-18 19:25:27.410225","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30d640>","5","0","3","83053/5/2022-10-18 20:22:50.756714","Sport","2022-10-18 20:22:50.756714","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30d6d0>","2","0","4","83053/2/2022-10-18 20:28:29.065106","Economy","2022-10-18 20:28:29.065106","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30d760>","3","0","2","83053/3/2022-10-18 20:29:54.235373","Economy","2022-10-18 20:29:54.235373","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30d7f0>","12","0","1","83053/12/2022-10-18 20:34:22.651357","Entertainment","2022-10-18 20:34:22.651357","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30d880>","3","0","1","83053/3/2022-10-18 20:37:43.134681","Economy","2022-10-18 20:37:43.134681","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30d910>","5","0","2","36764/5/2022-10-18 21:11:01.868912","Sport","2022-10-18 21:11:01.868912","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30d9a0>","1","0","3","29983/1/2022-10-18 21:11:24.806427","Economy","2022-10-18 21:11:24.806427","Student Hotel gaat uitbreiden, studentenvakbond kritisch","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30da30>","6","0","1","29983/6/2022-10-18 21:12:34.260967","Sport","2022-10-18 21:12:34.260967","App in profvoetbal om matchfixing te melden","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30dac0>","14","1","1","36764/14/2022-10-18 21:13:34.261168","Current Affairs","2022-10-18 21:13:34.261168","Ministerie was te rooskleurig over Omgevingswet","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30db50>","15","2","2","29983/15/2022-10-18 21:13:39.435474","Current Affairs","2022-10-18 21:13:39.435474","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30dbe0>","16","4","4","29983/16/2022-10-18 21:15:36.289059","Current Affairs","2022-10-18 21:15:36.289059","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30dc70>","15","3","3","36764/15/2022-10-18 21:17:02.870118","Current Affairs","2022-10-18 21:17:02.870118","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30dd00>","16","4","4","36764/16/2022-10-18 21:17:56.290130","Current Affairs","2022-10-18 21:17:56.290130","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30dd90>","9","0","1","14864/9/2022-10-18 22:39:42.378207","Entertainment","2022-10-18 22:39:42.378207","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30de20>","10","0","2","14864/10/2022-10-18 22:40:48.567301","Entertainment","2022-10-18 22:40:48.567301","De moshpit is het probleem niet","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30deb0>","11","0","3","14864/11/2022-10-18 22:41:18.975716","Entertainment","2022-10-18 22:41:18.975716","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30df40>","12","0","4","14864/12/2022-10-18 22:41:42.341240","Entertainment","2022-10-18 22:41:42.341240","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b30dfd0>","1","0","4","58669/1/2022-10-19 05:48:21.464192","Economy","2022-10-19 05:48:21.464192","Student Hotel gaat uitbreiden, studentenvakbond kritisch","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3160a0>","10","0","2","58669/10/2022-10-19 05:51:04.407317","Entertainment","2022-10-19 05:51:04.407317","De moshpit is het probleem niet","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b316130>","7","0","3","58669/7/2022-10-19 05:51:34.448689","Sport","2022-10-19 05:51:34.448689","Zware verdenkingen, maar de voetbalschool was welkom","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3161c0>","16","1","1","58669/16/2022-10-19 05:53:29.257838","Current Affairs","2022-10-19 05:53:29.257838","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b316250>","13","2","2","41793/13/2022-10-19 06:55:00.056687","Current Affairs","2022-10-19 06:55:00.056687","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3162e0>","2","0","3","41793/2/2022-10-19 06:56:06.642775","Economy","2022-10-19 06:56:06.642775","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b316370>","3","0","1","41793/3/2022-10-19 06:57:08.478793","Economy","2022-10-19 06:57:08.478793","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b316400>","12","0","4","41793/12/2022-10-19 06:57:41.892074","Entertainment","2022-10-19 06:57:41.892074","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b316490>","9","0","1","37200/9/2022-10-19 08:52:57.927190","Entertainment","2022-10-19 08:52:57.927190","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b316520>","14","2","2","37200/14/2022-10-19 08:55:39.914922","Current Affairs","2022-10-19 08:55:39.914922","Ministerie was te rooskleurig over Omgevingswet","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3165b0>","7","0","3","37200/7/2022-10-19 08:57:23.749234","Sport","2022-10-19 08:57:23.749234","Zware verdenkingen, maar de voetbalschool was welkom","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b316640>","12","0","4","37200/12/2022-10-19 09:01:22.942387","Entertainment","2022-10-19 09:01:22.942387","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3166d0>","1","0","4","24306/1/2022-10-19 09:21:19.633291","Economy","2022-10-19 09:21:19.633291","Student Hotel gaat uitbreiden, studentenvakbond kritisch","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b316760>","2","0","3","24306/2/2022-10-19 09:22:15.633272","Economy","2022-10-19 09:22:15.633272","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3167f0>","3","0","1","24306/3/2022-10-19 09:24:14.545098","Economy","2022-10-19 09:24:14.545098","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b316880>","13","2","2","65634/13/2022-10-19 09:25:06.870412","Current Affairs","2022-10-19 09:25:06.870412","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b316910>","12","0","2","24306/12/2022-10-19 09:25:45.331155","Entertainment","2022-10-19 09:25:45.331155","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3169a0>","2","0","3","65634/2/2022-10-19 09:26:00.114217","Economy","2022-10-19 09:26:00.114217","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b316a30>","3","0","1","65634/3/2022-10-19 09:26:47.340788","Economy","2022-10-19 09:26:47.340788","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b316ac0>","12","0","4","65634/12/2022-10-19 09:27:36.153830","Entertainment","2022-10-19 09:27:36.153830","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b316b50>","13","3","3","33564/13/2022-10-19 09:28:10.460742","Current Affairs","2022-10-19 09:28:10.460742","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b316be0>","10","0","2","33564/10/2022-10-19 09:29:25.159930","Entertainment","2022-10-19 09:29:25.159930","De moshpit is het probleem niet","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b316c70>","11","0","4","33564/11/2022-10-19 09:29:59.821959","Entertainment","2022-10-19 09:29:59.821959","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b316d00>","12","0","1","33564/12/2022-10-19 09:31:03.717450","Entertainment","2022-10-19 09:31:03.717450","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b316d90>","9","0","2","28307/9/2022-10-19 10:16:51.892196","Entertainment","2022-10-19 10:16:51.892196","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b316e20>","6","0","1","28307/6/2022-10-19 10:17:26.001213","Sport","2022-10-19 10:17:26.001213","App in profvoetbal om matchfixing te melden","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b316eb0>","15","3","3","28307/15/2022-10-19 10:17:59.241829","Current Affairs","2022-10-19 10:17:59.241829","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b316f40>","8","0","4","28307/8/2022-10-19 10:18:23.698577","Sport","2022-10-19 10:18:23.698577","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b316fd0>","5","0","2","96231/5/2022-10-19 10:42:27.969986","Sport","2022-10-19 10:42:27.969986","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29d0a0>","10","0","3","96231/10/2022-10-19 10:43:18.742451","Entertainment","2022-10-19 10:43:18.742451","De moshpit is het probleem niet","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29d130>","11","0","4","96231/11/2022-10-19 10:45:46.131417","Entertainment","2022-10-19 10:45:46.131417","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29d1c0>","12","0","1","96231/12/2022-10-19 10:46:28.144345","Entertainment","2022-10-19 10:46:28.144345","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29d250>","1","0","1","92173/1/2022-10-19 10:55:11.190371","Economy","2022-10-19 10:55:11.190371","Student Hotel gaat uitbreiden, studentenvakbond kritisch","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29d2e0>","2","0","2","92173/2/2022-10-19 10:55:45.268526","Economy","2022-10-19 10:55:45.268526","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29d370>","15","3","3","92173/15/2022-10-19 10:58:35.103956","Current Affairs","2022-10-19 10:58:35.103956","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29d400>","16","4","4","92173/16/2022-10-19 10:58:54.717438","Current Affairs","2022-10-19 10:58:54.717438","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29d490>","13","3","3","25057/13/2022-10-19 11:17:21.067529","Current Affairs","2022-10-19 11:17:21.067529","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29d520>","14","2","2","25057/14/2022-10-19 11:19:08.798278","Current Affairs","2022-10-19 11:19:08.798278","Ministerie was te rooskleurig over Omgevingswet","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29d5b0>","7","0","1","25057/7/2022-10-19 11:20:55.842359","Sport","2022-10-19 11:20:55.842359","Zware verdenkingen, maar de voetbalschool was welkom","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29d640>","16","4","4","25057/16/2022-10-19 11:24:31.399019","Current Affairs","2022-10-19 11:24:31.399019","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29d6d0>","13","1","1","22456/13/2022-10-19 11:37:21.666820","Current Affairs","2022-10-19 11:37:21.666820","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29d760>","14","3","3","22456/14/2022-10-19 11:39:00.309072","Current Affairs","2022-10-19 11:39:00.309072","Ministerie was te rooskleurig over Omgevingswet","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29d7f0>","15","4","4","22456/15/2022-10-19 11:40:54.470634","Current Affairs","2022-10-19 11:40:54.470634","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","22456",
