_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2431f0>","1","0","1","92173/1/2022-10-19 10:55:11.190371","Economy","2022-10-19 10:55:11.190371","Student Hotel gaat uitbreiden, studentenvakbond kritisch","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae243280>","2","0","2","92173/2/2022-10-19 10:55:45.268526","Economy","2022-10-19 10:55:45.268526","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae243310>","15","3","3","92173/15/2022-10-19 10:58:35.103956","Current Affairs","2022-10-19 10:58:35.103956","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2433a0>","16","4","4","92173/16/2022-10-19 10:58:54.717438","Current Affairs","2022-10-19 10:58:54.717438","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae243430>","13","3","3","25057/13/2022-10-19 11:17:21.067529","Current Affairs","2022-10-19 11:17:21.067529","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2434c0>","14","2","2","25057/14/2022-10-19 11:19:08.798278","Current Affairs","2022-10-19 11:19:08.798278","Ministerie was te rooskleurig over Omgevingswet","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae243550>","7","0","1","25057/7/2022-10-19 11:20:55.842359","Sport","2022-10-19 11:20:55.842359","Zware verdenkingen, maar de voetbalschool was welkom","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2435e0>","16","4","4","25057/16/2022-10-19 11:24:31.399019","Current Affairs","2022-10-19 11:24:31.399019","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae243670>","13","1","1","22456/13/2022-10-19 11:37:21.666820","Current Affairs","2022-10-19 11:37:21.666820","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae243700>","14","3","3","22456/14/2022-10-19 11:39:00.309072","Current Affairs","2022-10-19 11:39:00.309072","Ministerie was te rooskleurig over Omgevingswet","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae243790>","15","4","4","22456/15/2022-10-19 11:40:54.470634","Current Affairs","2022-10-19 11:40:54.470634","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae243820>","9","0","4","87986/9/2022-10-19 11:42:41.941930","Entertainment","2022-10-19 11:42:41.941930","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2438b0>","16","2","2","22456/16/2022-10-19 11:44:53.618303","Current Affairs","2022-10-19 11:44:53.618303","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae243940>","14","2","2","87986/14/2022-10-19 11:49:31.961941","Current Affairs","2022-10-19 11:49:31.961941","Ministerie was te rooskleurig over Omgevingswet","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2439d0>","5","0","1","55340/5/2022-10-19 11:53:06.873929","Sport","2022-10-19 11:53:06.873929","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae243a60>","6","0","2","55340/6/2022-10-19 11:53:58.941453","Sport","2022-10-19 11:53:58.941453","App in profvoetbal om matchfixing te melden","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae243af0>","11","0","1","87986/11/2022-10-19 11:54:16.536625","Entertainment","2022-10-19 11:54:16.536625","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae243b80>","15","3","3","55340/15/2022-10-19 11:56:57.415337","Current Affairs","2022-10-19 11:56:57.415337","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae243c10>","12","0","4","55340/12/2022-10-19 11:58:14.333207","Entertainment","2022-10-19 11:58:14.333207","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae243ca0>","16","3","3","87986/16/2022-10-19 11:58:18.277410","Current Affairs","2022-10-19 11:58:18.277410","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae243d30>","13","4","4","12630/13/2022-10-19 12:07:24.967108","Current Affairs","2022-10-19 12:07:24.967108","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae243dc0>","2","0","3","12630/2/2022-10-19 12:07:52.148040","Economy","2022-10-19 12:07:52.148040","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae243e50>","11","0","2","12630/11/2022-10-19 12:08:40.746880","Entertainment","2022-10-19 12:08:40.746880","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae243ee0>","12","0","1","12630/12/2022-10-19 12:09:30.212012","Entertainment","2022-10-19 12:09:30.212012","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae243f70>","13","4","4","41915/13/2022-10-19 12:23:08.803682","Current Affairs","2022-10-19 12:23:08.803682","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24b040>","2","0","2","41915/2/2022-10-19 12:25:04.752634","Economy","2022-10-19 12:25:04.752634","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24b0d0>","15","1","1","41915/15/2022-10-19 12:27:16.784733","Current Affairs","2022-10-19 12:27:16.784733","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24b160>","12","0","3","41915/12/2022-10-19 12:29:19.010616","Entertainment","2022-10-19 12:29:19.010616","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24b1f0>","14","3","3","94143/14/2022-10-19 12:39:34.964979","Current Affairs","2022-10-19 12:39:34.964979","Ministerie was te rooskleurig over Omgevingswet","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24b280>","11","0","1","94143/11/2022-10-19 12:40:07.625407","Entertainment","2022-10-19 12:40:07.625407","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24b310>","8","0","4","94143/8/2022-10-19 12:40:40.456584","Sport","2022-10-19 12:40:40.456584","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24b3a0>","1","0","1","89615/1/2022-10-19 14:02:14.759977","Economy","2022-10-19 14:02:14.759977","Student Hotel gaat uitbreiden, studentenvakbond kritisch","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24b430>","3","0","4","89615/3/2022-10-19 14:03:52.029521","Economy","2022-10-19 14:03:52.029521","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24b4c0>","3","0","4","89615/3/2022-10-19 14:04:19.106124","Economy","2022-10-19 14:04:19.106124","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24b550>","16","2","2","89615/16/2022-10-19 14:05:30.295718","Current Affairs","2022-10-19 14:05:30.295718","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24b5e0>","13","4","4","62738/13/2022-10-19 14:05:59.077421","Current Affairs","2022-10-19 14:05:59.077421","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24b670>","2","0","1","62738/2/2022-10-19 14:06:11.666986","Economy","2022-10-19 14:06:11.666986","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24b700>","3","0","3","62738/3/2022-10-19 14:06:23.178430","Economy","2022-10-19 14:06:23.178430","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24b790>","16","2","2","62738/16/2022-10-19 14:06:44.630556","Current Affairs","2022-10-19 14:06:44.630556","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24b820>","9","0","2","76373/9/2022-10-19 15:26:04.793019","Entertainment","2022-10-19 15:26:04.793019","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24b8b0>","10","0","4","76373/10/2022-10-19 15:29:37.174032","Entertainment","2022-10-19 15:29:37.174032","De moshpit is het probleem niet","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24b940>","3","0","1","76373/3/2022-10-19 15:32:55.428531","Economy","2022-10-19 15:32:55.428531","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24b9d0>","12","0","3","76373/12/2022-10-19 15:35:08.551255","Entertainment","2022-10-19 15:35:08.551255","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24ba60>","9","0","2","78597/9/2022-10-19 16:01:03.637009","Entertainment","2022-10-19 16:01:03.637009","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24baf0>","10","0","3","78597/10/2022-10-19 16:02:49.589812","Entertainment","2022-10-19 16:02:49.589812","De moshpit is het probleem niet","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24bb80>","11","0","4","78597/11/2022-10-19 16:04:12.718328","Entertainment","2022-10-19 16:04:12.718328","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24bc10>","1","0","2","93173/1/2022-10-19 16:05:38.768007","Economy","2022-10-19 16:05:38.768007","Student Hotel gaat uitbreiden, studentenvakbond kritisch","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24bca0>","12","0","1","78597/12/2022-10-19 16:05:53.120174","Entertainment","2022-10-19 16:05:53.120174","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24bd30>","10","0","3","93173/10/2022-10-19 16:07:51.330809","Entertainment","2022-10-19 16:07:51.330809","De moshpit is het probleem niet","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24bdc0>","15","1","1","93173/15/2022-10-19 16:08:59.481376","Current Affairs","2022-10-19 16:08:59.481376","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24be50>","12","0","4","93173/12/2022-10-19 16:15:19.841303","Entertainment","2022-10-19 16:15:19.841303","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24bee0>","13","3","3","71814/13/2022-10-19 18:16:39.556139","Current Affairs","2022-10-19 18:16:39.556139","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","71814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae24bf70>","13","3","3","71814/13/2022-10-19 18:18:02.527360","Current Affairs","2022-10-19 18:18:02.527360","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","71814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae254040>","13","2","2","22174/13/2022-10-19 20:05:04.530852","Current Affairs","2022-10-19 20:05:04.530852","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2540d0>","13","2","2","22174/13/2022-10-19 20:05:13.807227","Current Affairs","2022-10-19 20:05:13.807227","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae254160>","10","0","1","22174/10/2022-10-19 20:06:10.224861","Entertainment","2022-10-19 20:06:10.224861","De moshpit is het probleem niet","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2541f0>","15","3","3","22174/15/2022-10-19 20:08:02.191848","Current Affairs","2022-10-19 20:08:02.191848","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae254280>","8","0","4","22174/8/2022-10-19 20:10:32.182894","Sport","2022-10-19 20:10:32.182894","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae254310>","5","0","3","13730/5/2022-10-19 20:58:17.341635","Sport","2022-10-19 20:58:17.341635","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2543a0>","10","0","2","13730/10/2022-10-19 20:58:32.743609","Entertainment","2022-10-19 20:58:32.743609","De moshpit is het probleem niet","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae254430>","15","1","1","13730/15/2022-10-19 20:59:16.263405","Current Affairs","2022-10-19 20:59:16.263405","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2544c0>","12","0","4","13730/12/2022-10-19 21:00:12.547035","Entertainment","2022-10-19 21:00:12.547035","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae254550>","13","4","4","61582/13/2022-10-19 21:03:05.691446","Current Affairs","2022-10-19 21:03:05.691446","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2545e0>","10","0","3","61582/10/2022-10-19 21:05:06.526796","Entertainment","2022-10-19 21:05:06.526796","De moshpit is het probleem niet","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae254670>","15","2","2","61582/15/2022-10-19 21:08:38.673133","Current Affairs","2022-10-19 21:08:38.673133","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae254700>","12","0","1","61582/12/2022-10-19 21:14:38.774877","Entertainment","2022-10-19 21:14:38.774877","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae254790>","13","1","1","67367/13/2022-10-19 22:03:15.389797","Current Affairs","2022-10-19 22:03:15.389797","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae254820>","6","0","2","67367/6/2022-10-19 22:05:00.194846","Sport","2022-10-19 22:05:00.194846","App in profvoetbal om matchfixing te melden","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2548b0>","15","4","4","67367/15/2022-10-19 22:07:10.004843","Current Affairs","2022-10-19 22:07:10.004843","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae254940>","12","0","3","67367/12/2022-10-19 22:09:55.776597","Entertainment","2022-10-19 22:09:55.776597","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2549d0>","9","0","1","92273/9/2022-10-19 22:43:15.193117","Entertainment","2022-10-19 22:43:15.193117","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae254a60>","10","0","4","92273/10/2022-10-19 22:56:11.381547","Entertainment","2022-10-19 22:56:11.381547","De moshpit is het probleem niet","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae254af0>","11","0","2","92273/11/2022-10-19 23:03:14.161355","Entertainment","2022-10-19 23:03:14.161355","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae254b80>","12","0","3","92273/12/2022-10-19 23:03:42.383084","Entertainment","2022-10-19 23:03:42.383084","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae254c10>","13","1","1","70246/13/2022-10-20 01:45:42.409563","Current Affairs","2022-10-20 01:45:42.409563","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae254ca0>","14","2","2","70246/14/2022-10-20 01:46:42.342473","Current Affairs","2022-10-20 01:46:42.342473","Ministerie was te rooskleurig over Omgevingswet","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae254d30>","11","0","4","70246/11/2022-10-20 01:47:48.528331","Entertainment","2022-10-20 01:47:48.528331","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae254dc0>","12","0","3","70246/12/2022-10-20 01:49:08.407443","Entertainment","2022-10-20 01:49:08.407443","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae254e50>","1","0","3","62253/1/2022-10-20 09:29:14.583003","Economy","2022-10-20 09:29:14.583003","Student Hotel gaat uitbreiden, studentenvakbond kritisch","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae254ee0>","10","0","4","62253/10/2022-10-20 09:29:54.005126","Entertainment","2022-10-20 09:29:54.005126","De moshpit is het probleem niet","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae254f70>","7","0","2","62253/7/2022-10-20 09:30:20.854508","Sport","2022-10-20 09:30:20.854508","Zware verdenkingen, maar de voetbalschool was welkom","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25c040>","12","0","1","62253/12/2022-10-20 09:32:05.917143","Entertainment","2022-10-20 09:32:05.917143","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25c0d0>","9","0","3","35989/9/2022-10-20 10:46:24.878794","Entertainment","2022-10-20 10:46:24.878794","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","35989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25c160>","13","2","2","58059/13/2022-10-20 12:53:16.304847","Current Affairs","2022-10-20 12:53:16.304847","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25c1f0>","2","0","1","58059/2/2022-10-20 12:54:53.299947","Economy","2022-10-20 12:54:53.299947","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25c280>","5","0","4","99055/5/2022-10-20 12:55:57.869935","Sport","2022-10-20 12:55:57.869935","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25c310>","14","3","3","99055/14/2022-10-20 12:56:59.394818","Current Affairs","2022-10-20 12:56:59.394818","Ministerie was te rooskleurig over Omgevingswet","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25c3a0>","11","0","1","99055/11/2022-10-20 12:57:41.022787","Entertainment","2022-10-20 12:57:41.022787","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25c430>","13","3","3","71811/13/2022-10-20 12:57:51.246484","Current Affairs","2022-10-20 12:57:51.246484","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25c4c0>","3","0","3","58059/3/2022-10-20 12:57:51.509579","Economy","2022-10-20 12:57:51.509579","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25c550>","16","2","2","99055/16/2022-10-20 12:58:10.072511","Current Affairs","2022-10-20 12:58:10.072511","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25c5e0>","12","0","4","58059/12/2022-10-20 12:59:34.681697","Entertainment","2022-10-20 12:59:34.681697","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25c670>","2","0","1","71811/2/2022-10-20 12:59:57.639391","Economy","2022-10-20 12:59:57.639391","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25c700>","15","2","2","71811/15/2022-10-20 13:02:17.747961","Current Affairs","2022-10-20 13:02:17.747961","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25c790>","16","4","4","71811/16/2022-10-20 13:05:18.476343","Current Affairs","2022-10-20 13:05:18.476343","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25c820>","14","1","1","96132/14/2022-10-20 13:07:57.246322","Current Affairs","2022-10-20 13:07:57.246322","Ministerie was te rooskleurig over Omgevingswet","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25c8b0>","11","0","3","96132/11/2022-10-20 13:08:23.603441","Entertainment","2022-10-20 13:08:23.603441","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25c940>","12","0","2","96132/12/2022-10-20 13:09:00.423175","Entertainment","2022-10-20 13:09:00.423175","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25c9d0>","5","0","1","39095/5/2022-10-20 13:29:09.104734","Sport","2022-10-20 13:29:09.104734","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25ca60>","2","0","4","39095/2/2022-10-20 13:30:31.749106","Economy","2022-10-20 13:30:31.749106","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25caf0>","15","2","2","39095/15/2022-10-20 13:31:59.758233","Current Affairs","2022-10-20 13:31:59.758233","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25cb80>","12","0","3","39095/12/2022-10-20 13:35:22.018889","Entertainment","2022-10-20 13:35:22.018889","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25cc10>","13","1","1","39065/13/2022-10-20 14:32:34.413065","Current Affairs","2022-10-20 14:32:34.413065","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25cca0>","14","2","2","39065/14/2022-10-20 14:33:27.175346","Current Affairs","2022-10-20 14:33:27.175346","Ministerie was te rooskleurig over Omgevingswet","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25cd30>","15","3","3","39065/15/2022-10-20 14:34:02.615898","Current Affairs","2022-10-20 14:34:02.615898","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25cdc0>","12","0","4","39065/12/2022-10-20 14:34:38.704188","Entertainment","2022-10-20 14:34:38.704188","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25ce50>","1","0","3","83435/1/2022-10-20 14:51:15.081755","Economy","2022-10-20 14:51:15.081755","Student Hotel gaat uitbreiden, studentenvakbond kritisch","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25cee0>","13","2","2","26923/13/2022-10-20 14:52:22.430601","Current Affairs","2022-10-20 14:52:22.430601","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae25cf70>","6","0","1","83435/6/2022-10-20 14:53:05.029033","Sport","2022-10-20 14:53:05.029033","App in profvoetbal om matchfixing te melden","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae263040>","2","0","3","26923/2/2022-10-20 14:53:51.674970","Economy","2022-10-20 14:53:51.674970","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2630d0>","11","0","1","26923/11/2022-10-20 14:54:39.559357","Entertainment","2022-10-20 14:54:39.559357","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae263160>","15","4","4","83435/15/2022-10-20 14:54:54.310394","Current Affairs","2022-10-20 14:54:54.310394","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2631f0>","16","4","4","26923/16/2022-10-20 14:55:10.110496","Current Affairs","2022-10-20 14:55:10.110496","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","26923",
