_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9938b0>","42066474","0","3","344/42066474/2022-10-06 22:57:26.953553","Sport","2022-10-06 22:57:26.953553","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","344",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a993940>","42066474","0","3","344/42066474/2022-10-06 22:57:34.733466","Sport","2022-10-06 22:57:34.733466","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","344",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9939d0>","42065340","0","1","344/42065340/2022-10-06 22:57:43.811000","Entertainment","2022-10-06 22:57:43.811000","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","344",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a993a60>","42065340","0","1","344/42065340/2022-10-06 22:58:46.260478","Entertainment","2022-10-06 22:58:46.260478","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","344",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a993af0>","42065340","0","1","344/42065340/2022-10-06 22:59:09.437447","Entertainment","2022-10-06 22:59:09.437447","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","344",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a993b80>","42065340","0","1","344/42065340/2022-10-06 23:01:46.972568","Entertainment","2022-10-06 23:01:46.972568","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","344",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a993c10>","42066472","0","3","347/42066472/2022-10-06 23:15:23.473410","Economy","2022-10-06 23:15:23.473410","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a993ca0>","42065332","0","1","347/42065332/2022-10-06 23:16:17.026062","Economy","2022-10-06 23:16:17.026062","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a993d30>","42065332","0","1","347/42065332/2022-10-06 23:18:39.758220","Economy","2022-10-06 23:18:39.758220","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a993dc0>","42065332","0","1","347/42065332/2022-10-06 23:22:13.121144","Economy","2022-10-06 23:22:13.121144","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a993e50>","42065332","0","1","347/42065332/2022-10-06 23:27:48.397016","Economy","2022-10-06 23:27:48.397016","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a993ee0>","42065332","0","1","347/42065332/2022-10-06 23:35:58.356289","Economy","2022-10-06 23:35:58.356289","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a993f70>","42065332","0","1","347/42065332/2022-10-06 23:36:02.078497","Economy","2022-10-06 23:36:02.078497","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99c040>","42065332","0","1","347/42065332/2022-10-06 23:36:13.442156","Economy","2022-10-06 23:36:13.442156","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99c0d0>","42065332","0","1","347/42065332/2022-10-06 23:39:52.166507","Economy","2022-10-06 23:39:52.166507","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99c160>","42065332","0","1","347/42065332/2022-10-06 23:40:26.285758","Economy","2022-10-06 23:40:26.285758","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99c1f0>","42065332","0","1","347/42065332/2022-10-06 23:41:37.810994","Economy","2022-10-06 23:41:37.810994","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99c280>","42065332","0","1","347/42065332/2022-10-06 23:41:50.301671","Economy","2022-10-06 23:41:50.301671","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99c310>","42065332","0","1","347/42065332/2022-10-06 23:44:59.055887","Economy","2022-10-06 23:44:59.055887","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99c3a0>","42065332","0","1","347/42065332/2022-10-06 23:45:07.339586","Economy","2022-10-06 23:45:07.339586","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99c430>","42065332","0","1","347/42065332/2022-10-06 23:46:05.728067","Economy","2022-10-06 23:46:05.728067","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99c4c0>","42065332","0","1","347/42065332/2022-10-06 23:46:17.508123","Economy","2022-10-06 23:46:17.508123","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99c550>","42065332","0","1","347/42065332/2022-10-06 23:47:08.425773","Economy","2022-10-06 23:47:08.425773","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99c5e0>","42065332","0","1","347/42065332/2022-10-06 23:47:34.536460","Economy","2022-10-06 23:47:34.536460","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99c670>","42065332","0","1","347/42065332/2022-10-06 23:47:40.148699","Economy","2022-10-06 23:47:40.148699","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99c700>","42065332","0","1","347/42065332/2022-10-06 23:47:48.573770","Economy","2022-10-06 23:47:48.573770","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99c790>","42065332","0","1","347/42065332/2022-10-06 23:48:03.689101","Economy","2022-10-06 23:48:03.689101","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99c820>","42065332","0","1","347/42065332/2022-10-06 23:48:33.345661","Economy","2022-10-06 23:48:33.345661","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99c8b0>","42065332","0","1","347/42065332/2022-10-06 23:49:12.276847","Economy","2022-10-06 23:49:12.276847","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99c940>","42065332","0","1","347/42065332/2022-10-06 23:49:26.896316","Economy","2022-10-06 23:49:26.896316","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99c9d0>","42065332","0","1","347/42065332/2022-10-06 23:49:32.040938","Economy","2022-10-06 23:49:32.040938","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99ca60>","42065332","0","1","347/42065332/2022-10-06 23:49:37.263016","Economy","2022-10-06 23:49:37.263016","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99caf0>","42065332","0","1","347/42065332/2022-10-06 23:49:45.647325","Economy","2022-10-06 23:49:45.647325","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99cb80>","42065332","0","1","347/42065332/2022-10-06 23:49:49.094953","Economy","2022-10-06 23:49:49.094953","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99cc10>","42065332","0","1","347/42065332/2022-10-06 23:50:42.163269","Economy","2022-10-06 23:50:42.163269","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99cca0>","42065332","0","1","347/42065332/2022-10-06 23:51:05.350114","Economy","2022-10-06 23:51:05.350114","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99cd30>","42065332","0","1","347/42065332/2022-10-06 23:51:26.154815","Economy","2022-10-06 23:51:26.154815","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99cdc0>","42065339","0","4","411/42065339/2022-10-07 10:07:46.061879","Entertainment","2022-10-07 10:07:46.061879","De moshpit is het probleem niet","411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99ce50>","42065335","0","4","450/42065335/2022-10-07 10:24:56.592077","Sport","2022-10-07 10:24:56.592077","App in profvoetbal om matchfixing te melden","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99cee0>","42066475","0","1","450/42066475/2022-10-07 10:25:58.762105","Entertainment","2022-10-07 10:25:58.762105","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a99cf70>","42065345","3","3","450/42065345/2022-10-07 10:26:19.571638","Current Affairs","2022-10-07 10:26:19.571638","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a6040>","42065340","0","2","450/42065340/2022-10-07 10:50:17.701070","Entertainment","2022-10-07 10:50:17.701070","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a60d0>","42066471","0","2","470/42066471/2022-10-07 12:08:34.465328","Economy","2022-10-07 12:08:34.465328","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a6160>","42066471","0","2","470/42066471/2022-10-07 12:09:40.427269","Economy","2022-10-07 12:09:40.427269","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a61f0>","42066475","0","4","470/42066475/2022-10-07 12:12:22.344012","Entertainment","2022-10-07 12:12:22.344012","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a6280>","42066474","0","3","470/42066474/2022-10-07 12:12:30.091095","Sport","2022-10-07 12:12:30.091095","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a6310>","42065344","1","1","470/42065344/2022-10-07 12:12:36.906698","Current Affairs","2022-10-07 12:12:36.906698","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a63a0>","42065344","1","1","470/42065344/2022-10-07 12:14:54.681610","Current Affairs","2022-10-07 12:14:54.681610","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a6430>","42065330","0","4","202/42065330/2022-10-07 13:35:04.616860","Economy","2022-10-07 13:35:04.616860","Student Hotel gaat uitbreiden, studentenvakbond kritisch","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a64c0>","42065330","0","4","202/42065330/2022-10-07 13:36:03.224149","Economy","2022-10-07 13:36:03.224149","Student Hotel gaat uitbreiden, studentenvakbond kritisch","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a6550>","42065330","0","4","202/42065330/2022-10-07 13:36:09.282876","Economy","2022-10-07 13:36:09.282876","Student Hotel gaat uitbreiden, studentenvakbond kritisch","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a65e0>","42065330","0","4","202/42065330/2022-10-07 13:36:22.913926","Economy","2022-10-07 13:36:22.913926","Student Hotel gaat uitbreiden, studentenvakbond kritisch","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a6670>","42065330","0","4","202/42065330/2022-10-07 13:38:48.658729","Economy","2022-10-07 13:38:48.658729","Student Hotel gaat uitbreiden, studentenvakbond kritisch","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a6700>","42065330","0","4","202/42065330/2022-10-07 13:39:11.618693","Economy","2022-10-07 13:39:11.618693","Student Hotel gaat uitbreiden, studentenvakbond kritisch","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a6790>","42065330","0","4","202/42065330/2022-10-07 13:39:16.636094","Economy","2022-10-07 13:39:16.636094","Student Hotel gaat uitbreiden, studentenvakbond kritisch","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a6820>","42065330","0","4","202/42065330/2022-10-07 13:39:27.116633","Economy","2022-10-07 13:39:27.116633","Student Hotel gaat uitbreiden, studentenvakbond kritisch","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a68b0>","42065330","0","4","202/42065330/2022-10-07 13:40:27.443157","Economy","2022-10-07 13:40:27.443157","Student Hotel gaat uitbreiden, studentenvakbond kritisch","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a6940>","42065330","0","4","202/42065330/2022-10-07 13:40:36.585459","Economy","2022-10-07 13:40:36.585459","Student Hotel gaat uitbreiden, studentenvakbond kritisch","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a69d0>","42066472","0","2","202/42066472/2022-10-07 13:41:38.112255","Economy","2022-10-07 13:41:38.112255","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a6a60>","42066472","0","2","202/42066472/2022-10-07 13:42:05.451876","Economy","2022-10-07 13:42:05.451876","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a6af0>","42066472","0","2","202/42066472/2022-10-07 13:42:51.497722","Economy","2022-10-07 13:42:51.497722","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a6b80>","42066472","0","2","202/42066472/2022-10-07 13:43:17.337771","Economy","2022-10-07 13:43:17.337771","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a6c10>","42066472","0","2","202/42066472/2022-10-07 13:43:50.737400","Economy","2022-10-07 13:43:50.737400","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a6ca0>","42066472","0","2","202/42066472/2022-10-07 13:43:54.507810","Economy","2022-10-07 13:43:54.507810","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a6d30>","42066472","0","2","202/42066472/2022-10-07 13:44:04.163016","Economy","2022-10-07 13:44:04.163016","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a6dc0>","42066472","0","2","202/42066472/2022-10-07 13:44:33.868651","Economy","2022-10-07 13:44:33.868651","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a6e50>","42066472","0","2","202/42066472/2022-10-07 13:45:32.599379","Economy","2022-10-07 13:45:32.599379","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a6ee0>","42066472","0","2","202/42066472/2022-10-07 13:48:06.058652","Economy","2022-10-07 13:48:06.058652","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9a6f70>","42066472","0","2","202/42066472/2022-10-07 13:48:12.244479","Economy","2022-10-07 13:48:12.244479","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9af040>","42065342","2","2","607/42065342/2022-10-08 11:47:59.445553","Current Affairs","2022-10-08 11:47:59.445553","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9af0d0>","42065336","0","4","607/42065336/2022-10-08 11:48:39.595877","Sport","2022-10-08 11:48:39.595877","Zware verdenkingen, maar de voetbalschool was welkom","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9af160>","42065336","0","4","607/42065336/2022-10-08 11:50:36.366844","Sport","2022-10-08 11:50:36.366844","Zware verdenkingen, maar de voetbalschool was welkom","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9af1f0>","42065343","1","1","608/42065343/2022-10-08 11:53:17.570911","Current Affairs","2022-10-08 11:53:17.570911","Ministerie was te rooskleurig over Omgevingswet","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9af280>","42065343","1","1","608/42065343/2022-10-08 11:56:30.457018","Current Affairs","2022-10-08 11:56:30.457018","Ministerie was te rooskleurig over Omgevingswet","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9af310>","42066472","0","4","608/42066472/2022-10-08 11:58:11.026575","Economy","2022-10-08 11:58:11.026575","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9af3a0>","42066475","0","2","608/42066475/2022-10-08 12:07:09.441819","Entertainment","2022-10-08 12:07:09.441819","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9af430>","42066475","0","2","608/42066475/2022-10-08 12:07:47.158774","Entertainment","2022-10-08 12:07:47.158774","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9af4c0>","42066475","0","2","608/42066475/2022-10-08 12:07:55.092418","Entertainment","2022-10-08 12:07:55.092418","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9af550>","42066475","0","2","608/42066475/2022-10-08 12:08:42.644793","Entertainment","2022-10-08 12:08:42.644793","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9af5e0>","42066475","0","2","608/42066475/2022-10-08 12:08:45.436025","Entertainment","2022-10-08 12:08:45.436025","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9af670>","42066475","0","2","608/42066475/2022-10-08 12:08:56.641985","Entertainment","2022-10-08 12:08:56.641985","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9af700>","42066475","0","2","608/42066475/2022-10-08 12:13:47.979770","Entertainment","2022-10-08 12:13:47.979770","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9af790>","42066475","0","2","608/42066475/2022-10-08 12:13:53.590521","Entertainment","2022-10-08 12:13:53.590521","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9af820>","42066475","0","2","608/42066475/2022-10-08 12:14:14.710559","Entertainment","2022-10-08 12:14:14.710559","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9af8b0>","42066475","0","2","608/42066475/2022-10-08 12:14:34.746038","Entertainment","2022-10-08 12:14:34.746038","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9af940>","42065340","0","3","608/42065340/2022-10-08 12:17:08.084501","Entertainment","2022-10-08 12:17:08.084501","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9af9d0>","42066475","0","3","610/42066475/2022-10-08 12:18:40.095758","Entertainment","2022-10-08 12:18:40.095758","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","610",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9afa60>","42065336","0","2","612/42065336/2022-10-08 12:34:09.507685","Sport","2022-10-08 12:34:09.507685","Zware verdenkingen, maar de voetbalschool was welkom","612",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9afaf0>","42066473","0","1","613/42066473/2022-10-08 12:36:27.307410","Sport","2022-10-08 12:36:27.307410","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9afb80>","42065345","3","3","613/42065345/2022-10-08 12:36:41.424268","Current Affairs","2022-10-08 12:36:41.424268","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9afc10>","42065343","2","2","613/42065343/2022-10-08 12:36:52.919690","Current Affairs","2022-10-08 12:36:52.919690","Ministerie was te rooskleurig over Omgevingswet","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9afca0>","42065344","4","4","613/42065344/2022-10-08 12:37:09.962511","Current Affairs","2022-10-08 12:37:09.962511","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9afd30>","42065342","3","3","614/42065342/2022-10-08 12:40:17.829946","Current Affairs","2022-10-08 12:40:17.829946","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9afdc0>","42065345","2","2","614/42065345/2022-10-08 12:40:30.338571","Current Affairs","2022-10-08 12:40:30.338571","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9afe50>","42065343","4","4","614/42065343/2022-10-08 12:40:43.326488","Current Affairs","2022-10-08 12:40:43.326488","Ministerie was te rooskleurig over Omgevingswet","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9afee0>","42065343","4","4","614/42065343/2022-10-08 12:41:02.110148","Current Affairs","2022-10-08 12:41:02.110148","Ministerie was te rooskleurig over Omgevingswet","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9aff70>","42065344","1","1","614/42065344/2022-10-08 12:41:41.692829","Current Affairs","2022-10-08 12:41:41.692829","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b6040>","42066475","0","4","616/42066475/2022-10-08 12:43:31.620795","Entertainment","2022-10-08 12:43:31.620795","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","616",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b60d0>","42065341","0","2","616/42065341/2022-10-08 12:43:47.901979","Entertainment","2022-10-08 12:43:47.901979","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","616",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b6160>","42065339","0","1","616/42065339/2022-10-08 12:44:02.760303","Entertainment","2022-10-08 12:44:02.760303","De moshpit is het probleem niet","616",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b61f0>","42065340","0","3","616/42065340/2022-10-08 12:44:13.823026","Entertainment","2022-10-08 12:44:13.823026","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","616",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b6280>","42066473","0","2","617/42066473/2022-10-08 12:45:04.297230","Sport","2022-10-08 12:45:04.297230","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b6310>","42066474","0","4","617/42066474/2022-10-08 12:45:43.507200","Sport","2022-10-08 12:45:43.507200","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b63a0>","42065335","0","3","617/42065335/2022-10-08 12:45:56.310374","Sport","2022-10-08 12:45:56.310374","App in profvoetbal om matchfixing te melden","617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b6430>","42065336","0","1","617/42065336/2022-10-08 12:46:13.457139","Sport","2022-10-08 12:46:13.457139","Zware verdenkingen, maar de voetbalschool was welkom","617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b64c0>","42065330","0","2","618/42065330/2022-10-08 12:46:34.493748","Economy","2022-10-08 12:46:34.493748","Student Hotel gaat uitbreiden, studentenvakbond kritisch","618",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b6550>","42066472","0","4","618/42066472/2022-10-08 12:46:46.937595","Economy","2022-10-08 12:46:46.937595","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","618",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b65e0>","42066471","0","3","618/42066471/2022-10-08 12:47:00.950010","Economy","2022-10-08 12:47:00.950010","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","618",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b6670>","42065332","0","1","618/42065332/2022-10-08 12:47:19.176207","Economy","2022-10-08 12:47:19.176207","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","618",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b6700>","42072745","0","3","625/42072745/2022-10-08 13:26:16.569825","Sport","2022-10-08 13:26:16.569825","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b6790>","42065339","0","1","625/42065339/2022-10-08 13:26:27.786531","Entertainment","2022-10-08 13:26:27.786531","De moshpit is het probleem niet","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b6820>","42065336","0","2","625/42065336/2022-10-08 13:26:34.429201","Sport","2022-10-08 13:26:34.429201","Zware verdenkingen, maar de voetbalschool was welkom","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9b68b0>","42065341","0","4","625/42065341/2022-10-08 13:26:41.705061","Entertainment","2022-10-08 13:26:41.705061","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","625",
