_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c164310>","10","0","3","92454/10/2022-11-27 12:09:38.074370","Entertainment","2022-11-27 12:09:38.074370","De moshpit is het probleem niet","92454",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1643a0>","15","1","1","92454/15/2022-11-27 12:09:58.447211","Current Affairs","2022-11-27 12:09:58.447211","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","92454",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c164430>","12","0","4","92454/12/2022-11-27 12:11:02.730564","Entertainment","2022-11-27 12:11:02.730564","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","92454",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1644c0>","5","0","3","87362/5/2022-11-28 09:02:48.239252","Sport","2022-11-28 09:02:48.239252","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","87362",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c164550>","6","0","4","87362/6/2022-11-28 09:04:08.805417","Sport","2022-11-28 09:04:08.805417","App in profvoetbal om matchfixing te melden","87362",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1645e0>","7","0","1","87362/7/2022-11-28 09:07:13.693602","Sport","2022-11-28 09:07:13.693602","Zware verdenkingen, maar de voetbalschool was welkom","87362",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c164670>","12","0","2","87362/12/2022-11-28 09:13:28.986752","Entertainment","2022-11-28 09:13:28.986752","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","87362",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c164700>","5","0","1","64230/5/2022-11-28 10:22:18.702001","Sport","2022-11-28 10:22:18.702001","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64230",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c164790>","9","0","3","14072/9/2022-11-28 10:23:52.702075","Entertainment","2022-11-28 10:23:52.702075","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","14072",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c164820>","10","0","2","14072/10/2022-11-28 10:25:05.388755","Entertainment","2022-11-28 10:25:05.388755","De moshpit is het probleem niet","14072",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1648b0>","6","0","4","64230/6/2022-11-28 10:25:18.072146","Sport","2022-11-28 10:25:18.072146","App in profvoetbal om matchfixing te melden","64230",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c164940>","3","0","2","64230/3/2022-11-28 10:27:22.585998","Economy","2022-11-28 10:27:22.585998","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","64230",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1649d0>","12","0","3","64230/12/2022-11-28 10:28:49.034697","Entertainment","2022-11-28 10:28:49.034697","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64230",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c164a60>","15","4","4","14072/15/2022-11-28 10:31:23.375694","Current Affairs","2022-11-28 10:31:23.375694","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","14072",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c164af0>","8","0","1","14072/8/2022-11-28 10:32:25.803310","Sport","2022-11-28 10:32:25.803310","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","14072",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c164b80>","5","0","3","55686/5/2022-11-28 15:50:25.754245","Sport","2022-11-28 15:50:25.754245","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","55686",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c164c10>","10","0","4","55686/10/2022-11-28 15:50:56.386234","Entertainment","2022-11-28 15:50:56.386234","De moshpit is het probleem niet","55686",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c164ca0>","3","0","2","55686/3/2022-11-28 15:51:37.378497","Economy","2022-11-28 15:51:37.378497","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","55686",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c164d30>","8","0","1","55686/8/2022-11-28 15:52:02.255119","Sport","2022-11-28 15:52:02.255119","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","55686",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c164dc0>","1","0","2","25344/1/2022-11-29 08:32:59.604199","Economy","2022-11-29 08:32:59.604199","Student Hotel gaat uitbreiden, studentenvakbond kritisch","25344",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c164e50>","6","0","1","25344/6/2022-11-29 08:34:33.730854","Sport","2022-11-29 08:34:33.730854","App in profvoetbal om matchfixing te melden","25344",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c164ee0>","15","4","4","25344/15/2022-11-29 08:35:36.637823","Current Affairs","2022-11-29 08:35:36.637823","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","25344",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c164f70>","16","3","3","25344/16/2022-11-29 08:35:53.152245","Current Affairs","2022-11-29 08:35:53.152245","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","25344",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16c040>","1","0","2","24919/1/2022-11-29 17:04:25.806440","Economy","2022-11-29 17:04:25.806440","Student Hotel gaat uitbreiden, studentenvakbond kritisch","24919",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16c0d0>","6","0","4","24919/6/2022-11-29 17:04:49.539050","Sport","2022-11-29 17:04:49.539050","App in profvoetbal om matchfixing te melden","24919",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16c160>","4","0","3","24919/4/2022-11-29 17:07:00.093274","Economy","2022-11-29 17:07:00.093274","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","24919",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16c1f0>","13","3","3","36411/13/2022-11-29 19:54:06.916897","Current Affairs","2022-11-29 19:54:06.916897","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","36411",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16c280>","13","3","3","36411/13/2022-11-29 19:54:17.565364","Current Affairs","2022-11-29 19:54:17.565364","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","36411",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16c310>","13","3","3","36411/13/2022-11-29 19:54:25.983166","Current Affairs","2022-11-29 19:54:25.983166","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","36411",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16c3a0>","14","4","4","36411/14/2022-11-29 19:56:30.707958","Current Affairs","2022-11-29 19:56:30.707958","Ministerie was te rooskleurig over Omgevingswet","36411",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16c430>","15","1","1","36411/15/2022-11-29 19:58:42.807633","Current Affairs","2022-11-29 19:58:42.807633","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","36411",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16c4c0>","12","0","2","36411/12/2022-11-29 20:02:51.765793","Entertainment","2022-11-29 20:02:51.765793","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","36411",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16c550>","13","2","2","36627/13/2022-11-29 20:15:44.756473","Current Affairs","2022-11-29 20:15:44.756473","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","36627",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16c5e0>","13","2","2","36627/13/2022-11-29 20:16:16.830100","Current Affairs","2022-11-29 20:16:16.830100","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","36627",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16c670>","10","0","3","36627/10/2022-11-29 20:17:04.159138","Entertainment","2022-11-29 20:17:04.159138","De moshpit is het probleem niet","36627",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16c700>","10","0","3","36627/10/2022-11-29 20:24:25.084775","Entertainment","2022-11-29 20:24:25.084775","De moshpit is het probleem niet","36627",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16c790>","7","0","4","36627/7/2022-11-29 20:25:45.524038","Sport","2022-11-29 20:25:45.524038","Zware verdenkingen, maar de voetbalschool was welkom","36627",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16c820>","7","0","4","36627/7/2022-11-29 20:25:59.449461","Sport","2022-11-29 20:25:59.449461","Zware verdenkingen, maar de voetbalschool was welkom","36627",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16c8b0>","16","1","1","36627/16/2022-11-29 20:28:49.010674","Current Affairs","2022-11-29 20:28:49.010674","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","36627",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16c940>","1","0","1","54711/1/2022-11-29 22:11:25.069358","Economy","2022-11-29 22:11:25.069358","Student Hotel gaat uitbreiden, studentenvakbond kritisch","54711",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16c9d0>","14","4","4","54711/14/2022-11-29 22:12:30.031149","Current Affairs","2022-11-29 22:12:30.031149","Ministerie was te rooskleurig over Omgevingswet","54711",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16ca60>","15","3","3","54711/15/2022-11-29 22:13:08.013665","Current Affairs","2022-11-29 22:13:08.013665","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","54711",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16caf0>","16","2","2","54711/16/2022-11-29 22:13:46.429462","Current Affairs","2022-11-29 22:13:46.429462","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","54711",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16cb80>","1","0","3","87293/1/2022-11-29 22:43:52.979371","Economy","2022-11-29 22:43:52.979371","Student Hotel gaat uitbreiden, studentenvakbond kritisch","87293",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16cc10>","2","0","2","87293/2/2022-11-29 22:45:52.971310","Economy","2022-11-29 22:45:52.971310","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","87293",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16cca0>","3","0","4","87293/3/2022-11-29 22:48:35.776742","Economy","2022-11-29 22:48:35.776742","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","87293",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16cd30>","4","0","1","87293/4/2022-11-29 22:49:45.339310","Economy","2022-11-29 22:49:45.339310","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","87293",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16cdc0>","9","0","3","34239/9/2022-11-30 12:14:46.652049","Entertainment","2022-11-30 12:14:46.652049","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","34239",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16ce50>","13","1","1","925/13/2022-11-30 14:21:28.927436","Current Affairs","2022-11-30 14:21:28.927436","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","925",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16cee0>","14","2","2","925/14/2022-11-30 14:21:49.013310","Current Affairs","2022-11-30 14:21:49.013310","Ministerie was te rooskleurig over Omgevingswet","925",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c16cf70>","15","3","3","925/15/2022-11-30 14:22:07.106912","Current Affairs","2022-11-30 14:22:07.106912","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","925",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c174040>","13","1","1","64046/13/2022-11-30 20:34:58.732633","Current Affairs","2022-11-30 20:34:58.732633","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64046",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1740d0>","10","0","3","64046/10/2022-11-30 20:35:26.697996","Entertainment","2022-11-30 20:35:26.697996","De moshpit is het probleem niet","64046",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c174160>","7","0","2","64046/7/2022-11-30 20:35:46.113582","Sport","2022-11-30 20:35:46.113582","Zware verdenkingen, maar de voetbalschool was welkom","64046",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1741f0>","12","0","4","64046/12/2022-11-30 20:36:15.583746","Entertainment","2022-11-30 20:36:15.583746","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64046",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c174280>","9","0","2","54014/9/2022-12-01 18:07:38.516303","Entertainment","2022-12-01 18:07:38.516303","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","54014",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c174310>","6","0","1","54014/6/2022-12-01 18:10:51.329196","Sport","2022-12-01 18:10:51.329196","App in profvoetbal om matchfixing te melden","54014",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1743a0>","11","0","3","54014/11/2022-12-01 18:13:21.880717","Entertainment","2022-12-01 18:13:21.880717","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","54014",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c174430>","13","2","2","26120/13/2022-12-02 14:02:50.876495","Current Affairs","2022-12-02 14:02:50.876495","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","26120",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1744c0>","14","4","4","26120/14/2022-12-02 14:05:16.112237","Current Affairs","2022-12-02 14:05:16.112237","Ministerie was te rooskleurig over Omgevingswet","26120",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c174550>","3","0","1","26120/3/2022-12-02 14:09:03.145752","Economy","2022-12-02 14:09:03.145752","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","26120",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1745e0>","12","0","3","26120/12/2022-12-02 14:11:50.744608","Entertainment","2022-12-02 14:11:50.744608","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","26120",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c174670>","1","0","4","24142/1/2022-12-02 23:35:07.207346","Economy","2022-12-02 23:35:07.207346","Student Hotel gaat uitbreiden, studentenvakbond kritisch","24142",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c174700>","2","0","3","24142/2/2022-12-02 23:35:47.863864","Economy","2022-12-02 23:35:47.863864","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","24142",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c174790>","11","0","2","24142/11/2022-12-02 23:36:29.731381","Entertainment","2022-12-02 23:36:29.731381","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","24142",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c174820>","12","0","1","24142/12/2022-12-02 23:37:06.517519","Entertainment","2022-12-02 23:37:06.517519","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","24142",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1748b0>","1","0","3","86681/1/2022-12-03 11:49:33.425711","Economy","2022-12-03 11:49:33.425711","Student Hotel gaat uitbreiden, studentenvakbond kritisch","86681",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c174940>","10","0","4","86681/10/2022-12-03 11:50:17.855559","Entertainment","2022-12-03 11:50:17.855559","De moshpit is het probleem niet","86681",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1749d0>","1","0","2","14269/1/2022-12-03 11:52:21.499368","Economy","2022-12-03 11:52:21.499368","Student Hotel gaat uitbreiden, studentenvakbond kritisch","14269",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c174a60>","10","0","3","14269/10/2022-12-03 11:52:30.334226","Entertainment","2022-12-03 11:52:30.334226","De moshpit is het probleem niet","14269",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c174af0>","11","0","4","14269/11/2022-12-03 11:53:00.111159","Entertainment","2022-12-03 11:53:00.111159","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","14269",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c174b80>","8","0","1","14269/8/2022-12-03 11:54:38.212215","Sport","2022-12-03 11:54:38.212215","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","14269",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c174c10>","9","0","2","88959/9/2022-12-03 13:24:05.642936","Entertainment","2022-12-03 13:24:05.642936","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","88959",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c174ca0>","10","0","1","88959/10/2022-12-03 13:28:53.347095","Entertainment","2022-12-03 13:28:53.347095","De moshpit is het probleem niet","88959",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c174d30>","7","0","3","88959/7/2022-12-03 13:32:59.731279","Sport","2022-12-03 13:32:59.731279","Zware verdenkingen, maar de voetbalschool was welkom","88959",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c174dc0>","4","0","4","88959/4/2022-12-03 13:37:20.969945","Economy","2022-12-03 13:37:20.969945","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","88959",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c174e50>","1","0","1","31909/1/2022-12-04 15:05:33.951539","Economy","2022-12-04 15:05:33.951539","Student Hotel gaat uitbreiden, studentenvakbond kritisch","31909",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c174ee0>","2","0","2","31909/2/2022-12-04 15:07:25.400748","Economy","2022-12-04 15:07:25.400748","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","31909",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c174f70>","15","3","3","31909/15/2022-12-04 15:09:03.849497","Current Affairs","2022-12-04 15:09:03.849497","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","31909",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17c040>","12","0","4","31909/12/2022-12-04 15:11:18.677935","Entertainment","2022-12-04 15:11:18.677935","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","31909",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17c0d0>","13","2","2","76607/13/2022-12-05 11:09:07.412749","Current Affairs","2022-12-05 11:09:07.412749","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","76607",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17c160>","10","0","4","76607/10/2022-12-05 11:10:52.167726","Entertainment","2022-12-05 11:10:52.167726","De moshpit is het probleem niet","76607",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17c1f0>","15","3","3","76607/15/2022-12-05 11:11:04.484182","Current Affairs","2022-12-05 11:11:04.484182","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","76607",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17c280>","16","1","1","76607/16/2022-12-05 11:11:30.170878","Current Affairs","2022-12-05 11:11:30.170878","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","76607",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17c310>","13","2","2","25720/13/2022-12-05 12:23:13.193833","Current Affairs","2022-12-05 12:23:13.193833","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","25720",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17c3a0>","10","0","1","25720/10/2022-12-05 12:23:21.844755","Entertainment","2022-12-05 12:23:21.844755","De moshpit is het probleem niet","25720",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17c430>","7","0","3","25720/7/2022-12-05 12:23:28.907234","Sport","2022-12-05 12:23:28.907234","Zware verdenkingen, maar de voetbalschool was welkom","25720",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17c4c0>","8","0","4","25720/8/2022-12-05 12:23:39.771435","Sport","2022-12-05 12:23:39.771435","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","25720",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17c550>","13","4","4","77399/13/2022-12-05 14:01:48.248644","Current Affairs","2022-12-05 14:01:48.248644","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","77399",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17c5e0>","10","0","1","77399/10/2022-12-05 14:02:43.362679","Entertainment","2022-12-05 14:02:43.362679","De moshpit is het probleem niet","77399",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17c670>","11","0","2","77399/11/2022-12-05 14:03:31.929947","Entertainment","2022-12-05 14:03:31.929947","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","77399",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17c700>","12","0","3","77399/12/2022-12-05 14:04:40.557547","Entertainment","2022-12-05 14:04:40.557547","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","77399",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17c790>","13","3","3","24786/13/2022-12-05 15:37:37.936880","Current Affairs","2022-12-05 15:37:37.936880","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","24786",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17c820>","2","0","2","24786/2/2022-12-05 15:40:07.657267","Economy","2022-12-05 15:40:07.657267","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","24786",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17c8b0>","3","0","1","24786/3/2022-12-05 15:40:48.354966","Economy","2022-12-05 15:40:48.354966","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","24786",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17c940>","12","0","4","24786/12/2022-12-05 15:41:34.666594","Entertainment","2022-12-05 15:41:34.666594","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","24786",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17c9d0>","13","1","1","60677/13/2022-12-05 16:28:58.331079","Current Affairs","2022-12-05 16:28:58.331079","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","60677",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17ca60>","14","3","3","60677/14/2022-12-05 16:30:30.404750","Current Affairs","2022-12-05 16:30:30.404750","Ministerie was te rooskleurig over Omgevingswet","60677",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17caf0>","15","4","4","60677/15/2022-12-05 16:31:52.172005","Current Affairs","2022-12-05 16:31:52.172005","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","60677",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17cb80>","16","2","2","60677/16/2022-12-05 16:32:58.575081","Current Affairs","2022-12-05 16:32:58.575081","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","60677",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17cc10>","14","3","3","80688/14/2022-12-05 22:42:10.707481","Current Affairs","2022-12-05 22:42:10.707481","Ministerie was te rooskleurig over Omgevingswet","80688",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17cca0>","14","3","3","80688/14/2022-12-05 22:42:20.840831","Current Affairs","2022-12-05 22:42:20.840831","Ministerie was te rooskleurig over Omgevingswet","80688",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17cd30>","11","0","4","80688/11/2022-12-05 22:43:48.950323","Entertainment","2022-12-05 22:43:48.950323","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","80688",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17cdc0>","11","0","4","80688/11/2022-12-05 22:43:53.386252","Entertainment","2022-12-05 22:43:53.386252","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","80688",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17ce50>","8","0","2","80688/8/2022-12-05 22:45:52.975870","Sport","2022-12-05 22:45:52.975870","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","80688",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17cee0>","8","0","2","80688/8/2022-12-05 22:46:06.975583","Sport","2022-12-05 22:46:06.975583","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","80688",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c17cf70>","9","0","3","14298/9/2022-12-06 07:33:07.226268","Entertainment","2022-12-06 07:33:07.226268","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","14298",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c185040>","14","4","4","14298/14/2022-12-06 07:34:21.952974","Current Affairs","2022-12-06 07:34:21.952974","Ministerie was te rooskleurig over Omgevingswet","14298",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1850d0>","3","0","2","14298/3/2022-12-06 07:35:21.015884","Economy","2022-12-06 07:35:21.015884","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","14298",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c185160>","16","1","1","14298/16/2022-12-06 07:36:46.787255","Current Affairs","2022-12-06 07:36:46.787255","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","14298",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1851f0>","9","0","3","65279/9/2022-12-06 07:40:54.846057","Entertainment","2022-12-06 07:40:54.846057","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","65279",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c185280>","2","0","2","65279/2/2022-12-06 07:41:40.469985","Economy","2022-12-06 07:41:40.469985","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","65279",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c185310>","11","0","1","65279/11/2022-12-06 07:42:21.381998","Entertainment","2022-12-06 07:42:21.381998","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","65279",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1853a0>","12","0","4","65279/12/2022-12-06 07:43:09.883357","Entertainment","2022-12-06 07:43:09.883357","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","65279",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c185430>","1","0","1","48949/1/2022-12-06 08:13:41.607685","Economy","2022-12-06 08:13:41.607685","Student Hotel gaat uitbreiden, studentenvakbond kritisch","48949",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1854c0>","10","0","4","48949/10/2022-12-06 08:15:49.387867","Entertainment","2022-12-06 08:15:49.387867","De moshpit is het probleem niet","48949",
