_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed043d0>","12","0","4","94691/12/2022-10-17 07:43:44.329729","Entertainment","2022-10-17 07:43:44.329729","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed04460>","14","3","3","55582/14/2022-10-17 07:45:31.098259","Current Affairs","2022-10-17 07:45:31.098259","Ministerie was te rooskleurig over Omgevingswet","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed044f0>","15","4","4","55582/15/2022-10-17 07:46:53.562754","Current Affairs","2022-10-17 07:46:53.562754","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed04580>","15","4","4","55582/15/2022-10-17 07:47:35.383929","Current Affairs","2022-10-17 07:47:35.383929","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed04610>","12","0","2","55582/12/2022-10-17 07:47:48.788147","Entertainment","2022-10-17 07:47:48.788147","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed046a0>","12","0","2","55582/12/2022-10-17 07:47:53.128862","Entertainment","2022-10-17 07:47:53.128862","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed04730>","1","0","1","59292/1/2022-10-17 07:50:28.465163","Economy","2022-10-17 07:50:28.465163","Student Hotel gaat uitbreiden, studentenvakbond kritisch","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed047c0>","9","0","4","89240/9/2022-10-17 07:51:24.237584","Entertainment","2022-10-17 07:51:24.237584","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed04850>","10","0","1","89240/10/2022-10-17 07:52:59.495865","Entertainment","2022-10-17 07:52:59.495865","De moshpit is het probleem niet","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed048e0>","2","0","3","59292/2/2022-10-17 07:53:13.383915","Economy","2022-10-17 07:53:13.383915","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed04970>","3","0","4","59292/3/2022-10-17 07:53:50.777281","Economy","2022-10-17 07:53:50.777281","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed04a00>","4","0","2","59292/4/2022-10-17 07:54:28.317962","Economy","2022-10-17 07:54:28.317962","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed04a90>","9","0","1","19236/9/2022-10-17 07:54:37.149542","Entertainment","2022-10-17 07:54:37.149542","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed04b20>","10","0","3","19236/10/2022-10-17 07:55:16.931162","Entertainment","2022-10-17 07:55:16.931162","De moshpit is het probleem niet","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed04bb0>","11","0","2","19236/11/2022-10-17 07:55:51.032931","Entertainment","2022-10-17 07:55:51.032931","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed04c40>","15","3","3","89240/15/2022-10-17 07:55:56.012728","Current Affairs","2022-10-17 07:55:56.012728","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed04cd0>","12","0","4","19236/12/2022-10-17 07:56:20.868805","Entertainment","2022-10-17 07:56:20.868805","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed04d60>","12","0","2","89240/12/2022-10-17 07:57:39.506438","Entertainment","2022-10-17 07:57:39.506438","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed04df0>","9","0","4","31460/9/2022-10-17 07:59:03.669536","Entertainment","2022-10-17 07:59:03.669536","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed04e80>","10","0","1","31460/10/2022-10-17 08:02:45.578312","Entertainment","2022-10-17 08:02:45.578312","De moshpit is het probleem niet","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed04f10>","15","2","2","31460/15/2022-10-17 08:03:25.175048","Current Affairs","2022-10-17 08:03:25.175048","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed04fa0>","12","0","3","31460/12/2022-10-17 08:05:34.032494","Entertainment","2022-10-17 08:05:34.032494","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0b070>","10","0","4","92946/10/2022-10-17 08:08:37.474068","Entertainment","2022-10-17 08:08:37.474068","De moshpit is het probleem niet","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0b100>","15","2","2","92946/15/2022-10-17 08:09:50.941140","Current Affairs","2022-10-17 08:09:50.941140","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0b190>","16","1","1","92946/16/2022-10-17 08:11:39.146854","Current Affairs","2022-10-17 08:11:39.146854","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0b220>","1","0","4","64393/1/2022-10-17 08:22:34.243069","Economy","2022-10-17 08:22:34.243069","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0b2b0>","14","2","2","64393/14/2022-10-17 08:23:48.723925","Current Affairs","2022-10-17 08:23:48.723925","Ministerie was te rooskleurig over Omgevingswet","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0b340>","15","1","1","64393/15/2022-10-17 08:24:16.405293","Current Affairs","2022-10-17 08:24:16.405293","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0b3d0>","1","0","3","12240/1/2022-10-17 08:24:32.724165","Economy","2022-10-17 08:24:32.724165","Student Hotel gaat uitbreiden, studentenvakbond kritisch","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0b460>","16","3","3","64393/16/2022-10-17 08:24:39.683663","Current Affairs","2022-10-17 08:24:39.683663","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0b4f0>","10","0","4","12240/10/2022-10-17 08:26:32.819894","Entertainment","2022-10-17 08:26:32.819894","De moshpit is het probleem niet","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0b580>","15","2","2","12240/15/2022-10-17 08:29:18.660121","Current Affairs","2022-10-17 08:29:18.660121","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0b610>","16","1","1","12240/16/2022-10-17 08:32:13.967214","Current Affairs","2022-10-17 08:32:13.967214","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0b6a0>","13","4","4","97536/13/2022-10-17 08:32:48.534997","Current Affairs","2022-10-17 08:32:48.534997","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0b730>","13","3","3","46367/13/2022-10-17 08:33:48.036583","Current Affairs","2022-10-17 08:33:48.036583","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0b7c0>","2","0","3","97536/2/2022-10-17 08:35:12.331058","Economy","2022-10-17 08:35:12.331058","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0b850>","10","0","4","46367/10/2022-10-17 08:35:16.349320","Entertainment","2022-10-17 08:35:16.349320","De moshpit is het probleem niet","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0b8e0>","7","0","2","97536/7/2022-10-17 08:38:10.652110","Sport","2022-10-17 08:38:10.652110","Zware verdenkingen, maar de voetbalschool was welkom","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0b970>","7","0","2","97536/7/2022-10-17 08:38:18.319601","Sport","2022-10-17 08:38:18.319601","Zware verdenkingen, maar de voetbalschool was welkom","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0ba00>","15","2","2","46367/15/2022-10-17 08:38:19.101844","Current Affairs","2022-10-17 08:38:19.101844","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0ba90>","4","0","1","46367/4/2022-10-17 08:42:37.911029","Economy","2022-10-17 08:42:37.911029","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0bb20>","12","0","1","97536/12/2022-10-17 08:43:00.383725","Entertainment","2022-10-17 08:43:00.383725","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0bbb0>","13","1","1","74105/13/2022-10-17 09:21:36.764281","Current Affairs","2022-10-17 09:21:36.764281","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0bc40>","2","0","2","74105/2/2022-10-17 09:24:03.129498","Economy","2022-10-17 09:24:03.129498","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0bcd0>","15","3","3","74105/15/2022-10-17 09:28:46.255915","Current Affairs","2022-10-17 09:28:46.255915","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0bd60>","16","4","4","74105/16/2022-10-17 09:34:15.709330","Current Affairs","2022-10-17 09:34:15.709330","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0bdf0>","13","2","2","41398/13/2022-10-17 09:38:44.060983","Current Affairs","2022-10-17 09:38:44.060983","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0be80>","2","0","4","41398/2/2022-10-17 09:41:07.729589","Economy","2022-10-17 09:41:07.729589","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0bf10>","3","0","1","41398/3/2022-10-17 09:42:37.348265","Economy","2022-10-17 09:42:37.348265","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed0bfa0>","16","3","3","41398/16/2022-10-17 09:45:22.582957","Current Affairs","2022-10-17 09:45:22.582957","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed14070>","13","2","2","84327/13/2022-10-17 09:50:35.566796","Current Affairs","2022-10-17 09:50:35.566796","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed14100>","2","0","4","84327/2/2022-10-17 09:51:24.301689","Economy","2022-10-17 09:51:24.301689","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed14190>","7","0","3","84327/7/2022-10-17 09:52:31.594526","Sport","2022-10-17 09:52:31.594526","Zware verdenkingen, maar de voetbalschool was welkom","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed14220>","4","0","1","84327/4/2022-10-17 09:53:55.890978","Economy","2022-10-17 09:53:55.890978","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed142b0>","5","0","2","77326/5/2022-10-17 10:00:53.510183","Sport","2022-10-17 10:00:53.510183","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed14340>","14","1","1","77326/14/2022-10-17 10:02:51.255132","Current Affairs","2022-10-17 10:02:51.255132","Ministerie was te rooskleurig over Omgevingswet","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed143d0>","5","0","4","79467/5/2022-10-17 10:03:14.872325","Sport","2022-10-17 10:03:14.872325","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed14460>","14","1","1","79467/14/2022-10-17 10:04:52.450583","Current Affairs","2022-10-17 10:04:52.450583","Ministerie was te rooskleurig over Omgevingswet","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed144f0>","3","0","4","77326/3/2022-10-17 10:06:30.158053","Economy","2022-10-17 10:06:30.158053","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed14580>","3","0","2","79467/3/2022-10-17 10:08:09.222682","Economy","2022-10-17 10:08:09.222682","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed14610>","16","3","3","77326/16/2022-10-17 10:08:42.388908","Current Affairs","2022-10-17 10:08:42.388908","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed146a0>","16","3","3","79467/16/2022-10-17 10:09:04.824052","Current Affairs","2022-10-17 10:09:04.824052","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed14730>","5","0","1","43059/5/2022-10-17 10:23:10.360909","Sport","2022-10-17 10:23:10.360909","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","43059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed147c0>","1","0","2","97209/1/2022-10-17 10:33:45.193677","Economy","2022-10-17 10:33:45.193677","Student Hotel gaat uitbreiden, studentenvakbond kritisch","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed14850>","14","1","1","97209/14/2022-10-17 10:35:55.923059","Current Affairs","2022-10-17 10:35:55.923059","Ministerie was te rooskleurig over Omgevingswet","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed148e0>","3","0","4","97209/3/2022-10-17 10:38:44.744751","Economy","2022-10-17 10:38:44.744751","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed14970>","4","0","3","97209/4/2022-10-17 10:40:32.490285","Economy","2022-10-17 10:40:32.490285","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed14a00>","9","0","1","24904/9/2022-10-17 10:42:51.773855","Entertainment","2022-10-17 10:42:51.773855","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed14a90>","1","0","4","17210/1/2022-10-17 10:43:19.818790","Economy","2022-10-17 10:43:19.818790","Student Hotel gaat uitbreiden, studentenvakbond kritisch","17210",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed14b20>","1","0","4","17210/1/2022-10-17 10:43:56.507030","Economy","2022-10-17 10:43:56.507030","Student Hotel gaat uitbreiden, studentenvakbond kritisch","17210",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed14bb0>","10","0","2","24904/10/2022-10-17 10:44:03.262109","Entertainment","2022-10-17 10:44:03.262109","De moshpit is het probleem niet","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed14c40>","15","3","3","24904/15/2022-10-17 10:44:56.830862","Current Affairs","2022-10-17 10:44:56.830862","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed14cd0>","9","0","3","72353/9/2022-10-17 10:45:56.499057","Entertainment","2022-10-17 10:45:56.499057","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed14d60>","12","0","4","24904/12/2022-10-17 10:46:12.770468","Entertainment","2022-10-17 10:46:12.770468","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed14df0>","10","0","1","72353/10/2022-10-17 10:48:47.656284","Entertainment","2022-10-17 10:48:47.656284","De moshpit is het probleem niet","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed14e80>","11","0","2","72353/11/2022-10-17 10:52:37.317505","Entertainment","2022-10-17 10:52:37.317505","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed14f10>","12","0","4","72353/12/2022-10-17 10:55:53.449203","Entertainment","2022-10-17 10:55:53.449203","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed14fa0>","4","0","3","97209/4/2022-10-17 11:00:37.338178","Economy","2022-10-17 11:00:37.338178","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1b070>","9","0","3","75417/9/2022-10-17 12:29:45.093527","Entertainment","2022-10-17 12:29:45.093527","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1b100>","9","0","1","92573/9/2022-10-17 16:52:07.668791","Entertainment","2022-10-17 16:52:07.668791","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1b190>","2","0","4","92573/2/2022-10-17 16:55:01.039151","Economy","2022-10-17 16:55:01.039151","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1b220>","11","0","2","92573/11/2022-10-17 16:56:36.932715","Entertainment","2022-10-17 16:56:36.932715","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1b2b0>","13","4","4","28683/13/2022-10-17 16:57:05.873910","Current Affairs","2022-10-17 16:57:05.873910","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1b340>","10","0","3","28683/10/2022-10-17 16:57:37.100841","Entertainment","2022-10-17 16:57:37.100841","De moshpit is het probleem niet","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1b3d0>","16","3","3","92573/16/2022-10-17 16:58:02.570791","Current Affairs","2022-10-17 16:58:02.570791","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1b460>","3","0","2","28683/3/2022-10-17 16:58:13.183381","Economy","2022-10-17 16:58:13.183381","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1b4f0>","4","0","1","28683/4/2022-10-17 16:58:36.227348","Economy","2022-10-17 16:58:36.227348","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1b580>","13","2","2","59322/13/2022-10-17 17:16:49.893979","Current Affairs","2022-10-17 17:16:49.893979","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","59322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1b610>","1","0","1","49987/1/2022-10-17 17:27:25.732839","Economy","2022-10-17 17:27:25.732839","Student Hotel gaat uitbreiden, studentenvakbond kritisch","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1b6a0>","10","0","4","49987/10/2022-10-17 17:30:45.975007","Entertainment","2022-10-17 17:30:45.975007","De moshpit is het probleem niet","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1b730>","3","0","3","49987/3/2022-10-17 17:32:41.833589","Economy","2022-10-17 17:32:41.833589","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1b7c0>","4","0","2","49987/4/2022-10-17 17:34:42.893096","Economy","2022-10-17 17:34:42.893096","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1b850>","5","0","1","92597/5/2022-10-17 17:53:00.044427","Sport","2022-10-17 17:53:00.044427","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1b8e0>","2","0","4","92597/2/2022-10-17 17:53:46.414000","Economy","2022-10-17 17:53:46.414000","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1b970>","9","0","2","21444/9/2022-10-17 17:55:07.334628","Entertainment","2022-10-17 17:55:07.334628","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1ba00>","10","0","4","21444/10/2022-10-17 17:56:10.539874","Entertainment","2022-10-17 17:56:10.539874","De moshpit is het probleem niet","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1ba90>","3","0","2","92597/3/2022-10-17 17:57:25.695854","Economy","2022-10-17 17:57:25.695854","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1bb20>","7","0","3","21444/7/2022-10-17 17:57:50.315013","Sport","2022-10-17 17:57:50.315013","Zware verdenkingen, maar de voetbalschool was welkom","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1bbb0>","4","0","3","92597/4/2022-10-17 17:58:22.761469","Economy","2022-10-17 17:58:22.761469","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1bc40>","12","0","1","21444/12/2022-10-17 17:58:58.771885","Entertainment","2022-10-17 17:58:58.771885","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1bcd0>","1","0","2","15154/1/2022-10-17 18:05:46.288291","Economy","2022-10-17 18:05:46.288291","Student Hotel gaat uitbreiden, studentenvakbond kritisch","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1bd60>","2","0","3","15154/2/2022-10-17 18:06:24.790325","Economy","2022-10-17 18:06:24.790325","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1bdf0>","11","0","1","15154/11/2022-10-17 18:06:52.886412","Entertainment","2022-10-17 18:06:52.886412","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1be80>","4","0","4","15154/4/2022-10-17 18:07:44.028005","Economy","2022-10-17 18:07:44.028005","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1bf10>","13","4","4","49357/13/2022-10-17 18:10:16.327506","Current Affairs","2022-10-17 18:10:16.327506","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed1bfa0>","14","2","2","49357/14/2022-10-17 18:10:53.409652","Current Affairs","2022-10-17 18:10:53.409652","Ministerie was te rooskleurig over Omgevingswet","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed24070>","11","0","3","49357/11/2022-10-17 18:11:16.693016","Entertainment","2022-10-17 18:11:16.693016","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed24100>","4","0","1","49357/4/2022-10-17 18:11:42.872201","Economy","2022-10-17 18:11:42.872201","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed24190>","5","0","2","42517/5/2022-10-17 18:17:59.205338","Sport","2022-10-17 18:17:59.205338","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed24220>","6","0","4","42517/6/2022-10-17 18:19:21.254488","Sport","2022-10-17 18:19:21.254488","App in profvoetbal om matchfixing te melden","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed242b0>","15","1","1","42517/15/2022-10-17 18:19:31.813756","Current Affairs","2022-10-17 18:19:31.813756","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed24340>","16","3","3","42517/16/2022-10-17 18:19:41.640607","Current Affairs","2022-10-17 18:19:41.640607","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed243d0>","10","0","3","74934/10/2022-10-17 19:05:27.996966","Entertainment","2022-10-17 19:05:27.996966","De moshpit is het probleem niet","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed24460>","15","2","2","74934/15/2022-10-17 19:07:45.149702","Current Affairs","2022-10-17 19:07:45.149702","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed244f0>","12","0","4","74934/12/2022-10-17 19:10:44.149198","Entertainment","2022-10-17 19:10:44.149198","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","74934",
