_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e909670>","11","0","4","14269/11/2022-12-03 11:53:00.111159","Entertainment","2022-12-03 11:53:00.111159","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","14269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e909700>","8","0","1","14269/8/2022-12-03 11:54:38.212215","Sport","2022-12-03 11:54:38.212215","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","14269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e909790>","9","0","2","88959/9/2022-12-03 13:24:05.642936","Entertainment","2022-12-03 13:24:05.642936","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","88959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e909820>","10","0","1","88959/10/2022-12-03 13:28:53.347095","Entertainment","2022-12-03 13:28:53.347095","De moshpit is het probleem niet","88959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9098b0>","7","0","3","88959/7/2022-12-03 13:32:59.731279","Sport","2022-12-03 13:32:59.731279","Zware verdenkingen, maar de voetbalschool was welkom","88959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e909940>","4","0","4","88959/4/2022-12-03 13:37:20.969945","Economy","2022-12-03 13:37:20.969945","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","88959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9099d0>","1","0","1","31909/1/2022-12-04 15:05:33.951539","Economy","2022-12-04 15:05:33.951539","Student Hotel gaat uitbreiden, studentenvakbond kritisch","31909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e909a60>","2","0","2","31909/2/2022-12-04 15:07:25.400748","Economy","2022-12-04 15:07:25.400748","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","31909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e909af0>","15","3","3","31909/15/2022-12-04 15:09:03.849497","Current Affairs","2022-12-04 15:09:03.849497","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","31909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e909b80>","12","0","4","31909/12/2022-12-04 15:11:18.677935","Entertainment","2022-12-04 15:11:18.677935","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","31909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e909c10>","13","2","2","76607/13/2022-12-05 11:09:07.412749","Current Affairs","2022-12-05 11:09:07.412749","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","76607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e909ca0>","10","0","4","76607/10/2022-12-05 11:10:52.167726","Entertainment","2022-12-05 11:10:52.167726","De moshpit is het probleem niet","76607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e909d30>","15","3","3","76607/15/2022-12-05 11:11:04.484182","Current Affairs","2022-12-05 11:11:04.484182","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","76607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e909dc0>","16","1","1","76607/16/2022-12-05 11:11:30.170878","Current Affairs","2022-12-05 11:11:30.170878","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","76607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e909e50>","13","2","2","25720/13/2022-12-05 12:23:13.193833","Current Affairs","2022-12-05 12:23:13.193833","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","25720",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e909ee0>","10","0","1","25720/10/2022-12-05 12:23:21.844755","Entertainment","2022-12-05 12:23:21.844755","De moshpit is het probleem niet","25720",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e909f70>","7","0","3","25720/7/2022-12-05 12:23:28.907234","Sport","2022-12-05 12:23:28.907234","Zware verdenkingen, maar de voetbalschool was welkom","25720",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e891040>","8","0","4","25720/8/2022-12-05 12:23:39.771435","Sport","2022-12-05 12:23:39.771435","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","25720",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8910d0>","13","4","4","77399/13/2022-12-05 14:01:48.248644","Current Affairs","2022-12-05 14:01:48.248644","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","77399",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e891160>","10","0","1","77399/10/2022-12-05 14:02:43.362679","Entertainment","2022-12-05 14:02:43.362679","De moshpit is het probleem niet","77399",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8911f0>","11","0","2","77399/11/2022-12-05 14:03:31.929947","Entertainment","2022-12-05 14:03:31.929947","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","77399",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e891280>","12","0","3","77399/12/2022-12-05 14:04:40.557547","Entertainment","2022-12-05 14:04:40.557547","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","77399",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e891310>","13","3","3","24786/13/2022-12-05 15:37:37.936880","Current Affairs","2022-12-05 15:37:37.936880","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","24786",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8913a0>","2","0","2","24786/2/2022-12-05 15:40:07.657267","Economy","2022-12-05 15:40:07.657267","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","24786",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e891430>","3","0","1","24786/3/2022-12-05 15:40:48.354966","Economy","2022-12-05 15:40:48.354966","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","24786",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8914c0>","12","0","4","24786/12/2022-12-05 15:41:34.666594","Entertainment","2022-12-05 15:41:34.666594","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","24786",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e891550>","13","1","1","60677/13/2022-12-05 16:28:58.331079","Current Affairs","2022-12-05 16:28:58.331079","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","60677",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8915e0>","14","3","3","60677/14/2022-12-05 16:30:30.404750","Current Affairs","2022-12-05 16:30:30.404750","Ministerie was te rooskleurig over Omgevingswet","60677",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e891670>","15","4","4","60677/15/2022-12-05 16:31:52.172005","Current Affairs","2022-12-05 16:31:52.172005","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","60677",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e891700>","16","2","2","60677/16/2022-12-05 16:32:58.575081","Current Affairs","2022-12-05 16:32:58.575081","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","60677",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e891790>","14","3","3","80688/14/2022-12-05 22:42:10.707481","Current Affairs","2022-12-05 22:42:10.707481","Ministerie was te rooskleurig over Omgevingswet","80688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e891820>","14","3","3","80688/14/2022-12-05 22:42:20.840831","Current Affairs","2022-12-05 22:42:20.840831","Ministerie was te rooskleurig over Omgevingswet","80688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8918b0>","11","0","4","80688/11/2022-12-05 22:43:48.950323","Entertainment","2022-12-05 22:43:48.950323","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","80688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e891940>","11","0","4","80688/11/2022-12-05 22:43:53.386252","Entertainment","2022-12-05 22:43:53.386252","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","80688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8919d0>","8","0","2","80688/8/2022-12-05 22:45:52.975870","Sport","2022-12-05 22:45:52.975870","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","80688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e891a60>","8","0","2","80688/8/2022-12-05 22:46:06.975583","Sport","2022-12-05 22:46:06.975583","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","80688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e891af0>","9","0","3","14298/9/2022-12-06 07:33:07.226268","Entertainment","2022-12-06 07:33:07.226268","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","14298",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e891b80>","14","4","4","14298/14/2022-12-06 07:34:21.952974","Current Affairs","2022-12-06 07:34:21.952974","Ministerie was te rooskleurig over Omgevingswet","14298",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e891c10>","3","0","2","14298/3/2022-12-06 07:35:21.015884","Economy","2022-12-06 07:35:21.015884","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","14298",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e891ca0>","16","1","1","14298/16/2022-12-06 07:36:46.787255","Current Affairs","2022-12-06 07:36:46.787255","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","14298",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e891d30>","9","0","3","65279/9/2022-12-06 07:40:54.846057","Entertainment","2022-12-06 07:40:54.846057","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","65279",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e891dc0>","2","0","2","65279/2/2022-12-06 07:41:40.469985","Economy","2022-12-06 07:41:40.469985","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","65279",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e891e50>","11","0","1","65279/11/2022-12-06 07:42:21.381998","Entertainment","2022-12-06 07:42:21.381998","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","65279",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e891ee0>","12","0","4","65279/12/2022-12-06 07:43:09.883357","Entertainment","2022-12-06 07:43:09.883357","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","65279",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e891f70>","1","0","1","48949/1/2022-12-06 08:13:41.607685","Economy","2022-12-06 08:13:41.607685","Student Hotel gaat uitbreiden, studentenvakbond kritisch","48949",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e899040>","10","0","4","48949/10/2022-12-06 08:15:49.387867","Entertainment","2022-12-06 08:15:49.387867","De moshpit is het probleem niet","48949",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8990d0>","7","0","3","48949/7/2022-12-06 08:17:59.851345","Sport","2022-12-06 08:17:59.851345","Zware verdenkingen, maar de voetbalschool was welkom","48949",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e899160>","8","0","2","48949/8/2022-12-06 08:22:05.504749","Sport","2022-12-06 08:22:05.504749","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","48949",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8991f0>","1","0","2","26406/1/2022-12-06 11:15:08.707163","Economy","2022-12-06 11:15:08.707163","Student Hotel gaat uitbreiden, studentenvakbond kritisch","26406",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e899280>","2","0","1","26406/2/2022-12-06 11:16:40.424820","Economy","2022-12-06 11:16:40.424820","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","26406",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e899310>","15","4","4","26406/15/2022-12-06 11:17:49.177704","Current Affairs","2022-12-06 11:17:49.177704","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","26406",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8993a0>","16","3","3","26406/16/2022-12-06 11:19:15.592895","Current Affairs","2022-12-06 11:19:15.592895","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","26406",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e899430>","1","0","2","25252/1/2022-12-06 15:40:05.565002","Economy","2022-12-06 15:40:05.565002","Student Hotel gaat uitbreiden, studentenvakbond kritisch","25252",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8994c0>","2","0","3","25252/2/2022-12-06 15:42:39.270216","Economy","2022-12-06 15:42:39.270216","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","25252",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e899550>","11","0","1","25252/11/2022-12-06 15:43:20.995378","Entertainment","2022-12-06 15:43:20.995378","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","25252",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8995e0>","12","0","4","25252/12/2022-12-06 15:45:32.699768","Entertainment","2022-12-06 15:45:32.699768","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","25252",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e899670>","13","2","2","79290/13/2022-12-07 11:30:24.482275","Current Affairs","2022-12-07 11:30:24.482275","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","79290",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e899700>","2","0","1","79290/2/2022-12-07 11:31:46.451645","Economy","2022-12-07 11:31:46.451645","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","79290",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e899790>","11","0","3","79290/11/2022-12-07 11:33:49.575037","Entertainment","2022-12-07 11:33:49.575037","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","79290",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e899820>","8","0","4","79290/8/2022-12-07 11:35:23.891739","Sport","2022-12-07 11:35:23.891739","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","79290",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8998b0>","5","0","3","25925/5/2022-12-07 19:41:19.415022","Sport","2022-12-07 19:41:19.415022","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","25925",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e899940>","2","0","4","25925/2/2022-12-07 19:41:50.810591","Economy","2022-12-07 19:41:50.810591","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","25925",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8999d0>","15","1","1","25925/15/2022-12-07 19:42:18.714472","Current Affairs","2022-12-07 19:42:18.714472","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","25925",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e899a60>","9","0","4","81569/9/2022-12-07 20:52:38.089864","Entertainment","2022-12-07 20:52:38.089864","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","81569",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e899af0>","9","0","4","43856/9/2022-12-07 23:03:48.442312","Entertainment","2022-12-07 23:03:48.442312","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","43856",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e899b80>","10","0","1","43856/10/2022-12-07 23:07:36.507398","Entertainment","2022-12-07 23:07:36.507398","De moshpit is het probleem niet","43856",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e899c10>","11","0","2","43856/11/2022-12-07 23:09:50.105626","Entertainment","2022-12-07 23:09:50.105626","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","43856",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e899ca0>","12","0","3","43856/12/2022-12-07 23:11:09.294293","Entertainment","2022-12-07 23:11:09.294293","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","43856",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e899d30>","1","0","2","82674/1/2022-12-08 11:40:47.013755","Economy","2022-12-08 11:40:47.013755","Student Hotel gaat uitbreiden, studentenvakbond kritisch","82674",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e899dc0>","10","0","4","82674/10/2022-12-08 11:42:19.351776","Entertainment","2022-12-08 11:42:19.351776","De moshpit is het probleem niet","82674",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e899e50>","7","0","3","82674/7/2022-12-08 11:43:58.057713","Sport","2022-12-08 11:43:58.057713","Zware verdenkingen, maar de voetbalschool was welkom","82674",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e899ee0>","12","0","1","82674/12/2022-12-08 11:46:06.548106","Entertainment","2022-12-08 11:46:06.548106","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","82674",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e899f70>","13","4","4","55332/13/2022-12-08 18:17:26.714520","Current Affairs","2022-12-08 18:17:26.714520","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","55332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a2040>","6","0","1","55332/6/2022-12-08 18:18:40.542759","Sport","2022-12-08 18:18:40.542759","App in profvoetbal om matchfixing te melden","55332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a20d0>","15","3","3","55332/15/2022-12-08 18:19:17.280715","Current Affairs","2022-12-08 18:19:17.280715","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","55332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a2160>","8","0","2","55332/8/2022-12-08 18:19:44.904907","Sport","2022-12-08 18:19:44.904907","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","55332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a21f0>","13","1","1","80870/13/2022-12-09 07:30:34.699336","Current Affairs","2022-12-09 07:30:34.699336","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","80870",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a2280>","1","0","3","44549/1/2022-12-09 16:58:00.876876","Economy","2022-12-09 16:58:00.876876","Student Hotel gaat uitbreiden, studentenvakbond kritisch","44549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a2310>","2","0","2","44549/2/2022-12-09 16:59:24.837246","Economy","2022-12-09 16:59:24.837246","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","44549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a23a0>","15","1","1","44549/15/2022-12-09 16:59:54.265799","Current Affairs","2022-12-09 16:59:54.265799","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","44549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a2430>","8","0","4","44549/8/2022-12-09 17:00:15.867576","Sport","2022-12-09 17:00:15.867576","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","44549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a24c0>","9","0","4","35673/9/2022-12-10 13:03:38.086755","Entertainment","2022-12-10 13:03:38.086755","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","35673",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a2550>","10","0","2","35673/10/2022-12-10 13:04:14.595268","Entertainment","2022-12-10 13:04:14.595268","De moshpit is het probleem niet","35673",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a25e0>","11","0","1","35673/11/2022-12-10 13:05:56.194961","Entertainment","2022-12-10 13:05:56.194961","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","35673",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a2670>","16","3","3","35673/16/2022-12-10 13:06:41.495901","Current Affairs","2022-12-10 13:06:41.495901","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","35673",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a2700>","13","4","4","86195/13/2022-12-10 13:29:33.365298","Current Affairs","2022-12-10 13:29:33.365298","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","86195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a2790>","6","0","1","86195/6/2022-12-10 13:30:04.615780","Sport","2022-12-10 13:30:04.615780","App in profvoetbal om matchfixing te melden","86195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a2820>","15","3","3","86195/15/2022-12-10 13:30:41.966374","Current Affairs","2022-12-10 13:30:41.966374","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","86195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a28b0>","15","3","3","86195/15/2022-12-10 13:30:54.487686","Current Affairs","2022-12-10 13:30:54.487686","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","86195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a2940>","4","0","2","86195/4/2022-12-10 13:31:48.239890","Economy","2022-12-10 13:31:48.239890","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","86195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a29d0>","5","0","2","73687/5/2022-12-11 11:25:41.464883","Sport","2022-12-11 11:25:41.464883","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","73687",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a2a60>","14","1","1","73687/14/2022-12-11 11:30:53.532762","Current Affairs","2022-12-11 11:30:53.532762","Ministerie was te rooskleurig over Omgevingswet","73687",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a2af0>","15","4","4","73687/15/2022-12-11 11:34:31.526579","Current Affairs","2022-12-11 11:34:31.526579","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","73687",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a2b80>","12","0","3","73687/12/2022-12-11 11:40:34.240399","Entertainment","2022-12-11 11:40:34.240399","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","73687",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a2c10>","14","3","3","54/14/2022-12-11 14:49:15.024281","Current Affairs","2022-12-11 14:49:15.024281","Ministerie was te rooskleurig over Omgevingswet","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a2ca0>","1","0","4","999999999/1/2022-12-11 18:14:26.500989","Economy","2022-12-11 18:14:26.500989","Student Hotel gaat uitbreiden, studentenvakbond kritisch","999999999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a2d30>","1","0","4","999999999/1/2022-12-11 18:15:32.555460","Economy","2022-12-11 18:15:32.555460","Student Hotel gaat uitbreiden, studentenvakbond kritisch","999999999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a2dc0>","6","0","3","999999999/6/2022-12-11 18:16:46.734366","Sport","2022-12-11 18:16:46.734366","App in profvoetbal om matchfixing te melden","999999999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a2e50>","15","2","2","999999999/15/2022-12-11 18:18:17.054905","Current Affairs","2022-12-11 18:18:17.054905","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","999999999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a2ee0>","5","0","2","11405/5/2022-12-12 09:57:41.950120","Sport","2022-12-12 09:57:41.950120","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","11405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8a2f70>","6","0","1","11405/6/2022-12-12 09:58:30.924452","Sport","2022-12-12 09:58:30.924452","App in profvoetbal om matchfixing te melden","11405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aa040>","11","0","3","11405/11/2022-12-12 09:59:31.232987","Entertainment","2022-12-12 09:59:31.232987","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","11405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aa0d0>","8","0","4","11405/8/2022-12-12 10:00:10.979422","Sport","2022-12-12 10:00:10.979422","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","11405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aa160>","9","0","1","49258/9/2022-12-12 14:24:32.378810","Entertainment","2022-12-12 14:24:32.378810","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","49258",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aa1f0>","13","4","4","37239/13/2022-12-13 09:08:32.550712","Current Affairs","2022-12-13 09:08:32.550712","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","37239",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aa280>","2","0","1","37239/2/2022-12-13 09:09:08.704204","Economy","2022-12-13 09:09:08.704204","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","37239",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aa310>","3","0","2","37239/3/2022-12-13 09:11:37.321708","Economy","2022-12-13 09:11:37.321708","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","37239",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aa3a0>","12","0","3","37239/12/2022-12-13 09:12:09.530270","Entertainment","2022-12-13 09:12:09.530270","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","37239",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aa430>","13","3","3","83208/13/2022-12-13 13:52:56.561828","Current Affairs","2022-12-13 13:52:56.561828","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","83208",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aa4c0>","14","2","2","83208/14/2022-12-13 13:53:35.704812","Current Affairs","2022-12-13 13:53:35.704812","Ministerie was te rooskleurig over Omgevingswet","83208",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aa550>","11","0","1","83208/11/2022-12-13 13:54:06.552914","Entertainment","2022-12-13 13:54:06.552914","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","83208",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aa5e0>","12","0","4","83208/12/2022-12-13 13:54:35.472848","Entertainment","2022-12-13 13:54:35.472848","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","83208",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aa670>","9","0","2","90144/9/2022-12-13 18:28:22.558499","Entertainment","2022-12-13 18:28:22.558499","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","90144",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aa700>","2","0","3","90144/2/2022-12-13 18:28:44.005024","Economy","2022-12-13 18:28:44.005024","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","90144",
