_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065ba5d00>","10","0","3","93173/10/2022-10-19 16:07:51.330809","Entertainment","2022-10-19 16:07:51.330809","De moshpit is het probleem niet","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065ba5d90>","15","1","1","93173/15/2022-10-19 16:08:59.481376","Current Affairs","2022-10-19 16:08:59.481376","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065ba5e20>","12","0","4","93173/12/2022-10-19 16:15:19.841303","Entertainment","2022-10-19 16:15:19.841303","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065ba5eb0>","13","3","3","71814/13/2022-10-19 18:16:39.556139","Current Affairs","2022-10-19 18:16:39.556139","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","71814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065ba5f40>","13","3","3","71814/13/2022-10-19 18:18:02.527360","Current Affairs","2022-10-19 18:18:02.527360","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","71814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065ba5fd0>","13","2","2","22174/13/2022-10-19 20:05:04.530852","Current Affairs","2022-10-19 20:05:04.530852","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bad0a0>","13","2","2","22174/13/2022-10-19 20:05:13.807227","Current Affairs","2022-10-19 20:05:13.807227","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bad130>","10","0","1","22174/10/2022-10-19 20:06:10.224861","Entertainment","2022-10-19 20:06:10.224861","De moshpit is het probleem niet","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bad1c0>","15","3","3","22174/15/2022-10-19 20:08:02.191848","Current Affairs","2022-10-19 20:08:02.191848","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bad250>","8","0","4","22174/8/2022-10-19 20:10:32.182894","Sport","2022-10-19 20:10:32.182894","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bad2e0>","5","0","3","13730/5/2022-10-19 20:58:17.341635","Sport","2022-10-19 20:58:17.341635","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bad370>","10","0","2","13730/10/2022-10-19 20:58:32.743609","Entertainment","2022-10-19 20:58:32.743609","De moshpit is het probleem niet","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bad400>","15","1","1","13730/15/2022-10-19 20:59:16.263405","Current Affairs","2022-10-19 20:59:16.263405","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bad490>","12","0","4","13730/12/2022-10-19 21:00:12.547035","Entertainment","2022-10-19 21:00:12.547035","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bad520>","13","4","4","61582/13/2022-10-19 21:03:05.691446","Current Affairs","2022-10-19 21:03:05.691446","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bad5b0>","10","0","3","61582/10/2022-10-19 21:05:06.526796","Entertainment","2022-10-19 21:05:06.526796","De moshpit is het probleem niet","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bad640>","15","2","2","61582/15/2022-10-19 21:08:38.673133","Current Affairs","2022-10-19 21:08:38.673133","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bad6d0>","12","0","1","61582/12/2022-10-19 21:14:38.774877","Entertainment","2022-10-19 21:14:38.774877","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bad760>","13","1","1","67367/13/2022-10-19 22:03:15.389797","Current Affairs","2022-10-19 22:03:15.389797","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bad7f0>","6","0","2","67367/6/2022-10-19 22:05:00.194846","Sport","2022-10-19 22:05:00.194846","App in profvoetbal om matchfixing te melden","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bad880>","15","4","4","67367/15/2022-10-19 22:07:10.004843","Current Affairs","2022-10-19 22:07:10.004843","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bad910>","12","0","3","67367/12/2022-10-19 22:09:55.776597","Entertainment","2022-10-19 22:09:55.776597","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bad9a0>","9","0","1","92273/9/2022-10-19 22:43:15.193117","Entertainment","2022-10-19 22:43:15.193117","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bada30>","10","0","4","92273/10/2022-10-19 22:56:11.381547","Entertainment","2022-10-19 22:56:11.381547","De moshpit is het probleem niet","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065badac0>","11","0","2","92273/11/2022-10-19 23:03:14.161355","Entertainment","2022-10-19 23:03:14.161355","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065badb50>","12","0","3","92273/12/2022-10-19 23:03:42.383084","Entertainment","2022-10-19 23:03:42.383084","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065badbe0>","13","1","1","70246/13/2022-10-20 01:45:42.409563","Current Affairs","2022-10-20 01:45:42.409563","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065badc70>","14","2","2","70246/14/2022-10-20 01:46:42.342473","Current Affairs","2022-10-20 01:46:42.342473","Ministerie was te rooskleurig over Omgevingswet","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065badd00>","11","0","4","70246/11/2022-10-20 01:47:48.528331","Entertainment","2022-10-20 01:47:48.528331","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065badd90>","12","0","3","70246/12/2022-10-20 01:49:08.407443","Entertainment","2022-10-20 01:49:08.407443","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bade20>","1","0","3","62253/1/2022-10-20 09:29:14.583003","Economy","2022-10-20 09:29:14.583003","Student Hotel gaat uitbreiden, studentenvakbond kritisch","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065badeb0>","10","0","4","62253/10/2022-10-20 09:29:54.005126","Entertainment","2022-10-20 09:29:54.005126","De moshpit is het probleem niet","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065badf40>","7","0","2","62253/7/2022-10-20 09:30:20.854508","Sport","2022-10-20 09:30:20.854508","Zware verdenkingen, maar de voetbalschool was welkom","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065badfd0>","12","0","1","62253/12/2022-10-20 09:32:05.917143","Entertainment","2022-10-20 09:32:05.917143","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb60a0>","9","0","3","35989/9/2022-10-20 10:46:24.878794","Entertainment","2022-10-20 10:46:24.878794","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","35989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb6130>","13","2","2","58059/13/2022-10-20 12:53:16.304847","Current Affairs","2022-10-20 12:53:16.304847","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb61c0>","2","0","1","58059/2/2022-10-20 12:54:53.299947","Economy","2022-10-20 12:54:53.299947","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb6250>","5","0","4","99055/5/2022-10-20 12:55:57.869935","Sport","2022-10-20 12:55:57.869935","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb62e0>","14","3","3","99055/14/2022-10-20 12:56:59.394818","Current Affairs","2022-10-20 12:56:59.394818","Ministerie was te rooskleurig over Omgevingswet","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb6370>","11","0","1","99055/11/2022-10-20 12:57:41.022787","Entertainment","2022-10-20 12:57:41.022787","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb6400>","13","3","3","71811/13/2022-10-20 12:57:51.246484","Current Affairs","2022-10-20 12:57:51.246484","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb6490>","3","0","3","58059/3/2022-10-20 12:57:51.509579","Economy","2022-10-20 12:57:51.509579","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb6520>","16","2","2","99055/16/2022-10-20 12:58:10.072511","Current Affairs","2022-10-20 12:58:10.072511","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb65b0>","12","0","4","58059/12/2022-10-20 12:59:34.681697","Entertainment","2022-10-20 12:59:34.681697","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb6640>","2","0","1","71811/2/2022-10-20 12:59:57.639391","Economy","2022-10-20 12:59:57.639391","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb66d0>","15","2","2","71811/15/2022-10-20 13:02:17.747961","Current Affairs","2022-10-20 13:02:17.747961","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb6760>","16","4","4","71811/16/2022-10-20 13:05:18.476343","Current Affairs","2022-10-20 13:05:18.476343","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb67f0>","14","1","1","96132/14/2022-10-20 13:07:57.246322","Current Affairs","2022-10-20 13:07:57.246322","Ministerie was te rooskleurig over Omgevingswet","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb6880>","11","0","3","96132/11/2022-10-20 13:08:23.603441","Entertainment","2022-10-20 13:08:23.603441","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb6910>","12","0","2","96132/12/2022-10-20 13:09:00.423175","Entertainment","2022-10-20 13:09:00.423175","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb69a0>","5","0","1","39095/5/2022-10-20 13:29:09.104734","Sport","2022-10-20 13:29:09.104734","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb6a30>","2","0","4","39095/2/2022-10-20 13:30:31.749106","Economy","2022-10-20 13:30:31.749106","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb6ac0>","15","2","2","39095/15/2022-10-20 13:31:59.758233","Current Affairs","2022-10-20 13:31:59.758233","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb6b50>","12","0","3","39095/12/2022-10-20 13:35:22.018889","Entertainment","2022-10-20 13:35:22.018889","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb6be0>","13","1","1","39065/13/2022-10-20 14:32:34.413065","Current Affairs","2022-10-20 14:32:34.413065","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb6c70>","14","2","2","39065/14/2022-10-20 14:33:27.175346","Current Affairs","2022-10-20 14:33:27.175346","Ministerie was te rooskleurig over Omgevingswet","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb6d00>","15","3","3","39065/15/2022-10-20 14:34:02.615898","Current Affairs","2022-10-20 14:34:02.615898","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb6d90>","12","0","4","39065/12/2022-10-20 14:34:38.704188","Entertainment","2022-10-20 14:34:38.704188","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb6e20>","1","0","3","83435/1/2022-10-20 14:51:15.081755","Economy","2022-10-20 14:51:15.081755","Student Hotel gaat uitbreiden, studentenvakbond kritisch","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb6eb0>","13","2","2","26923/13/2022-10-20 14:52:22.430601","Current Affairs","2022-10-20 14:52:22.430601","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb6f40>","6","0","1","83435/6/2022-10-20 14:53:05.029033","Sport","2022-10-20 14:53:05.029033","App in profvoetbal om matchfixing te melden","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bb6fd0>","2","0","3","26923/2/2022-10-20 14:53:51.674970","Economy","2022-10-20 14:53:51.674970","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbd0a0>","11","0","1","26923/11/2022-10-20 14:54:39.559357","Entertainment","2022-10-20 14:54:39.559357","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbd130>","15","4","4","83435/15/2022-10-20 14:54:54.310394","Current Affairs","2022-10-20 14:54:54.310394","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbd1c0>","16","4","4","26923/16/2022-10-20 14:55:10.110496","Current Affairs","2022-10-20 14:55:10.110496","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbd250>","8","0","2","83435/8/2022-10-20 14:58:26.373315","Sport","2022-10-20 14:58:26.373315","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbd2e0>","13","2","2","90599/13/2022-10-20 16:00:34.520570","Current Affairs","2022-10-20 16:00:34.520570","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbd370>","10","0","1","90599/10/2022-10-20 16:02:49.501408","Entertainment","2022-10-20 16:02:49.501408","De moshpit is het probleem niet","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbd400>","15","4","4","90599/15/2022-10-20 16:05:04.361967","Current Affairs","2022-10-20 16:05:04.361967","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbd490>","4","0","3","90599/4/2022-10-20 16:07:38.826061","Economy","2022-10-20 16:07:38.826061","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbd520>","1","0","3","88469/1/2022-10-20 17:02:26.686326","Economy","2022-10-20 17:02:26.686326","Student Hotel gaat uitbreiden, studentenvakbond kritisch","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbd5b0>","14","4","4","88469/14/2022-10-20 17:04:19.925368","Current Affairs","2022-10-20 17:04:19.925368","Ministerie was te rooskleurig over Omgevingswet","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbd640>","3","0","1","88469/3/2022-10-20 17:06:09.545353","Economy","2022-10-20 17:06:09.545353","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbd6d0>","12","0","2","88469/12/2022-10-20 17:07:30.759666","Entertainment","2022-10-20 17:07:30.759666","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbd760>","5","0","3","55452/5/2022-10-20 17:18:29.155854","Sport","2022-10-20 17:18:29.155854","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbd7f0>","2","0","1","55452/2/2022-10-20 17:19:36.028176","Economy","2022-10-20 17:19:36.028176","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbd880>","11","0","2","55452/11/2022-10-20 17:20:37.730863","Entertainment","2022-10-20 17:20:37.730863","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbd910>","12","0","4","55452/12/2022-10-20 17:21:56.232065","Entertainment","2022-10-20 17:21:56.232065","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbd9a0>","1","0","2","92240/1/2022-10-20 17:26:10.319070","Economy","2022-10-20 17:26:10.319070","Student Hotel gaat uitbreiden, studentenvakbond kritisch","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbda30>","14","3","3","92240/14/2022-10-20 17:26:33.495238","Current Affairs","2022-10-20 17:26:33.495238","Ministerie was te rooskleurig over Omgevingswet","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbdac0>","7","0","1","92240/7/2022-10-20 17:26:45.624522","Sport","2022-10-20 17:26:45.624522","Zware verdenkingen, maar de voetbalschool was welkom","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbdb50>","4","0","4","92240/4/2022-10-20 17:27:01.309794","Economy","2022-10-20 17:27:01.309794","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbdbe0>","5","0","2","59493/5/2022-10-20 17:44:01.528329","Sport","2022-10-20 17:44:01.528329","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbdc70>","5","0","2","59493/5/2022-10-20 17:44:11.336242","Sport","2022-10-20 17:44:11.336242","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbdd00>","15","4","4","59493/15/2022-10-20 17:44:30.911518","Current Affairs","2022-10-20 17:44:30.911518","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbdd90>","4","0","3","59493/4/2022-10-20 17:45:54.092806","Economy","2022-10-20 17:45:54.092806","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbde20>","5","0","1","15555/5/2022-10-20 17:46:03.774129","Sport","2022-10-20 17:46:03.774129","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbdeb0>","14","4","4","15555/14/2022-10-20 17:49:52.475594","Current Affairs","2022-10-20 17:49:52.475594","Ministerie was te rooskleurig over Omgevingswet","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbdf40>","15","2","2","15555/15/2022-10-20 17:52:37.021636","Current Affairs","2022-10-20 17:52:37.021636","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065bbdfd0>","12","0","3","15555/12/2022-10-20 17:56:18.207604","Entertainment","2022-10-20 17:56:18.207604","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b450a0>","9","0","3","48121/9/2022-10-20 19:13:46.988599","Entertainment","2022-10-20 19:13:46.988599","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b45130>","9","0","3","48121/9/2022-10-20 19:14:38.596857","Entertainment","2022-10-20 19:14:38.596857","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b451c0>","5","0","4","40071/5/2022-10-20 19:19:57.941142","Sport","2022-10-20 19:19:57.941142","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b45250>","6","0","1","40071/6/2022-10-20 19:23:21.071985","Sport","2022-10-20 19:23:21.071985","App in profvoetbal om matchfixing te melden","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b452e0>","15","3","3","40071/15/2022-10-20 19:25:23.130618","Current Affairs","2022-10-20 19:25:23.130618","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b45370>","16","2","2","40071/16/2022-10-20 19:29:24.761908","Current Affairs","2022-10-20 19:29:24.761908","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b45400>","2","0","3","79850/2/2022-10-20 20:41:58.440838","Economy","2022-10-20 20:41:58.440838","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b45490>","15","2","2","79850/15/2022-10-20 20:46:00.257503","Current Affairs","2022-10-20 20:46:00.257503","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b45520>","12","0","1","79850/12/2022-10-20 20:49:00.668842","Entertainment","2022-10-20 20:49:00.668842","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b455b0>","9","0","1","11316/9/2022-10-20 21:39:13.610828","Entertainment","2022-10-20 21:39:13.610828","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b45640>","2","0","2","11316/2/2022-10-20 21:39:59.046944","Economy","2022-10-20 21:39:59.046944","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b456d0>","15","3","3","11316/15/2022-10-20 21:40:40.317254","Current Affairs","2022-10-20 21:40:40.317254","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b45760>","12","0","4","11316/12/2022-10-20 21:41:18.304212","Entertainment","2022-10-20 21:41:18.304212","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b457f0>","1","0","3","97230/1/2022-10-20 23:21:25.605255","Economy","2022-10-20 23:21:25.605255","Student Hotel gaat uitbreiden, studentenvakbond kritisch","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b45880>","2","0","2","97230/2/2022-10-20 23:22:26.730752","Economy","2022-10-20 23:22:26.730752","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b45910>","11","0","1","97230/11/2022-10-20 23:23:54.124932","Entertainment","2022-10-20 23:23:54.124932","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b459a0>","12","0","4","97230/12/2022-10-20 23:25:39.382527","Entertainment","2022-10-20 23:25:39.382527","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b45a30>","5","0","1","59973/5/2022-10-21 01:08:36.908868","Sport","2022-10-21 01:08:36.908868","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b45ac0>","2","0","3","59973/2/2022-10-21 01:09:27.508431","Economy","2022-10-21 01:09:27.508431","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b45b50>","11","0","4","59973/11/2022-10-21 01:10:35.438122","Entertainment","2022-10-21 01:10:35.438122","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b45be0>","12","0","2","59973/12/2022-10-21 01:11:07.418667","Entertainment","2022-10-21 01:11:07.418667","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b45c70>","9","0","2","68777/9/2022-10-21 08:05:09.321326","Entertainment","2022-10-21 08:05:09.321326","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b45d00>","13","3","3","78425/13/2022-10-21 08:46:33.841200","Current Affairs","2022-10-21 08:46:33.841200","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b45d90>","2","0","3","68777/2/2022-10-21 08:46:48.506626","Economy","2022-10-21 08:46:48.506626","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","68777",
