_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb850190>","11","0","3","84071/11/2022-10-24 15:54:51.712647","Entertainment","2022-10-24 15:54:51.712647","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb850220>","8","0","1","84071/8/2022-10-24 15:55:56.331748","Sport","2022-10-24 15:55:56.331748","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8502b0>","9","0","3","93532/9/2022-10-24 16:45:57.464846","Entertainment","2022-10-24 16:45:57.464846","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","93532",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb850340>","13","2","2","93229/13/2022-10-24 17:22:27.575461","Current Affairs","2022-10-24 17:22:27.575461","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8503d0>","10","0","1","93229/10/2022-10-24 17:23:17.247376","Entertainment","2022-10-24 17:23:17.247376","De moshpit is het probleem niet","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb850460>","15","4","4","93229/15/2022-10-24 17:24:03.214176","Current Affairs","2022-10-24 17:24:03.214176","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8504f0>","8","0","3","93229/8/2022-10-24 17:24:44.606836","Sport","2022-10-24 17:24:44.606836","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb850580>","5","0","1","66206/5/2022-10-24 17:33:00.358464","Sport","2022-10-24 17:33:00.358464","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb850610>","2","0","2","66206/2/2022-10-24 17:35:23.159418","Economy","2022-10-24 17:35:23.159418","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8506a0>","2","0","2","66206/2/2022-10-24 17:37:24.409053","Economy","2022-10-24 17:37:24.409053","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb850730>","11","0","4","66206/11/2022-10-24 17:38:36.181147","Entertainment","2022-10-24 17:38:36.181147","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8507c0>","16","3","3","66206/16/2022-10-24 17:40:45.165555","Current Affairs","2022-10-24 17:40:45.165555","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb850850>","16","3","3","66206/16/2022-10-24 17:40:50.731616","Current Affairs","2022-10-24 17:40:50.731616","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8508e0>","16","3","3","66206/16/2022-10-24 17:41:52.432678","Current Affairs","2022-10-24 17:41:52.432678","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb850970>","1","0","1","71502/1/2022-10-24 18:50:05.513326","Economy","2022-10-24 18:50:05.513326","Student Hotel gaat uitbreiden, studentenvakbond kritisch","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb850a00>","10","0","4","71502/10/2022-10-24 18:51:52.859220","Entertainment","2022-10-24 18:51:52.859220","De moshpit is het probleem niet","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb850a90>","15","3","3","71502/15/2022-10-24 18:53:16.119209","Current Affairs","2022-10-24 18:53:16.119209","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb850b20>","4","0","2","71502/4/2022-10-24 18:54:12.017981","Economy","2022-10-24 18:54:12.017981","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb850bb0>","1","0","3","53842/1/2022-10-24 19:01:37.988448","Economy","2022-10-24 19:01:37.988448","Student Hotel gaat uitbreiden, studentenvakbond kritisch","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb850c40>","14","2","2","53842/14/2022-10-24 19:04:22.418699","Current Affairs","2022-10-24 19:04:22.418699","Ministerie was te rooskleurig over Omgevingswet","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb850cd0>","11","0","4","53842/11/2022-10-24 19:06:15.237010","Entertainment","2022-10-24 19:06:15.237010","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb850d60>","12","0","1","53842/12/2022-10-24 19:07:35.238310","Entertainment","2022-10-24 19:07:35.238310","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb850df0>","1","0","1","33018/1/2022-10-24 19:46:51.900819","Economy","2022-10-24 19:46:51.900819","Student Hotel gaat uitbreiden, studentenvakbond kritisch","33018",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb850e80>","10","0","2","33018/10/2022-10-24 19:47:44.550821","Entertainment","2022-10-24 19:47:44.550821","De moshpit is het probleem niet","33018",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb850f10>","15","4","4","33018/15/2022-10-24 19:48:15.166222","Current Affairs","2022-10-24 19:48:15.166222","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","33018",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb850fa0>","8","0","3","33018/8/2022-10-24 19:49:37.401962","Sport","2022-10-24 19:49:37.401962","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","33018",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb859070>","13","1","1","35074/13/2022-10-24 20:13:01.929379","Current Affairs","2022-10-24 20:13:01.929379","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","35074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb859100>","13","1","1","35074/13/2022-10-24 20:13:26.607411","Current Affairs","2022-10-24 20:13:26.607411","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","35074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb859190>","13","1","1","35074/13/2022-10-24 20:13:34.331681","Current Affairs","2022-10-24 20:13:34.331681","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","35074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb859220>","6","0","3","35074/6/2022-10-24 20:15:17.452642","Sport","2022-10-24 20:15:17.452642","App in profvoetbal om matchfixing te melden","35074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8592b0>","7","0","2","35074/7/2022-10-24 20:17:06.962351","Sport","2022-10-24 20:17:06.962351","Zware verdenkingen, maar de voetbalschool was welkom","35074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb859340>","16","4","4","35074/16/2022-10-24 20:18:16.083049","Current Affairs","2022-10-24 20:18:16.083049","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","35074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8593d0>","5","0","4","15800/5/2022-10-25 05:29:46.121821","Sport","2022-10-25 05:29:46.121821","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","15800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb859460>","5","0","4","15800/5/2022-10-25 05:29:52.893821","Sport","2022-10-25 05:29:52.893821","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","15800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8594f0>","5","0","4","15800/5/2022-10-25 05:29:59.975300","Sport","2022-10-25 05:29:59.975300","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","15800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb859580>","2","0","3","15800/2/2022-10-25 05:32:25.726216","Economy","2022-10-25 05:32:25.726216","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","15800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb859610>","2","0","3","15800/2/2022-10-25 05:33:40.147096","Economy","2022-10-25 05:33:40.147096","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","15800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8596a0>","2","0","3","15800/2/2022-10-25 05:33:42.000655","Economy","2022-10-25 05:33:42.000655","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","15800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb859730>","11","0","1","15800/11/2022-10-25 05:35:56.588890","Entertainment","2022-10-25 05:35:56.588890","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","15800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8597c0>","4","0","2","15800/4/2022-10-25 05:37:37.333204","Economy","2022-10-25 05:37:37.333204","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","15800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb859850>","2","0","2","15800/2/2022-10-25 05:38:20.438024","Economy","2022-10-25 05:38:20.438024","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","15800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8598e0>","5","0","2","15800/5/2022-10-25 05:38:31.287407","Sport","2022-10-25 05:38:31.287407","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","15800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb859970>","4","0","2","15800/4/2022-10-25 05:38:39.979592","Economy","2022-10-25 05:38:39.979592","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","15800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb859a00>","11","0","2","15800/11/2022-10-25 05:38:50.300024","Entertainment","2022-10-25 05:38:50.300024","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","15800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb859a90>","13","1","1","96104/13/2022-10-25 05:42:02.615297","Current Affairs","2022-10-25 05:42:02.615297","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","96104",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb859b20>","13","1","1","96104/13/2022-10-25 05:43:05.194265","Current Affairs","2022-10-25 05:43:05.194265","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","96104",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb859bb0>","13","1","1","96104/13/2022-10-25 05:43:34.764042","Current Affairs","2022-10-25 05:43:34.764042","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","96104",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb859c40>","1","0","3","79152/1/2022-10-25 09:15:24.944878","Economy","2022-10-25 09:15:24.944878","Student Hotel gaat uitbreiden, studentenvakbond kritisch","79152",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb859cd0>","6","0","4","79152/6/2022-10-25 09:17:06.496038","Sport","2022-10-25 09:17:06.496038","App in profvoetbal om matchfixing te melden","79152",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb859d60>","15","2","2","79152/15/2022-10-25 09:19:12.043270","Current Affairs","2022-10-25 09:19:12.043270","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","79152",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb859df0>","16","1","1","79152/16/2022-10-25 09:22:31.731339","Current Affairs","2022-10-25 09:22:31.731339","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","79152",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb859e80>","1","0","1","57463/1/2022-10-25 10:36:39.677344","Economy","2022-10-25 10:36:39.677344","Student Hotel gaat uitbreiden, studentenvakbond kritisch","57463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb859f10>","2","0","3","57463/2/2022-10-25 10:38:23.918486","Economy","2022-10-25 10:38:23.918486","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","57463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb859fa0>","15","2","2","57463/15/2022-10-25 10:40:50.207836","Current Affairs","2022-10-25 10:40:50.207836","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","57463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb860070>","16","4","4","57463/16/2022-10-25 10:43:12.282967","Current Affairs","2022-10-25 10:43:12.282967","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","57463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb860100>","1","0","4","30737/1/2022-10-25 12:42:28.353571","Economy","2022-10-25 12:42:28.353571","Student Hotel gaat uitbreiden, studentenvakbond kritisch","30737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb860190>","2","0","2","30737/2/2022-10-25 12:43:04.071233","Economy","2022-10-25 12:43:04.071233","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","30737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb860220>","15","3","3","30737/15/2022-10-25 12:43:33.182968","Current Affairs","2022-10-25 12:43:33.182968","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","30737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8602b0>","12","0","1","30737/12/2022-10-25 12:43:59.767939","Entertainment","2022-10-25 12:43:59.767939","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","30737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb860340>","9","0","1","53554/9/2022-10-25 12:51:36.972858","Entertainment","2022-10-25 12:51:36.972858","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","53554",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8603d0>","10","0","4","53554/10/2022-10-25 12:58:03.700480","Entertainment","2022-10-25 12:58:03.700480","De moshpit is het probleem niet","53554",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb860460>","15","3","3","53554/15/2022-10-25 13:01:12.400690","Current Affairs","2022-10-25 13:01:12.400690","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","53554",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8604f0>","12","0","2","53554/12/2022-10-25 13:04:16.071582","Entertainment","2022-10-25 13:04:16.071582","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","53554",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb860580>","1","0","4","30132/1/2022-10-25 15:23:48.422721","Economy","2022-10-25 15:23:48.422721","Student Hotel gaat uitbreiden, studentenvakbond kritisch","30132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb860610>","10","0","1","30132/10/2022-10-25 15:24:11.354176","Entertainment","2022-10-25 15:24:11.354176","De moshpit is het probleem niet","30132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8606a0>","7","0","2","30132/7/2022-10-25 15:24:41.992544","Sport","2022-10-25 15:24:41.992544","Zware verdenkingen, maar de voetbalschool was welkom","30132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb860730>","12","0","3","30132/12/2022-10-25 15:25:15.347352","Entertainment","2022-10-25 15:25:15.347352","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","30132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8607c0>","13","3","3","88058/13/2022-10-25 16:53:24.662346","Current Affairs","2022-10-25 16:53:24.662346","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","88058",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb860850>","10","0","2","88058/10/2022-10-25 16:53:49.959924","Entertainment","2022-10-25 16:53:49.959924","De moshpit is het probleem niet","88058",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8608e0>","15","4","4","88058/15/2022-10-25 16:54:49.141094","Current Affairs","2022-10-25 16:54:49.141094","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","88058",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb860970>","12","0","1","88058/12/2022-10-25 16:55:02.230520","Entertainment","2022-10-25 16:55:02.230520","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","88058",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb860a00>","13","2","2","11816/13/2022-10-25 19:55:23.473201","Current Affairs","2022-10-25 19:55:23.473201","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","11816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb860a90>","2","0","4","11816/2/2022-10-25 19:56:10.467436","Economy","2022-10-25 19:56:10.467436","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","11816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb860b20>","15","1","1","11816/15/2022-10-25 19:57:32.287730","Current Affairs","2022-10-25 19:57:32.287730","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","11816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb860bb0>","16","3","3","11816/16/2022-10-25 19:59:07.670642","Current Affairs","2022-10-25 19:59:07.670642","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","11816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb860c40>","13","1","1","64713/13/2022-10-25 21:13:38.232865","Current Affairs","2022-10-25 21:13:38.232865","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64713",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb860cd0>","6","0","4","64713/6/2022-10-25 21:14:46.464869","Sport","2022-10-25 21:14:46.464869","App in profvoetbal om matchfixing te melden","64713",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb860d60>","11","0","3","64713/11/2022-10-25 21:15:35.764676","Entertainment","2022-10-25 21:15:35.764676","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64713",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb860df0>","4","0","2","64713/4/2022-10-25 21:16:22.966663","Economy","2022-10-25 21:16:22.966663","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","64713",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb860e80>","4","0","2","64713/4/2022-10-25 21:16:24.581513","Economy","2022-10-25 21:16:24.581513","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","64713",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb860f10>","5","0","4","22248/5/2022-10-25 21:47:06.840569","Sport","2022-10-25 21:47:06.840569","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","22248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb860fa0>","5","0","4","22248/5/2022-10-25 21:47:15.246604","Sport","2022-10-25 21:47:15.246604","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","22248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb869070>","1","0","3","63481/1/2022-10-26 05:11:25.316875","Economy","2022-10-26 05:11:25.316875","Student Hotel gaat uitbreiden, studentenvakbond kritisch","63481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb869100>","10","0","2","63481/10/2022-10-26 05:13:52.749598","Entertainment","2022-10-26 05:13:52.749598","De moshpit is het probleem niet","63481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb869190>","7","0","4","63481/7/2022-10-26 05:17:57.665378","Sport","2022-10-26 05:17:57.665378","Zware verdenkingen, maar de voetbalschool was welkom","63481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb869220>","12","0","1","63481/12/2022-10-26 05:26:59.528543","Entertainment","2022-10-26 05:26:59.528543","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","63481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8692b0>","9","0","1","49056/9/2022-10-26 06:44:14.600903","Entertainment","2022-10-26 06:44:14.600903","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","49056",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb869340>","2","0","3","49056/2/2022-10-26 06:46:46.488773","Economy","2022-10-26 06:46:46.488773","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","49056",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8693d0>","11","0","2","49056/11/2022-10-26 06:48:15.320667","Entertainment","2022-10-26 06:48:15.320667","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","49056",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb869460>","12","0","4","49056/12/2022-10-26 06:49:05.101022","Entertainment","2022-10-26 06:49:05.101022","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","49056",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8694f0>","13","2","2","45132/13/2022-10-26 08:17:13.878223","Current Affairs","2022-10-26 08:17:13.878223","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","45132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb869580>","14","1","1","45132/14/2022-10-26 08:18:41.516857","Current Affairs","2022-10-26 08:18:41.516857","Ministerie was te rooskleurig over Omgevingswet","45132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb869610>","11","0","4","45132/11/2022-10-26 08:20:24.292961","Entertainment","2022-10-26 08:20:24.292961","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","45132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8696a0>","16","3","3","45132/16/2022-10-26 08:21:35.368039","Current Affairs","2022-10-26 08:21:35.368039","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","45132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb869730>","9","0","4","59115/9/2022-10-26 10:07:52.064407","Entertainment","2022-10-26 10:07:52.064407","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","59115",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8697c0>","10","0","2","59115/10/2022-10-26 10:08:32.739060","Entertainment","2022-10-26 10:08:32.739060","De moshpit is het probleem niet","59115",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb869850>","11","0","1","59115/11/2022-10-26 10:08:58.015457","Entertainment","2022-10-26 10:08:58.015457","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","59115",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8698e0>","8","0","3","59115/8/2022-10-26 10:09:17.793326","Sport","2022-10-26 10:09:17.793326","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","59115",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb869970>","9","0","4","97575/9/2022-10-26 10:48:28.822881","Entertainment","2022-10-26 10:48:28.822881","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","97575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb869a00>","2","0","3","97575/2/2022-10-26 10:52:51.411411","Economy","2022-10-26 10:52:51.411411","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","97575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb869a90>","15","1","1","97575/15/2022-10-26 10:56:44.647136","Current Affairs","2022-10-26 10:56:44.647136","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","97575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb869b20>","12","0","2","97575/12/2022-10-26 11:01:22.828862","Entertainment","2022-10-26 11:01:22.828862","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","97575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb869bb0>","12","0","2","97575/12/2022-10-26 11:10:04.779366","Entertainment","2022-10-26 11:10:04.779366","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","97575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb869c40>","13","4","4","47484/13/2022-10-26 13:34:08.475000","Current Affairs","2022-10-26 13:34:08.475000","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","47484",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb869cd0>","14","2","2","47484/14/2022-10-26 13:35:07.988255","Current Affairs","2022-10-26 13:35:07.988255","Ministerie was te rooskleurig over Omgevingswet","47484",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb869d60>","15","1","1","47484/15/2022-10-26 13:36:59.598781","Current Affairs","2022-10-26 13:36:59.598781","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","47484",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb869df0>","9","0","4","21151/9/2022-10-26 13:39:26.336228","Entertainment","2022-10-26 13:39:26.336228","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","21151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb869e80>","12","0","3","47484/12/2022-10-26 13:39:33.194557","Entertainment","2022-10-26 13:39:33.194557","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","47484",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb869f10>","6","0","3","21151/6/2022-10-26 13:43:09.608404","Sport","2022-10-26 13:43:09.608404","App in profvoetbal om matchfixing te melden","21151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb869fa0>","11","0","1","21151/11/2022-10-26 13:44:49.379058","Entertainment","2022-10-26 13:44:49.379058","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","21151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb870070>","16","2","2","21151/16/2022-10-26 13:46:10.813724","Current Affairs","2022-10-26 13:46:10.813724","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","21151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb870100>","1","0","1","53766/1/2022-10-26 13:58:10.730331","Economy","2022-10-26 13:58:10.730331","Student Hotel gaat uitbreiden, studentenvakbond kritisch","53766",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb870190>","10","0","4","53766/10/2022-10-26 14:00:16.818961","Entertainment","2022-10-26 14:00:16.818961","De moshpit is het probleem niet","53766",
