_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88628af0>","9","0","3","39996/9/2022-10-30 11:38:50.145904","Entertainment","2022-10-30 11:38:50.145904","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","39996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88628b80>","10","0","4","39996/10/2022-10-30 11:39:52.281540","Entertainment","2022-10-30 11:39:52.281540","De moshpit is het probleem niet","39996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88628c10>","15","2","2","39996/15/2022-10-30 11:43:06.360771","Current Affairs","2022-10-30 11:43:06.360771","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","39996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88628ca0>","12","0","1","39996/12/2022-10-30 11:43:21.831576","Entertainment","2022-10-30 11:43:21.831576","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","39996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88628d30>","12","0","4","61868/12/2022-10-30 12:28:58.566323","Entertainment","2022-10-30 12:28:58.566323","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88628dc0>","1","0","4","60638/1/2022-10-30 14:19:02.404770","Economy","2022-10-30 14:19:02.404770","Student Hotel gaat uitbreiden, studentenvakbond kritisch","60638",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88628e50>","2","0","3","60638/2/2022-10-30 14:19:58.538742","Economy","2022-10-30 14:19:58.538742","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","60638",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88628ee0>","11","0","1","60638/11/2022-10-30 14:20:38.968807","Entertainment","2022-10-30 14:20:38.968807","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","60638",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88628f70>","12","0","2","60638/12/2022-10-30 14:21:04.494588","Entertainment","2022-10-30 14:21:04.494588","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","60638",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88630040>","1","0","3","75882/1/2022-10-30 19:23:32.699536","Economy","2022-10-30 19:23:32.699536","Student Hotel gaat uitbreiden, studentenvakbond kritisch","75882",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886300d0>","10","0","1","75882/10/2022-10-30 19:26:20.205565","Entertainment","2022-10-30 19:26:20.205565","De moshpit is het probleem niet","75882",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88630160>","15","2","2","75882/15/2022-10-30 19:27:37.938815","Current Affairs","2022-10-30 19:27:37.938815","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","75882",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886301f0>","12","0","4","75882/12/2022-10-30 19:29:46.962598","Entertainment","2022-10-30 19:29:46.962598","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","75882",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88630280>","10","0","1","95464/10/2022-10-30 19:53:40.870952","Entertainment","2022-10-30 19:53:40.870952","De moshpit is het probleem niet","95464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88630310>","3","0","2","95464/3/2022-10-30 19:54:50.227809","Economy","2022-10-30 19:54:50.227809","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","95464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886303a0>","12","0","4","95464/12/2022-10-30 19:56:06.314394","Entertainment","2022-10-30 19:56:06.314394","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","95464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88630430>","9","0","3","51027/9/2022-10-30 21:53:32.335661","Entertainment","2022-10-30 21:53:32.335661","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","51027",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886304c0>","6","0","2","51027/6/2022-10-30 21:54:11.212100","Sport","2022-10-30 21:54:11.212100","App in profvoetbal om matchfixing te melden","51027",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88630550>","15","1","1","51027/15/2022-10-30 21:55:11.002710","Current Affairs","2022-10-30 21:55:11.002710","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","51027",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886305e0>","12","0","4","51027/12/2022-10-30 21:55:54.206453","Entertainment","2022-10-30 21:55:54.206453","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","51027",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88630670>","1","0","4","47190/1/2022-10-30 23:38:41.127942","Economy","2022-10-30 23:38:41.127942","Student Hotel gaat uitbreiden, studentenvakbond kritisch","47190",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88630700>","1","0","4","47190/1/2022-10-30 23:40:03.672633","Economy","2022-10-30 23:40:03.672633","Student Hotel gaat uitbreiden, studentenvakbond kritisch","47190",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88630790>","2","0","1","47190/2/2022-10-30 23:40:35.390937","Economy","2022-10-30 23:40:35.390937","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","47190",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88630820>","15","2","2","47190/15/2022-10-30 23:42:18.418548","Current Affairs","2022-10-30 23:42:18.418548","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","47190",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886308b0>","12","0","3","47190/12/2022-10-30 23:44:37.685905","Entertainment","2022-10-30 23:44:37.685905","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","47190",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88630940>","9","0","4","71603/9/2022-10-31 08:31:52.192972","Entertainment","2022-10-31 08:31:52.192972","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","71603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886309d0>","6","0","2","71603/6/2022-10-31 08:32:40.035361","Sport","2022-10-31 08:32:40.035361","App in profvoetbal om matchfixing te melden","71603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88630a60>","3","0","3","71603/3/2022-10-31 08:34:56.747060","Economy","2022-10-31 08:34:56.747060","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","71603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88630af0>","16","1","1","71603/16/2022-10-31 08:37:57.098649","Current Affairs","2022-10-31 08:37:57.098649","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","71603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88630b80>","13","2","2","15210/13/2022-10-31 14:11:49.536350","Current Affairs","2022-10-31 14:11:49.536350","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","15210",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88630c10>","14","1","1","15210/14/2022-10-31 14:12:11.156766","Current Affairs","2022-10-31 14:12:11.156766","Ministerie was te rooskleurig over Omgevingswet","15210",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88630ca0>","15","4","4","15210/15/2022-10-31 14:12:40.628506","Current Affairs","2022-10-31 14:12:40.628506","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","15210",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88630d30>","12","0","3","15210/12/2022-10-31 14:13:14.052619","Entertainment","2022-10-31 14:13:14.052619","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","15210",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88630dc0>","13","2","2","20008/13/2022-10-31 15:23:58.763177","Current Affairs","2022-10-31 15:23:58.763177","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88630e50>","10","0","1","20008/10/2022-10-31 15:25:17.929323","Entertainment","2022-10-31 15:25:17.929323","De moshpit is het probleem niet","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88630ee0>","15","3","3","20008/15/2022-10-31 15:26:40.653192","Current Affairs","2022-10-31 15:26:40.653192","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88630f70>","12","0","4","20008/12/2022-10-31 15:27:44.007490","Entertainment","2022-10-31 15:27:44.007490","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88639040>","9","0","2","64604/9/2022-10-31 15:47:09.546829","Entertainment","2022-10-31 15:47:09.546829","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886390d0>","10","0","4","64604/10/2022-10-31 15:52:57.137792","Entertainment","2022-10-31 15:52:57.137792","De moshpit is het probleem niet","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88639160>","11","0","3","64604/11/2022-10-31 15:56:33.491505","Entertainment","2022-10-31 15:56:33.491505","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886391f0>","12","0","1","64604/12/2022-10-31 15:59:07.173993","Entertainment","2022-10-31 15:59:07.173993","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88639280>","13","4","4","21679/13/2022-10-31 21:47:57.729103","Current Affairs","2022-10-31 21:47:57.729103","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88639310>","14","2","2","21679/14/2022-10-31 21:49:09.922646","Current Affairs","2022-10-31 21:49:09.922646","Ministerie was te rooskleurig over Omgevingswet","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886393a0>","3","0","3","21679/3/2022-10-31 21:49:18.887622","Economy","2022-10-31 21:49:18.887622","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88639430>","16","1","1","21679/16/2022-10-31 21:49:32.808108","Current Affairs","2022-10-31 21:49:32.808108","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886394c0>","10","0","2","13496/10/2022-11-01 10:16:29.686770","Entertainment","2022-11-01 10:16:29.686770","De moshpit is het probleem niet","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88639550>","15","3","3","13496/15/2022-11-01 10:17:24.425240","Current Affairs","2022-11-01 10:17:24.425240","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886395e0>","12","0","4","13496/12/2022-11-01 10:18:17.066545","Entertainment","2022-11-01 10:18:17.066545","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88639670>","1","0","1","79423/1/2022-11-01 13:41:55.760003","Economy","2022-11-01 13:41:55.760003","Student Hotel gaat uitbreiden, studentenvakbond kritisch","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88639700>","10","0","3","79423/10/2022-11-01 13:44:30.838904","Entertainment","2022-11-01 13:44:30.838904","De moshpit is het probleem niet","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88639790>","11","0","4","79423/11/2022-11-01 13:45:57.012236","Entertainment","2022-11-01 13:45:57.012236","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88639820>","16","2","2","79423/16/2022-11-01 13:48:46.429901","Current Affairs","2022-11-01 13:48:46.429901","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886398b0>","1","0","3","60643/1/2022-11-01 16:23:36.173293","Economy","2022-11-01 16:23:36.173293","Student Hotel gaat uitbreiden, studentenvakbond kritisch","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88639940>","6","0","4","60643/6/2022-11-01 16:28:07.123915","Sport","2022-11-01 16:28:07.123915","App in profvoetbal om matchfixing te melden","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886399d0>","11","0","1","60643/11/2022-11-01 16:33:00.763638","Entertainment","2022-11-01 16:33:00.763638","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88639a60>","4","0","2","60643/4/2022-11-01 16:35:02.634495","Economy","2022-11-01 16:35:02.634495","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88639af0>","9","0","2","92026/9/2022-11-04 14:30:59.743027","Entertainment","2022-11-04 14:30:59.743027","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88639b80>","2","0","3","92026/2/2022-11-04 14:31:09.709189","Economy","2022-11-04 14:31:09.709189","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88639c10>","11","0","1","92026/11/2022-11-04 14:31:25.410250","Entertainment","2022-11-04 14:31:25.410250","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88639ca0>","12","0","4","92026/12/2022-11-04 14:31:41.008074","Entertainment","2022-11-04 14:31:41.008074","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88639d30>","9","0","3","11089/9/2022-11-04 18:06:42.538172","Entertainment","2022-11-04 18:06:42.538172","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88639dc0>","14","1","1","11089/14/2022-11-04 18:07:14.598892","Current Affairs","2022-11-04 18:07:14.598892","Ministerie was te rooskleurig over Omgevingswet","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88639e50>","15","2","2","11089/15/2022-11-04 18:07:32.904665","Current Affairs","2022-11-04 18:07:32.904665","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88639ee0>","4","0","4","11089/4/2022-11-04 18:08:23.343667","Economy","2022-11-04 18:08:23.343667","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88639f70>","9","0","1","74764/9/2022-11-04 18:11:20.482974","Entertainment","2022-11-04 18:11:20.482974","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88642040>","6","0","4","74764/6/2022-11-04 18:13:16.780158","Sport","2022-11-04 18:13:16.780158","App in profvoetbal om matchfixing te melden","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886420d0>","11","0","3","74764/11/2022-11-04 18:14:29.712520","Entertainment","2022-11-04 18:14:29.712520","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88642160>","8","0","2","74764/8/2022-11-04 18:15:27.089338","Sport","2022-11-04 18:15:27.089338","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886421f0>","1","0","3","60576/1/2022-11-04 18:16:08.277228","Economy","2022-11-04 18:16:08.277228","Student Hotel gaat uitbreiden, studentenvakbond kritisch","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88642280>","10","0","2","60576/10/2022-11-04 18:19:41.415709","Entertainment","2022-11-04 18:19:41.415709","De moshpit is het probleem niet","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88642310>","11","0","4","60576/11/2022-11-04 18:22:13.394544","Entertainment","2022-11-04 18:22:13.394544","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886423a0>","8","0","1","60576/8/2022-11-04 18:23:29.147479","Sport","2022-11-04 18:23:29.147479","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88642430>","5","0","4","27023/5/2022-11-04 21:08:42.763150","Sport","2022-11-04 21:08:42.763150","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","27023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886424c0>","13","1","1","42568/13/2022-11-04 22:00:02.606722","Current Affairs","2022-11-04 22:00:02.606722","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88642550>","2","0","3","42568/2/2022-11-04 22:03:30.893003","Economy","2022-11-04 22:03:30.893003","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886425e0>","3","0","2","42568/3/2022-11-04 22:09:57.315082","Economy","2022-11-04 22:09:57.315082","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88642670>","12","0","4","42568/12/2022-11-04 22:13:00.353367","Entertainment","2022-11-04 22:13:00.353367","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88642700>","5","0","2","42667/5/2022-11-05 11:42:30.701040","Sport","2022-11-05 11:42:30.701040","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","42667",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88642790>","14","3","3","42667/14/2022-11-05 11:43:28.250374","Current Affairs","2022-11-05 11:43:28.250374","Ministerie was te rooskleurig over Omgevingswet","42667",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88642820>","15","1","1","42667/15/2022-11-05 11:44:42.818970","Current Affairs","2022-11-05 11:44:42.818970","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","42667",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886428b0>","12","0","4","42667/12/2022-11-05 11:45:23.490242","Entertainment","2022-11-05 11:45:23.490242","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","42667",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88642940>","1","0","4","47069/1/2022-11-05 12:02:34.411166","Economy","2022-11-05 12:02:34.411166","Student Hotel gaat uitbreiden, studentenvakbond kritisch","47069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886429d0>","14","1","1","47069/14/2022-11-05 12:04:48.048599","Current Affairs","2022-11-05 12:04:48.048599","Ministerie was te rooskleurig over Omgevingswet","47069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88642a60>","11","0","3","47069/11/2022-11-05 12:05:48.599885","Entertainment","2022-11-05 12:05:48.599885","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","47069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88642af0>","12","0","2","47069/12/2022-11-05 12:06:57.820335","Entertainment","2022-11-05 12:06:57.820335","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","47069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88642b80>","9","0","4","32173/9/2022-11-05 14:08:40.603826","Entertainment","2022-11-05 14:08:40.603826","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","32173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88642c10>","10","0","2","32173/10/2022-11-05 14:09:57.608597","Entertainment","2022-11-05 14:09:57.608597","De moshpit is het probleem niet","32173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88642ca0>","11","0","1","32173/11/2022-11-05 14:10:18.081641","Entertainment","2022-11-05 14:10:18.081641","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","32173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88642d30>","16","3","3","32173/16/2022-11-05 14:11:01.424765","Current Affairs","2022-11-05 14:11:01.424765","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","32173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88642dc0>","13","2","2","61877/13/2022-11-05 14:35:54.597261","Current Affairs","2022-11-05 14:35:54.597261","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","61877",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88642e50>","10","0","4","61877/10/2022-11-05 14:38:13.853011","Entertainment","2022-11-05 14:38:13.853011","De moshpit is het probleem niet","61877",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88642ee0>","11","0","3","61877/11/2022-11-05 14:41:26.373520","Entertainment","2022-11-05 14:41:26.373520","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","61877",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88642f70>","16","1","1","61877/16/2022-11-05 14:42:49.694237","Current Affairs","2022-11-05 14:42:49.694237","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","61877",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88649040>","13","3","3","68073/13/2022-11-06 10:48:35.737824","Current Affairs","2022-11-06 10:48:35.737824","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","68073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886490d0>","10","0","1","68073/10/2022-11-06 10:49:19.951395","Entertainment","2022-11-06 10:49:19.951395","De moshpit is het probleem niet","68073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88649160>","11","0","2","68073/11/2022-11-06 10:50:11.291704","Entertainment","2022-11-06 10:50:11.291704","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","68073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886491f0>","12","0","4","68073/12/2022-11-06 10:50:49.550377","Entertainment","2022-11-06 10:50:49.550377","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","68073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88649280>","5","0","2","61454/5/2022-11-06 11:39:29.832812","Sport","2022-11-06 11:39:29.832812","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","61454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88649310>","6","0","4","61454/6/2022-11-06 11:39:48.716873","Sport","2022-11-06 11:39:48.716873","App in profvoetbal om matchfixing te melden","61454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886493a0>","7","0","3","61454/7/2022-11-06 11:39:55.547176","Sport","2022-11-06 11:39:55.547176","Zware verdenkingen, maar de voetbalschool was welkom","61454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88649430>","4","0","1","61454/4/2022-11-06 11:40:04.537146","Economy","2022-11-06 11:40:04.537146","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","61454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886494c0>","1","0","1","39665/1/2022-11-06 15:48:25.265734","Economy","2022-11-06 15:48:25.265734","Student Hotel gaat uitbreiden, studentenvakbond kritisch","39665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88649550>","14","2","2","39665/14/2022-11-06 15:50:02.396946","Current Affairs","2022-11-06 15:50:02.396946","Ministerie was te rooskleurig over Omgevingswet","39665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886495e0>","3","0","4","39665/3/2022-11-06 15:54:02.261811","Economy","2022-11-06 15:54:02.261811","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","39665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88649670>","16","3","3","39665/16/2022-11-06 15:55:58.566702","Current Affairs","2022-11-06 15:55:58.566702","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","39665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88649700>","1","0","1","24463/1/2022-11-06 16:05:09.939723","Economy","2022-11-06 16:05:09.939723","Student Hotel gaat uitbreiden, studentenvakbond kritisch","24463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88649790>","6","0","2","24463/6/2022-11-06 16:10:17.067182","Sport","2022-11-06 16:10:17.067182","App in profvoetbal om matchfixing te melden","24463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88649820>","11","0","4","24463/11/2022-11-06 16:15:45.837514","Entertainment","2022-11-06 16:15:45.837514","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","24463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886498b0>","12","0","3","24463/12/2022-11-06 16:19:02.801447","Entertainment","2022-11-06 16:19:02.801447","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","24463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88649940>","11","0","3","24463/11/2022-11-06 16:26:02.962780","Entertainment","2022-11-06 16:26:02.962780","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","24463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886499d0>","6","0","3","24463/6/2022-11-06 16:28:00.363950","Sport","2022-11-06 16:28:00.363950","App in profvoetbal om matchfixing te melden","24463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88649a60>","13","2","2","53476/13/2022-11-07 11:10:14.097493","Current Affairs","2022-11-07 11:10:14.097493","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","53476",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88649af0>","10","0","4","53476/10/2022-11-07 11:10:52.856229","Entertainment","2022-11-07 11:10:52.856229","De moshpit is het probleem niet","53476",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88649b80>","11","0","1","53476/11/2022-11-07 11:11:19.568064","Entertainment","2022-11-07 11:11:19.568064","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","53476",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88649c10>","12","0","3","53476/12/2022-11-07 11:11:41.809082","Entertainment","2022-11-07 11:11:41.809082","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","53476",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88649ca0>","14","2","2","66596/14/2022-11-07 13:06:06.203947","Current Affairs","2022-11-07 13:06:06.203947","Ministerie was te rooskleurig over Omgevingswet","66596",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88649d30>","14","2","2","66596/14/2022-11-07 13:15:33.129754","Current Affairs","2022-11-07 13:15:33.129754","Ministerie was te rooskleurig over Omgevingswet","66596",
