_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615d0d0>","13","97536/6/2022-10-17 08:34:29.563476","3.0","2022-10-17 08:34:29.563476","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615d160>","13","46367/2/2022-10-17 08:34:36.050027","4.0","2022-10-17 08:34:36.050027","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615d1f0>","10","46367/15/2022-10-17 08:37:59.401061","3.0","2022-10-17 08:37:59.401061","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615d280>","2","97536/11/2022-10-17 08:38:06.619917","3.0","2022-10-17 08:38:06.619917","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615d310>","15","46367/4/2022-10-17 08:41:54.252822","5.0","2022-10-17 08:41:54.252822","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615d3a0>","7","97536/12/2022-10-17 08:42:47.669488","3.0","2022-10-17 08:42:47.669488","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615d430>","4","46367/4/2022-10-17 08:43:05.134831","4.0","2022-10-17 08:43:05.134831","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615d4c0>","12","97536/12/2022-10-17 08:46:14.771846","3.0","2022-10-17 08:46:14.771846","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615d550>","13","74105/14/2022-10-17 09:22:56.141887","4.0","2022-10-17 09:22:56.141887","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615d5e0>","2","74105/7/2022-10-17 09:28:13.896803","5.0","2022-10-17 09:28:13.896803","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615d670>","15","74105/12/2022-10-17 09:33:19.486639","5.0","2022-10-17 09:33:19.486639","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615d700>","16","74105/16/2022-10-17 09:36:06.854264","4.0","2022-10-17 09:36:06.854264","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615d790>","13","41398/2/2022-10-17 09:40:22.143768","4.0","2022-10-17 09:40:22.143768","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615d820>","2","41398/3/2022-10-17 09:41:56.841620","4.0","2022-10-17 09:41:56.841620","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615d8b0>","3","41398/16/2022-10-17 09:44:42.847746","5.0","2022-10-17 09:44:42.847746","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615d940>","16","41398/16/2022-10-17 09:48:12.058736","4.0","2022-10-17 09:48:12.058736","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615d9d0>","15","34227/4/2022-10-17 09:48:39.799692","4.0","2022-10-17 09:48:39.799692","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615da60>","13","84327/6/2022-10-17 09:51:13.310108","3.0","2022-10-17 09:51:13.310108","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615daf0>","2","84327/15/2022-10-17 09:52:11.950287","2.0","2022-10-17 09:52:11.950287","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615db80>","7","84327/8/2022-10-17 09:52:52.029774","4.0","2022-10-17 09:52:52.029774","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615dc10>","4","84327/4/2022-10-17 09:53:59.573937","2.0","2022-10-17 09:53:59.573937","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615dca0>","5","77326/6/2022-10-17 10:02:24.701320","3.0","2022-10-17 10:02:24.701320","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615dd30>","5","79467/10/2022-10-17 10:04:37.495786","4.0","2022-10-17 10:04:37.495786","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615ddc0>","14","77326/3/2022-10-17 10:05:17.208451","4.0","2022-10-17 10:05:17.208451","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615de50>","14","79467/3/2022-10-17 10:07:02.581977","3.0","2022-10-17 10:07:02.581977","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615dee0>","3","77326/4/2022-10-17 10:07:50.170681","4.0","2022-10-17 10:07:50.170681","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162615df70>","3","79467/8/2022-10-17 10:08:36.513405","3.0","2022-10-17 10:08:36.513405","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626169040>","16","77326/16/2022-10-17 10:10:52.164151","4.0","2022-10-17 10:10:52.164151","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261690d0>","16","79467/16/2022-10-17 10:10:56.172056","4.0","2022-10-17 10:10:56.172056","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626169160>","1","97209/10/2022-10-17 10:35:42.024157","4.0","2022-10-17 10:35:42.024157","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261691f0>","14","97209/3/2022-10-17 10:38:24.118016","4.0","2022-10-17 10:38:24.118016","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626169280>","3","97209/12/2022-10-17 10:40:12.270619","3.0","2022-10-17 10:40:12.270619","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626169310>","4","97209/4/2022-10-17 10:40:48.111659","3.0","2022-10-17 10:40:48.111659","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261693a0>","9","24904/10/2022-10-17 10:43:30.720806","3.0","2022-10-17 10:43:30.720806","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626169430>","10","24904/15/2022-10-17 10:44:35.836101","3.0","2022-10-17 10:44:35.836101","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261694c0>","15","24904/16/2022-10-17 10:45:52.166373","4.0","2022-10-17 10:45:52.166373","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626169550>","12","24904/12/2022-10-17 10:47:42.853291","4.0","2022-10-17 10:47:42.853291","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261695e0>","9","72353/10/2022-10-17 10:48:29.704786","3.0","2022-10-17 10:48:29.704786","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626169670>","10","72353/7/2022-10-17 10:52:20.837160","4.0","2022-10-17 10:52:20.837160","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626169700>","11","72353/8/2022-10-17 10:55:35.254682","5.0","2022-10-17 10:55:35.254682","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626169790>","12","72353/12/2022-10-17 10:58:33.552867","3.0","2022-10-17 10:58:33.552867","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626169820>","9","92573/2/2022-10-17 16:54:44.222775","4.0","2022-10-17 16:54:44.222775","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261698b0>","2","92573/7/2022-10-17 16:56:10.714170","5.0","2022-10-17 16:56:10.714170","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626169940>","13","28683/10/2022-10-17 16:57:20.030325","4.0","2022-10-17 16:57:20.030325","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261699d0>","11","92573/4/2022-10-17 16:57:42.619059","4.0","2022-10-17 16:57:42.619059","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626169a60>","10","28683/3/2022-10-17 16:57:55.636456","4.0","2022-10-17 16:57:55.636456","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626169af0>","3","28683/12/2022-10-17 16:58:17.784724","2.0","2022-10-17 16:58:17.784724","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626169b80>","4","28683/4/2022-10-17 16:58:46.063223","4.0","2022-10-17 16:58:46.063223","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626169c10>","16","92573/16/2022-10-17 16:58:58.806210","4.0","2022-10-17 16:58:58.806210","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626169ca0>","1","49987/6/2022-10-17 17:30:13.664768","4.0","2022-10-17 17:30:13.664768","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626169d30>","10","49987/11/2022-10-17 17:32:27.994532","3.0","2022-10-17 17:32:27.994532","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626169dc0>","3","49987/16/2022-10-17 17:34:22.951701","4.0","2022-10-17 17:34:22.951701","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626169e50>","4","49987/4/2022-10-17 17:36:55.263275","3.0","2022-10-17 17:36:55.263275","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626169ee0>","5","92597/10/2022-10-17 17:53:31.227303","2.0","2022-10-17 17:53:31.227303","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626169f70>","9","21444/6/2022-10-17 17:55:48.610441","4.0","2022-10-17 17:55:48.610441","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626170040>","2","92597/15/2022-10-17 17:57:07.760604","4.0","2022-10-17 17:57:07.760604","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261700d0>","10","21444/11/2022-10-17 17:57:35.526514","4.0","2022-10-17 17:57:35.526514","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626170160>","3","92597/8/2022-10-17 17:58:03.284309","4.0","2022-10-17 17:58:03.284309","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261701f0>","4","92597/4/2022-10-17 17:58:45.206185","3.0","2022-10-17 17:58:45.206185","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626170280>","7","21444/16/2022-10-17 17:58:50.232566","5.0","2022-10-17 17:58:50.232566","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626170310>","12","21444/12/2022-10-17 17:59:29.077098","3.0","2022-10-17 17:59:29.077098","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261703a0>","1","15154/6/2022-10-17 18:06:04.239840","3.0","2022-10-17 18:06:04.239840","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626170430>","2","15154/3/2022-10-17 18:06:35.196352","2.0","2022-10-17 18:06:35.196352","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261704c0>","11","15154/8/2022-10-17 18:07:21.859507","2.0","2022-10-17 18:07:21.859507","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626170550>","4","15154/4/2022-10-17 18:08:10.374334","4.0","2022-10-17 18:08:10.374334","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261705e0>","13","49357/10/2022-10-17 18:10:48.182890","3.0","2022-10-17 18:10:48.182890","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626170670>","14","49357/11/2022-10-17 18:11:08.228860","1.0","2022-10-17 18:11:08.228860","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626170700>","11","49357/16/2022-10-17 18:11:37.860382","4.0","2022-10-17 18:11:37.860382","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626170790>","4","49357/4/2022-10-17 18:12:08.313253","4.0","2022-10-17 18:12:08.313253","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626170820>","5","42517/2/2022-10-17 18:18:48.693106","3.0","2022-10-17 18:18:48.693106","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261708b0>","6","42517/7/2022-10-17 18:19:28.365771","3.0","2022-10-17 18:19:28.365771","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626170940>","15","42517/12/2022-10-17 18:19:38.736934","3.0","2022-10-17 18:19:38.736934","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261709d0>","16","42517/16/2022-10-17 18:19:48.562663","4.0","2022-10-17 18:19:48.562663","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626170a60>","10","74934/15/2022-10-17 19:07:27.365236","4.0","2022-10-17 19:07:27.365236","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626170af0>","15","74934/8/2022-10-17 19:10:30.149833","4.0","2022-10-17 19:10:30.149833","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626170b80>","12","74934/12/2022-10-17 19:14:05.555548","5.0","2022-10-17 19:14:05.555548","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626170c10>","8","34768/8/2022-10-17 20:15:14.566995","3.0","2022-10-17 20:15:14.566995","34768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626170ca0>","1","76282/2/2022-10-17 20:21:17.356739","3.0","2022-10-17 20:21:17.356739","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626170d30>","2","76282/7/2022-10-17 20:22:20.392658","4.0","2022-10-17 20:22:20.392658","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626170dc0>","11","76282/16/2022-10-17 20:22:45.031146","4.0","2022-10-17 20:22:45.031146","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626170e50>","4","76282/4/2022-10-17 20:23:23.543161","3.0","2022-10-17 20:23:23.543161","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626170ee0>","1","66924/14/2022-10-17 20:29:33.944306","3.0","2022-10-17 20:29:33.944306","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626170f70>","14","66924/3/2022-10-17 20:31:16.235174","5.0","2022-10-17 20:31:16.235174","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f9040>","3","66924/12/2022-10-17 20:32:14.767083","4.0","2022-10-17 20:32:14.767083","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f90d0>","12","66924/12/2022-10-17 20:33:12.877339","3.0","2022-10-17 20:33:12.877339","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f9160>","9","97468/14/2022-10-17 20:49:28.716311","4.0","2022-10-17 20:49:28.716311","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f91f0>","6","97468/15/2022-10-17 20:50:27.871656","2.0","2022-10-17 20:50:27.871656","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f9280>","7","97468/12/2022-10-17 20:52:41.697889","4.0","2022-10-17 20:52:41.697889","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f9310>","12","97468/12/2022-10-17 20:53:39.884143","1.0","2022-10-17 20:53:39.884143","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f93a0>","9","18683/2/2022-10-17 21:27:47.188762","2.0","2022-10-17 21:27:47.188762","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f9430>","10","18683/11/2022-10-17 21:28:36.900899","3.0","2022-10-17 21:28:36.900899","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f94c0>","3","18683/8/2022-10-17 21:28:46.115114","1.0","2022-10-17 21:28:46.115114","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f9550>","12","18683/12/2022-10-17 21:29:21.728189","3.0","2022-10-17 21:29:21.728189","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f95e0>","1","64615/2/2022-10-17 21:34:19.989229","3.0","2022-10-17 21:34:19.989229","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f9670>","1","64615/3/2022-10-17 21:34:34.093806","3.0","2022-10-17 21:34:34.093806","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f9700>","1","64615/8/2022-10-17 21:34:35.694522","3.0","2022-10-17 21:34:35.694522","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f9790>","8","64615/8/2022-10-17 21:35:07.022505","4.0","2022-10-17 21:35:07.022505","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f9820>","1","85175/2/2022-10-17 21:50:55.816862","4.0","2022-10-17 21:50:55.816862","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f98b0>","10","85175/7/2022-10-17 21:53:47.528901","4.0","2022-10-17 21:53:47.528901","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f9940>","15","85175/16/2022-10-17 21:54:09.780048","4.0","2022-10-17 21:54:09.780048","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f99d0>","12","85175/12/2022-10-17 21:56:07.256013","3.0","2022-10-17 21:56:07.256013","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f9a60>","9","35154/14/2022-10-17 21:57:19.009431","2.0","2022-10-17 21:57:19.009431","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f9af0>","2","35154/3/2022-10-17 21:58:58.224289","4.0","2022-10-17 21:58:58.224289","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f9b80>","11","35154/16/2022-10-17 21:59:56.402181","4.0","2022-10-17 21:59:56.402181","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f9c10>","16","35154/16/2022-10-17 22:01:15.190386","4.0","2022-10-17 22:01:15.190386","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f9ca0>","1","13691/14/2022-10-17 22:58:35.830181","4.0","2022-10-17 22:58:35.830181","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f9d30>","10","13691/3/2022-10-17 23:03:31.892392","4.0","2022-10-17 23:03:31.892392","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f9dc0>","11","13691/12/2022-10-17 23:09:41.219144","5.0","2022-10-17 23:09:41.219144","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f9e50>","12","13691/12/2022-10-17 23:15:41.549792","4.0","2022-10-17 23:15:41.549792","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f9ee0>","12","13691/12/2022-10-17 23:16:56.641034","4.0","2022-10-17 23:16:56.641034","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260f9f70>","5","48098/6/2022-10-17 23:29:52.726649","4.0","2022-10-17 23:29:52.726649","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626100040>","10","48098/11/2022-10-17 23:32:46.456588","5.0","2022-10-17 23:32:46.456588","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261000d0>","15","48098/8/2022-10-17 23:33:42.960032","4.0","2022-10-17 23:33:42.960032","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626100160>","16","48098/16/2022-10-17 23:34:44.169550","5.0","2022-10-17 23:34:44.169550","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261001f0>","13","14600/2/2022-10-17 23:48:18.846799","3.0","2022-10-17 23:48:18.846799","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626100280>","6","14600/15/2022-10-17 23:48:31.886010","1.0","2022-10-17 23:48:31.886010","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626100310>","3","14600/8/2022-10-17 23:48:38.941749","2.0","2022-10-17 23:48:38.941749","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261003a0>","4","14600/4/2022-10-17 23:50:06.805903","3.0","2022-10-17 23:50:06.805903","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626100430>","4","14600/4/2022-10-17 23:52:39.087195","3.0","2022-10-17 23:52:39.087195","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261004c0>","5","29441/14/2022-10-18 07:09:15.695235","3.0","2022-10-18 07:09:15.695235","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626100550>","10","29441/15/2022-10-18 07:09:52.872613","2.0","2022-10-18 07:09:52.872613","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261005e0>","15","29441/16/2022-10-18 07:10:50.484685","3.0","2022-10-18 07:10:50.484685","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626100670>","1","69451/2/2022-10-18 07:18:22.610971","4.0","2022-10-18 07:18:22.610971","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626100700>","2","69451/3/2022-10-18 07:20:25.627716","3.0","2022-10-18 07:20:25.627716","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626100790>","15","69451/4/2022-10-18 07:22:58.673386","3.0","2022-10-18 07:22:58.673386","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626100820>","16","69451/16/2022-10-18 07:23:42.717487","3.0","2022-10-18 07:23:42.717487","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261008b0>","5","22853/2/2022-10-18 07:43:54.682508","4.0","2022-10-18 07:43:54.682508","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626100940>","2","22853/7/2022-10-18 07:45:01.084014","5.0","2022-10-18 07:45:01.084014","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261009d0>","11","22853/16/2022-10-18 07:46:23.770413","5.0","2022-10-18 07:46:23.770413","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626100a60>","4","22853/4/2022-10-18 07:47:49.866406","5.0","2022-10-18 07:47:49.866406","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626100af0>","13","90085/6/2022-10-18 07:57:17.420912","3.0","2022-10-18 07:57:17.420912","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626100b80>","10","90085/11/2022-10-18 07:59:17.592730","4.0","2022-10-18 07:59:17.592730","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626100c10>","15","90085/4/2022-10-18 08:02:30.954376","4.0","2022-10-18 08:02:30.954376","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626100ca0>","5","52666/10/2022-10-18 08:03:32.098368","3.0","2022-10-18 08:03:32.098368","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626100d30>","13","44611/14/2022-10-18 08:03:52.519573","4.0","2022-10-18 08:03:52.519573","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626100dc0>","12","90085/12/2022-10-18 08:04:24.549902","4.0","2022-10-18 08:04:24.549902","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626100e50>","14","44611/7/2022-10-18 08:04:28.172813","4.0","2022-10-18 08:04:28.172813","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626100ee0>","11","44611/8/2022-10-18 08:04:53.116499","3.0","2022-10-18 08:04:53.116499","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626100f70>","8","44611/8/2022-10-18 08:05:12.321910","4.0","2022-10-18 08:05:12.321910","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610a040>","10","52666/15/2022-10-18 08:09:21.330232","4.0","2022-10-18 08:09:21.330232","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610a0d0>","15","52666/12/2022-10-18 08:10:15.687285","4.0","2022-10-18 08:10:15.687285","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610a160>","12","52666/12/2022-10-18 08:12:34.227598","3.0","2022-10-18 08:12:34.227598","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610a1f0>","9","60430/6/2022-10-18 08:46:27.926855","4.0","2022-10-18 08:46:27.926855","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610a280>","2","60430/7/2022-10-18 08:47:15.650244","3.0","2022-10-18 08:47:15.650244","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610a310>","15","60430/4/2022-10-18 08:48:00.766412","4.0","2022-10-18 08:48:00.766412","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610a3a0>","12","60430/12/2022-10-18 08:48:39.287729","3.0","2022-10-18 08:48:39.287729","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610a430>","13","46172/6/2022-10-18 08:59:46.747065","4.0","2022-10-18 08:59:46.747065","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610a4c0>","2","46172/11/2022-10-18 09:00:33.708756","2.0","2022-10-18 09:00:33.708756","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610a550>","7","46172/4/2022-10-18 09:01:01.930062","3.0","2022-10-18 09:01:01.930062","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610a5e0>","16","46172/16/2022-10-18 09:01:29.002595","2.0","2022-10-18 09:01:29.002595","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610a670>","5","26105/10/2022-10-18 09:50:56.622406","1.0","2022-10-18 09:50:56.622406","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610a700>","6","26105/15/2022-10-18 09:51:15.047851","1.0","2022-10-18 09:51:15.047851","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610a790>","15","26105/4/2022-10-18 09:53:58.104748","4.0","2022-10-18 09:53:58.104748","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610a820>","16","26105/16/2022-10-18 09:54:52.146361","4.0","2022-10-18 09:54:52.146361","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610a8b0>","5","71808/10/2022-10-18 09:57:11.527894","5.0","2022-10-18 09:57:11.527894","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610a940>","9","97810/10/2022-10-18 09:57:39.745548","2.0","2022-10-18 09:57:39.745548","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610a9d0>","2","71808/3/2022-10-18 09:58:06.186207","4.0","2022-10-18 09:58:06.186207","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610aa60>","11","71808/4/2022-10-18 09:58:35.425758","3.0","2022-10-18 09:58:35.425758","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610aaf0>","10","97810/3/2022-10-18 09:58:41.778936","5.0","2022-10-18 09:58:41.778936","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610ab80>","8","71808/8/2022-10-18 09:59:34.102598","3.0","2022-10-18 09:59:34.102598","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610ac10>","11","97810/8/2022-10-18 09:59:36.853317","3.0","2022-10-18 09:59:36.853317","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610aca0>","12","97810/12/2022-10-18 10:00:22.686092","4.0","2022-10-18 10:00:22.686092","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610ad30>","5","62226/10/2022-10-18 10:19:17.254592","3.0","2022-10-18 10:19:17.254592","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610adc0>","14","62226/7/2022-10-18 10:20:03.557313","5.0","2022-10-18 10:20:03.557313","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610ae50>","11","62226/4/2022-10-18 10:21:16.364786","5.0","2022-10-18 10:21:16.364786","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610aee0>","12","62226/12/2022-10-18 10:24:51.382773","5.0","2022-10-18 10:24:51.382773","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162610af70>","9","59954/6/2022-10-18 10:50:05.871822","3.0","2022-10-18 10:50:05.871822","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626113040>","10","59954/15/2022-10-18 10:50:37.172689","4.0","2022-10-18 10:50:37.172689","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261130d0>","11","59954/16/2022-10-18 10:51:11.867463","4.0","2022-10-18 10:51:11.867463","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626113160>","12","59954/12/2022-10-18 10:51:39.190957","5.0","2022-10-18 10:51:39.190957","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261131f0>","9","10891/2/2022-10-18 10:59:38.537280","4.0","2022-10-18 10:59:38.537280","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626113280>","14","10891/15/2022-10-18 11:01:01.398538","4.0","2022-10-18 11:01:01.398538","10891",
