_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d897a90>","15","74898/8/2022-11-24 18:27:40.859997","4.0","2022-11-24 18:27:40.859997","74898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d897b20>","4","74898/4/2022-11-24 18:29:39.050407","5.0","2022-11-24 18:29:39.050407","74898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d897bb0>","9","87440/6/2022-11-24 19:34:35.929410","4.0","2022-11-24 19:34:35.929410","87440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d897c40>","10","87440/15/2022-11-24 19:38:08.143456","3.0","2022-11-24 19:38:08.143456","87440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d897cd0>","15","87440/12/2022-11-24 19:41:02.211300","4.0","2022-11-24 19:41:02.211300","87440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d897d60>","8","87440/8/2022-11-24 19:44:39.833799","4.0","2022-11-24 19:44:39.833799","87440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d897df0>","13","10965/14/2022-11-24 21:48:46.925470","4.0","2022-11-24 21:48:46.925470","10965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d897e80>","10","10965/15/2022-11-24 21:51:48.930851","4.0","2022-11-24 21:51:48.930851","10965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d897f10>","11","10965/8/2022-11-24 21:54:17.253513","3.0","2022-11-24 21:54:17.253513","10965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d897fa0>","4","10965/4/2022-11-24 21:57:52.216199","5.0","2022-11-24 21:57:52.216199","10965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81f070>","9","65193/2/2022-11-25 19:27:55.930379","3.0","2022-11-25 19:27:55.930379","65193",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81f100>","10","65193/15/2022-11-25 19:30:40.365146","2.0","2022-11-25 19:30:40.365146","65193",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81f190>","3","65193/4/2022-11-25 19:31:45.236882","4.0","2022-11-25 19:31:45.236882","65193",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81f220>","4","65193/4/2022-11-25 19:33:00.035260","4.0","2022-11-25 19:33:00.035260","65193",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81f2b0>","14","64168/11/2022-11-25 20:27:46.179539","2.0","2022-11-25 20:27:46.179539","64168",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81f340>","11","64168/12/2022-11-25 20:28:28.857899","4.0","2022-11-25 20:28:28.857899","64168",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81f3d0>","12","64168/12/2022-11-25 20:29:58.769083","3.0","2022-11-25 20:29:58.769083","64168",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81f460>","9","50867/6/2022-11-26 10:56:37.229648","3.0","2022-11-26 10:56:37.229648","50867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81f4f0>","15","50867/12/2022-11-26 10:57:09.460526","3.0","2022-11-26 10:57:09.460526","50867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81f580>","8","50867/8/2022-11-26 10:57:38.841395","2.0","2022-11-26 10:57:38.841395","50867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81f610>","9","30500/14/2022-11-26 15:13:06.789872","4.0","2022-11-26 15:13:06.789872","30500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81f6a0>","10","30500/7/2022-11-26 15:17:11.894810","4.0","2022-11-26 15:17:11.894810","30500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81f730>","15","30500/12/2022-11-26 15:22:07.714156","5.0","2022-11-26 15:22:07.714156","30500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81f7c0>","12","30500/12/2022-11-26 15:26:52.154650","4.0","2022-11-26 15:26:52.154650","30500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81f850>","13","81456/2/2022-11-26 23:37:07.538857","3.0","2022-11-26 23:37:07.538857","81456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81f8e0>","2","81456/3/2022-11-26 23:38:39.354713","2.0","2022-11-26 23:38:39.354713","81456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81f970>","11","81456/4/2022-11-26 23:39:31.862723","5.0","2022-11-26 23:39:31.862723","81456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81fa00>","16","81456/16/2022-11-26 23:41:18.263627","4.0","2022-11-26 23:41:18.263627","81456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81fa90>","9","57434/14/2022-11-27 09:24:57.310065","3.0","2022-11-27 09:24:57.310065","57434",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81fb20>","1","92454/2/2022-11-27 12:09:33.274194","4.0","2022-11-27 12:09:33.274194","92454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81fbb0>","10","92454/7/2022-11-27 12:09:44.429587","1.0","2022-11-27 12:09:44.429587","92454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81fc40>","15","92454/12/2022-11-27 12:10:21.098533","4.0","2022-11-27 12:10:21.098533","92454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81fcd0>","12","92454/12/2022-11-27 12:11:28.561824","3.0","2022-11-27 12:11:28.561824","92454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81fd60>","5","87362/14/2022-11-28 09:04:04.391777","4.0","2022-11-28 09:04:04.391777","87362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81fdf0>","6","87362/3/2022-11-28 09:07:05.783336","4.0","2022-11-28 09:07:05.783336","87362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81fe80>","7","87362/12/2022-11-28 09:13:12.469296","5.0","2022-11-28 09:13:12.469296","87362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81ff10>","12","87362/12/2022-11-28 09:14:26.015873","3.0","2022-11-28 09:14:26.015873","87362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d81ffa0>","9","14072/6/2022-11-28 10:24:43.935891","4.0","2022-11-28 10:24:43.935891","14072",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d828070>","5","64230/2/2022-11-28 10:25:00.563324","4.0","2022-11-28 10:25:00.563324","64230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d828100>","6","64230/7/2022-11-28 10:26:56.314716","2.0","2022-11-28 10:26:56.314716","64230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d828190>","3","64230/8/2022-11-28 10:28:18.911436","4.0","2022-11-28 10:28:18.911436","64230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d828220>","12","64230/12/2022-11-28 10:30:45.564886","4.0","2022-11-28 10:30:45.564886","64230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8282b0>","10","14072/7/2022-11-28 10:31:09.494338","3.0","2022-11-28 10:31:09.494338","14072",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d828340>","15","14072/12/2022-11-28 10:32:13.232789","4.0","2022-11-28 10:32:13.232789","14072",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8283d0>","8","14072/8/2022-11-28 10:33:37.323722","4.0","2022-11-28 10:33:37.323722","14072",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d828460>","5","55686/6/2022-11-28 15:50:39.843834","4.0","2022-11-28 15:50:39.843834","55686",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8284f0>","10","55686/7/2022-11-28 15:51:23.281583","2.0","2022-11-28 15:51:23.281583","55686",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d828580>","3","55686/12/2022-11-28 15:51:46.748839","4.0","2022-11-28 15:51:46.748839","55686",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d828610>","8","55686/8/2022-11-28 15:52:30.749807","2.0","2022-11-28 15:52:30.749807","55686",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8286a0>","1","25344/14/2022-11-29 08:33:55.421416","4.0","2022-11-29 08:33:55.421416","25344",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d828730>","6","25344/15/2022-11-29 08:35:18.916136","3.0","2022-11-29 08:35:18.916136","25344",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8287c0>","15","25344/4/2022-11-29 08:35:43.120763","4.0","2022-11-29 08:35:43.120763","25344",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d828850>","16","25344/16/2022-11-29 08:35:58.444974","4.0","2022-11-29 08:35:58.444974","25344",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8288e0>","1","24919/2/2022-11-29 17:04:43.494987","3.0","2022-11-29 17:04:43.494987","24919",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d828970>","6","24919/4/2022-11-29 17:06:44.033538","4.0","2022-11-29 17:06:44.033538","24919",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d828a00>","4","24919/4/2022-11-29 17:07:52.494027","3.0","2022-11-29 17:07:52.494027","24919",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d828a90>","13","36411/10/2022-11-29 19:55:41.781666","4.0","2022-11-29 19:55:41.781666","36411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d828b20>","14","36411/3/2022-11-29 19:58:16.021241","1.0","2022-11-29 19:58:16.021241","36411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d828bb0>","15","36411/12/2022-11-29 20:02:30.365170","4.0","2022-11-29 20:02:30.365170","36411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d828c40>","12","36411/12/2022-11-29 20:04:11.936059","1.0","2022-11-29 20:04:11.936059","36411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d828cd0>","13","36627/14/2022-11-29 20:16:55.468671","4.0","2022-11-29 20:16:55.468671","36627",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d828d60>","10","36627/3/2022-11-29 20:25:34.702842","4.0","2022-11-29 20:25:34.702842","36627",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d828df0>","7","36627/16/2022-11-29 20:28:35.284111","3.0","2022-11-29 20:28:35.284111","36627",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d828e80>","16","36627/16/2022-11-29 20:28:55.236290","3.0","2022-11-29 20:28:55.236290","36627",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d828f10>","1","54711/6/2022-11-29 22:11:47.420741","3.0","2022-11-29 22:11:47.420741","54711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d828fa0>","14","54711/3/2022-11-29 22:12:52.395424","3.0","2022-11-29 22:12:52.395424","54711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82f070>","15","54711/16/2022-11-29 22:13:18.879682","3.0","2022-11-29 22:13:18.879682","54711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82f100>","16","54711/16/2022-11-29 22:13:49.841512","3.0","2022-11-29 22:13:49.841512","54711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82f190>","1","87293/2/2022-11-29 22:45:14.287888","4.0","2022-11-29 22:45:14.287888","87293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82f220>","2","87293/15/2022-11-29 22:48:21.903536","5.0","2022-11-29 22:48:21.903536","87293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82f2b0>","3","87293/12/2022-11-29 22:49:23.486239","4.0","2022-11-29 22:49:23.486239","87293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82f340>","4","87293/4/2022-11-29 22:50:46.178274","4.0","2022-11-29 22:50:46.178274","87293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82f3d0>","13","925/2/2022-11-30 14:21:36.271009","4.0","2022-11-30 14:21:36.271009","925",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82f460>","14","925/11/2022-11-30 14:21:54.950393","4.0","2022-11-30 14:21:54.950393","925",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82f4f0>","15","925/12/2022-11-30 14:22:14.766317","4.0","2022-11-30 14:22:14.766317","925",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82f580>","13","64046/14/2022-11-30 20:35:09.715627","4.0","2022-11-30 20:35:09.715627","64046",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82f610>","10","64046/7/2022-11-30 20:35:39.608126","4.0","2022-11-30 20:35:39.608126","64046",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82f6a0>","7","64046/4/2022-11-30 20:36:05.268318","5.0","2022-11-30 20:36:05.268318","64046",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82f730>","12","64046/12/2022-11-30 20:36:27.311561","3.0","2022-11-30 20:36:27.311561","64046",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82f7c0>","9","54014/14/2022-12-01 18:10:45.962686","4.0","2022-12-01 18:10:45.962686","54014",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82f850>","6","54014/15/2022-12-01 18:13:17.441821","2.0","2022-12-01 18:13:17.441821","54014",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82f8e0>","11","54014/12/2022-12-01 18:14:50.611613","3.0","2022-12-01 18:14:50.611613","54014",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82f970>","13","26120/2/2022-12-02 14:04:25.978384","3.0","2022-12-02 14:04:25.978384","26120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82fa00>","14","26120/3/2022-12-02 14:08:10.409006","3.0","2022-12-02 14:08:10.409006","26120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82fa90>","3","26120/8/2022-12-02 14:10:52.896316","3.0","2022-12-02 14:10:52.896316","26120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82fb20>","12","26120/12/2022-12-02 14:15:11.460878","4.0","2022-12-02 14:15:11.460878","26120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82fbb0>","1","24142/6/2022-12-02 23:35:42.607563","3.0","2022-12-02 23:35:42.607563","24142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82fc40>","2","24142/11/2022-12-02 23:36:18.473423","4.0","2022-12-02 23:36:18.473423","24142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82fcd0>","11","24142/16/2022-12-02 23:36:56.371340","4.0","2022-12-02 23:36:56.371340","24142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82fd60>","12","24142/12/2022-12-02 23:37:23.443472","3.0","2022-12-02 23:37:23.443472","24142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82fdf0>","1","86681/14/2022-12-03 11:50:14.258619","4.0","2022-12-03 11:50:14.258619","86681",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82fe80>","10","86681/7/2022-12-03 11:50:36.574116","5.0","2022-12-03 11:50:36.574116","86681",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82ff10>","1","14269/2/2022-12-03 11:52:28.881566","5.0","2022-12-03 11:52:28.881566","14269",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d82ffa0>","10","14269/3/2022-12-03 11:52:54.259993","4.0","2022-12-03 11:52:54.259993","14269",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d839070>","11","14269/8/2022-12-03 11:54:27.155039","3.0","2022-12-03 11:54:27.155039","14269",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d839100>","8","14269/8/2022-12-03 11:57:43.436932","4.0","2022-12-03 11:57:43.436932","14269",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d839190>","9","88959/10/2022-12-03 13:28:24.142497","3.0","2022-12-03 13:28:24.142497","88959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d839220>","10","88959/15/2022-12-03 13:32:17.637990","2.0","2022-12-03 13:32:17.637990","88959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8392b0>","7","88959/4/2022-12-03 13:37:04.134100","3.0","2022-12-03 13:37:04.134100","88959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d839340>","4","88959/4/2022-12-03 13:38:51.888369","3.0","2022-12-03 13:38:51.888369","88959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8393d0>","1","31909/10/2022-12-04 15:07:08.298529","4.0","2022-12-04 15:07:08.298529","31909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d839460>","2","31909/11/2022-12-04 15:08:35.136436","4.0","2022-12-04 15:08:35.136436","31909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8394f0>","15","31909/16/2022-12-04 15:10:59.228024","4.0","2022-12-04 15:10:59.228024","31909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d839580>","12","31909/12/2022-12-04 15:12:48.882301","4.0","2022-12-04 15:12:48.882301","31909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d839610>","10","76607/7/2022-12-05 11:10:58.084456","2.0","2022-12-05 11:10:58.084456","76607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8396a0>","15","76607/4/2022-12-05 11:11:12.715132","2.0","2022-12-05 11:11:12.715132","76607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d839730>","16","76607/16/2022-12-05 11:11:37.315462","3.0","2022-12-05 11:11:37.315462","76607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8397c0>","13","25720/6/2022-12-05 12:23:17.700334","4.0","2022-12-05 12:23:17.700334","25720",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d839850>","10","25720/15/2022-12-05 12:23:25.203895","3.0","2022-12-05 12:23:25.203895","25720",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8398e0>","7","25720/4/2022-12-05 12:23:35.669062","4.0","2022-12-05 12:23:35.669062","25720",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d839970>","8","25720/8/2022-12-05 12:23:45.369811","4.0","2022-12-05 12:23:45.369811","25720",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d839a00>","13","77399/2/2022-12-05 14:02:31.424094","3.0","2022-12-05 14:02:31.424094","77399",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d839a90>","10","77399/15/2022-12-05 14:03:10.140682","5.0","2022-12-05 14:03:10.140682","77399",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d839b20>","11","77399/8/2022-12-05 14:04:28.958566","3.0","2022-12-05 14:04:28.958566","77399",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d839bb0>","12","77399/12/2022-12-05 14:05:38.610002","5.0","2022-12-05 14:05:38.610002","77399",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d839c40>","13","24786/6/2022-12-05 15:39:51.702507","4.0","2022-12-05 15:39:51.702507","24786",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d839cd0>","2","24786/15/2022-12-05 15:40:40.367519","5.0","2022-12-05 15:40:40.367519","24786",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d839d60>","3","24786/16/2022-12-05 15:41:28.560335","5.0","2022-12-05 15:41:28.560335","24786",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d839df0>","12","24786/12/2022-12-05 15:42:26.031195","5.0","2022-12-05 15:42:26.031195","24786",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d839e80>","13","60677/14/2022-12-05 16:30:18.951401","5.0","2022-12-05 16:30:18.951401","60677",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d839f10>","14","60677/3/2022-12-05 16:31:36.250362","4.0","2022-12-05 16:31:36.250362","60677",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d839fa0>","15","60677/12/2022-12-05 16:32:50.228932","4.0","2022-12-05 16:32:50.228932","60677",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d841070>","16","60677/16/2022-12-05 16:33:25.860954","3.0","2022-12-05 16:33:25.860954","60677",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d841100>","14","80688/15/2022-12-05 22:43:16.882674","3.0","2022-12-05 22:43:16.882674","80688",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d841190>","11","80688/8/2022-12-05 22:45:17.459733","4.0","2022-12-05 22:45:17.459733","80688",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d841220>","8","80688/8/2022-12-05 22:49:33.393862","4.0","2022-12-05 22:49:33.393862","80688",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8412b0>","9","14298/2/2022-12-06 07:33:48.947085","4.0","2022-12-06 07:33:48.947085","14298",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d841340>","14","14298/15/2022-12-06 07:34:51.479235","2.0","2022-12-06 07:34:51.479235","14298",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8413d0>","3","14298/12/2022-12-06 07:36:23.970121","4.0","2022-12-06 07:36:23.970121","14298",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d841460>","16","14298/16/2022-12-06 07:37:27.425458","4.0","2022-12-06 07:37:27.425458","14298",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8414f0>","9","65279/2/2022-12-06 07:41:13.872786","5.0","2022-12-06 07:41:13.872786","65279",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d841580>","2","65279/15/2022-12-06 07:41:58.426805","4.0","2022-12-06 07:41:58.426805","65279",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d841610>","11","65279/16/2022-12-06 07:42:45.105032","5.0","2022-12-06 07:42:45.105032","65279",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8416a0>","12","65279/12/2022-12-06 07:43:32.485893","5.0","2022-12-06 07:43:32.485893","65279",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d841730>","1","48949/14/2022-12-06 08:15:24.818940","3.0","2022-12-06 08:15:24.818940","48949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8417c0>","10","48949/15/2022-12-06 08:17:36.844661","1.0","2022-12-06 08:17:36.844661","48949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d841850>","7","48949/12/2022-12-06 08:21:47.961979","4.0","2022-12-06 08:21:47.961979","48949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8418e0>","8","48949/8/2022-12-06 08:24:32.659152","2.0","2022-12-06 08:24:32.659152","48949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d841970>","1","26406/6/2022-12-06 11:16:16.428201","3.0","2022-12-06 11:16:16.428201","26406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d841a00>","2","26406/15/2022-12-06 11:17:13.704792","4.0","2022-12-06 11:17:13.704792","26406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d841a90>","15","26406/4/2022-12-06 11:18:54.589842","4.0","2022-12-06 11:18:54.589842","26406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d841b20>","16","26406/16/2022-12-06 11:20:02.804076","5.0","2022-12-06 11:20:02.804076","26406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d841bb0>","1","25252/14/2022-12-06 15:41:57.222298","4.0","2022-12-06 15:41:57.222298","25252",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d841c40>","2","25252/15/2022-12-06 15:42:51.010740","2.0","2022-12-06 15:42:51.010740","25252",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d841cd0>","11","25252/16/2022-12-06 15:45:00.481226","5.0","2022-12-06 15:45:00.481226","25252",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d841d60>","12","25252/12/2022-12-06 15:46:31.789727","5.0","2022-12-06 15:46:31.789727","25252",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d841df0>","13","79290/14/2022-12-07 11:31:26.664562","4.0","2022-12-07 11:31:26.664562","79290",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d841e80>","2","79290/11/2022-12-07 11:33:36.344333","3.0","2022-12-07 11:33:36.344333","79290",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d841f10>","11","79290/16/2022-12-07 11:35:12.725595","4.0","2022-12-07 11:35:12.725595","79290",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d841fa0>","8","79290/8/2022-12-07 11:37:13.877360","3.0","2022-12-07 11:37:13.877360","79290",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84b070>","5","25925/6/2022-12-07 19:41:33.080279","4.0","2022-12-07 19:41:33.080279","25925",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84b100>","2","25925/11/2022-12-07 19:41:57.708353","4.0","2022-12-07 19:41:57.708353","25925",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84b190>","15","25925/16/2022-12-07 19:42:27.511125","5.0","2022-12-07 19:42:27.511125","25925",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84b220>","9","43856/6/2022-12-07 23:07:14.644684","5.0","2022-12-07 23:07:14.644684","43856",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84b2b0>","10","43856/11/2022-12-07 23:09:26.903429","4.0","2022-12-07 23:09:26.903429","43856",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84b340>","11","43856/16/2022-12-07 23:10:53.859014","2.0","2022-12-07 23:10:53.859014","43856",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84b3d0>","12","43856/12/2022-12-07 23:13:28.923322","3.0","2022-12-07 23:13:28.923322","43856",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84b460>","1","82674/6/2022-12-08 11:41:58.304812","4.0","2022-12-08 11:41:58.304812","82674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84b4f0>","10","82674/3/2022-12-08 11:43:17.979640","3.0","2022-12-08 11:43:17.979640","82674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84b580>","7","82674/16/2022-12-08 11:45:55.564005","3.0","2022-12-08 11:45:55.564005","82674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84b610>","12","82674/12/2022-12-08 11:47:29.057914","3.0","2022-12-08 11:47:29.057914","82674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84b6a0>","13","55332/2/2022-12-08 18:17:37.459455","4.0","2022-12-08 18:17:37.459455","55332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84b730>","6","55332/11/2022-12-08 18:19:12.431419","4.0","2022-12-08 18:19:12.431419","55332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84b7c0>","15","55332/16/2022-12-08 18:19:28.577332","4.0","2022-12-08 18:19:28.577332","55332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84b850>","8","55332/8/2022-12-08 18:20:19.669306","4.0","2022-12-08 18:20:19.669306","55332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84b8e0>","13","80870/10/2022-12-09 07:31:27.654691","5.0","2022-12-09 07:31:27.654691","80870",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84b970>","1","44549/10/2022-12-09 16:59:03.214247","2.0","2022-12-09 16:59:03.214247","44549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84ba00>","2","44549/11/2022-12-09 16:59:44.137358","3.0","2022-12-09 16:59:44.137358","44549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84ba90>","15","44549/16/2022-12-09 17:00:07.107921","2.0","2022-12-09 17:00:07.107921","44549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84bb20>","8","44549/8/2022-12-09 17:01:04.744323","4.0","2022-12-09 17:01:04.744323","44549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84bbb0>","9","35673/2/2022-12-10 13:03:53.213428","2.0","2022-12-10 13:03:53.213428","35673",
