_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf82a3310>","13","22898/10/2022-10-14 07:15:58.045045","4.0","2022-10-14 07:15:58.045045","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf82a33a0>","2","22898/7/2022-10-14 07:17:11.861308","3.0","2022-10-14 07:17:11.861308","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf82a3430>","11","22898/12/2022-10-14 07:18:27.750088","4.0","2022-10-14 07:18:27.750088","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf82a34c0>","12","22898/12/2022-10-14 07:20:15.170337","2.0","2022-10-14 07:20:15.170337","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf82a3550>","13","64603/6/2022-10-14 07:20:27.147963","3.0","2022-10-14 07:20:27.147963","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf82a35e0>","14","64603/3/2022-10-14 07:22:50.798861","3.0","2022-10-14 07:22:50.798861","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf82a3670>","11","64603/8/2022-10-14 07:26:09.187855","3.0","2022-10-14 07:26:09.187855","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf82a3700>","16","64603/16/2022-10-14 07:28:33.426111","3.0","2022-10-14 07:28:33.426111","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf82a3790>","5","43431/2/2022-10-14 11:53:10.099862","1.0","2022-10-14 11:53:10.099862","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf82a3820>","10","43431/7/2022-10-14 11:57:17.061191","2.0","2022-10-14 11:57:17.061191","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf82a38b0>","3","43431/8/2022-10-14 11:59:46.408466","4.0","2022-10-14 11:59:46.408466","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf82a3940>","12","43431/12/2022-10-14 12:05:10.941563","5.0","2022-10-14 12:05:10.941563","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf82a39d0>","13","55893/14/2022-10-14 12:18:29.505297","1.0","2022-10-14 12:18:29.505297","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf82a3a60>","14","55893/11/2022-10-14 12:18:35.129153","2.0","2022-10-14 12:18:35.129153","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf82a3af0>","7","55893/16/2022-10-14 12:18:41.814665","3.0","2022-10-14 12:18:41.814665","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf82a3b80>","4","55893/4/2022-10-14 12:18:46.771806","4.0","2022-10-14 12:18:46.771806","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf82a3c10>","13","67722/6/2022-10-14 12:26:32.436198","3.0","2022-10-14 12:26:32.436198","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf82a3ca0>","13","28927/14/2022-10-14 12:28:27.482116","4.0","2022-10-14 12:28:27.482116","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf82a3d30>","10","67722/15/2022-10-14 12:28:53.034061","4.0","2022-10-14 12:28:53.034061","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf82a3dc0>","2","28927/7/2022-10-14 12:29:45.636096","4.0","2022-10-14 12:29:45.636096","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf82a3e50>","9","53849/6/2022-10-14 12:30:48.495419","5.0","2022-10-14 12:30:48.495419","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf82a3ee0>","11","28927/4/2022-10-14 12:31:56.743256","3.0","2022-10-14 12:31:56.743256","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf82a3f70>","15","67722/12/2022-10-14 12:31:57.835294","4.0","2022-10-14 12:31:57.835294","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8925040>","2","53849/3/2022-10-14 12:32:03.217096","3.0","2022-10-14 12:32:03.217096","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf89250d0>","11","53849/16/2022-10-14 12:33:05.848988","4.0","2022-10-14 12:33:05.848988","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8925160>","12","28927/12/2022-10-14 12:33:51.440321","3.0","2022-10-14 12:33:51.440321","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf89251f0>","12","67722/12/2022-10-14 12:34:34.622358","3.0","2022-10-14 12:34:34.622358","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8925280>","8","53849/8/2022-10-14 12:35:01.355328","3.0","2022-10-14 12:35:01.355328","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8925310>","6","84644/3/2022-10-14 12:38:14.422426","3.0","2022-10-14 12:38:14.422426","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf89253a0>","11","84644/8/2022-10-14 12:39:33.853213","4.0","2022-10-14 12:39:33.853213","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8925430>","4","84644/4/2022-10-14 12:40:44.285603","4.0","2022-10-14 12:40:44.285603","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf89254c0>","4","84644/4/2022-10-14 12:41:14.237299","4.0","2022-10-14 12:41:14.237299","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8925550>","5","35319/2/2022-10-14 12:55:09.151179","4.0","2022-10-14 12:55:09.151179","35319",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf89255e0>","13","38593/6/2022-10-14 12:56:36.834074","3.0","2022-10-14 12:56:36.834074","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8925670>","10","38593/3/2022-10-14 12:57:11.865662","5.0","2022-10-14 12:57:11.865662","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8925700>","13","56515/6/2022-10-14 12:57:35.641400","2.0","2022-10-14 12:57:35.641400","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8925790>","15","38593/16/2022-10-14 12:57:44.458951","5.0","2022-10-14 12:57:44.458951","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8925820>","12","38593/12/2022-10-14 12:58:45.629220","3.0","2022-10-14 12:58:45.629220","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf89258b0>","1","16684/10/2022-10-14 12:59:39.085233","3.0","2022-10-14 12:59:39.085233","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8925940>","6","16684/15/2022-10-14 13:00:10.346938","4.0","2022-10-14 13:00:10.346938","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf89259d0>","14","56515/7/2022-10-14 13:00:34.434726","4.0","2022-10-14 13:00:34.434726","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8925a60>","11","16684/4/2022-10-14 13:01:18.135140","2.0","2022-10-14 13:01:18.135140","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8925af0>","12","16684/12/2022-10-14 13:02:13.099768","1.0","2022-10-14 13:02:13.099768","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8925b80>","7","56515/16/2022-10-14 13:07:07.031342","5.0","2022-10-14 13:07:07.031342","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8925c10>","9","44511/14/2022-10-14 13:08:40.028986","5.0","2022-10-14 13:08:40.028986","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8925ca0>","4","56515/4/2022-10-14 13:09:17.224948","4.0","2022-10-14 13:09:17.224948","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8925d30>","5","71034/2/2022-10-14 13:09:35.918352","3.0","2022-10-14 13:09:35.918352","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8925dc0>","10","44511/3/2022-10-14 13:09:40.704764","4.0","2022-10-14 13:09:40.704764","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8925e50>","10","71034/3/2022-10-14 13:10:02.471000","3.0","2022-10-14 13:10:02.471000","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8925ee0>","15","44511/8/2022-10-14 13:10:27.512019","4.0","2022-10-14 13:10:27.512019","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8925f70>","15","71034/12/2022-10-14 13:10:39.723900","3.0","2022-10-14 13:10:39.723900","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8913040>","12","44511/12/2022-10-14 13:11:06.861671","5.0","2022-10-14 13:11:06.861671","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf89130d0>","12","71034/12/2022-10-14 13:11:17.800666","3.0","2022-10-14 13:11:17.800666","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8913160>","13","38524/6/2022-10-14 13:28:53.034866","3.0","2022-10-14 13:28:53.034866","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf89131f0>","10","27009/7/2022-10-14 13:30:37.675575","4.0","2022-10-14 13:30:37.675575","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8913280>","2","38524/11/2022-10-14 13:31:13.903852","3.0","2022-10-14 13:31:13.903852","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8913310>","15","27009/4/2022-10-14 13:33:44.255059","4.0","2022-10-14 13:33:44.255059","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf89133a0>","15","38524/4/2022-10-14 13:34:33.995274","4.0","2022-10-14 13:34:33.995274","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8913430>","16","27009/16/2022-10-14 13:35:40.350937","3.0","2022-10-14 13:35:40.350937","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf89134c0>","12","38524/12/2022-10-14 13:37:26.589077","5.0","2022-10-14 13:37:26.589077","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8913550>","13","62285/2/2022-10-14 13:39:25.111369","5.0","2022-10-14 13:39:25.111369","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf89135e0>","1","84636/6/2022-10-14 13:39:54.511267","5.0","2022-10-14 13:39:54.511267","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8913670>","14","84636/3/2022-10-14 13:41:30.148678","4.0","2022-10-14 13:41:30.148678","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8913700>","14","62285/11/2022-10-14 13:41:39.714640","5.0","2022-10-14 13:41:39.714640","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8913790>","3","62285/16/2022-10-14 13:41:57.548687","4.0","2022-10-14 13:41:57.548687","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8913820>","8","62285/8/2022-10-14 13:42:28.016599","4.0","2022-10-14 13:42:28.016599","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf89138b0>","1","67591/10/2022-10-14 13:43:37.989760","3.0","2022-10-14 13:43:37.989760","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8913940>","15","84636/16/2022-10-14 13:44:01.249158","5.0","2022-10-14 13:44:01.249158","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf89139d0>","10","67591/3/2022-10-14 13:44:36.383216","4.0","2022-10-14 13:44:36.383216","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8913a60>","7","67591/8/2022-10-14 13:45:17.252958","1.0","2022-10-14 13:45:17.252958","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8913af0>","8","84636/8/2022-10-14 13:45:59.941620","5.0","2022-10-14 13:45:59.941620","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8913b80>","8","67591/8/2022-10-14 13:46:00.502942","3.0","2022-10-14 13:46:00.502942","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8913c10>","1","55455/10/2022-10-14 13:49:39.456264","4.0","2022-10-14 13:49:39.456264","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8913ca0>","10","55455/15/2022-10-14 13:50:46.425089","4.0","2022-10-14 13:50:46.425089","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8913d30>","11","55455/16/2022-10-14 13:51:17.544602","3.0","2022-10-14 13:51:17.544602","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8913dc0>","9","94227/14/2022-10-14 13:51:38.053957","4.0","2022-10-14 13:51:38.053957","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8913e50>","16","55455/16/2022-10-14 13:51:45.138415","4.0","2022-10-14 13:51:45.138415","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8913ee0>","16","55455/16/2022-10-14 13:52:13.941899","4.0","2022-10-14 13:52:13.941899","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8913f70>","10","94227/11/2022-10-14 13:59:33.076025","5.0","2022-10-14 13:59:33.076025","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8524040>","13","37756/6/2022-10-14 14:03:02.715313","5.0","2022-10-14 14:03:02.715313","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf85240d0>","5","16427/2/2022-10-14 14:04:56.788844","4.0","2022-10-14 14:04:56.788844","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8524160>","14","37756/3/2022-10-14 14:06:07.172459","4.0","2022-10-14 14:06:07.172459","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf85241f0>","2","16427/7/2022-10-14 14:06:40.708296","3.0","2022-10-14 14:06:40.708296","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8524280>","7","16427/8/2022-10-14 14:08:22.531396","2.0","2022-10-14 14:08:22.531396","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8524310>","9","99384/14/2022-10-14 14:09:45.796610","4.0","2022-10-14 14:09:45.796610","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf85243a0>","12","16427/12/2022-10-14 14:09:53.367131","3.0","2022-10-14 14:09:53.367131","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8524430>","10","99384/7/2022-10-14 14:10:26.176319","4.0","2022-10-14 14:10:26.176319","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf85244c0>","15","99384/16/2022-10-14 14:10:59.764248","3.0","2022-10-14 14:10:59.764248","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8524550>","12","99384/12/2022-10-14 14:11:37.658316","4.0","2022-10-14 14:11:37.658316","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf85245e0>","15","37756/4/2022-10-14 14:12:34.383316","5.0","2022-10-14 14:12:34.383316","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8524670>","7","94227/16/2022-10-14 14:13:11.063939","3.0","2022-10-14 14:13:11.063939","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8524700>","5","17338/6/2022-10-14 14:17:44.437999","3.0","2022-10-14 14:17:44.437999","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8524790>","12","37756/12/2022-10-14 14:18:09.058319","4.0","2022-10-14 14:18:09.058319","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8524820>","14","17338/3/2022-10-14 14:18:19.203489","2.0","2022-10-14 14:18:19.203489","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf85248b0>","15","17338/12/2022-10-14 14:20:12.440661","4.0","2022-10-14 14:20:12.440661","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8524940>","12","17338/12/2022-10-14 14:21:04.319303","3.0","2022-10-14 14:21:04.319303","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf85249d0>","9","73716/2/2022-10-14 14:21:06.876183","4.0","2022-10-14 14:21:06.876183","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8524a60>","5","43095/2/2022-10-14 14:21:18.475603","3.0","2022-10-14 14:21:18.475603","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8524af0>","12","94227/12/2022-10-14 14:21:33.807754","4.0","2022-10-14 14:21:33.807754","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8524b80>","2","43095/3/2022-10-14 14:21:52.852249","2.0","2022-10-14 14:21:52.852249","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8524c10>","11","43095/8/2022-10-14 14:22:20.982793","4.0","2022-10-14 14:22:20.982793","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8524ca0>","12","43095/12/2022-10-14 14:22:43.834878","4.0","2022-10-14 14:22:43.834878","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8524d30>","10","82091/7/2022-10-14 14:33:51.126259","3.0","2022-10-14 14:33:51.126259","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8524dc0>","15","82091/8/2022-10-14 14:36:51.225339","2.0","2022-10-14 14:36:51.225339","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8524e50>","12","82091/12/2022-10-14 14:39:34.364135","4.0","2022-10-14 14:39:34.364135","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8524ee0>","1","39605/2/2022-10-14 14:46:17.949217","5.0","2022-10-14 14:46:17.949217","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8524f70>","2","39605/15/2022-10-14 14:46:39.440912","4.0","2022-10-14 14:46:39.440912","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8519040>","7","39605/12/2022-10-14 14:46:57.424686","2.0","2022-10-14 14:46:57.424686","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf85190d0>","12","39605/12/2022-10-14 14:47:09.894854","5.0","2022-10-14 14:47:09.894854","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8519160>","5","46698/2/2022-10-14 14:58:09.894568","5.0","2022-10-14 14:58:09.894568","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf85191f0>","1","77799/2/2022-10-14 14:58:44.695181","4.0","2022-10-14 14:58:44.695181","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8519280>","14","77799/7/2022-10-14 14:59:24.077840","4.0","2022-10-14 14:59:24.077840","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8519310>","14","46698/11/2022-10-14 14:59:52.716855","5.0","2022-10-14 14:59:52.716855","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf85193a0>","3","77799/4/2022-10-14 15:00:07.565956","3.0","2022-10-14 15:00:07.565956","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8519430>","9","70993/3/2022-10-14 15:00:32.010031","4.0","2022-10-14 15:00:32.010031","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf85194c0>","16","77799/16/2022-10-14 15:01:01.214454","3.0","2022-10-14 15:01:01.214454","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8519550>","11","46698/12/2022-10-14 15:01:08.763442","5.0","2022-10-14 15:01:08.763442","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf85195e0>","15","70993/16/2022-10-14 15:01:44.494088","4.0","2022-10-14 15:01:44.494088","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8519670>","12","46698/12/2022-10-14 15:02:28.440629","5.0","2022-10-14 15:02:28.440629","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8519700>","12","70993/12/2022-10-14 15:02:37.119649","3.0","2022-10-14 15:02:37.119649","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8519790>","1","44733/6/2022-10-14 15:08:18.405401","3.0","2022-10-14 15:08:18.405401","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8519820>","13","40570/2/2022-10-14 15:09:47.696696","3.0","2022-10-14 15:09:47.696696","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf85198b0>","10","44733/3/2022-10-14 15:09:53.152664","3.0","2022-10-14 15:09:53.152664","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8519940>","3","44733/12/2022-10-14 15:10:44.749984","4.0","2022-10-14 15:10:44.749984","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf85199d0>","12","44733/12/2022-10-14 15:12:10.216866","2.0","2022-10-14 15:12:10.216866","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8519a60>","2","40570/15/2022-10-14 15:13:39.879687","4.0","2022-10-14 15:13:39.879687","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8519af0>","15","40570/4/2022-10-14 15:18:46.999612","5.0","2022-10-14 15:18:46.999612","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3cf8519b80>","16","40570/16/2022-10-14 15:21:49.117045","3.0","2022-10-14 15:21:49.117045","40570",

