_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e70490>","15","73248/4/2022-10-18 18:47:09.545775","5.0","2022-10-18 18:47:09.545775","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e70520>","4","73248/4/2022-10-18 18:48:48.071576","4.0","2022-10-18 18:48:48.071576","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e705b0>","5","18303/14/2022-10-18 19:10:01.389054","3.0","2022-10-18 19:10:01.389054","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e70640>","10","18303/15/2022-10-18 19:12:33.051151","4.0","2022-10-18 19:12:33.051151","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e706d0>","11","18303/16/2022-10-18 19:14:11.538658","4.0","2022-10-18 19:14:11.538658","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e70760>","12","18303/12/2022-10-18 19:14:37.898149","3.0","2022-10-18 19:14:37.898149","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e707f0>","9","17093/10/2022-10-18 19:23:32.009616","3.0","2022-10-18 19:23:32.009616","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e70880>","14","17093/7/2022-10-18 19:24:13.140426","2.0","2022-10-18 19:24:13.140426","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e70910>","11","17093/4/2022-10-18 19:25:10.246121","3.0","2022-10-18 19:25:10.246121","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e709a0>","12","17093/12/2022-10-18 19:27:04.287182","2.0","2022-10-18 19:27:04.287182","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e70a30>","5","83053/2/2022-10-18 20:28:16.213402","4.0","2022-10-18 20:28:16.213402","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e70ac0>","2","83053/15/2022-10-18 20:29:26.915688","4.0","2022-10-18 20:29:26.915688","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e70b50>","3","83053/8/2022-10-18 20:34:03.979507","3.0","2022-10-18 20:34:03.979507","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e70be0>","12","83053/12/2022-10-18 20:36:39.193396","4.0","2022-10-18 20:36:39.193396","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e70c70>","1","29983/2/2022-10-18 21:12:30.946870","4.0","2022-10-18 21:12:30.946870","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e70d00>","5","36764/10/2022-10-18 21:13:03.941442","4.0","2022-10-18 21:13:03.941442","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e70d90>","6","29983/7/2022-10-18 21:13:32.879749","2.0","2022-10-18 21:13:32.879749","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e70e20>","15","29983/16/2022-10-18 21:15:24.633160","4.0","2022-10-18 21:15:24.633160","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e70eb0>","16","29983/16/2022-10-18 21:15:44.499504","4.0","2022-10-18 21:15:44.499504","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e70f40>","14","36764/11/2022-10-18 21:16:27.024012","4.0","2022-10-18 21:16:27.024012","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e70fd0>","15","36764/16/2022-10-18 21:17:36.460189","3.0","2022-10-18 21:17:36.460189","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e790a0>","16","36764/16/2022-10-18 21:18:28.096536","4.0","2022-10-18 21:18:28.096536","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e79130>","9","14864/14/2022-10-18 22:40:20.097702","3.0","2022-10-18 22:40:20.097702","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e791c0>","10","14864/3/2022-10-18 22:40:59.568740","3.0","2022-10-18 22:40:59.568740","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e79250>","11","14864/8/2022-10-18 22:41:24.648083","3.0","2022-10-18 22:41:24.648083","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e792e0>","12","14864/12/2022-10-18 22:41:47.268356","3.0","2022-10-18 22:41:47.268356","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e79370>","1","58669/14/2022-10-19 05:50:54.311875","4.0","2022-10-19 05:50:54.311875","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e79400>","10","58669/3/2022-10-19 05:51:20.681570","4.0","2022-10-19 05:51:20.681570","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e79490>","7","58669/12/2022-10-19 05:53:22.147752","4.0","2022-10-19 05:53:22.147752","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e79520>","16","58669/16/2022-10-19 05:56:17.376083","3.0","2022-10-19 05:56:17.376083","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e795b0>","13","41793/10/2022-10-19 06:55:35.537115","3.0","2022-10-19 06:55:35.537115","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e79640>","2","41793/7/2022-10-19 06:56:53.859204","2.0","2022-10-19 06:56:53.859204","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e796d0>","3","41793/16/2022-10-19 06:57:34.253426","2.0","2022-10-19 06:57:34.253426","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e79760>","12","41793/12/2022-10-19 06:58:10.758677","3.0","2022-10-19 06:58:10.758677","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e797f0>","9","37200/6/2022-10-19 08:55:05.255696","4.0","2022-10-19 08:55:05.255696","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e79880>","14","37200/3/2022-10-19 08:56:47.314438","3.0","2022-10-19 08:56:47.314438","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e79910>","7","37200/12/2022-10-19 09:00:58.309224","4.0","2022-10-19 09:00:58.309224","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e799a0>","12","37200/12/2022-10-19 09:03:10.001553","3.0","2022-10-19 09:03:10.001553","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e79a30>","1","24306/10/2022-10-19 09:21:56.172782","4.0","2022-10-19 09:21:56.172782","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e79ac0>","2","24306/15/2022-10-19 09:23:38.440060","4.0","2022-10-19 09:23:38.440060","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e79b50>","3","24306/16/2022-10-19 09:25:25.980873","3.0","2022-10-19 09:25:25.980873","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e79be0>","13","65634/6/2022-10-19 09:25:46.688903","4.0","2022-10-19 09:25:46.688903","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e79c70>","12","24306/12/2022-10-19 09:26:13.459815","4.0","2022-10-19 09:26:13.459815","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e79d00>","2","65634/11/2022-10-19 09:26:22.854239","4.0","2022-10-19 09:26:22.854239","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e79d90>","3","65634/12/2022-10-19 09:27:18.439451","2.0","2022-10-19 09:27:18.439451","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e79e20>","12","65634/12/2022-10-19 09:28:02.833065","3.0","2022-10-19 09:28:02.833065","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e79eb0>","13","33564/10/2022-10-19 09:28:59.805754","3.0","2022-10-19 09:28:59.805754","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e79f40>","10","33564/11/2022-10-19 09:29:46.538124","4.0","2022-10-19 09:29:46.538124","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e79fd0>","11","33564/4/2022-10-19 09:30:58.418355","3.0","2022-10-19 09:30:58.418355","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e800a0>","12","33564/12/2022-10-19 09:33:21.285999","5.0","2022-10-19 09:33:21.285999","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e80130>","9","28307/14/2022-10-19 10:17:05.771523","4.0","2022-10-19 10:17:05.771523","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e801c0>","6","28307/15/2022-10-19 10:17:40.888453","4.0","2022-10-19 10:17:40.888453","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e80250>","15","28307/8/2022-10-19 10:18:15.818307","5.0","2022-10-19 10:18:15.818307","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e802e0>","8","28307/8/2022-10-19 10:18:35.112623","4.0","2022-10-19 10:18:35.112623","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e80370>","5","96231/10/2022-10-19 10:43:01.361774","3.0","2022-10-19 10:43:01.361774","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e80400>","10","96231/7/2022-10-19 10:45:19.489964","4.0","2022-10-19 10:45:19.489964","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e80490>","11","96231/12/2022-10-19 10:46:02.225588","5.0","2022-10-19 10:46:02.225588","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e80520>","12","96231/12/2022-10-19 10:46:59.926469","3.0","2022-10-19 10:46:59.926469","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e805b0>","1","92173/6/2022-10-19 10:55:19.672089","3.0","2022-10-19 10:55:19.672089","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e80640>","2","92173/15/2022-10-19 10:55:53.585386","3.0","2022-10-19 10:55:53.585386","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e806d0>","15","92173/16/2022-10-19 10:58:40.409275","3.0","2022-10-19 10:58:40.409275","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e80760>","16","92173/16/2022-10-19 10:59:01.950436","4.0","2022-10-19 10:59:01.950436","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e807f0>","13","25057/2/2022-10-19 11:18:23.563185","4.0","2022-10-19 11:18:23.563185","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e80880>","14","25057/11/2022-10-19 11:20:29.067249","4.0","2022-10-19 11:20:29.067249","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e80910>","7","25057/4/2022-10-19 11:24:02.431474","2.0","2022-10-19 11:24:02.431474","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e809a0>","16","25057/16/2022-10-19 11:26:04.493165","3.0","2022-10-19 11:26:04.493165","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e80a30>","13","22456/10/2022-10-19 11:38:29.251468","2.0","2022-10-19 11:38:29.251468","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e80ac0>","14","22456/3/2022-10-19 11:40:38.285218","3.0","2022-10-19 11:40:38.285218","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e80b50>","15","22456/4/2022-10-19 11:44:21.402438","4.0","2022-10-19 11:44:21.402438","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e80be0>","16","22456/16/2022-10-19 11:46:48.714981","3.0","2022-10-19 11:46:48.714981","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e80c70>","9","87986/2/2022-10-19 11:48:52.835468","4.0","2022-10-19 11:48:52.835468","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e80d00>","14","87986/3/2022-10-19 11:53:34.559566","3.0","2022-10-19 11:53:34.559566","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e80d90>","5","55340/14/2022-10-19 11:53:41.504485","3.0","2022-10-19 11:53:41.504485","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e80e20>","6","55340/3/2022-10-19 11:56:36.902904","4.0","2022-10-19 11:56:36.902904","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e80eb0>","11","87986/12/2022-10-19 11:57:23.391621","3.0","2022-10-19 11:57:23.391621","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e80f40>","15","55340/4/2022-10-19 11:58:03.899221","3.0","2022-10-19 11:58:03.899221","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e80fd0>","12","55340/12/2022-10-19 11:59:09.846303","4.0","2022-10-19 11:59:09.846303","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e880a0>","16","87986/16/2022-10-19 12:01:27.946405","4.0","2022-10-19 12:01:27.946405","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e88130>","2","12630/7/2022-10-19 12:08:35.241040","3.0","2022-10-19 12:08:35.241040","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e881c0>","11","12630/4/2022-10-19 12:09:24.430358","4.0","2022-10-19 12:09:24.430358","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e88250>","12","12630/12/2022-10-19 12:10:01.522591","3.0","2022-10-19 12:10:01.522591","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e882e0>","13","41915/14/2022-10-19 12:24:39.132205","4.0","2022-10-19 12:24:39.132205","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e88370>","2","41915/3/2022-10-19 12:27:02.816036","3.0","2022-10-19 12:27:02.816036","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e88400>","15","41915/16/2022-10-19 12:28:50.751945","1.0","2022-10-19 12:28:50.751945","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e88490>","12","41915/12/2022-10-19 12:30:09.863718","4.0","2022-10-19 12:30:09.863718","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e88520>","14","94143/15/2022-10-19 12:40:04.161616","4.0","2022-10-19 12:40:04.161616","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e885b0>","11","94143/4/2022-10-19 12:40:31.062703","5.0","2022-10-19 12:40:31.062703","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e88640>","8","94143/8/2022-10-19 12:41:05.938431","3.0","2022-10-19 12:41:05.938431","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e886d0>","1","89615/10/2022-10-19 14:03:08.216044","2.0","2022-10-19 14:03:08.216044","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e88760>","1","89615/15/2022-10-19 14:03:20.656054","2.0","2022-10-19 14:03:20.656054","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e887f0>","3","89615/12/2022-10-19 14:05:05.777053","4.0","2022-10-19 14:05:05.777053","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e88880>","13","62738/6/2022-10-19 14:06:08.028675","4.0","2022-10-19 14:06:08.028675","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e88910>","2","62738/15/2022-10-19 14:06:19.873605","3.0","2022-10-19 14:06:19.873605","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e889a0>","3","62738/4/2022-10-19 14:06:31.285907","2.0","2022-10-19 14:06:31.285907","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e88a30>","16","89615/16/2022-10-19 14:06:33.867687","4.0","2022-10-19 14:06:33.867687","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e88ac0>","16","62738/16/2022-10-19 14:06:57.317426","2.0","2022-10-19 14:06:57.317426","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e88b50>","9","76373/10/2022-10-19 15:29:23.440766","5.0","2022-10-19 15:29:23.440766","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e88be0>","10","76373/15/2022-10-19 15:32:23.180032","4.0","2022-10-19 15:32:23.180032","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e88c70>","3","76373/4/2022-10-19 15:34:47.584967","4.0","2022-10-19 15:34:47.584967","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e88d00>","12","76373/12/2022-10-19 15:36:54.921917","4.0","2022-10-19 15:36:54.921917","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e88d90>","9","78597/14/2022-10-19 16:02:26.109502","4.0","2022-10-19 16:02:26.109502","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e88e20>","10","78597/15/2022-10-19 16:04:04.382600","3.0","2022-10-19 16:04:04.382600","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e88eb0>","11","78597/12/2022-10-19 16:05:24.998909","5.0","2022-10-19 16:05:24.998909","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e88f40>","12","78597/12/2022-10-19 16:06:08.423716","4.0","2022-10-19 16:06:08.423716","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e88fd0>","1","93173/2/2022-10-19 16:07:45.817777","4.0","2022-10-19 16:07:45.817777","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8f0a0>","10","93173/15/2022-10-19 16:08:27.970875","4.0","2022-10-19 16:08:27.970875","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8f130>","15","93173/12/2022-10-19 16:15:05.858273","4.0","2022-10-19 16:15:05.858273","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8f1c0>","12","93173/12/2022-10-19 16:15:50.033749","3.0","2022-10-19 16:15:50.033749","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8f250>","13","22174/13/2022-10-19 20:05:05.466745","3.0","2022-10-19 20:05:05.466745","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8f2e0>","13","22174/14/2022-10-19 20:05:49.420725","4.0","2022-10-19 20:05:49.420725","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8f370>","10","22174/3/2022-10-19 20:07:56.432219","4.0","2022-10-19 20:07:56.432219","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8f400>","15","22174/12/2022-10-19 20:10:13.048579","4.0","2022-10-19 20:10:13.048579","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8f490>","8","22174/8/2022-10-19 20:12:38.796297","4.0","2022-10-19 20:12:38.796297","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8f520>","5","13730/2/2022-10-19 20:58:23.996294","1.0","2022-10-19 20:58:23.996294","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8f5b0>","10","13730/3/2022-10-19 20:59:11.467601","4.0","2022-10-19 20:59:11.467601","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8f640>","15","13730/4/2022-10-19 21:00:00.924843","4.0","2022-10-19 21:00:00.924843","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8f6d0>","13","61582/10/2022-10-19 21:04:50.459787","3.0","2022-10-19 21:04:50.459787","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8f760>","10","61582/11/2022-10-19 21:08:04.754873","4.0","2022-10-19 21:08:04.754873","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8f7f0>","12","13730/12/2022-10-19 21:12:15.155389","4.0","2022-10-19 21:12:15.155389","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8f880>","15","61582/12/2022-10-19 21:14:23.794087","3.0","2022-10-19 21:14:23.794087","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8f910>","12","61582/12/2022-10-19 21:16:05.914423","3.0","2022-10-19 21:16:05.914423","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8f9a0>","13","67367/14/2022-10-19 22:04:31.961066","3.0","2022-10-19 22:04:31.961066","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8fa30>","6","67367/3/2022-10-19 22:06:43.324105","4.0","2022-10-19 22:06:43.324105","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8fac0>","15","67367/4/2022-10-19 22:09:31.427737","5.0","2022-10-19 22:09:31.427737","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8fb50>","12","67367/12/2022-10-19 22:13:12.842277","3.0","2022-10-19 22:13:12.842277","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8fbe0>","9","92273/10/2022-10-19 22:55:46.213323","4.0","2022-10-19 22:55:46.213323","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8fc70>","10","92273/7/2022-10-19 23:02:49.090490","5.0","2022-10-19 23:02:49.090490","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8fd00>","11","92273/4/2022-10-19 23:03:27.394836","4.0","2022-10-19 23:03:27.394836","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8fd90>","12","92273/12/2022-10-19 23:04:01.072497","5.0","2022-10-19 23:04:01.072497","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8fe20>","13","70246/2/2022-10-20 01:46:30.113401","5.0","2022-10-20 01:46:30.113401","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8feb0>","14","70246/11/2022-10-20 01:47:33.138318","5.0","2022-10-20 01:47:33.138318","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8ff40>","11","70246/4/2022-10-20 01:48:50.664990","5.0","2022-10-20 01:48:50.664990","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e8ffd0>","12","70246/12/2022-10-20 01:50:35.739209","5.0","2022-10-20 01:50:35.739209","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9a0a0>","1","62253/2/2022-10-20 09:29:27.789043","2.0","2022-10-20 09:29:27.789043","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9a130>","10","62253/3/2022-10-20 09:30:04.461674","3.0","2022-10-20 09:30:04.461674","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9a1c0>","7","62253/8/2022-10-20 09:31:54.818011","4.0","2022-10-20 09:31:54.818011","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9a250>","12","62253/12/2022-10-20 09:32:27.936041","3.0","2022-10-20 09:32:27.936041","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9a2e0>","9","35989/6/2022-10-20 10:47:28.126804","4.0","2022-10-20 10:47:28.126804","35989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9a370>","13","58059/14/2022-10-20 12:54:28.439977","4.0","2022-10-20 12:54:28.439977","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9a400>","5","99055/2/2022-10-20 12:56:47.890644","4.0","2022-10-20 12:56:47.890644","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9a490>","14","99055/3/2022-10-20 12:57:20.654261","3.0","2022-10-20 12:57:20.654261","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9a520>","2","58059/11/2022-10-20 12:57:44.843076","5.0","2022-10-20 12:57:44.843076","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9a5b0>","11","99055/12/2022-10-20 12:58:01.224231","4.0","2022-10-20 12:58:01.224231","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9a640>","16","99055/16/2022-10-20 12:58:47.151434","4.0","2022-10-20 12:58:47.151434","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9a6d0>","13","71811/10/2022-10-20 12:59:16.165515","3.0","2022-10-20 12:59:16.165515","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9a760>","3","58059/12/2022-10-20 12:59:23.983614","4.0","2022-10-20 12:59:23.983614","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9a7f0>","2","71811/15/2022-10-20 13:01:57.933875","4.0","2022-10-20 13:01:57.933875","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9a880>","12","58059/12/2022-10-20 13:02:14.537816","5.0","2022-10-20 13:02:14.537816","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9a910>","15","71811/16/2022-10-20 13:04:53.259559","5.0","2022-10-20 13:04:53.259559","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9a9a0>","16","71811/16/2022-10-20 13:06:40.301893","4.0","2022-10-20 13:06:40.301893","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9aa30>","14","96132/7/2022-10-20 13:08:15.255412","3.0","2022-10-20 13:08:15.255412","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9aac0>","11","96132/12/2022-10-20 13:08:43.757127","3.0","2022-10-20 13:08:43.757127","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9ab50>","12","96132/12/2022-10-20 13:09:25.957880","4.0","2022-10-20 13:09:25.957880","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9abe0>","5","39095/2/2022-10-20 13:29:59.575733","3.0","2022-10-20 13:29:59.575733","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9ac70>","2","39095/7/2022-10-20 13:31:31.954561","2.0","2022-10-20 13:31:31.954561","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9ad00>","15","39095/8/2022-10-20 13:34:54.891382","4.0","2022-10-20 13:34:54.891382","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9ad90>","12","39095/12/2022-10-20 13:36:24.649752","3.0","2022-10-20 13:36:24.649752","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9ae20>","13","39065/10/2022-10-20 14:33:11.310574","4.0","2022-10-20 14:33:11.310574","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9aeb0>","14","39065/3/2022-10-20 14:33:54.285369","4.0","2022-10-20 14:33:54.285369","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9af40>","15","39065/8/2022-10-20 14:34:22.606554","5.0","2022-10-20 14:34:22.606554","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e9afd0>","12","39065/12/2022-10-20 14:35:01.861907","3.0","2022-10-20 14:35:01.861907","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e220a0>","1","83435/2/2022-10-20 14:52:35.519122","3.0","2022-10-20 14:52:35.519122","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e22130>","13","26923/14/2022-10-20 14:53:01.464099","4.0","2022-10-20 14:53:01.464099","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e221c0>","2","26923/7/2022-10-20 14:54:07.238491","3.0","2022-10-20 14:54:07.238491","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7e22250>","6","83435/11/2022-10-20 14:54:30.368742","4.0","2022-10-20 14:54:30.368742","83435",
