_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc07ac0>","3","15531/16/2022-11-07 16:38:26.712471","3.0","2022-11-07 16:38:26.712471","15531",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc07b50>","16","15531/16/2022-11-07 16:39:25.850176","5.0","2022-11-07 16:39:25.850176","15531",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc07be0>","10","31096/4/2022-11-07 17:58:13.185148","5.0","2022-11-07 17:58:13.185148","31096",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc07c70>","3","31096/3/2022-11-07 17:58:58.289387","5.0","2022-11-07 17:58:58.289387","31096",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc07d00>","1","60922/6/2022-11-07 18:02:08.322933","3.0","2022-11-07 18:02:08.322933","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc07d90>","14","60922/3/2022-11-07 18:04:17.108032","1.0","2022-11-07 18:04:17.108032","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc07e20>","15","60922/16/2022-11-07 18:07:41.126006","3.0","2022-11-07 18:07:41.126006","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc07eb0>","2","11691/11/2022-11-07 18:09:14.027197","3.0","2022-11-07 18:09:14.027197","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc07f40>","16","60922/16/2022-11-07 18:09:14.151479","1.0","2022-11-07 18:09:14.151479","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc07fd0>","15","11691/16/2022-11-07 18:10:18.102580","4.0","2022-11-07 18:10:18.102580","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc110a0>","4","11691/4/2022-11-07 18:11:28.543913","4.0","2022-11-07 18:11:28.543913","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc11130>","1","48215/14/2022-11-07 19:00:46.420292","4.0","2022-11-07 19:00:46.420292","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc111c0>","6","48215/3/2022-11-07 19:01:59.762707","3.0","2022-11-07 19:01:59.762707","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc11250>","7","48215/4/2022-11-07 19:02:22.713408","4.0","2022-11-07 19:02:22.713408","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc112e0>","12","48215/12/2022-11-07 19:02:52.825847","3.0","2022-11-07 19:02:52.825847","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc11370>","13","29640/6/2022-11-07 19:43:54.540818","3.0","2022-11-07 19:43:54.540818","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc11400>","10","29640/11/2022-11-07 19:44:15.948784","1.0","2022-11-07 19:44:15.948784","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc11490>","3","29640/12/2022-11-07 19:44:37.416248","4.0","2022-11-07 19:44:37.416248","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc11520>","16","29640/16/2022-11-07 19:44:57.289768","4.0","2022-11-07 19:44:57.289768","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc115b0>","9","41709/2/2022-11-07 21:41:30.563848","4.0","2022-11-07 21:41:30.563848","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc11640>","2","41709/11/2022-11-07 21:44:07.583399","3.0","2022-11-07 21:44:07.583399","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc116d0>","15","41709/4/2022-11-07 21:47:02.863107","4.0","2022-11-07 21:47:02.863107","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc11760>","4","41709/4/2022-11-07 21:49:03.635553","4.0","2022-11-07 21:49:03.635553","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc117f0>","1","13552/6/2022-11-07 22:33:46.210643","4.0","2022-11-07 22:33:46.210643","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc11880>","10","13552/3/2022-11-07 22:35:01.196077","5.0","2022-11-07 22:35:01.196077","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc11910>","15","13552/4/2022-11-07 22:35:34.808337","3.0","2022-11-07 22:35:34.808337","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc119a0>","16","13552/16/2022-11-07 22:36:02.160106","3.0","2022-11-07 22:36:02.160106","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc11a30>","9","58127/14/2022-11-08 09:13:31.827394","3.0","2022-11-08 09:13:31.827394","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc11ac0>","2","58127/3/2022-11-08 09:14:39.319748","4.0","2022-11-08 09:14:39.319748","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc11b50>","15","58127/4/2022-11-08 09:16:09.919897","5.0","2022-11-08 09:16:09.919897","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc11be0>","16","58127/16/2022-11-08 09:17:07.953180","3.0","2022-11-08 09:17:07.953180","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc11c70>","5","73307/2/2022-11-08 10:39:50.610749","4.0","2022-11-08 10:39:50.610749","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc11d00>","14","73307/11/2022-11-08 10:43:04.407362","5.0","2022-11-08 10:43:04.407362","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc11d90>","15","73307/4/2022-11-08 10:47:34.892771","5.0","2022-11-08 10:47:34.892771","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc11e20>","16","73307/16/2022-11-08 10:50:16.731708","4.0","2022-11-08 10:50:16.731708","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc11eb0>","10","63157/7/2022-11-08 10:51:27.530155","2.0","2022-11-08 10:51:27.530155","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc11f40>","15","63157/8/2022-11-08 10:53:48.310931","3.0","2022-11-08 10:53:48.310931","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc11fd0>","12","63157/12/2022-11-08 10:57:42.877417","3.0","2022-11-08 10:57:42.877417","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc190a0>","9","82765/14/2022-11-08 13:04:42.727174","3.0","2022-11-08 13:04:42.727174","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc19130>","14","82765/7/2022-11-08 13:05:24.943592","2.0","2022-11-08 13:05:24.943592","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc191c0>","15","82765/4/2022-11-08 13:07:11.517411","4.0","2022-11-08 13:07:11.517411","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc19250>","16","82765/16/2022-11-08 13:09:10.337406","4.0","2022-11-08 13:09:10.337406","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc192e0>","13","96250/14/2022-11-08 14:03:08.945999","2.0","2022-11-08 14:03:08.945999","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc19370>","2","96250/3/2022-11-08 14:04:16.230955","4.0","2022-11-08 14:04:16.230955","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc19400>","15","96250/16/2022-11-08 14:04:46.113464","3.0","2022-11-08 14:04:46.113464","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc19490>","4","96250/4/2022-11-08 14:05:00.063161","2.0","2022-11-08 14:05:00.063161","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc19520>","5","52167/14/2022-11-08 14:21:48.520976","3.0","2022-11-08 14:21:48.520976","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc195b0>","2","52167/3/2022-11-08 14:24:49.300698","3.0","2022-11-08 14:24:49.300698","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc19640>","15","52167/16/2022-11-08 14:27:32.187786","3.0","2022-11-08 14:27:32.187786","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc196d0>","16","52167/16/2022-11-08 14:29:43.318107","4.0","2022-11-08 14:29:43.318107","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc19760>","9","76527/10/2022-11-08 15:12:22.361648","3.0","2022-11-08 15:12:22.361648","76527",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc197f0>","6","76527/7/2022-11-08 15:12:37.406401","3.0","2022-11-08 15:12:37.406401","76527",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc19880>","3","76527/12/2022-11-08 15:13:09.400739","2.0","2022-11-08 15:13:09.400739","76527",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc19910>","8","76527/8/2022-11-08 15:13:30.483875","4.0","2022-11-08 15:13:30.483875","76527",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc199a0>","5","43768/14/2022-11-08 15:20:24.536562","3.0","2022-11-08 15:20:24.536562","43768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc19a30>","14","43768/15/2022-11-08 15:24:13.407664","4.0","2022-11-08 15:24:13.407664","43768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc19ac0>","11","43768/8/2022-11-08 15:27:06.137901","4.0","2022-11-08 15:27:06.137901","43768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc19b50>","12","43768/12/2022-11-08 15:30:53.412778","5.0","2022-11-08 15:30:53.412778","43768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc19be0>","1","32650/6/2022-11-08 20:46:08.917215","4.0","2022-11-08 20:46:08.917215","32650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc19c70>","2","32650/15/2022-11-08 20:49:33.444040","3.0","2022-11-08 20:49:33.444040","32650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc19d00>","15","32650/12/2022-11-08 20:53:03.718194","4.0","2022-11-08 20:53:03.718194","32650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc19d90>","12","32650/12/2022-11-08 20:56:19.730569","4.0","2022-11-08 20:56:19.730569","32650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc19e20>","1","87726/6/2022-11-08 22:46:52.410399","4.0","2022-11-08 22:46:52.410399","87726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc19eb0>","14","87726/3/2022-11-08 22:49:20.082836","3.0","2022-11-08 22:49:20.082836","87726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc19f40>","11","87726/8/2022-11-08 22:51:30.494859","3.0","2022-11-08 22:51:30.494859","87726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc19fd0>","12","87726/12/2022-11-08 22:53:52.577693","4.0","2022-11-08 22:53:52.577693","87726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba20a0>","1","63821/14/2022-11-09 04:46:56.181845","3.0","2022-11-09 04:46:56.181845","63821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba2130>","6","63821/3/2022-11-09 04:47:06.878466","4.0","2022-11-09 04:47:06.878466","63821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba21c0>","7","63821/4/2022-11-09 04:47:25.169993","4.0","2022-11-09 04:47:25.169993","63821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba2250>","12","63821/12/2022-11-09 04:47:54.819926","2.0","2022-11-09 04:47:54.819926","63821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba22e0>","9","39562/2/2022-11-09 08:16:24.124151","4.0","2022-11-09 08:16:24.124151","39562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba2370>","10","39562/7/2022-11-09 08:19:27.203481","4.0","2022-11-09 08:19:27.203481","39562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba2400>","15","39562/16/2022-11-09 08:22:13.656876","4.0","2022-11-09 08:22:13.656876","39562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba2490>","8","39562/8/2022-11-09 08:24:32.369229","4.0","2022-11-09 08:24:32.369229","39562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba2520>","5","46258/14/2022-11-09 09:15:07.421797","3.0","2022-11-09 09:15:07.421797","46258",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba25b0>","14","46258/7/2022-11-09 09:16:33.721247","4.0","2022-11-09 09:16:33.721247","46258",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba2640>","15","46258/16/2022-11-09 09:20:15.933379","5.0","2022-11-09 09:20:15.933379","46258",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba26d0>","12","46258/12/2022-11-09 09:25:19.311455","4.0","2022-11-09 09:25:19.311455","46258",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba2760>","13","19846/6/2022-11-09 11:11:43.352924","4.0","2022-11-09 11:11:43.352924","19846",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba27f0>","10","19846/7/2022-11-09 11:12:53.926324","4.0","2022-11-09 11:12:53.926324","19846",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba2880>","11","19846/16/2022-11-09 11:13:43.714402","3.0","2022-11-09 11:13:43.714402","19846",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba2910>","4","19846/4/2022-11-09 11:15:10.936666","4.0","2022-11-09 11:15:10.936666","19846",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba29a0>","5","95575/2/2022-11-09 11:59:21.417370","4.0","2022-11-09 11:59:21.417370","95575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba2a30>","2","95575/3/2022-11-09 12:00:32.078924","5.0","2022-11-09 12:00:32.078924","95575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba2ac0>","11","95575/16/2022-11-09 12:01:49.773434","3.0","2022-11-09 12:01:49.773434","95575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba2b50>","12","95575/12/2022-11-09 12:03:52.347748","5.0","2022-11-09 12:03:52.347748","95575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba2be0>","5","71643/2/2022-11-09 12:12:41.444504","4.0","2022-11-09 12:12:41.444504","71643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba2c70>","10","71643/11/2022-11-09 12:15:28.989867","3.0","2022-11-09 12:15:28.989867","71643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba2d00>","15","71643/4/2022-11-09 12:16:50.775814","3.0","2022-11-09 12:16:50.775814","71643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba2d90>","12","71643/12/2022-11-09 12:18:36.920619","4.0","2022-11-09 12:18:36.920619","71643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba2e20>","9","16980/10/2022-11-09 12:55:50.128184","2.0","2022-11-09 12:55:50.128184","16980",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba2eb0>","2","16980/11/2022-11-09 12:56:02.646476","4.0","2022-11-09 12:56:02.646476","16980",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba2f40>","15","16980/16/2022-11-09 12:56:09.749586","4.0","2022-11-09 12:56:09.749586","16980",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba2fd0>","8","16980/8/2022-11-09 12:56:23.935499","3.0","2022-11-09 12:56:23.935499","16980",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba90a0>","13","53166/6/2022-11-23 08:23:26.787423","1.0","2022-11-23 08:23:26.787423","53166",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba9130>","6","53166/3/2022-11-23 08:23:40.182847","1.0","2022-11-23 08:23:40.182847","53166",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba91c0>","11","53166/4/2022-11-23 08:23:52.299135","1.0","2022-11-23 08:23:52.299135","53166",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba9250>","16","53166/16/2022-11-23 08:24:09.032842","1.0","2022-11-23 08:24:09.032842","53166",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba92e0>","9","99896/2/2022-11-23 08:49:55.336889","4.0","2022-11-23 08:49:55.336889","99896",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba9370>","2","99896/3/2022-11-23 08:50:12.197150","3.0","2022-11-23 08:50:12.197150","99896",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba9400>","11","99896/12/2022-11-23 08:50:28.644397","4.0","2022-11-23 08:50:28.644397","99896",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba9490>","12","99896/12/2022-11-23 08:51:52.400006","4.0","2022-11-23 08:51:52.400006","99896",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba9520>","13","22626/2/2022-11-23 08:59:49.650623","3.0","2022-11-23 08:59:49.650623","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba95b0>","10","22626/11/2022-11-23 09:01:59.712246","2.0","2022-11-23 09:01:59.712246","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba9640>","15","22626/16/2022-11-23 09:02:46.408133","4.0","2022-11-23 09:02:46.408133","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba96d0>","12","22626/12/2022-11-23 09:04:41.003486","5.0","2022-11-23 09:04:41.003486","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba9760>","13","76398/14/2022-11-23 09:06:58.120701","2.0","2022-11-23 09:06:58.120701","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba97f0>","2","76398/11/2022-11-23 09:07:36.502389","4.0","2022-11-23 09:07:36.502389","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba9880>","11","76398/16/2022-11-23 09:08:18.190899","5.0","2022-11-23 09:08:18.190899","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba9910>","12","76398/12/2022-11-23 09:08:47.375360","3.0","2022-11-23 09:08:47.375360","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba99a0>","1","45819/14/2022-11-23 09:58:38.178330","3.0","2022-11-23 09:58:38.178330","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba9a30>","14","45819/7/2022-11-23 09:59:14.071425","4.0","2022-11-23 09:59:14.071425","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba9ac0>","3","45819/16/2022-11-23 10:00:01.183330","5.0","2022-11-23 10:00:01.183330","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba9b50>","16","45819/16/2022-11-23 10:00:51.031824","4.0","2022-11-23 10:00:51.031824","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba9be0>","10","66516/3/2022-11-23 10:12:45.336480","3.0","2022-11-23 10:12:45.336480","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba9c70>","11","66516/16/2022-11-23 10:13:57.471925","4.0","2022-11-23 10:13:57.471925","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba9d00>","16","66516/16/2022-11-23 10:14:45.240311","4.0","2022-11-23 10:14:45.240311","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba9d90>","1","81814/6/2022-11-23 10:26:43.817102","3.0","2022-11-23 10:26:43.817102","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba9e20>","6","81814/3/2022-11-23 10:29:54.453426","4.0","2022-11-23 10:29:54.453426","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba9eb0>","7","81814/12/2022-11-23 10:36:14.346703","4.0","2022-11-23 10:36:14.346703","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba9f40>","16","81814/16/2022-11-23 10:38:40.287131","3.0","2022-11-23 10:38:40.287131","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cba9fd0>","13","59725/10/2022-11-23 10:52:55.658836","3.0","2022-11-23 10:52:55.658836","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb20a0>","14","59725/11/2022-11-23 10:53:50.908034","3.0","2022-11-23 10:53:50.908034","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb2130>","15","59725/12/2022-11-23 10:54:46.542571","4.0","2022-11-23 10:54:46.542571","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb21c0>","16","59725/16/2022-11-23 10:55:27.249093","3.0","2022-11-23 10:55:27.249093","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb2250>","5","12435/2/2022-11-23 11:23:18.796266","4.0","2022-11-23 11:23:18.796266","12435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb22e0>","14","12435/7/2022-11-23 11:23:34.272704","4.0","2022-11-23 11:23:34.272704","12435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb2370>","10","34331/11/2022-11-23 11:31:59.308739","3.0","2022-11-23 11:31:59.308739","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb2400>","11","34331/12/2022-11-23 11:32:35.936444","2.0","2022-11-23 11:32:35.936444","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb2490>","8","34331/8/2022-11-23 11:34:28.537460","3.0","2022-11-23 11:34:28.537460","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb2520>","5","97417/6/2022-11-23 13:03:56.435972","5.0","2022-11-23 13:03:56.435972","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb25b0>","10","97417/15/2022-11-23 13:06:43.628273","4.0","2022-11-23 13:06:43.628273","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb2640>","11","97417/16/2022-11-23 13:08:25.856780","3.0","2022-11-23 13:08:25.856780","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb26d0>","8","97417/8/2022-11-23 13:11:06.847350","4.0","2022-11-23 13:11:06.847350","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb2760>","10","45471/15/2022-11-23 13:20:03.947205","3.0","2022-11-23 13:20:03.947205","45471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb27f0>","9","60890/6/2022-11-23 13:36:02.309344","4.0","2022-11-23 13:36:02.309344","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb2880>","10","60890/15/2022-11-23 13:38:30.473336","4.0","2022-11-23 13:38:30.473336","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb2910>","15","60890/12/2022-11-23 13:41:20.684800","4.0","2022-11-23 13:41:20.684800","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb29a0>","8","60890/8/2022-11-23 13:42:32.346413","3.0","2022-11-23 13:42:32.346413","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb2a30>","1","98536/14/2022-11-23 14:52:37.895553","4.0","2022-11-23 14:52:37.895553","98536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb2ac0>","10","98536/7/2022-11-23 14:56:16.701435","2.0","2022-11-23 14:56:16.701435","98536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb2b50>","7","98536/12/2022-11-23 14:59:06.032731","3.0","2022-11-23 14:59:06.032731","98536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb2be0>","16","98536/16/2022-11-23 15:01:03.097509","3.0","2022-11-23 15:01:03.097509","98536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb2c70>","1","65763/2/2022-11-23 15:49:21.173337","4.0","2022-11-23 15:49:21.173337","65763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb2d00>","2","65763/15/2022-11-23 15:50:04.194201","5.0","2022-11-23 15:50:04.194201","65763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb2d90>","11","65763/4/2022-11-23 15:51:36.548161","4.0","2022-11-23 15:51:36.548161","65763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb2e20>","12","65763/12/2022-11-23 15:52:02.571854","3.0","2022-11-23 15:52:02.571854","65763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb2eb0>","1","30445/2/2022-11-23 17:21:12.589187","2.0","2022-11-23 17:21:12.589187","30445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb2f40>","10","30445/7/2022-11-23 17:26:01.593916","4.0","2022-11-23 17:26:01.593916","30445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbb2fd0>","15","30445/4/2022-11-23 17:26:44.716200","2.0","2022-11-23 17:26:44.716200","30445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbba0a0>","12","30445/12/2022-11-23 17:27:22.423510","4.0","2022-11-23 17:27:22.423510","30445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbba130>","9","66211/6/2022-11-23 21:17:22.591262","4.0","2022-11-23 21:17:22.591262","66211",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbba1c0>","10","66211/7/2022-11-23 21:21:44.411856","3.0","2022-11-23 21:21:44.411856","66211",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbba250>","3","66211/4/2022-11-23 21:24:18.478879","3.0","2022-11-23 21:24:18.478879","66211",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbba2e0>","16","66211/16/2022-11-23 21:27:48.007617","4.0","2022-11-23 21:27:48.007617","66211",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbba370>","2","51274/3/2022-11-23 23:19:02.741937","3.0","2022-11-23 23:19:02.741937","51274",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbba400>","11","51274/8/2022-11-23 23:20:23.315252","4.0","2022-11-23 23:20:23.315252","51274",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbba490>","4","51274/4/2022-11-23 23:21:38.782609","3.0","2022-11-23 23:21:38.782609","51274",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbba520>","1","65267/10/2022-11-24 06:53:44.313594","3.0","2022-11-24 06:53:44.313594","65267",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbba5b0>","6","32962/7/2022-11-24 07:14:12.088121","4.0","2022-11-24 07:14:12.088121","32962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbba640>","7","32962/4/2022-11-24 07:17:22.392554","2.0","2022-11-24 07:17:22.392554","32962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbba6d0>","8","32962/8/2022-11-24 07:18:35.670693","4.0","2022-11-24 07:18:35.670693","32962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbba760>","1","68978/6/2022-11-24 08:52:36.403877","4.0","2022-11-24 08:52:36.403877","68978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbba7f0>","2","68978/11/2022-11-24 08:54:37.253313","5.0","2022-11-24 08:54:37.253313","68978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbba880>","15","68978/4/2022-11-24 08:57:23.154532","3.0","2022-11-24 08:57:23.154532","68978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbba910>","4","68978/4/2022-11-24 08:58:03.038733","2.0","2022-11-24 08:58:03.038733","68978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbba9a0>","13","45404/2/2022-11-24 10:51:06.462717","4.0","2022-11-24 10:51:06.462717","45404",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbbaa30>","14","45404/7/2022-11-24 10:54:12.139298","2.0","2022-11-24 10:54:12.139298","45404",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbbaac0>","15","45404/4/2022-11-24 11:00:49.839746","3.0","2022-11-24 11:00:49.839746","45404",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbbab50>","12","45404/12/2022-11-24 11:06:06.841028","4.0","2022-11-24 11:06:06.841028","45404",
