_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f111370d400>","11","96265/12/2022-10-28 07:02:14.288237","5.0","2022-10-28 07:02:14.288237","96265",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111370d490>","12","96265/12/2022-10-28 07:03:02.105558","4.0","2022-10-28 07:03:02.105558","96265",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111370d520>","1","36150/2/2022-10-28 09:45:15.772054","4.0","2022-10-28 09:45:15.772054","36150",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111370d5b0>","6","36150/3/2022-10-28 09:46:34.770425","2.0","2022-10-28 09:46:34.770425","36150",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111370d640>","15","36150/8/2022-10-28 09:49:47.826247","5.0","2022-10-28 09:49:47.826247","36150",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111370d6d0>","4","36150/4/2022-10-28 09:53:37.123242","4.0","2022-10-28 09:53:37.123242","36150",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111370d760>","9","85878/10/2022-10-28 10:26:07.979012","5.0","2022-10-28 10:26:07.979012","85878",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111370d7f0>","14","85878/15/2022-10-28 10:26:49.343187","4.0","2022-10-28 10:26:49.343187","85878",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111370d880>","11","85878/8/2022-10-28 10:28:34.825709","5.0","2022-10-28 10:28:34.825709","85878",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111370d910>","12","85878/12/2022-10-28 10:29:15.387291","5.0","2022-10-28 10:29:15.387291","85878",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111370d9a0>","13","18402/10/2022-10-28 11:22:40.612886","2.0","2022-10-28 11:22:40.612886","18402",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111370da30>","13","18402/7/2022-10-28 11:22:55.977471","2.0","2022-10-28 11:22:55.977471","18402",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111370dac0>","15","18402/16/2022-10-28 11:24:31.417694","5.0","2022-10-28 11:24:31.417694","18402",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111370db50>","12","18402/12/2022-10-28 11:24:56.256080","3.0","2022-10-28 11:24:56.256080","18402",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111370dbe0>","13","75334/10/2022-10-28 12:15:19.105178","3.0","2022-10-28 12:15:19.105178","75334",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111370dc70>","6","75334/15/2022-10-28 12:15:55.307419","4.0","2022-10-28 12:15:55.307419","75334",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111370dd00>","15","75334/4/2022-10-28 12:16:37.329672","3.0","2022-10-28 12:16:37.329672","75334",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111370dd90>","12","75334/12/2022-10-28 12:17:12.117219","3.0","2022-10-28 12:17:12.117219","75334",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111370de20>","1","80184/10/2022-10-28 13:01:15.774216","4.0","2022-10-28 13:01:15.774216","80184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111370deb0>","10","80184/15/2022-10-28 13:02:38.581744","3.0","2022-10-28 13:02:38.581744","80184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111370df40>","15","80184/8/2022-10-28 13:04:32.750765","3.0","2022-10-28 13:04:32.750765","80184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111370dfd0>","8","80184/8/2022-10-28 13:07:21.194719","5.0","2022-10-28 13:07:21.194719","80184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137150a0>","13","17003/14/2022-10-28 17:13:32.094598","5.0","2022-10-28 17:13:32.094598","17003",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113715130>","10","17003/7/2022-10-28 17:15:43.682610","5.0","2022-10-28 17:15:43.682610","17003",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137151c0>","6","16119/11/2022-10-28 18:28:57.177766","4.0","2022-10-28 18:28:57.177766","16119",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113715250>","7","16119/16/2022-10-28 18:29:41.751364","4.0","2022-10-28 18:29:41.751364","16119",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137152e0>","12","16119/12/2022-10-28 18:30:11.689885","2.0","2022-10-28 18:30:11.689885","16119",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113715370>","1","42011/14/2022-10-28 20:19:32.825213","4.0","2022-10-28 20:19:32.825213","42011",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113715400>","10","42011/11/2022-10-28 20:23:16.562857","3.0","2022-10-28 20:23:16.562857","42011",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113715490>","7","42011/12/2022-10-28 20:26:07.937002","2.0","2022-10-28 20:26:07.937002","42011",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113715520>","12","42011/12/2022-10-28 20:27:17.591989","3.0","2022-10-28 20:27:17.591989","42011",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137155b0>","5","61770/10/2022-10-28 21:16:07.780255","2.0","2022-10-28 21:16:07.780255","61770",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113715640>","10","61770/3/2022-10-28 21:17:04.261862","4.0","2022-10-28 21:17:04.261862","61770",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137156d0>","15","61770/12/2022-10-28 21:17:53.983188","5.0","2022-10-28 21:17:53.983188","61770",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113715760>","12","61770/12/2022-10-28 21:18:42.166836","5.0","2022-10-28 21:18:42.166836","61770",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137157f0>","5","40639/14/2022-10-29 10:00:11.319311","3.0","2022-10-29 10:00:11.319311","40639",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113715880>","6","40639/3/2022-10-29 10:01:48.706401","4.0","2022-10-29 10:01:48.706401","40639",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113715910>","15","40639/12/2022-10-29 10:03:20.801148","3.0","2022-10-29 10:03:20.801148","40639",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137159a0>","8","40639/8/2022-10-29 10:05:26.744025","3.0","2022-10-29 10:05:26.744025","40639",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113715a30>","1","99798/6/2022-10-29 11:48:41.665615","4.0","2022-10-29 11:48:41.665615","99798",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113715ac0>","6","99798/7/2022-10-29 11:49:14.596693","3.0","2022-10-29 11:49:14.596693","99798",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113715b50>","3","99798/16/2022-10-29 11:51:17.055285","4.0","2022-10-29 11:51:17.055285","99798",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113715be0>","4","99798/4/2022-10-29 11:52:32.388247","4.0","2022-10-29 11:52:32.388247","99798",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113715c70>","9","48371/2/2022-10-29 12:37:52.336126","3.0","2022-10-29 12:37:52.336126","48371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113715d00>","14","48371/7/2022-10-29 12:38:25.870618","2.0","2022-10-29 12:38:25.870618","48371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113715d90>","3","48371/12/2022-10-29 12:38:49.949588","4.0","2022-10-29 12:38:49.949588","48371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113715e20>","12","48371/12/2022-10-29 12:40:01.178647","4.0","2022-10-29 12:40:01.178647","48371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113715eb0>","13","60519/2/2022-10-29 18:45:24.727543","4.0","2022-10-29 18:45:24.727543","60519",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113715f40>","2","60519/7/2022-10-29 18:49:05.656580","4.0","2022-10-29 18:49:05.656580","60519",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113715fd0>","15","60519/4/2022-10-29 18:51:15.366484","4.0","2022-10-29 18:51:15.366484","60519",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369f0a0>","12","60519/12/2022-10-29 18:55:08.063123","4.0","2022-10-29 18:55:08.063123","60519",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369f130>","1","12464/10/2022-10-30 10:38:46.203462","4.0","2022-10-30 10:38:46.203462","12464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369f1c0>","14","12464/7/2022-10-30 10:39:46.946578","5.0","2022-10-30 10:39:46.946578","12464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369f250>","15","12464/12/2022-10-30 10:41:53.727643","4.0","2022-10-30 10:41:53.727643","12464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369f2e0>","12","12464/12/2022-10-30 10:44:45.930745","2.0","2022-10-30 10:44:45.930745","12464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369f370>","9","39996/14/2022-10-30 11:39:48.166779","3.0","2022-10-30 11:39:48.166779","39996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369f400>","10","39996/15/2022-10-30 11:42:54.784336","2.0","2022-10-30 11:42:54.784336","39996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369f490>","15","39996/12/2022-10-30 11:43:14.876798","3.0","2022-10-30 11:43:14.876798","39996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369f520>","12","39996/12/2022-10-30 11:43:25.898853","2.0","2022-10-30 11:43:25.898853","39996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369f5b0>","2","60638/11/2022-10-30 14:20:17.924901","3.0","2022-10-30 14:20:17.924901","60638",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369f640>","11","60638/4/2022-10-30 14:20:46.759421","4.0","2022-10-30 14:20:46.759421","60638",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369f6d0>","12","60638/12/2022-10-30 14:21:15.303387","5.0","2022-10-30 14:21:15.303387","60638",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369f760>","1","75882/2/2022-10-30 19:25:31.961304","4.0","2022-10-30 19:25:31.961304","75882",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369f7f0>","10","75882/3/2022-10-30 19:27:24.190716","3.0","2022-10-30 19:27:24.190716","75882",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369f880>","15","75882/12/2022-10-30 19:29:34.644859","3.0","2022-10-30 19:29:34.644859","75882",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369f910>","12","75882/12/2022-10-30 19:30:25.733208","2.0","2022-10-30 19:30:25.733208","75882",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369f9a0>","10","95464/7/2022-10-30 19:54:39.829418","4.0","2022-10-30 19:54:39.829418","95464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369fa30>","3","95464/12/2022-10-30 19:55:47.618564","4.0","2022-10-30 19:55:47.618564","95464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369fac0>","12","95464/12/2022-10-30 19:56:55.954759","3.0","2022-10-30 19:56:55.954759","95464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369fb50>","9","51027/14/2022-10-30 21:54:05.268163","3.0","2022-10-30 21:54:05.268163","51027",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369fbe0>","6","51027/11/2022-10-30 21:54:55.839892","4.0","2022-10-30 21:54:55.839892","51027",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369fc70>","15","51027/12/2022-10-30 21:55:47.828130","4.0","2022-10-30 21:55:47.828130","51027",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369fd00>","12","51027/12/2022-10-30 21:56:30.789539","4.0","2022-10-30 21:56:30.789539","51027",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369fd90>","2","47190/11/2022-10-30 23:42:04.374586","4.0","2022-10-30 23:42:04.374586","47190",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369fe20>","15","47190/12/2022-10-30 23:43:40.525490","5.0","2022-10-30 23:43:40.525490","47190",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369feb0>","12","47190/12/2022-10-30 23:46:35.707545","3.0","2022-10-30 23:46:35.707545","47190",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369ff40>","9","71603/6/2022-10-31 08:32:28.111045","4.0","2022-10-31 08:32:28.111045","71603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111369ffd0>","6","71603/3/2022-10-31 08:34:42.069673","4.0","2022-10-31 08:34:42.069673","71603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a70a0>","3","71603/16/2022-10-31 08:37:41.254552","5.0","2022-10-31 08:37:41.254552","71603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a7130>","16","71603/16/2022-10-31 08:39:24.866347","4.0","2022-10-31 08:39:24.866347","71603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a71c0>","13","15210/14/2022-10-31 14:12:00.266232","4.0","2022-10-31 14:12:00.266232","15210",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a7250>","14","15210/7/2022-10-31 14:12:29.973522","3.0","2022-10-31 14:12:29.973522","15210",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a72e0>","15","15210/4/2022-10-31 14:13:04.565116","4.0","2022-10-31 14:13:04.565116","15210",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a7370>","12","15210/12/2022-10-31 14:14:18.214392","2.0","2022-10-31 14:14:18.214392","15210",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a7400>","13","20008/14/2022-10-31 15:25:00.899063","4.0","2022-10-31 15:25:00.899063","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a7490>","10","20008/3/2022-10-31 15:26:18.053993","5.0","2022-10-31 15:26:18.053993","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a7520>","15","20008/12/2022-10-31 15:27:17.483066","5.0","2022-10-31 15:27:17.483066","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a75b0>","12","20008/12/2022-10-31 15:27:53.753669","3.0","2022-10-31 15:27:53.753669","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a7640>","9","64604/2/2022-10-31 15:52:43.625182","4.0","2022-10-31 15:52:43.625182","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a76d0>","10","64604/3/2022-10-31 15:56:18.604879","2.0","2022-10-31 15:56:18.604879","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a7760>","11","64604/4/2022-10-31 15:58:56.307271","4.0","2022-10-31 15:58:56.307271","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a77f0>","12","64604/12/2022-10-31 16:03:33.798686","3.0","2022-10-31 16:03:33.798686","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a7880>","13","21679/10/2022-10-31 21:48:18.419816","3.0","2022-10-31 21:48:18.419816","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a7910>","14","21679/7/2022-10-31 21:49:15.129659","4.0","2022-10-31 21:49:15.129659","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a79a0>","3","21679/12/2022-10-31 21:49:25.967024","3.0","2022-10-31 21:49:25.967024","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a7a30>","16","21679/16/2022-10-31 21:49:36.882589","2.0","2022-10-31 21:49:36.882589","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a7ac0>","10","13496/15/2022-11-01 10:17:04.830194","3.0","2022-11-01 10:17:04.830194","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a7b50>","15","13496/8/2022-11-01 10:17:51.885114","2.0","2022-11-01 10:17:51.885114","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a7be0>","12","13496/12/2022-11-01 10:18:33.427703","2.0","2022-11-01 10:18:33.427703","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a7c70>","1","79423/6/2022-11-01 13:44:08.516114","4.0","2022-11-01 13:44:08.516114","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a7d00>","10","79423/7/2022-11-01 13:45:41.578074","3.0","2022-11-01 13:45:41.578074","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a7d90>","11","79423/8/2022-11-01 13:48:17.535369","5.0","2022-11-01 13:48:17.535369","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a7e20>","16","79423/16/2022-11-01 13:49:47.578976","3.0","2022-11-01 13:49:47.578976","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a7eb0>","1","60643/10/2022-11-01 16:27:45.982383","4.0","2022-11-01 16:27:45.982383","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a7f40>","6","60643/11/2022-11-01 16:32:36.662044","3.0","2022-11-01 16:32:36.662044","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136a7fd0>","11","60643/8/2022-11-01 16:34:32.672525","3.0","2022-11-01 16:34:32.672525","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b00a0>","4","60643/4/2022-11-01 16:36:37.277306","4.0","2022-11-01 16:36:37.277306","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b0130>","9","92026/10/2022-11-04 14:31:04.587082","4.0","2022-11-04 14:31:04.587082","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b01c0>","2","92026/15/2022-11-04 14:31:17.433804","2.0","2022-11-04 14:31:17.433804","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b0250>","11","92026/12/2022-11-04 14:31:32.399427","3.0","2022-11-04 14:31:32.399427","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b02e0>","12","92026/12/2022-11-04 14:31:53.616011","3.0","2022-11-04 14:31:53.616011","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b0370>","9","11089/10/2022-11-04 18:07:02.096795","3.0","2022-11-04 18:07:02.096795","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b0400>","14","11089/7/2022-11-04 18:07:29.169123","1.0","2022-11-04 18:07:29.169123","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b0490>","15","11089/4/2022-11-04 18:08:00.715486","4.0","2022-11-04 18:08:00.715486","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b0520>","4","11089/4/2022-11-04 18:08:54.039583","5.0","2022-11-04 18:08:54.039583","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b05b0>","9","74764/10/2022-11-04 18:13:05.695778","4.0","2022-11-04 18:13:05.695778","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b0640>","6","74764/7/2022-11-04 18:14:14.798023","2.0","2022-11-04 18:14:14.798023","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b06d0>","11","74764/4/2022-11-04 18:15:19.160445","3.0","2022-11-04 18:15:19.160445","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b0760>","8","74764/8/2022-11-04 18:17:26.162158","5.0","2022-11-04 18:17:26.162158","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b07f0>","1","60576/6/2022-11-04 18:18:53.740037","4.0","2022-11-04 18:18:53.740037","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b0880>","10","60576/3/2022-11-04 18:21:35.099642","3.0","2022-11-04 18:21:35.099642","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b0910>","11","60576/12/2022-11-04 18:23:21.748125","3.0","2022-11-04 18:23:21.748125","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b09a0>","8","60576/8/2022-11-04 18:40:53.556760","4.0","2022-11-04 18:40:53.556760","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b0a30>","13","42568/2/2022-11-04 22:03:10.703047","4.0","2022-11-04 22:03:10.703047","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b0ac0>","2","42568/7/2022-11-04 22:09:21.735852","3.0","2022-11-04 22:09:21.735852","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b0b50>","3","42568/4/2022-11-04 22:12:27.241984","3.0","2022-11-04 22:12:27.241984","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b0be0>","12","42568/12/2022-11-04 22:18:41.860099","4.0","2022-11-04 22:18:41.860099","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b0c70>","5","42667/14/2022-11-05 11:43:21.252304","3.0","2022-11-05 11:43:21.252304","42667",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b0d00>","14","42667/15/2022-11-05 11:44:01.619927","3.0","2022-11-05 11:44:01.619927","42667",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b0d90>","15","42667/8/2022-11-05 11:45:14.899943","4.0","2022-11-05 11:45:14.899943","42667",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b0e20>","12","42667/12/2022-11-05 11:45:50.509989","3.0","2022-11-05 11:45:50.509989","42667",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b0eb0>","1","47069/10/2022-11-05 12:04:35.482795","4.0","2022-11-05 12:04:35.482795","47069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b0f40>","14","47069/3/2022-11-05 12:05:36.199494","4.0","2022-11-05 12:05:36.199494","47069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b0fd0>","11","47069/4/2022-11-05 12:06:47.312331","4.0","2022-11-05 12:06:47.312331","47069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b90a0>","12","47069/12/2022-11-05 12:10:10.198477","4.0","2022-11-05 12:10:10.198477","47069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b9130>","10","32173/7/2022-11-05 14:10:10.393539","4.0","2022-11-05 14:10:10.393539","32173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b91c0>","11","32173/12/2022-11-05 14:10:51.877210","5.0","2022-11-05 14:10:51.877210","32173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b9250>","16","32173/16/2022-11-05 14:11:32.449712","3.0","2022-11-05 14:11:32.449712","32173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b92e0>","13","61877/2/2022-11-05 14:37:40.711810","4.0","2022-11-05 14:37:40.711810","61877",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b9370>","10","61877/15/2022-11-05 14:41:05.449239","4.0","2022-11-05 14:41:05.449239","61877",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b9400>","11","61877/8/2022-11-05 14:42:30.614380","5.0","2022-11-05 14:42:30.614380","61877",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b9490>","16","61877/16/2022-11-05 14:44:12.472522","4.0","2022-11-05 14:44:12.472522","61877",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b9520>","13","68073/10/2022-11-06 10:49:07.196218","4.0","2022-11-06 10:49:07.196218","68073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b95b0>","10","68073/11/2022-11-06 10:50:04.394885","3.0","2022-11-06 10:50:04.394885","68073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b9640>","11","68073/12/2022-11-06 10:50:41.559382","5.0","2022-11-06 10:50:41.559382","68073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b96d0>","12","68073/12/2022-11-06 10:51:03.934668","4.0","2022-11-06 10:51:03.934668","68073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b9760>","5","61454/6/2022-11-06 11:39:42.444289","3.0","2022-11-06 11:39:42.444289","61454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b97f0>","6","61454/15/2022-11-06 11:39:53.506466","4.0","2022-11-06 11:39:53.506466","61454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b9880>","7","61454/12/2022-11-06 11:40:02.754640","2.0","2022-11-06 11:40:02.754640","61454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b9910>","4","61454/4/2022-11-06 11:40:08.925240","4.0","2022-11-06 11:40:08.925240","61454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b99a0>","1","39665/14/2022-11-06 15:49:28.393732","4.0","2022-11-06 15:49:28.393732","39665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b9a30>","14","39665/15/2022-11-06 15:52:06.892018","3.0","2022-11-06 15:52:06.892018","39665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b9ac0>","3","39665/8/2022-11-06 15:54:51.908988","2.0","2022-11-06 15:54:51.908988","39665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b9b50>","16","39665/16/2022-11-06 15:57:13.125295","3.0","2022-11-06 15:57:13.125295","39665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b9be0>","1","24463/2/2022-11-06 16:10:07.455403","4.0","2022-11-06 16:10:07.455403","24463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b9c70>","6","24463/15/2022-11-06 16:15:35.531944","3.0","2022-11-06 16:15:35.531944","24463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b9d00>","11","24463/8/2022-11-06 16:18:50.137187","5.0","2022-11-06 16:18:50.137187","24463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b9d90>","12","24463/12/2022-11-06 16:23:15.701723","4.0","2022-11-06 16:23:15.701723","24463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b9e20>","12","24463/12/2022-11-06 16:25:58.335586","4.0","2022-11-06 16:25:58.335586","24463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b9eb0>","6","24463/6/2022-11-06 16:28:11.401522","3.0","2022-11-06 16:28:11.401522","24463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b9f40>","13","53476/2/2022-11-07 11:10:30.124441","2.0","2022-11-07 11:10:30.124441","53476",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136b9fd0>","10","53476/15/2022-11-07 11:10:59.012198","3.0","2022-11-07 11:10:59.012198","53476",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c10a0>","11","53476/12/2022-11-07 11:11:30.026897","3.0","2022-11-07 11:11:30.026897","53476",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c1130>","12","53476/12/2022-11-07 11:12:01.662199","3.0","2022-11-07 11:12:01.662199","53476",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c11c0>","14","66596/3/2022-11-07 13:15:40.006385","3.0","2022-11-07 13:15:40.006385","66596",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c1250>","11","66596/8/2022-11-07 13:15:54.991310","4.0","2022-11-07 13:15:54.991310","66596",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c12e0>","4","66596/4/2022-11-07 13:16:03.985681","2.0","2022-11-07 13:16:03.985681","66596",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c1370>","6","89522/7/2022-11-07 13:27:47.600314","3.0","2022-11-07 13:27:47.600314","89522",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c1400>","11","89522/4/2022-11-07 13:28:56.671095","5.0","2022-11-07 13:28:56.671095","89522",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c1490>","4","89522/4/2022-11-07 13:29:30.921587","4.0","2022-11-07 13:29:30.921587","89522",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c1520>","5","63185/6/2022-11-07 14:00:42.452115","2.0","2022-11-07 14:00:42.452115","63185",
