_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4882ba90>","14","21512/7/2022-10-22 20:12:29.713508","4.0","2022-10-22 20:12:29.713508","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4882bb20>","3","21512/16/2022-10-22 20:16:19.579669","3.0","2022-10-22 20:16:19.579669","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4882bbb0>","4","21512/4/2022-10-22 20:18:12.921600","4.0","2022-10-22 20:18:12.921600","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4882bc40>","13","69864/10/2022-10-22 20:42:48.804848","3.0","2022-10-22 20:42:48.804848","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4882bcd0>","14","69864/7/2022-10-22 20:45:47.548633","3.0","2022-10-22 20:45:47.548633","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4882bd60>","15","69864/16/2022-10-22 20:50:22.663987","4.0","2022-10-22 20:50:22.663987","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4882bdf0>","12","69864/12/2022-10-22 20:53:52.961616","4.0","2022-10-22 20:53:52.961616","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4882be80>","13","46125/14/2022-10-22 21:21:41.616211","3.0","2022-10-22 21:21:41.616211","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4882bf10>","10","46125/15/2022-10-22 21:22:03.660892","3.0","2022-10-22 21:22:03.660892","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4882bfa0>","15","46125/12/2022-10-22 21:22:30.024186","4.0","2022-10-22 21:22:30.024186","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48834070>","12","46125/12/2022-10-22 21:22:58.052964","3.0","2022-10-22 21:22:58.052964","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48834100>","9","49328/6/2022-10-22 22:34:16.163896","2.0","2022-10-22 22:34:16.163896","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48834190>","2","49328/7/2022-10-22 22:35:02.916338","3.0","2022-10-22 22:35:02.916338","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48834220>","15","49328/12/2022-10-22 22:36:03.010870","3.0","2022-10-22 22:36:03.010870","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b488342b0>","12","49328/12/2022-10-22 22:36:21.599691","2.0","2022-10-22 22:36:21.599691","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48834340>","5","49061/10/2022-10-23 09:25:24.178874","4.0","2022-10-23 09:25:24.178874","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b488343d0>","10","49061/7/2022-10-23 09:25:50.729226","3.0","2022-10-23 09:25:50.729226","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48834460>","11","49061/4/2022-10-23 09:26:05.951930","4.0","2022-10-23 09:26:05.951930","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b488344f0>","16","49061/16/2022-10-23 09:26:30.387305","3.0","2022-10-23 09:26:30.387305","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48834580>","13","28109/14/2022-10-23 11:04:00.454867","3.0","2022-10-23 11:04:00.454867","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48834610>","10","28109/11/2022-10-23 11:07:53.967762","2.0","2022-10-23 11:07:53.967762","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b488346a0>","3","28109/16/2022-10-23 11:09:24.489569","4.0","2022-10-23 11:09:24.489569","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48834730>","8","28109/8/2022-10-23 11:13:40.143349","4.0","2022-10-23 11:13:40.143349","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b488347c0>","13","91366/2/2022-10-23 11:23:48.351036","2.0","2022-10-23 11:23:48.351036","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48834850>","6","91366/15/2022-10-23 11:25:20.707692","3.0","2022-10-23 11:25:20.707692","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b488348e0>","3","91366/12/2022-10-23 11:26:13.167897","4.0","2022-10-23 11:26:13.167897","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48834970>","16","91366/16/2022-10-23 11:27:44.177177","4.0","2022-10-23 11:27:44.177177","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48834a00>","1","66642/6/2022-10-23 13:46:16.804455","4.0","2022-10-23 13:46:16.804455","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48834a90>","14","66642/3/2022-10-23 13:53:07.727109","4.0","2022-10-23 13:53:07.727109","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48834b20>","15","66642/8/2022-10-23 13:55:39.146573","5.0","2022-10-23 13:55:39.146573","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48834bb0>","15","41537/16/2022-10-23 13:57:05.475123","3.0","2022-10-23 13:57:05.475123","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48834c40>","8","41537/8/2022-10-23 13:57:26.627525","3.0","2022-10-23 13:57:26.627525","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48834cd0>","12","66642/12/2022-10-23 13:57:42.865220","4.0","2022-10-23 13:57:42.865220","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48834d60>","9","15315/10/2022-10-23 14:11:43.652879","4.0","2022-10-23 14:11:43.652879","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48834df0>","10","15315/15/2022-10-23 14:15:01.640156","3.0","2022-10-23 14:15:01.640156","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48834e80>","3","15315/8/2022-10-23 14:17:45.308607","3.0","2022-10-23 14:17:45.308607","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48834f10>","4","15315/4/2022-10-23 14:18:40.756495","2.0","2022-10-23 14:18:40.756495","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48834fa0>","1","12302/6/2022-10-23 14:24:54.320110","4.0","2022-10-23 14:24:54.320110","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883c070>","14","12302/3/2022-10-23 14:27:56.195829","5.0","2022-10-23 14:27:56.195829","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883c100>","15","12302/16/2022-10-23 14:32:34.138976","5.0","2022-10-23 14:32:34.138976","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883c190>","12","12302/12/2022-10-23 14:34:44.208306","3.0","2022-10-23 14:34:44.208306","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883c220>","13","66481/6/2022-10-23 15:14:37.762713","4.0","2022-10-23 15:14:37.762713","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883c2b0>","14","66481/3/2022-10-23 15:17:40.805678","5.0","2022-10-23 15:17:40.805678","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883c340>","3","66481/4/2022-10-23 15:19:55.922238","4.0","2022-10-23 15:19:55.922238","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883c3d0>","4","66481/4/2022-10-23 15:21:52.972616","5.0","2022-10-23 15:21:52.972616","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883c460>","1","82657/6/2022-10-23 16:52:12.744709","4.0","2022-10-23 16:52:12.744709","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883c4f0>","14","82657/11/2022-10-23 16:54:54.212311","4.0","2022-10-23 16:54:54.212311","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883c580>","3","82657/8/2022-10-23 16:56:07.907560","4.0","2022-10-23 16:56:07.907560","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883c610>","16","82657/16/2022-10-23 16:59:05.902136","5.0","2022-10-23 16:59:05.902136","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883c6a0>","9","91331/10/2022-10-24 08:06:02.592400","3.0","2022-10-24 08:06:02.592400","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883c730>","10","91331/3/2022-10-24 08:08:44.773343","4.0","2022-10-24 08:08:44.773343","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883c7c0>","13","21326/2/2022-10-24 08:10:32.765289","3.0","2022-10-24 08:10:32.765289","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883c850>","3","91331/16/2022-10-24 08:10:39.235082","3.0","2022-10-24 08:10:39.235082","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883c8e0>","12","91331/12/2022-10-24 08:13:39.297025","2.0","2022-10-24 08:13:39.297025","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883c970>","2","21326/7/2022-10-24 08:14:39.872140","4.0","2022-10-24 08:14:39.872140","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883ca00>","11","21326/16/2022-10-24 08:19:15.593020","4.0","2022-10-24 08:19:15.593020","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883ca90>","12","21326/12/2022-10-24 08:24:30.512996","4.0","2022-10-24 08:24:30.512996","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883cb20>","1","96760/2/2022-10-24 10:14:12.174336","4.0","2022-10-24 10:14:12.174336","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883cbb0>","10","96760/7/2022-10-24 10:15:06.380185","2.0","2022-10-24 10:15:06.380185","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883cc40>","15","96760/4/2022-10-24 10:16:18.428962","3.0","2022-10-24 10:16:18.428962","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883ccd0>","12","96760/12/2022-10-24 10:17:21.943793","4.0","2022-10-24 10:17:21.943793","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883cd60>","1","78982/6/2022-10-24 10:21:37.343794","4.0","2022-10-24 10:21:37.343794","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883cdf0>","10","78982/3/2022-10-24 10:21:50.999527","2.0","2022-10-24 10:21:50.999527","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883ce80>","15","78982/12/2022-10-24 10:22:02.338133","3.0","2022-10-24 10:22:02.338133","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883cf10>","13","92763/6/2022-10-24 11:05:46.486557","3.0","2022-10-24 11:05:46.486557","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4883cfa0>","10","92763/7/2022-10-24 11:06:00.590273","4.0","2022-10-24 11:06:00.590273","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48843070>","15","92763/16/2022-10-24 11:06:45.292218","4.0","2022-10-24 11:06:45.292218","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48843100>","16","92763/16/2022-10-24 11:07:26.241394","3.0","2022-10-24 11:07:26.241394","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48843190>","1","14836/10/2022-10-24 11:55:52.664565","3.0","2022-10-24 11:55:52.664565","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48843220>","14","14836/11/2022-10-24 11:56:37.843385","2.0","2022-10-24 11:56:37.843385","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b488432b0>","15","14836/4/2022-10-24 11:57:52.639244","4.0","2022-10-24 11:57:52.639244","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48843340>","16","14836/16/2022-10-24 11:58:19.288126","1.0","2022-10-24 11:58:19.288126","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b488433d0>","1","89296/2/2022-10-24 13:15:46.214455","4.0","2022-10-24 13:15:46.214455","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48843460>","2","89296/7/2022-10-24 13:17:52.417605","5.0","2022-10-24 13:17:52.417605","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b488434f0>","3","89296/12/2022-10-24 13:18:56.019580","4.0","2022-10-24 13:18:56.019580","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48843580>","12","89296/12/2022-10-24 13:19:51.578155","4.0","2022-10-24 13:19:51.578155","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48843610>","5","21810/6/2022-10-24 14:13:57.881676","4.0","2022-10-24 14:13:57.881676","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b488436a0>","10","21810/7/2022-10-24 14:16:55.780553","3.0","2022-10-24 14:16:55.780553","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48843730>","15","21810/16/2022-10-24 14:19:50.483763","4.0","2022-10-24 14:19:50.483763","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b488437c0>","16","21810/16/2022-10-24 14:22:18.401594","3.0","2022-10-24 14:22:18.401594","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48843850>","1","84071/10/2022-10-24 15:54:01.249950","5.0","2022-10-24 15:54:01.249950","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b488438e0>","14","84071/3/2022-10-24 15:54:38.160314","4.0","2022-10-24 15:54:38.160314","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48843970>","11","84071/12/2022-10-24 15:55:40.932841","4.0","2022-10-24 15:55:40.932841","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48843a00>","8","84071/8/2022-10-24 15:56:39.810435","4.0","2022-10-24 15:56:39.810435","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48843a90>","13","93229/6/2022-10-24 17:22:40.074456","4.0","2022-10-24 17:22:40.074456","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48843b20>","10","93229/15/2022-10-24 17:23:26.569224","3.0","2022-10-24 17:23:26.569224","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48843bb0>","15","93229/8/2022-10-24 17:24:28.041682","4.0","2022-10-24 17:24:28.041682","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48843c40>","8","93229/8/2022-10-24 17:25:00.443259","3.0","2022-10-24 17:25:00.443259","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48843cd0>","5","66206/2/2022-10-24 17:34:55.548086","4.0","2022-10-24 17:34:55.548086","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48843d60>","2","66206/7/2022-10-24 17:38:23.615344","4.0","2022-10-24 17:38:23.615344","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48843df0>","11","66206/4/2022-10-24 17:40:03.042923","2.0","2022-10-24 17:40:03.042923","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48843e80>","16","66206/16/2022-10-24 17:44:22.777959","4.0","2022-10-24 17:44:22.777959","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48843f10>","1","71502/10/2022-10-24 18:51:37.182569","3.0","2022-10-24 18:51:37.182569","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48843fa0>","10","71502/11/2022-10-24 18:52:47.636420","2.0","2022-10-24 18:52:47.636420","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884c070>","15","71502/12/2022-10-24 18:53:56.666556","4.0","2022-10-24 18:53:56.666556","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884c100>","4","71502/4/2022-10-24 18:54:27.607524","3.0","2022-10-24 18:54:27.607524","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884c190>","1","53842/14/2022-10-24 19:03:57.524654","4.0","2022-10-24 19:03:57.524654","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884c220>","14","53842/7/2022-10-24 19:05:52.091562","4.0","2022-10-24 19:05:52.091562","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884c2b0>","11","53842/4/2022-10-24 19:07:18.957405","5.0","2022-10-24 19:07:18.957405","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884c340>","12","53842/12/2022-10-24 19:09:14.984242","4.0","2022-10-24 19:09:14.984242","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884c3d0>","1","33018/2/2022-10-24 19:47:19.773011","3.0","2022-10-24 19:47:19.773011","33018",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884c460>","10","33018/7/2022-10-24 19:48:04.355671","3.0","2022-10-24 19:48:04.355671","33018",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884c4f0>","15","33018/8/2022-10-24 19:49:23.793096","2.0","2022-10-24 19:49:23.793096","33018",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884c580>","8","33018/8/2022-10-24 19:51:31.094357","4.0","2022-10-24 19:51:31.094357","33018",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884c610>","13","35074/14/2022-10-24 20:14:54.028108","2.0","2022-10-24 20:14:54.028108","35074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884c6a0>","6","35074/7/2022-10-24 20:16:52.184709","2.0","2022-10-24 20:16:52.184709","35074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884c730>","7","35074/4/2022-10-24 20:18:03.210800","3.0","2022-10-24 20:18:03.210800","35074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884c7c0>","16","35074/16/2022-10-24 20:18:57.130085","3.0","2022-10-24 20:18:57.130085","35074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884c850>","1","79152/14/2022-10-25 09:17:03.933785","4.0","2022-10-25 09:17:03.933785","79152",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884c8e0>","6","79152/15/2022-10-25 09:19:00.873194","3.0","2022-10-25 09:19:00.873194","79152",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884c970>","15","79152/4/2022-10-25 09:22:06.596045","3.0","2022-10-25 09:22:06.596045","79152",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884ca00>","16","79152/16/2022-10-25 09:24:00.984478","2.0","2022-10-25 09:24:00.984478","79152",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884ca90>","1","57463/6/2022-10-25 10:38:06.586366","4.0","2022-10-25 10:38:06.586366","57463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884cb20>","2","57463/7/2022-10-25 10:40:31.527651","3.0","2022-10-25 10:40:31.527651","57463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884cbb0>","15","57463/8/2022-10-25 10:42:55.274622","4.0","2022-10-25 10:42:55.274622","57463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884cc40>","16","57463/16/2022-10-25 10:44:49.002114","4.0","2022-10-25 10:44:49.002114","57463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884ccd0>","1","30737/6/2022-10-25 12:42:53.414036","5.0","2022-10-25 12:42:53.414036","30737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884cd60>","2","30737/7/2022-10-25 12:43:21.340437","3.0","2022-10-25 12:43:21.340437","30737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884cdf0>","15","30737/4/2022-10-25 12:43:48.952640","4.0","2022-10-25 12:43:48.952640","30737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884ce80>","12","30737/12/2022-10-25 12:44:17.106587","2.0","2022-10-25 12:44:17.106587","30737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884cf10>","9","53554/6/2022-10-25 12:57:37.617168","4.0","2022-10-25 12:57:37.617168","53554",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b4884cfa0>","10","53554/11/2022-10-25 13:00:52.752769","3.0","2022-10-25 13:00:52.752769","53554",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d6070>","15","53554/16/2022-10-25 13:03:42.189650","3.0","2022-10-25 13:03:42.189650","53554",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d6100>","12","53554/12/2022-10-25 13:05:28.533320","2.0","2022-10-25 13:05:28.533320","53554",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d6190>","1","30132/14/2022-10-25 15:24:03.897988","3.0","2022-10-25 15:24:03.897988","30132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d6220>","10","30132/15/2022-10-25 15:24:31.767791","4.0","2022-10-25 15:24:31.767791","30132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d62b0>","7","30132/12/2022-10-25 15:25:00.199590","4.0","2022-10-25 15:25:00.199590","30132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d6340>","12","30132/12/2022-10-25 15:25:20.740795","3.0","2022-10-25 15:25:20.740795","30132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d63d0>","10","88058/7/2022-10-25 16:54:31.725331","3.0","2022-10-25 16:54:31.725331","88058",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d6460>","15","88058/16/2022-10-25 16:54:57.351383","4.0","2022-10-25 16:54:57.351383","88058",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d64f0>","12","88058/12/2022-10-25 16:55:07.564217","4.0","2022-10-25 16:55:07.564217","88058",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d6580>","2","11816/11/2022-10-25 19:57:19.394981","2.0","2022-10-25 19:57:19.394981","11816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d6610>","15","11816/8/2022-10-25 19:59:04.770769","4.0","2022-10-25 19:59:04.770769","11816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d66a0>","16","11816/16/2022-10-25 19:59:49.810466","1.0","2022-10-25 19:59:49.810466","11816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d6730>","13","64713/6/2022-10-25 21:14:34.132043","2.0","2022-10-25 21:14:34.132043","64713",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d67c0>","6","64713/15/2022-10-25 21:15:30.287423","3.0","2022-10-25 21:15:30.287423","64713",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d6850>","11","64713/12/2022-10-25 21:16:11.446344","4.0","2022-10-25 21:16:11.446344","64713",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d68e0>","4","64713/4/2022-10-25 21:16:50.590747","3.0","2022-10-25 21:16:50.590747","64713",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d6970>","1","63481/6/2022-10-26 05:13:32.904222","4.0","2022-10-26 05:13:32.904222","63481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d6a00>","10","63481/11/2022-10-26 05:17:29.086858","4.0","2022-10-26 05:17:29.086858","63481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d6a90>","7","63481/8/2022-10-26 05:26:43.169991","4.0","2022-10-26 05:26:43.169991","63481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d6b20>","12","63481/12/2022-10-26 05:29:04.179091","5.0","2022-10-26 05:29:04.179091","63481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d6bb0>","9","49056/2/2022-10-26 06:46:23.102605","5.0","2022-10-26 06:46:23.102605","49056",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d6c40>","2","49056/7/2022-10-26 06:47:48.833540","4.0","2022-10-26 06:47:48.833540","49056",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d6cd0>","11","49056/4/2022-10-26 06:48:54.245692","3.0","2022-10-26 06:48:54.245692","49056",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d6d60>","12","49056/12/2022-10-26 06:50:19.994599","4.0","2022-10-26 06:50:19.994599","49056",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d6df0>","13","45132/6/2022-10-26 08:18:06.569842","3.0","2022-10-26 08:18:06.569842","45132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d6e80>","14","45132/11/2022-10-26 08:20:04.415643","2.0","2022-10-26 08:20:04.415643","45132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d6f10>","11","45132/4/2022-10-26 08:21:16.995370","4.0","2022-10-26 08:21:16.995370","45132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487d6fa0>","16","45132/16/2022-10-26 08:22:42.534123","3.0","2022-10-26 08:22:42.534123","45132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487dd070>","9","59115/2/2022-10-26 10:08:28.490292","3.0","2022-10-26 10:08:28.490292","59115",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487dd100>","10","59115/15/2022-10-26 10:08:54.048585","3.0","2022-10-26 10:08:54.048585","59115",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487dd190>","11","59115/12/2022-10-26 10:09:14.467182","4.0","2022-10-26 10:09:14.467182","59115",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487dd220>","8","59115/8/2022-10-26 10:10:12.220801","4.0","2022-10-26 10:10:12.220801","59115",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487dd2b0>","9","97575/2/2022-10-26 10:52:32.603118","4.0","2022-10-26 10:52:32.603118","97575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487dd340>","2","97575/3/2022-10-26 10:56:31.402958","4.0","2022-10-26 10:56:31.402958","97575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487dd3d0>","15","97575/8/2022-10-26 11:01:04.512072","4.0","2022-10-26 11:01:04.512072","97575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487dd460>","12","97575/12/2022-10-26 11:01:45.895394","4.0","2022-10-26 11:01:45.895394","97575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487dd4f0>","13","47484/10/2022-10-26 13:35:03.333235","4.0","2022-10-26 13:35:03.333235","47484",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487dd580>","14","47484/15/2022-10-26 13:36:32.696466","4.0","2022-10-26 13:36:32.696466","47484",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487dd610>","15","47484/8/2022-10-26 13:39:14.143859","5.0","2022-10-26 13:39:14.143859","47484",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487dd6a0>","12","47484/12/2022-10-26 13:40:18.645954","4.0","2022-10-26 13:40:18.645954","47484",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487dd730>","9","21151/10/2022-10-26 13:42:57.647320","4.0","2022-10-26 13:42:57.647320","21151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487dd7c0>","6","21151/3/2022-10-26 13:44:40.125618","4.0","2022-10-26 13:44:40.125618","21151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487dd850>","11","21151/8/2022-10-26 13:45:59.571242","5.0","2022-10-26 13:45:59.571242","21151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487dd8e0>","16","21151/16/2022-10-26 13:48:05.633346","3.0","2022-10-26 13:48:05.633346","21151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487dd970>","1","53766/2/2022-10-26 13:59:49.523147","4.0","2022-10-26 13:59:49.523147","53766",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487dda00>","10","53766/15/2022-10-26 14:02:05.490137","3.0","2022-10-26 14:02:05.490137","53766",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487dda90>","15","53766/4/2022-10-26 14:04:31.411395","4.0","2022-10-26 14:04:31.411395","53766",
