_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435820130>","3","83053/8/2022-10-18 20:34:03.979507","3.0","2022-10-18 20:34:03.979507","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358201c0>","12","83053/12/2022-10-18 20:36:39.193396","4.0","2022-10-18 20:36:39.193396","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435820250>","1","29983/2/2022-10-18 21:12:30.946870","4.0","2022-10-18 21:12:30.946870","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358202e0>","5","36764/10/2022-10-18 21:13:03.941442","4.0","2022-10-18 21:13:03.941442","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435820370>","6","29983/7/2022-10-18 21:13:32.879749","2.0","2022-10-18 21:13:32.879749","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435820400>","15","29983/16/2022-10-18 21:15:24.633160","4.0","2022-10-18 21:15:24.633160","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435820490>","16","29983/16/2022-10-18 21:15:44.499504","4.0","2022-10-18 21:15:44.499504","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435820520>","14","36764/11/2022-10-18 21:16:27.024012","4.0","2022-10-18 21:16:27.024012","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358205b0>","15","36764/16/2022-10-18 21:17:36.460189","3.0","2022-10-18 21:17:36.460189","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435820640>","16","36764/16/2022-10-18 21:18:28.096536","4.0","2022-10-18 21:18:28.096536","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358206d0>","9","14864/14/2022-10-18 22:40:20.097702","3.0","2022-10-18 22:40:20.097702","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435820760>","10","14864/3/2022-10-18 22:40:59.568740","3.0","2022-10-18 22:40:59.568740","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358207f0>","11","14864/8/2022-10-18 22:41:24.648083","3.0","2022-10-18 22:41:24.648083","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435820880>","12","14864/12/2022-10-18 22:41:47.268356","3.0","2022-10-18 22:41:47.268356","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435820910>","1","58669/14/2022-10-19 05:50:54.311875","4.0","2022-10-19 05:50:54.311875","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358209a0>","10","58669/3/2022-10-19 05:51:20.681570","4.0","2022-10-19 05:51:20.681570","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435820a30>","7","58669/12/2022-10-19 05:53:22.147752","4.0","2022-10-19 05:53:22.147752","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435820ac0>","16","58669/16/2022-10-19 05:56:17.376083","3.0","2022-10-19 05:56:17.376083","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435820b50>","13","41793/10/2022-10-19 06:55:35.537115","3.0","2022-10-19 06:55:35.537115","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435820be0>","2","41793/7/2022-10-19 06:56:53.859204","2.0","2022-10-19 06:56:53.859204","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435820c70>","3","41793/16/2022-10-19 06:57:34.253426","2.0","2022-10-19 06:57:34.253426","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435820d00>","12","41793/12/2022-10-19 06:58:10.758677","3.0","2022-10-19 06:58:10.758677","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435820d90>","9","37200/6/2022-10-19 08:55:05.255696","4.0","2022-10-19 08:55:05.255696","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435820e20>","14","37200/3/2022-10-19 08:56:47.314438","3.0","2022-10-19 08:56:47.314438","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435820eb0>","7","37200/12/2022-10-19 09:00:58.309224","4.0","2022-10-19 09:00:58.309224","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435820f40>","12","37200/12/2022-10-19 09:03:10.001553","3.0","2022-10-19 09:03:10.001553","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435820fd0>","1","24306/10/2022-10-19 09:21:56.172782","4.0","2022-10-19 09:21:56.172782","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358280a0>","2","24306/15/2022-10-19 09:23:38.440060","4.0","2022-10-19 09:23:38.440060","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435828130>","3","24306/16/2022-10-19 09:25:25.980873","3.0","2022-10-19 09:25:25.980873","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358281c0>","13","65634/6/2022-10-19 09:25:46.688903","4.0","2022-10-19 09:25:46.688903","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435828250>","12","24306/12/2022-10-19 09:26:13.459815","4.0","2022-10-19 09:26:13.459815","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358282e0>","2","65634/11/2022-10-19 09:26:22.854239","4.0","2022-10-19 09:26:22.854239","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435828370>","3","65634/12/2022-10-19 09:27:18.439451","2.0","2022-10-19 09:27:18.439451","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435828400>","12","65634/12/2022-10-19 09:28:02.833065","3.0","2022-10-19 09:28:02.833065","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435828490>","13","33564/10/2022-10-19 09:28:59.805754","3.0","2022-10-19 09:28:59.805754","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435828520>","10","33564/11/2022-10-19 09:29:46.538124","4.0","2022-10-19 09:29:46.538124","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358285b0>","11","33564/4/2022-10-19 09:30:58.418355","3.0","2022-10-19 09:30:58.418355","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435828640>","12","33564/12/2022-10-19 09:33:21.285999","5.0","2022-10-19 09:33:21.285999","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358286d0>","9","28307/14/2022-10-19 10:17:05.771523","4.0","2022-10-19 10:17:05.771523","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435828760>","6","28307/15/2022-10-19 10:17:40.888453","4.0","2022-10-19 10:17:40.888453","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358287f0>","15","28307/8/2022-10-19 10:18:15.818307","5.0","2022-10-19 10:18:15.818307","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435828880>","8","28307/8/2022-10-19 10:18:35.112623","4.0","2022-10-19 10:18:35.112623","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435828910>","5","96231/10/2022-10-19 10:43:01.361774","3.0","2022-10-19 10:43:01.361774","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44358289a0>","10","96231/7/2022-10-19 10:45:19.489964","4.0","2022-10-19 10:45:19.489964","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435828a30>","11","96231/12/2022-10-19 10:46:02.225588","5.0","2022-10-19 10:46:02.225588","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435828ac0>","12","96231/12/2022-10-19 10:46:59.926469","3.0","2022-10-19 10:46:59.926469","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435828b50>","1","92173/6/2022-10-19 10:55:19.672089","3.0","2022-10-19 10:55:19.672089","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435828be0>","2","92173/15/2022-10-19 10:55:53.585386","3.0","2022-10-19 10:55:53.585386","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435828c70>","15","92173/16/2022-10-19 10:58:40.409275","3.0","2022-10-19 10:58:40.409275","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435828d00>","16","92173/16/2022-10-19 10:59:01.950436","4.0","2022-10-19 10:59:01.950436","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435828d90>","13","25057/2/2022-10-19 11:18:23.563185","4.0","2022-10-19 11:18:23.563185","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435828e20>","14","25057/11/2022-10-19 11:20:29.067249","4.0","2022-10-19 11:20:29.067249","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435828eb0>","7","25057/4/2022-10-19 11:24:02.431474","2.0","2022-10-19 11:24:02.431474","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435828f40>","16","25057/16/2022-10-19 11:26:04.493165","3.0","2022-10-19 11:26:04.493165","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4435828fd0>","13","22456/10/2022-10-19 11:38:29.251468","2.0","2022-10-19 11:38:29.251468","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b00a0>","14","22456/3/2022-10-19 11:40:38.285218","3.0","2022-10-19 11:40:38.285218","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b0130>","15","22456/4/2022-10-19 11:44:21.402438","4.0","2022-10-19 11:44:21.402438","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b01c0>","16","22456/16/2022-10-19 11:46:48.714981","3.0","2022-10-19 11:46:48.714981","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b0250>","9","87986/2/2022-10-19 11:48:52.835468","4.0","2022-10-19 11:48:52.835468","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b02e0>","14","87986/3/2022-10-19 11:53:34.559566","3.0","2022-10-19 11:53:34.559566","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b0370>","5","55340/14/2022-10-19 11:53:41.504485","3.0","2022-10-19 11:53:41.504485","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b0400>","6","55340/3/2022-10-19 11:56:36.902904","4.0","2022-10-19 11:56:36.902904","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b0490>","11","87986/12/2022-10-19 11:57:23.391621","3.0","2022-10-19 11:57:23.391621","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b0520>","15","55340/4/2022-10-19 11:58:03.899221","3.0","2022-10-19 11:58:03.899221","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b05b0>","12","55340/12/2022-10-19 11:59:09.846303","4.0","2022-10-19 11:59:09.846303","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b0640>","16","87986/16/2022-10-19 12:01:27.946405","4.0","2022-10-19 12:01:27.946405","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b06d0>","2","12630/7/2022-10-19 12:08:35.241040","3.0","2022-10-19 12:08:35.241040","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b0760>","11","12630/4/2022-10-19 12:09:24.430358","4.0","2022-10-19 12:09:24.430358","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b07f0>","12","12630/12/2022-10-19 12:10:01.522591","3.0","2022-10-19 12:10:01.522591","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b0880>","13","41915/14/2022-10-19 12:24:39.132205","4.0","2022-10-19 12:24:39.132205","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b0910>","2","41915/3/2022-10-19 12:27:02.816036","3.0","2022-10-19 12:27:02.816036","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b09a0>","15","41915/16/2022-10-19 12:28:50.751945","1.0","2022-10-19 12:28:50.751945","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b0a30>","12","41915/12/2022-10-19 12:30:09.863718","4.0","2022-10-19 12:30:09.863718","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b0ac0>","14","94143/15/2022-10-19 12:40:04.161616","4.0","2022-10-19 12:40:04.161616","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b0b50>","11","94143/4/2022-10-19 12:40:31.062703","5.0","2022-10-19 12:40:31.062703","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b0be0>","8","94143/8/2022-10-19 12:41:05.938431","3.0","2022-10-19 12:41:05.938431","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b0c70>","1","89615/10/2022-10-19 14:03:08.216044","2.0","2022-10-19 14:03:08.216044","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b0d00>","1","89615/15/2022-10-19 14:03:20.656054","2.0","2022-10-19 14:03:20.656054","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b0d90>","3","89615/12/2022-10-19 14:05:05.777053","4.0","2022-10-19 14:05:05.777053","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b0e20>","13","62738/6/2022-10-19 14:06:08.028675","4.0","2022-10-19 14:06:08.028675","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b0eb0>","2","62738/15/2022-10-19 14:06:19.873605","3.0","2022-10-19 14:06:19.873605","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b0f40>","3","62738/4/2022-10-19 14:06:31.285907","2.0","2022-10-19 14:06:31.285907","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b0fd0>","16","89615/16/2022-10-19 14:06:33.867687","4.0","2022-10-19 14:06:33.867687","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b80a0>","16","62738/16/2022-10-19 14:06:57.317426","2.0","2022-10-19 14:06:57.317426","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b8130>","9","76373/10/2022-10-19 15:29:23.440766","5.0","2022-10-19 15:29:23.440766","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b81c0>","10","76373/15/2022-10-19 15:32:23.180032","4.0","2022-10-19 15:32:23.180032","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b8250>","3","76373/4/2022-10-19 15:34:47.584967","4.0","2022-10-19 15:34:47.584967","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b82e0>","12","76373/12/2022-10-19 15:36:54.921917","4.0","2022-10-19 15:36:54.921917","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b8370>","9","78597/14/2022-10-19 16:02:26.109502","4.0","2022-10-19 16:02:26.109502","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b8400>","10","78597/15/2022-10-19 16:04:04.382600","3.0","2022-10-19 16:04:04.382600","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b8490>","11","78597/12/2022-10-19 16:05:24.998909","5.0","2022-10-19 16:05:24.998909","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b8520>","12","78597/12/2022-10-19 16:06:08.423716","4.0","2022-10-19 16:06:08.423716","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b85b0>","1","93173/2/2022-10-19 16:07:45.817777","4.0","2022-10-19 16:07:45.817777","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b8640>","10","93173/15/2022-10-19 16:08:27.970875","4.0","2022-10-19 16:08:27.970875","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b86d0>","15","93173/12/2022-10-19 16:15:05.858273","4.0","2022-10-19 16:15:05.858273","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b8760>","12","93173/12/2022-10-19 16:15:50.033749","3.0","2022-10-19 16:15:50.033749","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b87f0>","13","22174/13/2022-10-19 20:05:05.466745","3.0","2022-10-19 20:05:05.466745","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b8880>","13","22174/14/2022-10-19 20:05:49.420725","4.0","2022-10-19 20:05:49.420725","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b8910>","10","22174/3/2022-10-19 20:07:56.432219","4.0","2022-10-19 20:07:56.432219","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b89a0>","15","22174/12/2022-10-19 20:10:13.048579","4.0","2022-10-19 20:10:13.048579","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b8a30>","8","22174/8/2022-10-19 20:12:38.796297","4.0","2022-10-19 20:12:38.796297","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b8ac0>","5","13730/2/2022-10-19 20:58:23.996294","1.0","2022-10-19 20:58:23.996294","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b8b50>","10","13730/3/2022-10-19 20:59:11.467601","4.0","2022-10-19 20:59:11.467601","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b8be0>","15","13730/4/2022-10-19 21:00:00.924843","4.0","2022-10-19 21:00:00.924843","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b8c70>","13","61582/10/2022-10-19 21:04:50.459787","3.0","2022-10-19 21:04:50.459787","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b8d00>","10","61582/11/2022-10-19 21:08:04.754873","4.0","2022-10-19 21:08:04.754873","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b8d90>","12","13730/12/2022-10-19 21:12:15.155389","4.0","2022-10-19 21:12:15.155389","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b8e20>","15","61582/12/2022-10-19 21:14:23.794087","3.0","2022-10-19 21:14:23.794087","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b8eb0>","12","61582/12/2022-10-19 21:16:05.914423","3.0","2022-10-19 21:16:05.914423","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b8f40>","13","67367/14/2022-10-19 22:04:31.961066","3.0","2022-10-19 22:04:31.961066","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357b8fd0>","6","67367/3/2022-10-19 22:06:43.324105","4.0","2022-10-19 22:06:43.324105","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c10a0>","15","67367/4/2022-10-19 22:09:31.427737","5.0","2022-10-19 22:09:31.427737","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c1130>","12","67367/12/2022-10-19 22:13:12.842277","3.0","2022-10-19 22:13:12.842277","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c11c0>","9","92273/10/2022-10-19 22:55:46.213323","4.0","2022-10-19 22:55:46.213323","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c1250>","10","92273/7/2022-10-19 23:02:49.090490","5.0","2022-10-19 23:02:49.090490","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c12e0>","11","92273/4/2022-10-19 23:03:27.394836","4.0","2022-10-19 23:03:27.394836","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c1370>","12","92273/12/2022-10-19 23:04:01.072497","5.0","2022-10-19 23:04:01.072497","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c1400>","13","70246/2/2022-10-20 01:46:30.113401","5.0","2022-10-20 01:46:30.113401","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c1490>","14","70246/11/2022-10-20 01:47:33.138318","5.0","2022-10-20 01:47:33.138318","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c1520>","11","70246/4/2022-10-20 01:48:50.664990","5.0","2022-10-20 01:48:50.664990","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c15b0>","12","70246/12/2022-10-20 01:50:35.739209","5.0","2022-10-20 01:50:35.739209","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c1640>","1","62253/2/2022-10-20 09:29:27.789043","2.0","2022-10-20 09:29:27.789043","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c16d0>","10","62253/3/2022-10-20 09:30:04.461674","3.0","2022-10-20 09:30:04.461674","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c1760>","7","62253/8/2022-10-20 09:31:54.818011","4.0","2022-10-20 09:31:54.818011","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c17f0>","12","62253/12/2022-10-20 09:32:27.936041","3.0","2022-10-20 09:32:27.936041","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c1880>","9","35989/6/2022-10-20 10:47:28.126804","4.0","2022-10-20 10:47:28.126804","35989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c1910>","13","58059/14/2022-10-20 12:54:28.439977","4.0","2022-10-20 12:54:28.439977","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c19a0>","5","99055/2/2022-10-20 12:56:47.890644","4.0","2022-10-20 12:56:47.890644","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c1a30>","14","99055/3/2022-10-20 12:57:20.654261","3.0","2022-10-20 12:57:20.654261","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c1ac0>","2","58059/11/2022-10-20 12:57:44.843076","5.0","2022-10-20 12:57:44.843076","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c1b50>","11","99055/12/2022-10-20 12:58:01.224231","4.0","2022-10-20 12:58:01.224231","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c1be0>","16","99055/16/2022-10-20 12:58:47.151434","4.0","2022-10-20 12:58:47.151434","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c1c70>","13","71811/10/2022-10-20 12:59:16.165515","3.0","2022-10-20 12:59:16.165515","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c1d00>","3","58059/12/2022-10-20 12:59:23.983614","4.0","2022-10-20 12:59:23.983614","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c1d90>","2","71811/15/2022-10-20 13:01:57.933875","4.0","2022-10-20 13:01:57.933875","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c1e20>","12","58059/12/2022-10-20 13:02:14.537816","5.0","2022-10-20 13:02:14.537816","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c1eb0>","15","71811/16/2022-10-20 13:04:53.259559","5.0","2022-10-20 13:04:53.259559","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c1f40>","16","71811/16/2022-10-20 13:06:40.301893","4.0","2022-10-20 13:06:40.301893","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c1fd0>","14","96132/7/2022-10-20 13:08:15.255412","3.0","2022-10-20 13:08:15.255412","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c80a0>","11","96132/12/2022-10-20 13:08:43.757127","3.0","2022-10-20 13:08:43.757127","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c8130>","12","96132/12/2022-10-20 13:09:25.957880","4.0","2022-10-20 13:09:25.957880","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c81c0>","5","39095/2/2022-10-20 13:29:59.575733","3.0","2022-10-20 13:29:59.575733","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c8250>","2","39095/7/2022-10-20 13:31:31.954561","2.0","2022-10-20 13:31:31.954561","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c82e0>","15","39095/8/2022-10-20 13:34:54.891382","4.0","2022-10-20 13:34:54.891382","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c8370>","12","39095/12/2022-10-20 13:36:24.649752","3.0","2022-10-20 13:36:24.649752","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c8400>","13","39065/10/2022-10-20 14:33:11.310574","4.0","2022-10-20 14:33:11.310574","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c8490>","14","39065/3/2022-10-20 14:33:54.285369","4.0","2022-10-20 14:33:54.285369","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c8520>","15","39065/8/2022-10-20 14:34:22.606554","5.0","2022-10-20 14:34:22.606554","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c85b0>","12","39065/12/2022-10-20 14:35:01.861907","3.0","2022-10-20 14:35:01.861907","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c8640>","1","83435/2/2022-10-20 14:52:35.519122","3.0","2022-10-20 14:52:35.519122","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c86d0>","13","26923/14/2022-10-20 14:53:01.464099","4.0","2022-10-20 14:53:01.464099","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c8760>","2","26923/7/2022-10-20 14:54:07.238491","3.0","2022-10-20 14:54:07.238491","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c87f0>","6","83435/11/2022-10-20 14:54:30.368742","4.0","2022-10-20 14:54:30.368742","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c8880>","11","26923/4/2022-10-20 14:54:49.883539","4.0","2022-10-20 14:54:49.883539","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c8910>","16","26923/16/2022-10-20 14:55:29.557718","4.0","2022-10-20 14:55:29.557718","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c89a0>","15","83435/12/2022-10-20 14:58:03.286089","4.0","2022-10-20 14:58:03.286089","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c8a30>","8","83435/8/2022-10-20 14:59:01.733945","3.0","2022-10-20 14:59:01.733945","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c8ac0>","13","90599/14/2022-10-20 16:02:31.141734","4.0","2022-10-20 16:02:31.141734","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c8b50>","10","90599/11/2022-10-20 16:04:50.724212","3.0","2022-10-20 16:04:50.724212","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c8be0>","15","90599/16/2022-10-20 16:07:10.549492","3.0","2022-10-20 16:07:10.549492","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c8c70>","4","90599/4/2022-10-20 16:08:34.763681","4.0","2022-10-20 16:08:34.763681","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c8d00>","1","88469/2/2022-10-20 17:04:07.323109","3.0","2022-10-20 17:04:07.323109","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c8d90>","14","88469/11/2022-10-20 17:06:02.893983","4.0","2022-10-20 17:06:02.893983","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c8e20>","3","88469/4/2022-10-20 17:07:16.522764","4.0","2022-10-20 17:07:16.522764","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c8eb0>","12","88469/12/2022-10-20 17:09:45.225603","4.0","2022-10-20 17:09:45.225603","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c8f40>","5","55452/2/2022-10-20 17:18:54.380074","2.0","2022-10-20 17:18:54.380074","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357c8fd0>","2","55452/7/2022-10-20 17:19:59.014462","4.0","2022-10-20 17:19:59.014462","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357d10a0>","11","55452/16/2022-10-20 17:21:04.807095","3.0","2022-10-20 17:21:04.807095","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357d1130>","12","55452/12/2022-10-20 17:24:25.179926","2.0","2022-10-20 17:24:25.179926","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357d11c0>","1","92240/10/2022-10-20 17:26:28.592541","4.0","2022-10-20 17:26:28.592541","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f44357d1250>","14","92240/3/2022-10-20 17:26:42.614123","4.0","2022-10-20 17:26:42.614123","92240",
