_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f0af0>","13","70246/2/2022-10-20 01:46:30.113401","5.0","2022-10-20 01:46:30.113401","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f0b80>","14","70246/11/2022-10-20 01:47:33.138318","5.0","2022-10-20 01:47:33.138318","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f0c10>","11","70246/4/2022-10-20 01:48:50.664990","5.0","2022-10-20 01:48:50.664990","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f0ca0>","12","70246/12/2022-10-20 01:50:35.739209","5.0","2022-10-20 01:50:35.739209","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f0d30>","1","62253/2/2022-10-20 09:29:27.789043","2.0","2022-10-20 09:29:27.789043","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f0dc0>","10","62253/3/2022-10-20 09:30:04.461674","3.0","2022-10-20 09:30:04.461674","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f0e50>","7","62253/8/2022-10-20 09:31:54.818011","4.0","2022-10-20 09:31:54.818011","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f0ee0>","12","62253/12/2022-10-20 09:32:27.936041","3.0","2022-10-20 09:32:27.936041","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f0f70>","9","35989/6/2022-10-20 10:47:28.126804","4.0","2022-10-20 10:47:28.126804","35989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f8040>","13","58059/14/2022-10-20 12:54:28.439977","4.0","2022-10-20 12:54:28.439977","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f80d0>","5","99055/2/2022-10-20 12:56:47.890644","4.0","2022-10-20 12:56:47.890644","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f8160>","14","99055/3/2022-10-20 12:57:20.654261","3.0","2022-10-20 12:57:20.654261","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f81f0>","2","58059/11/2022-10-20 12:57:44.843076","5.0","2022-10-20 12:57:44.843076","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f8280>","11","99055/12/2022-10-20 12:58:01.224231","4.0","2022-10-20 12:58:01.224231","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f8310>","16","99055/16/2022-10-20 12:58:47.151434","4.0","2022-10-20 12:58:47.151434","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f83a0>","13","71811/10/2022-10-20 12:59:16.165515","3.0","2022-10-20 12:59:16.165515","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f8430>","3","58059/12/2022-10-20 12:59:23.983614","4.0","2022-10-20 12:59:23.983614","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f84c0>","2","71811/15/2022-10-20 13:01:57.933875","4.0","2022-10-20 13:01:57.933875","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f8550>","12","58059/12/2022-10-20 13:02:14.537816","5.0","2022-10-20 13:02:14.537816","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f85e0>","15","71811/16/2022-10-20 13:04:53.259559","5.0","2022-10-20 13:04:53.259559","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f8670>","16","71811/16/2022-10-20 13:06:40.301893","4.0","2022-10-20 13:06:40.301893","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f8700>","14","96132/7/2022-10-20 13:08:15.255412","3.0","2022-10-20 13:08:15.255412","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f8790>","11","96132/12/2022-10-20 13:08:43.757127","3.0","2022-10-20 13:08:43.757127","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f8820>","12","96132/12/2022-10-20 13:09:25.957880","4.0","2022-10-20 13:09:25.957880","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f88b0>","5","39095/2/2022-10-20 13:29:59.575733","3.0","2022-10-20 13:29:59.575733","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f8940>","2","39095/7/2022-10-20 13:31:31.954561","2.0","2022-10-20 13:31:31.954561","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f89d0>","15","39095/8/2022-10-20 13:34:54.891382","4.0","2022-10-20 13:34:54.891382","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f8a60>","12","39095/12/2022-10-20 13:36:24.649752","3.0","2022-10-20 13:36:24.649752","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f8af0>","13","39065/10/2022-10-20 14:33:11.310574","4.0","2022-10-20 14:33:11.310574","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f8b80>","14","39065/3/2022-10-20 14:33:54.285369","4.0","2022-10-20 14:33:54.285369","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f8c10>","15","39065/8/2022-10-20 14:34:22.606554","5.0","2022-10-20 14:34:22.606554","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f8ca0>","12","39065/12/2022-10-20 14:35:01.861907","3.0","2022-10-20 14:35:01.861907","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f8d30>","1","83435/2/2022-10-20 14:52:35.519122","3.0","2022-10-20 14:52:35.519122","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f8dc0>","13","26923/14/2022-10-20 14:53:01.464099","4.0","2022-10-20 14:53:01.464099","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f8e50>","2","26923/7/2022-10-20 14:54:07.238491","3.0","2022-10-20 14:54:07.238491","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f8ee0>","6","83435/11/2022-10-20 14:54:30.368742","4.0","2022-10-20 14:54:30.368742","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5f8f70>","11","26923/4/2022-10-20 14:54:49.883539","4.0","2022-10-20 14:54:49.883539","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a600040>","16","26923/16/2022-10-20 14:55:29.557718","4.0","2022-10-20 14:55:29.557718","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6000d0>","15","83435/12/2022-10-20 14:58:03.286089","4.0","2022-10-20 14:58:03.286089","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a600160>","8","83435/8/2022-10-20 14:59:01.733945","3.0","2022-10-20 14:59:01.733945","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6001f0>","13","90599/14/2022-10-20 16:02:31.141734","4.0","2022-10-20 16:02:31.141734","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a600280>","10","90599/11/2022-10-20 16:04:50.724212","3.0","2022-10-20 16:04:50.724212","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a600310>","15","90599/16/2022-10-20 16:07:10.549492","3.0","2022-10-20 16:07:10.549492","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6003a0>","4","90599/4/2022-10-20 16:08:34.763681","4.0","2022-10-20 16:08:34.763681","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a600430>","1","88469/2/2022-10-20 17:04:07.323109","3.0","2022-10-20 17:04:07.323109","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6004c0>","14","88469/11/2022-10-20 17:06:02.893983","4.0","2022-10-20 17:06:02.893983","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a600550>","3","88469/4/2022-10-20 17:07:16.522764","4.0","2022-10-20 17:07:16.522764","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6005e0>","12","88469/12/2022-10-20 17:09:45.225603","4.0","2022-10-20 17:09:45.225603","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a600670>","5","55452/2/2022-10-20 17:18:54.380074","2.0","2022-10-20 17:18:54.380074","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a600700>","2","55452/7/2022-10-20 17:19:59.014462","4.0","2022-10-20 17:19:59.014462","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a600790>","11","55452/16/2022-10-20 17:21:04.807095","3.0","2022-10-20 17:21:04.807095","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a600820>","12","55452/12/2022-10-20 17:24:25.179926","2.0","2022-10-20 17:24:25.179926","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6008b0>","1","92240/10/2022-10-20 17:26:28.592541","4.0","2022-10-20 17:26:28.592541","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a600940>","14","92240/3/2022-10-20 17:26:42.614123","4.0","2022-10-20 17:26:42.614123","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6009d0>","7","92240/4/2022-10-20 17:26:56.170599","1.0","2022-10-20 17:26:56.170599","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a600a60>","4","92240/4/2022-10-20 17:27:05.511950","3.0","2022-10-20 17:27:05.511950","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a600af0>","15","59493/8/2022-10-20 17:45:14.785722","3.0","2022-10-20 17:45:14.785722","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a600b80>","4","59493/4/2022-10-20 17:46:51.979884","4.0","2022-10-20 17:46:51.979884","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a600c10>","5","15555/6/2022-10-20 17:49:35.896563","2.0","2022-10-20 17:49:35.896563","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a600ca0>","14","15555/11/2022-10-20 17:52:28.442980","3.0","2022-10-20 17:52:28.442980","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a600d30>","15","15555/8/2022-10-20 17:56:07.461282","2.0","2022-10-20 17:56:07.461282","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a600dc0>","12","15555/12/2022-10-20 17:59:16.454283","3.0","2022-10-20 17:59:16.454283","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a600e50>","9","48121/10/2022-10-20 19:14:44.253792","3.0","2022-10-20 19:14:44.253792","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a600ee0>","5","40071/14/2022-10-20 19:22:55.328402","4.0","2022-10-20 19:22:55.328402","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a600f70>","6","40071/7/2022-10-20 19:24:58.018244","5.0","2022-10-20 19:24:58.018244","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a609040>","15","40071/8/2022-10-20 19:28:20.884743","4.0","2022-10-20 19:28:20.884743","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6090d0>","16","40071/16/2022-10-20 19:29:55.288655","3.0","2022-10-20 19:29:55.288655","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a609160>","2","79850/15/2022-10-20 20:45:49.216813","4.0","2022-10-20 20:45:49.216813","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6091f0>","15","79850/4/2022-10-20 20:48:48.361683","3.0","2022-10-20 20:48:48.361683","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a609280>","12","79850/12/2022-10-20 20:51:19.413490","3.0","2022-10-20 20:51:19.413490","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a609310>","9","11316/6/2022-10-20 21:39:36.790561","4.0","2022-10-20 21:39:36.790561","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6093a0>","2","11316/15/2022-10-20 21:40:23.451704","4.0","2022-10-20 21:40:23.451704","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a609430>","15","11316/8/2022-10-20 21:40:49.219607","4.0","2022-10-20 21:40:49.219607","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6094c0>","12","11316/12/2022-10-20 21:41:36.854523","3.0","2022-10-20 21:41:36.854523","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a609550>","1","97230/14/2022-10-20 23:22:15.115600","3.0","2022-10-20 23:22:15.115600","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6095e0>","2","97230/7/2022-10-20 23:23:52.076555","2.0","2022-10-20 23:23:52.076555","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a609670>","11","97230/4/2022-10-20 23:25:34.847526","3.0","2022-10-20 23:25:34.847526","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a609700>","12","97230/12/2022-10-20 23:27:14.161872","4.0","2022-10-20 23:27:14.161872","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a609790>","5","59973/14/2022-10-21 01:09:07.772793","3.0","2022-10-21 01:09:07.772793","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a609820>","2","59973/3/2022-10-21 01:10:10.989177","3.0","2022-10-21 01:10:10.989177","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6098b0>","11","59973/8/2022-10-21 01:10:50.708942","4.0","2022-10-21 01:10:50.708942","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a609940>","12","59973/12/2022-10-21 01:11:22.803026","4.0","2022-10-21 01:11:22.803026","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6099d0>","9","68777/10/2022-10-21 08:46:20.187216","4.0","2022-10-21 08:46:20.187216","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a609a60>","13","78425/10/2022-10-21 08:46:50.053422","4.0","2022-10-21 08:46:50.053422","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a609af0>","2","68777/3/2022-10-21 08:47:11.626411","3.0","2022-10-21 08:47:11.626411","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a609b80>","7","68777/16/2022-10-21 08:47:22.132483","4.0","2022-10-21 08:47:22.132483","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a609c10>","2","78425/3/2022-10-21 08:47:27.446961","3.0","2022-10-21 08:47:27.446961","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a609ca0>","4","68777/4/2022-10-21 08:47:29.518262","2.0","2022-10-21 08:47:29.518262","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a609d30>","15","78425/16/2022-10-21 08:48:05.170953","4.0","2022-10-21 08:48:05.170953","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a609dc0>","4","78425/4/2022-10-21 08:48:47.704083","4.0","2022-10-21 08:48:47.704083","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a609e50>","5","80131/2/2022-10-21 14:19:10.059918","2.0","2022-10-21 14:19:10.059918","80131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a609ee0>","9","82057/14/2022-10-21 14:20:39.612270","3.0","2022-10-21 14:20:39.612270","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a609f70>","10","82057/15/2022-10-21 14:22:04.101566","4.0","2022-10-21 14:22:04.101566","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a610040>","7","82057/4/2022-10-21 14:23:01.120308","4.0","2022-10-21 14:23:01.120308","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6100d0>","12","82057/12/2022-10-21 14:24:11.147448","4.0","2022-10-21 14:24:11.147448","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a610160>","13","22006/6/2022-10-21 15:18:11.350715","3.0","2022-10-21 15:18:11.350715","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6101f0>","2","22006/3/2022-10-21 15:18:37.875679","3.0","2022-10-21 15:18:37.875679","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a610280>","7","22006/4/2022-10-21 15:18:50.211351","2.0","2022-10-21 15:18:50.211351","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a610310>","13","79430/14/2022-10-21 17:09:32.591304","3.0","2022-10-21 17:09:32.591304","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6103a0>","14","79430/7/2022-10-21 17:10:56.682256","4.0","2022-10-21 17:10:56.682256","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a610430>","3","79430/12/2022-10-21 17:11:51.054821","2.0","2022-10-21 17:11:51.054821","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6104c0>","4","79430/4/2022-10-21 17:12:37.116777","4.0","2022-10-21 17:12:37.116777","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a610550>","1","94520/2/2022-10-21 17:48:50.703747","4.0","2022-10-21 17:48:50.703747","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6105e0>","10","94520/15/2022-10-21 17:49:09.544932","5.0","2022-10-21 17:49:09.544932","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a610670>","11","94520/8/2022-10-21 17:49:27.344677","5.0","2022-10-21 17:49:27.344677","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a610700>","8","94520/8/2022-10-21 17:49:42.923789","4.0","2022-10-21 17:49:42.923789","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a610790>","5","69270/10/2022-10-21 19:15:17.931464","4.0","2022-10-21 19:15:17.931464","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a610820>","14","69270/15/2022-10-21 19:16:00.807782","4.0","2022-10-21 19:16:00.807782","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6108b0>","11","69270/16/2022-10-21 19:16:30.426882","3.0","2022-10-21 19:16:30.426882","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a610940>","12","69270/12/2022-10-21 19:17:12.229271","3.0","2022-10-21 19:17:12.229271","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6109d0>","9","76117/14/2022-10-22 07:38:19.665681","2.0","2022-10-22 07:38:19.665681","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a610a60>","10","76117/11/2022-10-22 07:39:23.862283","2.0","2022-10-22 07:39:23.862283","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a610af0>","11","76117/4/2022-10-22 07:40:28.739746","2.0","2022-10-22 07:40:28.739746","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a610b80>","12","76117/12/2022-10-22 07:42:06.686047","2.0","2022-10-22 07:42:06.686047","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a610c10>","14","55674/15/2022-10-22 08:15:14.942040","4.0","2022-10-22 08:15:14.942040","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a610ca0>","7","55674/4/2022-10-22 08:15:25.749640","3.0","2022-10-22 08:15:25.749640","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a610d30>","16","55674/16/2022-10-22 08:15:45.296495","4.0","2022-10-22 08:15:45.296495","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a610dc0>","9","75266/6/2022-10-22 15:01:59.648139","3.0","2022-10-22 15:01:59.648139","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a610e50>","10","75266/15/2022-10-22 15:03:19.983647","3.0","2022-10-22 15:03:19.983647","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a610ee0>","7","75266/4/2022-10-22 15:04:54.281032","3.0","2022-10-22 15:04:54.281032","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a610f70>","12","75266/12/2022-10-22 15:05:36.838623","3.0","2022-10-22 15:05:36.838623","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a599040>","13","73978/6/2022-10-22 15:26:34.022891","4.0","2022-10-22 15:26:34.022891","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5990d0>","2","73978/15/2022-10-22 15:31:35.584510","5.0","2022-10-22 15:31:35.584510","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a599160>","15","73978/8/2022-10-22 15:37:34.628601","5.0","2022-10-22 15:37:34.628601","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5991f0>","12","73978/12/2022-10-22 15:44:08.123806","5.0","2022-10-22 15:44:08.123806","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a599280>","13","28322/6/2022-10-22 15:44:13.694858","4.0","2022-10-22 15:44:13.694858","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a599310>","2","28322/3/2022-10-22 15:48:30.231765","3.0","2022-10-22 15:48:30.231765","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5993a0>","7","28322/16/2022-10-22 15:54:56.267414","4.0","2022-10-22 15:54:56.267414","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a599430>","16","28322/16/2022-10-22 15:58:27.855510","4.0","2022-10-22 15:58:27.855510","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5994c0>","6","73401/11/2022-10-22 17:28:22.280324","4.0","2022-10-22 17:28:22.280324","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a599550>","15","73401/12/2022-10-22 17:28:42.095397","5.0","2022-10-22 17:28:42.095397","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5995e0>","16","73401/16/2022-10-22 17:28:59.697826","4.0","2022-10-22 17:28:59.697826","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a599670>","1","50816/2/2022-10-22 18:41:22.124042","4.0","2022-10-22 18:41:22.124042","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a599700>","14","50816/3/2022-10-22 18:42:15.238112","2.0","2022-10-22 18:42:15.238112","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a599790>","15","50816/12/2022-10-22 18:44:16.615894","4.0","2022-10-22 18:44:16.615894","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a599820>","4","50816/4/2022-10-22 18:44:32.379323","3.0","2022-10-22 18:44:32.379323","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5998b0>","5","16284/10/2022-10-22 19:58:13.868480","3.0","2022-10-22 19:58:13.868480","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a599940>","2","16284/15/2022-10-22 19:58:40.203098","2.0","2022-10-22 19:58:40.203098","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5999d0>","11","16284/8/2022-10-22 19:58:54.805087","2.0","2022-10-22 19:58:54.805087","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a599a60>","12","16284/12/2022-10-22 19:59:06.117944","2.0","2022-10-22 19:59:06.117944","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a599af0>","1","21512/10/2022-10-22 20:09:26.063607","4.0","2022-10-22 20:09:26.063607","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a599b80>","14","21512/7/2022-10-22 20:12:29.713508","4.0","2022-10-22 20:12:29.713508","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a599c10>","3","21512/16/2022-10-22 20:16:19.579669","3.0","2022-10-22 20:16:19.579669","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a599ca0>","4","21512/4/2022-10-22 20:18:12.921600","4.0","2022-10-22 20:18:12.921600","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a599d30>","13","69864/10/2022-10-22 20:42:48.804848","3.0","2022-10-22 20:42:48.804848","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a599dc0>","14","69864/7/2022-10-22 20:45:47.548633","3.0","2022-10-22 20:45:47.548633","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a599e50>","15","69864/16/2022-10-22 20:50:22.663987","4.0","2022-10-22 20:50:22.663987","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a599ee0>","12","69864/12/2022-10-22 20:53:52.961616","4.0","2022-10-22 20:53:52.961616","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a599f70>","13","46125/14/2022-10-22 21:21:41.616211","3.0","2022-10-22 21:21:41.616211","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5a1040>","10","46125/15/2022-10-22 21:22:03.660892","3.0","2022-10-22 21:22:03.660892","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5a10d0>","15","46125/12/2022-10-22 21:22:30.024186","4.0","2022-10-22 21:22:30.024186","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5a1160>","12","46125/12/2022-10-22 21:22:58.052964","3.0","2022-10-22 21:22:58.052964","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5a11f0>","9","49328/6/2022-10-22 22:34:16.163896","2.0","2022-10-22 22:34:16.163896","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5a1280>","2","49328/7/2022-10-22 22:35:02.916338","3.0","2022-10-22 22:35:02.916338","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5a1310>","15","49328/12/2022-10-22 22:36:03.010870","3.0","2022-10-22 22:36:03.010870","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5a13a0>","12","49328/12/2022-10-22 22:36:21.599691","2.0","2022-10-22 22:36:21.599691","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5a1430>","5","49061/10/2022-10-23 09:25:24.178874","4.0","2022-10-23 09:25:24.178874","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5a14c0>","10","49061/7/2022-10-23 09:25:50.729226","3.0","2022-10-23 09:25:50.729226","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5a1550>","11","49061/4/2022-10-23 09:26:05.951930","4.0","2022-10-23 09:26:05.951930","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5a15e0>","16","49061/16/2022-10-23 09:26:30.387305","3.0","2022-10-23 09:26:30.387305","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5a1670>","13","28109/14/2022-10-23 11:04:00.454867","3.0","2022-10-23 11:04:00.454867","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5a1700>","10","28109/11/2022-10-23 11:07:53.967762","2.0","2022-10-23 11:07:53.967762","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5a1790>","3","28109/16/2022-10-23 11:09:24.489569","4.0","2022-10-23 11:09:24.489569","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5a1820>","8","28109/8/2022-10-23 11:13:40.143349","4.0","2022-10-23 11:13:40.143349","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5a18b0>","13","91366/2/2022-10-23 11:23:48.351036","2.0","2022-10-23 11:23:48.351036","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5a1940>","6","91366/15/2022-10-23 11:25:20.707692","3.0","2022-10-23 11:25:20.707692","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a5a19d0>","3","91366/12/2022-10-23 11:26:13.167897","4.0","2022-10-23 11:26:13.167897","91366",
