_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73142550>","11","64603/8/2022-10-14 07:26:09.187855","3.0","2022-10-14 07:26:09.187855","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731425e0>","16","64603/16/2022-10-14 07:28:33.426111","3.0","2022-10-14 07:28:33.426111","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73142670>","5","43431/2/2022-10-14 11:53:10.099862","1.0","2022-10-14 11:53:10.099862","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73142700>","10","43431/7/2022-10-14 11:57:17.061191","2.0","2022-10-14 11:57:17.061191","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73142790>","3","43431/8/2022-10-14 11:59:46.408466","4.0","2022-10-14 11:59:46.408466","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73142820>","12","43431/12/2022-10-14 12:05:10.941563","5.0","2022-10-14 12:05:10.941563","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731428b0>","13","55893/14/2022-10-14 12:18:29.505297","1.0","2022-10-14 12:18:29.505297","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73142940>","14","55893/11/2022-10-14 12:18:35.129153","2.0","2022-10-14 12:18:35.129153","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731429d0>","7","55893/16/2022-10-14 12:18:41.814665","3.0","2022-10-14 12:18:41.814665","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73142a60>","4","55893/4/2022-10-14 12:18:46.771806","4.0","2022-10-14 12:18:46.771806","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73142af0>","13","67722/6/2022-10-14 12:26:32.436198","3.0","2022-10-14 12:26:32.436198","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73142b80>","13","28927/14/2022-10-14 12:28:27.482116","4.0","2022-10-14 12:28:27.482116","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73142c10>","10","67722/15/2022-10-14 12:28:53.034061","4.0","2022-10-14 12:28:53.034061","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73142ca0>","2","28927/7/2022-10-14 12:29:45.636096","4.0","2022-10-14 12:29:45.636096","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73142d30>","9","53849/6/2022-10-14 12:30:48.495419","5.0","2022-10-14 12:30:48.495419","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73142dc0>","11","28927/4/2022-10-14 12:31:56.743256","3.0","2022-10-14 12:31:56.743256","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73142e50>","15","67722/12/2022-10-14 12:31:57.835294","4.0","2022-10-14 12:31:57.835294","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73142ee0>","2","53849/3/2022-10-14 12:32:03.217096","3.0","2022-10-14 12:32:03.217096","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73142f70>","11","53849/16/2022-10-14 12:33:05.848988","4.0","2022-10-14 12:33:05.848988","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314a040>","12","28927/12/2022-10-14 12:33:51.440321","3.0","2022-10-14 12:33:51.440321","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314a0d0>","12","67722/12/2022-10-14 12:34:34.622358","3.0","2022-10-14 12:34:34.622358","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314a160>","8","53849/8/2022-10-14 12:35:01.355328","3.0","2022-10-14 12:35:01.355328","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314a1f0>","6","84644/3/2022-10-14 12:38:14.422426","3.0","2022-10-14 12:38:14.422426","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314a280>","11","84644/8/2022-10-14 12:39:33.853213","4.0","2022-10-14 12:39:33.853213","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314a310>","4","84644/4/2022-10-14 12:40:44.285603","4.0","2022-10-14 12:40:44.285603","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314a3a0>","4","84644/4/2022-10-14 12:41:14.237299","4.0","2022-10-14 12:41:14.237299","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314a430>","5","35319/2/2022-10-14 12:55:09.151179","4.0","2022-10-14 12:55:09.151179","35319",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314a4c0>","13","38593/6/2022-10-14 12:56:36.834074","3.0","2022-10-14 12:56:36.834074","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314a550>","10","38593/3/2022-10-14 12:57:11.865662","5.0","2022-10-14 12:57:11.865662","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314a5e0>","13","56515/6/2022-10-14 12:57:35.641400","2.0","2022-10-14 12:57:35.641400","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314a670>","15","38593/16/2022-10-14 12:57:44.458951","5.0","2022-10-14 12:57:44.458951","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314a700>","12","38593/12/2022-10-14 12:58:45.629220","3.0","2022-10-14 12:58:45.629220","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314a790>","1","16684/10/2022-10-14 12:59:39.085233","3.0","2022-10-14 12:59:39.085233","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314a820>","6","16684/15/2022-10-14 13:00:10.346938","4.0","2022-10-14 13:00:10.346938","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314a8b0>","14","56515/7/2022-10-14 13:00:34.434726","4.0","2022-10-14 13:00:34.434726","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314a940>","11","16684/4/2022-10-14 13:01:18.135140","2.0","2022-10-14 13:01:18.135140","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314a9d0>","12","16684/12/2022-10-14 13:02:13.099768","1.0","2022-10-14 13:02:13.099768","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314aa60>","7","56515/16/2022-10-14 13:07:07.031342","5.0","2022-10-14 13:07:07.031342","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314aaf0>","9","44511/14/2022-10-14 13:08:40.028986","5.0","2022-10-14 13:08:40.028986","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314ab80>","4","56515/4/2022-10-14 13:09:17.224948","4.0","2022-10-14 13:09:17.224948","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314ac10>","5","71034/2/2022-10-14 13:09:35.918352","3.0","2022-10-14 13:09:35.918352","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314aca0>","10","44511/3/2022-10-14 13:09:40.704764","4.0","2022-10-14 13:09:40.704764","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314ad30>","10","71034/3/2022-10-14 13:10:02.471000","3.0","2022-10-14 13:10:02.471000","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314adc0>","15","44511/8/2022-10-14 13:10:27.512019","4.0","2022-10-14 13:10:27.512019","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314ae50>","15","71034/12/2022-10-14 13:10:39.723900","3.0","2022-10-14 13:10:39.723900","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314aee0>","12","44511/12/2022-10-14 13:11:06.861671","5.0","2022-10-14 13:11:06.861671","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7314af70>","12","71034/12/2022-10-14 13:11:17.800666","3.0","2022-10-14 13:11:17.800666","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73155040>","13","38524/6/2022-10-14 13:28:53.034866","3.0","2022-10-14 13:28:53.034866","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731550d0>","10","27009/7/2022-10-14 13:30:37.675575","4.0","2022-10-14 13:30:37.675575","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73155160>","2","38524/11/2022-10-14 13:31:13.903852","3.0","2022-10-14 13:31:13.903852","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731551f0>","15","27009/4/2022-10-14 13:33:44.255059","4.0","2022-10-14 13:33:44.255059","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73155280>","15","38524/4/2022-10-14 13:34:33.995274","4.0","2022-10-14 13:34:33.995274","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73155310>","16","27009/16/2022-10-14 13:35:40.350937","3.0","2022-10-14 13:35:40.350937","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731553a0>","12","38524/12/2022-10-14 13:37:26.589077","5.0","2022-10-14 13:37:26.589077","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73155430>","13","62285/2/2022-10-14 13:39:25.111369","5.0","2022-10-14 13:39:25.111369","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731554c0>","1","84636/6/2022-10-14 13:39:54.511267","5.0","2022-10-14 13:39:54.511267","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73155550>","14","84636/3/2022-10-14 13:41:30.148678","4.0","2022-10-14 13:41:30.148678","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731555e0>","14","62285/11/2022-10-14 13:41:39.714640","5.0","2022-10-14 13:41:39.714640","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73155670>","3","62285/16/2022-10-14 13:41:57.548687","4.0","2022-10-14 13:41:57.548687","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73155700>","8","62285/8/2022-10-14 13:42:28.016599","4.0","2022-10-14 13:42:28.016599","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73155790>","1","67591/10/2022-10-14 13:43:37.989760","3.0","2022-10-14 13:43:37.989760","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73155820>","15","84636/16/2022-10-14 13:44:01.249158","5.0","2022-10-14 13:44:01.249158","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731558b0>","10","67591/3/2022-10-14 13:44:36.383216","4.0","2022-10-14 13:44:36.383216","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73155940>","7","67591/8/2022-10-14 13:45:17.252958","1.0","2022-10-14 13:45:17.252958","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731559d0>","8","84636/8/2022-10-14 13:45:59.941620","5.0","2022-10-14 13:45:59.941620","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73155a60>","8","67591/8/2022-10-14 13:46:00.502942","3.0","2022-10-14 13:46:00.502942","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73155af0>","1","55455/10/2022-10-14 13:49:39.456264","4.0","2022-10-14 13:49:39.456264","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73155b80>","10","55455/15/2022-10-14 13:50:46.425089","4.0","2022-10-14 13:50:46.425089","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73155c10>","11","55455/16/2022-10-14 13:51:17.544602","3.0","2022-10-14 13:51:17.544602","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73155ca0>","9","94227/14/2022-10-14 13:51:38.053957","4.0","2022-10-14 13:51:38.053957","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73155d30>","16","55455/16/2022-10-14 13:51:45.138415","4.0","2022-10-14 13:51:45.138415","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73155dc0>","16","55455/16/2022-10-14 13:52:13.941899","4.0","2022-10-14 13:52:13.941899","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73155e50>","10","94227/11/2022-10-14 13:59:33.076025","5.0","2022-10-14 13:59:33.076025","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73155ee0>","13","37756/6/2022-10-14 14:03:02.715313","5.0","2022-10-14 14:03:02.715313","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73155f70>","5","16427/2/2022-10-14 14:04:56.788844","4.0","2022-10-14 14:04:56.788844","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315c040>","14","37756/3/2022-10-14 14:06:07.172459","4.0","2022-10-14 14:06:07.172459","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315c0d0>","2","16427/7/2022-10-14 14:06:40.708296","3.0","2022-10-14 14:06:40.708296","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315c160>","7","16427/8/2022-10-14 14:08:22.531396","2.0","2022-10-14 14:08:22.531396","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315c1f0>","9","99384/14/2022-10-14 14:09:45.796610","4.0","2022-10-14 14:09:45.796610","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315c280>","12","16427/12/2022-10-14 14:09:53.367131","3.0","2022-10-14 14:09:53.367131","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315c310>","10","99384/7/2022-10-14 14:10:26.176319","4.0","2022-10-14 14:10:26.176319","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315c3a0>","15","99384/16/2022-10-14 14:10:59.764248","3.0","2022-10-14 14:10:59.764248","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315c430>","12","99384/12/2022-10-14 14:11:37.658316","4.0","2022-10-14 14:11:37.658316","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315c4c0>","15","37756/4/2022-10-14 14:12:34.383316","5.0","2022-10-14 14:12:34.383316","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315c550>","7","94227/16/2022-10-14 14:13:11.063939","3.0","2022-10-14 14:13:11.063939","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315c5e0>","5","17338/6/2022-10-14 14:17:44.437999","3.0","2022-10-14 14:17:44.437999","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315c670>","12","37756/12/2022-10-14 14:18:09.058319","4.0","2022-10-14 14:18:09.058319","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315c700>","14","17338/3/2022-10-14 14:18:19.203489","2.0","2022-10-14 14:18:19.203489","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315c790>","15","17338/12/2022-10-14 14:20:12.440661","4.0","2022-10-14 14:20:12.440661","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315c820>","12","17338/12/2022-10-14 14:21:04.319303","3.0","2022-10-14 14:21:04.319303","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315c8b0>","9","73716/2/2022-10-14 14:21:06.876183","4.0","2022-10-14 14:21:06.876183","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315c940>","5","43095/2/2022-10-14 14:21:18.475603","3.0","2022-10-14 14:21:18.475603","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315c9d0>","12","94227/12/2022-10-14 14:21:33.807754","4.0","2022-10-14 14:21:33.807754","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315ca60>","2","43095/3/2022-10-14 14:21:52.852249","2.0","2022-10-14 14:21:52.852249","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315caf0>","11","43095/8/2022-10-14 14:22:20.982793","4.0","2022-10-14 14:22:20.982793","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315cb80>","12","43095/12/2022-10-14 14:22:43.834878","4.0","2022-10-14 14:22:43.834878","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315cc10>","10","82091/7/2022-10-14 14:33:51.126259","3.0","2022-10-14 14:33:51.126259","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315cca0>","15","82091/8/2022-10-14 14:36:51.225339","2.0","2022-10-14 14:36:51.225339","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315cd30>","12","82091/12/2022-10-14 14:39:34.364135","4.0","2022-10-14 14:39:34.364135","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315cdc0>","1","39605/2/2022-10-14 14:46:17.949217","5.0","2022-10-14 14:46:17.949217","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315ce50>","2","39605/15/2022-10-14 14:46:39.440912","4.0","2022-10-14 14:46:39.440912","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315cee0>","7","39605/12/2022-10-14 14:46:57.424686","2.0","2022-10-14 14:46:57.424686","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b7315cf70>","12","39605/12/2022-10-14 14:47:09.894854","5.0","2022-10-14 14:47:09.894854","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e6040>","5","46698/2/2022-10-14 14:58:09.894568","5.0","2022-10-14 14:58:09.894568","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e60d0>","1","77799/2/2022-10-14 14:58:44.695181","4.0","2022-10-14 14:58:44.695181","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e6160>","14","77799/7/2022-10-14 14:59:24.077840","4.0","2022-10-14 14:59:24.077840","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e61f0>","14","46698/11/2022-10-14 14:59:52.716855","5.0","2022-10-14 14:59:52.716855","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e6280>","3","77799/4/2022-10-14 15:00:07.565956","3.0","2022-10-14 15:00:07.565956","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e6310>","9","70993/3/2022-10-14 15:00:32.010031","4.0","2022-10-14 15:00:32.010031","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e63a0>","16","77799/16/2022-10-14 15:01:01.214454","3.0","2022-10-14 15:01:01.214454","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e6430>","11","46698/12/2022-10-14 15:01:08.763442","5.0","2022-10-14 15:01:08.763442","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e64c0>","15","70993/16/2022-10-14 15:01:44.494088","4.0","2022-10-14 15:01:44.494088","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e6550>","12","46698/12/2022-10-14 15:02:28.440629","5.0","2022-10-14 15:02:28.440629","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e65e0>","12","70993/12/2022-10-14 15:02:37.119649","3.0","2022-10-14 15:02:37.119649","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e6670>","1","44733/6/2022-10-14 15:08:18.405401","3.0","2022-10-14 15:08:18.405401","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e6700>","13","40570/2/2022-10-14 15:09:47.696696","3.0","2022-10-14 15:09:47.696696","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e6790>","10","44733/3/2022-10-14 15:09:53.152664","3.0","2022-10-14 15:09:53.152664","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e6820>","3","44733/12/2022-10-14 15:10:44.749984","4.0","2022-10-14 15:10:44.749984","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e68b0>","12","44733/12/2022-10-14 15:12:10.216866","2.0","2022-10-14 15:12:10.216866","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e6940>","2","40570/15/2022-10-14 15:13:39.879687","4.0","2022-10-14 15:13:39.879687","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e69d0>","15","40570/4/2022-10-14 15:18:46.999612","5.0","2022-10-14 15:18:46.999612","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e6a60>","16","40570/16/2022-10-14 15:21:49.117045","3.0","2022-10-14 15:21:49.117045","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e6af0>","9","49331/14/2022-10-16 08:58:56.116403","4.0","2022-10-16 08:58:56.116403","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e6b80>","10","49331/15/2022-10-16 09:00:43.065068","3.0","2022-10-16 09:00:43.065068","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e6c10>","3","49331/8/2022-10-16 09:04:37.461546","4.0","2022-10-16 09:04:37.461546","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e6ca0>","9","84491/14/2022-10-16 09:11:13.434179","3.0","2022-10-16 09:11:13.434179","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e6d30>","10","84491/15/2022-10-16 09:12:53.078869","4.0","2022-10-16 09:12:53.078869","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e6dc0>","15","84491/8/2022-10-16 09:14:23.898675","3.0","2022-10-16 09:14:23.898675","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e6e50>","8","84491/8/2022-10-16 09:16:46.971556","3.0","2022-10-16 09:16:46.971556","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e6ee0>","9","51730/14/2022-10-16 09:25:09.376212","4.0","2022-10-16 09:25:09.376212","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730e6f70>","14","51730/7/2022-10-16 09:26:57.650264","5.0","2022-10-16 09:26:57.650264","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ee040>","15","51730/8/2022-10-16 09:29:07.949722","5.0","2022-10-16 09:29:07.949722","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ee0d0>","12","51730/12/2022-10-16 09:30:22.467805","4.0","2022-10-16 09:30:22.467805","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ee160>","5","66737/10/2022-10-16 09:31:16.384357","5.0","2022-10-16 09:31:16.384357","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ee1f0>","2","66737/11/2022-10-16 09:34:22.612551","4.0","2022-10-16 09:34:22.612551","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ee280>","3","66737/4/2022-10-16 09:35:52.828940","4.0","2022-10-16 09:35:52.828940","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ee310>","13","18293/10/2022-10-16 09:38:12.050282","3.0","2022-10-16 09:38:12.050282","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ee3a0>","9","80489/14/2022-10-16 09:38:36.407500","4.0","2022-10-16 09:38:36.407500","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ee430>","10","80489/15/2022-10-16 09:40:07.647771","3.0","2022-10-16 09:40:07.647771","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ee4c0>","2","18293/3/2022-10-16 09:40:16.280323","4.0","2022-10-16 09:40:16.280323","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ee550>","11","80489/16/2022-10-16 09:40:54.446385","4.0","2022-10-16 09:40:54.446385","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ee5e0>","12","66737/12/2022-10-16 09:41:34.550579","3.0","2022-10-16 09:41:34.550579","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ee670>","12","80489/12/2022-10-16 09:42:05.102427","3.0","2022-10-16 09:42:05.102427","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ee700>","11","18293/12/2022-10-16 09:42:12.824953","3.0","2022-10-16 09:42:12.824953","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ee790>","12","18293/12/2022-10-16 09:43:49.490689","2.0","2022-10-16 09:43:49.490689","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ee820>","9","35291/10/2022-10-16 09:46:15.430030","3.0","2022-10-16 09:46:15.430030","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ee8b0>","9","38442/14/2022-10-16 09:46:17.739123","5.0","2022-10-16 09:46:17.739123","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ee940>","14","38442/7/2022-10-16 09:48:04.228876","5.0","2022-10-16 09:48:04.228876","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730ee9d0>","11","38442/12/2022-10-16 09:50:25.571463","5.0","2022-10-16 09:50:25.571463","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730eea60>","10","35291/11/2022-10-16 09:50:43.391477","3.0","2022-10-16 09:50:43.391477","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730eeaf0>","12","38442/12/2022-10-16 09:53:57.142059","4.0","2022-10-16 09:53:57.142059","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730eeb80>","15","35291/16/2022-10-16 09:55:16.021508","4.0","2022-10-16 09:55:16.021508","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730eec10>","13","27121/10/2022-10-16 09:55:27.860152","3.0","2022-10-16 09:55:27.860152","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730eeca0>","2","27121/7/2022-10-16 09:57:05.276837","4.0","2022-10-16 09:57:05.276837","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730eed30>","11","27121/8/2022-10-16 09:57:32.604037","2.0","2022-10-16 09:57:32.604037","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730eedc0>","16","27121/16/2022-10-16 09:57:56.210163","4.0","2022-10-16 09:57:56.210163","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730eee50>","16","35291/16/2022-10-16 09:58:27.252693","3.0","2022-10-16 09:58:27.252693","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730eeee0>","5","22746/10/2022-10-16 10:14:08.557963","4.0","2022-10-16 10:14:08.557963","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730eef70>","10","22746/7/2022-10-16 10:15:14.421587","3.0","2022-10-16 10:15:14.421587","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f6040>","11","22746/8/2022-10-16 10:15:35.439689","2.0","2022-10-16 10:15:35.439689","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f60d0>","1","20105/6/2022-10-16 10:15:39.010421","1.0","2022-10-16 10:15:39.010421","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f6160>","14","20105/15/2022-10-16 10:15:47.015904","1.0","2022-10-16 10:15:47.015904","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f61f0>","3","20105/8/2022-10-16 10:15:52.467304","4.0","2022-10-16 10:15:52.467304","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f6280>","4","22746/4/2022-10-16 10:16:01.487597","3.0","2022-10-16 10:16:01.487597","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f6310>","12","20105/12/2022-10-16 10:16:01.741716","5.0","2022-10-16 10:16:01.741716","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f63a0>","1","11749/14/2022-10-16 10:44:44.768739","5.0","2022-10-16 10:44:44.768739","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f6430>","10","11749/3/2022-10-16 10:48:05.907326","5.0","2022-10-16 10:48:05.907326","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f64c0>","9","35746/10/2022-10-16 10:49:24.673984","5.0","2022-10-16 10:49:24.673984","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b730f6550>","9","27665/10/2022-10-16 10:50:00.898997","5.0","2022-10-16 10:50:00.898997","27665",
