_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af459af0>","4","57411/label4/2022-10-13 16:23:06.956185","2022-10-13 16:23:06.966851","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af459bb0>","2","24866/label2/2022-10-13 16:23:29.285275","2022-10-13 16:23:29.292877","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af459c70>","3","24866/label3/2022-10-13 16:25:34.370100","2022-10-13 16:25:34.377488","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af459d30>","3","57411/label3/2022-10-13 16:25:43.638995","2022-10-13 16:25:43.646969","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af459df0>","3","83272/label3/2022-10-13 16:26:41.417264","2022-10-13 16:26:41.425666","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af459eb0>","1","24866/label1/2022-10-13 16:27:15.634365","2022-10-13 16:27:15.642659","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af459f70>","4","24866/label4/2022-10-13 16:28:25.764174","2022-10-13 16:28:25.771424","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af45e070>","2","58960/label2/2022-10-13 16:29:34.614862","2022-10-13 16:29:34.622501","58960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af45e130>","2","38022/label2/2022-10-13 16:30:31.014801","2022-10-13 16:30:31.024663","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af45e1f0>","1","38926/label1/2022-10-13 16:35:12.749556","2022-10-13 16:35:12.759589","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af45e2b0>","1","57601/label1/2022-10-13 16:35:35.766879","2022-10-13 16:35:35.776952","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af45e370>","3","38926/label3/2022-10-13 16:36:00.804632","2022-10-13 16:36:00.814238","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af45e430>","2","75629/label2/2022-10-13 16:36:20.325210","2022-10-13 16:36:20.332929","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af45e4f0>","2","38926/label2/2022-10-13 16:36:28.338851","2022-10-13 16:36:28.346115","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af45e5b0>","1","75629/label1/2022-10-13 16:36:47.365263","2022-10-13 16:36:47.373070","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af45e670>","4","75629/label4/2022-10-13 16:37:05.848668","2022-10-13 16:37:05.855882","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af45e730>","4","38926/label4/2022-10-13 16:37:15.645519","2022-10-13 16:37:15.652220","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af45e7f0>","3","75629/label3/2022-10-13 16:37:25.479973","2022-10-13 16:37:25.485893","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af45e8b0>","4","44642/label4/2022-10-13 16:38:43.679137","2022-10-13 16:38:43.685064","44642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af45e970>","1","62809/label1/2022-10-13 16:40:18.469283","2022-10-13 16:40:18.477779","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af45ea30>","3","62809/label3/2022-10-13 16:40:51.188843","2022-10-13 16:40:51.195510","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af45eaf0>","2","62809/label2/2022-10-13 16:41:44.088731","2022-10-13 16:41:44.096293","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af45ebb0>","4","62809/label4/2022-10-13 16:42:27.378315","2022-10-13 16:42:27.386855","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af45ec70>","3","25132/label3/2022-10-13 16:44:47.694325","2022-10-13 16:44:47.703790","25132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af45ed30>","1","86683/label1/2022-10-13 16:48:16.500145","2022-10-13 16:48:16.509227","86683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af45edf0>","3","19715/label3/2022-10-13 17:23:45.987168","2022-10-13 17:23:45.998537","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af45eeb0>","2","19715/label2/2022-10-13 17:25:00.403540","2022-10-13 17:25:00.414200","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af45ef70>","4","19715/label4/2022-10-13 17:26:20.977224","2022-10-13 17:26:20.985878","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af462070>","1","19715/label1/2022-10-13 17:26:37.727669","2022-10-13 17:26:37.735366","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af462130>","2","48700/label2/2022-10-13 20:37:55.806118","2022-10-13 20:37:55.815047","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4621f0>","4","48700/label4/2022-10-13 21:01:55.774726","2022-10-13 21:01:55.785771","48700",

