_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcaf220>","4","12464/label4/2022-10-30 10:41:53.727643","2022-10-30 10:41:53.735315","12464",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcaf2e0>","3","39996/label3/2022-10-30 11:35:40.991271","2022-10-30 11:35:41.003903","39996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcaf3a0>","4","39996/label4/2022-10-30 11:39:48.166779","2022-10-30 11:39:48.178371","39996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcaf460>","2","39996/label2/2022-10-30 11:42:54.784336","2022-10-30 11:42:54.796857","39996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcaf520>","1","39996/label1/2022-10-30 11:43:14.876798","2022-10-30 11:43:14.887284","39996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcaf5e0>","4","60638/label4/2022-10-30 14:18:57.846732","2022-10-30 14:18:57.860854","60638",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcaf6a0>","3","60638/label3/2022-10-30 14:19:30.203906","2022-10-30 14:19:30.211344","60638",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcaf760>","1","60638/label1/2022-10-30 14:20:17.924901","2022-10-30 14:20:17.932946","60638",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcaf820>","2","60638/label2/2022-10-30 14:20:46.759421","2022-10-30 14:20:46.769342","60638",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcaf8e0>","3","75882/label3/2022-10-30 19:22:38.175067","2022-10-30 19:22:38.190665","75882",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcaf9a0>","1","75882/label1/2022-10-30 19:25:31.961304","2022-10-30 19:25:31.973867","75882",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcafa60>","2","75882/label2/2022-10-30 19:27:24.190716","2022-10-30 19:27:24.199920","75882",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcafb20>","4","75882/label4/2022-10-30 19:29:34.644859","2022-10-30 19:29:34.654366","75882",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcafbe0>","3","95464/label3/2022-10-30 19:52:38.594227","2022-10-30 19:52:38.606313","95464",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcafca0>","1","95464/label1/2022-10-30 19:53:16.745703","2022-10-30 19:53:16.752614","95464",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcafd60>","2","95464/label2/2022-10-30 19:54:39.829418","2022-10-30 19:54:39.840635","95464",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcafe20>","4","95464/label4/2022-10-30 19:55:47.618564","2022-10-30 19:55:47.626988","95464",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcafee0>","3","51027/label3/2022-10-30 21:52:22.954123","2022-10-30 21:52:22.963469","51027",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcaffa0>","2","51027/label2/2022-10-30 21:54:05.268163","2022-10-30 21:54:05.278624","51027",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb40a0>","1","51027/label1/2022-10-30 21:54:55.839892","2022-10-30 21:54:55.845195","51027",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb4160>","4","51027/label4/2022-10-30 21:55:47.828130","2022-10-30 21:55:47.834943","51027",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb4220>","4","47190/label4/2022-10-30 23:38:06.587185","2022-10-30 23:38:06.601390","47190",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb42e0>","1","47190/label1/2022-10-30 23:40:26.864210","2022-10-30 23:40:26.873510","47190",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb43a0>","2","47190/label2/2022-10-30 23:42:04.374586","2022-10-30 23:42:04.383394","47190",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb4460>","3","47190/label3/2022-10-30 23:43:40.525490","2022-10-30 23:43:40.534987","47190",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb4520>","4","71603/label4/2022-10-31 08:30:37.661000","2022-10-31 08:30:37.672966","71603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb45e0>","2","71603/label2/2022-10-31 08:32:28.111045","2022-10-31 08:32:28.117855","71603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb46a0>","3","71603/label3/2022-10-31 08:34:42.069673","2022-10-31 08:34:42.077552","71603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb4760>","1","71603/label1/2022-10-31 08:37:41.254552","2022-10-31 08:37:41.262172","71603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb4820>","2","15210/label2/2022-10-31 12:32:34.079135","2022-10-31 12:32:34.089477","15210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb48e0>","1","15210/label1/2022-10-31 14:12:00.266232","2022-10-31 14:12:00.274142","15210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb49a0>","4","15210/label4/2022-10-31 14:12:29.973522","2022-10-31 14:12:29.983710","15210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb4a60>","3","15210/label3/2022-10-31 14:13:04.565116","2022-10-31 14:13:04.572563","15210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb4b20>","2","20008/label2/2022-10-31 15:23:09.041280","2022-10-31 15:23:09.053815","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb4be0>","1","20008/label1/2022-10-31 15:25:00.899063","2022-10-31 15:25:00.907751","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb4ca0>","3","20008/label3/2022-10-31 15:26:18.053993","2022-10-31 15:26:18.059094","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb4d60>","4","20008/label4/2022-10-31 15:27:17.483066","2022-10-31 15:27:17.490501","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb4e20>","2","64604/label2/2022-10-31 15:46:24.220157","2022-10-31 15:46:24.229757","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb4ee0>","4","64604/label4/2022-10-31 15:52:43.625182","2022-10-31 15:52:43.633745","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb4fa0>","3","64604/label3/2022-10-31 15:56:18.604879","2022-10-31 15:56:18.615783","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb90a0>","1","64604/label1/2022-10-31 15:58:56.307271","2022-10-31 15:58:56.315240","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb9160>","4","21679/label4/2022-10-31 21:47:38.890278","2022-10-31 21:47:38.899312","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb9220>","2","21679/label2/2022-10-31 21:48:18.419816","2022-10-31 21:48:18.425257","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb92e0>","3","21679/label3/2022-10-31 21:49:15.129659","2022-10-31 21:49:15.136759","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb93a0>","1","21679/label1/2022-10-31 21:49:25.967024","2022-10-31 21:49:25.972247","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb9460>","2","54671/label2/2022-11-01 08:58:21.867617","2022-11-01 08:58:21.878547","54671",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb9520>","1","13496/label1/2022-11-01 10:15:41.513718","2022-11-01 10:15:41.528664","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb95e0>","2","13496/label2/2022-11-01 10:15:50.469181","2022-11-01 10:15:50.482085","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb96a0>","3","13496/label3/2022-11-01 10:17:04.830194","2022-11-01 10:17:04.840924","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb9760>","4","13496/label4/2022-11-01 10:17:51.885114","2022-11-01 10:17:51.895608","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb9820>","1","79423/label1/2022-11-01 13:40:24.104767","2022-11-01 13:40:24.117214","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb98e0>","3","79423/label3/2022-11-01 13:44:08.516114","2022-11-01 13:44:08.531162","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb99a0>","4","79423/label4/2022-11-01 13:45:41.578074","2022-11-01 13:45:41.589599","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb9a60>","2","79423/label2/2022-11-01 13:48:17.535369","2022-11-01 13:48:17.543091","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb9b20>","3","60643/label3/2022-11-01 16:23:05.428731","2022-11-01 16:23:05.446075","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb9be0>","4","60643/label4/2022-11-01 16:27:45.982383","2022-11-01 16:27:45.995089","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb9ca0>","1","60643/label1/2022-11-01 16:32:36.662044","2022-11-01 16:32:36.673693","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb9d60>","2","60643/label2/2022-11-01 16:34:32.672525","2022-11-01 16:34:32.681721","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb9e20>","2","922/label2/2022-11-03 11:23:15.901871","2022-11-03 11:23:15.914877","922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb9ee0>","2","92026/label2/2022-11-04 14:30:33.259100","2022-11-04 14:30:33.271958","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcb9fa0>","3","92026/label3/2022-11-04 14:31:04.587082","2022-11-04 14:31:04.594643","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcbe0a0>","1","92026/label1/2022-11-04 14:31:17.433804","2022-11-04 14:31:17.441713","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcbe160>","4","92026/label4/2022-11-04 14:31:32.399427","2022-11-04 14:31:32.408192","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcbe220>","1","41646/label1/2022-11-04 14:41:19.385719","2022-11-04 14:41:19.398878","41646",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcbe2e0>","3","11089/label3/2022-11-04 18:05:30.800836","2022-11-04 18:05:30.813461","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcbe3a0>","1","11089/label1/2022-11-04 18:07:02.096795","2022-11-04 18:07:02.108006","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcbe460>","2","11089/label2/2022-11-04 18:07:29.169123","2022-11-04 18:07:29.177164","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcbe520>","4","11089/label4/2022-11-04 18:08:00.715486","2022-11-04 18:08:00.814258","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcbe5e0>","1","74764/label1/2022-11-04 18:10:43.670960","2022-11-04 18:10:43.678598","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcbe6a0>","4","74764/label4/2022-11-04 18:13:05.695778","2022-11-04 18:13:05.704948","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcbe760>","3","74764/label3/2022-11-04 18:14:14.798023","2022-11-04 18:14:14.806939","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcbe820>","2","74764/label2/2022-11-04 18:15:19.160445","2022-11-04 18:15:19.169207","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcbe8e0>","3","60576/label3/2022-11-04 18:15:58.745736","2022-11-04 18:15:58.754869","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcbe9a0>","2","60576/label2/2022-11-04 18:18:53.740037","2022-11-04 18:18:53.747902","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcbea60>","4","60576/label4/2022-11-04 18:21:35.099642","2022-11-04 18:21:35.110189","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcbeb20>","1","60576/label1/2022-11-04 18:23:21.748125","2022-11-04 18:23:21.757349","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcbebe0>","4","27023/label4/2022-11-04 21:08:36.639062","2022-11-04 21:08:36.654203","27023",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcbeca0>","1","42568/label1/2022-11-04 21:59:47.070671","2022-11-04 21:59:47.084259","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcbed60>","3","42568/label3/2022-11-04 22:03:10.703047","2022-11-04 22:03:10.714618","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcbee20>","2","42568/label2/2022-11-04 22:09:21.735852","2022-11-04 22:09:21.747196","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcbeee0>","4","42568/label4/2022-11-04 22:12:27.241984","2022-11-04 22:12:27.254235","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcbefa0>","2","42667/label2/2022-11-05 11:42:13.823827","2022-11-05 11:42:13.837312","42667",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc10a0>","3","42667/label3/2022-11-05 11:43:21.252304","2022-11-05 11:43:21.259678","42667",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc1160>","1","42667/label1/2022-11-05 11:44:01.619927","2022-11-05 11:44:01.630720","42667",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc1220>","4","42667/label4/2022-11-05 11:45:14.899943","2022-11-05 11:45:14.911211","42667",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc12e0>","4","47069/label4/2022-11-05 12:02:01.338771","2022-11-05 12:02:01.355238","47069",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc13a0>","1","47069/label1/2022-11-05 12:04:35.482795","2022-11-05 12:04:35.493481","47069",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc1460>","3","47069/label3/2022-11-05 12:05:36.199494","2022-11-05 12:05:36.208552","47069",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc1520>","2","47069/label2/2022-11-05 12:06:47.312331","2022-11-05 12:06:47.322762","47069",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc15e0>","4","32173/label4/2022-11-05 14:08:26.609410","2022-11-05 14:08:26.624543","32173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc16a0>","2","32173/label2/2022-11-05 14:09:53.928571","2022-11-05 14:09:53.938342","32173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc1760>","1","32173/label1/2022-11-05 14:10:10.393539","2022-11-05 14:10:10.403861","32173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc1820>","3","32173/label3/2022-11-05 14:10:51.877210","2022-11-05 14:10:51.885429","32173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc18e0>","2","61877/label2/2022-11-05 14:34:59.072887","2022-11-05 14:34:59.084650","61877",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc19a0>","4","61877/label4/2022-11-05 14:37:40.711810","2022-11-05 14:37:40.723644","61877",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc1a60>","3","61877/label3/2022-11-05 14:41:05.449239","2022-11-05 14:41:05.462033","61877",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc1b20>","1","61877/label1/2022-11-05 14:42:30.614380","2022-11-05 14:42:30.624539","61877",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc1be0>","3","68073/label3/2022-11-06 10:48:00.217739","2022-11-06 10:48:00.232596","68073",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc1ca0>","1","68073/label1/2022-11-06 10:49:07.196218","2022-11-06 10:49:07.207834","68073",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc1d60>","2","68073/label2/2022-11-06 10:50:04.394885","2022-11-06 10:50:04.403992","68073",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc1e20>","4","68073/label4/2022-11-06 10:50:41.559382","2022-11-06 10:50:41.571979","68073",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc1ee0>","2","61454/label2/2022-11-06 11:39:19.949450","2022-11-06 11:39:19.962627","61454",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc1fa0>","4","61454/label4/2022-11-06 11:39:42.444289","2022-11-06 11:39:42.454349","61454",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc60a0>","3","61454/label3/2022-11-06 11:39:53.506466","2022-11-06 11:39:53.513205","61454",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc6160>","1","61454/label1/2022-11-06 11:40:02.754640","2022-11-06 11:40:02.761493","61454",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc6220>","1","77966/label1/2022-11-06 14:41:35.507288","2022-11-06 14:41:35.520024","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc62e0>","1","39665/label1/2022-11-06 15:47:04.404457","2022-11-06 15:47:04.417475","39665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc63a0>","2","39665/label2/2022-11-06 15:49:28.393732","2022-11-06 15:49:28.409321","39665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc6460>","4","39665/label4/2022-11-06 15:52:06.892018","2022-11-06 15:52:06.902311","39665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc6520>","3","39665/label3/2022-11-06 15:54:51.908988","2022-11-06 15:54:51.919945","39665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc65e0>","1","24463/label1/2022-11-06 16:04:55.373639","2022-11-06 16:04:55.386651","24463",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc66a0>","2","24463/label2/2022-11-06 16:10:07.455403","2022-11-06 16:10:07.466832","24463",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc6760>","4","24463/label4/2022-11-06 16:15:35.531944","2022-11-06 16:15:35.544352","24463",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc6820>","3","24463/label3/2022-11-06 16:18:50.137187","2022-11-06 16:18:50.148198","24463",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc68e0>","2","53476/label2/2022-11-07 11:09:34.612095","2022-11-07 11:09:34.624934","53476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc69a0>","4","53476/label4/2022-11-07 11:10:30.124441","2022-11-07 11:10:30.132241","53476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc6a60>","1","53476/label1/2022-11-07 11:10:59.012198","2022-11-07 11:10:59.019415","53476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc6b20>","3","53476/label3/2022-11-07 11:11:30.026897","2022-11-07 11:11:30.034311","53476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc6be0>","3","66596/label3/2022-11-07 13:05:26.955702","2022-11-07 13:05:26.967664","66596",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc6ca0>","2","66596/label2/2022-11-07 13:05:30.828805","2022-11-07 13:05:30.839742","66596",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc6d60>","4","66596/label4/2022-11-07 13:15:40.006385","2022-11-07 13:15:40.016547","66596",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc6e20>","1","66596/label1/2022-11-07 13:15:54.991310","2022-11-07 13:15:55.000523","66596",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc6ee0>","4","89522/label4/2022-11-07 13:24:49.021957","2022-11-07 13:24:49.034291","89522",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bcc6fa0>","3","89522/label3/2022-11-07 13:26:50.932050","2022-11-07 13:26:50.941158","89522",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc4b0a0>","1","89522/label1/2022-11-07 13:27:47.600314","2022-11-07 13:27:47.609262","89522",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc4b160>","2","89522/label2/2022-11-07 13:28:56.671095","2022-11-07 13:28:56.680210","89522",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc4b220>","2","63185/label2/2022-11-07 13:59:16.513432","2022-11-07 13:59:16.526287","63185",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc4b2e0>","4","63185/label4/2022-11-07 14:00:42.452115","2022-11-07 14:00:42.464041","63185",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc4b3a0>","3","63185/label3/2022-11-07 14:03:39.703649","2022-11-07 14:03:39.713253","63185",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc4b460>","1","63185/label1/2022-11-07 14:09:16.648680","2022-11-07 14:09:16.661412","63185",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc4b520>","2","73219/label2/2022-11-07 16:00:41.581463","2022-11-07 16:00:41.597184","73219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc4b5e0>","1","73219/label1/2022-11-07 16:01:43.367187","2022-11-07 16:01:43.374665","73219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc4b6a0>","4","73219/label4/2022-11-07 16:02:32.966708","2022-11-07 16:02:32.973428","73219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc4b760>","3","73219/label3/2022-11-07 16:05:02.851407","2022-11-07 16:05:02.859620","73219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc4b820>","1","15531/label1/2022-11-07 16:35:25.865234","2022-11-07 16:35:25.883394","15531",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc4b8e0>","4","15531/label4/2022-11-07 16:36:39.058748","2022-11-07 16:36:39.068327","15531",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc4b9a0>","2","15531/label2/2022-11-07 16:37:36.865578","2022-11-07 16:37:36.876540","15531",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc4ba60>","3","15531/label3/2022-11-07 16:38:26.712471","2022-11-07 16:38:26.723891","15531",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc4bb20>","3","31096/label3/2022-11-07 17:56:22.580517","2022-11-07 17:56:22.598768","31096",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc4bbe0>","2","31096/label2/2022-11-07 17:56:31.212669","2022-11-07 17:56:31.220949","31096",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc4bca0>","1","31096/label1/2022-11-07 17:56:50.416308","2022-11-07 17:56:50.427284","31096",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc4bd60>","4","31096/label4/2022-11-07 17:58:13.185148","2022-11-07 17:58:13.194856","31096",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc4be20>","3","60922/label3/2022-11-07 17:59:46.915144","2022-11-07 17:59:46.922552","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc4bee0>","1","60922/label1/2022-11-07 18:02:08.322933","2022-11-07 18:02:08.333250","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc4bfa0>","4","60922/label4/2022-11-07 18:04:17.108032","2022-11-07 18:04:17.117616","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc500a0>","2","60922/label2/2022-11-07 18:07:41.126006","2022-11-07 18:07:41.135733","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc50160>","3","11691/label3/2022-11-07 18:07:59.295209","2022-11-07 18:07:59.302850","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc50220>","2","11691/label2/2022-11-07 18:08:00.364312","2022-11-07 18:08:00.372463","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc502e0>","1","11691/label1/2022-11-07 18:09:14.027197","2022-11-07 18:09:14.037032","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc503a0>","4","11691/label4/2022-11-07 18:10:18.102580","2022-11-07 18:10:18.111807","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc50460>","1","48215/label1/2022-11-07 18:59:22.778026","2022-11-07 18:59:22.791551","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc50520>","4","48215/label4/2022-11-07 19:00:46.420292","2022-11-07 19:00:46.633489","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc505e0>","2","48215/label2/2022-11-07 19:01:59.762707","2022-11-07 19:01:59.769864","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc506a0>","3","48215/label3/2022-11-07 19:02:22.713408","2022-11-07 19:02:22.720186","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc50760>","2","29640/label2/2022-11-07 19:43:26.160575","2022-11-07 19:43:26.172572","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc50820>","3","29640/label3/2022-11-07 19:43:54.540818","2022-11-07 19:43:54.659543","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc508e0>","4","29640/label4/2022-11-07 19:44:15.948784","2022-11-07 19:44:15.957055","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc509a0>","1","29640/label1/2022-11-07 19:44:37.416248","2022-11-07 19:44:37.425920","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc50a60>","2","57601/label2/2022-11-07 19:55:35.844431","2022-11-07 19:55:35.857218","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc50b20>","3","41709/label3/2022-11-07 21:37:07.571261","2022-11-07 21:37:07.586159","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc50be0>","4","41709/label4/2022-11-07 21:41:30.563848","2022-11-07 21:41:30.572638","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc50ca0>","1","41709/label1/2022-11-07 21:44:07.583399","2022-11-07 21:44:07.594490","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc50d60>","2","41709/label2/2022-11-07 21:47:02.863107","2022-11-07 21:47:02.874163","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc50e20>","1","13552/label1/2022-11-07 22:31:01.021578","2022-11-07 22:31:01.033769","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc50ee0>","3","13552/label3/2022-11-07 22:33:46.210643","2022-11-07 22:33:46.220283","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc50fa0>","2","13552/label2/2022-11-07 22:35:01.196077","2022-11-07 22:35:01.207360","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc550a0>","4","13552/label4/2022-11-07 22:35:34.808337","2022-11-07 22:35:34.815926","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc55160>","1","58127/label1/2022-11-08 09:11:04.228678","2022-11-08 09:11:04.240224","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc55220>","3","58127/label3/2022-11-08 09:13:31.827394","2022-11-08 09:13:31.841780","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc552e0>","2","58127/label2/2022-11-08 09:14:39.319748","2022-11-08 09:14:39.327158","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc553a0>","4","58127/label4/2022-11-08 09:16:09.919897","2022-11-08 09:16:09.926456","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc55460>","2","73307/label2/2022-11-08 10:35:20.299256","2022-11-08 10:35:20.311700","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fad1bc55520>","1","73307/label1/2022-11-08 10:39:50.610749","2022-11-08 10:39:50.622392","73307",
