_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe39c70>","1","40762/label1/2022-10-13 16:21:48.632615","2022-10-13 16:21:48.641496","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe39d30>","1","57411/label1/2022-10-13 16:21:49.315711","2022-10-13 16:21:49.324522","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe39df0>","4","57411/label4/2022-10-13 16:23:06.956185","2022-10-13 16:23:06.966851","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe39eb0>","2","24866/label2/2022-10-13 16:23:29.285275","2022-10-13 16:23:29.292877","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe39f70>","3","24866/label3/2022-10-13 16:25:34.370100","2022-10-13 16:25:34.377488","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe3e070>","3","57411/label3/2022-10-13 16:25:43.638995","2022-10-13 16:25:43.646969","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe3e130>","3","83272/label3/2022-10-13 16:26:41.417264","2022-10-13 16:26:41.425666","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe3e1f0>","1","24866/label1/2022-10-13 16:27:15.634365","2022-10-13 16:27:15.642659","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe3e2b0>","4","24866/label4/2022-10-13 16:28:25.764174","2022-10-13 16:28:25.771424","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe3e370>","2","58960/label2/2022-10-13 16:29:34.614862","2022-10-13 16:29:34.622501","58960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe3e430>","2","38022/label2/2022-10-13 16:30:31.014801","2022-10-13 16:30:31.024663","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe3e4f0>","1","38926/label1/2022-10-13 16:35:12.749556","2022-10-13 16:35:12.759589","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe3e5b0>","1","57601/label1/2022-10-13 16:35:35.766879","2022-10-13 16:35:35.776952","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe3e670>","3","38926/label3/2022-10-13 16:36:00.804632","2022-10-13 16:36:00.814238","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe3e730>","2","75629/label2/2022-10-13 16:36:20.325210","2022-10-13 16:36:20.332929","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe3e7f0>","2","38926/label2/2022-10-13 16:36:28.338851","2022-10-13 16:36:28.346115","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe3e8b0>","1","75629/label1/2022-10-13 16:36:47.365263","2022-10-13 16:36:47.373070","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe3e970>","4","75629/label4/2022-10-13 16:37:05.848668","2022-10-13 16:37:05.855882","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe3ea30>","4","38926/label4/2022-10-13 16:37:15.645519","2022-10-13 16:37:15.652220","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe3eaf0>","3","75629/label3/2022-10-13 16:37:25.479973","2022-10-13 16:37:25.485893","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe3ebb0>","4","44642/label4/2022-10-13 16:38:43.679137","2022-10-13 16:38:43.685064","44642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe3ec70>","1","62809/label1/2022-10-13 16:40:18.469283","2022-10-13 16:40:18.477779","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe3ed30>","3","62809/label3/2022-10-13 16:40:51.188843","2022-10-13 16:40:51.195510","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe3edf0>","2","62809/label2/2022-10-13 16:41:44.088731","2022-10-13 16:41:44.096293","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe3eeb0>","4","62809/label4/2022-10-13 16:42:27.378315","2022-10-13 16:42:27.386855","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe3ef70>","3","25132/label3/2022-10-13 16:44:47.694325","2022-10-13 16:44:47.703790","25132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe43070>","1","86683/label1/2022-10-13 16:48:16.500145","2022-10-13 16:48:16.509227","86683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe43130>","3","19715/label3/2022-10-13 17:23:45.987168","2022-10-13 17:23:45.998537","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe431f0>","2","19715/label2/2022-10-13 17:25:00.403540","2022-10-13 17:25:00.414200","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe432b0>","4","19715/label4/2022-10-13 17:26:20.977224","2022-10-13 17:26:20.985878","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe43370>","1","19715/label1/2022-10-13 17:26:37.727669","2022-10-13 17:26:37.735366","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe43430>","2","48700/label2/2022-10-13 20:37:55.806118","2022-10-13 20:37:55.815047","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe434f0>","4","48700/label4/2022-10-13 21:01:55.774726","2022-10-13 21:01:55.785771","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe435b0>","4","83272/label4/2022-10-13 22:31:36.649797","2022-10-13 22:31:36.661244","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe43670>","4","13497/label4/2022-10-13 23:06:29.405963","2022-10-13 23:06:29.418385","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe43730>","3","80824/label3/2022-10-14 00:34:32.900951","2022-10-14 00:34:32.912617","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe437f0>","4","80824/label4/2022-10-14 00:35:13.162504","2022-10-14 00:35:13.171069","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe438b0>","2","80824/label2/2022-10-14 00:35:41.880222","2022-10-14 00:35:41.887666","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe43970>","1","80824/label1/2022-10-14 00:36:05.975703","2022-10-14 00:36:05.983938","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe43a30>","2","46639/label2/2022-10-14 00:44:37.900686","2022-10-14 00:44:37.919412","46639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe43af0>","1","55926/label1/2022-10-14 01:43:23.646029","2022-10-14 01:43:23.658523","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe43bb0>","3","55926/label3/2022-10-14 01:44:30.333658","2022-10-14 01:44:30.343134","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe43c70>","4","55926/label4/2022-10-14 01:45:01.163220","2022-10-14 01:45:01.172790","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe43d30>","2","55926/label2/2022-10-14 01:45:44.726397","2022-10-14 01:45:44.732901","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe43df0>","3","76598/label3/2022-10-14 04:40:02.746916","2022-10-14 04:40:02.760134","76598",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe43eb0>","4","64581/label4/2022-10-14 05:16:36.223424","2022-10-14 05:16:36.234584","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe43f70>","3","64581/label3/2022-10-14 05:17:32.922967","2022-10-14 05:17:32.930005","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe47070>","1","64581/label1/2022-10-14 05:18:27.605332","2022-10-14 05:18:27.612639","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe47130>","2","64581/label2/2022-10-14 05:19:02.136452","2022-10-14 05:19:02.143281","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe471f0>","1","16015/label1/2022-10-14 05:28:56.050650","2022-10-14 05:28:56.058746","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe472b0>","4","16015/label4/2022-10-14 05:30:23.836059","2022-10-14 05:30:23.844693","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe47370>","2","16015/label2/2022-10-14 05:30:36.292924","2022-10-14 05:30:36.298428","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe47430>","3","16015/label3/2022-10-14 05:31:09.012649","2022-10-14 05:31:09.018570","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe474f0>","4","24248/label4/2022-10-14 06:04:15.810718","2022-10-14 06:04:15.819357","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe475b0>","1","24248/label1/2022-10-14 06:04:45.610979","2022-10-14 06:04:45.617639","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe47670>","3","24248/label3/2022-10-14 06:05:24.510419","2022-10-14 06:05:24.516003","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe47730>","2","24248/label2/2022-10-14 06:06:28.346785","2022-10-14 06:06:28.352102","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe477f0>","3","14824/label3/2022-10-14 06:17:40.478722","2022-10-14 06:17:40.487491","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe478b0>","2","14824/label2/2022-10-14 06:21:25.086476","2022-10-14 06:21:25.094070","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe47970>","4","63157/label4/2022-10-14 06:28:14.531471","2022-10-14 06:28:14.539601","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe47a30>","1","19245/label1/2022-10-14 06:30:34.088094","2022-10-14 06:30:34.093304","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe47af0>","3","19245/label3/2022-10-14 06:31:05.204310","2022-10-14 06:31:05.211481","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe47bb0>","2","19245/label2/2022-10-14 06:31:30.937593","2022-10-14 06:31:30.943305","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe47c70>","4","46106/label4/2022-10-14 06:32:02.442996","2022-10-14 06:32:02.447769","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe47d30>","4","19245/label4/2022-10-14 06:32:03.031684","2022-10-14 06:32:03.037044","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe47df0>","3","77966/label3/2022-10-14 06:32:49.253110","2022-10-14 06:32:49.262891","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe47eb0>","4","77966/label4/2022-10-14 06:35:56.665493","2022-10-14 06:35:56.672376","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe47f70>","2","32113/label2/2022-10-14 06:43:10.870772","2022-10-14 06:43:10.879604","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe4c070>","4","32113/label4/2022-10-14 06:46:58.776281","2022-10-14 06:46:58.783885","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe4c130>","1","32113/label1/2022-10-14 06:49:00.441765","2022-10-14 06:49:00.455153","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe4c1f0>","3","32113/label3/2022-10-14 06:51:13.520693","2022-10-14 06:51:13.594650","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe4c2b0>","4","81663/label4/2022-10-14 07:06:25.258195","2022-10-14 07:06:25.270171","81663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe4c370>","3","70946/label3/2022-10-14 07:08:54.485110","2022-10-14 07:08:54.495396","70946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe4c430>","1","14815/label1/2022-10-14 07:10:25.495685","2022-10-14 07:10:25.505674","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe4c4f0>","3","14815/label3/2022-10-14 07:13:05.233121","2022-10-14 07:13:05.242480","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe4c5b0>","2","14815/label2/2022-10-14 07:13:34.225926","2022-10-14 07:13:34.267009","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe4c670>","2","22898/label2/2022-10-14 07:13:43.542777","2022-10-14 07:13:43.550922","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe4c730>","4","14815/label4/2022-10-14 07:13:58.925729","2022-10-14 07:13:58.933067","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe4c7f0>","4","22898/label4/2022-10-14 07:15:58.045045","2022-10-14 07:15:58.053564","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe4c8b0>","1","22898/label1/2022-10-14 07:17:11.861308","2022-10-14 07:17:11.869884","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe4c970>","4","64603/label4/2022-10-14 07:17:49.952627","2022-10-14 07:17:49.961734","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe4ca30>","3","22898/label3/2022-10-14 07:18:27.750088","2022-10-14 07:18:27.759112","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe4caf0>","1","64603/label1/2022-10-14 07:20:27.147963","2022-10-14 07:20:27.156271","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe4cbb0>","2","64603/label2/2022-10-14 07:22:50.798861","2022-10-14 07:22:50.805706","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc81fe4cc70>","3","64603/label3/2022-10-14 07:26:09.187855","2022-10-14 07:26:09.199977","64603",

