_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d427abb0>","3","41793/label3/2022-10-19 06:55:35.537115","2022-10-19 06:55:35.548317","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d427ac70>","1","41793/label1/2022-10-19 06:56:53.859204","2022-10-19 06:56:53.869208","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d427ad30>","4","41793/label4/2022-10-19 06:57:34.253426","2022-10-19 06:57:34.261148","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d427adf0>","1","37200/label1/2022-10-19 08:51:51.298958","2022-10-19 08:51:51.312615","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d427aeb0>","2","37200/label2/2022-10-19 08:55:05.255696","2022-10-19 08:55:05.263166","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d427af70>","3","37200/label3/2022-10-19 08:56:47.314438","2022-10-19 08:56:47.324238","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4280070>","4","37200/label4/2022-10-19 09:00:58.309224","2022-10-19 09:00:58.319055","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4280130>","4","24306/label4/2022-10-19 09:20:36.535399","2022-10-19 09:20:36.547575","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42801f0>","3","24306/label3/2022-10-19 09:21:56.172782","2022-10-19 09:21:56.179432","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42802b0>","1","24306/label1/2022-10-19 09:23:38.440060","2022-10-19 09:23:38.449462","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4280370>","2","65634/label2/2022-10-19 09:24:36.908987","2022-10-19 09:24:36.917245","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4280430>","3","33564/label3/2022-10-19 09:25:22.705109","2022-10-19 09:25:22.713324","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42804f0>","2","24306/label2/2022-10-19 09:25:25.980873","2022-10-19 09:25:25.988640","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42805b0>","3","65634/label3/2022-10-19 09:25:46.688903","2022-10-19 09:25:46.696097","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4280670>","1","65634/label1/2022-10-19 09:26:22.854239","2022-10-19 09:26:22.865271","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4280730>","4","65634/label4/2022-10-19 09:27:18.439451","2022-10-19 09:27:18.446057","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42807f0>","2","33564/label2/2022-10-19 09:28:59.805754","2022-10-19 09:28:59.812589","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42808b0>","4","33564/label4/2022-10-19 09:29:46.538124","2022-10-19 09:29:46.545799","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4280970>","1","33564/label1/2022-10-19 09:30:58.418355","2022-10-19 09:30:58.427361","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4280a30>","2","28307/label2/2022-10-19 10:16:09.573426","2022-10-19 10:16:09.584906","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4280af0>","1","28307/label1/2022-10-19 10:17:05.771523","2022-10-19 10:17:05.782870","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4280bb0>","3","28307/label3/2022-10-19 10:17:40.888453","2022-10-19 10:17:40.893371","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4280c70>","4","28307/label4/2022-10-19 10:18:15.818307","2022-10-19 10:18:15.825673","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4280d30>","2","96231/label2/2022-10-19 10:41:30.156769","2022-10-19 10:41:30.168961","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4280df0>","3","96231/label3/2022-10-19 10:43:01.361774","2022-10-19 10:43:01.368005","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4280eb0>","4","96231/label4/2022-10-19 10:45:19.489964","2022-10-19 10:45:19.499505","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4280f70>","1","96231/label1/2022-10-19 10:46:02.225588","2022-10-19 10:46:02.233123","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4284070>","1","92173/label1/2022-10-19 10:54:24.861575","2022-10-19 10:54:24.874249","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4284130>","2","92173/label2/2022-10-19 10:55:19.672089","2022-10-19 10:55:19.679162","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42841f0>","3","92173/label3/2022-10-19 10:55:53.585386","2022-10-19 10:55:53.592181","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42842b0>","4","92173/label4/2022-10-19 10:58:40.409275","2022-10-19 10:58:40.511609","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4284370>","3","25057/label3/2022-10-19 11:15:29.356572","2022-10-19 11:15:29.369650","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4284430>","2","25057/label2/2022-10-19 11:18:23.563185","2022-10-19 11:18:23.573210","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42844f0>","1","25057/label1/2022-10-19 11:20:29.067249","2022-10-19 11:20:29.077126","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42845b0>","4","25057/label4/2022-10-19 11:24:02.431474","2022-10-19 11:24:02.443118","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4284670>","1","22456/label1/2022-10-19 11:36:47.555867","2022-10-19 11:36:47.567786","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4284730>","3","22456/label3/2022-10-19 11:38:29.251468","2022-10-19 11:38:29.264949","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42847f0>","4","22456/label4/2022-10-19 11:40:38.285218","2022-10-19 11:40:38.293715","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42848b0>","4","87986/label4/2022-10-19 11:41:37.441114","2022-10-19 11:41:37.450974","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4284970>","2","22456/label2/2022-10-19 11:44:21.402438","2022-10-19 11:44:21.411267","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4284a30>","2","87986/label2/2022-10-19 11:48:52.835468","2022-10-19 11:48:52.846075","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4284af0>","1","55340/label1/2022-10-19 11:51:42.355852","2022-10-19 11:51:42.369685","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4284bb0>","1","87986/label1/2022-10-19 11:53:34.559566","2022-10-19 11:53:34.567547","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4284c70>","2","55340/label2/2022-10-19 11:53:41.504485","2022-10-19 11:53:41.511908","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4284d30>","3","55340/label3/2022-10-19 11:56:36.902904","2022-10-19 11:56:36.912595","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4284df0>","3","87986/label3/2022-10-19 11:57:23.391621","2022-10-19 11:57:23.399888","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4284eb0>","4","55340/label4/2022-10-19 11:58:03.899221","2022-10-19 11:58:03.906886","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4284f70>","4","12630/label4/2022-10-19 12:07:12.117704","2022-10-19 12:07:12.130550","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4288070>","3","12630/label3/2022-10-19 12:07:37.783488","2022-10-19 12:07:37.792492","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4288130>","2","12630/label2/2022-10-19 12:08:35.241040","2022-10-19 12:08:35.248031","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42881f0>","1","12630/label1/2022-10-19 12:09:24.430358","2022-10-19 12:09:24.438465","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42882b0>","4","41915/label4/2022-10-19 12:21:39.366278","2022-10-19 12:21:39.378620","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4288370>","2","41915/label2/2022-10-19 12:24:39.132205","2022-10-19 12:24:39.140792","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4288430>","1","41915/label1/2022-10-19 12:27:02.816036","2022-10-19 12:27:02.830338","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42884f0>","3","41915/label3/2022-10-19 12:28:50.751945","2022-10-19 12:28:50.760769","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42885b0>","2","94143/label2/2022-10-19 12:38:17.650549","2022-10-19 12:38:17.667037","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4288670>","3","94143/label3/2022-10-19 12:39:30.077873","2022-10-19 12:39:30.086056","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4288730>","1","94143/label1/2022-10-19 12:40:04.161616","2022-10-19 12:40:04.171723","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42887f0>","4","94143/label4/2022-10-19 12:40:31.062703","2022-10-19 12:40:31.074284","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42888b0>","1","89615/label1/2022-10-19 14:02:08.632316","2022-10-19 14:02:08.643946","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4288970>","3","89615/label3/2022-10-19 14:03:08.216044","2022-10-19 14:03:08.228502","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4288a30>","4","89615/label4/2022-10-19 14:03:20.656054","2022-10-19 14:03:20.664265","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4288af0>","2","89615/label2/2022-10-19 14:05:05.777053","2022-10-19 14:05:05.784921","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4288bb0>","4","62738/label4/2022-10-19 14:05:44.988196","2022-10-19 14:05:44.995779","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4288c70>","1","62738/label1/2022-10-19 14:06:08.028675","2022-10-19 14:06:08.142098","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4288d30>","3","62738/label3/2022-10-19 14:06:19.873605","2022-10-19 14:06:19.880532","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4288df0>","2","62738/label2/2022-10-19 14:06:31.285907","2022-10-19 14:06:31.292019","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4288eb0>","2","76373/label2/2022-10-19 15:24:55.953891","2022-10-19 15:24:55.966088","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4288f70>","4","76373/label4/2022-10-19 15:29:23.440766","2022-10-19 15:29:23.452025","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d428d070>","1","76373/label1/2022-10-19 15:32:23.180032","2022-10-19 15:32:23.188014","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d428d130>","3","76373/label3/2022-10-19 15:34:47.584967","2022-10-19 15:34:47.596179","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d428d1f0>","2","78597/label2/2022-10-19 16:00:52.246385","2022-10-19 16:00:52.257622","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d428d2b0>","3","78597/label3/2022-10-19 16:02:26.109502","2022-10-19 16:02:26.119290","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d428d370>","4","78597/label4/2022-10-19 16:04:04.382600","2022-10-19 16:04:04.391536","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d428d430>","2","93173/label2/2022-10-19 16:05:10.459719","2022-10-19 16:05:10.469899","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d428d4f0>","1","78597/label1/2022-10-19 16:05:24.998909","2022-10-19 16:05:25.006835","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d428d5b0>","3","93173/label3/2022-10-19 16:07:45.817777","2022-10-19 16:07:45.827752","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d428d670>","1","93173/label1/2022-10-19 16:08:27.970875","2022-10-19 16:08:27.978675","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d428d730>","4","93173/label4/2022-10-19 16:15:05.858273","2022-10-19 16:15:05.870355","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d428d7f0>","3","94200/label3/2022-10-19 17:01:06.047459","2022-10-19 17:01:06.060655","94200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d428d8b0>","3","71814/label3/2022-10-19 18:15:38.536213","2022-10-19 18:15:38.551942","71814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d428d970>","2","22174/label2/2022-10-19 20:03:21.910188","2022-10-19 20:03:21.921708","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d428da30>","1","22174/label1/2022-10-19 20:05:49.420725","2022-10-19 20:05:49.428885","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d428daf0>","3","22174/label3/2022-10-19 20:07:56.432219","2022-10-19 20:07:56.438782","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d428dbb0>","4","22174/label4/2022-10-19 20:10:13.048579","2022-10-19 20:10:13.058558","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d428dc70>","3","13730/label3/2022-10-19 20:57:57.748453","2022-10-19 20:57:57.759395","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d428dd30>","2","13730/label2/2022-10-19 20:58:23.996294","2022-10-19 20:58:24.002474","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d428ddf0>","1","13730/label1/2022-10-19 20:59:11.467601","2022-10-19 20:59:11.476504","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d428deb0>","4","13730/label4/2022-10-19 21:00:00.924843","2022-10-19 21:00:00.931963","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d428df70>","4","61582/label4/2022-10-19 21:02:07.927174","2022-10-19 21:02:07.934572","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4292070>","3","61582/label3/2022-10-19 21:04:50.459787","2022-10-19 21:04:50.469546","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4292130>","2","61582/label2/2022-10-19 21:08:04.754873","2022-10-19 21:08:04.766065","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42921f0>","1","61582/label1/2022-10-19 21:14:23.794087","2022-10-19 21:14:23.805767","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42922b0>","1","67367/label1/2022-10-19 22:02:38.715592","2022-10-19 22:02:38.727704","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4292370>","2","67367/label2/2022-10-19 22:04:31.961066","2022-10-19 22:04:31.972526","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4292430>","4","67367/label4/2022-10-19 22:06:43.324105","2022-10-19 22:06:43.331590","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42924f0>","3","67367/label3/2022-10-19 22:09:31.427737","2022-10-19 22:09:31.439864","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42925b0>","1","92273/label1/2022-10-19 22:40:58.799781","2022-10-19 22:40:58.811714","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4292670>","4","92273/label4/2022-10-19 22:55:46.213323","2022-10-19 22:55:46.225350","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4292730>","2","92273/label2/2022-10-19 23:02:49.090490","2022-10-19 23:02:49.102667","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42927f0>","3","92273/label3/2022-10-19 23:03:27.394836","2022-10-19 23:03:27.401211","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42928b0>","1","70246/label1/2022-10-20 01:45:20.979690","2022-10-20 01:45:20.993056","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4292970>","2","70246/label2/2022-10-20 01:46:30.113401","2022-10-20 01:46:30.126214","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4292a30>","4","70246/label4/2022-10-20 01:47:33.138318","2022-10-20 01:47:33.148085","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4292af0>","3","70246/label3/2022-10-20 01:48:50.664990","2022-10-20 01:48:50.676911","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4292bb0>","3","62253/label3/2022-10-20 09:28:46.215012","2022-10-20 09:28:46.537006","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4292c70>","4","62253/label4/2022-10-20 09:29:27.789043","2022-10-20 09:29:27.796055","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4292d30>","2","62253/label2/2022-10-20 09:30:04.461674","2022-10-20 09:30:04.470489","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4292df0>","1","62253/label1/2022-10-20 09:31:54.818011","2022-10-20 09:31:54.824424","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4292eb0>","3","35989/label3/2022-10-20 10:45:59.473290","2022-10-20 10:45:59.486619","35989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4292f70>","1","35989/label1/2022-10-20 10:47:28.126804","2022-10-20 10:47:28.138408","35989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4296070>","2","58059/label2/2022-10-20 12:52:02.154955","2022-10-20 12:52:02.172332","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4296130>","1","58059/label1/2022-10-20 12:54:28.439977","2022-10-20 12:54:28.451554","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42961f0>","4","99055/label4/2022-10-20 12:55:07.081689","2022-10-20 12:55:07.091027","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42962b0>","3","99055/label3/2022-10-20 12:56:47.890644","2022-10-20 12:56:47.897429","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4296370>","3","71811/label3/2022-10-20 12:57:17.212220","2022-10-20 12:57:17.219783","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4296430>","1","99055/label1/2022-10-20 12:57:20.654261","2022-10-20 12:57:20.661495","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42964f0>","3","58059/label3/2022-10-20 12:57:44.843076","2022-10-20 12:57:44.851180","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42965b0>","2","99055/label2/2022-10-20 12:58:01.224231","2022-10-20 12:58:01.231198","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4296670>","1","71811/label1/2022-10-20 12:59:16.165515","2022-10-20 12:59:16.173394","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4296730>","4","58059/label4/2022-10-20 12:59:23.983614","2022-10-20 12:59:23.990794","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42967f0>","2","71811/label2/2022-10-20 13:01:57.933875","2022-10-20 13:01:57.942775","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42968b0>","4","71811/label4/2022-10-20 13:04:53.259559","2022-10-20 13:04:53.266321","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4296970>","4","96132/label4/2022-10-20 13:07:20.964885","2022-10-20 13:07:20.972744","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4296a30>","1","96132/label1/2022-10-20 13:07:28.639650","2022-10-20 13:07:28.647156","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4296af0>","3","96132/label3/2022-10-20 13:08:15.255412","2022-10-20 13:08:15.262260","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4296bb0>","2","96132/label2/2022-10-20 13:08:43.757127","2022-10-20 13:08:43.764480","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4296c70>","1","39095/label1/2022-10-20 13:28:13.768522","2022-10-20 13:28:13.779237","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4296d30>","4","39095/label4/2022-10-20 13:29:59.575733","2022-10-20 13:29:59.585139","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4296df0>","2","39095/label2/2022-10-20 13:31:31.954561","2022-10-20 13:31:31.963271","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4296eb0>","3","39095/label3/2022-10-20 13:34:54.891382","2022-10-20 13:34:54.901383","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4296f70>","1","39065/label1/2022-10-20 14:32:07.814556","2022-10-20 14:32:07.828268","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d421c070>","2","39065/label2/2022-10-20 14:33:11.310574","2022-10-20 14:33:11.317544","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d421c130>","3","39065/label3/2022-10-20 14:33:54.285369","2022-10-20 14:33:54.293488","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d421c1f0>","4","39065/label4/2022-10-20 14:34:22.606554","2022-10-20 14:34:22.616095","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d421c2b0>","3","81313/label3/2022-10-20 14:44:10.266201","2022-10-20 14:44:10.278534","81313",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d421c370>","3","83435/label3/2022-10-20 14:50:37.521093","2022-10-20 14:50:37.534361","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d421c430>","2","26923/label2/2022-10-20 14:52:03.828529","2022-10-20 14:52:03.840489","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d421c4f0>","1","83435/label1/2022-10-20 14:52:35.519122","2022-10-20 14:52:35.526908","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d421c5b0>","3","26923/label3/2022-10-20 14:53:01.464099","2022-10-20 14:53:01.474294","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d421c670>","1","26923/label1/2022-10-20 14:54:07.238491","2022-10-20 14:54:07.247161","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d421c730>","4","83435/label4/2022-10-20 14:54:30.368742","2022-10-20 14:54:30.375864","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d421c7f0>","4","26923/label4/2022-10-20 14:54:49.883539","2022-10-20 14:54:49.891802","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d421c8b0>","2","83435/label2/2022-10-20 14:58:03.286089","2022-10-20 14:58:03.293506","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d421c970>","2","90599/label2/2022-10-20 15:59:04.124755","2022-10-20 15:59:04.134020","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d421ca30>","1","90599/label1/2022-10-20 16:02:31.141734","2022-10-20 16:02:31.152543","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d421caf0>","4","90599/label4/2022-10-20 16:04:50.724212","2022-10-20 16:04:50.733493","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d421cbb0>","3","90599/label3/2022-10-20 16:07:10.549492","2022-10-20 16:07:10.560106","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d421cc70>","3","88469/label3/2022-10-20 17:02:01.137593","2022-10-20 17:02:01.149534","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d421cd30>","4","88469/label4/2022-10-20 17:04:07.323109","2022-10-20 17:04:07.336269","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d421cdf0>","1","88469/label1/2022-10-20 17:06:02.893983","2022-10-20 17:06:02.902814","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d421ceb0>","2","88469/label2/2022-10-20 17:07:16.522764","2022-10-20 17:07:16.529808","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d421cf70>","3","55452/label3/2022-10-20 17:13:18.428106","2022-10-20 17:13:18.440090","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4221070>","1","55452/label1/2022-10-20 17:18:54.380074","2022-10-20 17:18:54.390493","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4221130>","2","55452/label2/2022-10-20 17:19:59.014462","2022-10-20 17:19:59.023240","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42211f0>","4","55452/label4/2022-10-20 17:21:04.807095","2022-10-20 17:21:04.816183","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42212b0>","2","92240/label2/2022-10-20 17:25:49.184329","2022-10-20 17:25:49.191655","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4221370>","3","92240/label3/2022-10-20 17:26:28.592541","2022-10-20 17:26:28.600684","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4221430>","1","92240/label1/2022-10-20 17:26:42.614123","2022-10-20 17:26:42.622415","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42214f0>","4","92240/label4/2022-10-20 17:26:56.170599","2022-10-20 17:26:56.178120","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42215b0>","2","59493/label2/2022-10-20 17:43:52.333363","2022-10-20 17:43:52.345632","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4221670>","1","59493/label1/2022-10-20 17:44:12.697934","2022-10-20 17:44:12.705078","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4221730>","4","59493/label4/2022-10-20 17:44:13.981699","2022-10-20 17:44:13.992185","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42217f0>","1","15555/label1/2022-10-20 17:44:20.733115","2022-10-20 17:44:20.741459","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42218b0>","3","59493/label3/2022-10-20 17:45:14.785722","2022-10-20 17:45:14.793531","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4221970>","4","15555/label4/2022-10-20 17:49:35.896563","2022-10-20 17:49:35.904783","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4221a30>","2","15555/label2/2022-10-20 17:52:28.442980","2022-10-20 17:52:28.453098","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4221af0>","3","15555/label3/2022-10-20 17:56:07.461282","2022-10-20 17:56:07.472621","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4221bb0>","3","48121/label3/2022-10-20 19:13:16.708463","2022-10-20 19:13:16.720962","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4221c70>","2","48121/label2/2022-10-20 19:14:44.253792","2022-10-20 19:14:44.263767","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4221d30>","4","40071/label4/2022-10-20 19:18:21.381283","2022-10-20 19:18:21.396243","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4221df0>","1","40071/label1/2022-10-20 19:22:55.328402","2022-10-20 19:22:55.339786","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4221eb0>","3","40071/label3/2022-10-20 19:24:58.018244","2022-10-20 19:24:58.029195","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4221f70>","2","40071/label2/2022-10-20 19:28:20.884743","2022-10-20 19:28:20.896934","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4225070>","4","79850/label4/2022-10-20 20:37:47.102425","2022-10-20 20:37:47.114827","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4225130>","3","79850/label3/2022-10-20 20:41:55.875518","2022-10-20 20:41:55.887216","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42251f0>","2","79850/label2/2022-10-20 20:45:49.216813","2022-10-20 20:45:49.228227","79850",
