_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449671640>","2","38022/label2/2022-10-13 16:30:31.014801","2022-10-13 16:30:31.024663","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449671700>","1","38926/label1/2022-10-13 16:35:12.749556","2022-10-13 16:35:12.759589","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496717c0>","1","57601/label1/2022-10-13 16:35:35.766879","2022-10-13 16:35:35.776952","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449671880>","3","38926/label3/2022-10-13 16:36:00.804632","2022-10-13 16:36:00.814238","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449671940>","2","75629/label2/2022-10-13 16:36:20.325210","2022-10-13 16:36:20.332929","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449671a00>","2","38926/label2/2022-10-13 16:36:28.338851","2022-10-13 16:36:28.346115","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449671ac0>","1","75629/label1/2022-10-13 16:36:47.365263","2022-10-13 16:36:47.373070","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449671b80>","4","75629/label4/2022-10-13 16:37:05.848668","2022-10-13 16:37:05.855882","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449671c40>","4","38926/label4/2022-10-13 16:37:15.645519","2022-10-13 16:37:15.652220","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449671d00>","3","75629/label3/2022-10-13 16:37:25.479973","2022-10-13 16:37:25.485893","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449671dc0>","4","44642/label4/2022-10-13 16:38:43.679137","2022-10-13 16:38:43.685064","44642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449671e80>","1","62809/label1/2022-10-13 16:40:18.469283","2022-10-13 16:40:18.477779","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449671f40>","3","62809/label3/2022-10-13 16:40:51.188843","2022-10-13 16:40:51.195510","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449676040>","2","62809/label2/2022-10-13 16:41:44.088731","2022-10-13 16:41:44.096293","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449676100>","4","62809/label4/2022-10-13 16:42:27.378315","2022-10-13 16:42:27.386855","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496761c0>","3","25132/label3/2022-10-13 16:44:47.694325","2022-10-13 16:44:47.703790","25132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449676280>","1","86683/label1/2022-10-13 16:48:16.500145","2022-10-13 16:48:16.509227","86683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449676340>","3","19715/label3/2022-10-13 17:23:45.987168","2022-10-13 17:23:45.998537","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449676400>","2","19715/label2/2022-10-13 17:25:00.403540","2022-10-13 17:25:00.414200","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496764c0>","4","19715/label4/2022-10-13 17:26:20.977224","2022-10-13 17:26:20.985878","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449676580>","1","19715/label1/2022-10-13 17:26:37.727669","2022-10-13 17:26:37.735366","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449676640>","2","48700/label2/2022-10-13 20:37:55.806118","2022-10-13 20:37:55.815047","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449676700>","4","48700/label4/2022-10-13 21:01:55.774726","2022-10-13 21:01:55.785771","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496767c0>","4","83272/label4/2022-10-13 22:31:36.649797","2022-10-13 22:31:36.661244","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449676880>","4","13497/label4/2022-10-13 23:06:29.405963","2022-10-13 23:06:29.418385","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449676940>","3","80824/label3/2022-10-14 00:34:32.900951","2022-10-14 00:34:32.912617","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449676a00>","4","80824/label4/2022-10-14 00:35:13.162504","2022-10-14 00:35:13.171069","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449676ac0>","2","80824/label2/2022-10-14 00:35:41.880222","2022-10-14 00:35:41.887666","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449676b80>","1","80824/label1/2022-10-14 00:36:05.975703","2022-10-14 00:36:05.983938","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449676c40>","2","46639/label2/2022-10-14 00:44:37.900686","2022-10-14 00:44:37.919412","46639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449676d00>","1","55926/label1/2022-10-14 01:43:23.646029","2022-10-14 01:43:23.658523","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449676dc0>","3","55926/label3/2022-10-14 01:44:30.333658","2022-10-14 01:44:30.343134","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449676e80>","4","55926/label4/2022-10-14 01:45:01.163220","2022-10-14 01:45:01.172790","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449676f40>","2","55926/label2/2022-10-14 01:45:44.726397","2022-10-14 01:45:44.732901","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967a040>","3","76598/label3/2022-10-14 04:40:02.746916","2022-10-14 04:40:02.760134","76598",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967a100>","4","64581/label4/2022-10-14 05:16:36.223424","2022-10-14 05:16:36.234584","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967a1c0>","3","64581/label3/2022-10-14 05:17:32.922967","2022-10-14 05:17:32.930005","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967a280>","1","64581/label1/2022-10-14 05:18:27.605332","2022-10-14 05:18:27.612639","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967a340>","2","64581/label2/2022-10-14 05:19:02.136452","2022-10-14 05:19:02.143281","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967a400>","1","16015/label1/2022-10-14 05:28:56.050650","2022-10-14 05:28:56.058746","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967a4c0>","4","16015/label4/2022-10-14 05:30:23.836059","2022-10-14 05:30:23.844693","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967a580>","2","16015/label2/2022-10-14 05:30:36.292924","2022-10-14 05:30:36.298428","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967a640>","3","16015/label3/2022-10-14 05:31:09.012649","2022-10-14 05:31:09.018570","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967a700>","4","24248/label4/2022-10-14 06:04:15.810718","2022-10-14 06:04:15.819357","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967a7c0>","1","24248/label1/2022-10-14 06:04:45.610979","2022-10-14 06:04:45.617639","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967a880>","3","24248/label3/2022-10-14 06:05:24.510419","2022-10-14 06:05:24.516003","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967a940>","2","24248/label2/2022-10-14 06:06:28.346785","2022-10-14 06:06:28.352102","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967aa00>","3","14824/label3/2022-10-14 06:17:40.478722","2022-10-14 06:17:40.487491","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967aac0>","2","14824/label2/2022-10-14 06:21:25.086476","2022-10-14 06:21:25.094070","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967ab80>","4","63157/label4/2022-10-14 06:28:14.531471","2022-10-14 06:28:14.539601","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967ac40>","1","19245/label1/2022-10-14 06:30:34.088094","2022-10-14 06:30:34.093304","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967ad00>","3","19245/label3/2022-10-14 06:31:05.204310","2022-10-14 06:31:05.211481","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967adc0>","2","19245/label2/2022-10-14 06:31:30.937593","2022-10-14 06:31:30.943305","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967ae80>","4","46106/label4/2022-10-14 06:32:02.442996","2022-10-14 06:32:02.447769","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967af40>","4","19245/label4/2022-10-14 06:32:03.031684","2022-10-14 06:32:03.037044","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967f040>","3","77966/label3/2022-10-14 06:32:49.253110","2022-10-14 06:32:49.262891","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967f100>","4","77966/label4/2022-10-14 06:35:56.665493","2022-10-14 06:35:56.672376","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967f1c0>","2","32113/label2/2022-10-14 06:43:10.870772","2022-10-14 06:43:10.879604","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967f280>","4","32113/label4/2022-10-14 06:46:58.776281","2022-10-14 06:46:58.783885","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967f340>","1","32113/label1/2022-10-14 06:49:00.441765","2022-10-14 06:49:00.455153","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967f400>","3","32113/label3/2022-10-14 06:51:13.520693","2022-10-14 06:51:13.594650","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967f4c0>","4","81663/label4/2022-10-14 07:06:25.258195","2022-10-14 07:06:25.270171","81663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967f580>","3","70946/label3/2022-10-14 07:08:54.485110","2022-10-14 07:08:54.495396","70946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967f640>","1","14815/label1/2022-10-14 07:10:25.495685","2022-10-14 07:10:25.505674","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967f700>","3","14815/label3/2022-10-14 07:13:05.233121","2022-10-14 07:13:05.242480","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967f7c0>","2","14815/label2/2022-10-14 07:13:34.225926","2022-10-14 07:13:34.267009","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967f880>","2","22898/label2/2022-10-14 07:13:43.542777","2022-10-14 07:13:43.550922","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967f940>","4","14815/label4/2022-10-14 07:13:58.925729","2022-10-14 07:13:58.933067","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967fa00>","4","22898/label4/2022-10-14 07:15:58.045045","2022-10-14 07:15:58.053564","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967fac0>","1","22898/label1/2022-10-14 07:17:11.861308","2022-10-14 07:17:11.869884","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967fb80>","4","64603/label4/2022-10-14 07:17:49.952627","2022-10-14 07:17:49.961734","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967fc40>","3","22898/label3/2022-10-14 07:18:27.750088","2022-10-14 07:18:27.759112","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967fd00>","1","64603/label1/2022-10-14 07:20:27.147963","2022-10-14 07:20:27.156271","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967fdc0>","2","64603/label2/2022-10-14 07:22:50.798861","2022-10-14 07:22:50.805706","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967fe80>","3","64603/label3/2022-10-14 07:26:09.187855","2022-10-14 07:26:09.199977","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44967ff40>","2","43431/label2/2022-10-14 11:48:19.295201","2022-10-14 11:48:19.308017","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449684040>","3","43431/label3/2022-10-14 11:53:10.099862","2022-10-14 11:53:10.109336","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449684100>","1","43431/label1/2022-10-14 11:57:17.061191","2022-10-14 11:57:17.071458","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496841c0>","4","43431/label4/2022-10-14 11:59:46.408466","2022-10-14 11:59:46.417944","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449684280>","4","55893/label4/2022-10-14 12:18:20.798544","2022-10-14 12:18:20.810675","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449684340>","1","55893/label1/2022-10-14 12:18:29.505297","2022-10-14 12:18:29.515654","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449684400>","3","55893/label3/2022-10-14 12:18:35.129153","2022-10-14 12:18:35.138474","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496844c0>","2","55893/label2/2022-10-14 12:18:41.814665","2022-10-14 12:18:41.821745","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449684580>","1","67722/label1/2022-10-14 12:24:53.301067","2022-10-14 12:24:53.312841","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449684640>","2","67722/label2/2022-10-14 12:26:32.436198","2022-10-14 12:26:32.444928","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449684700>","1","28927/label1/2022-10-14 12:26:37.012241","2022-10-14 12:26:37.018988","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496847c0>","4","53849/label4/2022-10-14 12:27:57.808568","2022-10-14 12:27:57.815211","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449684880>","4","28927/label4/2022-10-14 12:28:27.482116","2022-10-14 12:28:27.491171","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449684940>","4","67722/label4/2022-10-14 12:28:53.034061","2022-10-14 12:28:53.041117","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449684a00>","2","28927/label2/2022-10-14 12:29:45.636096","2022-10-14 12:29:45.643656","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449684ac0>","2","53849/label2/2022-10-14 12:30:48.495419","2022-10-14 12:30:48.502985","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449684b80>","3","28927/label3/2022-10-14 12:31:56.743256","2022-10-14 12:31:56.755756","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449684c40>","3","67722/label3/2022-10-14 12:31:57.835294","2022-10-14 12:31:58.023974","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449684d00>","1","53849/label1/2022-10-14 12:32:03.217096","2022-10-14 12:32:03.376844","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449684dc0>","3","53849/label3/2022-10-14 12:33:05.848988","2022-10-14 12:33:05.857444","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449684e80>","1","84644/label1/2022-10-14 12:36:17.987009","2022-10-14 12:36:17.993783","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449684f40>","3","84644/label3/2022-10-14 12:37:30.864629","2022-10-14 12:37:30.873312","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449689040>","4","84644/label4/2022-10-14 12:38:14.422426","2022-10-14 12:38:14.430545","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449689100>","2","84644/label2/2022-10-14 12:39:33.853213","2022-10-14 12:39:33.863430","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496891c0>","3","35319/label3/2022-10-14 12:52:22.922787","2022-10-14 12:52:22.934405","35319",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449689280>","1","35319/label1/2022-10-14 12:55:09.151179","2022-10-14 12:55:09.162656","35319",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449689340>","3","56515/label3/2022-10-14 12:55:23.444013","2022-10-14 12:55:23.455029","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449689400>","1","38593/label1/2022-10-14 12:55:45.300186","2022-10-14 12:55:45.309213","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496894c0>","4","38593/label4/2022-10-14 12:56:36.834074","2022-10-14 12:56:36.841883","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449689580>","2","38593/label2/2022-10-14 12:57:11.865662","2022-10-14 12:57:11.873093","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449689640>","4","56515/label4/2022-10-14 12:57:35.641400","2022-10-14 12:57:35.648610","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449689700>","3","38593/label3/2022-10-14 12:57:44.458951","2022-10-14 12:57:44.464983","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496897c0>","3","16684/label3/2022-10-14 12:59:01.813625","2022-10-14 12:59:01.820844","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449689880>","4","16684/label4/2022-10-14 12:59:39.085233","2022-10-14 12:59:39.093690","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449689940>","1","16684/label1/2022-10-14 13:00:10.346938","2022-10-14 13:00:10.354085","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449689a00>","2","56515/label2/2022-10-14 13:00:34.434726","2022-10-14 13:00:34.442266","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449689ac0>","2","16684/label2/2022-10-14 13:01:18.135140","2022-10-14 13:01:18.142548","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449689b80>","1","56515/label1/2022-10-14 13:07:07.031342","2022-10-14 13:07:07.041777","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449689c40>","3","44511/label3/2022-10-14 13:07:42.905080","2022-10-14 13:07:42.911921","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449689d00>","4","71034/label4/2022-10-14 13:07:56.699646","2022-10-14 13:07:56.706582","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449689dc0>","1","44511/label1/2022-10-14 13:08:40.028986","2022-10-14 13:08:40.038166","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449689e80>","1","71034/label1/2022-10-14 13:09:35.918352","2022-10-14 13:09:35.926893","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449689f40>","4","44511/label4/2022-10-14 13:09:40.704764","2022-10-14 13:09:40.714034","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44968d040>","2","71034/label2/2022-10-14 13:10:02.471000","2022-10-14 13:10:02.477415","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44968d100>","2","44511/label2/2022-10-14 13:10:27.512019","2022-10-14 13:10:27.519644","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44968d1c0>","3","71034/label3/2022-10-14 13:10:39.723900","2022-10-14 13:10:39.730834","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44968d280>","2","38524/label2/2022-10-14 13:26:43.028643","2022-10-14 13:26:43.039942","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44968d340>","2","27009/label2/2022-10-14 13:27:30.388642","2022-10-14 13:27:30.398370","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44968d400>","4","27009/label4/2022-10-14 13:27:37.067016","2022-10-14 13:27:37.074200","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44968d4c0>","1","38524/label1/2022-10-14 13:28:53.034866","2022-10-14 13:28:53.041515","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44968d580>","3","27009/label3/2022-10-14 13:30:37.675575","2022-10-14 13:30:37.685607","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44968d640>","4","38524/label4/2022-10-14 13:31:13.903852","2022-10-14 13:31:13.911637","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44968d700>","1","27009/label1/2022-10-14 13:33:44.255059","2022-10-14 13:33:44.265392","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44968d7c0>","3","38524/label3/2022-10-14 13:34:33.995274","2022-10-14 13:34:34.001886","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44968d880>","3","62285/label3/2022-10-14 13:36:37.251478","2022-10-14 13:36:37.261212","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44968d940>","2","84636/label2/2022-10-14 13:37:46.354980","2022-10-14 13:37:46.363074","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44968da00>","4","62285/label4/2022-10-14 13:39:25.111369","2022-10-14 13:39:25.122313","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44968dac0>","3","84636/label3/2022-10-14 13:39:54.511267","2022-10-14 13:39:54.518186","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44968db80>","1","84636/label1/2022-10-14 13:41:30.148678","2022-10-14 13:41:30.156262","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44968dc40>","2","62285/label2/2022-10-14 13:41:39.714640","2022-10-14 13:41:39.720779","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44968dd00>","2","67591/label2/2022-10-14 13:41:43.334150","2022-10-14 13:41:43.342743","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44968ddc0>","2","94227/label2/2022-10-14 13:41:48.447157","2022-10-14 13:41:48.454949","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44968de80>","1","62285/label1/2022-10-14 13:41:57.548687","2022-10-14 13:41:57.556169","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb44968df40>","3","67591/label3/2022-10-14 13:43:37.989760","2022-10-14 13:43:37.996800","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449692040>","4","84636/label4/2022-10-14 13:44:01.249158","2022-10-14 13:44:01.257132","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449692100>","1","67591/label1/2022-10-14 13:44:36.383216","2022-10-14 13:44:36.391323","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496921c0>","4","67591/label4/2022-10-14 13:45:17.252958","2022-10-14 13:45:17.260964","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449692280>","4","55455/label4/2022-10-14 13:48:32.798025","2022-10-14 13:48:32.806893","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449692340>","3","55455/label3/2022-10-14 13:49:39.456264","2022-10-14 13:49:39.466459","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449692400>","1","55455/label1/2022-10-14 13:50:46.425089","2022-10-14 13:50:46.433834","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496924c0>","2","55455/label2/2022-10-14 13:51:17.544602","2022-10-14 13:51:17.553441","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449692580>","4","94227/label4/2022-10-14 13:51:38.053957","2022-10-14 13:51:38.063262","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449692640>","3","94227/label3/2022-10-14 13:59:33.076025","2022-10-14 13:59:33.449354","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449692700>","2","37756/label2/2022-10-14 14:00:34.117166","2022-10-14 14:00:34.124309","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496927c0>","1","16427/label1/2022-10-14 14:03:02.146887","2022-10-14 14:03:02.156234","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449692880>","4","37756/label4/2022-10-14 14:03:02.715313","2022-10-14 14:03:02.722480","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449692940>","3","16427/label3/2022-10-14 14:04:56.788844","2022-10-14 14:04:56.796775","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449692a00>","1","37756/label1/2022-10-14 14:06:07.172459","2022-10-14 14:06:07.182900","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449692ac0>","2","16427/label2/2022-10-14 14:06:40.708296","2022-10-14 14:06:40.715367","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449692b80>","4","16427/label4/2022-10-14 14:08:22.531396","2022-10-14 14:08:22.540322","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449692c40>","4","99384/label4/2022-10-14 14:08:51.018313","2022-10-14 14:08:51.026312","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449692d00>","3","99384/label3/2022-10-14 14:09:45.796610","2022-10-14 14:09:45.803299","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449692dc0>","1","99384/label1/2022-10-14 14:10:26.176319","2022-10-14 14:10:26.183570","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449692e80>","2","99384/label2/2022-10-14 14:10:59.764248","2022-10-14 14:10:59.770099","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449692f40>","3","37756/label3/2022-10-14 14:12:34.383316","2022-10-14 14:12:34.390469","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449697040>","1","25937/label1/2022-10-14 14:12:47.101902","2022-10-14 14:12:47.109919","25937",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449697100>","1","94227/label1/2022-10-14 14:13:11.063939","2022-10-14 14:13:11.071051","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496971c0>","1","17338/label1/2022-10-14 14:17:01.608996","2022-10-14 14:17:01.620542","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449697280>","3","17338/label3/2022-10-14 14:17:44.437999","2022-10-14 14:17:44.444441","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449697340>","1","73716/label1/2022-10-14 14:18:05.423545","2022-10-14 14:18:05.429697","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449697400>","2","17338/label2/2022-10-14 14:18:19.203489","2022-10-14 14:18:19.210099","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496974c0>","1","43095/label1/2022-10-14 14:18:49.894736","2022-10-14 14:18:49.906430","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449697580>","4","17338/label4/2022-10-14 14:20:12.440661","2022-10-14 14:20:12.449148","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449697640>","3","73716/label3/2022-10-14 14:21:06.876183","2022-10-14 14:21:06.884186","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449697700>","4","43095/label4/2022-10-14 14:21:18.475603","2022-10-14 14:21:18.484583","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4496977c0>","2","43095/label2/2022-10-14 14:21:52.852249","2022-10-14 14:21:52.859374","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449697880>","3","43095/label3/2022-10-14 14:22:20.982793","2022-10-14 14:22:20.989373","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449697940>","1","82091/label1/2022-10-14 14:28:11.023379","2022-10-14 14:28:11.033701","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449697a00>","1","76127/label1/2022-10-14 14:29:54.075642","2022-10-14 14:29:54.086217","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449697ac0>","4","82091/label4/2022-10-14 14:30:16.801936","2022-10-14 14:30:16.809870","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449697b80>","2","82091/label2/2022-10-14 14:33:51.126259","2022-10-14 14:33:51.132774","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449697c40>","3","82091/label3/2022-10-14 14:36:51.225339","2022-10-14 14:36:51.236880","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449697d00>","4","39605/label4/2022-10-14 14:45:46.405488","2022-10-14 14:45:46.417017","39605",
